player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Parker Hesse,TE,ATL,12,8,6,0,0,0,0,0.022065374660354648,0.02094266282531169,0.019840878218345803,0.01940745448591984,0,0.00270647060928084
Ezekiel Elliott,RB,DAL,9,17,148,0,0.4500443720354859,0.4599758415142366,0.4578871133624967,0.037797112976409884,0.040036699486309536,0.035448689584786745,0.03672356790284573,0,0.00375693627962955
Alvin Kamara,RB,NO,10,13,180,4,0.5077353183900263,0.5276499588865579,0.5221887918814222,0.18406976851495246,0.19396798512997496,0.179056161216977,0.18375675346891338,0,0.00270647060928084
Tyler Conklin,TE,NYJ,11,17,39,2,0.001929390210649468,0.0016248165956339836,0.001973710160345824,0.14509039159880938,0.1482473233650882,0.14620696441140846,0.14612418216319856,0,0.00511586925523863
Kareem Hunt,RB,CLE,11,8,116,0,0.2515824644439091,0.24068577332366864,0.24442326837848008,0.0866187274386829,0.0881547999471421,0.08341030467040277,0.0843471337790781,0,0.00270647060928084
Kendrick Bourne,WR,NE,10,17,22,2,0.016796875202119324,0,0.010088761325493155,0.08535813846043108,0.08497556479668068,0.08195516530236781,0.08185626274082027,0,0.00710915761000706
Durham Smythe,TE,MIA,8,17,9,0,0.005038548252354799,0.002838186280607415,0.0042216441868228455,0.0414073786827128,0.04195964065940179,0.038944656990295846,0.0621849052273737,0,0.00270647060928084
Dalvin Cook,RB,MIN,11,13,204,1,0.6839708568922126,0.7192114718531145,0.6956705061948769,0.09445336185743047,0.09156757748942308,0.08167590394948435,0.0866861007491715,0,0.00534079507459123
Mark Andrews,TE,BAL,10,17,54,1,0.004804236396575009,0.0047152391943339625,0.004663558342083869,0.2586030202811693,0.2573251711333392,0.2411697772578506,0.2513173274489451,0,0.00407695424276142
Richie James,WR,NYG,11,0,30,3,0.005373484243692945,0.005048769531156426,0.005251278809687006,0.05097111186774056,0.05555747366589575,0.05130116472269613,0.07723200385329537,0.21,0.007
Brandon Powell,WR,LAR,11,0,23,1,0.022279914992161115,0.022805991267213124,0.023903629561028393,0.05267401252261608,0.0605828507710083,0.04916466307851973,0.05104988551557066,0.21,0.007
Trevon Wesco,TE,CHI,10,12,2,0,0,0,0,0.019559212734109797,0.01986069741409659,0.014361936333545171,0.016696739414921537,0,0.00270647060928084
Terry McLaurin,WR,WAS,12,17,60,1,0.014879806875019124,0.01171145774074779,0.013399659042805106,0.24046398237140723,0.24259016841545017,0.2563565850858332,0.24208255851246205,0,0.00270647060928084
Samaje Perine,RB,CIN,11,16,79,0,0.29002576554985665,0.28018801137902355,0.2979709140720554,0.0792597811322384,0.08371555010113209,0.07535496657931148,0.07845876460044794,0,0.00270647060928084
Patrick Mahomes,QB,KC,11,17,42,4,0.17265068731801902,0.21349458917700956,0.18602604744030762,0,0,0,0,0.2231869597375754,0
Mike Gesicki,TE,MIA,11,17,24,0,0,0,0,0.0853461353431796,0.08215620989468989,0.0822799698809991,0.08304060129157563,0,0.00270647060928084
Braxton Berrios,WR,NYJ,11,16,22,1,0.025620116792663957,0.03222910915117058,0.029628647793657804,0.058251761483693675,0.05610948673171861,0.05136239653369397,0.055193649632063524,0,0.00825059498056571
Chris Myarick,RB,NYG,1,0,1,0,0,0,0,0.23028080922132083,0.2348607770825973,0.25825128921552976,0.23930561749465712,0,0.00270647060928084
Courtland Sutton,WR,DEN,11,17,53,0,0.0027673046887438683,0.0028794533327786438,0.0029588345462939598,0.2516599089437908,0.2519351042112292,0.2767701296653972,0.24227881831222559,0,0.00270647060928084
Dante Pettis,WR,CHI,12,0,15,1,0.004336764242009162,0.006891442831132721,0.00580446699522997,0.0736391297074936,0.0738222690108913,0.0678948718806968,0.07032197698829079,0.21,0.007
Jeff Wilson,RB,MIA,3,0,45,0,0.43125343372462677,0.5397582115834871,0.5001854263193167,0.12635495911160033,0.11280997192583216,0.10307971174952495,0.1096007037205907,0,0.00442351332249214
Cedrick Wilson,WR,MIA,8,16,10,0,0.003613520254867449,0.004897133349545533,0.004144147610921267,0.05079994480434563,0.05197350150838714,0.051139882070944005,0.04936029559201699,0,0.01204289036236726
Jody Fortson,TE,KC,10,0,8,1,0,0,0,0.03737098010107224,0.038839776136275074,0.04131918208758948,0.03683725907105195,0.21,0.007
Trenton Irwin,WR,CIN,1,0,1,0,0.02987759811038449,0.040193316702151635,0.03414309669721244,0.26450251165278943,0.2421283529078845,0.25417077756023254,0.24897745026718648,0.21,0.007
Allen Lazard,WR,GB,10,15,40,0,5.524639935772743e-4,6.409131625255826e-4,5.908354493878926e-4,0.21002780259621318,0.2031996751686058,0.20480845785844462,0.2022843384158456,0,0.00270647060928084
Nick Chubb,RB,CLE,11,14,217,1,0.5613488339404941,0.5474866008335368,0.5527734594126467,0.06559531960525393,0.06845146038149091,0.0696752322158591,0.06640144541071984,0,0.00450874142092247
Tre Quan Smith,WR,NO,10,11,18,0,0,0,0,0.07757123287816628,0.07930776752317906,0.07774703352663538,0.07932516353540185,0,0.00723321958047426
Noah Brown,WR,DAL,10,0,28,1,0,0,0,0.12476091775528225,0.12304462989741831,0.1254155579456833,0.12416852142304509,0.21,0.007
Deebo Samuel,WR,SF,10,16,77,2,0.08546307808573081,0.09305641669067741,0.09372040877839256,0.20097256799602495,0.1935198631068402,0.1928519553701422,0.19122827268431375,0,0.00925779078590515
Trent Sherfield,WR,MIA,11,0,24,0,0,0,0,0.08905533921945682,0.08765350434956626,0.09133778437990862,0.08801196189343845,0.21,0.007
Chris Godwin,WR,TB,9,14,63,0,0.0211421305999215,0.017306072219485505,0.020394279754443384,0.1424449461669405,0.14687364191252394,0.1494879242022944,0.1498286633638813,0,0.00851972723159896
Michael Gallup,WR,DAL,8,9,24,0,0,0,0,0.1755436784208704,0.1683425766093138,0.16822571677646503,0.16360337756856128,0,0.00270647060928084
Marlon Mack,RB,DEN,3,0,3,0,0.12366101269799269,0.1002217397276968,0.11417517309313928,0.019972187230972313,0.023066243707008556,0.01860624284547445,0.016960861474926214,0,0.00270647060928084
Kyle Allen,QB,HOU,1,0,4,2,0.18875152770871217,0.20978503108692836,0.1626400452931855,0,0,0,0,0.21,0.007
D Onta Foreman,RB,CAR,11,9,130,0,0.4967454198699045,0.503364830383587,0.4267874331788929,0.03279180238918965,0.029404256772270626,0.025963071044638835,0.029266650470328167,0,0.00584469041416732
Justin Jackson,RB,DET,11,14,35,0,0.09354472387785302,0.0976257773046333,0.0918200587493347,0.03297510684929828,0.032487453574891634,0.03202569672880399,0.031009155751611946,0,0.00599639056586747
Josh Allen,QB,BUF,11,17,81,9,0.29124686088473956,0.32305666229938257,0.3172353136258186,0,0,0,0,0.1985319125335086,0
Ian Thomas,TE,CAR,12,17,17,0,0,0,0,0.08484498162735342,0.0910578840485061,0.08648436483397504,0.08492481950305594,0,0.00270647060928084
Christian McCaffrey,RB,SF,11,7,201,1,0.45770555011078334,0.45235854915039514,0.46145884168223644,0.2191941622242168,0.22616335791632264,0.21708020858531082,0.21651066604754646,0,0.00379685539796247
Khari Blasingame,RB,CHI,12,0,0,0,0,0,0,0.004933335121946046,0.0014645230482378602,0.0010391542795892268,0.002056273231629593,0.21,0.007
Diontae Johnson,WR,PIT,11,16,62,1,0.01726846366743647,0.016093729251130316,0.017162740562286054,0.2573714873626789,0.25009191551164606,0.2585266408932184,0.2602908883721885,0,0.00800527974289824
Will Dissly,TE,SEA,11,15,28,0,0,0,0,0.07276490322032272,0.07559872802815953,0.07366378597992408,0.07168536884274725,0,0.00949659406607096
Alec Ingold,RB,MIA,11,9,16,0,0.011529788658870568,0.010479225940381896,0.011326268728332107,0.033776422317231505,0.0369300344464685,0.03336819679285019,0.034913443344658686,0,0.00270647060928084
David Njoku,TE,CLE,9,16,42,1,0.0026846113060437523,0.0018003589957200346,0.002340946573296537,0.15921597392434417,0.16368252897482743,0.16045881007248036,0.17821882446821424,0,0.00270647060928084
Dalton Schultz,TE,DAL,9,17,33,1,0,0,0,0.14707524131901686,0.15021818838342446,0.14307532043305216,0.1638715636044122,0,0.00270647060928084
Van Jefferson,WR,LAR,4,17,9,0,0.0010691348819602618,0.001731024980159122,0.0014270342028390264,0.18864081214840256,0.17125812631937923,0.17642245135333737,0.20756559158263915,0,0.00270647060928084
Tom Kennedy,WR,DET,6,0,5,0,0,0,0,0.10381710096319363,0.099150632475703,0.10853994532112717,0.10380746653487725,0.21,0.007
KaVontae Turpin,WR,DAL,11,0,4,1,0.007866134040356321,0.008529104540666788,0.008140104264378289,0.0042128607253615405,0.004456754470503743,0.004374263853291474,0.004324586469347999,0.21,0.007
Curtis Samuel,WR,WAS,12,0,76,1,0.06882777829092603,0.08003049652011238,0.07723342685210774,0.1715760687602858,0.17147473600018243,0.17581589505719913,0.17403583852854085,0.21,0.007
Stanley Morgan,WR,CIN,9,0,0,0,0,0,0,0.002851790904101856,0.0024385886682112053,0.0021521394217987743,0.002474171771295305,0.21,0.007
Zach Gentry,TE,PIT,11,17,15,0,0,0,0,0.0439286827698145,0.04383958746693057,0.03718372007153698,0.042263888918053896,0,0.00270647060928084
Jamycal Hasty,RB,JAC,1,0,17,0,0.5957149419856022,0.5863390036979599,0.5730166311899936,0.3127804865875697,0.3276523010682818,0.30371996081359226,0.3288544169616171,0.21,0.007
Juwan Johnson,TE,NO,12,14,31,0,0,0,0,0.11724663000272707,0.11389215719859096,0.11397692346393638,0.11894987465265507,0,0.00270647060928084
James Proche,WR,BAL,8,0,6,0,0,0,0,0.04409302207540658,0.04297830088624433,0.03911975219362665,0.04236393862831178,0.21,0.007
D J Chark,WR,DET,5,4,9,0,0,0,0,0.14048618231518312,0.12021041089810346,0.11823669958144821,0.14007163175106355,0,0.00649552946227403
Equanimeous St Brown,WR,CHI,12,0,19,1,0.010087164819350042,0.010195762941911175,0.011087314159983562,0.11330299271608311,0.11144089262781884,0.10161766962141572,0.10705381707919426,0.21,0.007
Devine Ozigbo,RB,DEN,1,0,1,0,0.04319334625844429,0.03182114518996412,0.04055798326572907,0.02540793432449949,0.03750066564853214,0.02152223288076543,0.020593801940209752,0.21,0.007
Ray Ray McCloud,WR,SF,11,16,11,2,1.0730955488076141e-4,1.2177709844799997e-4,1.1695629782493981e-4,0.05157263628764983,0.050661931426835206,0.054099330003160064,0.051589348431776656,0,0.02020647060928085
Jakobi Meyers,WR,NE,9,17,49,1,0.008378423003459933,0.009429304603103235,0.00911267362634806,0.21876040312123038,0.21787882426774943,0.22657704876494394,0.2191188710727964,0,0.00622862020986182
Nyheim Hines,RB,BUF,11,17,46,1,0.0453508020493295,0.032538663484804733,0.03990499155134727,0.07564038719952285,0.07442501079386317,0.07391677014972996,0.07450346955472849,0,0.01041933811596278
Dawson Knox,TE,BUF,10,15,33,0,0,0,0,0.1262784065790218,0.13473317751098768,0.13211929650276386,0.12808235324373163,0,0.00270647060928084
Christian Kirk,WR,JAC,11,17,60,1,0.009465880333892373,0,0.0060022207130566345,0.187019520582409,0.1758141397934134,0.1859311180112004,0.17980988725205388,0,0.00270647060928084
JuJu Smith Schuster,WR,KC,10,0,49,2,0,0,0,0.16947960624590586,0.17172651064012678,0.1733603966198089,0.16825985856411696,0.21,0.007
Gunner Olszewski,WR,PIT,10,0,6,2,0.008592525575819389,0.01194860208201668,0.009300213628891947,0.013561298803945495,0.01404794551870866,0.017220696539759273,0.015256351605857752,0.21,0.007
Joe Burrow,QB,CIN,11,16,48,4,0.2583465883823116,0.23438715351825373,0.24071082782466088,0,0,0,0,0.154661179054932,0
Bryce Perkins,QB,LAR,2,0,14,0,0.24243765920234855,0.26811033189479916,0.2338389471116391,0,0,0,0,0.21,0.007
Andre Baccellia,WR,ARI,1,0,1,0,0,0,0,0.05059417445601925,0.057325966385196395,0.050522650212000725,0.048989101041691664,0.21,0.007
Lamar Jackson,QB,BAL,11,12,111,5,0.29554593817536506,0.3214189221281507,0.2927119977156035,0,0,0,0,0.22012414201789493,0
Darius Slayton,WR,NYG,8,13,27,0,3.0986363881875675e-4,2.449293581639875e-4,2.84274401470596e-4,0.10962503225964661,0.10198690644652472,0.12697497321350665,0.11205916139002298,0,0.01339871046818737
Adam Prentice,RB,NO,3,0,0,0,0,0,0,0.0030378297463276487,0.0033741208091986824,0.002850532234910289,0.0031287810501259075,0.21,0.007
Adam Trautman,TE,NO,10,13,14,0,0,0,0,0.05659181059985607,0.06080758856240884,0.059896453904302864,0.05899883014470664,0,0.01339871046818737
Saquon Barkley,RB,NYG,11,13,259,1,0.6207527379189012,0.5965190022631207,0.6208207296779893,0.07939886049497642,0.0778661439174817,0.06261255886104417,0.07058879044165081,0,0.0049063011587846
Damien Harris,RB,NE,9,15,97,0,0.3721256744302905,0.38016783627432593,0.3778623297646184,0.058614531279893634,0.0604192658326613,0.0584403963052346,0.058835241941463716,0,0.00541581645588159
Myles Gaskin,RB,MIA,3,17,14,0,0.1496975164528516,0.1539556518410158,0.14248438408445865,0.05961272050487796,0.06306228235671886,0.05420966723483894,0.05642358078365482,0,0.00471887165008248
Kendall Hinton,WR,DEN,8,0,18,0,0.00868818695750044,0.016188259738964164,0.009654096352177738,0.11018802721181241,0.11370562144147299,0.12822902564778513,0.10471314175788056,0,0.00270647060928084
Jesper Horsted,WR,LV,1,0,0,0,0,0,0,0.10641614725175057,0.10609857725612905,0.10181754733747968,0.10439370347724997,0,0.00270647060928084
Britain Covey,WR,PHI,9,0,0,2,0,0,0,0,0,0,0,0.21,0.007
Josh Oliver,TE,BAL,10,14,11,0,0,0,0,0.06531129646275573,0.06635930493558774,0.06367276711048953,0.08031188547107787,0,0.01764474221421911
Nick Westbrook Ikhine,WR,TEN,10,16,18,0,0,0,0,0.112006483811701,0.11130724248414038,0.11911127269709472,0.11389068252990617,0,0.01038295050798297
Brycen Hopkins,TE,LAR,6,0,2,0,0,0,0,0.03043650652357558,0.0262906276070106,0.03123983651709928,0.026437645102029696,0,0.00270647060928084
Steven Sims,WR,PIT,6,0,11,1,0.03125492682994533,0.02278726722396394,0.028480871585105278,0.04996330351179558,0.04288244262648186,0.035692783714018655,0.04075733828642517,0.21,0.007
Tyler Davis,TE,GB,12,14,4,0,0,0,0,0.0190129346851875,0.01627620500059846,0.015488757974221097,0.01653051238349806,0,0.00270647060928084
D J Moore,WR,CAR,12,17,53,0,0.04082023459235312,0.04263343429992799,0.03670217648273119,0.32119011571001416,0.32008589376004004,0.33111149366713777,0.33731248626205607,0,0.00564159527643166
Jacob Harris,WR,LAR,1,0,1,0,0,0,0,0.034980771870730294,0.05175832456364695,0.04489447994698587,0.03457911602090246,0.21,0.007
Miles Sanders,RB,PHI,11,12,192,0,0.46331554272672243,0.4712532668199332,0.46995324982732267,0.06939023534086565,0.07410422796478353,0.06455077920032236,0.06546459178017965,0,0.00453197497543562
Tony Pollard,RB,DAL,11,15,159,0,0.3557424681110612,0.37408783936490536,0.3546374860956571,0.08645451855469753,0.08947713312956548,0.08760671100577908,0.08938473978595925,0,0.00446391432750888
Ke Shawn Vaughn,RB,TB,9,12,9,0,0.0647939692730822,0.05282261400935796,0.05614356110562024,0.004756049235890916,0.004723118615422385,0.004549997484964299,0.00451713407347358,0,0.00270647060928084
Foster Moreau,TE,LV,9,17,24,1,0,0.0010604609623340645,4.2502527215803373e-4,0.11523087837618003,0.10795127301278384,0.11188431129159204,0.11594582289863571,0,0.00752526790119642
Velus Jones,WR,CHI,7,0,8,2,0.018330661028657092,0.024163012400202393,0.020605523058269012,0.03309848180087906,0.02981768606498553,0.02531157166194263,0.029106925656363247,0,0.00649552946227403
Ashton Dulin,WR,IND,8,17,13,0,0.003682181991219772,0.001770604014430567,0.002936592073677468,0.06396704483071546,0.06508734442261375,0.0669361150886513,0.06620650463818288,0,0.00270647060928084
Daniel Jones,QB,NYG,11,11,79,4,0.2310892611929371,0.25526317234971874,0.23840788359578924,0,0,0,0,0.25341538780914075,0
Marquise Brown,WR,ARI,1,0,6,0,3.2797757279674593e-4,3.5317079611786725e-4,3.448455067451408e-4,0.3834962167531592,0.3881342445156664,0.37600661971046095,0.360574579677754,0,0.00913817112700287
Skylar Thompson,QB,MIA,1,0,6,1,0.23432938615257737,0.13266919833897403,0.1707180531067645,0,0,0,0,0.21,0.007
Sam Darnold,QB,CAR,1,0,3,1,0.05518369886097338,0.023290413459166496,0.17879812632244127,0,0,0,0,0.21,0.007
David Montgomery,RB,CHI,11,13,167,1,0.35096145500409054,0.3700196553341931,0.3830038364104538,0.10810216198264525,0.11347772061185211,0.11042147785914995,0.1068843779254417,0,0.00382357029603227
K J Osborn,WR,MIN,11,17,31,0,0.010020303913155799,0.012107285535400223,0.009964135375291361,0.11572214968926382,0.110236037942461,0.10547659486936592,0.10926042418339363,0,0.00270647060928084
Ben Skowronek,WR,LAR,11,0,30,0,0.002089148097287733,0.004171821102707348,0.0031369375644923043,0.13387481500036988,0.11986450646490837,0.10514038361327942,0.1157461779061957,0.21,0.007
A J Brown,WR,PHI,11,13,53,2,2.0776580600386776e-4,2.1226652427267035e-4,2.0965839009809238e-4,0.3226575183700469,0.315713052146447,0.32618982774638633,0.3253771088000148,0,0.00270647060928084
T J Hockenson,TE,MIN,11,12,52,0,0,0,0,0.19713779753386423,0.19955716420919695,0.19151077748557058,0.19871650776538802,0,0.00270647060928084
Jauan Jennings,WR,SF,10,16,24,0,0,0,0,0.09921699889374892,0.10044154994772155,0.09910490396367375,0.11499086342450916,0,0.00868177925125615
Parris Campbell,WR,IND,12,6,48,0,0.00529523590922416,0.006786016955707548,0.005932674816584941,0.1542160992648665,0.15440120566543697,0.15941701594052135,0.1557370432620929,0,0.00270647060928084
Olamide Zaccheaus,WR,ATL,12,17,32,1,0.004313999070815162,0.006567114816666215,0.005155118213338224,0.13336920526687063,0.13085973094050263,0.14486925612024412,0.1291592756026342,0,0.00270647060928084
Ronald Jones,RB,KC,1,16,5,0,0.1732895889926365,0.15752408221370726,0.15149854491879297,0.025433145463475536,0.030338543874757356,0.039433812491300936,0.026554099607149793,0,0.00805259053873411
Kyler Murray,QB,ARI,10,14,66,8,0.3081453352023533,0.35532198315026337,0.34551853353091677,0,0,0,0,0.25725377164752455,0
Lawrence Cager,WR,NYG,1,0,1,0,0,0,0,0.2654306400820427,0.2572925959749568,0.2309205946812557,0.2442530697046374,0.21,0.007
Reggie Gilliam,RB,BUF,11,0,7,0,0,0,0,0.016235779453208452,0.01657132523331936,0.016132198689792404,0.016274613783898786,0.21,0.007
Devin Singletary,RB,BUF,11,17,155,2,0.4299909778136201,0.40753454579297005,0.41625473608345953,0.09073208659286211,0.09440963336225992,0.0880189804353147,0.08959303096392868,0,0.00596810196407086
Devin Duvernay,WR,BAL,11,16,39,0,0.025486048125403962,0.03184421125761727,0.026112368599998263,0.12963920428348205,0.13259874971478705,0.11781705511881038,0.12555273710934745,0,0.00634995148853408
Ty Johnson,RB,NYJ,11,16,17,0,0.047642050424411914,0.06148494526402027,0.07019104430987455,0.029258601155489984,0.02455279502116681,0.023678082472711453,0.02506847528173616,0,0.00738111052697632
Michael Pittman,WR,IND,11,17,74,2,1.431338200402004e-4,1.0779138884307738e-4,1.298438315060816e-4,0.27281622010137724,0.27183462160591493,0.2723996996026203,0.286866945184885,0,0.00429564843959342
Denzel Mims,WR,NYJ,5,0,7,0,0,0,0,0.119384108527235,0.10628227297755552,0.12621066731321492,0.11693288976680824,0.21,0.007
Charlie Woerner,TE,SF,11,17,0,0,0,0,0,0.004975997926387292,0.0046100624920177545,0.00438330747991928,0.004637005862346228,0,0.00270647060928084
Trayveon Williams,RB,CIN,3,5,5,0,0.09133623493757635,0.12384986545810556,0.09436090825033468,0.016070199195870036,0.016168312720858277,0.02356874354680003,0.01617218164863335,0,0.00270647060928084
John Bates,TE,WAS,11,17,14,1,0,0,0,0.06168296605696154,0.06279053723840478,0.0589525295670756,0.06691983986675071,0,0.00981993327829907
Justice Hill,RB,BAL,9,0,48,1,0.1274932226829725,0.13216124662079168,0.12464730940469218,0.030353018807956367,0.034004728884824316,0.02664722054002619,0.029949253769165435,0.21,0.007
Noah Fant,TE,SEA,11,16,33,0,0,0,0,0.1005195314068267,0.10492493851231045,0.10773341283762844,0.10148858774291164,0,0.00270647060928084
Joshua Kelley,RB,LAC,1,0,4,0,0.23304004808732232,0.18735233396604245,0.20558419377649995,0.08850749400113403,0.08560790821294714,0.08555471278735415,0.0781973084837449,0,0.01038295050798297
Michael Bandy,WR,LAC,5,0,6,0,0,0,0,0.08684222535075695,0.07878318212917353,0.07251958057392953,0.07922647906943162,0.21,0.007
D K Metcalf,WR,SEA,11,17,59,2,1.6534085164252445e-4,1.6932078459666854e-4,1.675932701906036e-4,0.21570256301915183,0.2152488356690335,0.202178393677393,0.20078342811879826,0,0.00464650588264945
Zack Moss,RB,IND,8,13,28,1,0.10416097351668724,0.10446681396597228,0.10389357223494142,0.03854382739979809,0.038938317770979294,0.0377176789121954,0.03869413119163497,0,0.00644618254343722
Ko Kieft,TE,TB,11,0,5,0,0,0,0,0.0087416081693149,0.00953134459435677,0.008604826392520568,0.01990765987118528,0,0.00649552946227403
Josh Jacobs,RB,LV,11,15,256,1,0.8174465789278534,0.8329165312140007,0.8268115033209384,0.12433366556354167,0.1318155901879952,0.12860811138500947,0.12284885427617856,0,0.00490781410964395
Kene Nwangwu,RB,MIN,11,11,5,0,0.024704329446725477,0.010917864019712722,0.0190655563119063,0.004053589085725597,0.005157397802783312,0.004065191508765119,0.004210582839392748,0,0.00270647060928084
Benny Snell,RB,PIT,11,17,13,0,0.03481258488771168,0.03648954490693306,0.03937982763163968,0.0037017981365279526,0.004527569807005938,0.0037736440392408758,0.003366542587517668,0,0.00270647060928084
Rhamondre Stevenson,RB,NE,11,12,201,0,0.45127003691308554,0.4955180530901252,0.47031444423658647,0.17768374627787933,0.18304164006989024,0.1688861192382057,0.1705209831005222,0,0.00573866947481304
Tua Tagovailoa,QB,MIA,6,0,15,1,0.06515973939489561,0.052750999923476545,0.060781609587401315,0,0,0,0,0.2345498655556403,0
Anthony McFarland,RB,PIT,1,0,8,0,0.12693817483791078,0.13097697544991638,0.10561312156802122,0.05491717041422921,0.06891678779908193,0.05294425450974112,0.048071230776434944,0.21,0.007
Najee Harris,RB,PIT,11,17,187,2,0.5281436788658487,0.5102167455746702,0.5404617345938588,0.09617691255260062,0.09607936151012891,0.09198721391566513,0.09706426860325197,0,0.00270647060928084
Justin Herbert,QB,LAC,11,17,38,3,0.13544134928603538,0.1728428325986365,0.1470964664176329,0.004307177056376747,0.004826007310982136,0.002442961362199795,0.0036265960978615324,0.11205624078332709,0
Brandon Aiyuk,WR,SF,11,17,52,1,0.0015357441088733922,0.0016576544629560309,0.0016382322580705303,0.1869615140873715,0.18612702649456744,0.19492656028980654,0.18698042524308606,0,0.00994462273990609
Harrison Bryant,TE,CLE,11,16,23,0,0,0,0,0.08685063260398997,0.08943771466583654,0.08295434291168748,0.08476147898676602,0,0.00270647060928084
AJ Dillon,RB,GB,12,17,145,1,0.40625676750349,0.41312503832276465,0.4193258531679433,0.08320589315715296,0.08497066634363465,0.07678545785957676,0.07811297595439615,0,0.00472793651963564
Elijah Mitchell,RB,SF,4,11,43,0,0.28084866550223836,0.32805683868427016,0.29401534963704173,0.03087840856371002,0.03312839430504395,0.023170769922592913,0.02619859632095365,0,0.00270647060928084
Tim Jones,WR,JAC,11,0,2,0,0,0,0,0.006535827485732654,0.006519894586919397,0.007161890767873393,0.006680944119771287,0.21,0.007
Kenny Pickett,QB,PIT,8,0,35,3,0.15133991024092303,0.16720318581145058,0.15690855267245096,0,0,0,0,0.23536510751521095,0
Quez Watkins,WR,PHI,11,17,18,1,0.0019217935008521844,0.001289355119805116,0.0016688922884912686,0.09440420395016058,0.09662162608070336,0.11027448058576679,0.11082172893782684,0,0.00270647060928084
Alexander Mattison,RB,MIN,11,16,56,0,0.17295356704051396,0.16479771269809843,0.17067112784914415,0.031113921878912286,0.03294096106682038,0.03166090379230055,0.03177351015292317,0,0.00449918148382804
Antonio Gibson,RB,WAS,12,16,170,0,0.3221094864417419,0.3166771856917083,0.32302797883889944,0.13115860984315486,0.14371966964941976,0.13499228402251168,0.1331078149325334,0,0.00767755465013232
Chase Claypool,WR,CHI,4,0,8,0,0.016298823830164223,0.018328910331604248,0.018752030273087854,0.227411781642003,0.20451115361552694,0.1989515795607556,0.19949086144838077,0,0.00270647060928084
Darrynton Evans,RB,CHI,1,0,10,0,0.215447276889578,0.20928512008464503,0.1878034067506406,0.035081494200505214,0.05207193060401281,0.11075337890619945,0.05570011664909857,0.21,0.007
Jalen Virgil,WR,DEN,3,0,1,1,0,0,0,0.02774680654339651,0.017005218029069877,0.038207404802181925,0.028869037930838747,0.21,0.007
Avery Williams,RB,ATL,12,0,22,1,0.03330368980962864,0.034480218609959395,0.03445164674407395,0.026838575758289514,0.027013452125373583,0.02442701654292816,0.02576893594951698,0.21,0.007
Brandon Johnson,WR,DEN,2,0,3,0,0,0,0,0.09388926648108627,0.07983479650931515,0.060262650760058975,0.14704803869501437,0.21,0.007
Travis Homer,RB,SEA,7,14,19,0,0.06060704337754813,0.0713264536349758,0.06235102474203055,0.041481668715430055,0.042950841363644375,0.04991856584721049,0.05618359642841266,0,0.00270647060928084
Jalen Hurts,QB,PHI,11,15,127,8,0.32579049509260455,0.332969738033523,0.32353758287340895,0,0,0,0,0.21653772226480855,0
Rashid Shaheed,WR,NO,7,0,10,0,0.010564955077376861,0.02093965648537129,0.013138936644942242,0.050087724745553036,0.05079654533235595,0.068202294703952,0.0537265411365213,0.21,0.007
Mac Jones,QB,NE,8,17,27,3,0.10640506301253952,0.10121177080341505,0.10794632600196608,0,0,0,0,0.18622980650591237,0
Caleb Huntley,RB,ATL,9,0,72,1,0.17869085527331283,0.18475702728287455,0.18370353580937604,0.012117327996235284,0.015403261182062606,0.0067336883654698036,0.00957449596178148,0.21,0.007
DeeJay Dallas,RB,SEA,11,17,21,1,0.05421559981901241,0.05131645644525864,0.05245952202192961,0.017581108318331474,0.019679550810152515,0.016402143031997576,0.016434096822503026,0,0.00542251999199689
Laviska Shenault,WR,CAR,8,16,23,0,0.027829769896474923,0.033288343230200086,0.02645245762254074,0.12330038907716916,0.13623931880146298,0.11851867975950005,0.12207553500283609,0,0.00669824015660595
Jelani Woods,TE,IND,8,0,15,1,0,0,0,0.08732301257428751,0.09155278242804733,0.10313908553978493,0.08433487819492871,0,0.00649552946227403
Pat Freiermuth,TE,PIT,10,16,47,0,0,0,0,0.20564402738970383,0.2012423467161302,0.215288872428676,0.21180829891170522,0,0.00761438398713958
Isaiah Hodgins,WR,NYG,5,0,12,1,0,0,0,0.06377929790871503,0.06816392866180028,0.06803169388485565,0.062189516380573504,0.21,0.007
Shi Smith,WR,CAR,12,0,14,3,0,0,0,0.09085640324006913,0.09272156329575135,0.092905122146805,0.09235917279239345,0.21,0.007
Jordan Love,QB,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
DeVonta Smith,WR,PHI,11,17,56,1,0,0,0,0.2876039447689779,0.27952531569401223,0.28195774028266557,0.27480652992993565,0,0.00731235854850211
Jaylen Waddle,WR,MIA,11,16,58,1,0.004877831718242378,0.0062540632365040184,0.005456604952706635,0.20085237203015469,0.1987709425948899,0.21304611500567078,0.20068377071700552,0,0.00690054006814781
Cody White,WR,PIT,1,0,1,0,0,0,0,0.027458585207114604,0.034458393899540966,0.015457595195551085,0.020652345768657654,0.21,0.007
Brock Wright,TE,DET,11,10,11,0,0,0,0,0.04716280618736789,0.04908176586344161,0.044187546119910256,0.045502017367921394,0,0.00270647060928084
