player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Andre Baccellia,WR,ARI,3,0,4,0,0,0,0,0.03683890143560784,0.03643423160665011,0.030498589778904565,0.031430780687315314,0.21,0.007
Lamar Jackson,QB,BAL,3,12,26,1,0.33349536327420165,0.46569607177901934,0.4338832384889721,0,0,0,0,0.22012414201789493,0
Adam Trautman,TE,NO,3,13,1,0,0,0,0,0.02095697504456013,0.02306279531359852,0.019982439311766815,0.020102075413888615,0,0.01339871046818737
Saquon Barkley,RB,NYG,3,13,66,1,0.5885653659879121,0.6017375650452823,0.6171314406260939,0.1509213016252269,0.16522040634666404,0.14715794147256844,0.1536070760513278,0,0.0049063011587846
Damien Harris,RB,NE,3,15,41,0,0.43480809538521464,0.46420420053133804,0.44888803958342127,0.08555600529128765,0.09099735286655951,0.06607263656840162,0.07828454269124926,0,0.00541581645588159
Kendall Hinton,WR,DEN,1,0,1,0,0,0,0,0.10293980806227496,0.12633202987451303,0.18812413300069628,0.1381588919722051,0,0.00270647060928084
Jesper Horsted,WR,LV,1,0,0,0,0,0,0,0.002957201355767064,0.0030287055296425365,0.0031176862020006594,0.0032735617248704674,0,0.00270647060928084
Britain Covey,WR,PHI,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Josh Oliver,TE,BAL,2,14,2,0,0,0,0,0.03241782618433338,0.03940424795809916,0.023041550403380524,0.041995773451443716,0,0.01764474221421911
Nick Westbrook Ikhine,WR,TEN,3,16,5,0,0,0,0,0.11675286177700853,0.11019622612498049,0.11219370794245866,0.10926861859149722,0,0.01038295050798297
Tyler Davis,TE,GB,3,14,3,0,0,0,0,0.03385822985244341,0.033433267275935714,0.03474038155164076,0.03042630149297911,0,0.00270647060928084
D J Moore,WR,CAR,3,17,10,0,0.03340193511644026,0.05085245730562967,0.03928815242298909,0.22614939251035784,0.1913468880215434,0.1750652513491904,0.18622656655793163,0,0.00564159527643166
Jacob Harris,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tony Pollard,RB,DAL,3,15,34,0,0.3628656837059296,0.379271168400849,0.35367355889650154,0.10556657877004116,0.1035302484237133,0.10372655910833785,0.10367721241485288,0,0.00446391432750888
Miles Sanders,RB,PHI,3,12,51,0,0.4113338124495639,0.4575452739708966,0.42267147673508193,0.06787369553999899,0.0780990455828136,0.047281062869846825,0.06029656959954641,0,0.00453197497543562
Foster Moreau,TE,LV,3,17,6,0,0,0,0,0.06001131517772621,0.06490510928088077,0.07164469043569499,0.06009350346844214,0,0.00752526790119642
Ashton Dulin,WR,IND,3,17,10,0,0.020774956595073064,0.01805756804981007,0.02026780399532232,0.10724781358040712,0.11811817427231892,0.13264372967486915,0.11056116698194379,0,0.00270647060928084
Daniel Jones,QB,NYG,3,11,25,1,0.27553619274689256,0.27417730081139724,0.2542996259729254,0,0,0,0,0.25341538780914075,0
Marquise Brown,WR,ARI,3,16,24,0,3.400603428409512e-4,3.580876169934929e-4,3.678328429660782e-4,0.21984382781222356,0.22344322516975337,0.24512186756048776,0.2214178730338991,0,0.00913817112700287
Jalen Guyton,WR,LAC,2,16,2,0,0.0028364543665240615,0.0030884737490994513,0.003093590886667671,0.05274760020649781,0.048290731076105695,0.07833255301158772,0.05418935527766777,0,0.00653679666182912
David Montgomery,RB,CHI,3,13,40,0,0.40444072070506126,0.38008870883494505,0.38670149436465295,0.13743183531880476,0.17276970736883354,0.14568062113621452,0.16012919242552381,0,0.00382357029603227
K J Osborn,WR,MIN,3,17,10,0,3.8816235334465687e-4,6.540774748266219e-4,5.022621434140896e-4,0.12460276657785557,0.12620873738497185,0.13530237063638878,0.1399992255072527,0,0.00270647060928084
Ben Skowronek,WR,LAR,3,0,10,0,0,0,0,0.1151468863049275,0.12446707684390391,0.12477665346636574,0.11443036904144163,0.21,0.007
A J Brown,WR,PHI,3,13,20,0,6.315390065739499e-4,6.941833218757725e-4,6.997752621491533e-4,0.31418724843309676,0.3030819417173064,0.312494353121546,0.3126313423430284,0,0.00270647060928084
T J Hockenson,TE,DET,3,12,10,0,0,0,0,0.16756649694151018,0.16339749184691696,0.14491464608563964,0.19905301497357689,0,0.00270647060928084
Jauan Jennings,WR,SF,3,16,6,0,0,0,0,0.1271104280771498,0.12608688432384482,0.12770560314038715,0.1257761283734519,0,0.00868177925125615
Parris Campbell,WR,IND,3,6,5,0,0,0,0,0.0675433482033865,0.06253913320628952,0.05664633192047363,0.05539878218833894,0,0.00270647060928084
Olamide Zaccheaus,WR,ATL,3,17,8,1,5.670918818501165e-4,4.255462080150793e-4,5.196452052963209e-4,0.09464113049830676,0.11143642390676559,0.1253048569838872,0.10844300754025976,0,0.00270647060928084
Scott Miller,WR,TB,1,0,1,0,0.027268986814447532,0.06545911443317949,0.04317625480911282,0.27282843286958347,0.20924574302786417,0.1996660533664145,0.21920411754792252,0.21,0.007
Kyler Murray,QB,ARI,3,14,12,1,0.17212147802384417,0.19109629278510967,0.18888127235759927,0,0,0,0,0.25725377164752455,0
Darrell Henderson,RB,LAR,3,12,32,0,0.47190591998510495,0.563104609401464,0.4989346789395604,0.06228679828000482,0.06134036398593938,0.0514277396820001,0.059854826813557686,0,0.00270647060928084
Reggie Gilliam,RB,BUF,3,0,4,0,0,0,0,0.03826566756650131,0.037470767229730376,0.03538876528093558,0.036414715640974114,0.21,0.007
Devin Singletary,RB,BUF,3,17,36,0,0.3007462596540638,0.2480747320936412,0.2809045173961508,0.09662464736247876,0.10274363646923777,0.08603705220764438,0.10692699487773033,0,0.00596810196407086
Devin Duvernay,WR,BAL,3,16,10,0,0.01993237220366252,0.005562347235973171,0.013105629445933215,0.09273521658894805,0.11005549009591174,0.12148421010835064,0.11683816351835681,0,0.00634995148853408
Chris Evans,RB,CIN,3,14,1,0,0.009114078870947319,0.009694049586457712,0.00997838378454938,0.015047311582475782,0.018169526214469323,0.013081850199730885,0.013824375678686593,0,0.00270647060928084
Michael Pittman,WR,IND,2,17,17,0,0.002481497046471507,0.0038506935599865832,0.0031286286758753375,0.2552692889219465,0.2691059732482733,0.2866698667225041,0.25099196754649117,0,0.00429564843959342
Darnell Mooney,WR,CHI,3,17,4,0,0.002538719871290403,0.002878814560757459,0.0027340285473520594,0.2289171015044366,0.20411867449828414,0.16536632641966278,0.19722644197661754,0,0.00270647060928084
Simi Fehoko,WR,DAL,3,0,3,0,0,0,0,0.03350720197296848,0.03941847820655737,0.03851364060784437,0.03507522525223644,0.21,0.007
John Bates,TE,WAS,3,17,2,0,0,0,0,0.03788347601753801,0.03202728417540694,0.029323508944785127,0.033675304160412416,0,0.00981993327829907
Justice Hill,RB,BAL,3,0,13,0,0.1304084481974809,0.15424888308685494,0.1274166337734671,0.021206228492048385,0.0260463346389386,0.018949533847189417,0.021531228126893256,0.21,0.007
Noah Fant,TE,SEA,3,16,9,0,0,0,0,0.1129482543469859,0.11996833458907102,0.10555857181602742,0.10783125516168102,0,0.00270647060928084
Joshua Kelley,RB,LAC,3,10,14,0,0.12254042882073525,0.1289406426225604,0.12966390775550043,0.04628766652506394,0.052072175546474815,0.03576941118019788,0.04087611917713711,0,0.01038295050798297
Armani Rogers,TE,WAS,3,0,1,0,0,0,0,0.007793621077933858,0.009159736542260728,0.013723929888679655,0.011119310247418017,0.21,0.007
D K Metcalf,WR,SEA,3,17,16,1,3.649122138199261e-4,3.925910968448589e-4,4.0608623251640983e-4,0.23497757597042584,0.2142478192886127,0.21198269535910585,0.23364776690645483,0,0.00464650588264945
Zack Moss,RB,BUF,3,13,20,1,0.17751066785984598,0.2102567331658163,0.18682075856342759,0.08424470309208547,0.08718750021639673,0.06822157407762547,0.07783279375558382,0,0.00644618254343722
Ko Kieft,TE,TB,3,0,0,0,0,0,0,9.340531065828615e-4,9.839210068814973e-4,9.569075273259238e-4,9.916478906612676e-4,0,0.00649552946227403
Jack Stoll,TE,PHI,3,16,1,0,0,0,0,0.015010509281957175,0.012998392751603478,0.006971759455426103,0.009540372114961043,0,0.00270647060928084
Kene Nwangwu,RB,MIN,3,11,0,0,0.00572502375061402,0.006012796891256106,0.005934112249346436,0.002061781926861984,0.0022001109339364476,0.0015672767259545686,0.0018865433439063364,0,0.00270647060928084
Josh Jacobs,RB,LV,3,15,49,1,0.7356658779120907,0.7516292577592468,0.7440351232298171,0.0627152810963594,0.07877306162380261,0.06681846343193727,0.062485039945252986,0,0.00490781410964395
Rhamondre Stevenson,RB,NE,3,12,36,0,0.36395020909885784,0.3869040658545302,0.3610585076715708,0.09232668901554432,0.09975011343899196,0.06582754863647863,0.07908690625773367,0,0.00573866947481304
Tua Tagovailoa,QB,MIA,3,13,4,1,0.0771290058363869,0.04411872799817949,0.06263191324335421,0,0,0,0,0.2345498655556403,0
Justin Herbert,QB,LAC,3,17,7,1,0.09884635194127135,0.10272815357157712,0.09839960307591306,0,0,0,0,0.11205624078332709,0
Mecole Hardman,WR,KC,3,17,8,0,0.01891055842885062,0.0038115137702259914,0.012630469563300327,0.11634617600410302,0.11512631750259779,0.1118313193581243,0.1128471857480342,0,0.01370864925851832
Najee Harris,RB,PIT,3,17,50,1,0.5896799079868962,0.5123568668040727,0.5531202530918337,0.1123014718039228,0.1336999744692419,0.10519148410088512,0.11799655426036539,0,0.00270647060928084
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.025352572473966255,0.0077019470778739,0.0058921404702313935,0.010879839967980448,0.21,0.007
Brandon Aiyuk,WR,SF,3,17,11,0,0.0061953804853453805,0.00816639527162757,0.00793604274971531,0.2012325798190529,0.18921975205105107,0.20815225236738105,0.2342902161080386,0,0.00994462273990609
Marquez Callaway,WR,NO,2,17,1,0,0,0,0,0.050407784425644815,0.05055835771331024,0.051280664884272284,0.10484065578609808,0,0.00270647060928084
Kylen Granson,TE,IND,3,17,7,0,0,0,0,0.07282920524666767,0.08037356312991989,0.06348194715968077,0.06443582099397753,0,0.00270647060928084
Quintez Cephus,WR,DET,3,5,0,0,0,0,0,0.011001217139279842,0.010983589333882195,0.012212288968085752,0.011560124416399397,0,0.00270647060928084
Lil Jordan Humphrey,WR,NE,3,10,1,0,0,0,0,0.03483729283647779,0.027404693422935344,0.027457989723459645,0.029976158783640176,0,0.00270647060928084
Khalil Herbert,RB,CHI,3,17,37,0,0.2609735100950709,0.31460045204510034,0.3044082612358687,0.07314259600468757,0.10991183393560594,0.06552670405400426,0.07721947020004559,0,0.00397242583003833
Albert Okwuegbunam,TE,DEN,3,14,6,0,0,0,0,0.0906731702348931,0.0820098312342822,0.07072180623607538,0.08123330449030848,0,0.01151184461073328
AJ Dillon,RB,GB,3,17,48,0,0.4556267399586592,0.4092413856798943,0.43348421142010085,0.11157310536467141,0.10771333671632462,0.09440784951141815,0.10093922591842802,0,0.00472793651963564
Tim Jones,WR,JAC,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Greg Dortch,WR,ARI,3,0,20,0,0,0,0,0.1661787998451103,0.1906234712671005,0.21056480508135894,0.19587296609934457,0.21,0.007
Quez Watkins,WR,PHI,3,17,2,0,2.9958879491916206e-4,2.428808845574131e-4,2.9513616464049686e-4,0.04549411947703693,0.043003373837636964,0.05857216455948855,0.05851531475615987,0,0.00270647060928084
Alexander Mattison,RB,MIN,3,16,21,0,0.2472104389744412,0.2264275222351007,0.2504702137490382,0.04673238218028848,0.05010370281782865,0.04171920375213688,0.042821373930631894,0,0.00449918148382804
Antonio Gibson,RB,WAS,3,16,50,0,0.5414604899726032,0.49053716450724716,0.5491388980705322,0.10558548821615646,0.11285656038874073,0.10217453395983073,0.1099557483584586,0,0.00767755465013232
Chase Claypool,WR,PIT,3,15,18,0,0.10174999391651741,0.14645027689335072,0.11776025348385295,0.17602614317894227,0.17252465562885225,0.16455350973537253,0.16898796255792584,0,0.00270647060928084
Avery Williams,RB,ATL,3,0,5,0,0.025343794709891652,0.02754402575737459,0.02395442199369572,0.021283027385679425,0.025709945067285623,0.0213566561421275,0.02186537535294051,0.21,0.007
Travis Homer,RB,SEA,3,14,8,0,0.06765801830678511,0.0860288581380774,0.0760259439669269,0.04148485948366689,0.04590421171735781,0.04720306016353965,0.044130623050111416,0,0.00270647060928084
Jalen Hurts,QB,PHI,3,15,37,1,0.33210192062083016,0.33298295205694123,0.34776308000264783,0,0,0,0,0.21653772226480855,0
James Robinson,RB,JAC,3,14,57,0,0.5214203253308723,0.5625185952867494,0.5760169149092641,0.06712146086457252,0.0731960114435906,0.05863368500355949,0.06359564164381995,0,0.00728570971232947
Irv Smith,TE,MIN,3,0,7,0,0,0,0,0.12127812512443707,0.09897597567976468,0.09994632345140632,0.10871052158332199,0.21,0.007
Mac Jones,QB,NE,3,17,14,1,0.1473113971787757,0.1025009995889159,0.1330741111314063,0,0,0,0,0.18622980650591237,0
DeeJay Dallas,RB,SEA,3,17,5,0,0.04018780538318017,0.048676432494512936,0.03941622389429017,0.01945374670075263,0.02321146031626851,0.02027377399661844,0.018549907882116794,0,0.00542251999199689
Laviska Shenault,WR,CAR,1,16,2,0,0.009026353162191575,0.007928125617989954,0.008476869769082818,0.13547652527550538,0.1612432267515994,0.2739478546568447,0.2549417673176706,0,0.00669824015660595
Jelani Woods,TE,IND,1,0,2,0,0,0,0,0.0992929334891331,0.09305589007543903,0.08119879070116193,0.21611181358960474,0,0.00649552946227403
Davis Mills,QB,HOU,3,13,4,3,0.05504184764774306,0.026583556303321588,0.04424858885926243,0,0,0,0,0.17320352256803578,0
Shi Smith,WR,CAR,3,0,4,0,0,0,0,0.12583373958066832,0.112976653392604,0.08520274865887482,0.09108116862209098,0.21,0.007
Pat Freiermuth,TE,PIT,3,16,11,0,0,0,0,0.19655939826758714,0.1871833633411581,0.2094886908745269,0.2113121538012889,0,0.00761438398713958
Jaylen Warren,RB,PIT,3,0,13,1,0.15564416632226702,0.16953079512365005,0.14629627825968147,0.028415811379954366,0.031686274476172824,0.016854533048404258,0.023554435919454553,0.21,0.007
DeVonta Smith,WR,PHI,3,17,15,0,0,0,0,0.21207442625311584,0.20278336909877265,0.21218352554569053,0.20501622135625716,0,0.00731235854850211
Jaylen Waddle,WR,MIA,3,16,21,0,0.026818631526506282,0.0681192039996968,0.03775409585433556,0.248231176595666,0.24115748010314841,0.2970265095130731,0.22549895613453058,0,0.00690054006814781
Grant Calcaterra,TE,PHI,1,0,1,0,0,0,0,0.027787183015877674,0.03657949459376464,0.07513255875103267,0.03946046154224462,0,0.00649552946227403
Zander Horvath,RB,LAC,3,0,4,0,0.0157658896628939,0.014901804676892451,0.016390146464163237,0.04332491756134327,0.038101746238298366,0.026739777604431587,0.03986093731092599,0,0.00649552946227403
J K Dobbins,RB,BAL,1,0,9,0,0.21361263271413863,0.12854174269033383,0.15354415741597807,0.05869246805561111,0.0777238306084569,0.0625213904746393,0.05226479516758058,0.21,0.007
Trestan Ebner,RB,CHI,3,0,7,0,0.06479624009623572,0.04260914603387529,0.04794937035801723,0.021903866012720534,0.00855336028650051,0.007110873492057197,0.01183027086314952,0,0.00649552946227403
Jalen Reagor,WR,MIN,3,17,3,1,0.024786021439645742,0.05230694556313966,0.034693229505095596,0.04170926282988215,0.042358506981302446,0.034731370740745636,0.03766251586812367,0,0.00949659406607096
Colby Parkinson,TE,SEA,3,14,4,0,0,0,0,0.036019520094921105,0.04011045300662567,0.06726719953683769,0.047550279601028485,0,0.00270647060928084
Rachaad White,RB,TB,3,0,10,0,0.11385250570909006,0.08463916437890918,0.10818402161608145,0.03658275268680846,0.03451599620333685,0.02732517851279688,0.033110158428941404,0,0.00649552946227403
Jaelon Darden,WR,TB,3,0,2,0,0.01066309542252708,0.007412496090166934,0.009941308217392215,0.007152575771447192,0.00899889444791843,0.022462484748169018,0.010884665176660814,0.21,0.007
D Andre Swift,RB,DET,3,13,35,0,0.32449941040211744,0.3846050891342254,0.3349520955428628,0.1137293283898758,0.11806506226328932,0.10872774928672956,0.10976479598840383,0,0.00480350533871433
Jake Ferguson,TE,DAL,3,0,2,0,0,0,0,0.03395318300444142,0.03333985284911147,0.02577852878426508,0.026037932313264952,0,0.00649552946227403
Tee Higgins,WR,CIN,3,14,13,0,0,0,0,0.18519537439676925,0.18479499610217726,0.22229202309910362,0.19540107037807614,0,0.00669824015660595
Jonathan Taylor,RB,IND,3,17,69,0,0.7281897833107943,0.8218208246167437,0.7701611663872479,0.09596165145502851,0.09791749749759456,0.0815844671323346,0.08093131414496745,0,0.00511271957495787
Quintin Morris,TE,BUF,2,0,3,0,0,0,0,0.026573960079781196,0.03330099623430913,0.03179193027377551,0.026478387604950214,0.21,0.007
Travis Etienne,RB,JAC,3,0,34,1,0.2507327866203246,0.25833710774371993,0.2348710593854255,0.08765883038361436,0.09500051650116186,0.09816352660652808,0.08670238770187637,0.21,0.007
Donovan Peoples Jones,WR,CLE,3,14,7,0,0,0,0,0.17004124881537325,0.15507520298908722,0.16555555310543615,0.1592663275503876,0,0.015528340097817
Jalen Tolbert,WR,DAL,1,0,1,0,0,0,0,0.0891578570514275,0.07832991879181923,0.06106650295506428,0.07010115530628776,0,0.00649552946227403
Isiah Pacheco,RB,KC,3,0,17,2,0.21680086226421424,0.2176352444923757,0.2113521453312496,0.0035480703160443946,0.0035254412044799627,0.003454133618648821,0.0035447511917907288,0,0.00649552946227403
Justin Fields,QB,CHI,3,12,27,3,0.25193148517661407,0.22019300716735546,0.23849486419844992,0,0,0,0,0.3780562407833271,0
Cole Kmet,TE,CHI,3,17,2,0,4.231199785483994e-4,2.0698598026032907e-4,3.376003797426498e-4,0.1137148075054873,0.10994739953236109,0.1274412291762105,0.1130040746782206,0,0.00270647060928084
Kenneth Gainwell,RB,PHI,3,16,13,0,0.09776348467890585,0.08537044385507117,0.09443424441755824,0.0768284297499305,0.0708616285555753,0.05820341443169184,0.06710327277562445,0,0.00710613170828835
Montrell Washington,WR,DEN,3,0,1,0,0.009653511556007964,0.027912122908073905,0.01604410179662186,0.011108577786975887,0.005543394687560508,0.004276192696523582,0.00699579616410678,0,0.00649552946227403
Nico Collins,WR,HOU,3,14,8,0,0,0,0,0.1313430658476357,0.11999987876541447,0.14764895729974348,0.11631548838699168,0,0.00270647060928084
Gabriel Davis,WR,BUF,2,16,7,0,0,0,0,0.1260832658632641,0.11464081212728967,0.1520353410326152,0.13243506376317737,0,0.00270647060928084
CeeDee Lamb,WR,DAL,3,16,18,0,0.014436920123169506,0.019775986734853722,0.016151591061312125,0.3169850341841181,0.2973455863130022,0.29863573822671025,0.3371373801917047,0,0.00270647060928084
Clyde Edwards Helaire,RB,KC,3,10,34,0,0.35117791815621985,0.3682953374148799,0.39590312803130995,0.10513368120880401,0.13213887420911047,0.11773011504208727,0.10895084319362944,0,0.00701413558840865
Eno Benjamin,RB,ARI,3,9,25,0,0.2163406247685377,0.21580599052157137,0.21280296971164797,0.08381781224585358,0.08341989789856322,0.07819423861780389,0.08072496721897283,0,0.00270647060928084
Peyton Hendershot,TE,DAL,3,0,3,0,0,0,0,0.030864522317200927,0.0405312242777992,0.054605117729081255,0.03474224882354675,0.21,0.007
Jerry Jeudy,WR,DEN,3,10,8,0,0.009670633225198613,0.004957692549089736,0.007524292193448856,0.14462607734888616,0.11877981130242497,0.12149321573394695,0.13037680535946208,0,0.00634995148853408
Noah Gray,TE,KC,3,16,4,0,0,0,0,0.054995810580288663,0.05089121930957386,0.052257555455384457,0.0492247278368154,0,0.00270647060928084
Michael Carter,RB,NYJ,3,14,41,0,0.4550153178759547,0.4458086708890448,0.4547729242551122,0.10207924656644114,0.11386368587354026,0.0949587085101276,0.10449312711788929,0,0.00433355058781009
Jordan Mason,RB,SF,3,0,1,0,0.02235027445468312,0.03025665279310991,0.022575948479630372,0,0,0,0,0.21,0.007
Chuba Hubbard,RB,CAR,3,17,4,1,0.10032086686293869,0.11123822354675168,0.10578296401157948,0.013644919147691188,0.013718059225428085,0.011254041467663713,0.011962130546873074,0,0.00421850452872217
Justin Jefferson,WR,MIN,3,17,18,0,0.002328974120067949,0.0017890230566846397,0.0021475935492503034,0.2618527022059722,0.25452393823003666,0.2772008141842475,0.260977580468677,0,0.00530979857492765
Cam Akers,RB,LAR,3,0,32,1,0.40024085091542466,0.3926958130832228,0.3793200942038308,0.02635056347710365,0.02433836958257152,0.022434707502361304,0.024593745422394068,0.21,0.007
Dax Milne,WR,WAS,3,0,2,0,0,0,0,0.02196035555755053,0.02431639363136668,0.025569623922945768,0.022475284362042325,0.21,0.007
KJ Hamler,WR,DEN,2,0,0,0,0,0,0,0.011586136397852336,0.005804732081739761,0.0044234034613479575,0.007239598619760142,0.21,0.007
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.051685898444235275,0.01600063272166752,0.012422766632866776,0.0242356792839323,0.21,0.007
Jerome Ford,RB,CLE,3,0,0,0,0.015836966589741867,0.01585105355941233,0.01581171768444747,0.0050728279415257925,0.005017266141839682,0.004878042990640872,0.004940512742906857,0,0.00649552946227403
Joshua Palmer,WR,LAC,3,17,14,0,0.010259659932074422,0.013533908247865345,0.012246754425989513,0.14587987246649714,0.14235184222904318,0.13969785279677122,0.13355934539337802,0,0.00270647060928084
Amari Rodgers,WR,GB,3,0,0,1,0,0,0,0,0,0,0,0.21,0.007
James Cook,RB,BUF,3,0,17,1,0.1796089592829245,0.18866638200306687,0.18726294031048646,0.04103731889454695,0.03872023252198911,0.03735374485305523,0.03381199020048327,0,0.00649552946227403
Trevor Lawrence,QB,JAC,3,17,8,0,0.10123591722623193,0.08944445651044253,0.09459616424671488,0,0,0,0,0.235539900914046,0
Tutu Atwell,WR,LAR,2,0,0,0,0,0,0,0.027019194404278253,0.010373079523608853,0.007997438422167097,0.014205303419870462,0.21,0.007
Amon Ra St Brown,WR,DET,3,17,25,0,0.022272245752316604,0.06589080505611376,0.037915710915943646,0.2724880689642325,0.29107613816760214,0.2907773543793833,0.2759756250482608,0,0.00270647060928084
Dyami Brown,WR,WAS,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Hassan Haskins,RB,TEN,3,0,10,0,0.11312228410368334,0.13263103503696785,0.11858008736041735,0.018995239951654166,0.02574978230099451,0.013204314759696427,0.018609091775608728,0,0.00649552946227403
Rashod Bateman,WR,BAL,3,12,8,1,0,0,0,0.1790372173280013,0.15792996553030483,0.21966880780301826,0.1836267692022952,0,0.00270647060928084
Dameon Pierce,RB,HOU,3,0,50,2,0.6363957244261335,0.6481628937774092,0.6513870428888237,0.03830089635984609,0.04949623559456614,0.04611135908428711,0.03610177626572354,0,0.00649552946227403
Ja Marr Chase,WR,CIN,3,17,24,1,0.02841654673178872,0.011426192219736139,0.02108457755588123,0.27710571471447776,0.2652765715177744,0.2618340436428364,0.2718748639105129,0,0.00774877883510967
Jahan Dotson,WR,WAS,3,0,10,0,0.012183149484631157,0.004287513382345285,0.008705858070439958,0.1429052491376148,0.12125600769031884,0.12103773673454944,0.132493094909761,0,0.00649552946227403
Treylon Burks,WR,TEN,3,0,9,0,0.011658361842284795,0.020700572699782985,0.01219426702476414,0.1784713019813669,0.18469547758130517,0.19993689801937145,0.187962072987656,0,0.00649552946227403
Elijah Moore,WR,NYJ,3,11,13,0,0.01613512808127922,0.0031863453761608457,0.011041289474767185,0.13762654429318313,0.13053065691898863,0.14061472434207864,0.13426092372033127,0,0.00270647060928084
Romeo Doubs,WR,GB,3,0,15,1,0.015995310962011865,0.022522935720307852,0.019303596098049127,0.15631571954787596,0.17161333852624783,0.17182142995794344,0.18038880325221365,0,0.00649552946227403
Tyler Allgeier,RB,ATL,2,0,17,0,0.27822596336715,0.2500856268692007,0.24871240726310723,0.026415845793086652,0.03318082782338245,0.018170901030687636,0.02083600485525647,0,0.00649552946227403
Isaiah Likely,TE,BAL,3,0,5,0,0,0,0,0.11981905344316086,0.10196282747341831,0.08695843975344882,0.09673032980277374,0,0.00649552946227403
Javonte Williams,RB,DEN,3,17,52,1,0.41736702166456696,0.4502226753057087,0.40140285494898786,0.1789609112570674,0.17718060679867376,0.12425214618270121,0.1587753809245831,0,0.0045233347068467
Alec Pierce,WR,IND,2,0,3,0,0,0,0,0.09645109749560468,0.07808416127634199,0.11808047959050487,0.08053431270926564,0,0.00649552946227403
Tommy Tremble,TE,CAR,3,16,2,0,0.0011042945044348888,0.0010634908391263871,0.0012221239986379118,0.032522769164219166,0.0399512447775136,0.02681773440267295,0.028100438088655748,0,0.00270647060928084
Chris Olave,WR,NO,3,0,17,1,0,0,0,0.22799979993783723,0.21742110151867244,0.24253882434620658,0.2104227105592756,0,0.00649552946227403
Garrett Wilson,WR,NYJ,3,0,19,0,0.016183617119230383,0.0031959209321212245,0.011284948628889221,0.22429828222648454,0.214072787612596,0.21993141728201046,0.22017720213351413,0,0.00649552946227403
Skyy Moore,WR,KC,3,0,1,1,0,0,0,0.022069242545966903,0.022782117447024238,0.028111063098008243,0.024952219098000123,0,0.00649552946227403
Daniel Bellinger,TE,NYG,2,0,5,0,0,0,0,0.07531095826750998,0.08948189653285732,0.10156984638830117,0.09693603139637019,0,0.00649552946227403
Kyle Pitts,TE,ATL,3,17,9,0,0,0,0,0.21672198206049484,0.19640874159992985,0.19104180661868925,0.18239970067756486,0,0.00270647060928084
Kenneth Walker,RB,SEA,2,0,12,0,0.2620677038458929,0.2673580881133356,0.2638991102250036,0.08270849423434778,0.08686162745296278,0.05889624298947737,0.06762695933527815,0,0.00649552946227403
David Bell,WR,CLE,3,0,2,0,0,0,0,0.02794764070705711,0.03250363587739762,0.025961036299628083,0.025699913366245507,0,0.00649552946227403
George Pickens,WR,PIT,3,0,5,0,0,0,0,0.11809585415522375,0.09744093559522612,0.11203400872289185,0.10277533782629736,0,0.00649552946227403
Breece Hall,RB,NYJ,3,0,34,1,0.36482754030408887,0.4156829536760618,0.37866761187123704,0.13087341585706846,0.13072920340880317,0.11981161247001555,0.12258647136067985,0,0.00649552946227403
Drake London,WR,ATL,3,0,16,0,0,0,0,0.31671980052893944,0.29845025812915815,0.3018845987192911,0.34784497877044457,0,0.00649552946227403
Marcedes Lewis,TE,GB,3,17,0,0,0,0,0,0.011170909249699877,0.012019365073136702,0.011666535537271504,0.01169513713483795,0,0.00893075044467179
Matthew Slater,WR,NE,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Taiwan Jones,RB,BUF,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Richard Rodgers,TE,LAC,1,0,0,0,0,0,0,0.02528056961478357,0.016011080885343688,0.012393627065278587,0.017099479779971748,0,0.00270647060928084
Keith Smith,WR,ATL,1,0,0,0,0.00940435432714428,0.00879070999196587,0.009322921874545961,0.006316306151998556,0.00692124559439267,0.005780957760467767,0.006247376787444985,0,0.00270647060928084
Chris Manhertz,TE,JAC,3,17,0,0,0,0,0,0.002944378779778423,0.0030232983522437574,0.0032081746945096935,0.003153022204442013,0,0.00270647060928084
Derek Watt,RB,PIT,3,0,1,0,0.014132017932622922,0.009286956178897302,0.011874525024683022,0,0,0,0,0.21,0.007
Nick Boyle,TE,BAL,1,5,0,0,0,0,0,0.0032635811612035286,0.0026086871027826823,0.0012362844940371203,0.002112006064331533,0,0.00270647060928084
Cody Hollister,WR,TEN,3,0,1,0,0,0,0,0.010426201769765126,0.012379664696773372,0.016261724413692554,0.01379538878290984,0.21,0.007
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Maxx Williams,TE,ARI,3,5,0,0,0,0,0,0.0039053207276273636,0.004543736884782345,0.004553684000723391,0.0044759234889433196,0,0.00270647060928084
