player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Christian McCaffrey,RB,SF,15,7,291,1,0.5797969085647218,0.6094165776572844,0.6002297509325356,0.23765136616947086,0.2456433087034638,0.229881664143651,0.23381299523464602,0,0.00379685539796247,NA
George Kittle,TE,SF,13,14,52,1,0,0,0,0.20521172292758033,0.20999312059814154,0.22665370929258805,0.22911435676527298,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,15,16,17,2,0.011069624584066356,0.04041883864536248,0.028127854330266485,0.05893625692845462,0.053839676039442064,0.05415608549479273,0.054926799082921175,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,12,17,3,0,0,0,0,0.016643848374284235,0.01672722065459807,0.019220133738706735,0.017765924379415075,0,0.00270647060928084,NA
Brandon Aiyuk,WR,SF,15,17,66,1,0.001254871875042521,0.001445914174602964,0.0013456303451807455,0.21865924493862393,0.21693753208587613,0.2213127116052613,0.21276292103415198,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,15,17,0,0,0,0,0,0.0038752942580856627,0.003828828217926078,0.0037471455988442176,0.003806549964894566,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,14,16,32,1,0,0,0,0.1237694772319402,0.12192589769632677,0.11631315507699615,0.1171615459916098,0,0.00868177925125615,NA
Tyrion Davis Price,RB,SF,4,0,25,0,0.1630757527769035,0.1160013841349475,0.13102630567867457,0.01605856951808008,0.01161725151701658,0.010584042611104651,0.012457057386338446,0,0.00649552946227403,NA
Danny Gray,WR,SF,6,0,1,0,0,0,0,0.04237237206165904,0.038407239536544555,0.035632855187565454,0.03840178359051416,0,0.00649552946227403,NA
Brock Purdy,QB,SF,4,0,11,0,0.13201824093652395,0.08191471004470857,0.11148935729585738,0,0,0,0,0.21,0.007,NA
Jordan Mason,RB,SF,14,0,33,0,0.1030358469543826,0.14115360715686542,0.11795800059136319,0,0,0,0,0.21,0.007,NA
Brandon Bolden,RB,LV,14,17,18,0,0.04451110835566247,0.04070197492501338,0.04329646148780909,0.01582342054695436,0.015684013275490426,0.015113611978666583,0.015033714032879217,0,0.00444347893543646,NA
Davante Adams,WR,LV,15,16,91,1,0.00901010109958513,0.00799211111586168,0.008782330328806544,0.24879869228660886,0.23134694869251232,0.22712793823344823,0.22531485124692266,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,15,17,28,0,0.012134022584505367,0.011500014637449337,0.012122401130642668,0.0472832812831076,0.05185163538319281,0.0502844131552781,0.04646019367106056,0,0.00270647060928084,NA
Mack Hollins,WR,LV,15,17,56,0,0.008686931946306261,0.014665686938625647,0.01121231710785631,0.1246950485664269,0.12000849834900068,0.11192583826174675,0.11399177035166315,0,0.00270647060928084,NA
Keelan Cole,WR,LV,11,15,9,1,0,0,0,0.03758317936072026,0.03656352216075251,0.03882126721633218,0.03700555829808481,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,15,17,4,0,0,0,0,0.008650223118752689,0.009037674944530075,0.007240000993905927,0.007894791922161967,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,15,15,353,3,0.8548759823201336,0.8585060557754159,0.8566379102828544,0.08088421494255431,0.08390129208465565,0.0776424476044416,0.07712439523105442,0,0.00490781410964395,NA
Jarrett Stidham,QB,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Foster Moreau,TE,LV,13,17,29,1,0,3.053620083714361e-4,1.244865249835934e-4,0.07830024371744594,0.07667419066673299,0.07407495346972093,0.0720388755031633,0,0.00752526790119642,NA
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
DJ Turner,WR,LV,9,0,4,1,0.014584476467104712,0.015942625984329394,0.014294808119470663,0.00698754076342443,0.0021017658624712817,0.0016095359219892127,0.0030555951301474665,0.21,0.007,NA
Zamir White,RB,LV,13,0,16,0,0.04977817029438017,0.04390072987900496,0.04694816871791656,6.728953423434847e-4,6.711323159736588e-4,6.566574854468439e-4,6.601593962747263e-4,0,0.00649552946227403,Q
Brittain Brown,RB,LV,5,0,0,0,0.005986945157577257,0.006104391901150029,0.006160296513428487,1.8073745608553424e-4,1.6702272090344503e-4,1.7335082153813785e-4,1.6891903329270742e-4,0,0.00649552946227403,NA
Darren Waller,TE,LV,2,0,7,0,0,0,0,0.1722202157330289,0.19919542321502448,0.2281617632851879,0.18114255562654297,0,0.00270647060928084,NA
Hunter Renfrow,WR,LV,2,0,5,0,4.322617747450323e-4,3.810468347781645e-4,4.2081978623171576e-4,0.17792030688254679,0.17279688032875964,0.16716822157229763,0.220108620556752,0,0.01108884051813051,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
C J Uzomah,TE,NYJ,14,16,18,0,0,0,0,0.048133545927253586,0.05212219273309172,0.05954994575204746,0.056436480615301016,0,0.00270647060928084,NA
Corey Davis,WR,NYJ,11,9,28,0,0,0,0,0.1204677478218489,0.10997539017711337,0.11274636464349766,0.11434180064693802,0,0.015528340097817,NA
Tyler Conklin,TE,NYJ,15,17,52,2,0.0034745734999384954,0.003332185998588629,0.0034662832569571406,0.13069619919691156,0.13487082078080173,0.12985921514569349,0.13123689092646632,0,0.00511586925523863,NA
Mike White,QB,NYJ,3,0,6,1,0.05762552852049769,0.04087036144657667,0.05898048838686494,0,0,0,0,0.21,0.007,NA
Braxton Berrios,WR,NYJ,15,16,26,1,0.01158548623359305,0.013042668932998767,0.012709120069754654,0.0598036397513256,0.0546250610426252,0.05300366697932357,0.05645452122765756,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,15,16,26,0,0.029873504476260564,0.03314852427278506,0.0311492389008111,0.027505280686412305,0.027934700307687726,0.02651359489299151,0.027771893814058802,0,0.00738111052697632,NA
Denzel Mims,WR,NYJ,8,0,11,0,0,0,0,0.09068804704124346,0.0868612898082757,0.08991657826837764,0.08770665531165686,0.21,0.007,NA
James Robinson,RB,NYJ,11,14,121,1,0.32205354632713545,0.3493159314361643,0.30929526826144466,0.03865615270607887,0.03891546402701403,0.035699042173530246,0.039319794826396415,0,0.00728570971232947,NA
Elijah Moore,WR,NYJ,13,11,39,0,0.009643870831925347,0.010501785491245717,0.010282485531989436,0.11795581553550293,0.11828023006087607,0.11438051343875326,0.11649879728648115,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,14,14,147,2,0.1946896552324416,0.20226704757034103,0.20466530395060156,0.09202128269287241,0.09940345586732825,0.09547905979227696,0.09344291778989906,0,0.00433355058781009,NA
Kenny Yeboah,TE,NYJ,5,0,0,0,0,0,0,0.0017589290867929938,0.0017849626519994756,0.0018886063883348935,0.0018600585771611645,0,0.00270647060928084,NA
Garrett Wilson,WR,NYJ,15,0,75,2,0.005363822164680678,0.0046192856773466795,0.005302075032733819,0.21965031023799927,0.21467767917431996,0.22162178959136175,0.2184956572689388,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,8,0,0,0,0,0,0,0.0036185526399371256,0.0034707953007202955,0.0033306867300640836,0.003534670688107252,0,0.00649552946227403,NA
Zonovan Knight,RB,NYJ,5,0,76,1,0.365690012713527,0.3429022091739532,0.36414973660884264,0.04904449667582098,0.05707795806814646,0.056010936203747426,0.052899861020937626,0.21,0.007,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Geno Smith,QB,SEA,15,4,59,7,0.23200533244232485,0.25760088304985007,0.2459428940500597,0,0,0,0,0.194036179054932,0,NA
Tyler Lockett,WR,SEA,1,0,7,0,3.643045339168981e-4,3.5371490775677376e-4,3.727914060607296e-4,0.32830306474274806,0.32732370568343566,0.345900743563845,0.31851448596860715,0,0.00270647060928084,Q
Noah Fant,TE,SEA,15,16,44,0,0,0,0,0.08589048007175959,0.08943409939088033,0.08606331226149135,0.11038399770847643,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,15,17,86,2,1.4760810213355622e-4,1.4520674606669848e-4,1.5038874378720335e-4,0.19317901058559875,0.20243235643675953,0.20548491361231278,0.2061778152474625,0,0.00464650588264945,NA
Travis Homer,RB,SEA,10,14,35,1,0.1367390771548233,0.13294464664176706,0.137725810800468,0.03858444689943878,0.04180179631025167,0.04007415263728486,0.04198977921560235,0,0.00270647060928084,Q
Penny Hart,WR,SEA,9,0,3,0,0,0,0,0.010316962375553122,0.009982140708779516,0.006214207622403516,0.008038378781614442,0.21,0.007,NA
Colby Parkinson,TE,SEA,15,14,18,0,0,0,0,0.03687197063419619,0.0380478308421436,0.04234223194195987,0.03884603386634235,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,13,17,39,1,0.07937376694016221,0.07593879786658123,0.07736262795075807,0.0287103830304613,0.03449384938007081,0.02831716000769629,0.02828677298177765,0,0.00542251999199689,NA
Kenneth Walker,RB,SEA,13,0,201,0,0.5331149902470478,0.5106176283244783,0.5179358547485933,0.05366419584937267,0.0574807838788538,0.049194641460391444,0.05460355588240607,0,0.00649552946227403,Q
Dareke Young,WR,SEA,11,0,0,0,0,0,0,1.633258540528756e-4,1.7003614052802304e-4,1.6720401014020674e-4,1.7635754154630528e-4,0,0.00649552946227403,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Laquon Treadwell,WR,SEA,1,0,3,0,0,0,0,0.21938803404089893,0.19366735330772988,0.1914138838361685,0.18777959708934294,0,0.00270647060928084,NA
Godwin Igwebuike,RB,SEA,1,0,0,0,0.018254920579591466,0.022399122463499777,0.020509632300273046,0.004928125915919735,0.005166047920567209,0.004827549046306291,0.0052032257168219045,0,0.02020647060928085,NA
Kirk Cousins,QB,MIN,15,16,28,5,0.0736426697202865,0.061163563659128624,0.06901535127096767,0,0,0,0,0.24615809263517888,0,NA
Adam Thielen,WR,MIN,15,13,67,0,8.977417484181423e-5,8.799943782177585e-5,9.064690203620991e-5,0.16855531970780901,0.16393684650481427,0.16133746631421977,0.16413782368196603,0,0.00487143750854726,NA
C J Ham,RB,MIN,15,17,10,0,0.01228610561909594,0.008398548304940648,0.01385863426021603,0.014007160245751545,0.015075108877002358,0.013417909606254781,0.013614151797243795,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,15,13,280,3,0.6853401533642698,0.718953214446513,0.695520930514131,0.08789935474319886,0.08900556014097327,0.08628232061977281,0.08663753923828198,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,15,6,19,0,0,0,0,0.033860213710742285,0.03564535993743392,0.037132660714108846,0.03493091404626794,0,0.00270647060928084,NA
T J Hockenson,TE,MIN,15,12,78,1,0,0,0,0.20541846374444545,0.20527675548606852,0.20164532009212874,0.2086209911191196,0,0.00270647060928084,NA
Alexander Mattison,RB,MIN,15,16,69,0,0.15519047024373062,0.14300344837081355,0.14935309128776464,0.025678224038277634,0.02657821279959831,0.025496444406484298,0.025828643515743255,0,0.00449918148382804,NA
Jalen Reagor,WR,MIN,15,17,9,3,0.011417400422934149,0.007950143811922054,0.010193294671542199,0.022901177949427143,0.02136946687895176,0.024707153563233795,0.0231977479652498,0,0.00949659406607096,NA
Justin Jefferson,WR,MIN,15,17,127,0,0.009704452740899896,0.011374924582122645,0.010548476954649595,0.290003091956586,0.29244806801189843,0.3022751939749214,0.2945284595576738,0,0.00530979857492765,NA
K J Osborn,WR,MIN,15,17,51,0,0.006746529847974301,0.00731600848440319,0.007097023905669111,0.12573554345397409,0.12596739592309933,0.12331587775826043,0.12354745244519114,0,0.00270647060928084,NA
Kene Nwangwu,RB,MIN,15,11,5,0,0.01615836839101376,0.012455845682254397,0.014937298456080692,0.0027228320216392374,0.0029022025045733913,0.0027966799587295136,0.0028004773096940282,0,0.00270647060928084,NA
Jalen Nailor,WR,MIN,13,0,2,0,0,0,0,0.012068818637244658,0.010758388604731916,0.010661787037171105,0.01110753450789825,0,0.00649552946227403,NA
Nick Muse,TE,MIN,6,0,0,0,0,0,0,0.003506767274022262,0.0035062315043947515,0.003499892865803876,0.003503237395532162,0,0.00649552946227403,NA
Ty Chandler,RB,MIN,2,0,0,0,0.029424075474953296,0.029296303220080085,0.029385251776942883,0.007643032516881715,0.007530402826459841,0.007431293088910615,0.007545027420138149,0,0.00649552946227403,NA
Aaron Rodgers,QB,GB,15,16,30,8,0.07539906626731722,0.06281589595492212,0.06560467703140287,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,15,17,6,0,0,0,0,0.01612859866996093,0.01755761167132947,0.02004113025547399,0.031200318443009464,0,0.00893075044467179,NA
Randall Cobb,WR,GB,11,12,30,1,1.5890664809350562e-4,1.4833760795669065e-4,1.5502411354280686e-4,0.10559747822095533,0.10192567540441978,0.10000569100976349,0.10202796248335685,0,0.0126858944775936,NA
Aaron Jones,RB,GB,15,15,241,4,0.44001448838302,0.44479433681966074,0.43598806387964273,0.1203286372883998,0.12632765325561454,0.1177939818239509,0.12314280710595073,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,15,8,47,0,0,0,0,0.10012516066422054,0.0999884541887995,0.09632738053932814,0.09832950895351442,0,0.00270647060928084,NA
Allen Lazard,WR,GB,13,15,51,0,3.8412125785518606e-4,4.146095367865639e-4,3.972102782386818e-4,0.17022068351752007,0.16565607417976033,0.16753043007025156,0.16498464177130084,0,0.00270647060928084,NA
AJ Dillon,RB,GB,15,17,193,1,0.3931896386012616,0.3911605075114881,0.40471551589659216,0.07099654106240269,0.07409638918675536,0.07054296057091732,0.07080277102151679,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,15,16,12,0,0,0,0,0.023973250943049838,0.024607732623753494,0.022826779959558948,0.02346072771680304,0,0.00270647060928084,NA
Tyler Davis,TE,GB,15,14,4,0,0,0,0,0.011891445701539816,0.011336029536751507,0.010854259499147239,0.011400315688284233,0,0.00270647060928084,NA
Christian Watson,WR,GB,12,0,40,0,0.015312486599618329,0.025767519422180838,0.0198188146494257,0.1515099023394581,0.1503124096859417,0.15325280149320478,0.14875464799754795,0,0.00649552946227403,Q
Romeo Doubs,WR,GB,11,0,40,2,0.0037569318922498107,0.003989360264528415,0.0038638530917065356,0.13534132866216558,0.13415986279695485,0.1350589216727404,0.1322488894036885,0,0.00649552946227403,NA
Samori Toure,WR,GB,4,0,5,1,0,0,0,0.06468919568667482,0.06129999392661612,0.06792023956045386,0.06309054422233858,0,0.00649552946227403,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Patrick Taylor,RB,GB,2,0,5,0,0.07178436035058423,0.07090943288247648,0.06945684105944844,0.010094245659588361,0.014062722554960667,0.021819080421290327,0.012592558029613659,0,0.00270647060928084,NA
Bo Melton,WR,GB,0,0,0,0,0,0,0,0.019103531584064214,0.01866939098834264,0.016026343123919075,0.017964307163074848,0,0.00649552946227403,NA
Tyler Higbee,TE,LAR,15,15,65,0,0,0,0,0.25690476428019254,0.2614376810506795,0.2577132660726288,0.2759004943336566,0,0.00511586925523863,Q
Baker Mayfield,QB,LAR,3,0,7,2,0.1578298637912186,0.14244901000457275,0.15003870078280712,0,0,0,0,0.19768587041295663,0,NA
Brandon Powell,WR,LAR,15,0,37,1,0.03625883603861731,0.03862578569054137,0.036551574380039975,0.09011929580288086,0.09458908872613542,0.08371829362528171,0.0867983854481138,0.21,0.007,NA
Cam Akers,RB,LAR,13,0,157,2,0.47477247237792025,0.4932260012058742,0.49198470337736055,0.04871972017689502,0.057565752227166186,0.0634444892934341,0.05388954888705426,0.21,0.007,NA
Van Jefferson,WR,LAR,8,17,18,0,6.495512310752191e-4,8.071651254909402e-4,7.228816005076925e-4,0.2081510835986119,0.2054545550905067,0.21759697874153358,0.2096059350049291,0,0.00270647060928084,NA
Brycen Hopkins,TE,LAR,8,0,6,0,0,0,0,0.04981111817124545,0.051287580351145085,0.06780068232045289,0.05184643329029841,0,0.00270647060928084,NA
Tutu Atwell,WR,LAR,10,0,22,0,0.03701293091834311,0.017402922153995644,0.02939488403384076,0.12782080393967282,0.12031842080126506,0.1266735622538133,0.12324010188745711,0.21,0.007,NA
Austin Trammell,WR,LAR,4,0,2,0,0,0,0,0.03902047586352042,0.03750420285136394,0.033121711544500304,0.036329144805928346,0.21,0.007,NA
Kyren Williams,RB,LAR,8,0,42,0,0.1525814624710026,0.1494950730114468,0.14780898262705408,0.06319427167805929,0.06468369322818976,0.06241038017954187,0.06273509869425074,0,0.00649552946227403,NA
Ronnie Rivers,RB,LAR,3,0,0,0,0.07019853016495159,0.0625739382257372,0.06944735136098781,0.026790842589919303,0.029483432802599588,0.028487979627074837,0.02865121785599645,0.21,0.007,NA
Lance McCutcheon,WR,LAR,8,0,0,0,0,0,0,0.02496783495592622,0.01915501149406205,0.016810775179469512,0.020164640856469403,0.21,0.007,NA
Keenan Allen,WR,LAC,8,16,53,1,0,0,0,0.1709103893118822,0.17110394593927059,0.171534002082925,0.16666715795617126,0,0.00410257075927508,NA
DeAndre Carter,WR,LAC,15,17,43,2,0.006114531696090943,0.0012391377582450722,0.004077848281083757,0.0626401043287737,0.0620588614333007,0.06361544141890565,0.06493133119056793,0,0.01551070341351365,NA
Mike Williams,WR,LAC,11,16,52,0,0,0,0,0.1266350494994994,0.12739504326518217,0.14555377432222663,0.1353621765755005,0,0.00270647060928084,NA
Gerald Everett,TE,LAC,13,15,53,0,0.002172144857262015,0.0016574812925663036,0.0019675550657944864,0.10414119798415762,0.10255546013079309,0.10230142386814793,0.10398899490007142,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,15,16,282,4,0.3742841282988993,0.3913250132912709,0.38829058662622107,0.1312494278459117,0.13453064417113933,0.12714114823599099,0.13299698219614203,0,0.00648817048003005,NA
Sony Michel,RB,LAC,10,17,45,0,0.13240756409750645,0.1428701748367958,0.13700583774013742,0.024899725044062758,0.024456041972069607,0.024144539353313284,0.024836025257837683,0,0.00400813459210424,NA
Justin Herbert,QB,LAC,15,17,53,7,0.11305584229005051,0.10625894400830665,0.10964562880475447,0.0021702334868086005,0.002230907211038431,0.0019784641345588273,0.0021783589257615174,0.11205624078332709,0,NA
Joshua Kelley,RB,LAC,5,0,37,0,0.24287713231181582,0.2542975457929177,0.24017787145759806,0.04166769892845539,0.03970515248386459,0.03730685773012431,0.03904554731774574,0,0.01038295050798297,NA
Joshua Palmer,WR,LAC,14,17,69,1,0.0018842862635284159,0.0019283579064679312,0.0019137440089756707,0.12427147117907891,0.12418612054301596,0.12462309594661714,0.12691456475317772,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,11,11,10,1,0,0,0,0.03447350695528933,0.032780895231498595,0.03176870355719109,0.03307494293118687,0,0.00270647060928084,NA
Michael Bandy,WR,LAC,7,0,7,0,0,0,0,0.04911255647832961,0.04781181773874771,0.04695942418180096,0.04785926338761175,0.21,0.007,NA
Isaiah Spiller,RB,LAC,5,0,21,0,0.12125829339168977,0.09470410203871808,0.11102820062770008,0.014968898128274523,0.017006661180836605,0.011760603715638862,0.01341719596353884,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,15,0,9,0,0.005946076793156775,0.005719243074711653,0.005892727387734998,0.008097520540194802,0.008170622645162055,0.008062640133018413,0.008381246890583042,0,0.00649552946227403,Q
Stone Smartt,TE,LAC,3,0,4,0,0,0,0,0.029095954143707938,0.031230520629744362,0.02211583917736821,0.02532753449905378,0.21,0.007,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Chargers,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Malcolm Brown,RB,LAR,2,0,3,0,0.07069635300687131,0.0954201045823411,0.07405092183740195,0.06449978894307615,0.058520581376886725,0.042221881162269125,0.05083899893584574,0.21,0.007,NA
Donald Parham,TE,LAC,2,0,4,0,0,0,0,0.07566626614557341,0.0747773054243362,0.08113404214217272,0.07501867725504993,0,0.00270647060928084,NA
Taiwan Jones,RB,BUF,15,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Stefon Diggs,WR,BUF,15,17,102,1,0.0027277802151071443,5.448552891496519e-4,0.0017605841670408117,0.25721597368218285,0.25987114607314576,0.26556665449144,0.25838611945773465,0,0.00414284287898644,NA
Isaiah McKenzie,WR,BUF,14,15,49,0,0.024549269721055814,0.024955643462585164,0.024257062032112066,0.11757991787644635,0.1117312802991934,0.11070847155347195,0.11218239060286245,0,0.01766531834590636,NA
Josh Allen,QB,BUF,15,17,115,13,0.29767292700685105,0.3124718899277574,0.30628985286299965,0,0,0,0,0.1985319125335086,0,NA
Nyheim Hines,RB,BUF,15,17,54,2,0.04200214253203825,0.033831153388991675,0.038470497241571464,0.06682023873330559,0.06675961747628385,0.06563151350114158,0.06580516841362796,0,0.01041933811596278,NA
Devin Singletary,RB,BUF,15,17,207,2,0.42421645338993536,0.41324017306982325,0.4188540338321037,0.08933983372660917,0.08999339570926382,0.0857036211763133,0.08552578358704845,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,14,15,46,0,0,0,0,0.14069770618846897,0.1424006603860333,0.14806303052078526,0.14977063934341606,0,0.00270647060928084,NA
Tommy Sweeney,TE,BUF,5,13,1,0,0,0,0,0.007645353672371638,0.008604383144271354,0.007499689802075725,0.007742741174235128,0,0.01764474221421911,NA
Gabriel Davis,WR,BUF,14,16,45,1,0,0,0,0.17401296684089168,0.17009554972806987,0.1755263913907438,0.17750968715551252,0,0.00270647060928084,NA
Reggie Gilliam,RB,BUF,14,0,8,0,0,0,0,0.01578915448777945,0.017752212772823985,0.018073370797754975,0.015992869321950202,0.21,0.007,NA
Quintin Morris,TE,BUF,13,0,8,1,0,0,0,0.018412144922599974,0.019396773747396095,0.019289800332347277,0.01987480295034524,0.21,0.007,NA
James Cook,RB,BUF,15,0,99,1,0.20883142713501238,0.21495628486169288,0.2103679698641723,0.06206716791381873,0.06274820203082841,0.05739142933564963,0.059578622762981426,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,10,0,9,0,0,0,0,0.05041954195552555,0.05064677863269012,0.04654602709827647,0.04763117523028598,0,0.00649552946227403,NA
Tyler Boyd,WR,CIN,15,16,53,0,3.1444552839532365e-4,3.2909585578732507e-4,3.264442136531703e-4,0.10578164931483004,0.10523958381821677,0.1037873491610273,0.1028258186772755,0,0.00484050940998631,NA
Joe Mixon,RB,CIN,13,16,254,0,0.45744894847031925,0.4722705123456349,0.4581256290099441,0.11361059047380886,0.1150159706301247,0.10881418845935134,0.1080165417469928,0,0.00404606891405327,NA
Samaje Perine,RB,CIN,15,16,126,0,0.2522568206300783,0.25018539506041004,0.2537041893136293,0.07366254710071674,0.07171129007062212,0.06580138580293754,0.06803124396729152,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,15,0,10,2,0.008463514667287217,0.006957208352426458,0.00800928280552398,0.018533103730400458,0.016839339716542407,0.01781806395349206,0.017511220064475704,0.21,0.007,NA
Hayden Hurst,TE,CIN,12,13,48,0,0,0,0,0.1097515138766997,0.11190499019822313,0.10585230546980456,0.10740329963578435,0,0.02020647060928085,NA
Trayveon Williams,RB,CIN,7,5,8,0,0.04700938844048961,0.051453022032438546,0.049688915061569056,0.009876295127641986,0.010708487878694453,0.010473342269443712,0.010192770407375625,0,0.00270647060928084,NA
Trenton Irwin,WR,CIN,5,0,8,0,0.00851569627400283,0.009781009338663934,0.009195851554861259,0.10188599736265976,0.10075410000442438,0.11221571484717117,0.12282560385376802,0.21,0.007,NA
Stanley Morgan,WR,CIN,13,0,0,0,0,0,0,0.0014448858313631117,0.001381810366567415,0.001318945744467905,0.0013590061533976518,0.21,0.007,NA
Joe Burrow,QB,CIN,15,16,72,5,0.20747297983459773,0.19184464982393998,0.2026626782500053,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,13,14,73,0,0,0,0,0.15483982731977652,0.15535454935752682,0.16428168469764243,0.15873202384261703,0,0.00669824015660595,NA
Devin Asiasi,TE,CIN,12,0,2,0,0,0,0,0.007061026278532661,0.0074167504726669045,0.005016774016350905,0.005659191358855032,0.21,0.007,NA
Mitchell Wilcox,TE,CIN,15,15,17,0,0,0,0,0.02632666980977302,0.02848981119713219,0.027516943522702047,0.025769851515114416,0,0.00270647060928084,NA
Ja Marr Chase,WR,CIN,11,17,84,2,0.014320969939500598,0.012979113129617454,0.014026098032839295,0.23751788945640093,0.23293216435492337,0.23396660529788635,0.22867939362793158,0,0.00774877883510967,NA
Chris Evans,RB,CIN,12,14,3,0,0.004197236215329123,0.004199994061081303,0.0042609117579746345,0.009356184502370728,0.00974381569363646,0.010087848158036391,0.011090554224502808,0,0.00270647060928084,NA
Tanner Hudson,TE,CIN,10,0,10,0,0,0,0,0.030351819815025414,0.032507336240698896,0.033048848599686355,0.03190348092461802,0.21,0.007,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
