player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
O J Howard,TE,HOU,9,17,8,0,0,0,0,0.05055709619175622,0.046357647183017145,0.05063743029068863,0.04759958451895897,0,0.00270647060928084
Aaron Jones,RB,GB,10,15,165,2,0.48498844908473954,0.4834482173433902,0.4929432266916564,0.1386657593313538,0.14870464934306085,0.1334989637057957,0.135786756969617,0,0.00470988771686461
Jakob Johnson,RB,LV,9,17,2,0,0,0,0,0.007556915864570224,0.007870295062454326,0.007484140598009793,0.007600009975180429,0,0.00270647060928084
Zach Pascal,WR,PHI,9,16,11,0,0.0035119743071750846,0.002904202156135446,0.003275238412562867,0.05327259215432004,0.05324693990429916,0.05447061991134794,0.05230561635775674,0,0.01000848807389994
Dallas Goedert,TE,PHI,9,15,43,1,0,0,0,0.20542653513623546,0.21284729389279597,0.2116323955693254,0.21803657820493344,0,0.00532722001365598
KhaDarel Hodge,WR,ATL,10,0,11,0,0,0,0,0.050270882828847674,0.053104342002153665,0.06606200605401572,0.0673611588877955,0.21,0.007
Leonard Fournette,RB,TB,10,14,178,0,0.5628883541438346,0.5353136985427204,0.5681800852205927,0.060935292896364616,0.06252048361900862,0.06024596946466387,0.06076259059385584,0,0.00330400147347837
Sony Michel,RB,LAC,9,17,44,0,0.18289184660443816,0.20221913431696548,0.19432328007120805,0.03569779710228913,0.03493338191588475,0.03401469076604557,0.03477166306896533,0,0.00400813459210424
Dontrell Hilliard,RB,TEN,8,8,33,0,0.05691863743152714,0.06299045719620631,0.05929893589572429,0.11729107516763423,0.125388663512088,0.10999850546477295,0.11605855029499408,0,0.00861127892636986
Matt Breida,RB,NYG,9,9,35,0,0.09720267450539814,0.08315793644461175,0.08842897698059979,0.017628237056277987,0.018380551485695916,0.01989507282052128,0.017630463933648928,0,0.01151184461073328
P J Walker,QB,CAR,6,0,6,0,0.02750145460187097,0.03819090838996731,0.029405888863628864,0,0,0,0,0.21,0.007
Dan Arnold,TE,JAC,10,11,7,0,0,0,0,0.023658943576820506,0.02555436634127123,0.03101775488294944,0.026476051620513988,0,0.01102265716620814
Zay Jones,WR,JAC,9,17,50,0,0.009302395795805328,0.011195711744390562,0.01037770149176004,0.15721581921424424,0.1603117995320298,0.1696674118142837,0.15794124598928963,0,0.00869412493026849
Jamal Agnew,WR,JAC,8,10,15,0,0.019151774739415515,0.019830750620818467,0.02005710299711095,0.05755856225269716,0.05835122956757182,0.05187934348967544,0.05412053355098124,0,0.00737468048582405
Jamaal Williams,RB,DET,9,13,151,2,0.5726542798018865,0.5825728497470747,0.5721311536390902,0.04589377839814646,0.04735398203185233,0.04430986450253226,0.045630403658896604,0,0.00353637458733297
Justin Watson,WR,KC,9,0,7,0,0,0,0,0.04072486420046055,0.037697846104359285,0.03812961720864839,0.037477717374598755,0.21,0.007
Isaiah McKenzie,WR,BUF,8,15,29,0,0.021809085194214782,0.025857640225857192,0.02314971270546229,0.10160479295819708,0.10632780065915075,0.09753164387573443,0.09822876306240468,0,0.01766531834590636
Kevin Rader,TE,TEN,7,0,0,0,0,0,0,0.0022030270155532837,0.002206062205112055,0.002118615249966429,0.0021908868752772894,0,0.00270647060928084
Boston Scott,RB,PHI,7,16,26,0,0.11762755706112406,0.1040335686434215,0.11070704643275878,0.007407670603903686,0.007572388857458037,0.0069862044192838865,0.0072720546460321705,0,0.00567065591670047
James Conner,RB,ARI,7,15,104,1,0.3998042373825635,0.43623061207674413,0.4230477713129648,0.09686414334289571,0.10366727975385999,0.09428110671814012,0.09557505596270578,0,0.00395132657635903
Austin Ekeler,RB,LAC,9,16,171,3,0.45514865462862353,0.49026651145109673,0.4753833881293352,0.22649740775221933,0.23984249551766482,0.22278462071481084,0.22664401037415338,0,0.00648817048003005
Alvin Kamara,RB,NO,8,13,151,2,0.5551750643174888,0.5890931284387634,0.5720306085340073,0.1888313228247376,0.1978985773819442,0.18650381428918564,0.18870612653609134,0,0.00270647060928084
Kareem Hunt,RB,CLE,9,8,103,0,0.27274289386930367,0.23843711297820064,0.25419793161654886,0.09510099789369746,0.09975122402988046,0.09016281683384716,0.09261643575750927,0,0.00270647060928084
Durham Smythe,TE,MIA,7,17,8,0,0.006411423283087975,0.0025712743700845534,0.004863759924760496,0.04349002780179811,0.042377016264772194,0.04119905119198564,0.042307166742328775,0,0.00270647060928084
Dalvin Cook,RB,MIN,9,13,167,1,0.6736945143029042,0.7136317211153403,0.6855679389723807,0.09721078026429254,0.09493851074205249,0.08633818947553636,0.0917831422722472,0,0.00534079507459123
Brandon Powell,WR,LAR,9,0,18,1,0.02892348427626495,0.03802474290434162,0.03203604978940408,0.03714809896940789,0.037571938938666574,0.0338067874348075,0.03471071425403487,0.21,0.007
Trevon Wesco,TE,CHI,8,12,1,0,0,0,0,0.017643350354952517,0.013187933376023355,0.01319455042763519,0.014299399934184606,0,0.00270647060928084
Terry McLaurin,WR,WAS,10,17,50,1,0.01184648445566449,0.0078110271002045815,0.010348689529254234,0.24386566564216897,0.24572888966300338,0.26986775238908134,0.25147098366020615,0,0.00270647060928084
Patrick Mahomes,QB,KC,9,17,34,3,0.15813373971623385,0.20059525075039544,0.17707600238152363,0,0,0,0,0.2231869597375754,0
Mike Gesicki,TE,MIA,10,17,24,0,0,0,0,0.09211924740210482,0.09004172564674687,0.09074317914414765,0.08957032462600262,0,0.00270647060928084
Chris Myarick,RB,NYG,1,0,0,0,0,0,0,0.18929161654512888,0.1806443543188602,0.1891000188654541,0.17321263758976596,0,0.00270647060928084
Courtland Sutton,WR,DEN,9,17,42,0,0.0031019572286136526,0.003192974347178395,0.003241662384580072,0.2303790847403763,0.22067579065654191,0.19542702328392544,0.18681661218750134,0,0.00270647060928084
John Wolford,QB,LAR,1,0,3,2,0.10068956531873059,0.047793596001550226,0.06795791757187826,0,0,0,0,0.21,0.007
Dante Pettis,WR,CHI,10,0,14,1,0.005743754861668075,0.009843433196619285,0.006638147772587949,0.07652940762713369,0.08137077865662092,0.07952520163868093,0.07778368425359057,0.21,0.007
Jeff Wilson,RB,MIA,2,0,31,0,0.4708596589588741,0.5623844673960501,0.503293027073401,0.14178296201518037,0.13022310672672563,0.11425025016466117,0.12356329955682142,0,0.00442351332249214
Cedrick Wilson,WR,MIA,7,16,8,0,0.004606661641644607,0.006058316903642569,0.005288969281250492,0.04746601719295617,0.04850977835187559,0.04718486716451191,0.04673673414964356,0,0.01204289036236726
Jody Fortson,TE,KC,8,0,4,1,0,0,0,0.02202930525981018,0.021868767149320175,0.01790522683996245,0.01909738142652582,0.21,0.007
Allen Lazard,WR,GB,8,15,33,0,6.891248538341905e-4,8.583006610352401e-4,7.621252459851465e-4,0.20039955853652666,0.19635728642697334,0.20648004605986892,0.19908226082920105,0,0.00270647060928084
Nick Chubb,RB,CLE,9,14,173,1,0.5375569232814877,0.5737780690817894,0.5642364698431538,0.06891943277170752,0.07050021661032228,0.06210352748221485,0.06387719545877088,0,0.00450874142092247
Cam Sims,WR,WAS,10,14,5,0,5.0923808737580174e-5,5.555460851341887e-5,5.335464058554383e-5,0.04591701335628739,0.04279700272308815,0.04353573283566182,0.04488061980001669,0,0.00270647060928084
Noah Brown,WR,DAL,8,0,26,1,0,0,0,0.16009970970385795,0.15311394673278184,0.15201596714407584,0.15225548823325163,0.21,0.007
Deebo Samuel,WR,SF,8,16,62,2,0.08923430248237377,0.09885584783059101,0.09118361174274842,0.1968842927840647,0.1876579547226728,0.1855265860711905,0.1896425931770807,0,0.00925779078590515
Trent Sherfield,WR,MIA,10,0,22,0,0,0,0,0.08382178150188338,0.0877007915312812,0.09112949789438886,0.09169206347256766,0.21,0.007
Chris Godwin,WR,TB,8,14,51,0,0.01685886263236359,0.01350286181718291,0.015446087008557896,0.13111074608648515,0.12619333591571993,0.1250700117269894,0.1326104894998014,0,0.00851972723159896
D Ernest Johnson,RB,CLE,7,17,7,0,0.031230230858028434,0.032118701718649015,0.031199711166795676,0.014859630624169598,0.017880823178932925,0.011885719898865887,0.013997206671743565,0,0.00395132657635903
Michael Gallup,WR,DAL,6,9,16,0,0,0,0,0.17237371177717276,0.16368168041812944,0.1633781364789126,0.16119791436603736,0,0.00270647060928084
Chase Edmonds,RB,DEN,9,12,55,0,0.20467482388192867,0.197830748850265,0.20591191220012636,0.06404694985692287,0.06118628454236832,0.05198617752367225,0.051755240815298184,0,0.00457761258458949
Justin Jackson,RB,DET,9,14,20,0,0.06825122108926455,0.07219375416689001,0.06599095019021915,0.02896710018245458,0.02787023050433258,0.02237171505981416,0.023812156519692627,0,0.00599639056586747
D Onta Foreman,RB,CAR,9,9,95,0,0.44804102678880176,0.4294669739194986,0.44613377963743234,0.03571381685748999,0.031054472309427913,0.024308594908327805,0.029897445868030708,0,0.00584469041416732
Josh Allen,QB,BUF,9,17,68,8,0.27705551310659915,0.3230261506914749,0.2970182448892132,0,0,0,0,0.1985319125335086,0
Christian McCaffrey,RB,SF,9,7,172,1,0.5177081510228628,0.5056534705798625,0.5226556851703976,0.23176701441149794,0.24011913976812072,0.23399469476758053,0.23528582358860312,0,0.00379685539796247
Diontae Johnson,WR,PIT,9,16,52,1,0.017075165376947688,0.01845063599876056,0.017638329962745548,0.27373330351803843,0.26917938753213605,0.27288759526461315,0.27406778341791804,0,0.00800527974289824
Will Dissly,TE,SEA,10,15,26,0,0,0,0,0.06649064188375815,0.07209453472246101,0.07279312301651718,0.06851862026640979,0,0.00949659406607096
Alec Ingold,RB,MIA,10,9,15,0,0.014577892621460423,0.011664259285052894,0.014215992097910413,0.034845756730371914,0.03801419549862727,0.03686667564822623,0.040973489432400235,0,0.00270647060928084
Dalton Schultz,TE,DAL,7,17,26,1,0,0,0,0.15251340196632157,0.15640060823232552,0.15670966589141622,0.15724825767463835,0,0.00270647060928084
Van Jefferson,WR,LAR,2,17,3,0,0.0019850986094185515,0.004028348246316579,0.0027989586966068658,0.14860195306310528,0.11798681854213126,0.12106617242212746,0.17521697614305923,0,0.00270647060928084
Tom Kennedy,WR,DET,4,0,4,0,0,0,0,0.1427360629436727,0.1240445367489298,0.14937548361289157,0.1337571477163913,0.21,0.007
KaVontae Turpin,WR,DAL,9,0,4,0,0.01177581715142174,0.013203869957539588,0.012326962390102015,0.005656468185179181,0.006300870253667242,0.005958237128044038,0.005154293300628862,0.21,0.007
Curtis Samuel,WR,WAS,10,0,69,1,0.06291965805304557,0.08123157484933817,0.06844702596004133,0.21755951976291663,0.21596352669051044,0.2308319225109107,0.22708322327986977,0.21,0.007
Qadree Ollison,RB,DAL,1,0,0,0,0.11261351231987225,0.1332590487732532,0.1235629729161476,0.017920105072455304,0.01781572959260449,0.011682266168429246,0.015126274281843807,0,0.01422119045733402
Zach Gentry,TE,PIT,9,17,12,0,0,0,0,0.04183670849979722,0.041138181148395625,0.03798958059441522,0.04092773687207356,0,0.00270647060928084
Jamycal Hasty,RB,JAC,1,0,2,0,0.34865912073466543,0.33756555436337493,0.3438886592566629,0.2298314779871201,0.23204418432542515,0.17168912867060443,0.20253402667516704,0.21,0.007
Juwan Johnson,TE,NO,10,14,28,0,0,0,0,0.1280777188177219,0.13326715453999793,0.13082399139918804,0.1500808920707176,0,0.00270647060928084
Equanimeous St Brown,WR,CHI,10,0,16,1,0.013359776722551776,0.011833166211645513,0.011549449761281706,0.11010790245867108,0.1059354593891343,0.1052509938166738,0.1077568498822299,0.21,0.007
Ray Ray McCloud,WR,SF,9,16,10,2,1.3851492329479355e-4,1.6393755534652824e-4,1.5021851812438972e-4,0.05835949415642675,0.05828708949714713,0.0650980865517963,0.060732957913885985,0,0.02020647060928085
Giovanni Ricci,TE,CAR,10,16,7,0,0,0,0,0.029481793751165313,0.03409339796532881,0.028320427166040572,0.029896828531540482,0,0.00649552946227403
Nyheim Hines,RB,BUF,9,17,44,1,0.04345078583621295,0.03233226083835169,0.04041787283146544,0.08657888482498177,0.08835494307662771,0.08778973629425109,0.0869779936613999,0,0.01041933811596278
Dawson Knox,TE,BUF,8,15,24,0,0,0,0,0.11301903425194072,0.11690862825320143,0.11380176424076315,0.11073361835875954,0,0.00270647060928084
Shane Zylstra,TE,DET,2,0,1,0,0,0,0,0.041553548629163974,0.03539375927886812,0.020045594978793574,0.0385283030569028,0,0.00270647060928084
Christian Kirk,WR,JAC,10,17,55,1,0.009512882745634806,0.008808753138261587,0.00955836522274438,0.20190501572522007,0.19937679817831602,0.22287571994118255,0.22585364155870244,0,0.00270647060928084
JuJu Smith Schuster,WR,KC,9,0,46,2,0,0,0,0.17931306979656947,0.1799222450080312,0.18482046702123553,0.17657995344493482,0.21,0.007
Gunner Olszewski,WR,PIT,8,0,3,2,0.007161978734124547,0.009407487527612429,0.008091652285585893,0.005943690428995139,0.007789261716054114,0.004145504377465405,0.004736771538631718,0.21,0.007
Bryce Perkins,QB,LAR,1,0,3,0,0.10068956531873059,0.05652301992877401,0.0705616692029847,0,0,0,0,0.21,0.007
Darius Slayton,WR,NYG,6,13,19,0,4.047018300492625e-4,2.7394459678489107e-4,3.5267021531451554e-4,0.0998005024567238,0.10332488330261468,0.1492343929457856,0.11870607513896339,0,0.01339871046818737
Keke Coutee,WR,IND,4,0,1,1,0,0,0,0.009070171449303435,0.010946087503519924,0.018212219495251564,0.010382967103799491,0.21,0.007
Adam Trautman,TE,NO,8,13,10,0,0,0,0,0.05672245455738452,0.06117833789960973,0.06305786435524384,0.05818274102842362,0,0.01339871046818737
Saquon Barkley,RB,NYG,9,13,227,1,0.6378390420928267,0.6481824696599964,0.6484920446697461,0.0709657235930139,0.07605241718263049,0.06938213276415639,0.06662621963626662,0,0.0049063011587846
Kendall Hinton,WR,DEN,6,0,9,0,0,0,0,0.06793389248792281,0.07692677206430203,0.07780947909650615,0.06183370067395793,0,0.00270647060928084
Britain Covey,WR,PHI,7,0,0,2,0,0,0,0,0,0,0,0.21,0.007
Nick Westbrook Ikhine,WR,TEN,8,16,12,0,0,0,0,0.11338390703294066,0.10968241450489136,0.1289550546012064,0.134193185724913,0,0.01038295050798297
D Wayne Eskridge,WR,SEA,1,0,0,0,0.06593139189093887,0.061441433746747556,0.06582971050798296,0.29816556518835835,0.2730661349076632,0.26334805503318437,0.27638067769661606,0.21,0.007
Brycen Hopkins,TE,LAR,4,0,1,0,0,0,0,0.02102957760074389,0.014732924792367232,0.015556291127667215,0.014398648493694413,0,0.00270647060928084
Steven Sims,WR,PIT,4,0,8,0,0.038394500444638366,0.035752613690191726,0.034586406010555626,0.03647107244263184,0.03254849121638162,0.027022819084621057,0.02840601825181738,0.21,0.007
D J Moore,WR,CAR,10,17,46,0,0.047512347270474584,0.05010952207210398,0.04973486364814756,0.32138335165532017,0.3154734915267872,0.3039824914341193,0.3161681633422615,0,0.00564159527643166
Tony Pollard,RB,DAL,9,15,118,0,0.4089385529493069,0.44636936693472595,0.4385397407282994,0.07969953750058766,0.07902320854718467,0.07545279666522806,0.07569374273585615,0,0.00446391432750888
Miles Sanders,RB,PHI,9,12,154,0,0.47341678580288,0.5028563260165052,0.47289611220313854,0.056422242251195756,0.05408957801192775,0.05031888683704038,0.05293880852730277,0,0.00453197497543562
Ke Shawn Vaughn,RB,TB,8,12,5,0,0.02612822120012328,0.021192501449956797,0.02310000633678316,0.005759716520746625,0.00574947098737575,0.005429085010062024,0.004725684697212268,0,0.00270647060928084
Foster Moreau,TE,LV,7,17,20,1,0,0.002095922999453201,7.893311783356069e-4,0.10781357596780862,0.10804928770516356,0.11340853203039869,0.11834909753186516,0,0.00752526790119642
Daniel Jones,QB,NYG,9,11,69,3,0.2377869409792755,0.24908820324038586,0.2393031346349435,0,0,0,0,0.25341538780914075,0
Skylar Thompson,QB,MIA,1,0,3,0,0.08314843871557674,0.04802113789754706,0.061202831020655726,0,0,0,0,0.21,0.007
David Montgomery,RB,CHI,9,13,130,1,0.3437804824623374,0.30084482529924605,0.321052075557786,0.08101564686529047,0.08791304245164508,0.08631660580434028,0.08415088755376046,0,0.00382357029603227
K J Osborn,WR,MIN,9,17,27,0,0.007986185586671812,0.00454890566899228,0.006005987908463882,0.12516156757228317,0.1135105903118406,0.10642167924289267,0.11160259254661409,0,0.00270647060928084
Ben Skowronek,WR,LAR,9,0,27,0,0.0031661508285298415,0.008492758813965518,0.005513723895691551,0.10676142119886316,0.09515706423353232,0.09301336002671634,0.09305297839440298,0.21,0.007
A J Brown,WR,PHI,9,13,44,0,2.569033568001269e-4,2.6611204755530967e-4,2.611773031147838e-4,0.2869456313690097,0.2730567050362676,0.2836322575335508,0.28143187089096566,0,0.00270647060928084
T J Hockenson,TE,MIN,9,12,42,0,0,0,0,0.18869380748765147,0.19783881491722458,0.19015793052295274,0.18666541197996828,0,0.00270647060928084
Jauan Jennings,WR,SF,8,16,18,0,0,0,0,0.09499919552694279,0.09955315872463205,0.09765302464141985,0.0951484731884733,0,0.00868177925125615
Parris Campbell,WR,IND,10,6,41,0,0.006627097465941071,0.009601408791736472,0.007433130206760662,0.15001707034448725,0.1475835797382876,0.15309006166684133,0.1670939923157324,0,0.00270647060928084
Olamide Zaccheaus,WR,ATL,10,17,25,1,0.002292113285957376,8.242595877973701e-4,0.001717341253391298,0.1186871321392287,0.12244088716414225,0.13101357314974602,0.12357819110018803,0,0.00270647060928084
Scott Miller,WR,TB,1,0,2,0,0.025157176060778948,0.03436839749956337,0.029072002125085927,0.44732813266615007,0.4671098807434913,0.4549898292426958,0.4423079181825281,0.21,0.007
Darrell Henderson,RB,LAR,9,12,85,0,0.2705977936916813,0.3285892489934445,0.31699347871137223,0.05848178395395795,0.05906473842865369,0.05787884411868925,0.05625762871951066,0,0.00270647060928084
Lawrence Cager,WR,NYG,1,0,2,0,0,0,0,0.13530752767206336,0.1413263677525252,0.08095209408713692,0.17338233604685918,0.21,0.007
Jared Pinkney,TE,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Devin Singletary,RB,BUF,9,17,120,2,0.36536829488494166,0.3408398281159651,0.37283948716665954,0.09724498778674914,0.10079706548828091,0.0913566807426034,0.09457212146713866,0,0.00596810196407086
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.03283555271983716,0.023006575210133273,0.020074867635911108,0.021621655915320982,0.21,0.007
Michael Pittman,WR,IND,9,17,61,2,1.7530806943450727e-4,1.0876210057505402e-4,1.4302698052263545e-4,0.25785655520859974,0.2548702388285888,0.2508392452749032,0.24907550627390493,0,0.00429564843959342
Darnell Mooney,WR,CHI,10,17,37,0,0.0032712559139081174,0.0022956417139024365,0.002818387545776916,0.218603633258133,0.23710380810498471,0.24478124300717866,0.23010072995818548,0,0.00270647060928084
Noah Fant,TE,SEA,10,16,30,0,0,0,0,0.09527911418778064,0.0993070883529753,0.10585758416230104,0.0974025713193596,0,0.00270647060928084
Michael Bandy,WR,LAC,3,0,6,0,0,0,0,0.1365519961771558,0.11817709400349724,0.10250858854363291,0.11483818782169906,0.21,0.007
D K Metcalf,WR,SEA,10,17,48,2,1.772812626749189e-4,1.8263383703834125e-4,1.8427460934929892e-4,0.1789162913380408,0.1798992253755834,0.17920385011010878,0.17567577580939378,0,0.00464650588264945
Zack Moss,RB,IND,6,13,25,1,0.11784386281570808,0.12455476610980558,0.11421250256883822,0.048269602368452506,0.0492159927606085,0.046205104865781825,0.047770635506582934,0,0.00644618254343722
Sean McKeon,TE,DAL,2,0,1,0,0,0,0,0.04019681349391021,0.04095108740900734,0.03238092380780408,0.03505684756960986,0,0.00270647060928084
Jack Stoll,TE,PHI,9,16,4,0,0,0,0,0.026360536953723143,0.025435321438278247,0.026910213550763243,0.024904623425754654,0,0.00270647060928084
Kene Nwangwu,RB,MIN,9,11,0,0,0.002259954238204037,0.0022842314428435087,0.0022813953179765213,7.581669916978784e-4,7.635849259223691e-4,7.416816432805952e-4,7.541285506900025e-4,0,0.00270647060928084
Josh Jacobs,RB,LV,9,15,190,1,0.7984680724186116,0.8348866285841445,0.8148015854650356,0.11607657501521937,0.12401825645674322,0.10676209047474323,0.10952262584423646,0,0.00490781410964395
Benny Snell,RB,PIT,9,17,0,0,0.005689339279660749,0.005458572882573304,0.005616348046387152,5.305315002215669e-4,5.25074027588115e-4,5.175990896946757e-4,5.408250893347576e-4,0,0.00270647060928084
Tua Tagovailoa,QB,MIA,5,0,15,1,0.0884986716591282,0.06051991236557719,0.07726855501683459,0,0,0,0,0.2345498655556403,0
Najee Harris,RB,PIT,9,17,152,2,0.5398901178296429,0.5123416165552078,0.5179949846861481,0.09813197374718187,0.09961988766980162,0.09165562260197442,0.09798368510393687,0,0.00270647060928084
Justin Herbert,QB,LAC,9,17,28,3,0.12644424296032544,0.14760144074560624,0.13057440788219676,0.0021098708097614105,0.0025606227166604474,0.0011852307476841733,0.0018208093029528655,0.11205624078332709,0
Brandon Aiyuk,WR,SF,9,17,45,1,0.001976387715118806,0.0021722355299670926,0.0020748742951587663,0.19602031790853358,0.20348158072850675,0.21018866397526406,0.2020504237905677,0,0.00994462273990609
Kylen Granson,TE,IND,10,17,25,1,0.00375511584565695,0.001259083684147191,0.002545891590891067,0.08048670553678997,0.0832186206194896,0.08620083766129201,0.07999958067637745,0,0.00270647060928084
Khalil Herbert,RB,CHI,10,17,114,0,0.2788446204300229,0.2760404460604346,0.2724596684063525,0.03423512834758195,0.03617835535150655,0.03757282577343407,0.03656284475824298,0,0.00397242583003833
Harrison Bryant,TE,CLE,9,16,17,0,0,0,0,0.08016082054247828,0.08617785041499774,0.07887253190469179,0.10219562076751781,0,0.00270647060928084
AJ Dillon,RB,GB,10,17,127,1,0.41747347561274917,0.40632245969980896,0.4071311820404654,0.07693985834553535,0.07757415782475217,0.07139344644743668,0.07405827837313785,0,0.00472793651963564
Elijah Mitchell,RB,SF,2,11,25,0,0.29198392489953556,0.3395960629696268,0.27831229112368105,0.03322349892916888,0.03097078167235305,0.01543522852344807,0.02378592133530791,0,0.00270647060928084
Greg Dortch,WR,ARI,10,0,27,1,0.008035344133928179,0.005869120901633927,0.007169338986205766,0.05555963080307988,0.05636223710548611,0.05296391436173796,0.055276242714641544,0.21,0.007
Kenny Pickett,QB,PIT,6,0,27,3,0.1676511860564839,0.18904414568056108,0.18479688047952472,0,0,0,0,0.23536510751521095,0
Quez Watkins,WR,PHI,9,17,13,1,0.002348558498331605,0.0011459255343892003,0.001865836016188653,0.06984519234303387,0.07387363873721262,0.08933985478417114,0.07224190682171332,0,0.00270647060928084
Stanley Berryhill,WR,DET,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Alexander Mattison,RB,MIN,9,16,50,0,0.1870375568363493,0.17218294723734712,0.17961750872012233,0.03466297347866454,0.03659523907029222,0.033463157553842854,0.03413717012585579,0,0.00449918148382804
Antonio Gibson,RB,WAS,10,16,137,0,0.3032218442288643,0.29886438582954383,0.30730843898395077,0.1381297124844379,0.14729751967165428,0.13368298070192647,0.1409647067680482,0,0.00767755465013232
Chase Claypool,WR,CHI,2,0,4,0,0.036383771315467536,0.03766157480811282,0.03660970788719206,0.23410768702714932,0.20813961253665503,0.19574740509436,0.20379031248009424,0,0.00270647060928084
Jalen Virgil,WR,DEN,1,0,1,0,0,0,0,0.020138598012899807,0.031983417452950656,0.12327540952978373,0.18188763995587912,0.21,0.007
Avery Williams,RB,ATL,10,0,22,0,0.04426647879125808,0.046872984813247594,0.042395586553739435,0.03629091839547301,0.03811416435820148,0.031011676347603583,0.03497442384044119,0.21,0.007
Jalen Hurts,QB,PHI,9,15,94,5,0.3034786121891286,0.2913951375355756,0.31340645322880795,0,0,0,0,0.21653772226480855,0
Travis Homer,RB,SEA,6,14,15,0,0.05469141068608957,0.06429944528818136,0.05981039187061509,0.032706426557803,0.036397853005657455,0.03843028715770811,0.03555004391052482,0,0.00270647060928084
Rashid Shaheed,WR,NO,5,0,6,0,0.005722989027160343,0.015846531606398137,0.01019376376485985,0.03581882287230311,0.04050102207115419,0.04812259996921176,0.040262319672958416,0.21,0.007
DeeJay Dallas,RB,SEA,10,17,18,1,0.053522986144470416,0.050990994748012726,0.053792822179389035,0.01227832405311945,0.01337522556969214,0.012294310242220212,0.012581249135103808,0,0.00542251999199689
Caleb Huntley,RB,ATL,7,0,68,1,0.23857459228248945,0.2446208237838607,0.23900101024544215,0,0,0,0,0.21,0.007
Laviska Shenault,WR,CAR,6,16,16,0,0.031253859908666116,0.04355682241116266,0.04907775783249974,0.1178579689525501,0.12727969151921456,0.11287152025038737,0.11557018190746368,0,0.00669824015660595
Isaiah Hodgins,WR,NYG,3,0,6,0,0,0,0,0.07601833340505465,0.08465440202626841,0.096013947208835,0.07150829895292216,0.21,0.007
Davis Mills,QB,HOU,9,13,12,4,0.05492482348224285,0.052479758867891926,0.05519322988725083,0,0,0,0,0.17320352256803578,0
Pat Freiermuth,TE,PIT,8,16,36,0,0,0,0,0.20454200026435573,0.20059728361083257,0.20830943389488882,0.20502723624202904,0,0.00761438398713958
Shi Smith,WR,CAR,10,0,10,1,0,0,0,0.09014455433303317,0.08984337178014437,0.09738907105365867,0.09297822383271956,0.21,0.007
Jaylen Warren,RB,PIT,9,0,53,1,0.162405174699706,0.1700905797041048,0.15872800052207833,0.055402985107126365,0.06403839069823994,0.06939920686965395,0.06014232111176007,0.21,0.007
DeVonta Smith,WR,PHI,9,17,46,1,0,0,0,0.22531742179191613,0.23118757397678052,0.21515560254215826,0.22656005267578358,0,0.00731235854850211
Jaylen Waddle,WR,MIA,10,16,53,1,0.006110009410258984,0.007524165558853549,0.0068071477588078095,0.1957293765825302,0.19784630452376573,0.2144289774247222,0.20176719368928214,0,0.00690054006814781
Malik Davis,RB,DAL,2,0,15,0,0.21712507691556052,0.1887872304811248,0.18713781723470926,0.03704469654787521,0.04130435074603006,0.0373688920233967,0.03683725620822844,0.21,0.007
Brock Wright,TE,DET,9,10,7,0,0,0,0,0.03742197230634636,0.03766334795120833,0.034932266377381074,0.06258957467855246,0,0.00270647060928084
Troy Hairston,TE,HOU,1,0,0,0,0,0,0,0.11595013327130103,0.11057952812986332,0.09530533704537043,0.10224483512142042,0.21,0.007
Zander Horvath,RB,LAC,9,0,8,0,0.010723720801130406,0.009734115283406855,0.010623027964542139,0.02437731301321681,0.026345667913803203,0.0212803803202399,0.022957613404028222,0,0.00649552946227403
Salvon Ahmed,RB,MIA,7,12,4,0,0.02433397737740881,0.0193361519580758,0.020847114713991404,0.0035494755642773625,0.003532418983119244,0.003605115346928288,0.003581488336546409,0,0.00270647060928084
Jalen Reagor,WR,MIN,9,17,4,2,0.010782540365375405,0.013880640340426806,0.012085998775696606,0.021612272310720205,0.02141200171968409,0.020577182213969487,0.021192715561261555,0,0.00949659406607096
Colby Parkinson,TE,SEA,10,14,13,0,0,0,0,0.0376713240177573,0.03686643921133819,0.034678739322064354,0.034980381887856085,0,0.00270647060928084
Tre McKitty,TE,LAC,7,11,7,1,0,0,0,0.05634155914454238,0.052048323923941445,0.046867450944516935,0.0473269214399728,0,0.00270647060928084
Rachaad White,RB,TB,10,0,80,1,0.2721050746955668,0.33002386127285754,0.28075578825545333,0.030196708155709465,0.031609717108986836,0.028569629363183434,0.029969589007359916,0,0.00649552946227403
Jaelon Darden,WR,TB,10,0,3,0,0.0027262803962052476,0.002501111287363942,0.0026557218869484806,0.0022413761382330745,0.0023339184392283823,0.002219266780191638,0.0022794655812741395,0.21,0.007
D Andre Swift,RB,DET,6,13,57,0,0.24366833530516074,0.23494948202448,0.24985004663426644,0.14239637213408857,0.1432080063038936,0.1401498040889509,0.1396034468260834,0,0.00480350533871433
