player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Gunner Olszewski,WR,PIT,15,0,11,2,0.011791198721931446,0.011803912005517524,0.01150187148613859,0.017917505185548417,0.017941686426703057,0.01647126521587514,0.017330130910786206,0.21,0.007,NA
Najee Harris,RB,PIT,16,17,289,2,0.559372759309321,0.5503223755315385,0.5572097610452104,0.10125114795998677,0.10208270591789605,0.09508225670710346,0.11243322471103699,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,14,16,63,0,0,0,0,0.19677048960031515,0.19519938852155347,0.199878582085306,0.19426755464341827,0,0.00761438398713958,NA
Kenny Pickett,QB,PIT,12,0,52,3,0.1420097512654821,0.13562084470525188,0.1402937973378542,0,0,0,0,0.23536510751521095,0,NA
George Pickens,WR,PIT,16,0,52,0,0.004508090735702,0.005047408834242618,0.004834078867021758,0.16168639330417922,0.1591189927186429,0.1722392648771891,0.16553446109410774,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,16,0,10,0,0.003527033249028837,0.013003944890966332,0.007139123595938967,0.027305126078850286,0.02465135735939814,0.024564512559405352,0.025454644521599984,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,15,0,96,1,0.17493399267058873,0.18280588933737404,0.17443355111112818,0.06591016501803146,0.07279269082946191,0.06774673790680165,0.06575969384496134,0.21,0.007,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
T Y Hilton,WR,DAL,2,0,5,0,0,0,0,0.058616641124630414,0.06460325105128117,0.0964367007424077,0.06395579566491678,0.21,0.007,NA
Ezekiel Elliott,RB,DAL,14,17,240,0,0.4515035248920255,0.42992909182497496,0.4576842245793227,0.04251333454893903,0.04399688679253099,0.0398006849562221,0.04225767042678974,0,0.00375693627962955,NA
Dak Prescott,QB,DAL,11,16,39,4,0.10365142794050847,0.11252030954249503,0.10515298674336422,0,0,0,0,0.3248000679438209,0,NA
Noah Brown,WR,DAL,15,0,42,1,0,0,0,0.11739011955800592,0.11191545413282067,0.10728015977272289,0.11254506527022035,0.21,0.007,NA
James Washington,WR,DAL,2,15,0,0,0.0015995001773352455,0.0022660105219588183,0.0018265083222408257,0.029856519274657423,0.023948532192662415,0.025783327006960316,0.026750456246377716,0,0.00270647060928084,NA
Michael Gallup,WR,DAL,13,9,38,0,0,0,0,0.1485828181931525,0.14404665870538086,0.13871293950472002,0.14380109572468103,0,0.00270647060928084,NA
Dalton Schultz,TE,DAL,14,17,53,1,0,0,0,0.14854283266107204,0.14639915323141578,0.14073434053309833,0.1588565605273198,0,0.00270647060928084,NA
Tony Pollard,RB,DAL,15,15,225,0,0.3141198933157234,0.3142838544672508,0.310173959054934,0.09866904800430283,0.10020713024073677,0.08913143509901363,0.09311626720341806,0,0.00446391432750888,NA
CeeDee Lamb,WR,DAL,16,16,112,0,0.016570314041359415,0.016431469111399716,0.01667189010130174,0.24513980928593515,0.2513327392234919,0.25008293155822,0.24771112355153063,0,0.00270647060928084,NA
Sean McKeon,TE,DAL,9,0,1,0,0,0,0,0.008079930317160096,0.008097039688815633,0.007751947812801956,0.0080658958105001791,0,0.00270647060928084,NA
Jalen Tolbert,WR,DAL,7,0,2,0,0,0,0,0.01813608141596879,0.018235691732559595,0.017457562960994044,0.01782300957978931,0,0.00649552946227403,NA
Jake Ferguson,TE,DAL,15,0,18,0,0,0,0,0.03681734979106656,0.03910637804526633,0.038147243307848,0.03787536381367952,0,0.00649552946227403,NA
Peyton Hendershot,TE,DAL,16,0,12,1,0.001575840873827452,0.0013335177938935876,0.001495298465412173,0.02366287812949563,0.0224302833078702,0.022319357792073894,0.023147601096063224,0.21,0.007,NA
Malik Davis,RB,DAL,9,0,39,0,0.10669240060015409,0.1188951229482992,0.10264215249474601,0.021777654030835758,0.023442796379502584,0.024182160773571302,0.021854999442410608,0.21,0.007,NA
KaVontae Turpin,WR,DAL,16,0,4,2,0.004287098159066458,0.004340623789727978,0.00435298023867842,0.002214983664777829,0.0022380052756651235,0.0021792081793458786,0.002239095642303136,0.21,0.007,NA
Logan Thomas,TE,WAS,12,6,37,0,0,0,0,0.16549545314636138,0.1740352554273888,0.1656551204155867,0.16254924147838942,0,0.01846345566451152,NA
Jonathan Williams,RB,WAS,12,5,28,0,0.09478241384157575,0.09801171525989061,0.09062445899232024,0.03164425761641966,0.03198477237550768,0.01890478260205758,0.02379030739355564,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,16,0,100,1,0.10597160016707895,0.09837483798837988,0.1069430050815224,0.17340346676359814,0.17620501177641087,0.17445042102432606,0.17782593344032954,0.21,0.007,NA
Cam Sims,WR,WAS,16,14,8,0,4.537203478784224e-5,4.5383127635413884e-5,4.73080523424368e-5,0.036453977961082,0.0380629480168517,0.04060763364745957,0.03807507231055431,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,16,17,81,1,0.01957999110006521,0.024263048002881427,0.02092186313340885,0.24909278839392998,0.25036351819516517,0.25961614069250455,0.25696536619128674,0,0.00270647060928084,NA
Dyami Brown,WR,WAS,13,0,6,0,0.005393955062851158,0.00918614427686316,0.007152810384006595,0.035354532763953506,0.03308382334180404,0.03387064556349899,0.034889488257140604,0.21,0.007,NA
John Bates,TE,WAS,15,17,14,1,0,0,0,0.04605160971373927,0.04632443219050335,0.04548110364789409,0.04694736165013443,0,0.00981993327829907,NA
Dax Milne,WR,WAS,14,0,6,0,0,0,0,0.015268175640534213,0.015800328614587987,0.015478867567669719,0.01586022375841802,0.21,0.007,NA
Jahan Dotson,WR,WAS,11,0,34,0,0.007694590457493567,0.006877794538541769,0.00767518606577478,0.1705261882106474,0.16207673112789023,0.17547069373100013,0.16893830748770164,0,0.00649552946227403,NA
Brian Robinson,RB,WAS,12,0,214,2,0.7665320773361475,0.7632410768058078,0.7666353682906247,0.04025893200835262,0.0373241075524911,0.036538311103173716,0.03841439990050808,0,0.00649552946227403,Q
Sam Howell,QB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cole Turner,TE,WAS,9,0,2,0,0,0,0,0.03645061778138185,0.03473907138139903,0.03392628000482889,0.0357442981319816,0,0.00649552946227403,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Keenan Allen,WR,LAC,9,16,59,1,0.0029745299509507258,0.003823494721024871,0.002648300058867521,0.17711768646265016,0.17804672309098474,0.18260587071889423,0.17189801739422464,0,0.00410257075927508,NA
DeAndre Carter,WR,LAC,16,17,45,2,0.006358322202886593,0.0023854980556552116,0.004819647957450198,0.06650315822641205,0.06541979349152849,0.06569707299047037,0.0641313640656997,0,0.01551070341351365,NA
Mike Williams,WR,LAC,12,16,59,0,0,0,0,0.14506085539976515,0.14374421451656516,0.16255484451562008,0.14430016316553193,0,0.00270647060928084,NA
Gerald Everett,TE,LAC,14,15,56,0,0.0022464821428808315,0.0018785115497733837,0.002117207610087065,0.10613194394472414,0.10646066680028778,0.10393497944199806,0.10975176028064242,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,16,16,296,4,0.4117132361784737,0.45780697025209754,0.44215065453453534,0.13429204208429402,0.13821036246016638,0.13458817433459114,0.13160868586547217,0,0.00648817048003005,NA
Donald Parham,TE,LAC,3,0,5,0,0,0,0,0.06653246858198084,0.0676841988968683,0.06654981571097601,0.0889744801458401,0,0.00270647060928084,NA
Justin Herbert,QB,LAC,16,17,54,7,0.11981815782047696,0.1164917791201736,0.11884205946130509,0.002074455939583826,0.0021138242269703737,0.001964261857755836,0.0020187637540809667,0.11205624078332709,0,NA
Joshua Kelley,RB,LAC,6,0,47,0,0.2766795596847244,0.2875544423031087,0.27317179935356684,0.04605263483629905,0.04245525387319273,0.037054998868967674,0.03964902920712142,0,0.01038295050798297,NA
Joshua Palmer,WR,LAC,15,17,69,1,0.0019560370118227683,0.002054639994502285,0.0020106519397639464,0.12083467050254929,0.11911969356726143,0.12016644020093514,0.1184449485683678,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,12,11,10,1,0,0,0,0.032435775323093274,0.03130234235687667,0.030760312253695316,0.03094953490455118,0,0.00270647060928084,NA
Michael Bandy,WR,LAC,7,0,7,0,0,0,0,0.05374314101729213,0.05256035709770932,0.051968462969250506,0.052317165566055444,0.21,0.007,NA
Isaiah Spiller,RB,LAC,5,0,21,0,0.16992133517764693,0.12071462813295278,0.14646611453406186,0.016380242867957896,0.01869571639356658,0.013015076512140665,0.01466695500454297,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,15,0,9,0,0.008332339830137047,0.007290035870711561,0.0077735645503622525,0.00886099644342746,0.00898210660567109,0.008922660839387895,0.009161927079264671,0,0.00649552946227403,Q
Stone Smartt,TE,LAC,4,0,4,0,0,0,0,0.023979928369970774,0.02520474662235088,0.020217028785317163,0.02212720499860451,0.21,0.007,NA
Russell Wilson,QB,DEN,14,14,48,6,0.10284029247627625,0.12182496814748729,0.12212015169513936,0.00206726059123499,0.0020953366650735094,0.00205992874783519,0.0020883703783734025,0.16768587041295668,0,NA
Latavius Murray,RB,DEN,12,0,182,0,0.39017816504125363,0.3949611888941026,0.37764913411378903,0.08099908002985595,0.08055609115216801,0.06956922374731696,0.07407802994335518,0.21,0.007,NA
Eric Tomlinson,TE,DEN,13,17,8,0,0,0,0,0.021868231205945894,0.022676784002471966,0.0225028957310487,0.023014825451319176,0,0.00270647060928084,Q
Eric Saubert,TE,DEN,16,17,15,0,0,0,0,0.03820263735411038,0.0394210529952869,0.03951287102660195,0.037785924431518875,0,0.00270647060928084,Q
Courtland Sutton,WR,DEN,14,17,62,0,0.0015951989694012476,0.0015918828104657691,0.0015852044427497847,0.17733953304961697,0.1768247621165434,0.1829699857399209,0.17762103959249206,0,0.00270647060928084,NA
Andrew Beck,RB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,Q
Jerry Jeudy,WR,DEN,14,10,63,0,0.0014989556321419076,0.0015065340921997569,0.0014918009054808122,0.17421967476769676,0.18088157142232708,0.18247950578160851,0.1763795916008215,0,0.00634995148853408,Q
Albert Okwuegbunam,TE,DEN,5,14,10,0,0,0,0,0.08405594370022017,0.07894568226713156,0.08016983935059242,0.10433854167927888,0,0.01151184461073328,NA
Freddie Swain,WR,DEN,2,17,2,0,0.0012740478236288697,0.0013615376467795385,0.0012958974597002315,0.04688046817151148,0.046798266820040006,0.04583829463360221,0.04449109213824522,0,0.00752526790119642,NA
Kendall Hinton,WR,DEN,11,0,25,0,0.009867092879728711,0.008625552353323752,0.008695479788080301,0.09156896061312143,0.09249142205876582,0.09265067427354588,0.0919056135417765,0,0.00270647060928084,Q
Montrell Washington,WR,DEN,15,0,9,5,0.009838801870702912,0.0085951526366374,0.009469672743690672,0.01981183484442016,0.01875622346203029,0.017197282591446227,0.018893795096173567,0,0.00649552946227403,NA
Brandon Johnson,WR,DEN,5,0,6,0,0,0,0,0.08073153904924647,0.0735135906586081,0.06884653811142635,0.07372798532679385,0.21,0.007,NA
Jalen Virgil,WR,DEN,8,0,2,1,0,0,0,0.014592246687292523,0.012906841072019599,0.013540501601794604,0.013776467510471358,0.21,0.007,NA
Chase Edmonds,RB,DEN,2,0,18,0,0.2883676175155397,0.2830097293958604,0.25671294182768295,0.08178259220902195,0.09846715298735272,0.11077112702872507,0.08819530669307532,0,0.00457761258458949,NA
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.030181701083000258,0.021458803881277102,0.018604303362498503,0.02010460910425434,0.21,0.007,NA
Los Angeles Chargers,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tyler Badie,RB,DEN,0,0,0,0,0.19453982779132672,0.17852345402314349,0.22097971702368688,0.0556982966437047,0.0542064184389039,0.05328702827203653,0.05359880751205077,0,0.00649552946227403,NA
Travis Kelce,TE,KC,16,16,106,1,0.004274893970205241,0.004184346477219483,0.0042513628928784975,0.22750012683597515,0.2270162207934146,0.2273547009212542,0.21664442872829742,0,0.00585786762032698,NA
Jerick McKinnon,RB,KC,16,13,124,1,0.14494491073971943,0.1344759269819963,0.13950997012438213,0.10304808785812268,0.107186853717069,0.1048736828128523,0.10997098282910024,0,0.00270647060928084,NA
Michael Burton,RB,KC,16,16,7,0,0.011983358535748043,0.010273918320966078,0.01132698745427111,0.003914089529179105,0.0038692787345063987,0.003836492410854729,0.0037524023863877436,0,0.00270647060928084,NA
Patrick Mahomes,QB,KC,16,17,59,5,0.12471367556566493,0.12332536904348229,0.12404273961122562,0.0016904733302848943,0.0021585533773762757,0.001425706007802307,0.0013266488272755277,0.2231869597375754,0,NA
JuJu Smith Schuster,WR,KC,15,0,76,3,0,0,0,0.14798415224108713,0.15014248087822846,0.14588959026095905,0.1414990180857395,0.21,0.007,NA
Ronald Jones,RB,KC,4,16,8,0,0.08137863518834587,0.07827813210085871,0.0784106826060377,0.010338138015108848,0.010944324234588226,0.012369519353623166,0.010988664594511074,0,0.00805259053873411,NA
Justin Watson,WR,KC,16,0,14,0,0,0,0,0.05360270750908258,0.04521016276365287,0.04659411472484628,0.045887177180636445,0.21,0.007,NA
Marquez Valdes Scantling,WR,KC,16,11,40,0,0.0018944351009222511,0.0018042880173594893,0.0018637736683811998,0.12316347184181059,0.11129336789748139,0.11223804209795016,0.1105288162812989,0,0.00270647060928084,NA
Kadarius Toney,WR,KC,8,10,18,1,0.013465056549088623,0.017117164244165813,0.014978463896185039,0.05876047721862774,0.0603536968884835,0.06368445052210535,0.057886049558467316,0,0.00270647060928084,NA
Noah Gray,TE,KC,16,16,28,0,0.0010859553627973217,0.0010239015893892434,0.0010641929639980943,0.04939007211906475,0.05137628034584923,0.05129995219806715,0.048595225746877635,0,0.00270647060928084,NA
Isiah Pacheco,RB,KC,16,0,175,4,0.35748300934056554,0.3631599985893209,0.36426101833531155,0.027303500309552323,0.028933813775576783,0.030569990481453035,0.027015792537899586,0,0.00649552946227403,NA
Mecole Hardman,WR,KC,8,17,29,1,0.016435041640546835,0.023845750159478346,0.02119876199261684,0.09506611963168758,0.09658046943712727,0.09825432790325526,0.11231275287825583,0,0.01370864925851832,Q
Melvin Gordon,RB,KC,10,16,115,5,0.23999586055231917,0.2408787253944087,0.2370616479012963,0.08458984236785154,0.0893859253101695,0.08330774279451614,0.0831791014082374,0,0.00657779883405735,NA
Blake Bell,TE,KC,2,16,1,0,0.0023451674540768065,0.0016324790813546043,0.0020303985534159998,0.013648741192565152,0.015548571846476468,0.018301687510460938,0.030412938957015353,0,0.00270647060928084,NA
Brandon Bolden,RB,LV,15,17,26,0,0.05721131363568849,0.05346080896232594,0.052807981428540304,0.014689623978954153,0.014726301556704511,0.014417412191572724,0.014487441744125808,0,0.00444347893543646,NA
Davante Adams,WR,LV,16,16,98,1,0.007615149219043028,0.006869808893733083,0.007472876083589889,0.2589871012095822,0.24757369299780962,0.2512496749801762,0.25558600440876517,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,16,17,28,0,0.01026593633458236,0.00975526455039948,0.010275907444975592,0.0439920020991658,0.04737553238072749,0.04688815652989065,0.045433810654108515,0,0.00270647060928084,NA
Darren Waller,TE,LV,3,0,10,0,0,0,0,0.1692666090476286,0.1789969040164232,0.2094434051440001,0.19519550724794904,0,0.00270647060928084,NA
Mack Hollins,WR,LV,16,17,59,0,0.007349540491008159,0.011296708840985258,0.00911050858229405,0.1259865981906426,0.1243225993676348,0.11816096493145338,0.11947027913171243,0,0.00270647060928084,NA
Keelan Cole,WR,LV,11,15,9,1,0,0,0,0.03861576062299074,0.03766564742286322,0.039959491904836525,0.03814787164018381,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,16,17,4,0,0,0,0,0.008048101216155915,0.008372698650495822,0.007254534141820167,0.00774533229327307,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,16,15,374,3,0.7633954865626319,0.7583780680563819,0.7821273779362493,0.08785417211765585,0.09162717186609698,0.0823221463008561,0.0838002179967343,0,0.00490781410964395,Q
Jarrett Stidham,QB,LV,2,0,7,1,0.08764487334606785,0.09786742654913033,0.07442174840170702,0,0,0,0,0.21,0.007,NA
Foster Moreau,TE,LV,14,17,32,1,0,2.037056617094134e-4,8.355859842011961e-5,0.08039612328812801,0.08222277021283016,0.08225487701491108,0.0786603213173783,0,0.00752526790119642,NA
Hunter Renfrow,WR,LV,3,0,8,0,2.7657074960265503e-4,2.4795193406858577e-4,2.7085033230056694e-4,0.1641414838261879,0.16411548785293353,0.1455682814932915,0.1574953141422536,0,0.01108884051813051,NA
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zamir White,RB,LV,13,0,16,0,0.04772276972135951,0.04207443620149911,0.04506235024648706,6.91382844832408e-4,6.91362092426853e-4,6.759104314586716e-4,6.805376562161705e-4,0,0.00649552946227403,NA
Brittain Brown,RB,LV,6,0,0,0,0.004536094062621997,0.004566416073100984,0.004646228027469688,1.5152119674636513e-4,1.4471270875048947e-4,1.4841803686917892e-4,1.4744439893332287e-4,0,0.00649552946227403,NA
DJ Turner,WR,LV,9,0,4,1,0.013982265877394111,0.015279404276666042,0.013720612917966446,0.007179520361329449,0.00216511887430333,0.0016567268988636613,0.0031499173683664974,0.21,0.007,NA
Kansas City Chiefs,DEF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
A J Green,WR,ARI,12,16,21,0,0,0,0,0.08831014442068785,0.08494714931523668,0.08451116833192006,0.08614001758619141,0,0.00270647060928084,NA
Maxx Williams,TE,ARI,3,0,2,0,0,0,0,0.029822408733143665,0.03538946277244565,0.03267341848073838,0.0329602356418741,0,0.00270647060928084,NA
Robbie Anderson,WR,ARI,12,0,20,1,0,0,0,0.08751873223493867,0.08332827180321939,0.087783722004326,0.08710061093966258,0.21,0.007,Q
Stephen Anderson,TE,ARI,15,17,3,0,0,0,0,0.014788499124346332,0.011489842059448665,0.009720514804218964,0.011899519911634257,0,0.00270647060928084,NA
James Conner,RB,ARI,13,15,229,3,0.7029395781429165,0.7313900916268536,0.7375204357566111,0.13187803052726343,0.14154142618111074,0.13678595420190787,0.1357474554338759,0,0.00395132657635903,Q
Corey Clement,RB,ARI,6,0,9,0,0.06042500779535798,0.05824570275928472,0.04984115381127506,0.015224874840855324,0.012433910933233759,0.014375194005054392,0.014068222647450298,0.21,0.007,NA
Marquise Brown,WR,ARI,5,0,24,0,0.009435776620795944,0.004895118667538513,0.00772592905919321,0.2971252366729348,0.29154925232043005,0.30270232582970963,0.2897716806708938,0,0.00913817112700287,NA
David Blough,QB,ARI,1,0,2,0,0.0789224591612839,0.061870953968368836,0.06058719313403457,0,0,0,0,0.21,0.007,NA
Greg Dortch,WR,ARI,15,0,53,1,0.020097660576531822,0.028642928793962203,0.023851217756523137,0.12981809216030585,0.1315757861380069,0.12824838167987937,0.12674579753312754,0.21,0.007,NA
Trey McBride,TE,ARI,15,0,26,1,0,0,0,0.09408776695147635,0.09836727728685847,0.10479721661002207,0.11699261163829643,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,11,0,26,0,0.08625196127368176,0.07856458728518588,0.08716865881264026,0.005239475287234431,0.00524232867974276,0.0053681684159665975,0.005410262320111579,0,0.00649552946227403,NA
Kyle Juszczyk,RB,SF,15,17,24,0,0.011355501056063321,0.012255594149236618,0.011014556221017668,0.034615641476090094,0.035872639980367924,0.03398936685433588,0.03481839618720815,0,0.00270647060928084,NA
Tyler Kroft,TE,SF,9,9,4,0,0,0,0,0.023279840244105416,0.02438234894425151,0.027234982470913924,0.02525380797564329,0,0.00270647060928084,NA
Christian McCaffrey,RB,SF,16,7,316,1,0.5548071009557896,0.5709949123251777,0.5582583096687828,0.20117077564389593,0.2063921695518686,0.1977079715364788,0.19738064561308669,0,0.00379685539796247,Q
George Kittle,TE,SF,14,14,56,1,0,0,0,0.17419192316767654,0.1743252821416809,0.17802330599023944,0.18391901280354653,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,16,16,18,2,0.009500586434922714,0.02932593691674266,0.01831268189141571,0.04936035810920936,0.04608650662608678,0.051080329300502145,0.0479946621390464,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,12,17,3,0,0,0,0,0.013586736315786696,0.013646516267751981,0.015704713809205857,0.01456926054764926,0,0.00270647060928084,NA
Deebo Samuel,WR,SF,12,16,95,3,0.07976230615590572,0.08719300142581626,0.08493889492945196,0.16671551472113888,0.16440854026067236,0.16274967050614964,0.16112761683100893,0,0.00925779078590515,Q
Brandon Aiyuk,WR,SF,16,17,76,1,0.004002725699975052,0.0077484927017281565,0.004548516390598456,0.19252810288367764,0.19490649298192603,0.1950928831118596,0.19583754056960526,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,16,17,0,0,0,0,0,0.0029758414327151505,0.002957314467980465,0.002915264864068852,0.0029570152675329653,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,15,16,34,1,0,0,0,0.10110408658037183,0.100502900465971,0.10118069959402078,0.09916984601287344,0,0.00868177925125615,NA
Tyrion Davis Price,RB,SF,5,0,26,0,0.1284851928666022,0.09839800050938993,0.11299181603816692,0.010694216927581483,0.008641010215275557,0.007963177378687823,0.009028513580607229,0,0.00649552946227403,NA
Danny Gray,WR,SF,7,0,2,0,0.005656372688450495,0.00762255428964972,0.005108293744419549,0.029776962497750907,0.027878278096167004,0.02635763458353725,0.027943682472191932,0,0.00649552946227403,NA
Brock Purdy,QB,SF,5,0,13,0,0.11258545828527362,0.06787653971214087,0.09303243143336448,0,0,0,0,0.21,0.007,Q
Jordan Mason,RB,SF,15,0,35,0,0.09384475585701729,0.11858496797011812,0.11179449968278242,0,0,0,0,0.21,0.007,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Pharoh Cooper,WR,ARI,2,0,2,0,0.04192755642943207,0.03639061689880622,0.033305411669722666,0,0,0,0,0.21,0.007,NA
Andre Baccellia,WR,ARI,1,0,1,0,0,0,0,0.1061867390468133,0.10413529251026686,0.09303393563625671,0.09316358567688211,0.21,0.007,NA
Malcolm Brown,RB,LAR,3,0,4,0,0.06073986102315414,0.10092249755382242,0.133363082082557,0.0445386002251892,0.04162296928920256,0.03327445281878815,0.03955979225580339,0.21,0.007,NA
Tyler Higbee,TE,LAR,16,15,68,0,0,0,0,0.25745722039139124,0.2635588741144814,0.24837418144643728,0.26128323997486136,0,0.00511586925523863,NA
Baker Mayfield,QB,LAR,4,0,10,3,0.14881255684918945,0.12450863368727311,0.12844374649752743,0,0,0,0,0.19768587041295663,0,NA
Brandon Powell,WR,LAR,16,0,39,1,0.03709059417652417,0.038371660920975076,0.03515241036896044,0.09359837771763017,0.09496515794607734,0.08269163745386776,0.0896587199625974,0.21,0.007,NA
Cam Akers,RB,LAR,14,0,177,2,0.5128913812960212,0.5235545398700396,0.4809856657367182,0.05638735163675787,0.060398244901422087,0.06294632324170275,0.05892734877823539,0.21,0.007,NA
Van Jefferson,WR,LAR,9,17,21,0,5.813596837822409e-4,6.916524878074039e-4,6.018666255963586e-4,0.20639292976714904,0.21315725010822187,0.24478536396925446,0.22069291043717232,0,0.00270647060928084,NA
Brycen Hopkins,TE,LAR,9,0,7,0,0,0,0,0.051347679469241826,0.05581345800980566,0.0727486312340622,0.05875151572128845,0,0.00270647060928084,NA
Tutu Atwell,WR,LAR,11,0,24,0,0.032590768046003964,0.018648284921201207,0.02589284350130446,0.1487669717891832,0.1355634122722259,0.12792949024541667,0.13497632047844382,0.21,0.007,NA
Austin Trammell,WR,LAR,5,0,2,0,0,0,0,0.031155264049059793,0.030296703280974047,0.02760437330966431,0.030156180232050713,0.21,0.007,NA
Kyren Williams,RB,LAR,9,0,44,0,0.14347113627757738,0.13572249754216478,0.13221215844534961,0.05500265645717298,0.05589619494893443,0.054285038435720474,0.05613432960739295,0,0.00649552946227403,NA
Ronnie Rivers,RB,LAR,3,0,0,0,0.06382234264774744,0.05758023301671641,0.06334822674198645,0.02562821895170006,0.028138197264250205,0.027223503300936064,0.02737828819611016,0.21,0.007,NA
Lance McCutcheon,WR,LAR,9,0,0,0,0,0,0,0.029724729545524645,0.020589537864404487,0.018137004544149946,0.02248135435604411,0.21,0.007,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Geno Smith,QB,SEA,16,4,64,8,0.2167939704424908,0.23639591742395255,0.22841993690765466,0,0,0,0,0.194036179054932,0,NA
Tyler Lockett,WR,SEA,2,0,9,0,2.1316237666627576e-4,2.1307968666433455e-4,2.1956798145143598e-4,0.2583596709580152,0.2609324596331455,0.2695073447212532,0.2578136889328784,0,0.00270647060928084,Q
Laquon Treadwell,WR,SEA,2,0,5,0,0,0,0,0.1834958145577549,0.17722428126460793,0.17199916606395066,0.17026726416184704,0,0.00270647060928084,NA
Noah Fant,TE,SEA,16,16,46,0,0,0,0,0.10023590902787655,0.09936719996386967,0.10641172270849812,0.10659190472132035,0,0.00270647060928084,Q
D K Metcalf,WR,SEA,16,17,87,2,1.3244671525382395e-4,1.33091720073993e-4,1.3644824310474101e-4,0.21993502118999472,0.21132355292536728,0.21694066843882537,0.21990840828973793,0,0.00464650588264945,NA
Travis Homer,RB,SEA,10,14,35,1,0.13199333635929475,0.12922966584741521,0.13314117123865202,0.0423693333852985,0.04447288117387245,0.04241510235497728,0.04789455699749566,0,0.00270647060928084,Q
Penny Hart,WR,SEA,9,0,3,0,0,0,0,0.0113289901382453,0.01061998757918338,0.006577213366056172,0.009168769112756808,0.21,0.007,NA
Colby Parkinson,TE,SEA,16,14,23,0,0,0,0,0.061507344912391015,0.06178593234358998,0.06171266568668188,0.0674857122372225,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,14,17,49,1,0.08523786982587753,0.08620847999280107,0.08432433727180184,0.04341507274647025,0.04742104879429493,0.053213060755188425,0.04514702453793853,0,0.00542251999199689,Q
Kenneth Walker,RB,SEA,14,0,225,0,0.524478193390938,0.522462720941731,0.5224148446038118,0.05944960144569372,0.061453275169694385,0.05710929910852333,0.05937679536405787,0,0.00649552946227403,Q
Dareke Young,WR,SEA,12,0,0,0,0,0,0,1.6723736995248202e-4,1.6584341543334554e-4,1.68917703536238e-4,1.7242055948329317e-4,0,0.00649552946227403,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Godwin Igwebuike,RB,SEA,2,0,4,0,0.04115102088947875,0.02535704438736189,0.0313436937535234,0.019736004268307378,0.02523353773694121,0.013944839092509324,0.01617345508526161,0,0.02020647060928085,NA
