player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Jamal Agnew,WR,JAC,2,10,4,0,0.04237207894227053,0.03553609218102972,0.036792164108725406,0.0425484496154057,0.03707540244645141,0.032247164444473335,0.035772272737847624,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,2,11,1,0,0,0,0,0.03763339511635017,0.03918645344866708,0.03866313337212335,0.03550184097326184,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,2,17,12,0,4.0496720354642033e-4,7.576325871107603e-4,5.346083803013743e-4,0.22541620175780602,0.22265069185904499,0.27812306730024305,0.28716714151440026,0,0.00270647060928084,NA
James Robinson,RB,JAC,2,14,37,0,0.4885720272867803,0.48996756910505984,0.5198003229374322,0.06316680141967716,0.06499180520261544,0.05123616530250204,0.06953532124476121,0,0.00728570971232947,NA
Trevor Lawrence,QB,JAC,2,17,5,0,0.09687528299902146,0.08789490909101483,0.0870463255041187,0,0,0,0,0.235539900914046,0,NA
Travis Etienne,RB,JAC,2,0,18,1,0.18475492485821107,0.21664489861568692,0.1743035435444849,0.09078051356422726,0.09234691500974727,0.09459956175407264,0.08066191215753611,0.21,0.007,NA
Luke Farrell,TE,JAC,2,15,0,0,0,0,0,0.004729573639215202,0.004758572500198259,0.004267150695730632,0.00447327041617985,0,0.02020647060928085,NA
Tim Jones,WR,JAC,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Snoop Conner,RB,JAC,0,0,0,0,0.18555356820566227,0.16852535422194379,0.1803846247104233,0.05222248260650498,0.04968607395916103,0.04620333307366188,0.05175243085222915,0,0.00649552946227403,NA
Keenan Allen,WR,LAC,1,16,4,0,0,0,0,0.12936234323076068,0.14059703317193453,0.16702097946176003,0.12645979295414406,0,0.00410257075927508,Q
DeAndre Carter,WR,LAC,2,17,6,0,0.0030609112421279157,0.005112128410979234,0.004179226296820948,0.07607001956888104,0.07905949462512568,0.11354198958893667,0.08846680100074668,0,0.01551070341351365,NA
Mike Williams,WR,LAC,2,16,10,0,0,0,0,0.1483189365539994,0.14361699648519216,0.16161676017955257,0.15556263883933205,0,0.00270647060928084,NA
Gerald Everett,TE,LAC,2,15,9,0,0.0010950702498174055,0.0013171938822934789,0.0012772436962614118,0.1363900248367941,0.12956591108552387,0.1461347985484537,0.12855678303799822,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,2,16,41,0,0.40153254710193975,0.3868583870941225,0.3894701300538178,0.1366751606336213,0.15523311717568536,0.1272665047639496,0.12364253494853393,0,0.00648817048003005,NA
Jalen Guyton,WR,LAC,1,16,0,0,0.0035165567689267093,0.0038369801348726905,0.00374597055266232,0.03644419115802929,0.025897564189448878,0.02935911853960785,0.02895050907328339,0,0.00653679666182912,NA
Donald Parham,TE,LAC,0,14,0,0,0,0,0,0.034089610415344813,0.03719758644307153,0.03153433217845183,0.047843586570631653,0,0.00270647060928084,Q
Justin Herbert,QB,LAC,2,17,6,0,0.09008736056556307,0.04936591630527818,0.07596770244987872,0,0,0,0,0.11205624078332709,0,Q
Joshua Kelley,RB,LAC,2,10,11,0,0.11781481934234236,0.18182683932073024,0.137224152055698,0.038222112533427985,0.038174720880269505,0.02794026191262332,0.0313051338861358,0,0.01038295050798297,NA
Joshua Palmer,WR,LAC,2,17,8,0,0.011436010413382916,0.015732675255402208,0.01386761188478743,0.10660068859476957,0.09484662904446878,0.07082920166111037,0.10008484805435096,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,2,11,3,1,0,0,0,0.044371801511200175,0.043801304856293626,0.0375545613831221,0.03992857163378576,0,0.00270647060928084,NA
Isaiah Spiller,RB,LAC,0,0,0,0,0.15418654194071088,0.15541168560717294,0.15796983496888567,0.05237917349328761,0.05071412808008742,0.049035628419972666,0.04890256576544332,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,2,0,4,0,0.019369826017474372,0.017716328095282542,0.020076145618264565,0.04261118071865844,0.041565758197834736,0.023590706743300213,0.06449917064351769,0,0.00649552946227403,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Chargers,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Sony Michel,RB,LAC,2,17,12,0,0.19790035635771458,0.182821865893866,0.19622198242292316,0.018464756751225515,0.019729755765063983,0.01457515661915911,0.01579706359209646,0,0.00400813459210424,NA
Matthew Stafford,QB,LAR,2,17,1,1,0.049667391864147176,0.030705734912604685,0.043824086446706545,0,0,0,0,0.14927265327424938,0,NA
Allen Robinson,WR,LAR,2,12,5,0,0,0,0,0.10132341104085515,0.10130547869298719,0.11162399618883007,0.11586190865204085,0,0.00270647060928084,NA
Tyler Higbee,TE,LAR,2,15,12,0,0,0,0,0.20943546167588495,0.2005953627324613,0.18515274852191868,0.17963762077371023,0,0.00511586925523863,NA
Cooper Kupp,WR,LAR,2,17,24,1,0.0035427734686665074,0.0034535106078017693,0.0037079131755933283,0.32479245397320816,0.3552328694283086,0.3653532448103868,0.37441231231551136,0,0.00270647060928084,NA
Brandon Powell,WR,LAR,2,0,4,0,0.041557710828685965,0,0,0.020810015026444816,0.025879903941646746,0.02284141399762366,0.0202909739480713,0.21,0.007,NA
Darrell Henderson,RB,LAR,2,12,28,0,0.5752696693560463,0.6697628186545024,0.6804099274974262,0.06437481750167345,0.07648148343821841,0.05904936564671514,0.06392220447737466,0,0.00270647060928084,NA
Cam Akers,RB,LAR,2,0,20,0,0.32417282164044664,0.28365103526553365,0.2685557574870823,0.0341844250937838,0.0316646728616072,0.02835672096508408,0.025189738026192277,0.21,0.007,NA
Van Jefferson,WR,LAR,0,17,0,0,0.005789632842007494,0.012426900559557585,0.003502315393191598,0.13756924223733621,0.11482928533631019,0.14928967194028014,0.13730236759145803,0,0.00270647060928084,Q
Tutu Atwell,WR,LAR,1,0,0,0,0,0,0,0.016834508385928353,0.005232003740853858,0.0038771476047964877,0.007383634424153558,0.21,0.007,NA
Jake Funk,RB,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Ben Skowronek,WR,LAR,2,0,6,0,0,0,0,0.09067566506488511,0.08877893982760651,0.07445569032436496,0.07599923979148772,0.21,0.007,NA
A J Green,WR,ARI,2,16,5,0,0,0,0,0.1230474107142893,0.10272728447873386,0.08970830260671685,0.09405392818235382,0,0.00270647060928084,NA
Zach Ertz,TE,ARI,2,17,10,0,4.566012431001308e-4,4.530984139116098e-4,4.5355428161777776e-4,0.1565854121660053,0.15720458895364153,0.15449853389681015,0.14307137334561412,0,0.00270647060928084,NA
Maxx Williams,TE,ARI,2,5,0,0,0,0,0,0.005242528656986712,0.006562550256769083,0.006454423766934319,0.005787340200958354,0,0.00270647060928084,NA
James Conner,RB,ARI,2,15,24,1,0.33298322776239864,0.2653940491782856,0.30769185332633237,0.10968698281356536,0.11506030691839991,0.10924217857832066,0.10098201785465458,0,0.00395132657635903,Q
Kyler Murray,QB,ARI,2,14,10,0,0.1811333484226287,0.20538122614240664,0.21082452993829146,0,0,0,0,0.25725377164752455,0,NA
Marquise Brown,WR,ARI,2,16,10,0,4.0646550693364616e-4,4.3577544901941075e-4,4.162199569072146e-4,0.18922471148879016,0.17871003847483566,0.19785673067779755,0.17685746343538786,0,0.00913817112700287,NA
Andy Isabella,WR,ARI,1,0,1,0,0,0,0,0.06278216823698166,0.041144221233656596,0.04310493993435886,0.0411943288852275,0.21,0.007,NA
Greg Dortch,WR,ARI,2,0,11,0,0,0,0,0.15477990534924024,0.18024411904519316,0.21023209887875927,0.2600012245834634,0.21,0.007,NA
Eno Benjamin,RB,ARI,2,9,18,0,0.19263865574247735,0.19559493160413297,0.17409233677097463,0.08522470117223944,0.09202947107882453,0.09292706203494104,0.0801651582685338,0,0.00270647060928084,NA
Jonathan Ward,RB,ARI,2,13,0,0,0.004072916092106447,0.0039004417973558594,0.003992753904902488,0.0011037424774573141,0.001158012680850757,0.001134700287267297,0.0010859893225425635,0,0.00270647060928084,NA
Trey McBride,TE,ARI,1,0,0,0,0,0,0,0.009038560652433296,0.01044808300441759,0.009671913030841823,0.008919696635491633,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,0,0,0,0,0.13295154156261496,0.1435758222420153,0.12288716827903556,0.034536778119519634,0.03346727269012008,0.031042783634517214,0.0317375338036176,0,0.00649552946227403,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Lance McCutcheon,WR,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Darrel Williams,RB,ARI,2,17,10,0,0.15535724366774006,0.18526465517287266,0.1796415835419385,0.03597306364883266,0.03779282623277948,0.023382670412897596,0.027733999618357656,0,0.00270647060928084,NA
Stephen Anderson,TE,ARI,2,17,1,0,0,0,0,0.011997932610003745,0.015278970927780862,0.009146453698102646,0.010226104372629902,0,0.00270647060928084,NA
Andre Baccellia,WR,ARI,2,0,2,0,0,0,0,0.02077610189365516,0.02817225402399688,0.02159720856173469,0.018183841491167155,0.21,0.007,NA
Cordarrelle Patterson,RB,ATL,2,16,35,0,0.42843020973488166,0.4555318261979587,0.4573711086795127,0.10354231738754699,0.0938837019939286,0.07523998392162803,0.09074902108445185,0,0.00415678824082824,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marcus Mariota,QB,ATL,2,10,18,3,0.2078179255369483,0.21154008325745904,0.2187171937820022,0,0,0,0,0.16762414201789497,0,NA
Damiere Byrd,WR,ATL,0,17,0,0,0,0,0,0.05950536151953486,0.06453690144418792,0.0737029770001446,0.055577081685280645,0,0.01379471935185057,NA
KhaDarel Hodge,WR,ATL,2,0,5,0,0,0,0,0.09444438128279745,0.1050135336840361,0.160740924915836,0.11002807912584113,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,2,17,6,1,7.246345687813653e-4,4.918123626632179e-4,6.849935224094034e-4,0.09558804283384925,0.11490293613101485,0.11772534966956073,0.13711200514596478,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,2,8,2,0,0,0,0,0.04494411580487407,0.04743661984956133,0.03153042087841059,0.037462893316428346,0,0.00270647060928084,NA
Kyle Pitts,TE,ATL,2,17,4,0,0,0,0,0.1686539523055212,0.14282248860123825,0.13363716841349768,0.14297479924022313,0,0.00270647060928084,NA
Feleipe Franks,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Drake London,WR,ATL,2,0,13,0,0,0,0,0.33178579980402606,0.3334583820442471,0.33120307456068593,0.3408557381357572,0,0.00649552946227403,NA
Tyler Allgeier,RB,ATL,1,0,10,0,0.3404059608961247,0.3148623763392007,0.30131948404152903,0.008293210983631892,0.008172428595587177,0.008259978545833,0.008113934498408169,0,0.00649552946227403,NA
Jared Bernhardt,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Geno Smith,QB,SEA,2,4,8,1,0.18034300705361367,0.12427827422520306,0.16414538529483247,0,0,0,0,0.194036179054932,0,NA
Tyler Lockett,WR,SEA,2,16,12,0,8.555012197115866e-4,7.868244166725308e-4,9.196749033312947e-4,0.23709981071966024,0.23565026323178312,0.2871913695800727,0.24356932682405372,0,0.00270647060928084,NA
Rashaad Penny,RB,SEA,2,10,20,1,0.4212253303299863,0.4687897681151077,0.4521669060463549,0.052191932240920655,0.04774673696507423,0.035529139675713764,0.04589434514407079,0,0.00270647060928084,NA
Will Dissly,TE,SEA,2,15,5,0,0,0,0,0.08118594750010942,0.09047313710669123,0.09045964104335857,0.09660931714802709,0,0.00949659406607096,NA
Noah Fant,TE,SEA,2,16,5,0,0,0,0,0.12496174543307072,0.1283963751754267,0.11002136122628126,0.1220416786959693,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,2,17,11,1,4.2192594812352036e-4,4.6568395172788915e-4,4.8714250252842955e-4,0.23371400436271111,0.2306056016953079,0.21361168586266824,0.2255812029438183,0,0.00464650588264945,NA
Travis Homer,RB,SEA,2,14,7,0,0.06779290397677315,0.09043770165137047,0.07260641704359454,0.05729818584671583,0.06607174332918636,0.06631005665837864,0.05642858245230617,0,0.00270647060928084,NA
Penny Hart,WR,SEA,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Colby Parkinson,TE,SEA,2,14,2,0,0,0,0,0.03447180399415308,0.03707817486452786,0.06428462179645786,0.0574341681783586,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,2,17,0,0,0.01392355628807623,0.012245147854575677,0.015235286524863046,0.012299723018717526,0.014526829357659834,0.011096368247135393,0.013064890186998857,0,0.00542251999199689,NA
Dee Eskridge,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kenneth Walker,RB,SEA,1,0,6,0,0.3146676380199293,0.3027730307433293,0.2938210050099143,0.10037390490669024,0.09045817556004195,0.0544223459078641,0.07267504558647371,0,0.00649552946227403,NA
Dareke Young,WR,SEA,1,0,0,0,0,0,0,0.004296667956544781,0.004216595235458661,0.0037554010568503623,0.00402861256656981,0,0.00649552946227403,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Bryan Edwards,WR,ATL,2,16,1,0,6.995386490125585e-4,2.53674077225038e-4,5.685197445379778e-4,0.06176135765061915,0.0486874252544669,0.0380490584903928,0.04709713300682283,0,0.00685599049954147,NA
Marquise Goodwin,WR,SEA,2,14,2,0,7.701371637861402e-4,2.2356904201339712e-4,6.181826745809587e-4,0.06210627402070635,0.05477636747884218,0.06331800894521913,0.06267283027335369,0,0.00920137130708009,NA
Avery Williams,RB,ATL,2,0,4,0,0.021921730614251414,0.017320227765493322,0.02133870023000866,0.031481460427599146,0.04108558240173171,0.02991106360401068,0.030029314760821945,0.21,0.007,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kyle Juszczyk,RB,SF,2,17,2,0,0.035538868154175944,0.01247671024270287,0.07932087085800524,0.056251736726832424,0.036290990839591544,0.03070116536026212,0.039885770488078974,0,0.00270647060928084,NA
Jimmy Garoppolo,QB,SF,1,0,4,0,0.16418895583695065,0.07124022462413147,0.2486777889362962,0,0,0,0,0.21,0.007,NA
George Kittle,TE,SF,0,14,0,0,0.009682376126576424,0.012900539651994579,0.004749762587001689,0.1583558012749417,0.16960197580282693,0.16745270428222078,0.1718593298252186,0,0.00869000970393105,Q
Ray Ray McCloud,WR,SF,2,16,2,0,0.001448660497481684,0.002192119685503907,0.0015143313651662534,0.07503409375219493,0.07171692671516203,0.08115840085967661,0.07155401316854608,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,2,17,2,0,0,0,0,0.04154956736595071,0.04743213518346396,0.07365534752466678,0.10536198574063857,0,0.00270647060928084,NA
Jeff Wilson,RB,SF,2,9,31,0,0.5353602861854079,0.5027122982669073,0.39247743392298395,0.06349766010344013,0.09277085821618275,0.06680873755506973,0.06489488664494922,0,0.00442351332249214,NA
Deebo Samuel,WR,SF,2,16,19,2,0.23390780726060448,0.3746963661438746,0.25504417812226915,0.22462970383056885,0.22210581617044842,0.19776241034347222,0.19790488637050122,0,0.00925779078590515,NA
Brandon Aiyuk,WR,SF,2,17,8,0,0.019873045938802892,0.023781741384885265,0.018215634208277563,0.17094005270754473,0.18045441756501798,0.20228558692932702,0.16733132860089395,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,2,17,0,0,0,0,0,0.0026731217019784898,0.0029697855687510996,0.0027203739823576057,0.0027839924287568363,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,2,16,5,0,0,0,0,0.12579164141948188,0.13804465977511474,0.14400726783036175,0.1323163187885512,0,0.00868177925125615,NA
Danny Gray,WR,SF,1,0,0,0,0,0,0,0.08127662111706609,0.03861243416344047,0.03344800533258546,0.046107487943865384,0,0.00649552946227403,NA
Jordan Mason,RB,SF,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Russell Wilson,QB,DEN,2,14,3,0,0.07248820110446952,0.04953686382373537,0.06496794956866427,0,0,0,0,0.16768587041295668,0,NA
Melvin Gordon,RB,DEN,2,16,25,1,0.46468557569918745,0.45332506180599536,0.46930215627403093,0.05118918832268761,0.06812794815673785,0.04929427517496886,0.05087690771765519,0,0.00657779883405735,NA
Eric Saubert,TE,DEN,2,17,1,0,0,0,0,0.042589933181239235,0.03766314372197837,0.04399044166469803,0.11203216611351059,0,0.00270647060928084,NA
Courtland Sutton,WR,DEN,2,17,12,0,0.009814593948350221,0.010190742974145281,0.008629052475271558,0.26396101595542765,0.2881630858608839,0.3304139644961479,0.25832098613659266,0,0.00270647060928084,NA
Mike Boone,RB,DEN,2,8,1,0,0.0033638732550753544,0.005319357468645518,0.004392930797994841,0.01289967960695714,0.016179987491450363,0.009308382745566293,0.011870008737331444,0,0.00270647060928084,NA
Andrew Beck,TE,DEN,2,0,3,0,0.013904008093496152,4.6933959297916603e-4,0.00770110507712399,0.03762116352785547,0.038077620243726525,0.060340570036100404,0.044802315873602935,0.21,0.007,NA
Jerry Jeudy,WR,DEN,2,10,6,0,0.01300390823276831,0.005096731165945921,0.008952053068553583,0.14882124026770416,0.13464240844368952,0.16780259196353592,0.16151733683015887,0,0.00634995148853408,Q
KJ Hamler,WR,DEN,1,0,0,0,0,0,0,0.02494192346693832,0.007766782495421527,0.0060004184477644145,0.01065673098252217,0.21,0.007,Q
Albert Okwuegbunam,TE,DEN,2,14,5,0,0,0,0,0.11386756956047292,0.10554454618172086,0.08572684797028107,0.09571571201126623,0,0.01151184461073328,NA
Tyrie Cleveland,WR,DEN,2,0,2,0,0,0,0,0.056115870239848646,0.07014240139251425,0.06777041412475199,0.051762945236774806,0.21,0.007,Q
Javonte Williams,RB,DEN,2,17,34,1,0.40883583157315684,0.4290340759520409,0.4132756945628677,0.21162705433473666,0.22192208622146725,0.17021693579923258,0.18634564170137533,0,0.0045233347068467,NA
Montrell Washington,WR,DEN,2,0,1,0,0.013904008093496152,0.047027827216512434,0.02277905817549307,0.018705290079949543,0.0056872217345281745,0.00448431585652661,0.008277345404125124,0,0.00649552946227403,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jalen Virgil,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Eric Tomlinson,TE,DEN,1,17,0,0,0,0,0,0.017660071456182667,0.006082768055881405,0.004650841720425884,0.007821903255084636,0,0.00270647060928084,NA
Ezekiel Elliott,RB,DAL,2,17,27,0,0.5888118358068012,0.6147176348954467,0.5638666267705793,0.05598249708672439,0.05456034180928937,0.024473195483089724,0.04091121880448911,0,0.00375693627962955,NA
Noah Brown,WR,DAL,2,0,10,0,0,0,0,0.14585043053291913,0.17883067568837263,0.23006341600138835,0.2446219284369261,0.21,0.007,NA
Michael Gallup,WR,DAL,0,9,0,0,0,0,0,0.14492946043110344,0.12235791895367253,0.13949080153867466,0.11788107310338013,0,0.00270647060928084,Q
Dalton Schultz,TE,DAL,2,17,9,1,0,0,0,0.14130437168480514,0.15743635065804412,0.1454280500751939,0.14048467642187754,0,0.00270647060928084,Q
Tony Pollard,RB,DAL,2,15,21,0,0.35645563277181586,0.3316995999361827,0.39102064843026546,0.1013090024921732,0.1069490381275102,0.104483687916692,0.08969352688342508,0,0.00446391432750888,NA
CeeDee Lamb,WR,DAL,2,16,10,0,0.019502271480305523,0.02853492234873784,0.019991374040446954,0.23268961149430822,0.20800873259304428,0.1996930319264517,0.19136800250926464,0,0.00270647060928084,NA
Rico Dowdle,RB,DAL,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Simi Fehoko,WR,DAL,2,0,2,0,0,0,0,0.026097146795074095,0.030664975696341804,0.024282843720839484,0.02597088095830896,0.21,0.007,NA
Jalen Tolbert,WR,DAL,0,0,0,0,0,0,0,0.09135892059637195,0.09376239690753212,0.09088840654629836,0.10164966991782563,0,0.00649552946227403,NA
Jake Ferguson,TE,DAL,2,0,0,0,0,0,0,0.00347151619852416,0.003680849427229384,0.0033236440805531424,0.0035461353176318355,0,0.00649552946227403,NA
Sterling Shepard,WR,NYG,2,7,8,0,0.0012633337302960445,2.5364924735711396e-4,7.673734140173686e-4,0.2178750655062459,0.198636746350128,0.21487008332455185,0.17716059003539203,0,0.00270647060928084,NA
Kenny Golladay,WR,NYG,1,14,2,0,0,0,0,0.09823538121325473,0.10424353141759608,0.11375120241529108,0.08556964606601003,0,0.00270647060928084,NA
Matt Breida,RB,NYG,2,9,6,0,0.10341046851782379,0.07004062623120033,0.09375321593225917,0.015035729150661368,0.007628182446182176,0.006440203027431251,0.008095275316910724,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,2,13,48,1,0.590390288541125,0.6402407105953479,0.612330315946495,0.1841818441658471,0.19547648315785507,0.14054018748675912,0.14193541653522987,0,0.0049063011587846,NA
Richie James,WR,NYG,2,0,11,0,0.014280874553066827,0.007660058455684946,0.012027818477977004,0.19302221908583694,0.20934654463207727,0.2249766869514699,0.16763907505661524,0.21,0.007,NA
Daniel Jones,QB,NYG,2,11,16,1,0.24471773555900478,0.20701639781395417,0.22445193942742622,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,0,13,0,0,0.003601499904430209,-0.012310932393782305,2.899487996015488e-4,0.09970134607144952,0.07547918288700368,0.09953826285109295,0.11791381353987576,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Antonio Williams,RB,NYG,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Kadarius Toney,WR,NYG,2,10,4,0,0.029438785449771545,0.038051107133061784,0.03376659492184703,0.05818922453920444,0.0600458353139095,0.037152175326862165,0.04088819191213162,0,0.00270647060928084,Q
Gary Brightwell,RB,NYG,2,0,1,0,0.012897013744481907,0.04904838291717601,0.022612793080376628,0,0,0,0,0.21,0.007,NA
Wan Dale Robinson,WR,NYG,1,0,1,0,0,0,0,0.061982196873416676,0.0698062221538521,0.05070371954897665,0.05118582562553386,0,0.00649552946227403,Q
Daniel Bellinger,TE,NYG,1,0,1,0,0,0,0,0.03171338049216035,0.03939215856826463,0.06445652140793988,0.1785587956131963,0,0.00649552946227403,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dennis Houston,WR,DAL,2,0,2,0,0,0,0,0.057007042687996196,0.043748720138963575,0.03787292271081857,0.04387288764687091,0.21,0.007,NA
Peyton Hendershot,TE,DAL,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
KaVontae Turpin,WR,DAL,2,0,1,0,0.017615129970538712,0.014317798747031499,0.01309531263932663,0,0,0,0,0.21,0.007,NA
Tanner Hudson,TE,NYG,2,0,2,0,0,0,0,0.04006361290192293,0.03994511307313146,0.04757095765962513,0.031053370299104478,0.21,0.007,NA
Cooper Rush,QB,DAL,2,0,1,0,0.017615129970538712,0.01073004407260133,0.01202603811938162,0,0,0,0,0.21,0.007,NA
