player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Zamir White,RB,LV,HOU,0,0,0,0,0,0.1034262454177624,0.06358259428744711,0.7342099905704024,0.0038701327918834105,0.9174086509487893,3.7160182981126817,0.026557926447518303,0.00649552946227403,0,0,0.6593824814484424
Brittain Brown,RB,LV,HOU,0,0,0,0,0,1.105909845302436,0.6639791413861399,7.207677696080933,0.03447708179119243,1.9965696209220258,10.637460906483284,0.06724011602448907,0.00649552946227403,0,0.01862384133615716,2.689558935171266
DJ Turner,WR,LV,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Houston Texans,DEF,HOU,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Raiders,DEF,LV,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Wilson,WR,LV,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Akins,TE,HOU,LV,0,0,0,0,0,5.597038526161921,4.286068281918222,48.83349205602879,0.2628638104881207,0.05132394924982899,0.1959177000167908,0.0016708192541562933,0.02020647060928085,0,0,8.633182895017331
Nick Bellore,RB,SEA,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geno Smith,QB,SEA,LAC,30.75585567144997,21.738772912981744,239.98067223465057,1.5942640605548881,0.24487536774317836,0,0,0,0,5.756591880071314,31.616725042760557,0.1998939882683946,0,0.194036179054932,0.3080065780099876,19.476431041728848
Marquise Goodwin,WR,SEA,LAC,0,0,0,0,0,2.039025766936114,1.4175072640855706,17.323045321649666,0.10616331470063062,0.014094949230790825,0.050320881940127106,4.5114244361551474e-4,0.00920137130708009,0,0.009706202600140067,3.0663645900669616
Tyler Lockett,WR,SEA,LAC,0,0,0,0,0,7.754431846711452,5.4323365906359555,62.688206406615,0.4161531544815086,0.014213572973887667,0.07654927222953631,5.208627386498016e-4,0.00270647060928084,0,0.054409579920991234,11.3838688066814
Will Dissly,TE,SEA,LAC,0,0,0,0,0,2.8322550552363457,2.1269258580893617,22.880570661670518,0.15320530885120362,0,0,0,0.00949659406607096,0,0.014427536773503084,4.2418967747719485
Noah Fant,TE,SEA,LAC,0,0,0,0,0,4.4666953765505815,3.3213533536763573,33.772354694588145,0.22488242043018555,0,0,0,0.00270647060928084,0,0.006537560170735573,6.374131548536636
D K Metcalf,WR,SEA,LAC,0,0,0,0,0,8.804846907763173,5.74280746704061,66.58409513701774,0.4451783172231502,0.007150183530694365,0.041511185321069996,2.699776874192084e-4,0.00464650588264945,0,0.11974676804568359,11.967160599126236
Penny Hart,WR,SEA,LAC,0,0,0,0,0,0.15523883089462062,0.1264972494887462,1.7689928404345074,0.009678324231253553,0,0,0,0.007,0.21,0,0.2982178541753452
Colby Parkinson,TE,SEA,LAC,0,0,0,0,0,1.4931962680541409,1.1371304331903207,12.930228693028278,0.08108595046054168,0,0,0,0.00270647060928084,0,0.002154327067443875,2.3437951345263506
DeeJay Dallas,RB,SEA,LAC,0,0,0,0,0,0.5775374877852435,0.46079717447570895,4.3757557170598895,0.03110081782824384,1.3464554221999363,6.230548989011535,0.04467566480592726,0.00542251999199689,0,0.007243377248393635,1.7312011991532363
Dee Eskridge,WR,SEA,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Walker,RB,SEA,LAC,0,0,0,0,0,2.0216821890664365,1.4528948088625453,12.88952043916608,0.09354770515858367,12.262840288805815,67.67482156491178,0.4746479829330547,0.00649552946227403,0,0,12.19205573338889
Dareke Young,WR,SEA,LAC,0,0,0,0,0,0.0722698750179094,0.05082212789682757,0.5259764861493628,0.0037361333388441745,0,0,0,0.00649552946227403,0,3.55754895277793e-4,0.09971400280585953
Keenan Allen,WR,LAC,SEA,0,0,0,0,-0,6.648238919357228,4.810571256265904,61.11490942717758,0.2945817528258452,0,0,0,0.00410257075927508,0,0.018574784914226528,10.247117517977328
Richard Rodgers,TE,LAC,SEA,0,0,0,0,-0,0.6486527700567504,0.31453520283863945,2.646341394664307,0.02231666583707194,0,0,0,0.00270647060928084,0,0.002201746419870476,0.5513982430684411
DeAndre Carter,WR,LAC,SEA,0,0,0,0,-0,3.814342878099419,2.5743924664370437,26.429870009795152,0.17403730170187034,0.34045457925285955,0.7029037303660158,0.008944788610941902,0.01551070341351365,0,0.07814617921314376,4.942073790685225
Mike Williams,WR,LAC,SEA,0,0,0,0,-0,9.22368969517586,5.899519757191472,65.89517273296592,0.4226449018415641,0,0,0,0.00270647060928084,0,0.011612274059425715,12.05192201482286
Gerald Everett,TE,LAC,SEA,0,0,0,0,-0,6.454810589987195,4.137568961365854,41.78437278192019,0.28387924344420196,0.015638201442952523,0.07220166766986104,5.379185656976578e-4,0.01422119045733402,0,0.042188250050762786,7.876568397599804
Austin Ekeler,RB,LAC,SEA,0,0,0,0,-0,8.029736674184099,5.594714686922058,51.88057689183242,0.3666052370199218,12.34402017785455,54.39100510620914,0.4269441878973704,0.00648817048003005,0,0.1268226689288015,17.932166754911336
Sony Michel,RB,LAC,SEA,0,0,0,0,-0,1.521717530708785,1.1083408717049474,9.874960968461835,0.06753401074212724,6.392658880920013,29.096228384916337,0.2100663486845569,0.00400813459210424,0,0.022221968779375854,6.072447590191645
Jason Moore,WR,LAC,SEA,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Justin Herbert,QB,LAC,SEA,42.222377274950766,28.054572240237125,294.12237930172364,1.8703908915581762,-0.1000500039071467,0,0,0,0,2.9067385385174678,10.523870732975958,0.08802629215807181,0,0.11205624078332709,0.14014160266618741,20.646770363122446
Tre McKitty,TE,LAC,SEA,0,0,0,0,-0,1.878112151223814,1.055702119452552,9.801303777769892,0.07195670744426895,0,0,0,0.00270647060928084,0,0.08444107147866763,1.7708395392115435
Isaiah Spiller,RB,LAC,SEA,0,0,0,0,-0,2.6918904766641147,1.7351996790025817,17.94270395999859,0.11391607723167152,4.5213094136315934,19.521576436995524,0.15516843002581,0.00649552946227403,0,0.04379556364843923,6.140943795448713
Zander Horvath,RB,LAC,SEA,0,0,0,0,-0,1.311185589493503,0.8240272390560712,6.752167357137745,0.05291899346963309,0.47442488665349486,1.44313640579843,0.013743749888453748,0.00649552946227403,0,0,1.6315204559701741
Seattle Seahawks,DEF,SEA,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Chargers,DEF,LAC,SEA,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tony Jones,RB,SEA,LAC,0,0,0,0,0,0.5386760674339552,0.4697005855397409,4.241925837271392,0.029532613850742552,1.2038703046033932,5.6807791092544875,0.04212876997312988,0.00270647060928084,0,0.003558869620994573,1.649971351123704
Cullen Gillaspia,RB,SEA,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Travis Kelce,TE,KC,SF,0,0,0,0,-0,8.928953329323804,6.1429808102989645,67.31390765293202,0.5503475451959741,0.28605739770665867,1.0243785651927124,0.008404746404943745,0.00585786762032698,0,0.027389421635288097,13.203053933296887
James Winchester,TE,KC,SF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,RB,KC,SF,0,0,0,0,-0,2.331960541585121,1.6215146946519319,16.144705433700814,0.1343556298829684,3.7977650202801905,14.75803879313321,0.12705664638061828,0.00270647060928084,0,0.010035398765008594,5.44943463006087
Michael Burton,RB,KC,SF,0,0,0,0,-0,0.3319254783494418,0.16112010232587637,1.5554233613297193,0.015265801178441722,0.36885902324212655,1.437891247398383,0.01266170895593297,0.00270647060928084,0,0.0010431803104597524,0.5453702122210771
Patrick Mahomes,QB,KC,SF,37.83398445183914,24.963280340052897,278.1518856827405,2.2987656044137723,-0.1506174577278061,0,0,0,0,3.000468905921011,14.052464048511148,0.10553003428511601,0,0.2231869597375754,0.19411938044396518,22.1219431523664
JuJu Smith Schuster,WR,KC,SF,0,0,0,0,-0,6.5436839880371425,4.317124210922043,52.97464681373502,0.43572468948292753,0,0,0,0.007,0.21,0.319786978586818,9.430800966558452
Ronald Jones,RB,KC,SF,0,0,0,0,-0,0.8143043275537026,0.6124272260028149,3.9242860318172283,0.02534590189042855,4.341792116935211,16.2230973435432,0.13561522728971806,0.00805259053873411,0,0.03467953540056618,3.217359654817198
Justin Watson,WR,KC,SF,0,0,0,0,-0,1.1595927312108272,0.638652744655075,7.782102163362752,0.0641589674966349,0,0,0,0.007,0.21,0,1.482490393643622
Marquez Valdes Scantling,WR,KC,SF,0,0,0,0,-0,5.779566097154366,3.51894581948877,42.11859762284625,0.3399173946762016,0.13494181435860847,0.3567830372502216,0.004040045250969196,0.00270647060928084,0,0.006398854964520534,8.057957905388017
Mecole Hardman,WR,KC,SF,0,0,0,0,-0,3.890988953375381,2.617370037872513,31.07718882192114,0.2689768317243203,0.3583321265012397,1.1817193527524987,0.011350613100983118,0.01370864925851832,0,0.07581419114333822,6.064912123068765
Jody Fortson,TE,KC,SF,0,0,0,0,-0,0.49196037579490115,0.3279953961218337,3.455610036021116,0.03050505886557779,0,0,0,0.007,0.21,0,0.6925890548564952
Clyde Edwards Helaire,RB,KC,SF,0,0,0,0,-0,3.010301080682646,2.1101748387766497,22.18954368568037,0.18718954297659207,8.417591416444592,31.355963132512393,0.27232880518396435,0.00701413558840865,0,0.04615198747324686,9.074444215224446
Noah Gray,TE,KC,SF,0,0,0,0,-0,2.028392555918298,1.3431561777309733,12.729871024231617,0.1116621131728316,0.07266743158368497,0.1680323142226406,0.002458278280435243,0.00270647060928084,0,0.002786825444753485,2.640517120541007
Skyy Moore,WR,KC,SF,0,0,0,0,-0,2.085918888617425,1.1965061371428383,14.609310018080505,0.1141875108001898,0,0,0,0.00649552946227403,0,0.11965061371428383,2.5050079077520406
Isiah Pacheco,RB,KC,SF,0,0,0,0,-0,0.4364361042360886,0.35531214406261075,2.2766930170819313,0.021128617070683888,3.904635102593853,15.455285658790594,0.13152265564631932,0.00649552946227403,0,0.25817862100948263,2.3504043339016123
Kyle Juszczyk,RB,SF,KC,0,0,0,0,0,1.3534594685892303,0.9633138007312897,11.564025108172347,0.06533020926170403,0.16859672873411746,0.9333491133438113,0.006683223256228956,0.00270647060928084,0,0.0022643132115509504,2.1589462912017567
Jimmy Garoppolo,QB,SF,KC,32.52495986421478,21.323224806137297,247.99642612408277,1.5383579964862282,0.4105445682444133,0,0,0,0,0.8819308952377818,3.710262746576248,0.027459648828448507,0.007,0.21,0.4,15.398528630292123
Tyler Kroft,TE,SF,KC,0,0,0,0,0,1.1268309946019817,0.7553318369956338,8.0024365646546,0.05272662849665063,0,0,0,0.00270647060928084,0,0.0016725955230677367,1.490924154897045
George Kittle,TE,SF,KC,0,0,0,0,0,4.359151761042715,2.999554642909606,32.73973282719206,0.19645065585713037,0,0,0,0.00869000970393105,0,0.055356189630108465,5.841742160056574
Ray Ray McCloud,WR,SF,KC,0,0,0,0,0,1.3627994924140274,0.8094014279258889,9.158730975554967,0.05988656594007826,0.003453167343569956,0.021409964618419382,1.4479643342976863e-4,0.02020647060928085,0,0.08128545952694588,1.5203320631674395
Ross Dwelley,TE,SF,KC,0,0,0,0,0,0.5852465136935815,0.3622751765113365,4.717784798301854,0.028224629632203638,0,0,0,0.00270647060928084,0,7.247078696043189e-4,0.8208144301398669
Jeff Wilson,RB,SF,KC,0,0,0,0,0,1.2642326523064025,0.8362591387745891,9.331573289487189,0.05905002129991161,6.155922714514278,31.51895166171398,0.22950857248492385,0.00442351332249214,0,0.08140907858733827,6.071715470041747
Deebo Samuel,WR,SF,KC,0,0,0,0,0,5.778010994289887,3.611885138282461,42.48920358206197,0.2630104219523045,1.7034534285374543,8.330827293062072,0.06195974813893325,0.00925779078590515,0,0.09377336066194213,8.650219955877178
Brandon Aiyuk,WR,SF,KC,0,0,0,0,0,4.4194401067597955,2.9226295598703316,34.68026955780998,0.23568372108036445,0.04904162072057325,0.2679858228524012,0.001940549308142292,0.00994462273990609,0,0.0218428925898467,6.338200155152751
Charlie Woerner,TE,SF,KC,0,0,0,0,0,0.2214890418857428,0.08353819063882953,0.8380087345074646,0.006915593365136438,0,0,0,0.00270647060928084,0,5.847673344718067e-4,0.16589399429203625
Jauan Jennings,WR,SF,KC,0,0,0,0,0,2.5968886568291945,1.6875768090792396,19.905602817422686,0.12111190067997613,0,0,0,0.00868177925125615,0,0.01065539587342924,3.5397092986148864
Tyrion Davis Price,RB,SF,KC,0,0,0,0,0,0.29364232653338285,0.19022425831417372,2.14014768594645,0.013801271561398711,1.6305366502000245,4.443544637549458,0.04814012865782189,0.00649552946227403,0,0,1.1251297628220014
Danny Gray,WR,SF,KC,0,0,0,0,0,1.7464941590296703,0.5742786727748759,5.675801529230992,0.04805135910617715,0,0,0,0.00649552946227403,0,0.004019950709424131,1.1349877425287518
Jordan Mason,RB,SF,KC,0,0,0,0,0,0,0,0,0,0.1427551359031169,0.7916019447505991,0.005671335068500331,0.007,0.21,0,0.1131882048860619
Kansas City Chiefs,DEF,KC,SF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
San Francisco 49ers,DEF,SF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tevin Coleman,RB,SF,KC,0,0,0,0,0,1.449434814680935,1.1693722916285427,13.433306699713851,0.0861447258809442,4.4910617744057015,14.23078174844499,0.13820968120218055,0.00270647060928084,0,0,4.697221433128904
Derek Watt,RB,PIT,MIA,0,0,0,0,0,0.09341200125514297,0.07054573431190118,0.4186672675761213,0.002268092403199967,0.16588212538808372,0.5211515907019929,0.005440579874278916,0.007,0.21,0,0.17550678664863534
Diontae Johnson,WR,PIT,MIA,0,0,0,0,0,8.146762809559322,4.7898410152589905,52.87581849168802,0.21015051947890734,0.46682752652422405,2.3829114044071256,0.01653087866535413,0.00800527974289824,0,0.06935138052673034,9.142179125051118
Miles Boykin,WR,PIT,MIA,0,0,0,0,0,0.2272525882992097,0.14216442532259055,1.684583991207966,0.006317272728812247,0,0,0,0.007,0.21,0,0.2774442481549654
Benny Snell,RB,PIT,MIA,0,0,0,0,0,0.02090055640062103,0.01231094186953746,0.1362728716328871,5.556779358330901e-4,0.21598491562180952,0.7555981593948412,0.007370431741996425,0.00270647060928084,0,0.0015980710024394288,0.1397030900996398
Zach Gentry,TE,PIT,MIA,0,0,0,0,0,1.1986088809855335,0.8167613327153211,9.031354798051424,0.03381815761917542,0,0,0,0.00270647060928084,0,0.0016338777917586141,1.5111573362943385
Gunner Olszewski,WR,PIT,MIA,0,0,0,0,0,0,0,0,0,0.3271529080840647,1.957128590504189,0.013687828775856791,0.007,0.21,0.032715290808406475,0.2124092500887467
Chase Claypool,WR,PIT,MIA,0,0,0,0,0,5.135523203607306,3.166767121176169,38.53853561431792,0.1485217734396378,1.5391009906754982,7.846569944609386,0.059995594382905575,0.00270647060928084,0,0.009097352668484614,7.454803618079107
Najee Harris,RB,PIT,MIA,0,0,0,0,0,2.735815562609783,1.72924514555979,17.258708788873406,0.08230013807793474,14.07981713907431,50.001744793485706,0.4674412604608423,0.00270647060928084,0,0.07370768408263953,10.74170095408319
Pat Freiermuth,TE,PIT,MIA,0,0,0,0,0,5.321279530880638,3.254839736801929,38.88126149211098,0.15217006685855305,0,0,0,0.00761438398713958,0,0.01888274253151254,6.390800933700356
Kenny Pickett,QB,PIT,MIA,29.798750942612944,18.06995038626232,211.21772733460796,0.8197531226265543,1.275148562282475,0,0,0,0,3.306998912408743,17.283643444803353,0.1275612423912938,0,0.23536510751521095,0.3333333333333333,12.279638153769492
George Pickens,WR,PIT,MIA,0,0,0,0,0,5.0732891908723,2.909723519221121,36.29325434926431,0.13258915021794582,0.15393060096344963,0.2977866470996395,0.003521866379117649,0.00649552946227403,0,0,5.930631958829336
Connor Heyward,TE,PIT,MIA,0,0,0,0,0,0.7902417111067267,0.48270170410024626,8.786857514045805,0.02209231595551731,0,0,0,0.00649552946227403,0,0,1.2525904991878074
Jaylen Warren,RB,PIT,MIA,0,0,0,0,0,1.0556649070363646,0.6950497099247246,7.312412155839128,0.028969957911037472,3.8041920617455123,16.12969685061461,0.13625903404801704,0.007,0.21,0.16068720613107987,3.3617352950999035
Raheem Mostert,RB,MIA,PIT,0,0,0,0,0,2.005790079571505,1.2154322668751383,12.522466299681923,0.08653428645758249,11.680979648349078,51.625115047923984,0.33662297594022705,0.007,0.21,0,9.561417842585016
Tyreek Hill,WR,MIA,PIT,0,0,0,0,0,8.64355155073447,6.2151964365181565,77.39811344389135,0.4421395516101365,0.5531782866763977,2.5191393735169783,0.016716183654227175,0.00641527583323758,0,0.0647912382336787,13.722875435118736
River Cracraft,WR,MIA,PIT,0,0,0,0,0,1.118618637448401,0.5894098002685418,6.471060681765445,0.04616661442571641,0,0,0,0.007,0.21,0,1.2188106548651139
Mike Gesicki,TE,MIA,PIT,0,0,0,0,0,2.6771109794822245,1.9027114481837792,23.773646275780457,0.17514046757111215,0,0,0,0.00270647060928084,0,0.0038062501918120395,4.371950656712984
Durham Smythe,TE,MIA,PIT,0,0,0,0,0,1.5047961751461243,1.1373280173355478,12.764493489512844,0.07937346890734265,0.13925963815129516,0.26160411277107515,0.012306303323295353,0.00270647060928084,0,0.0026698090220763577,2.4160127842358414
Chase Edmonds,RB,MIA,PIT,0,0,0,0,0,2.3232539691106666,1.5669052468708606,17.929514870102864,0.11333272164038988,5.590839778603647,23.476346663065428,0.1649161515098122,0.00457761258458949,0,0.021843589137263284,6.549844837378945
Cedrick Wilson,WR,MIA,PIT,0,0,0,0,0,1.9775833839260504,1.2779386608825434,16.11159730603128,0.09345514873588068,0.29421136514410484,2.6180586841705673,0.012062782338650713,0.01204289036236726,0,0.01594377296558464,3.113154969977475
Trent Sherfield,WR,MIA,PIT,0,0,0,0,0,2.341479614470552,1.4662652421925297,15.99687083205268,0.10467328175036175,0,0,0,0.007,0.21,0,2.9608593948037036
Myles Gaskin,RB,MIA,PIT,0,0,0,0,0,1.996265271816116,1.3779609553631165,14.714749952373737,0.08783986807868888,3.3730010859795407,13.670256066992668,0.09314809455057198,0.00471887165008248,0,0.02005926639408776,4.573290322605588
Alec Ingold,RB,MIA,PIT,0,0,0,0,0,1.0313846195333465,0.7130710551244838,7.174676424788496,0.04713809874720029,0.69777942596463,2.1919091799918067,0.017875754958066363,0.00270647060928084,0,0.002291055216694452,1.678695099838483
Tua Tagovailoa,QB,MIA,PIT,34.7308437057047,23.232599744874403,280.1660234194549,1.7231772039871456,0.7265780585567683,0,0,0,0,1.7022386076649352,5.160342838993583,0.04490442384494378,0,0.2345498655556403,0,18.158232521139034
Salvon Ahmed,RB,MIA,PIT,0,0,0,0,0,0.22097934271865585,0.14305514294007116,1.7683551191756892,0.01084652188505813,0.7179424157968193,2.7058837327608454,0.02062227455126844,0.00270647060928084,0,0.006026982911158233,0.695710269459332
Jaylen Waddle,WR,MIA,PIT,0,0,0,0,0,6.535245038613951,4.359118837317051,58.48838313795113,0.3299255043092755,0.33529495920263014,2.613494586581895,0.013305082414211659,0.00690054006814781,0,0.06356847431077452,10.221993762831202
Hunter Long,TE,MIA,PIT,0,0,0,0,0,0.10762524878469583,0.0451223413038676,0.48116969848052504,0.003587021533147829,0,0,0,0.00270647060928084,0,3.158563891270732e-4,0.09156855692061913
Erik Ezukanma,WR,MIA,PIT,0,0,0,0,0,1.7960621234266119,1.1065932012572335,13.454053605455034,0.09164152723015664,0,0,0,0.00649552946227403,0,0.007746152408800635,2.4330588197374587
Tanner Conner,TE,MIA,PIT,0,0,0,0,0,0.4510976709213317,0.11649109244148188,1.1168722824114792,0.011383121105095805,0,0,0,0.007,0.21,8.154376470903732e-4,0.23660062579828295
Pittsburgh Steelers,DEF,PIT,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Dolphins,DEF,MIA,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Scales,TE,CHI,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TE,CHI,NE,0,0,0,0,0,1.5069696037125,0.7997484716082377,10.149908534019694,0.050912866270881686,0,0,0,0.00804156761104451,0,0.00500206887154112,1.710338149088296
Dante Pettis,WR,CHI,NE,0,0,0,0,0,2.0603596392528414,1.0450989328557796,16.556085935348566,0.09264559936245906,0,0,0,0.007,0.21,0,2.7340316561375007
Equanimeous St Brown,WR,CHI,NE,0,0,0,0,0,3.090847995167342,1.7417753999356993,23.74779512494411,0.11301913179704987,0.32014307195753644,1.871012886777315,0.0088515250470689,0.007,0.21,0.2061918471893236,3.751608747826058
David Montgomery,RB,CHI,NE,0,0,0,0,0,2.616217732562031,1.7713409666199824,22.00680427878903,0.10234238172869443,10.43975965367153,42.198976684253324,0.25388592174162694,0.00382357029603227,0,0.03372055672093901,9.376177286994276
Trevon Wesco,TE,CHI,NE,0,0,0,0,0,0.5306866273285231,0.3032236897076335,4.341982397066622,0.019956993456799157,0,0,0,0.00270647060928084,0,6.154995031735524e-4,0.7043210462949268
Khari Blasingame,RB,CHI,NE,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Cole Kmet,TE,CHI,NE,0,0,0,0,0,2.8559979318544957,1.7438545661865004,21.299842655761633,0.10307006926937944,0.007256193563701437,0.024579003960506073,1.6992747235073733e-4,0.00270647060928084,0,0.0035029828992438772,3.6168034637173574
Darnell Mooney,WR,CHI,NE,0,0,0,0,0,5.856064797466243,3.39698642794929,41.94850499476608,0.20082433299472705,0.04353716138220844,0.21358154166394827,0.0011706798116032885,0.00270647060928084,0,0.006882543112003178,7.112906858231624
Justin Fields,QB,CHI,NE,23.00134302046392,13.082043095187434,165.19928359535183,0.8277006148982988,1.0043081920157113,0,0,0,0,7.36146230343867,37.29825472526927,0.19188494301623932,0,0.3780562407833271,0.8512224963133309,12.093155749389258
Ihmir Smith Marsette,WR,CHI,NE,0,0,0,0,0,0.7039250165170505,0.2858788199871847,3.4620503976695507,0.01928050238270431,0.12292686188790468,0.042377369518532014,0.0016773568066199152,0.00270647060928084,0,0.04088056818750894,0.5373682054733281
Khalil Herbert,RB,CHI,NE,0,0,0,0,0,1.179374447045416,0.8215780957973007,9.688491433454166,0.04713100529271041,8.166541847253988,40.12547005880029,0.21438126888555778,0.00397242583003833,0,0.02639038595780056,6.908478070278105
Velus Jones,WR,CHI,NE,0,0,0,0,0,0.685347266677979,0.49986995634617515,5.4197159578070675,0.03297264306293169,0.208975665209438,1.1502360847855921,0.00469172302130723,0.00649552946227403,0,0.07088456215556131,0.9911472546266643
Trestan Ebner,RB,CHI,NE,0,0,0,0,0,0.8168759394081119,0.4734850221407911,4.618682458547771,0.026671814163115867,1.8480330043447506,7.110185748338664,0.044999070494208815,0.00649552946227403,0,0.23215180264855417,1.3753510344058788
Jake Tonges,TE,CHI,NE,0,0,0,0,0,1.0986760234713893,0.1992027460528603,1.959419427177528,0.018873275116845854,0,0,0,0.007,0.21,0.0013944192223700222,0.4059941280005181
N Keal Harry,WR,CHI,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,WR,NE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
DeVante Parker,WR,NE,CHI,0,0,0,0,0,3.0716112549196066,1.9291135622780473,25.231486297588344,0.10559238592492562,0,0,0,0.00270647060928084,0,0.003263180723919124,4.114733364999574
Nelson Agholor,WR,NE,CHI,0,0,0,0,0,3.58400847284441,2.3885987450578883,31.97417532693984,0.13484233041960428,0.01527589023344119,0.06910937076370918,5.636125699778654e-4,0.00270647060928084,0,0.09073217758272765,5.029599145071336
Hunter Henry,TE,NE,CHI,0,0,0,0,0,3.091209081573942,1.9053568250869883,22.661361479653547,0.11011759213380859,0,0,0,0.00270647060928084,0,0.0038115420958234783,3.871897029120053
Jonnu Smith,TE,NE,CHI,0,0,0,0,0,2.3918410535111017,1.5981553863178808,19.509801861240234,0.08325685698228609,0.04565346827069803,0.22161657925374065,0.0016528612383816563,0.00663759471584354,0,0.00831309483205636,3.265051656868232
Kendrick Bourne,WR,NE,CHI,0,0,0,0,0,2.1258578267513686,1.4513880757060857,17.78099270127345,0.07680445540623672,0.2198967853151892,1.3022532733259018,0.008632386127731274,0.00710915761000706,0,0.042319413515130584,3.062000857486525
Damien Harris,RB,NE,CHI,0,0,0,0,0,1.7707507206204516,1.2511809619321206,11.016720901241502,0.0582121259792617,9.004274754736015,42.87499944205985,0.339324426880841,0.00541581645588159,0,0.04165624937467216,8.31666933370747
Jakobi Meyers,WR,NE,CHI,0,0,0,0,0,5.849431215418665,4.037007660202639,50.97881748435851,0.21647923989895063,0.25071694064359346,1.7448169791554426,0.010740463606737187,0.00622862020986182,0,0.021619635131123492,8.610946227224597
Mac Jones,QB,NE,CHI,29.551328662399882,19.64646763384077,227.2342021046902,1.0544820229340082,0.8159628433678898,0,0,0,0,3.1371918508870147,10.201765288716635,0.10201886019273429,0,0.18622980650591237,0.2371502581000196,13.649322506383783
Rhamondre Stevenson,RB,NE,CHI,0,0,0,0,0,2.9347142407799893,2.01230262608405,19.00494614840847,0.0938960883182969,10.025367761311049,52.24685092525757,0.37153646858981104,0.00573866947481304,0,0.04605347440000341,10.83181941305727
Pierre Strong,RB,NE,CHI,0,0,0,0,0,0.01586106835717671,0.009627284580858013,0.15484672774728842,6.048248709768053e-4,0.3678088416357926,2.314598512602686,0.013426836757278682,0.00649552946227403,0,0,0.3359481360949594
Tyquan Thornton,WR,NE,CHI,0,0,0,0,0,3.7651703070246145,2.4338383261090115,22.152163298136774,0.14205545806268993,0.9266381400066794,6.49272743747341,0.05287988085677142,0.00649552946227403,0,0,5.251020270132292
Chicago Bears,DEF,CHI,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New England Patriots,DEF,NE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Harris,RB,NE,CHI,0,0,0,0,0,0.950873420598558,0.6298981804852014,6.768889878102238,0.03262066493697093,4.529617850390014,18.53186952450545,0.1426732199768524,0.00649552946227403,0,0,3.8967883399863097
Isaiah Coulter,WR,CHI,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
