player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Cole Kmet,TE,CHI,NYG,0,0,0,0,0,2.7337353661610004,1.5934834294143692,20.900292495563363,0.10882302777083708,0.020786360908420183,0.04579080514742783,4.527862938892353e-4,0.00270647060928084,0,0.0037136276815147875,3.539577673803592
Darnell Mooney,WR,CHI,NYG,0,0,0,0,0,5.50323031828153,2.9583212229708686,27.119987883269182,0.18992924488325003,0.12471816545052128,0.636870364076961,0.003666852076074587,0.00270647060928084,0,0.007092532168215018,5.402237953639566
Justin Fields,QB,CHI,NYG,22.304317326407812,12.55711361489594,147.2190635055603,0.8878431809056622,0.9875171797090772,0,0,0,0,12.376486671797265,48.712550837236705,0.31986695558325623,0,0.3780562407833271,0.6446035661619012,13.95386776903539
Ihmir Smith Marsette,WR,CHI,NYG,0,0,0,0,0,0.08528248646853714,0.05740133411502669,1.0213410162646357,0.005577706533617112,0,0,0,0.00270647060928084,0,4.018093388051868e-4,0.16349738920806922
Khalil Herbert,RB,CHI,NYG,0,0,0,0,0,1.7583682007393102,1.5929679721199939,10.7463439410592,0.07436242077073045,12.820688796080729,69.59798910424524,0.40826935247917484,0.00397242583003833,0,0.04866860508361124,11.629370719922651
Velus Jones,WR,CHI,NYG,0,0,0,0,0,2.766136399468553,1.5447763802586865,16.18869015778257,0.12679206244832175,0,0,0,0.00649552946227403,0,0.010813434661810806,3.1303827112739095
Trestan Ebner,RB,CHI,NYG,0,0,0,0,0,0.5265749860389692,0.1239650773035142,1.1661793977006474,0.011392561713751796,3.183205947329044,9.426276606181476,0.0643092217943563,0.00649552946227403,0,0,1.5754388400886181
Jake Tonges,TE,CHI,NYG,0,0,0,0,0,1.2425432677445598,0.23189946474921413,2.0373269930725626,0.023338981424081112,0,0,0,0.007,0.21,0.001623296253244499,0.456469727719861
Kenny Golladay,WR,NYG,CHI,0,0,0,0,0,4.42842080700941,2.272422787019923,22.974552586036598,0.11879667655504945,0,0,0,0.00270647060928084,0,0.005381464799313292,4.135683781845292
Matt Breida,RB,NYG,CHI,0,0,0,0,0,0.5110822480018451,0.2131611064904238,1.801361400161148,0.011706788342515534,2.5830195666331814,9.616718112922538,0.06648263081368865,0.01151184461073328,0,0.024141898059400903,1.6692412233720035
Saquon Barkley,RB,NYG,CHI,0,0,0,0,0,7.784486146344765,5.4950912064547595,47.50849282185714,0.23665775073471448,17.273305949169593,91.79592889501494,0.5325093928299907,0.0049063011587846,0,0.15544619481034197,20.982098246682135
Richie James,WR,NYG,CHI,0,0,0,0,0,8.324684081021672,5.800308705587052,58.44414550985101,0.26452541620864584,0.6510615494346594,2.218623855246142,0.014813724645613622,0.007,0.21,0,10.642466134428798
Tanner Hudson,TE,NYG,CHI,0,0,0,0,0,1.2805454925997144,0.8082185204842501,8.957396215157575,0.04092248686200232,0,0,0,0.007,0.21,0,1.5453838029298963
Daniel Jones,QB,NYG,CHI,31.33161620852708,20.00442281064378,203.7290645785973,1.0063696057934686,0.4746154995083689,0,0,0,0,8.086478125327183,41.82614061665929,0.21942965551447619,0,0.25341538780914075,0.2893784632950274,16.62046057497213
Darius Slayton,WR,NYG,CHI,0,0,0,0,0,5.117875467543876,2.43912816255549,31.25229096488238,0.18441409143524562,0.10588827269553767,-1.862480579102396,2.5013063326070027e-4,0.01339871046818737,0,0.017815115046757195,5.2309002221732674
David Sills V,WR,NYG,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,TE,NYG,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Williams,RB,NYG,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Gary Brightwell,RB,NYG,CHI,0,0,0,0,0,0,0,0,0,0.26758614502447214,4.463208713359762,0.014259782558644052,0.007,0.21,0,0.5318795666878405
Daniel Bellinger,TE,NYG,CHI,0,0,0,0,0,3.8845219660057966,2.9760923220518825,32.790825080651466,0.14934639565529528,0,0,0,0.00649552946227403,0,0,5.66320704302286
Chicago Bears,DEF,CHI,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Giants,DEF,NYG,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Jones,WR,JAC,PHI,0,0,0,0,0,6.182516040323754,3.6498657794925173,34.90934185775634,0.18918745817108748,0,0,0,0.00270647060928084,0,0.008396516291013942,6.43419879196639
Chris Manhertz,TE,JAC,PHI,0,0,0,0,0,0.10901351447253177,0.07034175688573678,0.7288413794625108,0.003588386044721198,0,0,0,0.00270647060928084,0,4.923922982001575e-4,0.12860054806104634
Evan Engram,TE,JAC,PHI,0,0,0,0,0,5.255452397510867,3.3594138244628255,28.994092999917534,0.15091698380667923,0.13782630773033477,0.139233601435296,0.003519127724811744,0.00894361052697632,0,0.02606496138470567,5.467526318786231
Zay Jones,WR,JAC,PHI,0,0,0,0,0,6.965234657618288,4.638332964805165,43.4905452810137,0.21897763648349355,0.14082836544959482,0.17361486653066743,0.0037616604518594995,0.00869412493026849,0,0.03531803181707157,7.951382215134994
Jamal Agnew,WR,JAC,PHI,0,0,0,0,0,1.4318377887369977,0.8769691463682177,9.116761564241873,0.04191879914215734,0.729605708396171,2.9949990505770083,0.030494809015640827,0.00737468048582405,0,0.009113827869574266,2.0659146278736373
Dan Arnold,TE,JAC,PHI,0,0,0,0,0,1.0567913399219409,0.6871111187502643,6.645557272263751,0.0328325495630014,0,0,0,0.01102265716620814,0,0.005950835233415201,1.1932049135126852
Christian Kirk,WR,JAC,PHI,0,0,0,0,0,8.477277152915693,5.247321365533391,60.082753670018406,0.289990507854508,0.00725813753206148,0.057933346632735104,4.120340264150695e-4,0.00270647060928084,0,0.012088160240799742,10.35596831523575
James Robinson,RB,JAC,PHI,0,0,0,0,0,2.485123991393596,1.703019497943201,13.320551382098547,0.0723768176000395,10.85006407013992,54.883437841105945,0.5222344228729496,0.00728570971232947,0,0.07531845412960785,11.08893920587077
JaMycal Hasty,RB,JAC,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,PHI,37.28595312656145,23.68409043902724,230.8240950342197,1.1619372637064354,0.8006489396584555,0,0,0,0,2.1065849080719805,8.726856872384735,0.08576375443620393,0,0.235539900914046,0.15400685828995317,14.159318413811866
Travis Etienne,RB,JAC,PHI,0,0,0,0,0,3.2455053814062915,2.2103353546912476,22.30104247977719,0.09867410309864252,5.217416098210104,25.205262037028213,0.21294123310081506,0.007,0.21,0.21846327802651033,7.288563590169888
Luke Farrell,TE,JAC,PHI,0,0,0,0,0,0.13624874301040238,0.08648310993210723,0.7816440657458544,0.004101275284392505,0,0,0,0.02020647060928085,0,6.053817695247506e-4,0.1448028497079446
Tim Jones,WR,JAC,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Snoop Conner,RB,JAC,PHI,0,0,0,0,0,1.9409521192510941,1.15489652016257,10.45296308192399,0.05937274665771274,4.2107209000154215,17.60012237493323,0.18312907665395387,0.00649552946227403,0,0.03755932194124594,4.762649101754515
Kendric Pryor,WR,JAC,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Pascal,WR,PHI,JAC,0,0,0,0,0,2.309175249846779,1.664621648237054,15.667997204798658,0.08453603961361686,0.23149818992967558,0.29436848371676894,0.005897496277536434,0.01000848807389994,0,0.015980878136401512,2.939186852044186
Dallas Goedert,TE,PHI,JAC,0,0,0,0,0,4.768886763959238,3.1673986529284783,41.73047576289428,0.21217668837508288,0,0,0,0.00532722001365598,0,0.014061191245922986,7.001684650512319
A J Brown,WR,PHI,JAC,0,0,0,0,0,10.218739044534942,6.263602888215489,82.3539766865783,0.4093523323944505,0.017786691364554477,0.07980425337944151,7.706408752032118e-4,0.00270647060928084,0,0.013812821979593258,13.808291733762253
Miles Sanders,RB,PHI,JAC,0,0,0,0,0,2.20754847999236,1.6140236026851724,12.460332516106313,0.07895094975434747,11.584822938390001,52.60002340285811,0.4654750380203215,0.00453197497543562,0,0.04785347378301414,10.483896372321013
Jalen Hurts,QB,PHI,JAC,32.14602154709025,20.539676156519185,262.6552413206264,1.2897842996687783,0.41534955809479945,0,0,0,0,9.353332576721526,38.280170438525765,0.3829807351484829,0,0.21653772226480855,0.2603360764155054,20.85522659531783
Quez Watkins,WR,PHI,JAC,0,0,0,0,0,1.479667100798107,0.8887235413836357,15.435961086754002,0.07661861538484868,0.008437631525586504,0.02792191491991988,3.2502433927736254e-4,0.00270647060928084,0,0.0020639192943267253,2.4482840706153124
DeVonta Smith,WR,PHI,JAC,0,0,0,0,0,6.89758489788465,4.190795694300556,55.91831321594839,0.26844355323401026,0,0,0,0.00731235854850211,0,0.02604791061220783,9.245794666924763
Trey Sermon,RB,PHI,JAC,0,0,0,0,0,0.37365700103338295,0.26146279266567324,2.1118375081287786,0.007682058281158127,2.9013075903195022,11.460662910384507,0.10341652992421346,0.00270647060928084,0,0.02213939268089623,2.1102941820546026
Kenneth Gainwell,RB,PHI,JAC,0,0,0,0,0,2.4987954754093153,1.464452480307606,15.338781604550904,0.08786349128061263,2.7534149286207765,9.814301666188246,0.10399751563608364,0.00710613170828835,0,0.025240186388161685,4.348220235951573
Jack Stoll,TE,PHI,JAC,0,0,0,0,0,0.4882072014152813,0.2686295657200277,1.8373199704932714,0.012491945138645717,0,0,0,0.00270647060928084,0,6.122425468674786e-4,0.39177396564748035
Grant Calcaterra,TE,PHI,JAC,0,0,0,0,0,0.9037603322161939,0.7559652900754925,19.800245764373468,0.051668626212005145,0,0,0,0.00649552946227403,0,0,2.6680189787471242
Jacksonville Jaguars,DEF,JAC,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Eagles,DEF,PHI,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Britain Covey,WR,PHI,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
C J Uzomah,TE,NYJ,PIT,0,0,0,0,0,0.9861236288284494,0.6514769216830559,5.855505557083643,0.029880489145762322,0,0,0,0.00270647060928084,0,0.0015672916810310635,1.087437368062404
Corey Davis,WR,NYJ,PIT,0,0,0,0,0,4.09992609901474,2.1952631432235,31.093289706754007,0.1319717468728494,0,0,0,0.015528340097817,0,0.025566594519132943,4.947657834485981
Tyler Conklin,TE,NYJ,PIT,0,0,0,0,0,4.737515858430086,3.0972557112205314,29.91765683552751,0.14216017093944391,0,0,0,0.00511586925523863,0,0.06508931049869077,5.263175943802299
Braxton Berrios,WR,NYJ,PIT,0,0,0,0,0,1.755756167278771,1.0397144559554476,10.764088444991875,0.05374718446066595,0.9945604313647711,5.483427845762029,0.028093736959875572,0.00825059498056571,0,0.014133876357402169,2.607386632861559
Ty Johnson,RB,NYJ,PIT,0,0,0,0,0,1.0423152885568758,0.5342161263495486,4.991869482570136,0.02779113702290128,0.5258975957025102,2.234059215091996,0.014287495881021704,0.00738111052697632,0,0.0065893192030572634,1.2289940919584108
Jeff Smith,WR,NYJ,PIT,0,0,0,0,0,0.22798945241879146,0.1711966038012161,2.357690699497553,0.009093511131796976,0,0,0,0.007,0.21,0,0.3759284386411452
Denzel Mims,WR,NYJ,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Cager,TE,NYJ,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Wilson,QB,NYJ,PIT,32.807498706373025,19.040137179475288,202.9457369509907,0.9620635437285195,0.9341042981389567,0,0,0,0,1.360746633961244,8.862875008946219,0.08581930928737495,0,0.159646934040687,0,12.43318271143362
Elijah Moore,WR,NYJ,PIT,0,0,0,0,0,4.486879814962675,2.464539210828977,28.299926875311687,0.1279782797915155,0.397578944736965,0.35862685656576704,0.006961759719811688,0.00270647060928084,0,0.006086330382257957,4.895592554905682
Michael Carter,RB,NYJ,PIT,0,0,0,0,0,3.3279721822402046,2.1498514230187005,19.111259646415796,0.09960344594708435,11.211842199763579,50.17628141219754,0.28674366639653487,0.00433355058781009,0,0.0476852972672971,10.226391896897804
Garrett Wilson,WR,NYJ,PIT,0,0,0,0,0,7.312538727332296,4.041891701886905,44.26309588690796,0.20987416738656722,0.39877374284720113,0.3597045964616469,0.007115391819432552,0.00649552946227403,0,0,7.785163254516412
Breece Hall,RB,NYJ,PIT,0,0,0,0,0,4.266715341434192,2.46828795170618,24.11312106594213,0.11685012508279038,8.989562881336765,46.78559710449116,0.2387577043013857,0.00649552946227403,0,0.3369956127365572,9.783671543728362
Jeremy Ruckert,TE,NYJ,PIT,0,0,0,0,0,0.5637661458759451,0.22644392980122616,2.1782327499884166,0.013113285947142317,0,0,0,0.00649552946227403,0,0.001585107508608583,0.40655474056509155
Derek Watt,RB,PIT,NYJ,0,0,0,0,0,0,0,0,0,0.35446168548244017,0.9514746323721709,0.010254790667520018,0.007,0.21,0,0.15667620724233722
Mitchell Trubisky,QB,PIT,NYJ,28.924682647759248,16.314737627045254,185.44256676041527,0.941145355889352,0.6866851204421617,0,0,0,0,2.1398650897458293,8.403551588576892,0.09461332324732917,0.007,0.21,0,11.90363407187352
Diontae Johnson,WR,PIT,NYJ,0,0,0,0,0,9.238151292469613,5.322485811158225,61.093374685469165,0.3008158366407197,0.052122241071959306,0.4012650327535475,0.002476706650022939,0.00800527974289824,0,0.07664236872543025,10.47717739969498
Miles Boykin,WR,PIT,NYJ,0,0,0,0,0,0.27441795772301847,0.10197580374058764,0.9731268382068071,0.006761893111675198,0,0,0,0.007,0.21,7.138306261841135e-4,0.1874442831086575
Benny Snell,RB,PIT,NYJ,0,0,0,0,0,0.03485610272161688,0.01805972690771982,0.18172027027440468,0.0010709109224997344,0.38036725989383513,1.305527542596561,0.01247796007266935,0.00270647060928084,0,0.002788988907610885,0.23346989289674921
Zach Gentry,TE,PIT,NYJ,0,0,0,0,0,0.7486478399836686,0.5099950291822812,8.46780241495338,0.0349078042994653,0,0,0,0.00270647060928084,0,0.0011732435737569931,1.3088780947357566
Steven Sims,WR,PIT,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunner Olszewski,WR,PIT,NYJ,0,0,0,0,0,0,0,0,0,0.35446168548244017,4.449597039624883,0.02153862599942141,0.007,0.21,0.03544616854824402,0.5032991228625288
Chase Claypool,WR,PIT,NYJ,0,0,0,0,0,5.18783058875993,2.8686220975911185,31.008306360397498,0.1614852998181954,2.5521107115367783,15.00424042966128,0.10169726754719129,0.00270647060928084,0,0.012225878357224182,7.590209375279308
Najee Harris,RB,PIT,NYJ,0,0,0,0,0,3.3097413831018203,2.223071825947729,19.822182892061207,0.11275778850648893,14.790452083821497,52.49239385811829,0.47767236143189307,0.00270647060928084,0,0.09018018378808186,11.705214120045945
Pat Freiermuth,TE,PIT,NYJ,0,0,0,0,0,5.792985294259524,3.112357073976822,39.47584901788076,0.20193039785382805,0,0,0,0.00761438398713958,0,0.01995678472955765,6.67543225644034
George Pickens,WR,PIT,NYJ,0,0,0,0,0,3.48051302793921,1.6201813012729338,21.11158170281254,0.0982123578009701,0,0,0,0.00649552946227403,0,0,3.5105229677235412
Connor Heyward,TE,PIT,NYJ,0,0,0,0,0,0.020070289307700183,0.011131234692641446,0.13257045302450587,6.943918267855072e-4,0,0,0,0.00649552946227403,0,7.791864284849012e-5,0.022833176323787376
Jaylen Warren,RB,PIT,NYJ,0,0,0,0,0,0.8374688714931461,0.5268577225751944,3.176052125334999,0.022508675108724122,3.903893541115852,17.368904069189806,0.12634086044467627,0.007,0.21,0.3408270202839267,2.529367653492627
New York Jets,DEF,NYJ,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh Steelers,DEF,PIT,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Ertz,TE,ARI,CAR,0,0,0,0,0,7.156123351053359,4.389589801518805,42.33599262185352,0.2531131977141177,0.009031865529148697,0.03954119090059433,3.348758261674947e-4,0.00270647060928084,0,0.010119029223729504,7.9327986648290665
Maxx Williams,TE,ARI,CAR,0,0,0,0,0,0.16899506697683075,0.12344533435403598,1.2282978525834252,0.0071549472955915894,0,0,0,0.00270647060928084,0,8.641173404782519e-4,0.22575390152795355
Stephen Anderson,TE,ARI,CAR,0,0,0,0,0,0.41737491796417353,0.30906094102198917,2.1985313079055873,0.015400078012523775,0,0,0,0.00270647060928084,0,7.109947003497889e-4,0.4653620799759963
James Conner,RB,ARI,CAR,0,0,0,0,0,4.662195485339497,2.9425329549917705,27.37084123647767,0.1672075930042032,9.855911969030553,37.71080515465786,0.3235637579232715,0.00395132657635903,0,0.09546921682039029,10.733120788533505
Darrel Williams,RB,ARI,CAR,0,0,0,0,0,1.4222984292216454,0.8379570919726942,6.112220093720523,0.04541738850136356,3.3193990578144246,17.675138868054596,0.1328959338619903,0.00270647060928084,0,0.009563997896955022,3.848466380550072
Kyler Murray,QB,ARI,CAR,42.042234472067705,27.07486471700037,264.72520098226886,1.5013851469136177,0.25916338246393067,0,0,0,0,4.045441518843233,19.868694357477157,0.15600530603166388,0,0.25725377164752455,0.2870240349158845,18.684238446587223
Marquise Brown,WR,ARI,CAR,0,0,0,0,0,9.513308892338076,6.07055917621552,66.11847978427059,0.35394555241460324,0.00799257736823682,0.03723114306169019,3.038092369834211e-4,0.00913817112700287,0,0.046776291476708844,11.682794267797089
Andy Isabella,WR,ARI,CAR,0,0,0,0,0,2.2870449065435725,1.1070845855031088,11.534962253270892,0.06947462211144607,0,0,0,0.007,0.21,0,2.12388625074732
Greg Dortch,WR,ARI,CAR,0,0,0,0,0,7.191060445121383,5.178904224209152,56.79715541745853,0.31311097084969824,0,0,0,0.007,0.21,0,10.14783347894862
Eno Benjamin,RB,ARI,CAR,0,0,0,0,0,3.627050831992776,2.26637181003076,21.09189292963385,0.1290421713679621,5.084742216365848,22.437815007784497,0.17576328240451344,0.00270647060928084,0,0.01492168054343592,7.2851460603051965
Jonathan Ward,RB,ARI,CAR,0,0,0,0,0,0.03745729786149538,0.024088600913968198,0.23644206312441313,0.0014462186249299014,0.07865818063947828,0.33470002122173226,0.0028844743524461384,0.00270647060928084,0,7.192274708741254e-4,0.09370421181410662
Rondale Moore,WR,ARI,CAR,0,0,0,0,0,3.8043274050921374,2.7497026814592838,19.765750778660024,0.08688372165574842,0.7354197219745159,3.51248092855474,0.011970892072107317,0.01090028085788561,0,0.0243958568240366,4.247010480170179
Trey McBride,TE,ARI,CAR,0,0,0,0,0,0.23273861776770424,0.15988866763061976,1.5155502590795202,0.009179702378516523,0,0,0,0.00649552946227403,0,0.0011192206734143384,0.28433913264753236
Keaontay Ingram,RB,ARI,CAR,0,0,0,0,0,1.522258824795055,0.9156788471786617,8.419084384230322,0.05000898298291327,3.265939323792577,15.462916119878999,0.10613719588924225,0.00649552946227403,0,0.029271327196798674,3.7243738928395986
Rashard Higgins,WR,CAR,ARI,0,0,0,0,0,2.562655398018161,1.1775171835467395,14.140777822430193,0.10105338679947132,0,0,0,0.00270647060928084,0,0.008242620284827177,2.592671454243563
Robbie Anderson,WR,CAR,ARI,0,0,0,0,0,4.937057139300317,2.7550301688479024,33.51783625311679,0.20862262371503254,0,0,0,0.007,0.21,0.27550301688479023,5.430028418256246
Christian McCaffrey,RB,CAR,ARI,0,0,0,0,0,4.293285201215302,2.889509402008296,24.859123725212296,0.17700175549690306,13.652748249167498,63.57028300749949,0.5178487068688001,0.00379685539796247,0,0.04396599218014695,14.368866164109253
D Onta Foreman,RB,CAR,ARI,0,0,0,0,0,0.1855261639077474,0.11916584296785084,1.6804147555493103,0.010223642585499739,3.0187687768777356,12.684100972461145,0.11443009910340424,0.00584469041416732,0,0.01500566432145977,2.2139456157754753
Baker Mayfield,QB,CAR,ARI,28.84424749215621,17.112067584645345,208.81850776678579,1.3637590278542577,0.5501780981622347,0,0,0,0,3.7033821136964753,13.205853458902991,0.13648475488705777,0,0.19768587041295663,0.7725044428600606,13.852083313418753
D J Moore,WR,CAR,ARI,0,0,0,0,0,5.65554978560529,2.903885695086292,32.683508478987946,0.23044527433898215,0.7297109716766579,5.060809891073255,0.03289235304411897,0.00564159527643166,0,0.017424389522917527,6.7715516698020375
Ian Thomas,TE,CAR,ARI,0,0,0,0,0,2.352816161386678,1.4386513113373478,16.080497115204025,0.09937898840027423,0,0,0,0.00270647060928084,0,0.0033096173674671903,2.9170300628557877
Laviska Shenault,WR,CAR,ARI,0,0,0,0,0,3.388000405269016,2.44703169429548,51.14422743219593,0.3154766078539577,0.19719303428733323,0.7890029050917264,0.007096902652783939,0.00669824015660595,0,0.016669790362431876,8.318940363192093
Stephen Sullivan,TE,CAR,ARI,0,0,0,0,0,0.48430163506280144,0.3895041575226537,5.391387032731148,0.02797036946329361,0,0,0,0.00649552946227403,0,0.001518021438519973,0.8986769559371635
Giovanni Ricci,TE,CAR,ARI,0,0,0,0,0,0.6836394993291824,0.46274844420337136,6.306208072781926,0.03130311817766233,0,0,0,0.00649552946227403,0,0.0025311967603742895,1.0447513449251038
Terrace Marshall,WR,CAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Tremble,TE,CAR,ARI,0,0,0,0,0,0.8133302421564792,0.6063012020203374,5.006691179329013,0.034772767839068824,0.02412482429653458,0.1058380507626078,0.0010231719118297534,0.00270647060928084,0,0.0014368248518335355,1.0263055128210554
Chuba Hubbard,RB,CAR,ARI,0,0,0,0,0,0.3412324866483643,0.2081856483842168,2.101054074960889,0.014802487671356767,2.191646591217057,11.070369689460339,0.08856233708476034,0.00421850452872217,0,0.09859885668033949,1.844226435810255
Shi Smith,WR,CAR,ARI,0,0,0,0,0,3.1468533742568687,1.7145368344248586,15.906781824286298,0.11270800551275531,0,0,0,0.007,0.21,0,3.1241946327175913
Arizona Cardinals,DEF,ARI,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carolina Panthers,DEF,CAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raheem Blackshear,RB,CAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,WR,NE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
DeVante Parker,WR,NE,GB,0,0,0,0,0,4.3877505938536885,1.9536343243051164,35.17325961638833,0.1452443093418946,0,0,0,0.00270647060928084,0,0.004067272215395408,5.3574744354119685
Nelson Agholor,WR,NE,GB,0,0,0,0,0,4.551928045780694,2.715452773167046,41.337149401096035,0.19908440885384082,0.028892517934343952,0.116078657681956,9.434916730677279e-4,0.00270647060928084,0,0.08935155341162741,6.52451348879952
Hunter Henry,TE,NE,GB,0,0,0,0,0,2.1843637388603843,1.168144909590008,14.43483635820892,0.07777081798864484,0,0,0,0.00270647060928084,0,0.0026873173854084238,2.4888063637769484
Jonnu Smith,TE,NE,GB,0,0,0,0,0,3.4486225988877077,1.8726269104010045,20.58842084314283,0.11447530283796561,0.08568591786104528,0.37896347110572204,0.0029066491264168066,0.00663759471584354,0,0.010946094215444882,3.715451409980763
Kendrick Bourne,WR,NE,GB,0,0,0,0,0,2.838676705420094,1.7071103716150435,25.712966232487695,0.11251296099486144,0.1132332005924384,0.8561686391213036,0.004951863072687755,0.00710915761000706,0,0.05000730521689721,4.115243006939923
Damien Harris,RB,NE,GB,0,0,0,0,0,2.4329151087995475,1.4278824312156266,13.497022165858967,0.08105678079744583,12.608881072912677,58.02922824729057,0.43926852470263816,0.00541581645588159,0,0.06335044564414684,10.861817198634975
Lil Jordan Humphrey,WR,NE,GB,0,0,0,0,0,0.9906513961583004,0.4300199845246255,5.608995117726204,0.03103768442843001,0,0,0,0.00270647060928084,0,8.952588073225388e-4,0.9603450929908681
Rhamondre Stevenson,RB,NE,GB,0,0,0,0,0,2.6254497961492462,1.5652261302608101,13.446956701219538,0.0818875579278033,10.554092602447083,48.366094752220086,0.3533211491743312,0.00573866947481304,0,0.055639011573536505,9.463892429940103
Pierre Strong,RB,NE,GB,0,0,0,0,0,0.033905921179235875,0.015690839498024186,0.38806238137156523,0.001299665287035812,0.5030812664516863,2.961665064609171,0.019198610029573522,0.00649552946227403,0,0.0036314047416479735,0.4585450067634458
Bailey Zappe,QB,NE,GB,23.4942639050889,12.855788674577305,170.18766881750008,0.8443694884579223,0.9867573756982267,0,0,0,0,0,0,0,0,0,0,9.198227330833467
Aaron Rodgers,QB,GB,NE,32.865915586359485,23.39878837708913,246.03707481408708,1.948332192711054,0.0851196558513995,0,0,0,0,1.734114741278521,4.226866777647013,0.04214579215526196,0,0.11205624078332709,0.31171599410132933,17.601821550049912
Marcedes Lewis,TE,GB,NE,0,0,0,0,0,0.3520381106843193,0.26974211861402403,2.840307487827669,0.021965655384487956,0,0,0,0.00893075044467179,0,0.0018881948302981683,0.5469193507361103
Randall Cobb,WR,GB,NE,0,0,0,0,0,2.750592884019306,2.1430923927084207,29.66997375623672,0.181721396195359,0.012895586190083116,0.036078431104619765,3.340512095293058e-4,0.0126858944775936,0,0.021880508796213373,5.090723081925248
Aaron Jones,RB,GB,NE,0,0,0,0,0,3.9182107800273234,2.886814930210438,28.031467647605503,0.22936234850468118,8.904213759845884,49.663611466809776,0.28321688456456584,0.00470988771686461,0,0.09420969526560037,12.09997138443103
Robert Tonyan,TE,GB,NE,0,0,0,0,0,4.234099349967053,3.138577960519181,29.53276317373262,0.22672018161229715,0,0,0,0.00270647060928084,0,0.006177795640059465,5.870530796026516
Allen Lazard,WR,GB,NE,0,0,0,0,0,4.275216817846209,2.877729434857192,31.049718378382764,0.29972049450222865,0.04604825912387088,0.4179546654764158,0.0019123108497162127,0.00270647060928084,0,0.006982163291321167,6.381464527343541
AJ Dillon,RB,GB,NE,0,0,0,0,0,3.516095631769338,2.4173343160850256,22.984314496821174,0.18958274928615335,11.149254666638337,46.12216781013128,0.3119456248184213,0.00472793651963564,0,0.05452067577355867,11.019444281818089
Josiah Deguara,TE,GB,NE,0,0,0,0,0,0.955950460112347,0.7478588127211052,9.036970568598406,0.06415090242874173,0,0,0,0.00270647060928084,0,0.001704469807596914,1.65912293817765
Tyler Davis,TE,GB,NE,0,0,0,0,0,1.0670024258490718,0.750319196756563,8.457812135906167,0.05714628614558534,0,0,0,0.00270647060928084,0,0.0016723550559065786,1.560473818730597
Amari Rodgers,WR,GB,NE,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Christian Watson,WR,GB,NE,0,0,0,0,0,3.925955685518343,2.8323127830191686,25.53256954048213,0.2031820437454467,0.5797023937865821,2.900030777077848,0.016887437611649004,0.00649552946227403,0,0,5.579833311408157
Romeo Doubs,WR,GB,NE,0,0,0,0,0,4.926106671341246,3.851396911136099,41.831243947244744,0.3388039183957144,0.39140765839099606,2.538371379871599,0.01389133026626571,0.00649552946227403,0,0.282853637968473,7.913124204314618
Samori Toure,WR,GB,NE,0,0,0,0,0,0.5822116698936759,0.39689612826056536,4.253584907948287,0.03210551202270695,0,0,0,0.00649552946227403,0,0.0027782728978239576,0.8108830812657052
Jack Coco,TE,GB,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New England Patriots,DEF,NE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Packers,DEF,GB,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
