player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Justin Jackson,RB,DET,NYG,0,0,0,0,-0,0.9195099217377807,0.5714808164192379,5.331319664990652,0.03436569937897011,1.7751043506498336,9.46370415180679,0.06016176061968391,0.00599639056586747,0,0.00856498157432371,2.3152775867326403
Tom Kennedy,WR,DET,NYG,0,0,0,0,-0,4.530906623024423,2.543540970090092,35.59711229665165,0.19303828800254075,0,0,0,0.007,0.21,0,5.989711442725456
D Andre Swift,RB,DET,NYG,0,0,0,0,-0,4.520123732511795,2.936489109682746,33.398575146621674,0.20147566567209638,6.3374210045280535,30.79895780679153,0.22778000094103026,0.00480350533871433,0,0.03047971566719943,10.402572418527054
Amon Ra St Brown,WR,DET,NYG,0,0,0,0,-0,9.588274362125567,6.330914806455167,73.74449906736666,0.42383288258294644,0.36474515426340826,2.575288732047922,0.01424969048617623,0.00270647060928084,0,0.012322692687527862,13.40128623620872
Brock Wright,TE,DET,NYG,0,0,0,0,-0,1.18789504679257,0.7722893010480255,8.324577627709624,0.090329261269634,0,0,0,0.00270647060928084,0,0.0011000938395518546,1.7583777932336753
James Mitchell,TE,DET,NYG,0,0,0,0,-0,0.8980791236357195,0.7485904411116109,6.068096500347498,0.044696777166805174,0,0,0,0.00649552946227403,0,0,1.2492855335913864
Marcus Johnson,WR,NYG,DET,0,0,0,0,-0,2.71294325728267,1.289599034728814,11.834746871910372,0.07804772193866923,0,0,0,0.007,0.21,0,2.2965605361874597
Kenny Golladay,WR,NYG,DET,0,0,0,0,-0,3.570679132945322,1.543767644926368,15.856303896118341,0.10028587321271723,0,0,0,0.00270647060928084,0,0.0032496813677626002,2.9527300886157968
Matt Breida,RB,NYG,DET,0,0,0,0,-0,0.892722671775744,0.6220192363021463,6.851850407394953,0.035190702007261536,3.0800668492337775,13.51707408797514,0.11314936080435299,0.01151184461073328,0,0.021308919876123694,3.195324604805523
Saquon Barkley,RB,NYG,DET,0,0,0,0,-0,3.5938199700969182,2.5737022358489363,23.895162331633003,0.1329870529734243,20.211243144220692,105.36012363361833,0.8297784600311227,0.0049063011587846,0,0.10711978770359074,19.774733217069702
Richie James,WR,NYG,DET,0,0,0,0,-0,1.541610412423065,1.0284397548266049,10.825168200437163,0.05875654899012766,0.22072606238692555,1.031302375626026,0.008601423268732807,0.007,0.21,0.12491658172135306,1.8541816051300781
Tanner Hudson,TE,NYG,DET,0,0,0,0,-0,2.855458841878231,2.106314067936827,22.40307184699132,0.10478246437741115,0,0,0,0.007,0.21,0,3.9221590049320127
Daniel Jones,QB,NYG,DET,27.858843414223017,18.30531969391229,202.54758692049455,1.025929297616175,-0.01234896805971672,0,0,0,0,7.534768748058487,40.488543145650254,0.3062004972460807,0,0.25341538780914075,0.3101991912079092,17.48362855096989
Darius Slayton,WR,NYG,DET,0,0,0,0,-0,5.0540601940679535,3.496634203436004,51.39622987698759,0.23693931891911849,0.012823810629714216,0.04452887564385662,4.512594264923533e-4,0.01339871046818737,0,0.03217309230523385,8.252390262444344
David Sills V,WR,NYG,DET,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,TE,NYG,DET,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Gary Brightwell,RB,NYG,DET,0,0,0,0,-0,0,0,0,0,0.3904188525023232,2.0246333109155725,0.015856731264004813,0.007,0.21,0,0.2976037186755861
Wan Dale Robinson,WR,NYG,DET,0,0,0,0,-0,3.787856563231504,2.7800401100363827,26.41791122554269,0.13620784994334523,0.13512346276703754,0,0.0014471791145435117,0.00649552946227403,0,0,4.857741351919793
Detroit Lions,DEF,DET,NYG,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
New York Giants,DEF,NYG,DET,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hodgins,WR,NYG,DET,0,0,0,0,-0,3.849692370521611,2.864803405870207,33.067142263479106,0.14273176525410008,0,0,0,0.007,0.21,0,5.595506520807614
Jason Cabinda,RB,DET,NYG,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Shane Zylstra,TE,DET,NYG,0,0,0,0,-0,1.319044709593431,0.7257512436321313,4.776990696562527,0.05560403902688896,0,0,0,0.00270647060928084,0,0,1.174198925633652
D J Chark,WR,DET,NYG,0,0,0,0,-0,5.186984640206558,2.739283252328253,34.62589782794508,0.20228804146803592,0,0,0,0.00649552946227403,0,0.010167482897721137,6.025624691971409
Brandon Bolden,RB,LV,DEN,0,0,0,0,0,1.4180179333774454,0.9365990002374892,9.34112863710457,0.05396481673891595,1.42976035436876,6.596296049004251,0.04371918127986807,0.00444347893543646,0,0.007150110203188803,2.633845736435953
Derek Carr,QB,LV,DEN,35.653837384494395,22.46677885620879,230.35275210790545,1.32950606087526,0.13430481588533633,0,0,0,0,1.2338682638600742,5.041207259811876,0.03613632661487569,0,0.2847483250244309,0.3145618528503483,14.489644491901668
Davante Adams,WR,LV,DEN,0,0,0,0,0,13.047824648813574,8.184272860603715,88.38713351484853,0.5009871756728397,0.3185161231640272,0.8306848648893462,0.008076682397767812,0.00270647060928084,0,0.0657447649307564,15.936811886837775
Ameer Abdullah,RB,LV,DEN,0,0,0,0,0,2.1177758388914474,1.4702008398497766,13.845696127656637,0.07647869870041141,0.16022670319051063,0.7345703173814069,0.004906511874612801,0.00270647060928084,0,0.0028852296861003332,2.6756678685066375
Mack Hollins,WR,LV,DEN,0,0,0,0,0,5.632246023396082,3.428580043133134,35.95852302188195,0.20293756175740033,0.09128908246219074,0.08618837702582721,0.001574504239297603,0.00270647060928084,0,0.006228814604921521,6.53337592822769
Keelan Cole,WR,LV,DEN,0,0,0,0,0,2.3765427172278213,1.2197342215444713,13.863281461937065,0.0789216464407348,0,0,0,0.00270647060928084,0,0.0024758811163081173,2.464773373377735
Jakob Johnson,RB,LV,DEN,0,0,0,0,0,0.3058590993555021,0.20180066610754213,1.9468416154013142,0.011471102065839935,0,0,0,0.00270647060928084,0,3.5710956614642703e-4,0.3636968878566492
Josh Jacobs,RB,LV,DEN,0,0,0,0,0,4.698090772305498,3.1799273805958435,27.771910209535925,0.16530836455227285,16.36847205317361,80.6140620970045,0.5134811003729252,0.00490781410964395,0,0.09854481140474829,16.30420808769366
Foster Moreau,TE,LV,DEN,0,0,0,0,0,4.363653616737119,2.7704702375602985,29.500842054873463,0.1786306309625392,0,0.20237582091234962,4.974298642032004e-4,0.00752526790119642,0,0.05517040024562324,5.319984470827938
Jesper Horsted,TE,LV,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Turner,WR,LV,DEN,0,0,0,0,0,0,0,0,0,0.4301868555462166,2.113690298302278,0.013522710363998287,0.007,0.21,0.04301868555462166,0.20646792090497423
Zamir White,RB,LV,DEN,0,0,0,0,0,0.055074058605449235,0.03484175348779318,0.3578091526745506,0.0020601944730054647,0.8692665237017653,2.2990891408181353,0.021308412804784283,0.00649552946227403,0,0,0.4233223497599037
Brittain Brown,RB,LV,DEN,0,0,0,0,0,0.045731809499394774,0.022106478224826847,0.33078732123168175,0.0016129846564084417,0.45901648881665386,2.2516650287843585,0.014442914527552125,0.00649552946227403,0,0.003367860769290365,0.35889814767920014
Russell Wilson,QB,DEN,LV,33.43312081989262,20.14973968895873,249.50337229649134,1.3791938787978113,-0.3009594861662595,0.1559940475295648,0.10021530346443562,0.9297067415201754,0.005270712937807565,3.075759863806871,13.040760482079893,0.09323022836671897,0,0.16768587041295668,0.37756847857319453,17.08089295799016
Latavius Murray,RB,DEN,LV,0,0,0,0,-0,2.049158585201677,1.4285771212412801,12.213148867282907,0.065666483694789,7.98420971252835,34.87872119751156,0.24589554890347312,0.007,0.21,0,7.29284776268966
Melvin Gordon,RB,DEN,LV,0,0,0,0,-0,3.060176492765739,1.9157694117489268,20.378560501715526,0.10232249331339524,7.621615834632396,33.09641420725532,0.2383475450386122,0.00657779883405735,0,0.174795839766748,7.999810727350097
Eric Tomlinson,TE,DEN,LV,0,0,0,0,-0,0.8133815656664691,0.45785928358844513,5.419355240684858,0.02745111630940248,0,0,0,0.00270647060928084,0,9.159176435528103e-4,0.9337400284320178
Marlon Mack,RB,DEN,LV,0,0,0,0,-0,0.49982900720542256,0.24308387141643073,2.1735169400853733,0.01559093068300623,2.3984154819068735,8.686956467680771,0.06966091302014325,0,0,0,1.719100338703727
Eric Saubert,TE,DEN,LV,0,0,0,0,-0,1.6091901538059568,0.9771498996795526,10.723793961760254,0.05512775782514954,0,0,0,0.00270647060928084,0,0.0017291795089944353,1.88826253394871
Courtland Sutton,WR,DEN,LV,0,0,0,0,-0,8.446081886970894,4.867081776190659,53.70724494635016,0.277554440514426,0.06787023647664332,0.30485860780411,0.002188683765086407,0.00270647060928084,0,0.008732967071862366,9.495744055044106
Chase Edmonds,RB,DEN,LV,0,0,0,0,-0,2.348068114394601,1.3494849143305825,14.286838755313342,0.07689303825808555,4.478246369596218,18.88847203818979,0.1390262173550487,0.00457761258458949,0,0.01524405489423382,5.257300960405943
Albert Okwuegbunam,TE,DEN,LV,0,0,0,0,-0,3.0841293837487225,1.8242732136117823,19.670850016884778,0.12011478303004068,0,0,0,0.01151184461073328,0,0.01633391648203924,3.5672424737105346
Tyrie Cleveland,WR,DEN,LV,0,0,0,0,-0,1.2038061848723425,0.5074180661352031,5.516974138325924,0.032123409906123133,0,0,0,0.007,0.21,0,0.9981469063369328
Kendall Hinton,WR,DEN,LV,0,0,0,0,-0,2.490569920877513,1.6966468741379255,21.383597226022427,0.09186666000704347,0,0,0,0.00270647060928084,0,0,3.5378831197134666
Greg Dulcich,TE,DEN,LV,0,0,0,0,-0,6.221870249694276,3.6686062709425062,45.81791139038283,0.21785933638804553,0,0,0,0.00649552946227403,0,0,7.723250292837809
Montrell Washington,WR,DEN,LV,0,0,0,0,-0,0.7125506006497261,0.4081682197221108,3.4033315741628627,0.02112127583899893,0.23716709799198302,1.2326297785216238,0.008114985633917843,0.00649552946227403,0,0.06453353177140939,0.7140307504241861
Jalen Virgil,WR,DEN,LV,0,0,0,0,-0,0.7383146265097156,0.7054054627488866,33.878541995999925,0.270231440091498,0,0,0,0.007,0.21,0,5.361945571523424
Las Vegas Raiders,DEF,LV,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Broncos,DEF,DEN,LV,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jacob Hollister,TE,LV,DEN,0,0,0,0,0,1.5930208662850607,1.0182453748639004,9.048798990759757,0.057132884854892,0,0,0,0.00270647060928084,0,0.007127717624047303,1.742544460389183
Travis Kelce,TE,KC,LAC,0,0,0,0,-0,12.347315127545391,8.332752786770046,102.93098603855051,0.7663134923121613,0.18385048370727627,0.944177770260535,0.0073616055546397285,0.00585786762032698,0,0.03192904610131198,19.13208526926431
James Winchester,TE,KC,LAC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,RB,KC,LAC,0,0,0,0,-0,4.714208339493365,3.1853998053215657,35.58876559247801,0.2652189647860779,3.00779524951389,15.100643555492233,0.11847898483327493,0.00270647060928084,0,0.009904641141587402,8.94401923289075
Michael Burton,RB,KC,LAC,0,0,0,0,-0,0.40433636614594676,0.2623844994855167,3.040054350818341,0.023612077445128412,0.4254965224211904,1.4982470290848433,0.014464022510194156,0.00270647060928084,0,0.0011915070518224464,0.8110959733613672
Patrick Mahomes,QB,KC,LAC,41.17216900404017,27.48160238951227,329.0435798404119,2.4838263306920245,-0.42086006461747205,0,0,0,0,3.1297093254160804,20.84828707833818,0.13757346842543292,0,0.2231869597375754,0.2907767798986087,25.846624539591243
Ronald Jones,RB,KC,LAC,0,0,0,0,-0,1.1204921714137768,0.8540388490299503,5.988293292211603,0.035339915612591574,4.200745135441782,21.02232577860738,0.15515440279932668,0.00805259053873411,0,0.03538348789130213,4.200280266285779
Justin Watson,WR,KC,LAC,0,0,0,0,-0,2.076767243194684,1.281772482453057,15.973858632146522,0.11887028633146336,0,0,0,0.007,0.21,0,2.951493822429961
Marquez Valdes Scantling,WR,KC,LAC,0,0,0,0,-0,6.809782579259839,4.465174721684427,60.22978035708616,0.43875248331052413,0.0844494772286006,0.37668343346500965,0.0032069009056428727,0.00270647060928084,0,0.006772383297697049,10.931445278598938
Jody Fortson,TE,KC,LAC,0,0,0,0,-0,1.1233859326998754,0.7435646025922572,7.50113909491866,0.06057229088052483,0,0,0,0.007,0.21,0.07435646025922572,1.3366170355526923
Clyde Edwards Helaire,RB,KC,LAC,0,0,0,0,-0,3.4872418653610704,2.1490510545072667,25.92828582795927,0.20034773728404762,6.275896384457423,31.837727840113377,0.2496886191567467,0.00701413558840865,0,0.03110195982216555,9.489141113061335
Kadarius Toney,WR,KC,LAC,0,0,0,0,-0,3.632289926302351,2.527144552451686,28.877395119365886,0.2340129839778852,0.676252971082089,6.099228248018957,0.03115588095276772,0.00270647060928084,0,0.0061927866052051365,6.339862229337836
Noah Gray,TE,KC,LAC,0,0,0,0,-0,2.677370503030026,1.8876197444228666,22.532088033689185,0.18114492925952344,0.04670371244908675,0.19699338231829563,0.0017405963645722082,0.00270647060928084,0,0.003350521334314532,4.307330124888126
Skyy Moore,WR,KC,LAC,0,0,0,0,-0,2.2959964936806556,1.4354126804908363,16.870493777784258,0.13048446589335258,0,0,0,0.00649552946227403,0,0.14354126804908363,2.9005799772857923
Isiah Pacheco,RB,KC,LAC,0,0,0,0,-0,0.4829824559131912,0.3572866103027908,3.5824397234034793,0.029156703598744112,5.3682586145475595,26.096543188474627,0.19740734020457035,0.00649552946227403,0,0.2726450107071595,3.960635837744775
Keenan Allen,WR,LAC,KC,0,0,0,0,-0,3.770856345267654,2.801371168987743,28.97380949620921,0.17561058024708318,0,0,0,0.00410257075927508,0,0.010215843061124767,5.331298329475042
Richard Rodgers,TE,LAC,KC,0,0,0,0,-0,0.7773530885710692,0.44501435227213343,3.0578408477904575,0.02523391637587407,0,0,0,0.00270647060928084,0,0,0.6796947591703569
DeAndre Carter,WR,LAC,KC,0,0,0,0,-0,3.758681165752037,2.6135375324357075,27.712953250439337,0.20216466929836843,0.18392615491779343,0.5732172123976497,0.005658537930201983,0.01551070341351365,0,0.06176227262803238,5.2588005106169105
Mike Williams,WR,LAC,KC,0,0,0,0,-0,6.727271733157783,4.512959554972244,45.62449035107857,0.314286811784559,0,0,0,0.00270647060928084,0,0.008496829493151663,8.68765602431503
Gerald Everett,TE,LAC,KC,0,0,0,0,-0,5.428888530008774,3.5747543488020006,34.04123426528017,0.23194538298023765,0.09090535964032277,0.15799096517009478,0.002310836364831707,0.01422119045733402,0,0.03258127804095861,6.547674457434526
Austin Ekeler,RB,LAC,KC,0,0,0,0,-0,7.6839409423137255,5.271998794697702,44.95775830898976,0.3256483858822863,9.779295357044916,42.20521554623853,0.33498352971105455,0.00648817048003005,0,0.15756023710591535,15.000967802219895
Sony Michel,RB,LAC,KC,0,0,0,0,-0,1.2110503489945572,0.7678737121115995,6.864137396505838,0.04996088771178303,3.9296027092500476,17.408291107137163,0.1369317899799498,0.00400813459210424,0,0.012310692368496615,3.907914387833504
Jason Moore,WR,LAC,KC,0,0,0,0,-0,0.2612570044107077,0.15383052730852814,1.1532946288755626,0.009371476104441227,0,0,0,0.007,0.21,0,0.24847358316846768
Justin Herbert,QB,LAC,KC,43.61510480211939,28.63874682304941,268.0282936867479,1.8747419179987852,-0.2829183095049298,0.07157751984452661,0.05628527107663924,0.23917861710472055,0.0026161891925897077,2.7167730488315196,12.706457561552321,0.09201052694422089,0,0.11205624078332709,0.24783991121173998,19.897804456771397
Joshua Palmer,WR,LAC,KC,0,0,0,0,-0,6.298622467377154,3.9680549901947235,40.01006870498787,0.2631741698123878,0.09570110263970649,0.4237205768399592,0.0033608318081504544,0.00270647060928084,0,0.007478936771408781,7.611658559460556
Tre McKitty,TE,LAC,KC,0,0,0,0,-0,1.9113914696019183,1.1440787438473135,9.457814122723002,0.06800063037298999,0,0,0,0.00270647060928084,0,0.06545218412730533,1.7949201981792862
Michael Bandy,WR,LAC,KC,0,0,0,0,-0,4.632536348178288,2.597661001661098,20.686151196405028,0.16500268610693403,0,0,0,0.007,0.21,0,4.357461737112656
Isaiah Spiller,RB,LAC,KC,0,0,0,0,-0,0.13112249268373494,0.08632073286101259,0.7810334628268485,0.005577516518399542,3.9572362634271316,10.660669863416791,0.10645351555738444,0.00649552946227403,0,0,1.859516891509574
Zander Horvath,RB,LAC,KC,0,0,0,0,-0,0.8270021073740895,0.579106422268053,4.294363731621464,0.03298613423045885,0.23040919043539537,0.8379736818493678,0.0074856200124801325,0.00649552946227403,0,0,1.0456174779387435
Kansas City Chiefs,DEF,KC,LAC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Chargers,DEF,LAC,KC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Keelan Doss,WR,LAC,KC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Larry Rountree,RB,LAC,KC,0,0,0,0,-0,0.12355323858337662,0.06589966955291052,0.1741653059100468,0.003162481380392482,1.2805099331962955,3.442213605815098,0.03729509895802075,0.00270647060928084,0,0.009424867219244442,0.6184834735409603
Ezekiel Elliott,RB,DAL,MIN,0,0,0,0,0,1.3874750655628487,0.9887131993327428,9.896852048302494,0.0711901029695615,10.472194029160397,49.47148250955658,0.411649287483965,0.00375693627962955,0,0.030499344532971057,9.267227709107496
Dak Prescott,QB,DAL,MIN,37.187554231121,24.88021145122289,268.63419895198496,1.889098691070216,0.44244266361875695,0,0,0,0,2.418361595046977,9.645814374946937,0.08589940158723311,0,0.3248000679438209,0.1856000388250405,18.968097828109517
Noah Brown,WR,DAL,MIN,0,0,0,0,0,5.482257702778687,3.5123421406035185,37.700251743418754,0.2661265535362026,0,0,0,0.007,0.21,0.13509008233090455,6.852775401199041
Michael Gallup,WR,DAL,MIN,0,0,0,0,0,5.902553545505816,3.754759615600098,40.51809155539533,0.28175697234464986,0,0,0,0.00270647060928084,0,0.006097287926721774,7.607536221554038
Dalton Schultz,TE,DAL,MIN,0,0,0,0,0,5.222481503891824,3.5877361849285148,38.86429804531013,0.27485338853870556,0,0,0,0.00270647060928084,0,0.04712502983406376,7.235168168559376
Tony Pollard,RB,DAL,MIN,0,0,0,0,0,2.7291330145364197,1.812745026750406,18.712438452784863,0.1323046880759338,7.7544859803401796,39.66303957406834,0.3167367469361058,0.00446391432750888,0,0.026692062229461796,9.384784801673836
CeeDee Lamb,WR,DAL,MIN,0,0,0,0,0,9.83266584066944,6.627879250024101,78.33115091885058,0.5338229290343325,0.3792195451728105,1.4020488459164024,0.013370859600375703,0.00270647060928084,0,0.012137284445137682,14.546147764406724
Sean McKeon,TE,DAL,MIN,0,0,0,0,0,1.3764502809641088,0.9393933934785027,8.030531280188944,0.061275676363479394,0,0,0,0.00270647060928084,0,0,1.6404038829390222
Jalen Tolbert,WR,DAL,MIN,0,0,0,0,0,0.97576311716542,0.6260770004376416,6.261350729458935,0.04684140702180552,0,0,0,0.00649552946227403,0,0,1.2202220152955474
Jake Ferguson,TE,DAL,MIN,0,0,0,0,0,1.3227588543797777,0.9457140250894344,9.682793499458828,0.07350321424444509,0,0,0,0.00649552946227403,0,0,1.8821556479572705
Peyton Hendershot,TE,DAL,MIN,0,0,0,0,0,1.4938090986196215,0.9928163863269973,9.89122945517665,0.07402695414863804,0,0,0,0.007,0.21,0.09928163863269973,1.7311295863075924
Malik Davis,RB,DAL,MIN,0,0,0,0,0,1.2685130620932916,0.9474970426354314,9.267556975244961,0.0643876431003091,4.117228255391983,16.775065558534603,0.13516089411009305,0.007,0.21,0,4.275301997958085
KaVontae Turpin,WR,DAL,MIN,0,0,0,0,0,0.19369314495374054,0.14453818601550295,1.4776542483945128,0.009009161692153225,0.22329860647565067,1.1732561762763791,0.00890318847856399,0.007,0.21,0,0.44483423649914394
Kirk Cousins,QB,MIN,DAL,37.72433077784084,24.00058271902083,250.0093546946225,1.6222108789900496,-0.10754873291957373,0,0,0,0,2.508782129651729,7.991616876631287,0.06270793213887951,0,0.24615809263517888,0.3706634763293689,17.03084876450234
Andrew DePaola,TE,MIN,DAL,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,WR,MIN,DAL,0,0,0,0,-0,6.9613118096083415,4.400858442507937,46.446197023335415,0.2930973380859478,0.004318595436654679,0.01853950109491843,1.253989343041302e-4,0.00487143750854726,0,0.012680640023074874,8.580878015772365
C J Ham,RB,MIN,DAL,0,0,0,0,-0,0.6078863330086117,0.383412445968373,3.862779455795783,0.02564876037764225,0.27636770323172466,0.9950888583066168,0.015004212566991144,0.00270647060928084,0,0.001167557111567264,0.9190757778390924
Dalvin Cook,RB,MIN,DAL,0,0,0,0,-0,3.6783945342547604,2.2912660176395763,21.509099958696208,0.14887075994582644,17.168932114638427,84.24680155826339,0.519980885399128,0.00534079507459123,0,0.10908551305082795,15.516162006483817
Johnny Mundt,TE,MIN,DAL,0,0,0,0,-0,1.600409681281988,1.0744654213208327,9.703888628874035,0.06789120868197863,0,0,0,0.00270647060928084,0,0.0011632036333973554,1.912642418372897
T J Hockenson,TE,MIN,DAL,0,0,0,0,-0,7.140054510654416,4.774683635195627,47.37331139791763,0.3027682540507367,0,0,0,0.00270647060928084,0,0.007384309101297809,8.926513863491401
Alexander Mattison,RB,MIN,DAL,0,0,0,0,-0,1.3116250259311224,0.8831972087383508,8.336547304633347,0.05536993322762698,4.76660422199502,20.32681866348429,0.13623401257280424,0.00449918148382804,0,0.016268468470054878,4.4250219390434165
Jalen Reagor,WR,MIN,DAL,0,0,0,0,-0,0.8177947355678212,0.5167617600748945,5.126313996125476,0.034374239024879516,0.27479027901545855,1.6386597143326236,0.009166835242820007,0.00949659406607096,0,0.0791552039090353,1.037814288871384
Justin Jefferson,WR,MIN,DAL,0,0,0,0,-0,10.659328398085398,6.794391701061366,79.58522182258136,0.503525438089187,0.23387017569064325,2.076367345323872,0.009261793707901743,0.00530979857492765,0,0.024400658971374403,14.591276840160988
K J Osborn,WR,MIN,DAL,0,0,0,0,-0,4.736034674394606,2.7394884983015246,26.51242226079196,0.18101758507087642,0.20352589383089933,0.5370147400453243,0.004555345623397538,0.00270647060928084,0,0.005208003585959527,5.177709526228215
Kene Nwangwu,RB,MIN,DAL,0,0,0,0,-0,0.028688560165155325,0.018428519456149345,0.1847722855871629,0.001223184210724197,0.05759435482128451,0.2696617700480261,0.0017303638194706295,0.00270647060928084,0,5.32160119942037e-4,0.07131463323287845
Jalen Nailor,WR,MIN,DAL,0,0,0,0,-0,0.18280251488862226,0.12362906875619623,1.3688005602841247,0.008424178224623617,0,0,0,0.00649552946227403,0,0,0.2492396597542523
Dallas Cowboys,DEF,DAL,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota Vikings,DEF,MIN,DAL,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,WR,CIN,PIT,0,0,0,0,0,7.227557372081039,5.040894621951213,60.47029475693368,0.40284518658097457,0.0116631637317234,0.0583882227472333,3.6586353242594965e-4,0.00484050940998631,0,0.015652450243902626,10.961277009136296
Mike Thomas,WR,CIN,PIT,0,0,0,0,0,1.1853743326194008,0.7179372621101812,8.498157479963625,0.06066239791650437,0,0,0,0.007,0.21,0,1.5727587665504794
Joe Mixon,RB,CIN,PIT,0,0,0,0,0,7.08038583920697,4.984432552514346,55.05218408347323,0.43205456991822483,18.37398306778827,74.72562295049485,0.5282678052751891,0.00404606891405327,0,0.06048624596661935,21.110958738881227
Samaje Perine,RB,CIN,PIT,0,0,0,0,0,3.152491605574909,2.236466707033609,22.7703004059704,0.16603355503645773,2.9246402432925938,13.249124244306559,0.08450071531648691,0.00270647060928084,0,0.00893976593434428,6.2055019087934795
Trent Taylor,WR,CIN,PIT,0,0,0,0,0,0.5916610762013016,0.47353912444510055,4.489239109022926,0.02834911705656248,0.266610526347608,1.0619597000583372,0.006063774100480293,0.007,0.21,0.07401496507927086,0.8503368599143916
Hayden Hurst,TE,CIN,PIT,0,0,0,0,0,6.646123760223264,4.824841542977551,52.91897742130472,0.36104523980487474,0,0,0,0.02020647060928085,0,0.057609511128362316,9.755370930191772
Trayveon Williams,RB,CIN,PIT,0,0,0,0,0,0.17908055620903268,0.09692607811557091,0.6293799275723729,0.00650990901280638,0.9930307294849259,3.3574790621530917,0.023224470235960314,0.00270647060928084,0,0.007629697653203478,0.6102958182165252
Stanley Morgan,WR,CIN,PIT,0,0,0,0,0,0.19122542381582455,0.08740549430132906,0.8541927560737063,0.0076662572858250625,0,0,0,0.007,0.21,6.118384601093034e-4,0.17389588955276694
Joe Burrow,QB,CIN,PIT,37.54375153803447,26.136052456112,296.52090155446854,2.075518755153852,0.03060546184520993,0,0,0,0,4.107579681899883,16.311284154095972,0.11884337743916175,0,0.154661179054932,0.33661811313671886,21.803258074720073
Tee Higgins,WR,CIN,PIT,0,0,0,0,0,9.413638948962722,6.4666594988604125,76.77240281309484,0.5129413463351967,0,0,0,0.00669824015660595,0,0.02756424257641353,13.933089623598045
Devin Asiasi,TE,CIN,PIT,0,0,0,0,0,0.4746356342995365,0.17439632856100512,1.713467176146297,0.016072221133630556,0,0,0,0.007,0.21,0.0012207742999270359,0.3525366600970616
Mitchell Wilcox,TE,CIN,PIT,0,0,0,0,0,0.8208225583069575,0.6152584583644661,6.244924285436561,0.045269043144782944,0,0,0,0.00270647060928084,0,0.001040736834171792,1.2016544429262432
Chris Evans,RB,CIN,PIT,0,0,0,0,0,0.5807544305335115,0.4172947868772162,6.107381339476165,0.03606991192801183,0.0991130771021823,0.40947779006176166,0.002864401470947082,0.00270647060928084,0,8.507390385941026e-4,1.092237708708966
Cal Adomitis,TE,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Watt,RB,PIT,CIN,0,0,0,0,0,0.30789539564411045,0.22643231556907864,1.6767065451529268,0.009547897052881256,0.26834812626698534,0.79124044899735,0.0059602895051684745,0.007,0.21,0,0.4530599765478654
Diontae Johnson,WR,PIT,CIN,0,0,0,0,0,10.013979884055741,6.046636532345664,62.28868004756631,0.19178834349105542,0.4451233462162344,1.981978166175348,0.013008007472588984,0.00800527974289824,0,0.07820269947045963,10.522756794387945
Miles Boykin,WR,PIT,CIN,0,0,0,0,0,0.1891671516309966,0.11736734719086606,1.210067720258476,0.0037863350012376008,0,0,0,0.007,0.21,0,0.20240845562870624
Benny Snell,RB,PIT,CIN,0,0,0,0,0,0.019408423099407733,0.011794854823425628,0.11814594965242105,3.7846092929408483e-4,0.1483123402916491,0.5863631081586496,0.00414197361713788,0.00270647060928084,0,0.0011207503658055232,0.10122943973980063
Zach Gentry,TE,PIT,CIN,0,0,0,0,0,1.5305114574941197,0.9240961252148099,8.67141222924477,0.028640589417849815,0,0,0,0.00270647060928084,0,0.0016352947327596629,1.4977622325734614
Steven Sims,WR,PIT,CIN,0,0,0,0,0,1.3342205025717222,0.7311440072216115,6.168165065594322,0.0198780867920741,1.0008856802810744,3.8405667816774427,0.025506962891926402,0.007,0.21,0,1.638755486441985
Gunner Olszewski,WR,PIT,CIN,0,0,0,0,0,0.21743790626882795,0.17497192071094725,0.9462430696175087,0.0033147185545134754,0.18670178995554182,1.0105578409084244,0.0059674738832308965,0.007,0.21,0.036167371066648905,0.26652446390123535
