player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Robbie Anderson,WR,ARI,SEA,0,0,0,0,0,4.0694968243702,2.3233502266336115,23.191364979219152,0.13910830010937783,0,0,0,0.007,0.21,0.1787192482025855,3.9580229154898166
Stephen Anderson,TE,ARI,SEA,0,0,0,0,0,0.1390373564895735,0.09474165567426923,0.905540437038445,0.00529977556593125,0,0,0,0.00270647060928084,0,1.743625444587702e-4,0.16937479984764908
James Conner,RB,ARI,SEA,0,0,0,0,0,3.2172285413052775,2.2533920629369866,21.924285500814833,0.11990311060456656,8.18845672008809,36.592569122644,0.30359015866259365,0.00395132657635903,0,0.06933351588960907,9.38067407763812
Kyler Murray,QB,ARI,SEA,39.59220703616211,26.50916770993212,266.7300645674279,1.4994465953101923,0.09952909139341638,0,0,0,0,6.126951489887512,34.40490497035938,0.2590280732033284,0,0.25725377164752455,0.5684619158701406,20.425194977060098
Greg Dortch,WR,ARI,SEA,0,0,0,0,0,2.445692451824956,1.661493710064814,15.944688466736876,0.09734626499764662,0.0989652616151238,0.22004370713265642,0.0030070990039909873,0.007,0.21,0.07041835886719751,2.9085035386947906
Eno Benjamin,RB,ARI,SEA,0,0,0,0,0,3.1849701990880965,2.1177003634944622,18.75105598337482,0.11048821765981662,8.032807778628067,36.07782849093831,0.3102493365121733,0.00270647060928084,0,0.014544027506075554,9.037075899198333
Rondale Moore,WR,ARI,SEA,0,0,0,0,0,5.306720959989564,3.580317958474737,37.570808326103574,0.21088518353218047,0.8944516709562933,3.3573333677436934,0.030149426398607463,0.01090028085788561,0,0.03594039159430996,7.257300025018203
Trey McBride,TE,ARI,SEA,0,0,0,0,0,0.4309679519422396,0.2993560144618602,2.9896936002055527,0.016965205094407465,0,0,0,0.00649552946227403,0,0,0.5504385978179303
Keaontay Ingram,RB,ARI,SEA,0,0,0,0,0,0.7087791387817997,0.5578129499303207,6.059185528878045,0.030260449220931924,2.404937098907426,5.7827458213939185,0.07969159103418275,0.00649552946227403,0,0,2.122811851523045
Seattle Seahawks,DEF,SEA,ARI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Arizona Cardinals,DEF,ARI,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Homer,RB,SEA,ARI,0,0,0,0,-0,1.6085298042607017,1.2721757563528322,16.252099086090922,0.09568697969246068,1.649701936290327,10.017902409964707,0.06702991593465263,0.00270647060928084,0,0.006150648077040464,4.227088105390578
Matthew Stafford,QB,LAR,TB,37.892187940031924,25.860668425054193,254.60893805462047,1.58319834287565,0.5945764764392478,0,0,0,0,0.9224395876131447,2.4530533883361465,0.03980985038554151,0,0.14927265327424938,0.38256934488584843,15.641600168623338
Allen Robinson,WR,LAR,TB,0,0,0,0,0,4.310026208952278,2.863149143529199,28.645598585177847,0.17815275388933738,0,0,0,0.00270647060928084,0,0.004894123583336454,5.355262706451735
Malcolm Brown,RB,LAR,TB,0,0,0,0,0,0.2851665268635274,0.21136147864327623,2.482516111443701,0.013311546572466176,1.9018291514588133,6.09000917854878,0.056045436021314884,0.007,0.21,0,1.3790751638835728
Tyler Higbee,TE,LAR,TB,0,0,0,0,0,5.946386212826615,3.8697178348952224,36.15920271620173,0.23605456652311982,0,0,0,0.00511586925523863,0,0.013497934430447089,6.9401107193456095
Cooper Kupp,WR,LAR,TB,0,0,0,0,0,9.413111916424763,6.455131351097517,65.93316940246142,0.425946093895862,0.46609523975898776,3.2548675189948426,0.020012986182090183,0.00270647060928084,0,0.0421070123752998,12.7379098234115
Brandon Powell,WR,LAR,TB,0,0,0,0,0,1.3144017503906302,0.9065597171792483,8.010773630591732,0.052990111725430604,0.566957168209554,2.5674099526949163,0.02121524498426798,0.007,0.21,0,1.9563303571764803
Darrell Henderson,RB,LAR,TB,0,0,0,0,0,2.2310236993841643,1.5681473904149805,13.727220059058801,0.0894479884818814,4.680404069167599,21.770375153867842,0.17795368390685343,0.00270647060928084,0,0.010680960553224723,5.916881329726113
Kendall Blanton,TE,LAR,TB,0,0,0,0,0,1.0969820733686346,0.892500736483949,10.51700699728938,0.054176061989469226,0,0,0,0.02020647060928085,0,0,1.8230074399077278
Cam Akers,RB,LAR,TB,0,0,0,0,0,0.7930548269175904,0.42455057866998847,3.6665367525796952,0.02678942533227494,7.404822836067708,28.53058458277436,0.236942031947224,0.007,0.21,0.14772402669316406,4.718928113161066
Brycen Hopkins,TE,LAR,TB,0,0,0,0,0,0.02745885576096242,0.021481781301846713,0.19740764211943237,0.001245467059862791,0,0,0,0.00270647060928084,0,1.50372469112927e-4,0.03765371228381748
Tutu Atwell,WR,LAR,TB,0,0,0,0,0,0.7815897008495465,0.4215390216472761,6.661191113049846,0.03390598660104983,0.15417109913406568,1.358045292764856,0.006145856735340253,0.007,0.21,0,1.2530042114234488
Ben Skowronek,WR,LAR,TB,0,0,0,0,0,3.3035728455063706,2.3598307867045545,22.638589662082182,0.14051410618715474,0.07694389979535751,1.0587996466767222,0.006872130098018444,0.007,0.21,0,4.433971741939207
Lance McCutcheon,WR,LAR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Tom Brady,QB,TB,LAR,41.26206461842705,27.85723854668908,286.08816881641917,1.6763405462693894,-0.5624821058576008,0,0,0,0,1.4415498714696813,3.4129681463304915,0.03576482088023329,0,0.1493234884231237,0.2814268122730025,18.704403158960375
Julio Jones,WR,TB,LAR,0,0,0,0,-0,6.181255425067234,3.9223744307731554,44.47480349037052,0.34914856685476553,0.8037702362326496,2.502733070554077,0.020857924727524475,0.00270647060928084,0,0.00983936279727738,8.859301095378223
Kyle Rudolph,TE,TB,LAR,0,0,0,0,-0,1.1277338148068925,0.6681243310429781,6.767380645579259,0.03966015576947987,0,0,0,0.00270647060928084,0,0.0014466070922505942,1.2458679505117929
Mike Evans,WR,TB,LAR,0,0,0,0,-0,9.037295706651173,6.043507769779844,67.92222195879607,0.3497875664371858,0.006094231463418038,0.027359214848159577,1.963466601899884e-4,0.00270647060928084,0,0.011389961749016655,11.893835557340568
Breshad Perriman,WR,TB,LAR,0,0,0,0,-0,2.6228161928247746,1.8011311483673675,18.856107510159763,0.10385167336292428,0.362772925115192,0.8374334232052966,0.009154884295633579,0.00270647060928084,0,0.216390407348256,3.115178198775025
Leonard Fournette,RB,TB,LAR,0,0,0,0,-0,5.084523709599971,3.8026656126453227,35.2728425659653,0.20325289205036437,14.130333436279946,48.901485625405165,0.41315608922985714,0.00330400147347837,0,0.0377049624518861,13.941809588237266
Chris Godwin,WR,TB,LAR,0,0,0,0,-0,9.612025257212316,6.2497771323998625,61.51719199394939,0.3459498285780727,0.3414238369421974,1.0760376547488497,0.00932931698572972,0.00851972723159896,0,0.0393086640712115,11.437269076310148
Scotty Miller,WR,TB,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,LAR,0,0,0,0,-0,0.030579170702931924,0.02060094069978901,0.19472063482360538,0.0011708230239743035,0.2820784928715896,1.0423818183910816,0.008372236694116995,0.00270647060928084,0,0.00211875603499965,0.18703156190991171
Jaelon Darden,WR,TB,LAR,0,0,0,0,-0,0.25874125121056746,0.2040947514864698,1.6748856209266576,0.010232678015469898,0.08328339670976848,0.27359345476084174,0.0023627115050239653,0.007,0.21,0,0.372467620434948
Rachaad White,RB,TB,LAR,0,0,0,0,-0,2.914225898924077,2.176412481303706,18.772656153643588,0.10895379196923284,5.019954088456605,25.00454891953737,0.16137023760809036,0.00649552946227403,0,0.15311418233532575,6.781642560763236
Cade Otton,TE,TB,LAR,0,0,0,0,-0,3.9321130612300657,2.566775652855898,26.15370241457085,0.14395925790114392,0,0,0,0.00649552946227403,0,0,4.762513615291898
Ko Kieft,TE,TB,LAR,0,0,0,0,-0,0.4607551301970427,0.4017742953346867,4.481655827634179,0.02037331230677605,0,0,0,0.00649552946227403,0,0,0.7712926042714175
Los Angeles Rams,DEF,LAR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Bay Buccaneers,DEF,TB,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Van Jefferson,WR,LAR,TB,0,0,0,0,0,4.784556306061308,2.72872153799342,34.31353298071317,0.19841226046170563,0.08434375612801448,0.8323664326173764,0.0017453585107276687,0.00270647060928084,0,0.019691457058850042,6.040513510046664
Ronnie Rivers,RB,LAR,TB,0,0,0,0,0,3.6048570167255325,3.137977066493715,21.656192401851534,0.1322519741560354,4.396266726714302,16.669360247880093,0.1261899324952631,0.007,0.21,0,6.9521952381278105
Ryan Tannehill,QB,TEN,KC,29.52030824930479,19.530654131373424,206.52045673079323,1.323510287333572,0.35931693201156945,0,0,0,0,2.691846459034861,8.107888908594628,0.07683166066105182,0,0.23548906576517167,0.2858089748002262,13.895703391779769
Robert Woods,WR,TEN,KC,0,0,0,0,0,7.4035893731827915,5.113442788716878,56.06015564396824,0.3428214404893634,0.04664861159166832,0.20977797423466543,0.0015441247158816764,0.00270647060928084,0,0.11047112407373615,10.028965899262728
Geoff Swaim,TE,TEN,KC,0,0,0,0,0,1.80689551099597,1.1969818705103294,11.632291820596842,0.08115082020801852,0,0,0,0.00270647060928084,0,0.002253632175567451,2.244117774211825
Derrick Henry,RB,TEN,KC,0,0,0,0,0,3.799940273659452,2.7663135271002677,27.58653424989467,0.17620102213795738,19.683467160522486,84.79582814734553,0.6424510004285378,0.00333412908007657,0,0.09812338398642935,17.337058370700266
Austin Hooper,TE,TEN,KC,0,0,0,0,0,3.521511436582086,2.5288532632592355,27.365396310834615,0.16831029216736873,0,0,0,0.00270647060928084,0,0.004761229239787871,5.001305557237717
Cody Hollister,WR,TEN,KC,0,0,0,0,0,1.2420768651220344,0.6267513074778029,8.023749870383735,0.048820650564890725,0,0,0,0.007,0.21,0,1.4086745441666193
Kevin Rader,TE,TEN,KC,0,0,0,0,0,0.0982222589599009,0.06585958587417982,0.6269615551996959,0.004418882057368058,0,0,0,0.00270647060928084,0,4.610171011192588e-4,0.12121720659902932
Dontrell Hilliard,RB,TEN,KC,0,0,0,0,0,4.2165431735200025,2.878402061540545,29.923802743720934,0.1918018709159819,1.964481974850143,9.71354967627108,0.06187776183337226,0.00861127892636986,0,0.02383052871167093,6.877353011842256
Nick Westbrook Ikhine,WR,TEN,KC,0,0,0,0,0,3.264527801117471,2.0226399557381862,23.819853652273178,0.1514547835281912,0,0,0,0.01038295050798297,0,0.015273433131562512,4.271487178002433
Hassan Haskins,RB,TEN,KC,0,0,0,0,0,0.5003073717891547,0.39161542426219126,3.350953773329508,0.023498330962384063,1.2957495250625934,5.891676381658894,0.04307995885738975,0.00649552946227403,0,0,1.519540466548579
Chig Okonkwo,TE,TEN,KC,0,0,0,0,0,2.472571714028027,1.372607439303462,11.900388643171393,0.08783635769349638,0.1309963211973442,0.40864376788470014,0.0037831016318823556,0,0,0,2.466923716709613
Travis Kelce,TE,KC,TEN,0,0,0,0,-0,8.579651649847692,5.9254774774633185,75.10835926219221,0.5815981104469874,0.22296705598928282,0.9791090803847289,0.0072202022400347276,0.00585786762032698,0,0.025055147233313684,14.054285154644859
James Winchester,TE,KC,TEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,RB,KC,TEN,0,0,0,0,-0,2.364568783133475,1.6201596066026114,19.625722419410046,0.15400890436752102,3.1625756103102667,14.927318830738573,0.10577698439480387,0.00270647060928084,0,0.008413815992755633,5.807271628904606
Michael Burton,RB,KC,TEN,0,0,0,0,-0,0.28044991663549673,0.15356200317114677,1.7565664586240983,0.016007741228285813,0.28750667225085014,1.3502987494913368,0.009788966657523802,0.00270647060928084,0,8.304274133593496e-4,0.5405869148852558
Patrick Mahomes,QB,KC,TEN,37.89627627082447,25.528671137331692,319.7937228988095,2.5493416197784047,-0.16521383923926575,0,0,0,0,2.34324772398669,12.776468999109339,0.0839988441847662,0,0.2231869597375754,0.25774153461944166,24.420486130085916
JuJu Smith Schuster,WR,KC,TEN,0,0,0,0,-0,6.6389365551774775,4.576946759796901,62.49952438903471,0.48472018453843413,0,0,0,0.007,0.21,0.2692321623409942,10.908282601350537
Ronald Jones,RB,KC,TEN,0,0,0,0,-0,0.7863199543414623,0.6024400976980553,4.418983527921519,0.027426385085793644,4.231476225691854,17.469427406584394,0.12885768524784885,0.00805259053873411,0,0.03383741426372937,3.3600907357740155
Justin Watson,WR,KC,TEN,0,0,0,0,-0,1.2723511191374026,0.7317299382426289,8.632655263658219,0.09916041667270321,0,0,0,0.007,0.21,0,1.8240929955233556
Marquez Valdes Scantling,WR,KC,TEN,0,0,0,0,-0,5.387829479734129,3.4497168747467826,50.07796025271407,0.36477129896627775,0.10416016002745253,0.36342488180965843,0.0031824498085352127,0.00270647060928084,0,0.0058779500655422616,8.964963543343558
Mecole Hardman,WR,KC,TEN,0,0,0,0,-0,3.804167692749701,2.671902996195958,33.504049978871556,0.28393671571547724,0.4852648707620674,3.383513071752624,0.027054261767412328,0.01370864925851832,0,0.07069357478553887,6.749266518486656
Clyde Edwards Helaire,RB,KC,TEN,0,0,0,0,-0,2.6503645584647915,1.7876726095214717,21.985409345327472,0.17862965626275787,7.1756227731645845,32.63504539208116,0.2400304066973104,0.00701413558840865,0,0.036982217137127765,8.793877721987753
Noah Gray,TE,KC,TEN,0,0,0,0,-0,1.8432529536170785,1.2632601278303321,14.232353071084011,0.11896802164623793,0.05664053234215547,0.17955662217567003,0.0017366294757725142,0.00270647060928084,0,0.0024850590218624107,2.792078821929472
Skyy Moore,WR,KC,TEN,0,0,0,0,-0,1.8610583406897094,1.0688665972069096,14.298240987487794,0.11516492902254806,0,0,0,0.00649552946227403,0,0.10688665972069096,2.441473652046141
Isiah Pacheco,RB,KC,TEN,0,0,0,0,-0,0.3549399607073368,0.2776395337415547,2.4838455099691434,0.022779806555771272,4.012370284478216,19.06967975034808,0.1292614576902255,0.00649552946227403,0,0.2092687716204766,2.7878823351375273
Tennessee Titans,DEF,TEN,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Chiefs,DEF,KC,TEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Chris Conley,WR,TEN,KC,0,0,0,0,0,1.1941224703479005,0.5671869075903472,6.230368467420435,0.047195836608551624,0.014850568587730505,0.06013340088901297,5.410173885216962e-4,0,0,0,1.1990647646085584
Kadarius Toney,WR,KC,TEN,0,0,0,0,-0,2.072385306588724,1.399296515114022,11.170052432514694,0.10216944926960927,0.5879611302991431,3.259113219982259,0.021782335090608243,0,0,0,2.886275528968012
Mike Davis,RB,BAL,NO,0,0,0,0,0,0.7953504826688385,0.5333460646431141,5.163590043941421,0.041446194225925596,3.6874448441035277,15.951082828722836,0.11821458046106388,0.00843068298194495,0,0.10938635711101007,3.1173322534878993
Nick Boyle,TE,BAL,NO,0,0,0,0,0,0.024131275071196244,0.015057392997242906,0.15310009117928366,0.0012010408032634011,0,0,0,0.00270647060928084,0,1.0540175098070034e-4,0.029834146934168828
Kenyan Drake,RB,BAL,NO,0,0,0,0,0,1.5543709745650125,0.9907801994116966,7.207912010476021,0.09098463264001483,5.549229495766432,26.55950576150707,0.17655837174167807,0.007,0.21,0,5.4773899031943145
Demarcus Robinson,WR,BAL,NO,0,0,0,0,0,3.5016555435472263,2.1648942165149783,23.785011232716275,0.16764542111420136,0,0,0,0.00270647060928084,0,0.004150282653183235,4.458520192907959
Patrick Ricard,RB,BAL,NO,0,0,0,0,0,1.2091826695464816,0.881064007832668,9.331325918121072,0.06689018326610692,0.2133380700751247,0.8459629972145769,0.0065298955793409675,0.00270647060928084,0,0.0018335986553196751,1.8951141712119473
Lamar Jackson,QB,BAL,NO,30.005749231322078,18.783357627557713,206.76093150554198,1.539860403387048,0.3552529635919968,0,0,0,0,6.3745610503474675,34.16264694134785,0.21472055549171065,0,0.22012414201789493,0.32337471400596496,18.132464509250994
Mark Andrews,TE,BAL,NO,0,0,0,0,0,8.719218157341663,5.501371716595328,62.98116774681903,0.4551829313219279,0.14483022267825932,0.6869449448954206,0.004698787165653926,0.00407695424276142,0,0.015653128727230264,11.84548118094014
Josh Oliver,TE,BAL,NO,0,0,0,0,0,1.217672293807619,0.7350133689431216,7.3091706971466746,0.057432288495059464,0,0,0,0.01764474221421911,0,0.008646080946004067,1.425725323264577
Justice Hill,RB,BAL,NO,0,0,0,0,0,0.6392119136640886,0.4551724305429919,4.792676779747997,0.03509461451993813,2.9964021745168505,16.356128593818987,0.10020346450320976,0.007,0.21,0.10786170640812008,2.938531813950842
Devin Duvernay,WR,BAL,NO,0,0,0,0,0,4.319334781363539,2.833584498155736,34.08699139744236,0.23214770582171323,0.5520213285810796,3.619408603519891,0.03780942513393209,0.00634995148853408,0,0.014332288506051396,6.7785104578958615
James Proche,WR,BAL,NO,0,0,0,0,0,1.1516449563916744,0.6973149960420308,7.228896783450177,0.049835789023382975,0,0,0,0.007,0.21,0,1.3705619105063311
Tylan Wallace,WR,BAL,NO,0,0,0,0,0,1.139471647680712,0.727693799500168,6.623167345014832,0.053017147406553736,0,0,0,0.007,0.21,0,1.3442665186908898
Isaiah Likely,TE,BAL,NO,0,0,0,0,0,3.266001857550151,2.1787898141173376,26.39072216659926,0.1922511835444613,0,0,0,0.00649552946227403,0,0,4.881974224985362
Andy Isabella,WR,BAL,NO,0,0,0,0,0,1.6046549847815965,0.7876226092901786,9.171614081354786,0.06908172514134749,0,0,0,0,0,0,1.7254630636286528
Andy Dalton,QB,NO,BAL,38.193332885673826,24.76350374588394,268.622345898895,1.6250330546340828,1.0637840048432916,0,0,0,0,1.8645062576352,8.264442425890323,0.07225373202219844,0.007,0.21,0.2,17.041208684371064
Jarvis Landry,WR,NO,BAL,0,0,0,0,0,5.188826690871175,3.3418823840069067,35.00255497305008,0.21378214578060384,0.04206765190133701,0.20818088483617844,0.001799373493559543,0.01538694769653759,0,0.039051496657662485,6.407400900121735
Nick Vannett,TE,NO,BAL,0,0,0,0,0,1.1349129755222904,0.8238718123565743,8.04555066173794,0.04670922488239385,0,0,0,0.00270647060928084,0,0.0017342771024117835,1.4932777674416209
Dwayne Washington,RB,NO,BAL,0,0,0,0,0,0,0,0,0,1.269555131071068,5.089121933588938,0.0443364372289412,0.007,0.21,0,0.774930816732541
J P Holtz,TE,NO,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Zach Wood,TE,NO,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,RB,NO,BAL,0,0,0,0,0,6.758573327947207,4.50202414821078,45.95646668382027,0.3120361947294484,14.507636576511606,61.8116663192104,0.5783816548417937,0.00270647060928084,0,0.12899967565857487,18.11233312051876
Taysom Hill,TE,NO,BAL,0,0,0,0,0,0.5702481204730958,0.3349615436857532,3.2996340357637015,0.02189537039734374,4.78805879878361,25.81176867512789,0.1942005962557407,0.00649552946227403,0,0.06595565676784006,4.243285529314863
Tre Quan Smith,WR,NO,BAL,0,0,0,0,0,3.5890929341562603,2.244105463929808,25.06777445010619,0.15333065991057537,0,0,0,0.00723321958047426,0,0.010503128435635882,4.527807879567703
Keith Kirkwood,WR,NO,BAL,0,0,0,0,0,2.028077180055357,1.7426036801189015,19.794568696505518,0.09267545862899482,0,0,0,0.007,0.21,0,3.4068114614839717
Adam Trautman,TE,NO,BAL,0,0,0,0,0,1.7471656730756302,1.2299055950330045,14.433429873444396,0.08295887551047577,0,0,0,0.01339871046818737,0,0.011275207190719061,2.533498623542359
Marquez Callaway,WR,NO,BAL,0,0,0,0,0,3.6080217091879496,2.1486782839578535,22.36505230263257,0.14295061373822,0,0,0,0.00270647060928084,0,0.004119195358901778,4.160309663953701
Juwan Johnson,TE,NO,BAL,0,0,0,0,0,4.023495647174742,2.5183866897349425,25.55416713795598,0.16464766268458908,0,0,0,0.00270647060928084,0,0.004337416082727437,4.793821202605149
Chris Olave,WR,NO,BAL,0,0,0,0,0,8.051665077037464,4.8590388924349055,53.529670582686485,0.3234030381891909,0,0,0,0.00649552946227403,0,0.13132537547121367,9.46025398267882
Rashid Shaheed,WR,NO,BAL,0,0,0,0,0,1.4932535501726552,1.018045252414511,15.573476501191852,0.0706438101822469,0.2660973320920476,4.375266763706305,0.02415166119480078,0.007,0.21,0,3.072669780959358
Baltimore Ravens,DEF,BAL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Saints,DEF,NO,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gus Edwards,RB,BAL,NO,0,0,0,0,0,0.8638476933422778,0.28165251297111976,2.5355852115327733,0.02764954606315169,6.523377034090134,31.96304100033608,0.2038080870322338,0.007,0.21,0,4.979434676244757
