player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Giovanni Ricci,TE,CAR,TB,0,0,0,0,0,0.3475135848581087,0.22347612411109957,2.3766636461978234,0.011900742884091799,0,0,0,0.00649552946227403,0,0.001564332868777697,0.41768021824232754
Terrace Marshall,WR,CAR,TB,0,0,0,0,0,4.141886836107978,2.5313782071126743,31.626408214024767,0.14195905799639022,0,0,0,0.007,0.21,0,5.280084272937155
Tommy Tremble,TE,CAR,TB,0,0,0,0,0,2.2432495739985914,1.3424684353441836,13.41901924064833,0.0694690423524557,0.009959493247499979,0.044466871141383764,3.439832440993261e-4,0.00270647060928084,0,0.045515897794520865,2.3454291868413515
Chuba Hubbard,RB,CAR,TB,0,0,0,0,0,1.4727117086814163,0.9729240946250928,11.28059414116481,0.05251897794488244,5.801866618829683,28.015107747846017,0.20125758959032963,0.00421850452872217,0,0.051996781215964384,5.834698078992973
Shi Smith,WR,CAR,TB,0,0,0,0,0,2.750014908284688,1.6126922732897977,18.299241776871757,0.08958894747783641,0,0,0,0.007,0.21,0.16126922732897978,2.8512655445411337
Raheem Blackshear,RB,CAR,TB,0,0,0,0,0,1.1881909375356077,0.768645329675926,8.735321426220835,0.040753530304045014,1.5988163562056643,6.560818419889225,0.05920241474934224,0.007,0.21,0.07636973180263194,2.3609328561640286
Andre Roberts,WR,CAR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Tom Brady,QB,TB,CAR,46.064192758359454,30.34818321442696,274.914767227795,1.6783586946716609,-0.9727500315038777,0.092004012344216,0.05387475602544069,0.44860745520376955,0.0029963947871919834,1.828077129741002,5.208806884184097,0.045103998225226115,0,0.1493234884231237,0.2828790210192436,18.998298627289852
Julio Jones,WR,TB,CAR,0,0,0,0,-0,4.540081433837641,2.8888591798833416,26.552954671769662,0.15912415545987882,0.565673993199355,2.6340351059548395,0.017085682475925654,0.00270647060928084,0,0.004920838158807368,5.410545919011333
Kyle Rudolph,TE,TB,CAR,0,0,0,0,-0,1.2770739986139485,0.7230206597525596,6.976718762840098,0.04158457563397163,0,0,0,0.00270647060928084,0,0.001565467332418516,1.3055587252992824
Giovani Bernard,RB,TB,CAR,0,0,0,0,-0,0.15143967797882443,0.1023515009768308,0.8689654700796963,0.005465229824633085,0.19705235052050124,0.4590762839196072,0.0045432234061636425,0.00737468048582405,0,0.02994038514973321,0.1841498749736597
Mike Evans,WR,TB,CAR,0,0,0,0,-0,7.23526287219882,4.41242771915395,42.384610203269645,0.24924614088801086,0.003786573896397961,0.015111474461027743,1.0727503713639317e-4,0.00270647060928084,0,0.006374588900494255,7.929557345099938
Cameron Brate,TE,TB,CAR,0,0,0,0,-0,3.8530579760319204,2.3692861795412523,20.90051122835182,0.13164876052107505,0,0,0,0.00270647060928084,0,0.004037439184013433,4.056511897364232
Breshad Perriman,WR,TB,CAR,0,0,0,0,-0,1.3535820438671804,0.8119168083696605,7.238917584821149,0.046066358035092014,0.31379425857409526,0.9995150963429623,0.00822070577129066,0.00270647060928084,0,0.11257110669437559,1.3303818417507864
Leonard Fournette,RB,TB,CAR,0,0,0,0,-0,4.874724814596875,3.5753294191674887,32.4418810732471,0.17827485329067316,11.4683175895993,44.31808158552628,0.3111523823296636,0.00330400147347837,0,0.02485211594172697,12.35052015729965
Chris Godwin,WR,TB,CAR,0,0,0,0,-0,8.662546715541877,5.984387878571072,54.55488674545815,0.3170447849531111,0.29622331995212475,1.0642779489316219,0.00805219420826681,0.00851972723159896,0,0.027745456282518826,10.449201371127742
Russell Gage,WR,TB,CAR,0,0,0,0,-0,5.788761426517975,3.936990362503049,36.58165275963527,0.21418672964849159,0,0,0,0.01164326810329226,0,0.06416510009180003,6.783450634922401
Scotty Miller,WR,TB,CAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,CAR,0,0,0,0,-0,0.14914019855785718,0.09890347570980237,0.8882007738676199,0.00543781919371552,0.9780505175376762,3.6749780412946893,0.02648570869108893,0.00270647060928084,0,0.0013990772785305297,0.6945126321228978
Rachaad White,RB,TB,CAR,0,0,0,0,-0,3.4280993344697817,2.4852132248300114,19.505698897841445,0.1709177961201681,9.875693408644247,39.959012589250726,0.27595865387812174,0.00649552946227403,0,0.23322465346177845,9.403887154190405
Cade Otton,TE,TB,CAR,0,0,0,0,-0,3.771969517337671,2.2612993574184985,19.939762197183466,0.12295723381557723,0,0,0,0.00649552946227403,0,0,3.8623693013210594
Ko Kieft,TE,TB,CAR,0,0,0,0,-0,0.5103336623001756,0.3473257120799651,3.3567889876133474,0.019516193162742727,0,0,0,0.00649552946227403,0,0,0.6264389137777737
Carolina Panthers,DEF,CAR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Bay Buccaneers,DEF,TB,CAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Deven Thompkins,WR,TB,CAR,0,0,0,0,-0,0.3761150741646917,0.296996980444037,2.2746104166127403,0.013891669337328095,0.2912841639281467,2.173203789968647,0.010629445719141041,0.007,0.21,0.05882811443721837,0.6227503723445353
Amari Cooper,WR,CLE,WAS,0,0,0,0,0,7.217226477747158,3.9421796915066167,47.957948012168075,0.22486242101059026,0,0,0,0.00487143750854726,0,0.0096020410073193,8.09685509101902
Deshaun Watson,QB,CLE,WAS,28.08422773993361,15.53712944584722,176.3199996130522,0.8681846403114948,0.9429819511854923,0,0,0,0,4.684405056396675,26.490319568434355,0.2067338890778348,0.007,0.21,0,13.47199188589302
David Njoku,TE,CLE,WAS,0,0,0,0,0,4.669300309564976,2.499028151659808,27.705478275265833,0.14052613843981981,0.16134170970267794,0.28757239739548984,0.00388063247874995,0.00270647060928084,0,0.024844562100774445,4.865570644405906
Kareem Hunt,RB,CLE,WAS,0,0,0,0,0,2.3929444969145157,1.4284619470856426,14.551470068040647,0.07379377015951341,6.506273381514463,28.02856990418211,0.19904986428692512,0.00270647060928084,0,0.04243465964535469,6.524427458153019
Pharaoh Brown,TE,CLE,WAS,0,0,0,0,0,1.661945290584155,0.9504840671165038,10.655489971297028,0.05116301381497016,0,0,0,0.01518075044467179,0,0.009018163390332698,1.8297327867971103
Nick Chubb,RB,CLE,WAS,0,0,0,0,0,1.6765538100790165,0.9189657569811231,10.384252158161397,0.05148857595025818,16.658022009914173,76.15534727335236,0.5146900144735774,0.00450874142092247,0,0.06886992945133721,12.372774505282276
D Ernest Johnson,RB,CLE,WAS,0,0,0,0,0,0.20663140502767996,0.11690323057441096,1.29057160594807,0.006563654311826155,0.46163029759752044,2.1234114811018894,0.014771376429086547,0.00395132657635903,0,0.0012953857796022877,0.525269336878473
Harrison Bryant,TE,CLE,WAS,0,0,0,0,0,1.8645839526194943,1.0695759193438605,11.568670840536495,0.059062710720419194,0.05239837460082911,0.31366748556210516,0.0018760817345296911,0.00270647060928084,0,0.0015672724908025418,2.0855200020298787
Donovan Peoples Jones,WR,CLE,WAS,0,0,0,0,0,5.02592994663109,2.7246652484624634,31.385153644550897,0.15856692074866235,0.08079975398760957,0.349943677785448,0.0025246904754727306,0.015528340097817,0,0.04562595930517828,5.411140105199321
Jaelon Darden,WR,CLE,WAS,0,0,0,0,0,0.04079015381852771,0.02308320777855768,0.2592463944218511,0.0012679406851396468,0.08647687876057535,0.3718530387099769,0.0028407692004455984,0,0,0,0.0993038065159731
Demetric Felton,RB,CLE,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,WAS,0,0,0,0,0,2.2209467179632654,1.250716577345442,14.691050655476424,0.06961079309847616,0,0,0,0.00649552946227403,0,0,2.5121281128112205
Jerome Ford,RB,CLE,WAS,0,0,0,0,0,0.03212863976439788,0.017765593358281033,0.20251876026121596,0.0010184475222740773,0.31176387426582636,1.1178167927078986,0.00908249406249608,0.00649552946227403,0,0,0.20152200148467292
Michael Woods,WR,CLE,WAS,0,0,0,0,0,1.0752465392193318,0.595300054634511,5.668149226924267,0.030260253849545463,0.13275674656471953,0.12117664677939864,0.002601296851946041,0.00649552946227403,0,0,1.0737519188965712
Logan Thomas,TE,WAS,CLE,0,0,0,0,0,5.510352734666972,3.3577747870775787,31.310198844260782,0.22733654733899256,0,0,0,0.01846345566451152,0,0.021880985616219345,6.130164590766385
Carson Wentz,QB,WAS,CLE,35.54800815070685,22.070925098928374,232.1627539563438,1.6180012063064286,0.06147234311842112,0,0,0,0,4.161842096398791,18.12684358756297,0.13211540214583514,0,0.2232377948864498,0,18.302419411992354
Jonathan Williams,RB,WAS,CLE,0,0,0,0,0,0.4208326239778178,0.24621540462040006,2.891823152944208,0.01569007688246783,1.5219229170440756,7.480629022047507,0.04815289355426134,0.00270647060928084,0,0.0014954420002275173,1.5404198584292916
Curtis Samuel,WR,WAS,CLE,0,0,0,0,0,6.638819738136674,4.2465328245941425,44.38903225395212,0.3111482658601641,3.0788330459956663,11.713555011661066,0.0924901413779346,0.007,0.21,0.07399359465242232,10.007368392982139
Cam Sims,WR,WAS,CLE,0,0,0,0,0,1.3050990077552367,0.8049481071099751,8.142246530634338,0.05801953802096144,0.0012902619094625396,0.005394787825276973,4.083395941357963e-5,0.00270647060928084,0,0.0010534084930192689,1.5634936002971607
Terry McLaurin,WR,WAS,CLE,0,0,0,0,0,9.151089422397167,5.846011640207364,63.54858078347586,0.4323308525664267,0.45040817198605904,1.6284548967525299,0.01346419641992791,0.00270647060928084,0,0.04689213255297084,12.021695416938709
Dyami Brown,WR,WAS,CLE,0,0,0,0,0,1.4364872458099165,0.8102496491540411,8.884966918998293,0.061932493264863955,0.15961927747914148,1.2484122635075807,0.0065118518223743725,0.007,0.21,0,1.8291288133510377
John Bates,TE,WAS,CLE,0,0,0,0,0,1.814549973147142,1.136421547985188,11.607100115722975,0.08193689893018465,0,0,0,0.00981993327829907,0,0.0427785313612322,2.134985116423535
Dax Milne,WR,WAS,CLE,0,0,0,0,0,0.6171054086595561,0.40233982220456993,4.080343418914026,0.028595249396158328,0,0,0,0.007,0.21,0,0.7807757493706377
Jahan Dotson,WR,WAS,CLE,0,0,0,0,0,5.660440702441852,3.4175038715868062,38.83091774077691,0.2701131683987448,0.23187060142491492,0.839549755205157,0.00693659515685974,0.00649552946227403,0,0,7.338097266725237
Brian Robinson,RB,WAS,CLE,0,0,0,0,0,1.4619584926682614,0.9157006013799028,9.42133353299973,0.06535172989705723,19.233534593567303,80.378164354113,0.5841104905314276,0.00649552946227403,0,0.21209721257839165,12.91037898681535
Cole Turner,TE,WAS,CLE,0,0,0,0,0,1.5312728010462522,0.8872268430084027,9.056210663664574,0.0655463857504072,0,0,0,0.00649552946227403,0,0,1.742512802373102
Cleveland Browns,DEF,CLE,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Commanders,DEF,WAS,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquez Stevenson,WR,CLE,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Juszczyk,RB,SF,LV,0,0,0,0,0,1.1631984166216702,0.767638606880843,8.70584058299776,0.05711798484104533,0.2749355451616484,1.1866560584829202,0.009783278528829386,0.00270647060928084,0,0.0015473818422090722,1.7713817841233197
Tyler Kroft,TE,SF,LV,0,0,0,0,0,0.8144929962544875,0.5457656046080898,7.781591069965094,0.04404242848783195,0,0,0,0.00270647060928084,0,7.819933597560968e-4,1.3137324935080337
Christian McCaffrey,RB,SF,LV,0,0,0,0,0,6.118065119038991,3.9791471979225292,45.94214867126331,0.2964356373707147,16.351502366060554,74.94768974874214,0.5977964533406048,0.00379685539796247,0,0.07219633558168566,19.299557314066355
George Kittle,TE,SF,LV,0,0,0,0,0,5.282943263897832,3.401653974706131,45.297037708524726,0.2904785523590568,0,0,0,0.00869000970393105,0,0.04682441401374442,7.87975324433239
Ray Ray McCloud,WR,SF,LV,0,0,0,0,0,1.5172471489331523,0.8721426086473395,10.823163911414248,0.06963796293075436,0.31218688803608513,4.970817483243248,0.028013825593600765,0.02020647060928085,0,0.0797706818098176,2.441838811315915
Ross Dwelley,TE,SF,LV,0,0,0,0,0,0.4284770158344801,0.27096228897130636,3.841168650812625,0.022524210476866823,0,0,0,0.00270647060928084,0,4.298956900866601e-4,0.6538834810479432
Brandon Aiyuk,WR,SF,LV,0,0,0,0,0,5.629134479540184,3.5141456833485916,44.22963239493388,0.26974767609609834,0.035390048016391104,0.1778224139849278,0.0013401752355773474,0.00994462273990609,0,0.043962254999169316,7.736420920557891
Charlie Woerner,TE,SF,LV,0,0,0,0,0,0.09976505924859153,0.06202274002537254,0.7488719069277089,0.00482606650624605,0,0,0,0.00270647060928084,0,4.341591801776078e-4,0.13398664138257824
Jauan Jennings,WR,SF,LV,0,0,0,0,0,3.186304937605274,1.9750633417749857,23.245334867733717,0.14854117721945506,0,0,0,0.00868177925125615,0,0.037948107835839184,4.127416005305918
Tyrion Davis Price,RB,SF,LV,0,0,0,0,0,0.41340967491080033,0.18818649718361302,2.1152346403691435,0.01579345811115817,4.5990820544035085,14.266162207126468,0.1304951324177821,0.00649552946227403,0,0,2.6099644765150094
Danny Gray,WR,SF,LV,0,0,0,0,0,1.0908287029855102,0.6221543765569122,7.121272315071421,0.04868701666219238,0,0,0,0.00649552946227403,0,0,1.3153265197587523
Brock Purdy,QB,SF,LV,25.743866814870973,16.198882920625714,199.85129672001364,1.26783217106142,0.5734846018197869,0,0,0,0,3.7231943584876013,10.074091351255525,0.11103738572295144,0.007,0.21,0,14.1655294006897
Jordan Mason,RB,SF,LV,0,0,0,0,0,0,0,0,0,2.9058293867663316,17.359450241371565,0.11747980550299578,0.007,0.21,0,2.4408238571551313
Brandon Bolden,RB,LV,SF,0,0,0,0,0,0.40159199033791726,0.21192237503851039,2.5463988321364033,0.011071752868476621,1.0341396275116568,3.683667731470162,0.031599057388323186,0.00444347893543646,0,0.003036337239672596,0.9789200309413654
Davante Adams,WR,LV,SF,0,0,0,0,0,6.314409816282213,3.1259597887133617,38.26737893493466,0.16593573252408966,0.20933431988516155,0.723313349734564,0.006409608326567476,0.00270647060928084,0,0.02239366973600848,6.451333828455529
Ameer Abdullah,RB,LV,SF,0,0,0,0,0,1.200030485434177,0.7006192565017119,8.47210918964994,0.03421614788085924,0.28191330342736987,1.0407905982314625,0.008847292269353421,0.00270647060928084,0,0.0014126976073081852,1.5571548527256558
Mack Hollins,WR,LV,SF,0,0,0,0,0,3.164709715606541,1.6215547352710413,18.857690950243985,0.08395055989581324,0.2018260362197751,1.3272947525319856,0.008183085628071213,0.00270647060928084,0,0.00262167968589535,3.376834451684634
Keelan Cole,WR,LV,SF,0,0,0,0,0,0.9538458361712223,0.49404628266852735,6.540754760758722,0.027253172126351234,0,0,0,0.00270647060928084,0,0.023995814293798382,1.0166260215806466
Jakob Johnson,RB,LV,SF,0,0,0,0,0,0.2195391514002069,0.12211705673980065,1.2198229054425536,0.005814210974018536,0,0,0,0.00270647060928084,0,1.7558143200901782e-4,0.21757492189424887
Josh Jacobs,RB,LV,SF,0,0,0,0,0,2.052808542205649,1.13367419263575,13.081494892368214,0.056799154371397494,19.861584278270147,77.69772991993418,0.6252000638819623,0.00490781410964395,0,0.14073539221769385,13.455284102632884
Jarrett Stidham,QB,LV,SF,25.379594073622364,13.51199921321692,168.48380358915782,0.7364615852252039,0.9581486190828812,0,0,0,0,0,0,0,0.007,0.21,0,8.727049865384249
Foster Moreau,TE,LV,SF,0,0,0,0,0,1.9872284014144779,1.0360216039629404,12.480429911268464,0.05305386445090075,0,0.027636304595222556,9.085400311840929e-5,0.00752526790119642,0,0.01989870865665938,2.0478883169786353
Jesper Horsted,TE,LV,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Turner,WR,LV,SF,0,0,0,0,0,0.17734094814860135,0.02839905868007814,0.27118073415012456,0.0022503284333548162,0.3388454167582077,1.4428620970252002,0.010432780107201296,0.007,0.21,0.03672444754382858,0.18825356861325104
Zamir White,RB,LV,SF,0,0,0,0,0,0.017077810642708795,0.009068339325400528,0.11063615080337631,4.861820354817985e-4,1.156510821413716,3.9731659788305813,0.034264182952037224,0.00649552946227403,0,0,0.6214165725512102
Brittain Brown,RB,LV,SF,0,0,0,0,0,0.004587043269350007,0.0022568108734366986,0.029206805768050768,1.244023790334563e-4,0.13909645173780608,0.5524683140791544,0.0044959693325451995,0.00649552946227403,0,9.894728382786994e-4,0.0850392020143534
Darren Waller,TE,LV,SF,0,0,0,0,0,4.370879166575945,2.6915284017578225,38.44156171189751,0.13340453366846852,0,0,0,0.00270647060928084,0,0,5.990347574079474
Hunter Renfrow,WR,LV,SF,0,0,0,0,0,4.515545166133356,2.334831311048539,28.16513780973581,0.16210154361695847,0.010042864517110771,0.03448603985524434,3.071269133396048e-4,0.01108884051813051,0,0,4.961830063665164
San Francisco 49ers,DEF,SF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Raiders,DEF,LV,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C J Uzomah,TE,NYJ,SEA,0,0,0,0,0,2.1008196575549514,1.4841505475696812,19.26699239048166,0.08797673216100918,0,0,0,0.00270647060928084,0,0.0021422985795975505,3.192350308639867
Corey Davis,WR,NYJ,SEA,0,0,0,0,0,5.257892553937449,3.1314882776780384,36.47834304813035,0.1782431834985095,0,0,0,0.015528340097817,0,0.021882066744650302,6.23927341115381
Tyler Conklin,TE,NYJ,SEA,0,0,0,0,0,5.704319911430549,3.840371864975564,42.015093018954985,0.20458031182672679,0.08807589991137431,0.4026265366363848,0.003276080346729243,0.00511586925523863,0,0.08150213748282778,7.246091966122
Mike White,QB,NYJ,SEA,43.64564498800931,28.47444571585364,323.543407926937,1.558862834851488,1.9549702647967175,0,0,0,0,1.46073188044554,4.938347405361595,0.05574409375139239,0.007,0.21,0.3333333333333333,17.38385002806456
Braxton Berrios,WR,NYJ,SEA,0,0,0,0,0,2.6101684295771586,1.5554183353834226,17.148987047114808,0.08800485500112977,0.2936769436457766,1.575939825451671,0.01201174151050063,0.00825059498056571,0,0.04228657798533542,3.165728278047471
Ty Johnson,RB,NYJ,SEA,0,0,0,0,0,1.2004857161347005,0.7954251074998941,8.578298848072706,0.0432925731201782,0.7572543192134783,4.005321290051509,0.029440008739534767,0.00738111052697632,0,0.005915095980146391,2.080639866760354
Denzel Mims,WR,NYJ,SEA,0,0,0,0,0,3.958138305818,2.4733270814547774,29.091916162080064,0.13672264533447173,0,0,0,0.007,0.21,0,4.966191028942226
James Robinson,RB,NYJ,SEA,0,0,0,0,0,1.6871727176117937,1.108096267944466,11.550189764551424,0.06129416682885518,8.163636749348958,42.20768700355454,0.29232352770187836,0.00728570971232947,0,0.0715440397549214,7.908453898457388
Elijah Moore,WR,NYJ,SEA,0,0,0,0,0,5.148257649133674,3.3679639901270955,37.007061118407044,0.18160564539479282,0.24445952925327794,1.2689260211252984,0.009718261973907374,0.00270647060928084,0,0.004481087454927341,6.650561978319128
Michael Carter,RB,NYJ,SEA,0,0,0,0,0,4.016328235754354,2.830458308062491,30.89162039085307,0.1456646917227566,4.935128466367464,24.439836453729466,0.19343484944116418,0.00433355058781009,0,0.06965340248000008,8.843665280513024
Kenny Yeboah,TE,NYJ,SEA,0,0,0,0,0,0.07676959448125042,0.05082582213918522,0.6110461471144556,0.002899576186583278,0,0,0,0.00270647060928084,0,3.5578075497429655e-4,0.10320342139058925
Garrett Wilson,WR,NYJ,SEA,0,0,0,0,0,9.586779462153823,6.112827922054617,71.70426907525575,0.34060475969299703,0.13596588592159267,0.5581462123638662,0.0050111380184409,0.00649552946227403,0,0.16663450154603227,12.023081872965832
Jeremy Ruckert,TE,NYJ,SEA,0,0,0,0,0,0.15793406389311965,0.09882897238119996,1.0776217353819597,0.00551006676912933,0,0,0,0.00649552946227403,0,6.918028066683998e-4,0.18885345473023513
Zonovan Knight,RB,NYJ,SEA,0,0,0,0,0,2.140578690528485,1.6252632185832068,18.1219691805387,0.08246362731434856,9.269764176499917,41.432719825109075,0.3441680055940133,0.007,0.21,0.1433556236195148,9.041179060067522
Nick Bellore,RB,SEA,NYJ,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Geno Smith,QB,SEA,NYJ,35.56529027996954,24.114909952701197,253.94186172208896,1.689578358913721,-0.5047876928687403,0,0,0,0,5.2404262357222144,25.926923907495304,0.20963109446680267,0,0.194036179054932,0.4444111166575455,20.382432321642433
Tyler Lockett,WR,SEA,NYJ,0,0,0,0,-0,11.676193797379467,7.89338168794052,87.83867879165767,0.5381551824930867,0.008228737750263821,0.03560057477202787,3.1775128434661127e-4,0.00270647060928084,0,0,15.96495638327783
Noah Fant,TE,SEA,NYJ,0,0,0,0,-0,3.054719856038069,2.1566952535120083,21.855077741652597,0.18650241369862355,0,0,0,0.00270647060928084,0,0.0030126618409319953,4.376844559431142
D K Metcalf,WR,SEA,NYJ,0,0,0,0,-0,6.870467587474128,4.881638046985569,52.181221518513325,0.34835357473022405,0.0033341016901762247,0.014614717975938536,1.2818486615507628e-4,0.00464650588264945,0,0.06531021665298256,9.62067277141402
Travis Homer,RB,SEA,NYJ,0,0,0,0,-0,1.3722670542706108,1.008046553882876,10.176504927647278,0.07094502225824689,3.088597317256557,13.38056646615968,0.11739152930579615,0.00270647060928084,0,0.055237246864309184,3.8792752319777737
Penny Hart,WR,SEA,NYJ,0,0,0,0,-0,0.3669257616940709,0.24071842432741095,1.5780474527607449,0.013581470830167005,0,0,0,0.007,0.21,0,0.359652782420782
Colby Parkinson,TE,SEA,NYJ,0,0,0,0,-0,1.3113623387997,0.9175200146539003,10.752465208809792,0.06563341815020153,0,0,0,0.00270647060928084,0,0.001198805977352686,1.9254094251544334
DeeJay Dallas,RB,SEA,NYJ,0,0,0,0,-0,1.0210931065274675,0.8318160717224455,7.190912331036679,0.04779271947351686,1.792856941358147,7.643061664243251,0.0659405608394789,0.00542251999199689,0,0.03722802721400765,2.507249062839175
Kenneth Walker,RB,SEA,NYJ,0,0,0,0,-0,1.9085827030240754,1.3861439272492382,12.49257883920247,0.0922569863386493,12.041748144913571,51.39246511368732,0.4414661399912082,0.00649552946227403,0,0,10.283915116892743
Dareke Young,WR,SEA,NYJ,0,0,0,0,-0,0.00580873140961446,0.004100406217538122,0.04246009762240314,2.9796988562786486e-4,0,0,0,0.00649552946227403,0,2.8702843522766854e-5,0.00802662649773103
New York Jets,DEF,NYJ,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Seahawks,DEF,SEA,NYJ,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Laquon Treadwell,WR,SEA,NYJ,0,0,0,0,-0,7.802599114616409,4.670270785793875,48.6079980208123,0.3172683434876918,0,0,0,0.00270647060928084,0,0,9.099545255904319
Godwin Igwebuike,RB,SEA,NYJ,0,0,0,0,-0,0.17527022873592613,0.12457878041581752,1.2259167923737144,0.008791257567685623,0.4123334741027898,2.2544190719775,0.017481524249051108,0.02020647060928085,0,0.0037583857816302518,0.5604428959801901
Kirk Cousins,QB,MIN,GB,39.50849772742096,26.880847671304803,289.666421279682,1.9251322727100573,-0.7589828702460375,0,0,0,0,1.7951711031728763,7.014701895791191,0.0608977002384079,0,0.24615809263517888,0.3104676964288994,20.492089810425316
Adam Thielen,WR,MIN,GB,0,0,0,0,-0,6.659367465620686,4.40676139860999,46.73404648557129,0.31598702154254593,0.002188405242495157,0.010092443709741886,7.998492749921838e-5,0.00487143750854726,0,0.009971893029330645,8.754252844994708
C J Ham,RB,MIN,GB,0,0,0,0,-0,0.5534018587368962,0.4052317053510352,3.88671785669809,0.026209042990447656,0.2994956845223553,0.9632092898460191,0.012228568562649473,0.00270647060928084,0,0.001013265858131501,0.9162077049322483
Dalvin Cook,RB,MIN,GB,0,0,0,0,-0,3.472771457113441,2.392544904048661,24.993091033635707,0.16678872281580054,16.706385629915456,82.45501364946097,0.6137130994188768,0.00534079507459123,0,0.15698271936812955,16.310128415005803
Johnny Mundt,TE,MIN,GB,0,0,0,0,-0,1.3377661764408495,0.958177490666992,10.75608494164855,0.06724662994573147,0,0,0,0.00270647060928084,0,7.409369191327658e-4,1.9566951453344743
T J Hockenson,TE,MIN,GB,0,0,0,0,-0,8.115774908017727,5.518013194680691,58.4098782388829,0.4016230027681754,0,0,0,0.00270647060928084,0,0.04593957296254691,10.917853291912595
Alexander Mattison,RB,MIN,GB,0,0,0,0,-0,1.0145080560604982,0.7144448896415257,7.385463806582673,0.0497235551924807,3.783043834878933,16.40072128533844,0.13178603912645617,0.00449918148382804,0,0.010443880254496947,3.804010759417502
Jalen Reagor,WR,MIN,GB,0,0,0,0,-0,0.9047911369702053,0.5744293839900955,7.1568327526694775,0.044658733262096455,0.2783194497219461,0.9117828578482267,0.008994349690580569,0.00949659406607096,0,0.08527488337120416,1.245444984020472
Justin Jefferson,WR,MIN,GB,0,0,0,0,-0,11.45758649951183,7.861251967995228,87.55897368033719,0.5670062427260568,0.23656330220971425,1.3045627209589297,0.009307755096890026,0.00530979857492765,0,0.02284256424031083,16.229178482584288
K J Osborn,WR,MIN,GB,0,0,0,0,-0,4.967622432807374,3.386110381359775,35.72046899719804,0.23784518791334852,0.1644586688095105,0.8390554034944312,0.006262265226983791,0.00270647060928084,0,0.005105052602143472,6.803442244386842
Kene Nwangwu,RB,MIN,GB,0,0,0,0,-0,0.10757500273908283,0.07801366343671662,0.810104275109787,0.005391289247884211,0.3938889793124824,1.4285309601634357,0.013180359253386741,0.00270647060928084,0,5.403498832103576e-4,0.37321954648688555
Jalen Nailor,WR,MIN,GB,0,0,0,0,-0,0.4768208937022363,0.28919460527250007,3.0883616955034583,0.021383473151395545,0,0,0,0.00649552946227403,0,0,0.5817343110949692
Nick Muse,TE,MIN,GB,0,0,0,0,-0,0.13854710687630273,0.09425047496996519,1.0138014412996992,0.006744195369103693,0,0,0,0.00649552946227403,0,6.597533247897564e-4,0.18765104717999517
Ty Chandler,RB,MIN,GB,0,0,0,0,-0,0.30196473282382574,0.2024236112816301,2.1525960745451718,0.014525175784990255,0.7172641924965834,3.359922500311963,0.025928930610184232,0.00649552946227403,0,0.006437814626447495,0.8823126722446805
Aaron Rodgers,QB,GB,MIN,34.65798724331947,22.70963070826479,249.75411484881337,1.7002725828307574,-1.0440798899500263,0,0,0,0,1.9874544601632336,7.643980032365443,0.057386688762178346,0,0.11205624078332709,0.4228344238120202,18.098384103411167
Marcedes Lewis,TE,GB,MIN,0,0,0,0,-0,0.5589847669561253,0.398726877175012,5.005354747525679,0.053049046024237816,0,0,0,0.00893075044467179,0,0.0018917441876802079,1.0144097011101405
Randall Cobb,WR,GB,MIN,0,0,0,0,-0,3.6597960531085754,2.3146944481248406,24.976832837987413,0.17347534729253677,0.0041886424081610096,0.018050999608180344,1.3560497447850052e-4,0.0126858944775936,0,0.05231575684799857,4.593869807728074
Aaron Jones,RB,GB,MIN,0,0,0,0,-0,4.170348376147376,2.8688543536767304,29.41953166495807,0.20937633869506458,11.598403014340038,54.12641143570761,0.38137389677125544,0.00470988771686461,0,0.1541298060076417,13.025263287687572
Robert Tonyan,TE,GB,MIN,0,0,0,0,-0,3.4701365410358678,2.270700869717888,24.05815966230471,0.16718696815687203,0,0,0,0.00270647060928084,0,0.0021375948404730107,4.5400130203497016
