player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Terrace Marshall,WR,CAR,LAR,0,0,0,0,0,2.568950960326929,2.175870885115874,18.079178600202553,0.06384459204130327,0,0,0,0.007,0.21,0,3.278920854826012
Tommy Tremble,TE,CAR,LAR,0,0,0,0,0,1.6523065301881836,0.9373762943530621,9.544934029609692,0.041286219532564006,0.01923202741677239,0.07624589737905559,6.987229408059727e-4,0.00270647060928084,0,0.001972596043781734,1.6787706026280622
Chuba Hubbard,RB,CAR,LAR,0,0,0,0,0,0.31021268161987364,0.1846553979486713,1.7905407648092064,0.008045366954144114,1.7603339426516487,7.646971441280673,0.06607705546550421,0.00421850452872217,0,0.11685094379810271,1.2471115665050083
Shi Smith,WR,CAR,LAR,0,0,0,0,0,3.6594990460600845,2.0930180248908226,22.839549312085975,0.09027495204993342,0,0,0,0.007,0.21,0.20930180248908226,3.453510050975445
Raheem Blackshear,RB,CAR,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Matthew Stafford,QB,LAR,CAR,37.70627586438552,25.452521227824267,267.0059788000076,1.729446334841366,0.6481040609978476,0,0,0,0,3.2419188267304877,9.14996407541653,0.09137717144009098,0,0.14927265327424938,0.454301097051945,17.50457767244623
Allen Robinson,WR,LAR,CAR,0,0,0,0,0,4.9355603160026025,3.006607182087134,27.793006969983505,0.19836807968509848,0,0,0,0.00270647060928084,0,0.005743972215509306,5.46132482172149
Tyler Higbee,TE,LAR,CAR,0,0,0,0,0,8.834698015623076,6.001822122078641,58.31708285283251,0.3853530998941772,0,0,0,0.00511586925523863,0,0.023028402952314894,11.098681139783007
Cooper Kupp,WR,LAR,CAR,0,0,0,0,0,12.548130395545284,8.612636376988606,94.79086898623662,0.6347221454927112,0.958889214136147,6.400901577429733,0.03689448206895633,0.00270647060928084,0,0.06267139807941233,18.329852214072115
Brandon Powell,WR,LAR,CAR,0,0,0,0,0,1.1857468327042253,0.8859153871912163,8.339005612442064,0.05639545390832419,2.0166399964561794,7.655502750327458,0.05966989591495204,0.007,0.21,0,2.7388006288122178
Darrell Henderson,RB,LAR,CAR,0,0,0,0,0,2.9191732060654942,2.0395159891641823,17.965805173219408,0.12195877879711492,18.713392935956197,77.58167683869486,0.614928167507921,0.00270647060928084,0,0.03964739157382612,14.916533090456083
Kendall Blanton,TE,LAR,CAR,0,0,0,0,0,1.3341781858592463,1.0407472229980006,13.624240047116222,0.0721119765468126,0,0,0,0.02020647060928085,0,0,2.315469475491498
Tutu Atwell,WR,LAR,CAR,0,0,0,0,0,1.2742539732969551,0.5787546551198297,13.155068174005326,0.054854556733332935,0,0,0,0.007,0.21,0,1.934011485360445
Jake Funk,RB,LAR,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Ben Skowronek,WR,LAR,CAR,0,0,0,0,0,4.674534939288631,3.2865222921966595,33.02090098417195,0.2056822437837944,0,0,0,0.007,0.21,0,6.179444707218292
Lance McCutcheon,WR,LAR,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Carolina Panthers,DEF,CAR,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Rams,DEF,LAR,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,RB,LAR,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
A J Green,WR,ARI,SEA,0,0,0,0,0,4.610818395282074,2.7156847412480882,24.473779888000433,0.15020446761186912,0,0,0,0.00270647060928084,0,0.005879936749008316,4.694687291597286
Zach Ertz,TE,ARI,SEA,0,0,0,0,0,7.560698673836511,5.039168038121986,49.350499667918015,0.2779777931939188,0.012455882886885497,0.058874522154781894,4.7870830561155944e-4,0.00270647060928084,0,0.010564782655134511,9.110130881755184
Maxx Williams,TE,ARI,SEA,0,0,0,0,0,0.1290014068417085,0.09750392390206487,1.0109492434400087,0.00545108863405448,0,0,0,0.00270647060928084,0,6.825274673144541e-4,0.18118836316473128
Stephen Anderson,TE,ARI,SEA,0,0,0,0,0,0.2775973493803747,0.2032349944064828,1.7850152976534261,0.010709694751070179,0,0,0,0.00270647060928084,0,4.2503828024338756e-4,0.3435271189145183
Kyler Murray,QB,ARI,SEA,40.96490947471315,27.48274216223335,274.87410909338564,1.551194843435045,0.18616939288993253,0,0,0,0,8.857016504213636,46.08537157522529,0.34935417526654394,0,0.25725377164752455,0.3310880276919084,23.05606049832365
Marquise Brown,WR,ARI,SEA,0,0,0,0,0,10.141615490962257,6.720953100083011,74.17027071900803,0.436846563800138,0.010946950887187891,0.053863993734436934,4.276303428085498e-4,0.00913817112700287,0,0.04687028927668192,13.312794607620068
Andy Isabella,WR,BAL,SEA,0,0,0,0,0,1.6586971266934147,0.7988632577569408,9.555635491555739,0.07801204748867013,0,0,0,0,0,0,1.823067462966065
Greg Dortch,WR,ARI,SEA,0,0,0,0,0,4.4349232482679914,3.2182747850561237,34.427306239832475,0.1843292580393342,0,0,0,0.007,0.21,0,6.157843564747315
Eno Benjamin,RB,ARI,SEA,0,0,0,0,0,3.2386712833546576,2.20528316706281,22.065755885401835,0.11899140432589284,10.063655222213164,47.78686784942246,0.4280046701712019,0.00270647060928084,0,0.021346406458491108,11.32718759107942
Rondale Moore,WR,ARI,SEA,0,0,0,0,0,6.520877175013652,4.500698488650195,41.20792315473097,0.2173464600924776,2.087092730757832,0,0.04293218600410936,0.01090028085788561,0,0.06283267770907769,7.807148080959562
Trey McBride,TE,ARI,SEA,0,0,0,0,0,1.0457380256004944,0.8111201940722512,7.975361139535002,0.04231380008865472,0,0,0,0.00649552946227403,0,0,1.4569790115215544
Keaontay Ingram,RB,ARI,SEA,0,0,0,0,0,1.5113872014258534,0.972914731288648,9.068023468917339,0.05162070521849255,6.3984766686551575,31.57640309197128,0.22555865717149892,0.00649552946227403,0,0.051599739799606636,6.1107767164739215
Nick Bellore,RB,SEA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geno Smith,QB,SEA,ARI,31.195834952832403,23.01147899362007,254.7007193985144,1.7649333288328781,0.3046837586894691,0,0,0,0,6.6172155555222165,27.47915933497731,0.21749191103300042,0,0.194036179054932,0.19874445874840674,20.598456814781546
Marquise Goodwin,WR,SEA,ARI,0,0,0,0,0,2.0365147892631756,1.2843805770951044,15.46310976993296,0.10668855986469197,0.020519362386579327,0.05848716800555357,6.332881085572246e-4,0.00920137130708009,0,0.009338675781366797,2.8196037186181657
Tyler Lockett,WR,SEA,ARI,0,0,0,0,0,8.247629785948144,6.225790592061154,73.86698087882047,0.5076890507448883,0.019539525433235626,0.09670749491047047,7.036249819948783e-4,0.00270647060928084,0,0.059346555685265645,13.44092707639444
Will Dissly,TE,SEA,ARI,0,0,0,0,0,3.1772459338919874,2.4716375747167874,25.396003279260196,0.18031058574952144,0,0,0,0.00949659406607096,0,0.0176041040441501,4.822074421693242
Noah Fant,TE,SEA,ARI,0,0,0,0,0,3.964076571767044,2.9251151773218167,30.133113366582446,0.21224738367835347,0,0,0,0.00270647060928084,0,0.006031800576139283,5.737289626236996
D K Metcalf,WR,SEA,ARI,0,0,0,0,0,9.106222933753179,6.370458776432659,73.28589547966787,0.5039013225178177,0.00977152049575145,0.05311203500728144,3.653995351489933e-4,0.00464650588264945,0,0.12648326803632481,13.291763935928996
Colby Parkinson,TE,SEA,ARI,0,0,0,0,0,1.3855080731306006,1.0174909652900601,13.780052780000506,0.08461966660554045,0,0,0,0.00270647060928084,0,0.002029122710459408,2.3904105148574044
DeeJay Dallas,RB,SEA,ARI,0,0,0,0,0,0.6831152039253544,0.5903214802591649,5.158331440395634,0.03684272982864219,1.3675023576495733,7.2339419707673756,0.048527231373838964,0.00542251999199689,0,0.008203534605989073,2.0302007792487924
Dee Eskridge,WR,SEA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Walker,RB,SEA,ARI,0,0,0,0,0,1.7033317479871988,1.2985046111835639,10.754496458383512,0.08786348463164306,11.092724713655723,59.9132661095445,0.4458063419916224,0.00649552946227403,0,0,10.918047522124176
Dareke Young,WR,SEA,ARI,0,0,0,0,0,0.14085928967830205,0.10035985931924685,0.9960971326531848,0.007407338081952482,0,0,0,0.00649552946227403,0,7.02519015234728e-4,0.19282863338618733
Arizona Cardinals,DEF,ARI,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Seahawks,DEF,SEA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Baccellia,WR,ARI,SEA,0,0,0,0,0,1.4935812247475777,0.9979059983416901,9.3392243889481,0.05540360767914269,0,0,0,0.007,0.21,0.006985341988391831,1.7513264001637274
Tony Jones,RB,SEA,ARI,0,0,0,0,0,0.7513306234874167,0.7274193799405139,5.866638812817617,0.03736320712982704,2.256711174819186,9.687787132103965,0.07730558978259694,0,0,0,2.6071650659369587
Taiwan Jones,RB,BUF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stefon Diggs,WR,BUF,KC,0,0,0,0,0,9.953103443418856,6.722109215304157,80.88771088965085,0.5954857933764307,0,0,0,0.00414284287898644,0,0.021519405409302875,14.979701646057142
Isaiah McKenzie,WR,BUF,KC,0,0,0,0,0,4.224697861287706,2.823020331226349,29.712435072709187,0.3123190788364095,0.2873690246886701,1.3015564419696677,0.009953248265579324,0.01766531834590636,0,0.0433784353831243,6.359786408926745
Josh Allen,QB,BUF,KC,41.143357129635106,27.009102142395665,312.59064471972613,2.4088823766568686,0.2838129129608029,0,0,0,0,6.6155944492748775,33.393267687159394,0.23962755347469075,0,0.1985319125335086,0.48047007853342644,25.671494314952948
Devin Singletary,RB,BUF,KC,0,0,0,0,0,3.6229857949806785,2.479974055963355,27.62621776444872,0.21002609088894236,7.704341340323481,31.742876256184307,0.25196517152086584,0.00596810196407086,0,0.08687435363844874,9.775095297226931
Dawson Knox,TE,BUF,KC,0,0,0,0,0,4.224089071936408,2.7238679897687468,31.25653867998023,0.22542137486955302,0,0,0,0.00270647060928084,0,0.005820054203581577,5.828476003692552
Tommy Sweeney,TE,BUF,KC,0,0,0,0,0,0.211452456918051,0.14424413422953078,1.2866337791776257,0.011636510505760736,0,0,0,0.01764474221421911,0,0.0010097089396067156,0.26858509018787896
Zack Moss,RB,BUF,KC,0,0,0,0,0,2.1046056777099538,1.385294607026288,14.930382253572825,0.11946008833932398,3.5061981696187985,16.48799566533326,0.1237151751645224,0.00644618254343722,0,0.07938721748113653,5.134762241464557
Gabriel Davis,WR,BUF,KC,0,0,0,0,0,4.6869753355657755,2.781604978964974,46.34651942812404,0.31886205946753576,0,0,0,0.00270647060928084,0,0.006022665697758362,7.9265814577045886
Reggie Gilliam,RB,BUF,KC,0,0,0,0,0,0.8493611441389991,0.5438270088808153,6.361239261616455,0.04891107673277451,0,0,0,0.007,0.21,0,1.2015038909987004
Quintin Morris,TE,BUF,KC,0,0,0,0,0,2.0248753887038484,1.2678000866319066,12.738050961291178,0.09507063163837635,0,0,0,0.007,0.21,0.12678000866319067,2.2245689119489476
James Cook,RB,BUF,KC,0,0,0,0,0,1.1119133079247323,0.639491658451082,7.393838809335999,0.05895496648630151,3.574637429288718,17.034108920004666,0.1536035891156868,0.00649552946227403,0,0.20067281370189524,3.6365463083677474
Khalil Shakir,WR,BUF,KC,0,0,0,0,0,2.972686180282289,1.935440164371308,25.648835785248934,0.19346857033409876,0,0,0,0.00649552946227403,0,0,4.69341508271514
Travis Kelce,TE,KC,BUF,0,0,0,0,0,8.72770666688286,6.088656309272991,61.25529058686196,0.584394237318661,0.14444556052516014,0.4219383709150053,0.004874275122461266,0.00585786762032698,0,0.02781918904174487,12.692023746977437
James Winchester,TE,KC,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,RB,KC,BUF,0,0,0,0,0,2.205609716165071,1.4648597537022343,13.533554485669555,0.11923582695506123,3.762023940438976,16.702509877011554,0.13855110157070724,0.00270647060928084,0,0.010216849569566214,5.282324185134707
Michael Burton,RB,KC,BUF,0,0,0,0,0,0.21934423178936754,0.15992832551638028,1.3914760358288152,0.012835181055733226,0.39620613712060565,1.6357309177913821,0.015175277091410873,0.00270647060928084,0,0.0011467897736649113,0.5484540274557447
Patrick Mahomes,QB,KC,BUF,38.1188104445076,25.279701159214724,264.40932232062687,2.2279093241482,0.050044127899606494,0,0,0,0,2.57746823841511,12.933034625357179,0.10195086340770133,0,0.2231869597375754,0.21231807236058692,20.918338559779023
JuJu Smith Schuster,WR,KC,BUF,0,0,0,0,0,6.847959220397846,4.251022941053277,44.906354174534236,0.3723128104101302,0,0,0,0.007,0.21,0.38645663100484334,8.077110488431158
Ronald Jones,RB,KC,BUF,0,0,0,0,0,0.8213112017230875,0.6209675157956334,3.7345889948754465,0.02457936325575497,4.063250844428401,16.09718966668589,0.14241186632396133,0.00805259053873411,0,0.03278952852156824,3.2300299444891114
Justin Watson,WR,KC,BUF,0,0,0,0,0,1.1878021031274164,0.7171634180814086,8.82009088997982,0.06794428461239,0,0,0,0.007,0.21,0,1.6482565057130265
Marquez Valdes Scantling,WR,KC,BUF,0,0,0,0,0,6.27191774453073,4.033765268991265,47.3073241442887,0.35988349453411883,0.14663327797270292,0.36155308450795837,0.004732382648218675,0.00270647060928084,0,0.007778461489176337,8.95590869749097
Mecole Hardman,WR,KC,BUF,0,0,0,0,0,3.864497579538931,2.630028472912504,30.16636793171255,0.22964235189131887,0.384015214373354,1.27967412235356,0.012447188599640011,0.01370864925851832,0,0.0319279069045683,5.848299870999479
Jody Fortson,TE,KC,BUF,0,0,0,0,0,0.5996440316751146,0.40408177346384483,3.8901881915034586,0.039632749094634906,0,0,0,0.007,0.21,0,0.8288562004500778
Clyde Edwards Helaire,RB,KC,BUF,0,0,0,0,0,3.5657636944971243,2.578549281572356,24.614510316279713,0.21279364758625546,7.521417782382028,29.09825487062609,0.2751571932205624,0.00701413558840865,0,0.04722835895002511,9.493799486417617
Noah Gray,TE,KC,BUF,0,0,0,0,0,1.8608400565245438,1.1124974244806944,11.371442156126434,0.0990121889989331,0.0780549764221128,0.158118236674508,0.004543358742221478,0.00270647060928084,0,0.002455005776649286,2.3256280264140705
Skyy Moore,WR,KC,BUF,0,0,0,0,0,1.8656684217202746,1.1646977878849272,12.85894923418294,0.10087297097295639,0,0,0,0.00649552946227403,0,0.11646977878849273,2.240542085621511
Isiah Pacheco,RB,KC,BUF,0,0,0,0,0,0.08074577593523376,0.05348288648720993,0.5591851787832427,0.004770217462252291,3.9186978365963667,16.169020714073728,0.14785805706142877,0.00649552946227403,0,0.27394349814369495,2.0674446833839983
Buffalo Bills,DEF,BUF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Chiefs,DEF,KC,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hodgins,WR,BUF,KC,0,0,0,0,0,5.156611466767807,3.5624279115771533,28.402242034570083,0.21926613518136154,0,0,0,0.007,0.21,0,5.937034970333754
Ezekiel Elliott,RB,DAL,PHI,0,0,0,0,0,1.2706846236488538,0.8166264155351373,8.601345252681963,0.06351648829082707,14.708578866753866,66.42624758181734,0.5312605475715394,0.00375693627962955,0,0.04507102357060792,11.38959265925048
Noah Brown,WR,DAL,PHI,0,0,0,0,0,4.517335029301752,2.6928733603073596,34.43378087466412,0.22933505357797426,0,0,0,0.007,0.21,0,6.165825089087938
Cooper Rush,QB,DAL,PHI,27.82049940215726,16.66201311573202,197.98438145309825,1.3508530459764514,0.33294487281673657,0,0,0,0,1.4222334503022906,3.81073825638905,0.04135606219041167,0.007,0.21,0.4,12.819052767994375
Michael Gallup,WR,DAL,PHI,0,0,0,0,0,4.909620431762497,3.2304959300995058,39.94933297914067,0.24556069169699196,0,0,0,0.00270647060928084,0,0.007153561872176469,7.069238289401419
Dalton Schultz,TE,DAL,PHI,0,0,0,0,0,3.235511024790102,1.7542757974954657,20.136218617234125,0.14981774605769932,0,0,0,0.00270647060928084,0,0.04097106487098134,3.707724107075379
Tony Pollard,RB,DAL,PHI,0,0,0,0,0,2.1018434437367413,1.1922178014763032,13.484572352096034,0.1002035035507684,8.351598129826618,41.15693464125195,0.341738072248911,0.00446391432750888,0,0.03195208250613796,8.64800488985875
CeeDee Lamb,WR,DAL,PHI,0,0,0,0,0,7.969018270874422,4.748329976051969,57.77490397442942,0.39036247831213594,0.25447781759796106,1.4377386395474234,0.010491072776991168,0.00270647060928084,0,0.010316154100872124,10.679918247756689
Simi Fehoko,WR,DAL,PHI,0,0,0,0,0,0.4884877155489165,0.31555482078037855,3.8060735902262386,0.026174105996317972,0,0,0,0.007,0.21,0,0.6954294053907211
Jalen Tolbert,WR,DAL,PHI,0,0,0,0,0,2.2172642816553885,1.1772619207612336,10.997196939461562,0.08615156874193604,0,0,0,0.00649552946227403,0,0,2.205260066778389
Jake Ferguson,TE,DAL,PHI,0,0,0,0,0,0.6607734050173034,0.4258372957758864,4.2746600716158305,0.03238458945672623,0,0,0,0.00649552946227403,0,0,0.8346921917898837
Peyton Hendershot,TE,DAL,PHI,0,0,0,0,0,0.4499611758212805,0.308539797448781,4.526296801548279,0.027346820295074153,0,0,0,0.007,0.21,0,0.7709805006496633
KaVontae Turpin,WR,DAL,PHI,0,0,0,0,0,0,0,0,0,0.17892062934349348,0.7387911146805675,0.006475969439675992,0.007,0.21,0,0.11273492810611269
Zach Pascal,WR,PHI,DAL,0,0,0,0,0,1.7244809301605866,1.1196465514903082,11.49616589355686,0.0496115021087524,0.16461986107987056,0.41461791583771807,0.005123709828260603,0.01000848807389994,0,0.009793192437271538,2.059726543432147
Dallas Goedert,TE,PHI,DAL,0,0,0,0,0,5.5825086493887275,3.8448427239824507,49.100892483984104,0.17251127881616166,0,0,0,0.00532722001365598,0,0.015361742331419164,7.836854798623768
Boston Scott,RB,PHI,DAL,0,0,0,0,0,0.42476678245827987,0.29901710894872785,2.3313193121104487,0.011106237343378211,2.7492274628182107,9.819263433423018,0.09886078592358477,0.00567065591670047,0,0.014556249361212867,1.9952564699070623
A J Brown,WR,PHI,DAL,0,0,0,0,0,9.05764468460115,5.619917409518454,69.90041262299725,0.26745720958666386,0.012349501534586924,0.05891281232321635,4.799661560528338e-4,0.00270647060928084,0,0.011009241286615028,11.391495820174343
Miles Sanders,RB,PHI,DAL,0,0,0,0,0,2.4843152854526958,1.649958648827256,15.447940576730595,0.06769980018742366,12.548549033229738,59.73526218085788,0.47015448856582226,0.00453197497543562,0,0.045421610473138384,11.479582111745676
Jalen Hurts,QB,PHI,DAL,30.6690897584428,19.87409031407574,232.1144086637751,0.8954321819910622,0.3977134461843274,0,0,0,0,9.951955081860635,42.862098968003565,0.3883606022052892,0,0.21653772226480855,0.30826886113240426,18.468427416098212
Quez Watkins,WR,PHI,DAL,0,0,0,0,0,1.717032069617042,1.0282591999053463,12.307432694614286,0.04722259604532569,0.006047652735275615,0.023856925161729062,2.1828386649904447e-4,0.00270647060928084,0,0.0021631117572746997,2.027577617886674
DeVonta Smith,WR,PHI,DAL,0,0,0,0,0,6.849823541257374,4.525839491166907,51.82215202305607,0.19806011768582346,0,0,0,0.00731235854850211,0,0.02557306993502305,8.582349514133956
Trey Sermon,RB,PHI,DAL,0,0,0,0,0,0.11486520209318257,0.08018394736106199,0.7031686091506,0.002994849168961477,1.6219234460029244,10.619674587301688,0.06375326472298705,0.00270647060928084,0,0.004146033270581326,1.5645729101362884
Kenneth Gainwell,RB,PHI,DAL,0,0,0,0,0,2.045704196446634,1.252481262638782,12.294005081786706,0.055636510485490044,2.775038469233266,12.45910550761715,0.10245608739751831,0.00710613170828835,0,0.021805779559933677,4.00649571843796
Jack Stoll,TE,PHI,DAL,0,0,0,0,0,0.32321901960345706,0.19550556735940755,1.7847228156733301,0.008490427258956995,0,0,0,0.00270647060928084,0,4.0314672153067587e-4,0.3263613353577174
Grant Calcaterra,TE,PHI,DAL,0,0,0,0,0,0.34472939736367203,0.25843840287704006,4.926196550114819,0.014641653304124749,0,0,0,0.00649552946227403,0,0,0.7096887762747504
Dallas Cowboys,DEF,DAL,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Eagles,DEF,PHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Britain Covey,WR,PHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Russell Wilson,QB,DEN,LAC,32.99354711470635,20.143995581596354,245.6513070829997,1.4711578255144628,0.05804622271927323,0.2224223535534353,0.16761680289251246,0.986840231087046,0.009067194671942638,3.1506756868700694,16.604508633979535,0.10600498947709025,0,0.16768587041295668,0.18440007537177222,17.81721360476213
Melvin Gordon,RB,DEN,LAC,0,0,0,0,0,2.5464487864579706,1.7594931119774593,20.069446963252084,0.12043518376766943,10.79412872492336,48.01098523338345,0.3281637903423958,0.00657779883405735,0,0.25268952185384363,9.874004576604987
Eric Tomlinson,TE,DEN,LAC,0,0,0,0,0,0.6241300717407644,0.1634185998425604,1.5450354905829353,0.01567958229599927,0,0,0,0.00270647060928084,0,0.001143930198897923,0.3280024823577735
Eric Saubert,TE,DEN,LAC,0,0,0,0,0,2.295407565684315,1.434352491566494,15.021400360178609,0.09466891588651251,0,0,0,0.00270647060928084,0,0.002999752665915855,2.7813302717883515
Courtland Sutton,WR,DEN,LAC,0,0,0,0,0,9.205195850216255,5.668511274521451,69.18030823655549,0.4277972159957945,0.13670923397512127,0.6692338245133777,0.004501783835289174,0.00270647060928084,0,0.012140827166949359,12.388722188020216
Mike Boone,RB,DEN,LAC,0,0,0,0,0,1.5986143962283594,1.0063610594542665,12.043561279505532,0.06797895049630015,1.9791177748069513,11.784717444525555,0.06066730145160992,0.00270647060928084,0,0.004972375827420315,3.6479411621628617
Andrew Beck,TE,DEN,LAC,0,0,0,0,0,0.6570100627171117,0.31671201992552084,4.1414328692751585,0.026914815326843842,0.1404351615397259,0.341829499316728,0.0036902645006953922,0.007,0.21,0,0.7903127257871846
Jerry Jeudy,WR,DEN,LAC,0,0,0,0,0,5.807226909318309,3.2597804596088835,39.84192113162493,0.25297624888120146,0.15936211758883304,0.5276871602143969,0.004565435123345223,0.00634995148853408,0,0.014474259665057927,7.183152643685538
KJ Hamler,WR,DEN,LAC,0,0,0,0,0,0.9676253947896959,0.5868728266381558,11.249989211487776,0.05134130392609098,0,0,0,0.007,0.21,0,1.7264831580244013
Albert Okwuegbunam,TE,DEN,LAC,0,0,0,0,0,2.649295911323861,1.5769217123261492,16.247540590687688,0.11373533950671097,0,0,0,0.01151184461073328,0,0.014119216001014505,3.0673885202700806
Tyrie Cleveland,WR,DEN,LAC,0,0,0,0,0,1.3731355927293434,0.813315746416017,9.27996898150925,0.05883845939490912,0,0,0,0.007,0.21,0,1.6876855277283882
Montrell Washington,WR,DEN,LAC,0,0,0,0,0,0.49971078623569254,0.30787293018145845,2.5785523431770656,0.020230262324383293,0.35165354487478423,3.337733534144317,0.014036603371752387,0.00649552946227403,0,0.06595264750562427,0.8192609519884331
Jalen Virgil,WR,DEN,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keenan Allen,WR,LAC,DEN,0,0,0,0,-0,4.854312119846104,3.510336155027066,45.311281772526264,0.24057887180875784,0,0,0,0.00410257075927508,0,0.01355426114337897,7.702660963331948
DeAndre Carter,WR,LAC,DEN,0,0,0,0,-0,2.831725977951676,1.980798034552882,21.100430693665498,0.14657111922898036,0.3029826589329597,0.4408423736067594,0.006131910923494454,0.01551070341351365,0,0.06444671486036706,3.9318510751977813
Mike Williams,WR,LAC,DEN,0,0,0,0,-0,7.391319898633981,4.8500653826638915,57.53152756509839,0.3662911995356308,0,0,0,0.00270647060928084,0,0.010001188122872574,10.355930268809825
Gerald Everett,TE,LAC,DEN,0,0,0,0,-0,4.920708188295216,3.088118256451468,32.22197689746567,0.24174257741939026,0.013983488641162096,0.06302610736729641,4.0798722852966634e-4,0.01422119045733402,0,0.0330866848012429,6.159289446994065
Austin Ekeler,RB,LAC,DEN,0,0,0,0,-0,5.465771213400763,4.061415764282728,37.76342719857375,0.3345263339500706,9.178094737471538,40.57029361549734,0.26518060898235346,0.00648817048003005,0,0.0997115158831549,13.262898589376707
Sony Michel,RB,LAC,DEN,0,0,0,0,-0,1.0411719543838105,0.7348627894572523,6.42159124096027,0.050602019060147135,4.6627151331167305,20.406947698687844,0.1328966626575459,0.00400813459210424,0,0.01671735087935444,4.117842677240888
Donald Parham,TE,LAC,DEN,0,0,0,0,-0,1.140033233865424,0.5041771586410021,4.531871931971114,0.043144280695335754,0,0,0,0.00270647060928084,0,0.003529240110487015,0.9570829764686529
Justin Herbert,QB,LAC,DEN,38.60005476176281,25.548874418443468,274.6350692160802,1.9315338076589423,-0.018892543812777274,0,0,0,0,2.3302252427360397,7.037355399659202,0.05619823761792622,0,0.11205624078332709,0.1532798779161425,19.464795752932947
Joshua Kelley,RB,LAC,DEN,0,0,0,0,-0,1.660526840426521,1.1250644904656544,12.301810689527029,0.08078357021475224,3.2108214777350557,12.570550879613547,0.09227849687581861,0.01038295050798297,0,0.030012859610723863,4.028115085468862
Joshua Palmer,WR,LAC,DEN,0,0,0,0,-0,4.433625580002321,2.822481722313507,29.49557978025083,0.21121969641599866,0.14965020358688713,0.7287139261032421,0.00451494164641484,0.00270647060928084,0,0.006215808680637704,5.715646442805366
Tre McKitty,TE,LAC,DEN,0,0,0,0,-0,1.3713319705720581,0.7703595106352487,7.266796946526502,0.0587655661966591,0,0,0,0.00270647060928084,0,0.061617743588082356,1.3412173599740644
Isaiah Spiller,RB,LAC,DEN,0,0,0,0,-0,1.965524513284535,1.2661976810883422,13.302922683069175,0.09303292236663753,3.516257577943266,14.508084412086943,0.1013562732310911,0.00649552946227403,0,0.03347718681322126,4.513580350019712
Zander Horvath,RB,LAC,DEN,0,0,0,0,-0,1.0503796481451315,0.6054770613093345,5.423824518625435,0.046050087784105305,0.4399922159621097,1.1539455731246342,0.009641382528132698,0.00649552946227403,0,0,1.2946643617031022
Denver Broncos,DEF,DEN,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Chargers,DEF,LAC,DEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Richard Rodgers,TE,LAC,DEN,0,0,0,0,-0,0.4736236229552748,0.22952041155509237,1.96202729782025,0.01822556298247667,0,0,0,0.00270647060928084,0,0.0016066428808856467,0.41710302769265994
Jason Moore,WR,LAC,DEN,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Latavius Murray,RB,DEN,LAC,0,0,0,0,0,0.9719972885883884,0.7538033611825187,6.9597623558437425,0.037131377924036806,6.199050732201687,33.73422087545654,0.20899599308237984,0,0,0,5.923064229759788
Kendall Hinton,WR,DEN,LAC,0,0,0,0,0,3.575326145122852,2.3289631850629053,36.50554703823238,0.17436297511606771,0,0,0,0.00270647060928084,0,0,5.861214147051097
