player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Dare Ogunbowale,RB,HOU,TEN,0,0,0,0,0,1.169502643705603,0.7478976713855371,7.430863265387261,0.04499888386915481,1.5064964257258693,3.8179344024332047,0.03763061115417659,0.00270647060928084,0,0.0033459572004729044,1.9879136582138577
Jordan Akins,TE,HOU,TEN,0,0,0,0,0,3.9964509834434994,2.4282062511584357,26.539024299103826,0.16459522203425908,0.002370126357633319,0.007165357338679346,7.201134456771243e-5,0.02020647060928085,0,0.10567723380504647,4.645371023886336
Davis Mills,QB,HOU,TEN,33.8085430271728,21.252210599114804,232.8229226484625,1.3393821488065794,0.5725680811113925,0,0,0,0,1.7317425710488672,6.287061767047332,0.07366451671717998,0,0.17320352256803578,0.35207440394662176,14.464421889167996
Amari Rodgers,WR,HOU,TEN,0,0,0,0,0,2.006409349683483,1.179659205670123,15.104469014980474,0.08139807607744273,0.034135861368750985,0.10288185080340294,9.85190610333301e-4,0.007,0.21,0.1213795067038874,2.3621052761323305
Brevin Jordan,TE,HOU,TEN,0,0,0,0,0,2.9633295216010493,1.8879387270767607,21.336249429027774,0.11757345331431757,0,0,0,0.00270647060928084,0,0.002874178505787938,3.777286669315487
Teagan Quitoriano,TE,HOU,TEN,0,0,0,0,0,1.5007294196451897,0.8359594255142778,8.743031546612904,0.07281628315475612,0,0,0,0.00649552946227403,0,0,1.7291805663469662
Troy Hairston,RB,HOU,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Woods,WR,TEN,HOU,0,0,0,0,0,3.2678339081107666,1.3797371451833234,20.39956074143342,0.09205271800109771,0.01800756948051714,0.08938966526761095,6.382751924152585e-4,0.00270647060928084,0,0.022750315001651398,3.2494089424195396
Geoff Swaim,TE,TEN,HOU,0,0,0,0,0,0.5808943121803277,0.2566673274206344,3.7793768645968524,0.017087510617478607,0,0,0,0.00270647060928084,0,3.704867082808583e-4,0.6080554404583124
Derrick Henry,RB,TEN,HOU,0,0,0,0,0,1.7112246037171153,0.7968147317173085,13.295721371032899,0.05249709070582679,19.539980330740008,94.07294961138271,0.6782698279418051,0.00333412908007657,0,0.2231472947413677,15.073581386503271
Austin Hooper,TE,TEN,HOU,0,0,0,0,0,2.1861497806312444,0.9792183565560821,15.732212645603235,0.06564174900609267,0,0,0,0.00270647060928084,0,0.0014134537077799053,2.453854029459361
Kevin Rader,TE,TEN,HOU,0,0,0,0,0,0.01968066751785755,0.008709047458908126,0.13304473039752482,5.887579487613217e-4,0,0,0,0.00270647060928084,0,6.0963332212356886e-5,0.02106961779734976
Nick Westbrook Ikhine,WR,TEN,HOU,0,0,0,0,0,1.846607661484686,0.7487898776246226,11.376727722161158,0.05232461470776942,0,0,0,0.01038295050798297,0,0.004289461098071768,1.8174364770789002
Treylon Burks,WR,TEN,HOU,0,0,0,0,0,2.659551251378297,1.1811440339789312,19.124285494576284,0.09092188910184267,0.20245973084521204,1.1434473765961215,0.007872954626274239,0.00649552946227403,0,0,3.210114366475408
Malik Willis,QB,TEN,HOU,18.228275580925157,8.032620538912347,120.18393142013554,0.5310908865511998,0.884726204094863,0,0,0,0,8.340875318793334,40.55966632542646,0.28556232814956234,0.007,0.21,0,11.816335200355379
Hassan Haskins,RB,TEN,HOU,0,0,0,0,0,0.38484530306577974,0.1991345484581658,2.2736720213718136,0.010647981363742875,0.8188752611424468,4.378934876871412,0.02894116910783565,0.00649552946227403,0,0,1.0023628668828766
Chig Okonkwo,TE,TEN,HOU,0,0,0,0,0,1.9449257079629303,0.9035164915117515,15.229487631095864,0.060728889670606384,0.31870446721345264,1.1386535448766582,0.008987783133603084,0,0,0,2.506872400178385
Tory Carter,RB,TEN,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Racey McMath,WR,TEN,HOU,0,0,0,0,0,1.2634714802007758,0.35066834053506474,3.1959619714982606,0.022045676996243033,0,0,0,0.007,0.21,0,0.6272044293948167
Houston Texans,DEF,HOU,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Titans,DEF,TEN,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Conley,WR,TEN,HOU,0,0,0,0,0,1.4176249321912113,0.7148804279118898,10.50115646053436,0.039783023837260456,0.0066025777070691525,0.030898661183631507,2.2858572672387472e-4,0.01518075044467179,0,0,1.6507153835116504
Julius Chestnut,RB,TEN,HOU,0,0,0,0,0,0.23987888727947002,0.1330810325282086,1.398406077170477,0.00696187521572779,1.724135719624923,6.648311501972096,0.055078781350864865,0.007,0.21,0,1.2434562135779177
Mason Schreck,TE,HOU,TEN,0,0,0,0,0,1.7191229194739737,1.318923282314593,9.54942822158593,0.061673994402748414,0,0,0,0.007,0.21,0,1.9844484297323803
Royce Freeman,RB,HOU,TEN,0,0,0,0,0,1.7604018083426056,1.4198910750920837,11.26813175610047,0.061825916750363884,16.188161721352518,63.99151102700883,0.44131226055664763,0.00270647060928084,0,0,11.254738879699044
Mason Kinsey,WR,TEN,HOU,0,0,0,0,0,0.7055870852046966,0.38025917802745574,3.7443176886634,0.019809109378750116,0,0,0,0.007,0.21,0.03802591780274558,0.6073641785470775
Logan Thomas,TE,WAS,SF,0,0,0,0,0,3.8024306850026197,2.262953372476365,22.845980490508904,0.14072723083811955,0,0,0,0.01846345566451152,0,0.015668227223840318,4.229101665870109
Taylor Heinicke,QB,WAS,SF,30.3816675039157,18.83599468223999,204.8990959652965,1.2163397510365697,0.47086141801943454,0,0,0,0,2.488561352791969,8.759417278570327,0.060304639573290464,0.007,0.21,0.75,12.328230990035477
Jonathan Williams,RB,WAS,SF,0,0,0,0,0,0.029147603701566424,0.018285366088806262,0.19667964734549906,0.0011653983692540477,0.8640660144900514,3.1240335630361304,0.022188938095438787,0.00270647060928084,0,7.960193595316836e-4,0.4797479841516597
Curtis Samuel,WR,WAS,SF,0,0,0,0,0,5.074076019541363,3.1777891529185065,34.79017170331114,0.19892812237723978,2.252337979984024,7.071593929194519,0.05303121808965581,0.007,0.21,0.05838846379465087,7.1700502549218905
Cam Sims,WR,WAS,SF,0,0,0,0,0,1.0765657893550125,0.6594704892859524,6.836163535972729,0.04161171169344176,9.673785652766677e-4,0.0034075877522937274,2.471854600311193e-5,0.00270647060928084,0,8.937278392977274e-4,1.2617234827735524
Terry McLaurin,WR,WAS,SF,0,0,0,0,0,7.129205564362484,4.578998577330431,50.55397812653359,0.2877427323911504,0.3366083519678129,0.9864514589056576,0.007994772008408528,0.00270647060928084,0,0.03729505696459306,9.143377159677307
Antonio Gibson,RB,WAS,SF,0,0,0,0,0,3.8048046538393594,2.4024051049462054,24.25518871953512,0.14663807957944483,8.277289209085449,27.36759552565229,0.2034321286739595,0.00767755465013232,0,0.07023997909901435,8.323422268314241
Dyami Brown,WR,WAS,SF,0,0,0,0,0,1.2190436348696518,0.6552275335678895,7.7430501264164056,0.044643506821925145,0.12322264661902019,0.9034347832162849,0.0035393633523012878,0.007,0.21,0,1.4813594787925726
John Bates,TE,WAS,SF,0,0,0,0,0,1.4959140421649137,0.9366102100451795,9.826282706109001,0.05933558439076384,0,0,0,0.00981993327829907,0,0.03420220422844443,1.738542473521184
Dax Milne,WR,WAS,SF,0,0,0,0,0,0.5209450598114276,0.34523148643446605,3.56697363368003,0.02147947303475121,0,0,0,0.007,0.21,0,0.6581899447937434
Jahan Dotson,WR,WAS,SF,0,0,0,0,0,3.7520700552212065,2.2645534032395496,28.021711408287203,0.17811877985872904,0.18156440714358765,0.5330910047977278,0.0043197581987235965,0.00649552946227403,0,0,5.082388171272984
Brian Robinson,RB,WAS,SF,0,0,0,0,0,1.1318446512087188,0.7817868207655504,8.2877792179801,0.04646655732132968,12.51984892365997,43.49956348988771,0.307036536135958,0.00649552946227403,0,0.1583528064812562,7.373940628950771
Cole Turner,TE,WAS,SF,0,0,0,0,0,1.345619744837379,0.7526831651410884,7.975136649616783,0.04948257436042051,0,0,0,0.00649552946227403,0,0,1.4707506936947454
Kyle Juszczyk,RB,SF,WAS,0,0,0,0,0,1.2998102774507991,0.8031363649771489,8.737250732325668,0.061171943354683435,0.2853594634054195,1.2396244897410686,0.008752937098217707,0.00270647060928084,0,0.0016693897817772593,1.8154662078491006
Tyler Kroft,TE,SF,WAS,0,0,0,0,0,0.9568919871160974,0.6044824951055041,9.030079513928976,0.04913267400190952,0,0,0,0.00270647060928084,0,9.202579350906353e-4,1.4982047270869256
Christian McCaffrey,RB,SF,WAS,0,0,0,0,0,6.6189548495778645,3.948065793498363,45.6202117872783,0.30635477257561994,15.443771739843648,76.22389207309602,0.5042463581247867,0.00379685539796247,0,0.07172475412744692,18.878600558734163
George Kittle,TE,SF,WAS,0,0,0,0,0,4.85168965614217,2.877367107764581,38.03934014992407,0.2593660913145786,0,0,0,0.00869000970393105,0,0.042333783831108314,6.7141465490999535
Ray Ray McCloud,WR,SF,WAS,0,0,0,0,0,1.5681599928907297,0.8562783754347248,10.829428809709444,0.06977466558719875,0.22326675001108656,0.6512360640541399,0.005773593650664871,0.02020647060928085,0,0.07460749063698605,1.8802802492469306
Ross Dwelley,TE,SF,WAS,0,0,0,0,0,0.4581246170271105,0.2668760221332797,3.788868984255706,0.0231764816982286,0,0,0,0.00270647060928084,0,4.234126163390888e-4,0.6505369744489039
Brandon Aiyuk,WR,SF,WAS,0,0,0,0,0,5.412364396921868,3.0786798609849533,39.16550177225123,0.25489880088399003,0.036628598358004735,0.19209103143086864,0.0012145402484608485,0.00994462273990609,0,0.0400534990847327,6.931672259485927
Charlie Woerner,TE,SF,WAS,0,0,0,0,0,0.11117035728170375,0.06309320577730528,0.7573644738044972,0.005138083700062542,0,0,0,0.00270647060928084,0,4.416524404411369e-4,0.13722824758859534
Jauan Jennings,WR,SF,WAS,0,0,0,0,0,3.1794939236834368,1.8045744434689557,21.563304037018728,0.1420126861388716,0,0,0,0.00868177925125615,0,0.0356087217312773,3.8394762988070257
Tyrion Davis Price,RB,SF,WAS,0,0,0,0,0,0.562471589644849,0.19668651586954036,2.2216531707937217,0.017795872860457904,2.7165547557543563,8.32309372196154,0.0711113402217318,0.00649552946227403,0,0,1.6862612257034348
Danny Gray,WR,SF,WAS,0,0,0,0,0,1.3621169878238581,0.6823083521208344,7.652955025657765,0.05589658887628462,0,0,0,0.00649552946227403,0,0,1.4418292118839013
Brock Purdy,QB,SF,WAS,26.38124863556049,15.18154853713519,187.40595845694813,1.2447186609918854,0.6850427451888506,0,0,0,0,4.365999096563448,9.279393712422818,0.106704119877108,0.007,0.21,0,13.358234327561545
Jordan Mason,RB,SF,WAS,0,0,0,0,0,0,0,0,0,3.0811271169166896,19.89210691914838,0.10579991222222,0.007,0.21,0,2.624010165248158
Washington Commanders,DEF,WAS,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco 49ers,DEF,SF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Pascal,WR,PHI,DAL,0,0,0,0,0,1.1857218077653373,0.764422251852087,7.648399777819504,0.0667178989631565,0.08467509448496253,0.3896318654485657,0.003392431419228367,0.01000848807389994,0,0.004532363021010372,1.5976115465051388
Boston Scott,RB,PHI,DAL,0,0,0,0,0,0.40158135400410266,0.2833593524843806,2.487150256258961,0.022761829158152568,4.646346036188315,21.251250331783957,0.18590093753079037,0.00567065591670047,0,0.015974093159924003,3.7355481488602913
A J Brown,WR,PHI,DAL,0,0,0,0,0,7.224545150540635,4.714813110037859,51.62962805551015,0.41835321982541673,0.006073735821525045,0.030013264887791845,2.5037403881984506e-4,0.00270647060928084,0,0.07231043513773547,9.890371379968673
Miles Sanders,RB,PHI,DAL,0,0,0,0,0,1.5181078813940188,1.0117673607238271,9.15388195286198,0.08395797102207424,17.917070708013906,88.21798388941227,0.7266967419991558,0.00453197497543562,0,0.08315057040800791,14.940697401900701
Gardner Minshew,QB,PHI,DAL,26.681523169503947,17.667858287808052,182.3746321658126,1.5395826881235635,1.1381480871551812,0,0,0,0,2.42984702357254,3.294194817597174,0.06626468161237678,0.007,0.21,0,13.042175523405554
Quez Watkins,WR,PHI,DAL,0,0,0,0,0,2.5169913812850604,1.7062986920724736,15.876235608085606,0.1400890200724153,0.27104619757581633,0.9113021413431713,0.008258293753726909,0.00270647060928084,0,0.0299952009234813,3.3619966020890053
DeVonta Smith,WR,PHI,DAL,0,0,0,0,0,6.237455537335249,4.06186923291283,44.222369499316045,0.3626594304430407,0,0,0,0.00731235854850211,0,0.042124622998665304,8.544878903048932
Trey Sermon,RB,PHI,DAL,0,0,0,0,0,0.08416035901002335,0.059825156396143844,0.4622645492327605,0.004283741303204327,2.459174104493491,16.890198068368143,0.10374927231973093,0.00270647060928084,0,0.0061358377179581616,2.401085246259858
Kenneth Gainwell,RB,PHI,DAL,0,0,0,0,0,1.4548621255005683,1.004873198393792,9.383729473001168,0.08250213738779827,3.509338857305008,16.955225709717045,0.14111147263499502,0.00710613170828835,0,0.017108578894367347,4.443796619816743
Jack Stoll,TE,PHI,DAL,0,0,0,0,0,0.8141664206580258,0.5809042434350817,5.839488583361898,0.04840261665810587,0,0,0,0.00270647060928084,0,8.385068062205712e-4,1.163139666389925
Grant Calcaterra,TE,PHI,DAL,0,0,0,0,0,0.6871430412350839,0.37270858265754986,3.7244947601235805,0.033490690155434266,0,0,0,0.00649552946227403,0,0,0.7597479082737385
Britain Covey,WR,PHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Dallas Goedert,TE,PHI,DAL,0,0,0,0,0,4.556788110775844,3.107017106842026,31.946989650240962,0.2763641331347646,0,0,0,0.00532722001365598,0,0.037440931741596656,6.3315104537705045
Ezekiel Elliott,RB,DAL,PHI,0,0,0,0,0,1.7360981577787857,1.2258621940878593,11.36301135096352,0.10008023539438397,12.304934741149728,56.40328399636059,0.4940823706933129,0.00375693627962955,0,0.029799441802448454,10.894937384697624
Dak Prescott,QB,DAL,PHI,33.893254731016555,22.477422608834235,238.5831782653517,2.0460866382754213,0.2302410518386374,0,0,0,0,2.7388387204546003,12.279289938086906,0.10251766247823293,0,0.3248000679438209,0.2603907229558403,18.819686154643527
Noah Brown,WR,DAL,PHI,0,0,0,0,0,4.600136251502887,3.0291856981792806,32.49962471709261,0.292967505450932,0,0,0,0.007,0.21,0.07572964245448202,6.370901068595528
Michael Gallup,WR,DAL,PHI,0,0,0,0,0,5.452214400444903,3.4628728818052386,35.93362895292531,0.31416622698783947,0,0,0,0.00270647060928084,0,0.004217473655226686,7.201361750811733
Dalton Schultz,TE,DAL,PHI,0,0,0,0,0,5.19366043999162,3.349508869409707,35.66313594071736,0.30226486179065376,0,0,0,0.00270647060928084,0,0.037546812603811194,6.97956357431289
Tony Pollard,RB,DAL,PHI,0,0,0,0,0,3.18839455067445,2.1860213396127057,21.512820378680793,0.19094962617769387,9.869968311273626,47.025724489934085,0.3840569309491153,0.00446391432750888,0,0.02783633013873635,11.341231839151222
CeeDee Lamb,WR,DAL,PHI,0,0,0,0,0,8.40578057358683,5.733349828229112,64.76907110335306,0.5169504335599217,0.5628445243520869,2.6239803481578483,0.021802104420705962,0.00270647060928084,0,0.009088247981643212,12.820318791186125
Sean McKeon,TE,DAL,PHI,0,0,0,0,0,0.39076545778445987,0.2613959166838459,2.6839254786599853,0.023361052299429207,0,0,0,0.00270647060928084,0,0,0.5392568200044967
Jalen Tolbert,WR,DAL,PHI,0,0,0,0,0,0.6388077873026,0.4245016973721125,4.288915416020773,0.03757008399924833,0,0,0,0.00649552946227403,0,0,0.8665628942836235
Jake Ferguson,TE,DAL,PHI,0,0,0,0,0,1.428973644467918,1.030045690439865,10.310314373600136,0.08895517596355136,0,0,0,0.00649552946227403,0,0,2.0797853383612543
Peyton Hendershot,TE,DAL,PHI,0,0,0,0,0,0.946160284606396,0.6477727269809249,7.273107002662911,0.0709948459727416,0.05587746970444282,0.20092674964884646,0.002065579175696108,0.007,0.21,0.058637516390447314,1.39237725683137
Malik Davis,RB,DAL,PHI,0,0,0,0,0,0.7630749386292863,0.5030571648590623,5.246821424161638,0.045456824497658366,2.544064710506314,11.419985781593814,0.09894695429721943,0.007,0.21,0,2.784631975774343
KaVontae Turpin,WR,DAL,PHI,0,0,0,0,0,0.09755109193367957,0.06635987442639939,0.7044409717788268,0.005981035440052269,0.15201547407599358,0.7318588316953099,0.006070896853932242,0.007,0.21,0.0218375348502393,0.20544644162404183
James Washington,WR,DAL,PHI,0,0,0,0,0,1.0516371523127352,0.5574887267481204,6.334361154734751,0.05638873074131559,0.04948493149473092,0.32273262666655606,0.0022110145098686094,0.00270647060928084,0,0.004248815607699959,1.2875545818058962
Philadelphia Eagles,DEF,PHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Cowboys,DEF,DAL,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T Y Hilton,WR,DAL,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,RB,LV,PIT,0,0,0,0,0,0.5959240465758351,0.3527591041499122,4.2436584244406,0.029265546225564782,1.042285014563214,4.744273041048614,0.028167286805948835,0.00444347893543646,0,0.003512681188120235,1.4127443344367188
Derek Carr,QB,LV,PIT,34.02131612501611,19.895226181518225,247.7431681579842,1.6926659949226015,0.15051650041934342,0,0,0,0,1.2190007284074704,5.1283500254519545,0.031749186891507686,0,0.2847483250244309,0.28543595805788685,16.662332413368897
Davante Adams,WR,LV,PIT,0,0,0,0,0,8.523887657255207,4.848044745714091,61.25430455624301,0.41060879817092427,0.23560297265737645,0.9220786835411248,0.0060115361986119295,0.00270647060928084,0,0.033993827073145896,11.073395048906384
Ameer Abdullah,RB,LV,PIT,0,0,0,0,0,1.593759090948636,1.0103504809554,11.417864688474287,0.07799195613279805,0.3169549100177739,1.3502508568343285,0.008328792945588517,0.00270647060928084,0,0.00196997811334037,2.2959713332522003
Mack Hollins,WR,LV,PIT,0,0,0,0,0,4.50243889152337,2.5585900292448196,29.809345459876784,0.21382978233807587,0.2269128571499412,1.9249749742291684,0.007926370071345296,0.00270647060928084,0,0.004134225445148524,5.7749955215992355
Keelan Cole,WR,LV,PIT,0,0,0,0,0,1.3234317292271276,0.8257585592738929,11.426500610796236,0.07599375273610881,0,0,0,0.00270647060928084,0,0.03804131517479515,1.9354092267836323
Jakob Johnson,RB,LV,PIT,0,0,0,0,0,0.32502460722663534,0.2072099107046313,1.8838249222613777,0.014868305220282534,0,0,0,0.00270647060928084,0,3.075396150211117e-4,0.3805821996701064
Josh Jacobs,RB,LV,PIT,0,0,0,0,0,2.951166742311982,1.8189833217103595,20.98416028713197,0.14402244056822255,20.536727637409236,94.4375341923898,0.5466042180228211,0.00490781410964395,0,0.15282540680616638,16.289770246741288
Foster Moreau,TE,LV,PIT,0,0,0,0,0,2.664098063886901,1.5062279326311476,18.475595427737524,0.1259192998773236,0,0.04574397679502005,1.0817166180891327e-4,0.00752526790119642,0,0.029728472581079413,3.3019557908414647
Jesper Horsted,TE,LV,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Turner,WR,LV,PIT,0,0,0,0,0,0.21899538476209776,0.03848429352498975,0.36745186906156946,0.004770332185621033,0.35734135901929476,1.7802974338723867,0.009310053006851726,0.007,0.21,0.03958256525442845,0.23933425770187014
Zamir White,RB,LV,PIT,0,0,0,0,0,0.02108910407685647,0.012288739437259444,0.1499127898074525,0.0010306272531392252,1.2196391870910195,4.902351521357909,0.030576831510111,0.00649552946227403,0,0,0.7010155534146673
Brittain Brown,RB,LV,PIT,0,0,0,0,0,0.007655148782538659,0.0040951239853039105,0.055388705009291314,3.68718204252634e-4,0.17883795843191994,0.8351515835900322,0.004887329259024225,0.00649552946227403,0,0.0012805315769205668,0.12007681247840432
Darren Waller,TE,LV,PIT,0,0,0,0,0,6.183541230453135,4.026226894217394,54.762344665339384,0.37479141991082204,0,0,0,0.00270647060928084,0,0,9.738096433107568
Hunter Renfrow,WR,LV,PIT,0,0,0,0,0,5.110304427985784,2.686207045969024,32.91281575180474,0.21920501609946602,0.017856271853608368,0.06931972828746866,4.568222152134731e-4,0.01108884051813051,0,0,5.95928810088181
Derek Watt,RB,PIT,LV,0,0,0,0,0,0.36921040363330954,0.26639191435388676,2.224555732223212,0.008607638084379119,0.358811955418897,1.270763658373369,0.010992652020247436,0.007,0.21,0,0.6003296368643608
Diontae Johnson,WR,PIT,LV,0,0,0,0,0,9.838819784512825,6.4630551298430605,65.37966870159306,0.22489794855032155,0.43025951489298764,1.6071303663462662,0.013625624838586418,0.00800527974289824,0,0.0677270789171181,11.225894754214675
Miles Boykin,WR,PIT,LV,0,0,0,0,0,0.28070242764746234,0.20100130761601076,1.090506114255697,0.0051288036280183235,0,0,0,0.007,0.21,0,0.24032408700168503
Benny Snell,RB,PIT,LV,0,0,0,0,0,0.19446728370146057,0.1465360047286535,1.457152508360285,0.005003818290450269,1.3354815011915182,5.22321111895903,0.04373675740962569,0.00270647060928084,0,0.0021996008379875755,1.029348617620739
Zach Gentry,TE,PIT,LV,0,0,0,0,0,1.464177857427382,0.9541618920694331,8.65507511609911,0.03241394695286338,0,0,0,0.00270647060928084,0,0.0014161609353383613,1.5342398174911311
Steven Sims,WR,PIT,LV,0,0,0,0,0,2.3195319554220952,1.404666121846536,12.6006396276413,0.04758873790257244,1.1748130806111396,5.407266377918207,0.039176987920098584,0.007,0.21,0.23449810931433415,2.5547217977865766
Gunner Olszewski,WR,PIT,LV,0,0,0,0,0,0.7106955946920757,0.46251534671023325,3.931004405958153,0.014833264795014336,0.31572857921152,1.1851893249997174,0.01022389438329829,0.007,0.21,0.07782439259217533,0.7375712163364287
Najee Harris,RB,PIT,LV,0,0,0,0,0,2.864253710797258,1.8736343411530894,18.298195849831696,0.06644723028636502,15.170735665815766,60.58300014085459,0.5022614608733375,0.00270647060928084,0,0.08865070323031538,12.059887510142758
Pat Freiermuth,TE,PIT,LV,0,0,0,0,0,6.24057328246704,3.9475817999633382,42.429191018185016,0.1557573735647008,0,0,0,0.00761438398713958,0,0.017176230654608278,7.116901781879159
Kenny Pickett,QB,PIT,LV,32.471788221560146,20.96431955442834,214.41250107820187,0.7541261506825881,1.182305058075681,0,0,0,0,4.0591697432432206,17.723564504233437,0.1389528322209006,0,0.23536510751521095,0.3,12.416773031531493
George Pickens,WR,PIT,LV,0,0,0,0,0,5.3786152401448675,3.2941620893283265,38.62091621242394,0.12513727203843591,0.15208431126083907,0.7286058373429456,0.005467270163339717,0.00649552946227403,0,0,6.365660502851505
Connor Heyward,TE,PIT,LV,0,0,0,0,0,0.8040300689769941,0.559659666090549,5.949415472093064,0.020683605701350565,0,0,0,0.00649552946227403,0,0,0.9988730144626843
Jaylen Warren,RB,PIT,LV,0,0,0,0,0,2.0067106121373746,1.3909539407252205,13.776180319537362,0.047626510888116425,4.1831375641634825,17.28704371231169,0.14239262247031093,0.007,0.21,0.07532556087687436,4.7912630519443304
Las Vegas Raiders,DEF,LV,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh Steelers,DEF,PIT,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Rodgers,QB,GB,MIA,33.68516905001852,22.33952363232929,236.3805309010762,1.8674005602598434,-1.0538539252321533,0,0,0,0,1.3166550767854135,4.787246454541051,0.0392817028111043,0,0.11205624078332709,0.39298103194022815,17.907130200754846
Marcedes Lewis,TE,GB,MIA,0,0,0,0,-0,0.46590704093534957,0.30516245878391535,3.206523070273628,0.02427638139411849,0,0,0,0.00893075044467179,0,0.001494535677296355,0.6159027534294387
Randall Cobb,WR,GB,MIA,0,0,0,0,-0,3.8774524008385693,2.467456386244597,26.238862207303455,0.2055951801012301,0.004284112227798063,0.017928164718896623,1.3706432257291865e-4,0.0126858944775936,0,0.055845417249702364,4.982109862367947
Sammy Watkins,WR,BAL,MIA,0,0,0,0,0,3.4768677212546426,2.325072116920177,20.995452379639918,0.06473909359015509,0,0,0,0,0,0,3.650515857965011
Aaron Jones,RB,GB,MIA,0,0,0,0,-0,4.399752865884447,3.082421074806037,30.31666942021696,0.26883622038512034,11.057527844723465,50.47822160634664,0.357556807270234,0.00470988771686461,0,0.15163469775064878,13.075788410490206
Robert Tonyan,TE,GB,MIA,0,0,0,0,-0,3.648952874788138,2.4419472446822463,24.402943163703906,0.1978960678625049,0,0,0,0.00270647060928084,0,0.002403293980780665,4.843837757924982
Allen Lazard,WR,GB,MIA,0,0,0,0,-0,5.606483908570174,3.7197509555736428,39.6792903397533,0.3101313675284388,0.010226215009953176,0.05130593602712022,3.5182167892133836e-4,0.00270647060928084,0,0.005608374214151671,7.684617492180721
AJ Dillon,RB,GB,MIA,0,0,0,0,-0,2.4636031513529555,1.7399835806139736,17.745307801073828,0.13660421964329736,9.333668415209633,42.32274380205741,0.3174589706238877,0.00472793651963564,0,0.05649444989113073,9.488187192440959
Josiah Deguara,TE,GB,MIA,0,0,0,0,-0,0.8327536779120696,0.548013684147699,5.635376034917934,0.045520179053328946,0,0,0,0.00270647060928084,0,7.910308958023791e-4,1.109083458094012
Tyler Davis,TE,GB,MIA,0,0,0,0,-0,0.44964291398566486,0.27887767279047526,2.8145539388176672,0.023458123610185636,0,0,0,0.00270647060928084,0,3.7738711249603015e-4,0.5608881977131261
Christian Watson,WR,GB,MIA,0,0,0,0,-0,5.087545082471936,3.236810255274351,37.01005672793537,0.2827842728255957,0.4176300907987091,3.5330793452966955,0.01977115054192974,0.00649552946227403,0,0,7.488051275165534
Romeo Doubs,WR,GB,MIA,0,0,0,0,-0,4.654104577137812,3.135433160371352,33.187795699674744,0.2535072391638246,0.10312434231576711,0.5070910433020772,0.0035416584945711536,0.00649552946227403,0,0.17505716230741186,6.12938431581891
Samori Toure,WR,GB,MIA,0,0,0,0,-0,2.172251993909607,1.3655580415685284,15.957817339143155,0.11730235962796763,0,0,0,0.00649552946227403,0,0.13655580415685284,2.70926330415268
Raheem Mostert,RB,MIA,GB,0,0,0,0,-0,1.7730009773194282,1.1833773995780805,14.883090250441038,0.10140406513621214,10.155470023878754,46.42765222741471,0.3197052734477906,0.007,0.21,0,9.249418979078632
Tyreek Hill,WR,MIA,GB,0,0,0,0,-0,8.557098140947424,5.6636558131552865,73.30297764355893,0.5120381321896669,0.23086484315383374,1.237982357235507,0.008088074230217056,0.00641527583323758,0,0.04388543256719064,13.318910280042012
River Cracraft,WR,MIA,GB,0,0,0,0,-0,1.6285606167040736,1.1332886646771125,14.49061534467522,0.09228786673212766,0,0,0,0.007,0.21,0,2.5694330671988443
Mike Gesicki,TE,MIA,GB,0,0,0,0,-0,2.1569940864526007,1.3267275777582768,16.62599972323768,0.11878375762569295,0,0,0,0.00270647060928084,0,0.001969120526687978,3.034728065903688
Durham Smythe,TE,MIA,GB,0,0,0,0,-0,1.0856719484955026,0.7591287496669119,8.60397564150056,0.06265058576806616,0.0852316589522561,0.30713308751086005,0.0025609643989779793,0.00270647060928084,0,0.0013874650965235128,1.6591696185438156
Cedrick Wilson,WR,MIA,GB,0,0,0,0,-0,1.4381075543733355,1.0161860472987154,13.256120468104523,0.08628149475485633,0.06083437819012914,0.334582347903491,0.002156252025846748,0.01204289036236726,0,0.007686186016113949,2.3824174139021497
Trent Sherfield,WR,MIA,GB,0,0,0,0,-0,2.574396852955805,1.5328692823303531,20.852279214873914,0.14423997309111566,0,0,0,0.007,0.21,0,3.717102401199262
