player,Position,Team,Opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Christian Kirk,WR,JAC,WAS,0,0,0,0,0,4.907681735411435,3.0360088565855814,35.598546422907575,0.15561823071393768,0.035572604539943514,0.3609875258681372,8.718624512840899e-4,0.00270647060928084,0,0.008313144948548132,6.036272092264597
Ryquell Armstead,RB,JAC,WAS,0,0,0,0,0,1.5851436506037,1.1558284607985365,6.1354190008606535,0.023827650634602897,5.738804875270523,26.39724789005613,0.11016299136658235,0.00270647060928084,0,0.01866012248583882,4.59780452652638
Laviska Shenault,WR,CAR,WAS,0,0,0,0,0,5.52846699988218,3.2906134420306925,33.55980792433579,0.1319804811577156,0.4858511428200761,1.7584893252297025,0.010956599529701336,0.00669824015660595,0,0.025295666732247635,5.984167596631903
Jeff Cotton,WR,JAC,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Robinson,RB,JAC,WAS,0,0,0,0,0,2.604164568848936,1.706222965940697,12.161276948134514,0.03879333281645003,8.963466662327292,36.15480202084473,0.41097145623292697,0.00728570971232947,0,0.07773626135221309,8.227835591460108
Trevor Lawrence,QB,JAC,WAS,34.92012287913093,21.43022906263034,219.01373225010673,1.037230170034304,0.9294117647058824,0,0,0,0,3.285747105056848,12.965707051880509,0.11120410612904337,0,0.235539900914046,0.235539900914046,13.472773745569823
Travis Etienne,RB,JAC,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Farrell,TE,JAC,WAS,0,0,0,0,0,0.5812193385546898,0.35959107669287793,2.8631955337349697,0.008576297656479624,0,0,0,0.02020647060928085,0,0.007266066522554293,0.5030407446137051
Tim Jones,WR,JAC,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mekhi Sargent,RB,JAC,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snoop Conner,RB,JAC,WAS,0,0,0,0,0,1.8306441131252973,1.0637453680841735,10.077104218614545,0.05411157204473272,4.742002942964886,18.310126183270054,0.17534889939481443,0.00649552946227403,0,0.03771140920496686,4.671935734457896
Kevin Austin,WR,JAC,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerrit Prince,TE,JAC,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Thomas,TE,WAS,JAC,0,0,0,0,0,3.7391268122225996,2.475412351535988,27.815047668823507,0.33014490531782303,0,0,0,0.01846345566451152,0,0.045704666203968916,5.908671042149345
Carson Wentz,QB,WAS,JAC,31.29791772640229,19.918916136838632,213.16806407027218,1.534024726208079,0.4117647058823529,0,0,0,0,2.5317929544661593,8.863051847711587,0.05524972583451872,0,0.2232377948864498,0.2232377948864498,15.02238471176622
Jonathan Williams,RB,WAS,JAC,0,0,0,0,0,1.0768685219201086,0.6601099604095966,4.768293886084028,0.021552020833403508,2.6857360973667235,13.646037585706067,0.13816979229002363,0.00270647060928084,0,0.009055434018549774,3.111708138087271
Marken Michel,WR,WAS,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J D McKissic,RB,WAS,JAC,0,0,0,0,0,4.3237902774064985,3.2255373065468933,30.730725207392208,0.18999987127105458,3.446934028705955,16.64533928751258,0.1415571557596038,0.00270647060928084,0,0.018058847560130716,8.303599569827616
Alex Erickson,WR,WAS,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curtis Samuel,WR,WAS,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Bonnafon,RB,WAS,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cam Sims,WR,WAS,JAC,0,0,0,0,0,1.474284285962053,0.8840758398342813,12.83303584137411,0.10386673778500412,0.056423027255603324,0.4318366324590513,0.001028120741498819,0.00270647060928084,0,0.0025454325418406997,2.392803453375793
Terry McLaurin,WR,WAS,JAC,0,0,0,0,0,6.862397443608535,3.7373872758484525,52.74173804670676,0.2925204278080202,0.046466022445790754,0.6096517164127784,0.0010210250683891536,0.00270647060928084,0,0.010240887741663736,8.944599556011308
Antonio Gibson,RB,WAS,JAC,0,0,0,0,0,2.9165189135336274,2.1659858075939904,15.645964313713224,0.15632110472033353,12.737498402952475,55.9768234825047,0.4091757708539939,0.00767755465013232,0,0.11442231450385464,11.409408307857044
Dyami Brown,WR,WAS,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Bates,TE,WAS,JAC,0,0,0,0,0,1.3196918160785642,0.9707499417788186,12.471693042383649,0.06165702984936895,0,0,0,0.00981993327829907,0,0.009532699658180706,2.083421054907627
Dax Milne,WR,WAS,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaret Patterson,RB,WAS,JAC,0,0,0,0,0,0.5806643990745683,0.4853749708894092,3.65635980760645,0.013747629703984526,3.1596895263137927,13.513946380483295,0.10553095679595514,0.00459739106560215,0,0.016757786952985593,2.6418740493473463
Jahan Dotson,WR,WAS,JAC,0,0,0,0,0,7.106190702226203,4.2293052283487835,42.18445014010313,0.2968585134342588,0,0,0,0.00649552946227403,0,0.027471576715689117,8.059305555358879
Cole Turner,TE,WAS,JAC,0,0,0,0,0,1.3809436116566833,0.8218794402751944,8.197689785326979,0.05768841350746656,0,0,0,0.00649552946227403,0,0.005338542118744814,1.566162095477605
Kyric McGowan,WR,WAS,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armani Rogers,TE,WAS,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Cole,WR,WAS,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall Blanton,TE,WAS,JAC,0,0,0,0,0,0.517440942712847,0.2630980137772239,2.1230663307581263,0.009668071977361232,0,0,0,0.02020647060928085,0,0.005316282282749643,0.3912315072630927
Jake Hausmann,TE,WAS,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Shepard,WR,NYG,TEN,0,0,0,0,0,5.6021423844258615,4.01727913078842,42.99054911384193,0.1853925766524623,0.154780113156175,-1.473599649632265,0.001037427125988003,0.00270647060928084,0,0.011291555723914489,7.256331423038049
Kenny Golladay,WR,NYG,TEN,0,0,0,0,0,4.016630388833637,2.0644351088773822,30.598464601518646,0.07207091865576683,0,0,0,0.00270647060928084,0,0.005587332946944126,4.513314860631269
C J Board,WR,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Breida,RB,NYG,TEN,0,0,0,0,0,0.6698687321835445,0.5138567884161092,4.907239364542975,0.06190349105991133,2.844835350461221,12.164080068110014,0.10188231304801376,0.01151184461073328,0,0.03866474199804723,2.86944567812481
Saquon Barkley,RB,NYG,TEN,0,0,0,0,0,3.2442014679040914,2.463587843026232,16.634216250227617,0.1408803588681309,13.501588332238665,52.28130038994474,0.4172052820501691,0.0049063011587846,0,0.07832996236890245,11.315199506302347
Jordan Akins,TE,NYG,TEN,0,0,0,0,0,2.0399003446248685,1.4298790126535057,13.088674722647072,0.03841711419136674,0.08314470181081704,0.31396829059927917,0.0015418697901008632,0.02020647060928085,0,0.03057286921746828,2.233811973105257
Richie James,WR,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Foster,WR,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Jones,QB,NYG,TEN,33.269835094767984,21.302675021489186,221.48890838094138,1.1404767707751842,0.6613903743315508,0,0,0,0,6.106779009980002,31.049786556898045,0.31615511779653654,0,0.25341538780914075,0.25341538780914075,17.255151630857583
Darius Slayton,WR,NYG,TEN,0,0,0,0,0,3.301117283130479,1.5622752175288301,21.44106201074967,0.13651206526092396,0.08334313785332473,-1.146133060825095,2.4454614599902873e-4,0.01339871046818737,0,0.022049163884900164,3.58707184442861
Alex Bachman,WR,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Sills V,WR,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,TE,NYG,TEN,0,0,0,0,0,0.5549291984572787,0.2929266032866556,1.747225185979231,0.07407097427104181,0,0,0,0.00270647060928084,0,7.927972424718017e-4,0.7640260713825582
Sandro Platzgummer,RB,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Williams,RB,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadarius Toney,WR,NYG,TEN,0,0,0,0,0,4.217461908275318,3.0464366741812188,34.53339191111893,0.08467524115435357,0.32503823762796763,0.6876798364950557,0.005546981201315963,0.00270647060928084,0,0.009124797758739275,5.568409250468547
Gary Brightwell,RB,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wan Dale Robinson,WR,NYG,TEN,0,0,0,0,0,4.744917416883575,2.9650520121787665,28.41805623225376,0.17008325757758835,0,0,0,0.00649552946227403,0,0.019259582702282074,5.306312009375725
Daniel Bellinger,TE,NYG,TEN,0,0,0,0,0,1.8717517099890673,1.1696391499364016,11.210215199534968,0.06709360779991282,0,0,0,0.00649552946227403,0,0.007597425558641048,2.093207890603892
Ryan Tannehill,QB,TEN,NYG,32.08313779475687,21.279760082044028,220.30567545521035,1.3480402989575235,0.8352941176470587,0,0,0,0,1.7245133336816179,8.124725025216634,0.1064359073802054,0,0.23548906576517167,0.23548906576517167,14.349203911664002
Robert Woods,WR,TEN,NYG,0,0,0,0,0,6.102282523944731,3.7982592579381236,44.74558019994418,0.24189693380148328,0.6215879325289356,3.7347324778175,0.059673446272099556,0.00270647060928084,0,0.01196218651851159,8.532658804149705
Geoff Swaim,TE,TEN,NYG,0,0,0,0,0,2.257670962231482,1.6645157040532461,12.910713726163875,0.13628288413802978,0,0,0,0.00270647060928084,0,0.004504962831706516,2.9320166038077766
Derrick Henry,RB,TEN,NYG,0,0,0,0,0,2.257670962231482,1.932985978900544,18.935713465040347,0.05497161859384609,14.591734412037873,59.91608561420174,0.46201497967566474,0.00333412908007657,0,0.05509555079556204,11.843401385400423
Austin Hooper,TE,TEN,NYG,0,0,0,0,0,3.5422640313665577,2.289044680916772,21.836550104747143,0.16584864934435614,0,0,0,0.00270647060928084,0,0.006195232152231882,4.310878782694773
Cody Hollister,WR,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Cannon,RB,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dontrell Hilliard,RB,TEN,NYG,0,0,0,0,0,2.9349722509009264,2.0403740888394633,10.697448515964352,0.058215953736668095,3.731219758329319,22.38060828705508,0.10977823906576961,0.00861127892636986,0,0.04970080446769048,5.236556272600921
Nick Westbrook Ikhine,WR,TEN,NYG,0,0,0,0,0,3.2171811211798618,2.0403740888394633,29.264284445971448,0.1894975360331458,0,0,0,0.01038295050798297,0,0.021185103182190995,5.04123049885137
Mason Kinsey,WR,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dez Fitzpatrick,WR,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tory Carter,RB,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treylon Burks,WR,TEN,NYG,0,0,0,0,0,6.810203819691465,4.34736719296504,47.39239833798539,0.2900441201533076,0,0,0,0.00649552946227403,0,0.028238451685227962,8.596711247830449
Hassan Haskins,RB,TEN,NYG,0,0,0,0,0,2.049048577042423,1.308032299249085,14.259386201671154,0.08726823857477171,5.423056918134157,22.70743435619988,0.16431221562825507,0.00649552946227403,0,0.04372198832470789,5.772736953980391
Chig Okonkwo,TE,TEN,NYG,0,0,0,0,0,1.4474780368925355,0.9240132449382606,10.07304003318421,0.06164756661728704,0,0,0,0,0,0,1.8391960254912736
Kyle Philips,WR,TEN,NYG,0,0,0,0,0,1.4643655092754084,0.9347935454040304,10.19056042453824,0.062366797964628067,0,0,0,0.00649552946227403,0,0.006071979015315475,1.848509644912977
Thomas Odukoya,TE,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Chestnut,RB,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Roberson,WR,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Allen,TE,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jashaun Corbin,RB,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Kemp,WR,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Wells,TE,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keelan Doss,WR,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Miller,TE,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Seals Jones,TE,NYG,TEN,0,0,0,0,0,3.0069142600602614,1.7773074806156632,15.919813788526572,0.10937716528372567,0,0,0,0.00270647060928084,0,0.004810230459941269,3.12727764994296
Richard Rodgers,TE,PHI,DET,0,0,0,0,0,0.5534028252525297,0.5496152877105429,2.767493234849053,0.014054244672424608,0,0,0,0.00270647060928084,0,0.0014875176226000174,0.6329074001295244
Zach Pascal,WR,PHI,DET,0,0,0,0,0,3.3943057884280945,1.855269660425693,18.346254684555063,0.1341037555514244,0.07499810933794959,0.745097928195002,0.0019096749499794932,0.01000848807389994,0,0.019319061953112854,3.6142125505900506
Dallas Goedert,TE,PHI,DET,0,0,0,0,0,4.205861471919226,3.07784561117904,41.76398881681301,0.2311966707135836,0,0,0,0.00532722001365598,0,0.016396360738816205,7.069708990074691
Deon Cain,WR,PHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Scott,RB,PHI,DET,0,0,0,0,0,0.8301042378787945,0.6698436318972243,3.915373951576217,0.019243654713350083,2.9599026551712875,12.381315077269312,0.17054511354637827,0.00567065591670047,0,0.02058304225888662,3.0621572438737625
A J Brown,WR,PHI,DET,0,0,0,0,0,6.190870858198862,3.4165767986746123,50.24687474069418,0.30076627939758993,0.08359415118723858,0.46139187742414745,0.001806685123289043,0.00270647060928084,0,0.0094731098032597,8.575606628667895
Miles Sanders,RB,PHI,DET,0,0,0,0,0,2.3519620073232517,1.7862496850592648,9.93781661604888,0.05249716701397344,6.2146615135397125,33.370908197537304,0.1335034662849401,0.00453197497543562,0,0.03625992933273318,6.267481265016266
Jalen Reagor,WR,MIN,DET,0,0,0,0,0,3.7181877545931368,2.217372017981006,19.39830218417343,0.17305706485049763,0.3056292582047603,0.8672622681327405,0.004956507252898683,0.00949659406607096,0,0.023959918948115208,4.155404048945268
Jalen Hurts,QB,PHI,DET,30.32668629843009,19.10192221851988,215.21523181165765,1.244419938331885,0.5981176470588236,0,0,0,0,5.044309199311068,27.758930532487263,0.2766030818988744,0,0.21653772226480855,0.21653772226480855,16.990607478847377
John Hightower,WR,PHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Huntley,RB,PHI,DET,0,0,0,0,0,0.8301042378787945,0,0,0.009227015911193032,7.076548876731355,27.086201348664233,0.1425023122977971,0.00270647060928084,0,0.019152471550012755,3.5806911610203396
Quez Watkins,WR,PHI,DET,0,0,0,0,0,3.027438985205016,2.085305062195884,28.72569181198939,0.10338233106175783,0.03202058315263024,0.09372388009918353,6.196592617931854e-4,0.00270647060928084,0,0.005730479629412342,4.53714508298928
Noah Togiai,TE,PHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeVonta Smith,WR,PHI,DET,0,0,0,0,0,5.078284749376155,3.1037098600124784,40.66883106612409,0.25290894341409775,0,0,0,0.00731235854850211,0,0.022695439326932534,7.09080081844937
Kenneth Gainwell,RB,PHI,DET,0,0,0,0,0,2.5940757433712336,1.7003722963544925,11.934814575286547,0.08416599768564294,2.313487132777558,9.65941739272217,0.12587683201398434,0.00710613170828835,0,0.02852301376196744,4.212820295651947
Jack Stoll,TE,PHI,DET,0,0,0,0,0,0.2594075743371233,0.20610573289145354,1.037809963068395,0.005847030246608783,0,0,0,0.00270647060928084,0,5.578191084750063e-4,0.24080040601526895
Devon Allen,WR,PHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Calcaterra,TE,PHI,DET,0,0,0,0,0,0.6562880583339691,0.4050637330417365,4.111872227695589,0.029179855156733738,0,0,0,0.00649552946227403,0,0.0026311034120713016,0.7835360134066869
Kennedy Brooks,RB,PHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Britain Covey,WR,PHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Goff,QB,DET,PHI,34.66132594396203,23.056083245000742,228.1939454021073,1.4186333886660925,0.5821848739495799,0,0,0,0,0.6654387700564713,3.327143495102672,0.01312662191739372,0,0.2875006852277715,0.2875006852277715,14.056579207358169
Kalif Raymond,WR,DET,PHI,0,0,0,0,0,3.097159677515633,2.0262571415351966,23.40156661795269,0.12866476513066982,0.13700209971750868,0.9369542026438558,0.0029258056693632797,0.00270647060928084,0,0.0058547975567056175,4.22481448251404
Josh Reynolds,WR,DET,PHI,0,0,0,0,0,2.8901775767766162,1.7064625774103854,19.885449972605738,0.09167132556561326,0,0,0,0.00270647060928084,0,0.004618490811598839,3.3825672577362482
Jamaal Williams,RB,DET,PHI,0,0,0,0,0,1.5032801034962113,1.3508380943567975,7.850525553458485,0.027269501338956437,6.449637309778109,24.752064869844286,0.2066229608761016,0.00353637458733297,0,0.027585402988298563,5.283862056822427
D J Chark,WR,DET,PHI,0,0,0,0,0,3.7688224188852666,1.2965800545557629,26.20662925736208,0.34007416401821783,0,0,0,0.00649552946227403,0,0.008421973944563826,5.2925539892342695
Godwin Igwebuike,RB,DET,PHI,0,0,0,0,0,0.4105596921313182,0.27811372530875234,2.294271237054184,0.006841098313873188,0.5802441870388609,3.7163225516630254,0.034099601329981556,0.02020647060928085,0,0.017344383928095713,0.9510716715330342
T J Hockenson,TE,DET,PHI,0,0,0,0,0,4.885660336362688,3.433380156490194,31.581280875616702,0.18358877657934636,0,0,0,0.00270647060928084,0,0.00929234248402876,5.957766140314788
Trinity Benson,WR,DET,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Kennedy,WR,DET,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Reynolds,RB,DET,PHI,0,0,0,0,0,1.1167223625971858,0.9455866660497583,6.760452578519664,0.020355957213239097,6.02809238757039,24.62851046949564,0.1140278107373307,0.00270647060928084,0,0.018874057397180354,4.380244130735468
D Andre Swift,RB,DET,PHI,0,0,0,0,0,4.187708859739448,3.221229301927748,22.60151305836456,0.11782355151057676,6.365328325336565,25.4110216717037,0.26327590099678355,0.00480350533871433,0,0.0460490807424567,8.60636667752995
Quintez Cephus,WR,DET,PHI,0,0,0,0,0,3.070986497142262,2.0262571415351966,26.521775500346372,0.17470028210830477,0,0,0,0.00270647060928084,0,0.005484005400410417,4.702539802651244
Amon Ra St Brown,WR,DET,PHI,0,0,0,0,0,4.885660336362688,3.5757478968268175,34.87292280322361,0.17497793139822948,0.22565051718177911,1.9211497936563093,0.0270850924899086,0.00270647060928084,0,0.010288373081681065,6.659082605266867
Jermar Jefferson,RB,DET,PHI,0,0,0,0,0,0.49853676901660077,0.3859537412447991,2.135857270686157,0.008297006276104154,1.1743037118643616,5.659968244542475,0.12950030994497128,0.00270647060928084,0,0.004222790939751322,1.7908977375922128
Brock Wright,TE,DET,PHI,0,0,0,0,0,1.1865175102595098,0.8105028566140785,7.605509150834623,0.07963460503925172,0,0,0,0.00270647060928084,0,0.0021936021601641664,1.6392227693056833
Shane Zylstra,TE,DET,PHI,0,0,0,0,0,1.221415084090672,0.5065642853837988,5.525369895905494,0.017143162867167022,0,0,0,0.00270647060928084,0,0.0013710013501026033,0.9059361067852458
James Mitchell,TE,DET,PHI,0,0,0,0,0,0.8415597283884366,0.5438429596766111,4.755636060125643,0.02770628460812891,0,0,0,0.00649552946227403,0,0.0035325479674297344,0.9066576975647838
Derrick Deese,TE,DET,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalil Pimpleton,WR,DET,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Funchess,TE,DET,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaeden Graham,TE,PHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Jackson,RB,DET,PHI,0,0,0,0,0,1.0965589911974936,0.948766646084845,6.195185570051293,0.01988497669841368,2.686925341031804,14.315153849772274,0.08929113986898239,0.00599639056586747,0,0.02180102913194623,3.136871906165264
Maurice Alexander,WR,DET,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,WR,KC,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Kelce,TE,KC,ARI,0,0,0,0,0,9.30554962481108,6.3341493378532006,73.52323312537386,0.5628008506891018,0.09143245472071264,0.13274282889843797,0.02375130018736024,0.00585786762032698,0,0.03764020752448132,13.97670475456364
James Winchester,TE,KC,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Burton,RB,KC,ARI,0,0,0,0,0,0.20833320055547153,0.20654834797347368,2.0259735350102974,0.006893815456261486,0.3657298188828508,1.1504378504531345,0.02856797027662565,0.00270647060928084,0,0.0015488540389297588,0.6305883188525434
Corey Coleman,WR,KC,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Mahomes,QB,KC,ARI,37.036262409485396,24.339526287325686,262.41858111749207,1.92858244576526,0.7647058823529411,0,0,0,0,2.8397844760315474,15.866672254213368,0.09627420550162474,0,0.2231869597375754,0.2231869597375754,19.164305684363715
JuJu Smith Schuster,WR,KC,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Jones,RB,KC,ARI,0,0,0,0,0,0.8336177997602673,0.6269218149872379,3.832300687845073,0.02175651591167894,5.169021021360188,22.143388088612348,0.1725626648007889,0.00805259053873411,0,0.04667235444701502,3.983600160520138
Justin Watson,WR,KC,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daurice Fountain,WR,KC,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquez Valdes Scantling,WR,KC,ARI,0,0,0,0,0,6.323773372678744,2.901703792787606,45.38508968502589,0.29514713799144604,0,0,0,0.00270647060928084,0,0.007853376032018397,7.744536940781032
Jordan Franks,TE,KC,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecole Hardman,WR,KC,ARI,0,0,0,0,0,5.424833143875819,3.823169421312929,42.626175628452046,0.21604042355930253,0.3442163001250359,1.9156612170441336,0.00657159511881303,0.01370864925851832,0,0.05712922918015039,7.587182048914476
Jody Fortson,TE,KC,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Gore,RB,KC,ARI,0,0,0,0,0,0.9090903296966044,0.8011572285031717,9.981335890959844,0.02977593578021477,3.391312866004618,16.47620082327287,0.12768587811686735,0.00270647060928084,0,0.011346797091074197,3.968409574875202
Clyde Edwards Helaire,RB,KC,ARI,0,0,0,0,0,2.555553926813789,2.0930232594645357,13.489062504068592,0.1780697415719671,8.704369689411854,36.601622688262815,0.2992280927871119,0.00701413558840865,0,0.07573437814474651,8.76789839883039
Noah Gray,TE,KC,ARI,0,0,0,0,0,0.6944440018515727,0.481946145271439,2.3527434600119617,0.05068727292073784,0,0,0,0.00270647060928084,0,0.0013043730774333438,0.7777623100064761
Cornell Powell,WR,KC,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyy Moore,WR,KC,ARI,0,0,0,0,0,7.218050258517009,4.749603792990742,48.214441754472276,0.384252847229606,0,0,0,0.00649552946227403,0,0.030851191371499845,9.440060772577233
Isiah Pacheco,RB,KC,ARI,0,0,0,0,0,1.8536161309827026,1.2197119569894894,12.381607744689989,0.09867723976573796,2.589577313436746,11.368883163314889,0.09385373901277477,0.00649552946227403,0,0.02474335068637796,4.090604240593553
Jerrion Ealy,RB,KC,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tayon Fleet Davis,RB,KC,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A J Green,WR,ARI,KC,0,0,0,0,0,4.485959572890817,2.371936551862857,37.26934564756829,0.1801170259772677,0,0,0,0.00270647060928084,0,0.006419576564695761,5.980765843422472
Zach Ertz,TE,ARI,KC,0,0,0,0,0,5.19486017346323,3.3517507302408283,34.7701931853433,0.24332652399537177,0.0399554643840291,0.17517343386938122,6.517543908796345e-4,0.00270647060928084,0,0.009179553131067936,6.615922591097055
Maxx Williams,TE,ARI,KC,0,0,0,0,0,2.6525673996223955,2.248947249173672,27.14333475464408,0.15508008850197466,0,0,0,0.00270647060928084,0,0.006086709631711538,4.757114211799669
Stephen Anderson,TE,ARI,KC,0,0,0,0,0,0.7645744388806148,0.619647529150892,6.080053211289613,0.03681289749284289,0,0,0,0.00270647060928084,0,0.001677057825760382,1.135352355009944
James Conner,RB,ARI,KC,0,0,0,0,0,2.0284338938288915,1.733563504571372,17.579880022437877,0.1352350118160266,8.35241090650667,35.22349183984678,0.3567860005939705,0.00395132657635903,0,0.03985297873896978,9.019539055496194
Kyler Murray,QB,ARI,KC,33.910135679705405,22.941761479117435,248.19671536523495,1.5757008890225666,0.7277310924369748,0,0,0,0,3.8985793481572855,21.228443742764803,0.145596159670472,0,0.25725377164752455,0.25725377164752455,17.984854867266947
Marquise Brown,WR,ARI,KC,0,0,0,0,0,6.885994230884101,4.188934899041376,47.824374849628825,0.353327247825714,0.03718971859284906,0.18386821908633907,6.211846711196053e-4,0.00913817112700287,0,0.038619049959981125,8.941744251453246
Andy Isabella,WR,ARI,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Dortch,WR,ARI,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eno Benjamin,RB,ARI,KC,0,0,0,0,0,0.6067964639659073,0.46853067691118155,3.281577604188402,0.014624662159974992,2.3430855678319036,9.21181745811596,0.06209229417882096,0.00270647060928084,0,0.007609556730973725,1.9286874692568552
Andre Baccellia,WR,ARI,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Ward,RB,ARI,KC,0,0,0,0,0,0.24005134838211728,0.1621836958538703,1.8391259100396524,0.005916378126387825,0.4293889841501902,1.783513549583076,0.0069350260221059355,0.00270647060928084,0,0.001601074071684489,0.5172620706368016
Rondale Moore,WR,ARI,KC,0,0,0,0,0,3.566477175962886,2.710784630700408,21.849279456458504,0.11580081316038786,0.7974366848503539,3.8140939112296097,0.013229930594682847,0.01090028085788561,0,0.038240597651124246,4.619432919347191
Bernhard Seikovits,TE,ARI,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey McBride,TE,ARI,KC,0,0,0,0,0,3.7670100431467177,2.382863547968485,24.566052809796094,0.17594135419850856,0,0,0,0.00649552946227403,0,0.01547796038040812,4.672729259394087
Keaontay Ingram,RB,ARI,KC,0,0,0,0,0,1.4270857306531326,0.9027187420394343,9.30654896636437,0.06665323243968342,3.5413516247498835,16.79070019803683,0.11730017501375266,0.00649552946227403,0,0.028866589999898967,4.107071552180656
