player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Hassan Haskins,RB,TEN,HOU,0,0,0,0,0,0.5172547776995314,0.3187395083185871,3.2437092295493404,0.015479175382633431,1.7469595355481693,8.392038003207311,0.06335396813455454,0.00649552946227403,0,0,1.7959433385380867
Chig Okonkwo,TE,TEN,HOU,0,0,0,0,0,1.2619660625427354,0.5222106044448314,8.223145982971822,0.037734925731932906,0.1766122757609164,0.5215306096390075,0.00536794249054866,0,0,0,1.3941901708183881
Rex Burkhead,RB,HOU,TEN,0,0,0,0,0,4.686756963485776,3.2739490788000767,28.901318152700966,0.19314139990686408,3.5279192067482907,15.620703970139497,0.10143079548694654,0.00371581328529018,0,0.018381434574716048,7.819847054897516
Brandin Cooks,WR,HOU,TEN,0,0,0,0,0,8.064624773323722,5.329462863472339,54.76159442255287,0.34183616640989045,0.012223978991265679,0.08700751773249929,4.4541171803096156e-4,0.00270647060928084,0,0.010514267958625397,10.182252558614984
Phillip Dorsett,WR,HOU,TEN,0,0,0,0,0,1.6597547525202971,0.9374893425904939,13.142140429853736,0.10308495605932858,0,0,0,0.007,0.21,0,2.401468450636592
Chris Moore,WR,HOU,TEN,0,0,0,0,0,3.040710758403238,1.9717658891020473,22.32628187437802,0.15580098225642702,0,0,0,0.00270647060928084,0,0.0037669598309909617,4.145783105865406
O J Howard,TE,HOU,TEN,0,0,0,0,0,1.574851634457591,0.9174901578250704,10.029906643077476,0.06413526302656357,0,0,0,0.00270647060928084,0,0.0018353792386863422,1.8428765629022916
Dare Ogunbowale,RB,HOU,TEN,0,0,0,0,0,0.9905047845365758,0.6810073821607767,7.202934337736049,0.03658699327844867,0.4144105090776023,2.07047829760804,0.0117777487813949,0.00270647060928084,0,0.0021913120681647897,1.553650782837529
Tyler Johnson,WR,HOU,TEN,0,0,0,0,0,2.403577117824355,1.5280290908938838,14.268890807711246,0.05037444762930795,0,0,0,0.00270647060928084,0,0.010696203636257187,2.4717579047214
Davis Mills,QB,HOU,TEN,34.62770096487777,22.90550729134193,240.0495762363828,1.4564126329226166,0.5412400623987497,0,0,0,0,0.9323012345913678,2.8349679263250382,0.023692011420476375,0,0.17320352256803578,0.459730509464015,14.392581360974358
Brevin Jordan,TE,HOU,TEN,0,0,0,0,0,3.1683255567436186,1.6717006028736405,13.15785964069736,0.10438219230934098,0,0,0,0.00270647060928084,0,0.003393306411895927,2.7711428065388106
Dameon Pierce,RB,HOU,TEN,0,0,0,0,0,3.4871564340265033,2.532514647140754,20.7024102203831,0.13911719160234362,17.43621564644045,76.94182860753193,0.49051184721638824,0.00649552946227403,0,0.3246948015216456,14.15906583623098
Troy Hairston,RB,HOU,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Titans,DEF,TEN,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Texans,DEF,HOU,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Akins,TE,HOU,TEN,0,0,0,0,0,5.551438189556092,4.062098236482846,55.55623970729197,0.2679530404441017,0.027359281823970426,0.11699948655836612,7.897546827282597e-4,0.02020647060928085,0,0,9.210829808387437
Logan Thomas,TE,WAS,IND,0,0,0,0,0,3.665848826648915,2.440649905517155,22.264351768761312,0.15297928018556253,0,0,0,0.01846345566451152,0,0.02703769879386613,4.310560413160352
Taylor Heinicke,QB,WAS,IND,32.45216494563737,20.907706954677554,216.48234899818118,1.4618220069045749,0.9328085342745396,0,0,0,0,1.1171291211269845,2.482504400031512,0.020155040592141748,0.007,0.21,0,13.942954136827009
Jonathan Williams,RB,WAS,IND,0,0,0,0,0,0.06490907586352804,0.042947398252386644,0.4278390255464444,0.002897475539693536,0.9318648323546633,5.2241736339311915,0.028921590164396285,0.00270647060928084,0,0.0013191503258527387,0.7749510586467905
J D McKissic,RB,WAS,IND,0,0,0,0,0,4.5491537687253505,2.6860967359571126,26.189009741998067,0.18950280937959751,2.2301456622559113,9.209154407137644,0.0602683474182407,0.00270647060928084,0,0.008131240063750163,6.365229243551656
Curtis Samuel,WR,WAS,IND,0,0,0,0,0,7.559733338343081,4.778394048186361,48.22396918318941,0.32329154330499854,1.4544428036639052,6.891809331970481,0.03915816512195108,0.007,0.21,0.11986224715096667,9.835748631868935
Cam Sims,WR,WAS,IND,0,0,0,0,0,1.3493117437212028,0.7885281006125153,7.79124136945207,0.053770693106825536,0.0020076319404909084,0.00916389130228378,5.743365256723641e-5,0.00270647060928084,0,0.00142637448382734,1.4944205879703951
Terry McLaurin,WR,WAS,IND,0,0,0,0,0,6.076154544292319,3.9252296753743736,47.57851773244034,0.30131264219002685,0.3372444853915235,1.5442046121109774,0.009415173979203797,0.00270647060928084,0,0.04961223924335634,8.64002949067099
Antonio Gibson,RB,WAS,IND,0,0,0,0,0,3.93917685500989,2.6931520337875647,26.05259052671363,0.19327576289579843,8.471581930012936,34.029867914450534,0.22366464728814003,0.00767755465013232,0,0.05962981228609863,9.737204697541634
Dyami Brown,WR,WAS,IND,0,0,0,0,0,1.4364576122590216,0.6757877943374776,10.603564293258293,0.07361180009713633,0,0,0,0.007,0.21,0,1.8399211270773863
John Bates,TE,WAS,IND,0,0,0,0,0,1.78378717974741,1.208321522984515,12.106564778082609,0.0810924156831533,0,0,0,0.00981993327829907,0,0.043794065498920336,2.2137836024015973
Dax Milne,WR,WAS,IND,0,0,0,0,0,0.7073327551701877,0.551642053633469,4.828252673669359,0.03243775587514027,0,0,0,0.007,0.21,0,0.9532728294345121
Brian Robinson,RB,WAS,IND,0,0,0,0,0,0.7507918325977636,0.6300780311872664,5.238428446069111,0.03128618030451032,12.433000563739878,44.63684050115655,0.3040033967886999,0.00649552946227403,0,0,7.314303372875461
Armani Rogers,TE,WAS,IND,0,0,0,0,0,0.5695074132587011,0.4868796548473554,5.1780194590005495,0.0263636483421317,0,0,0,0.007,0.21,0,0.9194236633765229
Mo Alie Cox,TE,IND,WAS,0,0,0,0,0,1.5062759343323195,0.7963403939672804,11.254103334208068,0.062256999200196554,0,0,0,0.00868177925125615,0,0.004897169819074951,1.8873281859674764
Nyheim Hines,RB,IND,WAS,0,0,0,0,0,2.5836703793722595,1.4350258561356837,19.308648551593638,0.10477291652919926,1.3051015395523249,1.546487804964082,0.024983199292741537,0.01041933811596278,0,0.04095840148528674,3.499646455684685
Parris Campbell,WR,IND,WAS,0,0,0,0,0,3.1594481350116554,1.6398739202574801,22.303084148296396,0.14754217533630093,0,0,0,0.00270647060928084,0,0.0020484325698937027,3.9314015618363976
Michael Pittman,WR,IND,WAS,0,0,0,0,0,6.066042244415355,3.1266480990130505,45.983555760977694,0.24216681297219908,0.008574067858023476,0.012577434738084058,1.810364084813945e-4,0.00429564843959342,0,0.028542743610160543,7.559938978141864
Jonathan Taylor,RB,IND,WAS,0,0,0,0,0,2.625147203284878,1.3618326654116302,15.589556532888555,0.09310210032328917,16.009793786920365,73.82732216599187,0.4770960829407166,0.00511271957495787,0,0.10552884426522127,12.83273561364745
Kylen Granson,TE,IND,WAS,0,0,0,0,0,1.8192240186811586,0.97852908338462,13.768369151796552,0.07459613078799858,0,0,0,0.00270647060928084,0,0.018664410987242308,2.2763494196254723
Sam Ehlinger,QB,IND,WAS,24.92933930775706,12.889981269651397,182.23304192560647,1.0119027050443719,0.9076759248063577,0,0,0,0,0,0,0,0,0,0,10.42925657239539
Mike Strachan,WR,IND,WAS,0,0,0,0,0,1.2654591743709769,0.5153717669899202,8.150072769263469,0.04489208220827799,0,0,0,0.007,0.21,0,1.3420456536709748
Deon Jackson,RB,IND,WAS,0,0,0,0,0,0.9782701981586548,0.589839497835226,7.811125452281497,0.04164338220498716,4.862010410359703,21.606701980816826,0.14576921457454864,0.00270647060928084,0,0.008299840242791262,4.344578392419078
Alec Pierce,WR,IND,WAS,0,0,0,0,0,3.470668067525826,1.7518778267793886,28.080294866262808,0.14344825651396725,0,0,0,0.00649552946227403,0,0.08342275365616136,4.377812431787456
Jelani Woods,TE,IND,WAS,0,0,0,0,0,1.4551339526039753,0.6946421598771186,9.984231358037794,0.05748184896795584,0,0,0,0.00649552946227403,0,0,1.690635309550074
Washington Commanders,DEF,WAS,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianapolis Colts,DEF,IND,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keke Coutee,WR,IND,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Jimmy Garoppolo,QB,SF,LAR,31.681576889604667,21.33552889488375,257.1589336292558,1.4694347919683612,0.498828381794558,0,0,0,0,1.236668096264996,4.36759627718463,0.035416221331763816,0.007,0.21,0.5,15.314525086958163
Tyler Kroft,TE,SF,LAR,0,0,0,0,0,1.5944405708255647,1.1000409219924936,12.076617009653866,0.07240428813246623,0,0,0,0.00270647060928084,0,0.002435914165400903,2.187236062425629
George Kittle,TE,SF,LAR,0,0,0,0,0,5.707840317460443,4.008452001522614,48.165343991907854,0.2795925047520521,0,0,0,0.00869000970393105,0,0.0678610113356921,8.362593405793021
Ray Ray McCloud,WR,SF,LAR,0,0,0,0,0,1.8584415261833358,1.2792133922449247,15.979448058926556,0.10049613337608058,0.0038527959329236593,0.021872464511575613,1.4185915677008998e-4,0.02020647060928085,0,0.1156602459500034,2.6122462117633733
Ross Dwelley,TE,SF,LAR,0,0,0,0,0,0.6629827658099116,0.4321610567025261,5.605925592091433,0.030857549245822243,0,0,0,0.00270647060928084,0,8.284887655624724e-4,0.9601614055042148
Jeff Wilson,RB,SF,LAR,0,0,0,0,0,1.5016114076541591,0.9825224969471293,11.4444726686319,0.06655681646994592,7.591194497180979,37.8292831507533,0.2557107796444907,0.00442351332249214,0,0.09947920565197348,7.153283995794758
Brandon Aiyuk,WR,SF,LAR,0,0,0,0,0,5.863993402446802,4.000860324173288,48.33696925805081,0.2701793292871015,0.05478868147826622,0.2796236106873665,0.0019216914529857775,0.00994462273990609,0,0.028568428689731643,8.437558716021522
Charlie Woerner,TE,SF,LAR,0,0,0,0,0,0.25090865840318366,0.11954540296126052,1.263378670383294,0.008785683223522104,0,0,0,0.00270647060928084,0,8.368178207288237e-4,0.23715103221863465
Jauan Jennings,WR,SF,LAR,0,0,0,0,0,3.2540963815752546,2.1635550366269545,26.12369034645424,0.1457941862138621,0,0,0,0.00868177925125615,0,0.01306678763543557,4.542778094971202
Tyrion Davis Price,RB,SF,LAR,0,0,0,0,0,0.670237205464707,0.2700085360089618,2.9732411785987622,0.020647174668725878,2.106571451575068,5.904635627046072,0.0562944057239342,0.00649552946227403,0,0,1.4844414309249248
Danny Gray,WR,SF,LAR,0,0,0,0,0,2.080500397291286,0.8267272677156299,8.510165050931375,0.06368544883315314,0,0,0,0.00649552946227403,0,0.005787090874009409,1.6349186502018527
Jordan Mason,RB,SF,LAR,0,0,0,0,0,0,0,0,0,0.21922256906231888,1.1687966167924806,0.007757510147472513,0.007,0.21,0,0.16342472256408314
Matthew Stafford,QB,LAR,SF,36.4358445380876,25.63270843978739,263.8286626464198,1.620890859738937,0.6361903466174622,0,0,0,0,2.221693829566432,4.880536151645243,0.07135373701640994,0,0.14927265327424938,0.4153610030189211,16.485973629420222
Allen Robinson,WR,LAR,SF,0,0,0,0,0,4.348970925019004,2.9504907035255643,28.43935244492195,0.21562453509379834,0,0,0,0.00270647060928084,0,0.005323610914698859,5.602280584988369
Malcolm Brown,RB,LAR,SF,0,0,0,0,0,0.4273054380862973,0.3472633589762134,4.313183125573664,0.018136584195738232,3.999097412160134,8.433052821617279,0.1034623729808819,0.007,0.21,0,2.177849017266922
Tyler Higbee,TE,LAR,SF,0,0,0,0,0,6.544257409260791,4.667348610363276,43.63248649883176,0.28053073902701847,0,0,0,0.00511586925523863,0,0.01705538947088445,8.345996610285157
Cooper Kupp,WR,LAR,SF,0,0,0,0,0,10.023453301517945,7.3012248548148655,75.58272249186976,0.45470698922162756,0.9095658899484724,5.323261552625534,0.04055710994442081,0.00270647060928084,0,0.05212424172089151,14.60854694341147
Brandon Powell,WR,LAR,SF,0,0,0,0,0,1.684740003595508,1.2318529780418375,10.47237464232444,0.0649265713395309,1.733361388066073,6.066943201192736,0.06084945896383608,0.007,0.21,0,3.0245144551928385
Darrell Henderson,RB,LAR,SF,0,0,0,0,0,2.4919066074164866,1.7812103677282538,14.99356441556412,0.10025300848749966,12.745033798971074,45.284397424580234,0.5002253427123177,0.00270647060928084,0,0.026209901933605985,10.468851671210254
Kendall Blanton,TE,LAR,SF,0,0,0,0,0,1.1217670824548631,0.9377836828852034,11.678867321873774,0.05878076591312559,0,0,0,0.02020647060928085,0,0,1.9894631691087328
Brycen Hopkins,TE,LAR,SF,0,0,0,0,0,0.048288502254469054,0.04249587747602353,0.3721473319639296,0.0023125399294362248,0,0,0,0.00270647060928084,0,2.974711423321647e-4,0.07174296922635773
Tutu Atwell,WR,LAR,SF,0,0,0,0,0,0.7992487932882876,0.4429267114753999,7.397082386177408,0.03678783189958116,0.31925567576068287,2.162510740732328,0.013374087359366668,0.007,0.21,0,1.4783941839823607
Ben Skowronek,WR,LAR,SF,0,0,0,0,0,4.05324879318659,3.0629421943958492,28.842581103067857,0.1735549491718344,0.23524102424471358,2.873690509056101,0.03966946529452631,0.007,0.21,0,5.982444745208484
Lance McCutcheon,WR,LAR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
San Francisco 49ers,DEF,SF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Rams,DEF,LAR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tevin Coleman,RB,SF,LAR,0,0,0,0,0,1.406946339864788,1.109268140436093,13.411841811959588,0.07372426553782012,4.4602887936776385,14.786378312533683,0.1309451827473759,0.00270647060928084,0,0,4.60247277237855
Christian McCaffrey,RB,SF,LAR,0,0,0,0,0,6.829577916625231,5.043174317551875,63.267839991666094,0.3367114122278093,11.203952273736183,49.020569330993034,0.36217505425898927,0.00379685539796247,0,0.030843995149755825,17.88205889966313
Van Jefferson,WR,LAR,SF,0,0,0,0,0,4.892657682007359,2.8671691001049013,38.10430088425113,0.21527634545974655,0.174658045574598,1.3254354330815357,0.003798099793257487,0.00270647060928084,0,0.021292790019756494,6.648419273264228
Matt Breida,RB,NYG,SEA,0,0,0,0,0,1.2395423302885524,1.0225523551301345,10.655820938868125,0.0448091047939985,2.924540085680701,10.969028117118544,0.08576021276894387,0.01151184461073328,0,0.025559052099083036,3.406058884343223
Saquon Barkley,RB,NYG,SEA,0,0,0,0,0,5.2030364124033746,4.043454993124142,36.251182353036526,0.17519237094909323,18.585677566909993,94.1816937992641,0.6159205331255346,0.0049063011587846,0,0.11931049671276855,19.573071542814365
Richie James,WR,NYG,SEA,0,0,0,0,0,3.6295011174238607,2.5614583307503818,24.235004905005898,0.11952860936881667,0.2856938684070062,1.2158029155522152,0.009061579576921639,0.007,0.21,0.12941600905260853,4.3385190630002155
Tanner Hudson,TE,NYG,SEA,0,0,0,0,0,1.4936610382902389,0.8310479695017446,10.319552629103272,0.048126167451014855,0,0,0,0.007,0.21,0,1.7362362523672887
Daniel Jones,QB,NYG,SEA,29.954107682289568,19.925640071746514,206.88692596926631,1.0174372838148162,0.14149098955241726,0,0,0,0,7.919913072666246,41.11052760986817,0.28834227298587783,0,0.25341538780914075,0.2746115395593921,17.4956185042608
Darius Slayton,WR,NYG,SEA,0,0,0,0,0,5.439429322065081,3.3879121977639226,44.246140176722925,0.2537185704483213,0.01715613215310719,0.04192880282637542,4.5745684807151234e-4,0.01339871046818737,0,0.034888577694140215,7.578042005226968
David Sills V,WR,NYG,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,TE,NYG,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadarius Toney,WR,KC,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Brightwell,RB,NYG,SEA,0,0,0,0,0,0,0,0,0,0.5053334937624474,2.5423057331823786,0.017420210718544972,0.007,0.21,0,0.35875183762950774
Wan Dale Robinson,WR,NYG,SEA,0,0,0,0,0,7.011683064409324,5.3008059730175185,50.28323554053424,0.21995460331262037,0,0,0,0.00649552946227403,0,0,8.998454160437905
Geno Smith,QB,SEA,NYG,31.0187497209405,21.3472451415809,236.42408189156652,1.5295092359851892,0.09470164621785777,0,0,0,0,5.150696451850542,26.159823632814668,0.15302781264743862,0,0.194036179054932,0.3910457886487891,18.23235623525408
Marquise Goodwin,WR,SEA,NYG,0,0,0,0,0,2.6212860751280864,1.7975044720738227,24.040196393474552,0.177543800322746,0.011580218188880534,0.044795100466268,3.2082294980533715e-4,0.00920137130708009,0,0.011652241972742776,4.351134641120815
Tyler Lockett,WR,SEA,NYG,0,0,0,0,0,7.738017839437026,5.345820869639795,57.1412323027839,0.3650597968060911,0.012004545367908112,0.06348917712085443,3.715244537648686e-4,0.00270647060928084,0,0.04985927968943877,10.486251950990631
Will Dissly,TE,SEA,NYG,0,0,0,0,0,3.0197225829223804,2.232485834753615,24.82735789278928,0.14792653470779202,0,0,0,0.00949659406607096,0,0.014455235271074082,4.45762744436034
Noah Fant,TE,SEA,NYG,0,0,0,0,0,4.175779187985083,2.7955053059479944,28.70304132200171,0.1916623502921555,0,0,0,0.00270647060928084,0,0.005263271616443054,5.407504343694216
D K Metcalf,WR,SEA,NYG,0,0,0,0,0,7.56261084364303,4.832365575339988,54.692810209776674,0.35513626765286943,0.006059059600535179,0.03403548432629053,1.9210716446573008e-4,0.00464650588264945,0,0.10697021089241142,9.806897184199478
Penny Hart,WR,SEA,NYG,0,0,0,0,0,0.15408718565802348,0.11873235048528422,1.6501562119804487,0.009023100571043979,0,0,0,0.007,0.21,0,0.2785203998669509
Colby Parkinson,TE,SEA,NYG,0,0,0,0,0,1.3938775700972645,1.0214567823774383,13.621277143869271,0.07388346794567811,0,0,0,0.00270647060928084,0,0.0018430285067700745,2.3124708562361747
DeeJay Dallas,RB,SEA,NYG,0,0,0,0,0,0.8175765350895479,0.6374743010522211,5.033433103723861,0.03569203697213133,1.7328207502915869,8.378930033961732,0.04793202833699697,0.00542251999199689,0,0.009104188714513859,2.143509478720412
Tony Jones,RB,SEA,NYG,0,0,0,0,0,0.39282855372494213,0.31103574079692,3.0016214237183085,0.020106203807661316,0.898117661950594,4.271851520147888,0.026719085226437508,0.00270647060928084,0,0.002399861307541914,1.159017176374589
Dee Eskridge,WR,SEA,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Walker,RB,SEA,NYG,0,0,0,0,0,1.5277231319422855,1.0525839519277662,9.983980701030406,0.0702084343594262,12.780570090914328,71.11115659985084,0.41485178105420095,0.00649552946227403,0,0,11.546166998533769
Dareke Young,WR,SEA,NYG,0,0,0,0,0,0.043791917835044825,0.029659420765082888,0.31032668116245965,0.0020972015681414323,0,0,0,0.00649552946227403,0,2.0761594535558022e-4,0.05803035601692485
Travis Homer,RB,SEA,NYG,0,0,0,0,0,1.5714482974777868,1.1726205364209696,13.41864850525565,0.08117004097945266,1.6779687624779482,11.39625479664661,0.05832915180489629,0.00270647060928084,0,0.0063535591877885616,3.8920886367312275
New York Giants,DEF,NYG,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Seahawks,DEF,SEA,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullen Gillaspia,RB,SEA,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Marcus Johnson,WR,NYG,SEA,0,0,0,0,0,5.937254397409139,2.77840825245867,30.89598942599532,0.15610785749095135,0,0,0,0.007,0.21,0,5.415450213774576
Aaron Rodgers,QB,GB,BUF,35.460228910831646,23.79100198990472,225.42123735453234,1.7014903301369828,-0.41587688618832497,0,0,0,0,1.0960557773285995,3.35582542157337,0.03324448403110108,0,0.11205624078332709,0.534943239257655,15.703850668746187
Marcedes Lewis,TE,GB,BUF,0,0,0,0,-0,0.3776648192021875,0.2714581649528418,2.3289071452636367,0.019366840370423882,0,0,0,0.00893075044467179,0,0.0017172302985483526,0.4813863786282312
Aaron Jones,RB,GB,BUF,0,0,0,0,-0,5.838678236548635,4.168042178172972,36.07630740471324,0.31953979592330173,10.663000163384124,44.67079110769513,0.34916729122210954,0.00470988771686461,0,0.09300142712817555,13.98497060894344
Robert Tonyan,TE,GB,BUF,0,0,0,0,-0,5.839446712381499,4.197651621201212,40.679363056517786,0.28842692264485165,0,0,0,0.00270647060928084,0,0.0060591043950832795,7.885205443331328
AJ Dillon,RB,GB,BUF,0,0,0,0,-0,3.510633925668596,2.331879074531608,20.318477411077758,0.16269083215224941,10.113781638892087,42.52282990526734,0.3364869718290456,0.00472793651963564,0,0.04167995810690991,10.361777176574265
Josiah Deguara,TE,GB,BUF,0,0,0,0,-0,1.196468239951252,0.8399580130377373,8.3634183786179,0.060798350938552924,0,0,0,0.00270647060928084,0,0.0015814411654376129,1.6179480676811013
Tyler Davis,TE,GB,BUF,0,0,0,0,-0,0.9964476856867744,0.6516545647756283,5.681205775844832,0.04593713344252361,0,0,0,0.00270647060928084,0,0.001175789284645957,1.167219082058147
Patrick Taylor,RB,GB,BUF,0,0,0,0,-0,0.06251614374427794,0.04428129062993883,0.3805130288482248,0.003026699086185814,0.5378696715537843,2.166069718135515,0.018083094064757905,0.00270647060928084,0,0.004075056735286062,0.3953075654484336
Amari Rodgers,WR,GB,BUF,0,0,0,0,-0,0.7526744368534003,0.5118092722606389,4.891213556765656,0.03121737426935059,0,0,0,0.007,0.21,0.05118092722606389,0.829968382970861
Christian Watson,WR,GB,BUF,0,0,0,0,-0,3.9697832422009656,2.5711587725705662,20.93391187557623,0.173819541085625,0.7144852784383076,2.2141128660107703,0.02786024125435484,0.00649552946227403,0,0,4.810460554483862
Romeo Doubs,WR,GB,BUF,0,0,0,0,-0,7.010061065154318,4.204469834337387,38.550916010002176,0.30728854664701133,0.16015273961728363,0.7733577217473241,0.005807689157392676,0.00649552946227403,0,0.3233053758484941,7.266628953473079
Samori Toure,WR,GB,BUF,0,0,0,0,-0,1.131161827483419,0.9595552800537164,6.041558564466841,0.04518267578615895,0,0,0,0.00649552946227403,0,0,1.355029551190496
Jack Coco,TE,GB,BUF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones,RB,BUF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stefon Diggs,WR,BUF,GB,0,0,0,0,0,9.701102089316924,6.661933969224863,82.33622649702421,0.6008395080484566,0,0,0,0.00414284287898644,0,0.02039951639041646,15.12882764982476
Jake Kumerow,WR,BUF,GB,0,0,0,0,0,1.1649293839317016,0.8369799422577867,12.581829148202582,0.07497411079494586,0,0,0,0.007,0.21,0,2.1265175507188268
Isaiah McKenzie,WR,BUF,GB,0,0,0,0,0,4.075322680443692,2.6035813800251235,27.287361860245987,0.2333636769397033,0.25957413214631797,1.2895924394402896,0.00878652158111811,0.01766531834590636,0,0.03793391519725881,5.536519480711601
Josh Allen,QB,BUF,GB,38.07877915819379,25.52999764320891,303.8781449140571,2.2960550931540307,0.09959371007637537,0,0,0,0,7.592971833998203,38.145070255066386,0.25018121497270623,0,0.1985319125335086,0.5250012146591327,25.50534434512664
Devin Singletary,RB,BUF,GB,0,0,0,0,0,3.5654525536565425,2.4809159192353993,26.467145836259622,0.20416824008638224,9.202324536511723,43.949772064376766,0.2913589843996863,0.00596810196407086,0,0.0901169484103987,11.075079199776955
Dawson Knox,TE,BUF,GB,0,0,0,0,0,3.7764035589667055,2.5852569443270297,30.310527777456514,0.24272221024653975,0,0,0,0.00270647060928084,0,0.005247691452945224,5.769519128482515
Tommy Sweeney,TE,BUF,GB,0,0,0,0,0,0.37777908738575494,0.29681371863871275,2.6019378521563454,0.019767489306504998,0,0,0,0.01764474221421911,0,0.004255226260206877,0.5186951278536073
Zack Moss,RB,BUF,GB,0,0,0,0,0,1.882533701002979,1.2731197560009386,14.000211241715087,0.1113912857395763,3.3235267809914344,17.739044306736517,0.10967746950275903,0.00644618254343722,0,0.07460196610295514,4.9876940320937315
Gabriel Davis,WR,BUF,GB,0,0,0,0,0,4.584129826075924,2.77779830302268,43.8756580790889,0.30682219837866664,0,0,0,0.00270647060928084,0,0.005728022450012249,7.605942104792206
Isaiah Hodgins,WR,BUF,GB,0,0,0,0,0,2.836678427182283,1.9853018783935839,18.21053765574934,0.15348352621319925,0,0,0,0.007,0.21,0,3.7346058620509215
Reggie Gilliam,RB,BUF,GB,0,0,0,0,0,1.157533647092008,0.8588322862123843,8.273451179091104,0.06288491627905073,0,0,0,0.007,0.21,0,1.634070758689607
Quintin Morris,TE,BUF,GB,0,0,0,0,0,1.5166984208067293,0.9849158483506686,10.469891423964238,0.08361155697861643,0,0,0,0.007,0.21,0.09849158483506687,1.8441332387733231
James Cook,RB,BUF,GB,0,0,0,0,0,0.8574364475598281,0.5250922297964612,6.103830713861859,0.04820584546851865,3.453940733732095,17.731229994938055,0.12116563620827586,0.00649552946227403,0,0.17300143319689373,3.3162782094452017
Khalil Shakir,WR,BUF,GB,0,0,0,0,0,2.582779334772721,1.65945546772328,21.359535649241288,0.15382052867386997,0,0,0,0.00649552946227403,0,0,3.888604470828989
Green Bay Packers,DEF,GB,BUF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Bills,DEF,BUF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammy Watkins,WR,GB,BUF,0,0,0,0,-0,4.774692575956323,3.039083923380475,41.17544514683805,0.244195617790748,0,0,0,0.01339871046818737,0,0.03308484203204206,7.036090499054447
Tyler Boyd,WR,CIN,CLE,0,0,0,0,0,7.009612039958456,4.9862560639353894,65.59628506088525,0.4308686179320127,0.014277930390070774,0.0775177355365749,6.380519473621795e-4,0.00484050940998631,0,0.016838352594427005,11.615871625697272
Mike Thomas,WR,CIN,CLE,0,0,0,0,0,1.43386797421201,0.8664388991856726,12.114586491960967,0.08025834898954012,0,0,0,0.007,0.21,0,2.126228192726174
Joe Mixon,RB,CIN,CLE,0,0,0,0,0,6.284782740492835,4.457843595030721,47.91656419819068,0.35013730937642873,17.96334172940228,71.02196575078253,0.6887236728686708,0.00404606891405327,0,0.06310793805733268,20.229724809768616
Samaje Perine,RB,CIN,CLE,0,0,0,0,0,3.034945891602571,2.231225016203465,24.82432354225859,0.17349880897144818,2.7298263932045757,11.202245138197613,0.10643393097304758,0.00270647060928084,0,0.009340479882222018,6.379184856049884
Trent Taylor,WR,CIN,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Hayden Hurst,TE,CIN,CLE,0,0,0,0,0,6.692447045473725,4.723037868953179,51.93479161064705,0.3686685439600134,0,0,0,0.02020647060928085,0,0.06203335182558987,9.642942655650197
Trayveon Williams,RB,CIN,CLE,0,0,0,0,0,0.188690540714602,0.10158457808259964,0.6753929931300227,0.0071299060445952,0.8995732076589693,3.07953269747718,0.0298163800619239,0.00270647060928084,0,0.0070081045001909835,0.6339463657407528
Joe Burrow,QB,CIN,CLE,35.627022570783126,24.881204377432674,296.11156154033984,2.0297713895876104,0.08914085997027989,0,0,0,0,4.3528929040356985,18.303044444136635,0.18542522474498818,0,0.154661179054932,0.3101237531048354,22.197015446667677
