player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Marquez Callaway,WR,NO,CAR,0,0,0,0,0,2.5105231131066836,1.5935427771420665,16.890195915133425,0.10749742975012211,0,0,0,0.00270647060928084,0,0.0027155149535716704,3.125344528677965
Juwan Johnson,TE,NO,CAR,0,0,0,0,0,4.22893609882658,2.7781911043717553,30.914199926585287,0.1881039713124269,0,0,0,0.00270647060928084,0,0.003629906758388513,5.6018795592021915
Kirk Merritt,WR,NO,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Adam Prentice,RB,NO,CAR,0,0,0,0,0,0.4170574137640344,0.317188001856961,2.2954987072512103,0.01658381376168821,0.425159361551251,1.4595912867486664,0.01193178916593054,0.007,0.21,0,0.7051966178941808
Chris Olave,WR,NO,CAR,0,0,0,0,0,6.1902354876320445,4.090800430706089,46.113639405569856,0.2788312326733867,0,0,0,0.00649552946227403,0,0.06105672284635954,8.207638106257633
Rashid Shaheed,WR,NO,CAR,0,0,0,0,0,3.785449643106576,2.8122816162919246,34.66533327154839,0.18652095737982102,0.24387477817392697,1.1820416797188145,0.008350991626304833,0.007,0.21,0.1091484426594947,5.941813111990449
Keith Kirkwood,WR,NO,CAR,0,0,0,0,0,1.9437664742825143,0.9776278182190529,10.27927934862442,0.07236489741453998,0,0,0,0.007,0.21,0,1.9509312284592084
Carolina Panthers,DEF,CAR,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Saints,DEF,NO,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrod Taylor,QB,NYG,PHI,27.965322327593626,16.86965759010635,172.0112503969888,1.0159135508760246,0.9270894850685116,0,0,0,0,3.7007732825201303,34.174446336597015,0.17443426045244123,0.007,0.21,0.45,13.581064930689488
Nick Vannett,TE,NYG,PHI,0,0,0,0,0,1.0625238676602202,0.6487543461406333,7.084667721905682,0.04000135757585886,0,0,0,0.00270647060928084,0,0,1.272852090716038
Marcus Johnson,WR,NYG,PHI,0,0,0,0,0,0.4087162610348724,0.24251052036746845,2.396305953263144,0.014511732194837468,0,0,0,0.007,0.21,0,0.44795624867907347
Kenny Golladay,WR,NYG,PHI,0,0,0,0,0,1.7251827701699654,0.8708867013681595,9.196163254299277,0.05410869821956362,0,0,0,0.00270647060928084,0,0.001736758403038447,1.6762383486253125
Matt Breida,RB,NYG,PHI,0,0,0,0,0,1.1458067584168272,0.7051022626478078,6.715797050363799,0.04013641084444568,3.4121560225793575,14.00147619496219,0.11866038043571449,0.01151184461073328,0,0.017063005536644145,3.3429331924641756
Saquon Barkley,RB,NYG,PHI,0,0,0,0,0,4.59904195529309,2.7402490444055654,24.378145163622246,0.15478081074134067,18.958242332918985,79.02971581656767,0.6923247706057796,0.0049063011587846,0,0.08173332402260164,16.630077460259294
Richie James,WR,NYG,PHI,0,0,0,0,0,4.612143099658783,2.9253285806954925,30.75651558815812,0.17735601696160225,0.09971801353719548,0.4108537097750715,0.003650157234329776,0.007,0.21,0.15381592852030618,5.357806408276045
Darius Slayton,WR,NYG,PHI,0,0,0,0,0,5.420468407317158,3.222047573202039,34.18079559917744,0.19552509970319085,0.005833073573536812,0.02290851758410071,2.0964864418982016e-4,0.01339871046818737,0,0.09179603751417037,6.022210613333117
Isaiah Hodgins,WR,NYG,PHI,0,0,0,0,0,5.2040455192950965,3.164180111442828,32.88614004557298,0.2030237510550595,0,0,0,0.007,0.21,0.0855183813903467,5.9178098038283755
Lawrence Cager,TE,NYG,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Brightwell,RB,NYG,PHI,0,0,0,0,0,0.5071194643038863,0.3113171474816055,3.101073226939665,0.018470778232885017,1.8280075107666667,6.356582681623315,0.060358335125513,0.007,0.21,0,1.5743988447474888
Daniel Bellinger,TE,NYG,PHI,0,0,0,0,0,3.2802742244437253,2.039281302354751,21.31564679368643,0.11799889534724073,0.08401506242189437,0.3221636754830444,0.0029929898393760124,0.00649552946227403,0,0.06849343112182726,3.772386146970369
Zach Pascal,WR,PHI,NYG,0,0,0,0,-0,1.3249179498282206,0.8554693846984968,9.91529984872333,0.05864138630789126,0.050675068516179686,0.24177369911906796,0.0022868078143933332,0.01000848807389994,0,0.004534567976614835,1.7999420759139662
Dallas Goedert,TE,PHI,NYG,0,0,0,0,-0,5.470729925474745,3.588075841656839,43.71597873664451,0.24537688644153782,0,0,0,0.00532722001365598,0,0.04200782519023136,7.553881462761635
Boston Scott,RB,PHI,NYG,0,0,0,0,-0,0.5044120999179743,0.298740233969382,3.304592854082785,0.020492414291414837,3.0420168425471235,14.09658997105804,0.13352903982232414,0.00567065591670047,0,0.010103618070510552,2.7934098880401863
A J Brown,WR,PHI,NYG,0,0,0,0,-0,8.881000461024929,5.65595759923998,71.63579773016434,0.4196764213211064,0.003607565076682402,0.018017003750654237,1.658070363143083e-4,0.00270647060928084,0,0.08121212526284521,12.349989392630324
Miles Sanders,RB,PHI,NYG,0,0,0,0,-0,1.669905171328744,1.0931420052121876,12.176185333601211,0.07342698000565737,14.103287443211817,70.92381554086965,0.6310482047558381,0.00453197497543562,0,0.0943191819404485,12.894783834741258
Jalen Hurts,QB,PHI,NYG,32.93855705733611,21.32204016128805,255.90447549744727,1.4834197893549192,-0.5274442566732113,0,0,0,0,7.544595073580926,37.30970773601679,0.3518035049106145,0,0.21653772226480855,0.5306678216486338,21.477758593758878
Quez Watkins,WR,PHI,NYG,0,0,0,0,-0,3.0707920970775486,1.9030923491341103,21.7376616432698,0.1310687093963043,0.1626195078509206,0.6435089035308262,0.006806932115889022,0.00270647060928084,0,0.03233766971768667,3.9522417388849043
DeVonta Smith,WR,PHI,NYG,0,0,0,0,-0,8.383044323487507,5.479691710202842,65.96078820020756,0.37363923964013884,0,0,0,0.00731235854850211,0,0.05083298734901904,11.476094138264973
Trey Sermon,RB,PHI,NYG,0,0,0,0,-0,0.1186184606506905,0.08277767880783665,0.7432648467471262,0.004746681467504819,1.4457499960011628,9.861891911137917,0.06700364607679672,0.00270647060928084,0,0.003723223704608645,1.524960033049015
Kenneth Gainwell,RB,PHI,NYG,0,0,0,0,-0,1.95354433718097,1.3725063499150283,15.01099707430115,0.08741268749150678,2.4148240124919016,12.293880961698642,0.1111812826994967,0.00710613170828835,0,0.013456634189031546,4.581391531325451
Jack Stoll,TE,PHI,NYG,0,0,0,0,-0,0.8665151940820961,0.5824619933419318,6.947108810985819,0.03994464025556024,0,0,0,0.00270647060928084,0,7.882081330015354e-4,1.2240333030369062
Grant Calcaterra,TE,PHI,NYG,0,0,0,0,-0,0.6950770372826824,0.41012501510941546,4.756800418719635,0.028993742736296534,0,0,0,0.00649552946227403,0,0,0.8547050058444505
Britain Covey,WR,PHI,NYG,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
New York Giants,DEF,NYG,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Eagles,DEF,PHI,NYG,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Amari Cooper,WR,CLE,PIT,0,0,0,0,0,6.789958344264421,3.6329447037700366,50.893779012957815,0.2785049528640844,0,0,0,0.00487143750854726,0,0.008563385369237163,8.559753199626831
Deshaun Watson,QB,CLE,PIT,26.335464805282914,13.995901463297226,176.36639156149363,1.014014602153657,1.0262955497642807,0,0,0,0,5.701923890586841,27.558359743240274,0.16905236466483478,0.007,0.21,0,13.854568683623127
David Njoku,TE,CLE,PIT,0,0,0,0,0,4.4587867482579275,2.242707461200673,27.85359465559246,0.16210356557203007,0.1553343718379484,0.3561025380296159,0.0036576956449092396,0.00270647060928084,0,0.022776964087062052,4.891337089090055
Kareem Hunt,RB,CLE,PIT,0,0,0,0,0,2.200536619961689,1.2681782051800885,13.75945390349113,0.08331647907643296,6.464470877593992,26.88120511958009,0.18234885683720323,0.00270647060928084,0,0.04111579354124535,6.209915433296493
Pharaoh Brown,TE,CLE,PIT,0,0,0,0,0,1.5136249898069738,0.828971637912713,10.29159614289581,0.05815340442883059,0,0,0,0.01518075044467179,0,0.007865257225539825,1.7768353453678412
Nick Chubb,RB,CLE,PIT,0,0,0,0,0,1.5877995030227021,0.8754246789879851,10.635419303085309,0.060446281597402875,17.457992735582263,80.5525327910232,0.5046899034569172,0.00450874142092247,0,0.06991413969357076,12.807496379843624
D Ernest Johnson,RB,CLE,PIT,0,0,0,0,0,0.17718015328963738,0.09560244067756733,1.1839773093152468,0.006883832244022115,0.4465006041324029,2.0046918283491295,0.013073137712543035,0.00395132657635903,0,0.0011746595115292692,0.48406063482155365
Harrison Bryant,TE,CLE,PIT,0,0,0,0,0,2.0379041689295123,1.123185293795017,12.737067897991802,0.07451977017458487,0.05089461783650776,0.28353214143554933,0.0016327424981592096,0.00270647060928084,0,0.001588806386888884,2.3173901141029303
Donovan Peoples Jones,WR,CLE,PIT,0,0,0,0,0,4.760192901230968,2.423717543972503,30.37022336014955,0.18231257454063235,0.0783101527627895,0.3351763410225969,0.002250107038571898,0.015528340097817,0,0.04037133679743216,5.309032157983827
Jaelon Darden,WR,CLE,PIT,0,0,0,0,0,0.0341354833850116,0.01842048822735897,0.23085051578428503,0.0013251716004534701,0.08145750098097909,0.346709722271996,0.0023601541591818935,0.007,0.21,0,0.08907822247711977
Demetric Felton,RB,CLE,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,PIT,0,0,0,0,0,1.8746361473545163,1.0081712275580772,13.035776457528137,0.07346080859746733,0,0,0,0.00649552946227403,0,0,2.248428111116656
Jerome Ford,RB,CLE,PIT,0,0,0,0,0,0.026742168004761924,0.014198199108514001,0.17950888176879615,0.001036610420366301,0.9200328654934997,2.485208956320154,0.019959297983899945,0.00649552946227403,0,0,0.39954633378874954
Michael Woods,WR,CLE,PIT,0,0,0,0,0,0.8739675777747917,0.4643795829066923,5.195144120933316,0.03195115103734965,0.1211374849545471,0.19556650995828523,0.002594621314495965,0.00649552946227403,0,0,0.97853548865358
Marquez Stevenson,WR,CLE,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Watt,RB,PIT,CLE,0,0,0,0,0,0.2822789754376075,0.1800116876306046,1.704492119009724,0.006324278858533397,0.45331209490776564,1.5483588516117857,0.014873939184741202,0.007,0.21,0,0.5424802491371008
Diontae Johnson,WR,PIT,CLE,0,0,0,0,0,8.784187449212908,5.212082666664186,54.77428542519634,0.1927914922823254,0.36091347075264346,1.5305444275848241,0.0132589485222451,0.00800527974289824,0,0.05292755444095121,9.36697185455573
Miles Boykin,WR,PIT,CLE,0,0,0,0,0,0.21313863561981067,0.1353876279533207,1.0741524375594533,0.004433723140266654,0,0,0,0.007,0.21,0,0.20171139657420561
Benny Snell,RB,PIT,CLE,0,0,0,0,0,0.1536495885098433,0.10023647962379106,1.0370320796780828,0.0036287917634592153,1.12267009148868,4.901603819163247,0.041746503402834895,0.00270647060928084,0,0.0017050282355881609,0.9128235442226169
Zach Gentry,TE,PIT,CLE,0,0,0,0,0,1.215481985720943,0.7430037273592349,7.073961696368772,0.026462419642199055,0,0,0,0.00270647060928084,0,0.0010359273261098794,1.235600696517469
Steven Sims,WR,PIT,CLE,0,0,0,0,0,2.2765593456407074,1.426524547974707,14.110926320399978,0.04836245308942915,0.9009798030882369,4.388708737662428,0.034974173873086045,0.007,0.21,0.1790387962356111,2.7051679490974636
Gunner Olszewski,WR,PIT,CLE,0,0,0,0,0,0.5396344116550377,0.32669652188199316,3.0989123870012794,0.011657717367763235,0.32219202771975247,1.439954985678033,0.011531096728106718,0.007,0.21,0.06488885496017456,0.6265901728637985
Najee Harris,RB,PIT,CLE,0,0,0,0,0,3.0494537656310583,1.8588032459447774,17.888825128605834,0.07563213245040744,15.28474312266883,67.13362891949772,0.5586255819499366,0.00270647060928084,0,0.08142490676749262,13.074343500649825
Pat Freiermuth,TE,PIT,CLE,0,0,0,0,0,5.9262785910721485,3.5543459955119645,37.60526017900665,0.13068085044585093,0,0,0,0.00761438398713958,0,0.014434216124255996,6.292915686083241
Kenny Pickett,QB,PIT,CLE,30.117720411784028,18.208796771509874,188.14051904249118,0.6726848993683895,1.2559506157444291,0,0,0,0,3.88038661676534,16.544338131621952,0.14065027151501464,0,0.23536510751521095,0.25,10.95874518568106
George Pickens,WR,PIT,CLE,0,0,0,0,0,4.869625587925019,2.897365400901128,32.40518469349148,0.11135253230309045,0.12318263219318702,0.6157315906985492,0.004846361835471892,0.00649552946227403,0,0,5.4479676937009405
Connor Heyward,TE,PIT,CLE,0,0,0,0,0,0.8223681530513256,0.448871556299145,4.6215801429523165,0.017122954988470614,0.09637544249219844,1.5863465663312848,0.007157263479938118,0.00649552946227403,0,0,0.990909759888385
Jaylen Warren,RB,PIT,CLE,0,0,0,0,0,1.9850639223076196,1.3254673137650224,12.745906433221274,0.044235553036593926,4.780034595703678,22.300424777786837,0.1748767713944296,0.007,0.21,0.0635989782236323,5.354842768122198
Cleveland Browns,DEF,CLE,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh Steelers,DEF,PIT,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T Y Hilton,WR,DAL,WAS,0,0,0,0,0,2.0502362723883185,1.564526915943567,26.175571531722134,0.14356167613767842,0,0,0,0.007,0.21,0,4.261190667970068
Ezekiel Elliott,RB,DAL,WAS,0,0,0,0,0,1.486990364512529,1.0654930283616384,10.80299997887628,0.09485585994314177,12.400977300408547,51.73657423692391,0.40739218843774605,0.00375693627962955,0,0.027744367933035384,9.744703490180093
Dak Prescott,QB,DAL,WAS,34.9770343890759,24.217464144361205,271.42748901831226,2.2447015887323216,7.132246340656179e-4,0,0,0,0,2.8468858695013926,13.54040807775079,0.09359838746795167,0,0.3248000679438209,0.3509551242265537,21.048913575157393
Noah Brown,WR,DAL,WAS,0,0,0,0,0,4.105958248718104,2.7103084976614857,29.118784388593525,0.25263008681604643,0,0,0,0.007,0.21,0.06453115470622585,5.6537508991739225
James Washington,WR,DAL,WAS,0,0,0,0,0,1.0442925014078,0.579972719685882,6.998303708037275,0.06004679163555852,0.0439318062818609,0.27268594710194666,0.0016258048292605782,0.00270647060928084,0,0.004367331681774201,1.3783862407822296
Michael Gallup,WR,DAL,WAS,0,0,0,0,0,5.1969863415677064,3.4884447923125967,37.650504864115206,0.3227905480346402,0,0,0,0.00270647060928084,0,0.003862379987383438,7.438291410800893
Dalton Schultz,TE,DAL,WAS,0,0,0,0,0,5.195587766237063,3.5454162441466535,38.199168669546964,0.35658557379622696,0,0,0,0.00270647060928084,0,0.035472569299525504,7.661193293206334
Tony Pollard,RB,DAL,WAS,0,0,0,0,0,3.4511506851838805,2.426762583614376,24.192721621523933,0.2090182329283359,8.627604109063382,37.82012028795432,0.2760908967136339,0.00446391432750888,0,0.024672872930490596,10.275974514745853
CeeDee Lamb,WR,DAL,WAS,0,0,0,0,0,8.57426353952566,6.086641600449001,67.8793821591861,0.5560375525827892,0.4551195659805323,1.9773212319619773,0.01483992112685494,0.00270647060928084,0,0.00885254216493814,13.436550897267296
Sean McKeon,TE,DAL,WAS,0,0,0,0,0,0.2826120005646456,0.1960897683393622,2.1040917298298325,0.01810552914037913,0,0,0,0.00270647060928084,0,0,0.41708723199493913
Jalen Tolbert,WR,DAL,WAS,0,0,0,0,0,0.6343463433694206,0.44162221068088603,4.738462478881706,0.04000733791974445,0,0,0,0.00649552946227403,0,0,0.9347013807470804
Jake Ferguson,TE,DAL,WAS,0,0,0,0,0,1.2877617097567713,0.9470573081270716,10.354210464019799,0.0850188893263811,0,0,0,0.00649552946227403,0,0,2.0190630364238022
Peyton Hendershot,TE,DAL,WAS,0,0,0,0,0,0.8276573020798806,0.5432045817562102,6.058087242003919,0.051959456955675144,0.04328198082188517,0.16047214215529576,0.001330989537058625,0.007,0.21,0.04887388021484128,1.1154531478207466
Malik Davis,RB,DAL,WAS,0,0,0,0,0,0.7617177539499396,0.5677250807641645,6.563703177807586,0.049057951970123095,2.930409099873618,14.307536921290858,0.09136345297727919,0.007,0.21,0,3.21351497997634
KaVontae Turpin,WR,DAL,WAS,0,0,0,0,0,0.07747355981417547,0.054198812518311344,0.5914970041680198,0.0050261015456014675,0.11774926224091016,0.5223396350746184,0.0038746586629492086,0.007,0.21,0.017194807475922152,0.15749801648287923
Logan Thomas,TE,WAS,DAL,0,0,0,0,0,3.9341023255833174,2.1405700488521857,27.216444163566496,0.1299934225535196,0,0,0,0.01846345566451152,0,0.013174106731254527,4.545541762641351
Jonathan Williams,RB,WAS,DAL,0,0,0,0,0,0.7522366633844363,0.3934010129052951,3.105976795781868,0.019025517766563995,2.7503827743801055,11.557635469807652,0.04681775775168977,0.00270647060928084,0,0.0025025171830063368,2.053116351755109
Curtis Samuel,WR,WAS,DAL,0,0,0,0,0,4.122088969148694,2.1672572591109214,28.661475306093223,0.14221045571446764,3.075069011854829,11.600455250234434,0.05524812794268637,0.007,0.21,0.052423262709657505,6.189726661711834
Cam Sims,WR,WAS,DAL,0,0,0,0,0,0.8665717199289037,0.4681603523136962,6.67166454624519,0.030449289818923742,0.0013165993337924213,0.0053516219392654345,2.4439946554165453e-5,0.00270647060928084,0,5.929585999720553e-4,1.0834382543682168
Terry McLaurin,WR,WAS,DAL,0,0,0,0,0,5.921350100415968,3.07937979036338,42.65384721819527,0.20549962045417972,0.5681694320862828,2.86112189201229,0.010808502812435561,0.00270647060928084,0,0.026919008822527936,7.335197528157082
Dyami Brown,WR,WAS,DAL,0,0,0,0,0,0.8404360779844126,0.40691893819485,5.564805551740642,0.02790172349275164,0.1565210305304411,1.083238943870338,0.0036952335774006694,0.007,0.21,0,1.057845661079437
John Bates,TE,WAS,DAL,0,0,0,0,0,1.0947233983005666,0.5697735888832447,7.47235530555819,0.03754461211417087,0,0,0,0.00981993327829907,0,0.022049658094581343,1.213290681493304
Dax Milne,WR,WAS,DAL,0,0,0,0,0,0.36294994305202055,0.1943382684810109,2.5431132693866583,0.012683693569222259,0,0,0,0.007,0.21,0,0.4275826225945048
Jahan Dotson,WR,WAS,DAL,0,0,0,0,0,4.053691269808256,1.9934845696421541,28.82910184901651,0.1351028684661372,0.22328054532956812,0.8110361287109303,0.003965099553940945,0.00649552946227403,0,0,4.79516389071429
Brian Robinson,RB,WAS,DAL,0,0,0,0,0,0.9570218095326744,0.4590728845761595,6.003091854183222,0.030720655925487776,22.243120174582053,90.0021198273521,0.39605366316779367,0.00649552946227403,0,0.21217002859026365,11.966363467820774
Sam Howell,QB,WAS,DAL,23.77166412000494,12.299634597573116,164.29582191777314,0.7997171895188568,1.1430987054270811,0,0,0,0,0,0,0,0,0,0,8.627602929359272
Cole Turner,TE,WAS,DAL,0,0,0,0,0,0.866491842865689,0.42727788425021757,5.573946058005875,0.02858532964343245,0,0,0,0.00649552946227403,0,0,0.942545525786291
Dallas Cowboys,DEF,DAL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Commanders,DEF,WAS,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keenan Allen,WR,LAC,DEN,0,0,0,0,-0,7.224262523403242,5.013846540005269,48.9243412171388,0.24750595974034043,0.07102379401692023,0.3667971677702733,0.0019548466677785994,0.00410257075927508,0,0.04437739328395174,8.844047160374352
DeAndre Carter,WR,LAC,DEN,0,0,0,0,-0,2.712525684239541,1.8422400567167057,17.601767146364118,0.0923390220152212,0.15181967365522375,0.22884664276489106,0.00355763038177645,0.01551070341351365,0,0.058902897109679254,3.1617555274338813
Mike Williams,WR,LAC,DEN,0,0,0,0,-0,5.9167309725351975,4.047878107991688,43.55220699242424,0.20776941419321246,0,0,0,0.00270647060928084,0,0.006260264645274765,7.613255709106994
Gerald Everett,TE,LAC,DEN,0,0,0,0,-0,4.328901537100237,2.997962762900768,27.846587727973198,0.1580251777957087,0.053639965846590594,0.1802101915537448,0.001562819978693824,0.01422119045733402,0,0.022446943244294686,5.2142952735609045
Austin Ekeler,RB,LAC,DEN,0,0,0,0,-0,5.477493446287984,3.892043254621781,36.05928845011656,0.1894956940113788,9.830607377489454,43.918538490605876,0.32637417001854957,0.00648817048003005,0,0.1372380607486449,12.764547384065414
Donald Parham,TE,LAC,DEN,0,0,0,0,-0,2.713721192759961,1.906006359233436,17.830236667438136,0.12810918028443705,0,0,0,0.00270647060928084,0,0,3.5046819280671535
Justin Herbert,QB,LAC,DEN,40.787922808187,28.16028541813214,267.92315616431387,1.439841852118162,-0.9100900492213309,0.08461274873273013,0.05952589355524826,0.5262712364631221,0.002906700542664953,2.860936114564397,11.175340301855224,0.08772344476298634,0,0.11205624078332709,0.35238393989717787,18.425320796915546
Joshua Kelley,RB,LAC,DEN,0,0,0,0,-0,1.8783913148165892,1.1955520665683674,9.9278922486389,0.057088331648268806,6.606365503046695,27.585798520017015,0.20164217415973623,0.01038295050798297,0,0,5.901528144997806
Joshua Palmer,WR,LAC,DEN,0,0,0,0,-0,4.9285952130106905,3.354444569774521,32.19537192366483,0.17054199412071913,0.04670491543471226,0.1971066225426772,0.0014841657505346713,0.00270647060928084,0,0.027995850371965406,5.892635397991603
Tre McKitty,TE,LAC,DEN,0,0,0,0,-0,1.3229879001020253,0.8814828950257342,8.241399943609867,0.04456243565916467,0,0,0,0.00270647060928084,0,0.047131402480807015,1.4379932508672277
Michael Bandy,WR,LAC,DEN,0,0,0,0,-0,2.19207108728282,1.480114657550442,13.923554619729865,0.0753284445662018,0,0,0,0.007,0.21,0,2.5843834581454184
Isaiah Spiller,RB,LAC,DEN,0,0,0,0,-0,0.6681160816776223,0.526476709739287,3.487040376852757,0.021118095658674896,4.057265553799487,11.580448500198367,0.10811418252274124,0.00649552946227403,0,0,2.545380911663252
Zander Horvath,RB,LAC,DEN,0,0,0,0,-0,0.3614216389381387,0.25293868567178796,2.3905874534725307,0.013191726054779987,0.1989539179410458,0.6993509094224549,0.005738068353378257,0.00649552946227403,0,0,0.549041945574342
Stone Smartt,TE,LAC,DEN,0,0,0,0,-0,0.9780914673002213,0.7097728587771028,5.416610160426959,0.03185967582738897,0,0,0,0.007,0.21,0,1.0877055003955811
Russell Wilson,QB,DEN,LAC,32.065717862269615,19.29578571710055,220.7631492189142,1.2199928056113625,-0.29243262913943546,0.06628819486632986,0.04043116729444252,0.45475635753867116,0.00254779683706743,2.4799622083380695,15.084471803217095,0.09278640042322935,0,0.16768587041295668,0.36335003903181057,15.422373325562413
Latavius Murray,RB,DEN,LAC,0,0,0,0,-0,2.597293647340758,1.5543930730794535,15.358320923172963,0.0903746635847564,9.40902714803364,48.90443238224704,0.2869362942231144,0.007,0.21,0,9.467337613928951
Eric Tomlinson,TE,DEN,LAC,0,0,0,0,-0,0.7012205319967411,0.4375663648646728,4.9678101281311715,0.02807792147301067,0,0,0,0.00270647060928084,0,6.710809534657863e-4,0.882689562176586
Eric Saubert,TE,DEN,LAC,0,0,0,0,-0,1.2249949909915057,0.7606601913395208,8.722985842513438,0.04609855595982764,0,0,0,0.00270647060928084,0,0.0010605447174447274,1.5270989262451806
Courtland Sutton,WR,DEN,LAC,0,0,0,0,-0,5.686519432595656,3.4119727192781006,40.393030264484764,0.21669639042805128,0.03846773539473868,0.19710829178650727,0.001204431964225262,0.00270647060928084,0,0.005121121501741167,7.062162906616355
Andrew Beck,RB,DEN,LAC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jerry Jeudy,WR,DEN,LAC,0,0,0,0,-0,5.586478937157337,3.4902520423376417,40.28475036425896,0.21518183280967254,0.03614685674435407,0.1865403404568115,0.0011334643320230016,0.00634995148853408,0,0.009330192474329441,7.071486489541912
Albert Okwuegbunam,TE,DEN,LAC,0,0,0,0,-0,2.695314175338079,1.5233189683168753,17.698546207411216,0.12729227019670153,0,0,0,0.01151184461073328,0,0.012921418820097346,3.269424888439574
Freddie Swain,WR,DEN,LAC,0,0,0,0,-0,1.5032558656387978,0.9030093284911885,10.119406278138479,0.054278812322451415,0.03072327371048496,0.16858675650955313,9.846176813091633e-4,0.00752526790119642,0,0.006286947139685822,1.7993106534535894
Kendall Hinton,WR,DEN,LAC,0,0,0,0,-0,2.936224455961631,1.7846946607158523,20.453854629883825,0.11212418731626554,0.23794192780552162,1.0680232733848545,0.006606790593440031,0.00270647060928084,0,0,3.756920988143028
Montrell Washington,WR,DEN,LAC,0,0,0,0,-0,0.6352807064550591,0.36191606878539034,3.796526262895279,0.02305029408802699,0.2372596987732003,1.0642591544513211,0.007195019289416719,0.00649552946227403,0,0.05991757675585907,0.7286733028802993
Brandon Johnson,WR,DEN,LAC,0,0,0,0,-0,2.5887147537399398,1.4185024926431467,15.19877856629848,0.0899476116709086,0,0,0,0.007,0.21,0,2.768814772976873
Jalen Virgil,WR,DEN,LAC,0,0,0,0,-0,0.4679108652513605,0.24904763961036253,2.989243775615929,0.016807191249513735,0,0,0,0.007,0.21,0.024904763961036254,0.47448181694178404
Chase Edmonds,RB,DEN,LAC,0,0,0,0,-0,2.622417527819547,1.9000010842169153,24.454182845389735,0.10759763965423953,6.953896924320766,35.04250686886806,0.19504946140020754,0.00457761258458949,0,0,8.71555211986092
Tyrie Cleveland,WR,DEN,LAC,0,0,0,0,-0,0.9677979115308436,0.41406448143840857,4.107144599329204,0.024527478466818995,0,0,0,0.007,0.21,0,0.7649115714530388
Los Angeles Chargers,DEF,LAC,DEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Denver Broncos,DEF,DEN,LAC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tyler Badie,RB,DEN,LAC,0,0,0,0,-0,1.7860058655860336,1.0459554346885778,11.7638121738521,0.06539015955405018,4.691268464161367,22.10492684196589,0.16789950081586594,0,0,0,5.309589581145585
Travis Kelce,TE,KC,LV,0,0,0,0,-0,8.8705585312221409,6.131672759515558,73.16775069920685,0.5230563645266749,0.10479733950812059,0.47283926418746364,0.004044574915033134,0.00585786762032698,0,0.04768351991695164,13.497133972913556
Jerick McKinnon,RB,KC,LV,0,0,0,0,-0,4.017993781317975,2.895100221552963,33.750661182133165,0.2655088931650027,3.553267315314334,15.19604045966745,0.13272414982670458,0.00270647060928084,0,0.03651474303188777,8.65858904684301
Michael Burton,RB,KC,LV,0,0,0,0,-0,0.15261600399044956,0.10450861587082656,1.2346677642440425,0.009059628082689893,0.2937673078375858,1.1609726884843932,0.01077603829049304,0.00270647060928084,0,5.389610409504981e-4,0.4097544293654535
Patrick Mahomes,QB,KC,LV,38.99144433276605,27.00984422208049,321.822027003299,2.4143540990046004,-1.5043646797611168,0.0659139967538291,0.05830219046797892,0.4588235973417197,0.0032030000340723167,3.0573065649469444,13.936005794844426,0.11800925154235908,0,0.2231869597375754,0.28914120485444283,25.652287290113783
JuJu Smith Schuster,WR,KC,LV,0,0,0,0,-0,5.770115834239925,4.055325019637649,46.95048365646259,0.3416287343204313,0,0,0,0.007,0.21,0.16007861919622296,8.452326042995226
Ronald Jones,RB,KC,LV,0,0,0,0,-0,0.4030989329205692,0.29560449269216826,3.9807837914395443,0.02653052740634454,1.994965142990698,8.845580686505292,0.0745967558945029,0.00805259053873411,0,0.01475601550128919,2.007690362943074
Justin Watson,WR,KC,LV,0,0,0,0,-0,2.0900469859259343,1.2211194535011678,14.995012447174291,0.11078789431781996,0,0,0,0.007,0.21,0,2.774788337374933
