player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Dontrell Hilliard,RB,TEN,CIN,0,0,0,0,0,3.1067171965287117,2.0634651216879605,22.725175629024328,0.13754184164870306,1.8553469762137849,8.034552000610187,0.05943278430409252,0.00861127892636986,0,0.015880463075324498,5.257792153373556
Nick Westbrook Ikhine,WR,TEN,CIN,0,0,0,0,0,3.1451616779483627,1.9603616688656087,26.033666386165148,0.1368196893886624,0,0,0,0.01038295050798297,0,0.01302677643877025,4.378412056503754
Tory Carter,RB,TEN,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Hassan Haskins,RB,TEN,CIN,0,0,0,0,0,0.5366992091362102,0.4333898448855723,3.9618015867402563,0.02369090373048894,0.9248097302117987,3.963900629826913,0.030115578888523554,0.00649552946227403,0,0,1.3321040398135782
Chig Okonkwo,TE,TEN,CIN,0,0,0,0,0,2.6371569436519002,1.5409963536319013,22.98605213153567,0.11164981076053558,0.08374336722287627,0.3015533492984277,0.002545824967311954,0,0,0,3.7844325392664455
Cincinnati Bengals,DEF,CIN,TEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Titans,DEF,TEN,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treylon Burks,WR,TEN,CIN,0,0,0,0,0,5.466319850418489,3.4311171652600496,41.33368307500963,0.2131394409061607,0.3468523052498107,1.687747909648636,0.011879562451840598,0.00649552946227403,0,0,7.36781570124386
C J Board,WR,TEN,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Cordarrelle Patterson,RB,ATL,WAS,0,0,0,0,0,2.1521849411138314,1.3506314588553434,14.26411550211628,0.10249419752277637,7.914557052066693,35.65203556623262,0.2299669222325517,0.00415678824082824,0,0.056790246651223744,7.548117061492083
Keith Smith,RB,ATL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Mariota,QB,ATL,WAS,23.579360736241977,14.022161150313256,174.85779194366606,1.209709089170968,0.6604987333130108,0,0,0,0,5.071527087555996,23.03447918499692,0.16307715809486553,0,0.16762414201789497,0.5971218934925338,13.260316381201322
MyCole Pruitt,TE,ATL,WAS,0,0,0,0,0,1.727485299663888,1.1560643570876625,15.208548729649932,0.09068805819630558,0,0,0,0.00270647060928084,0,0,2.6430154006866577
Damiere Byrd,WR,ATL,WAS,0,0,0,0,0,2.6724874578732214,1.552008549663207,25.47217826977268,0.14395472053479416,0,0,0,0.01379471935185057,0,0.015165078348445911,4.1566202683207445
Anthony Firkser,TE,ATL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,WR,ATL,WAS,0,0,0,0,0,1.6513082618642303,1.0113700010889115,15.120884839665845,0.09291410829226393,0,0,0,0.007,0.21,0,2.5752581342646237
Olamide Zaccheaus,WR,ATL,WAS,0,0,0,0,0,3.8315969677800714,2.1958799799455444,28.793911923304005,0.19151836127722408,0.13382183863226535,1.0027275847152441,0.004228626917349669,0.00270647060928084,0,0.03772597712304929,5.1766339156960415
Parker Hesse,TE,ATL,WAS,0,0,0,0,0,0.5109114277210298,0.3079116800501002,3.9407128354423704,0.026676102570850152,0,0,0,0.00270647060928084,0,3.5088585781468707e-4,0.7073819672787587
Bryan Edwards,WR,ATL,WAS,0,0,0,0,0,1.5338016694802235,0.918452831575142,9.851146433928545,0.07056171174939292,0.013048155229136368,0.03565545695346296,3.412167249075768e-4,0.00685599049954147,0,0.005109089532674909,1.863105996656225
Avery Williams,RB,ATL,WAS,0,0,0,0,0,1.0373466605664725,0.6151656239097824,6.745993946016369,0.050210370337135976,1.0569379443931728,5.002560823390125,0.03168163888862231,0.007,0.21,0.07600470765013433,1.8217809289498217
Feleipe Franks,TE,ATL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Huntley,RB,ATL,WAS,0,0,0,0,0,0.26073058828676127,0.18938545628633735,0.9762127166918471,0.009223296294242511,5.65820113199832,26.04040564714865,0.16892850944737425,0.007,0.21,0.08353695126120939,3.6981914964545
Drake London,WR,ATL,WAS,0,0,0,0,0,6.892814765059155,3.8337852313259577,45.2694564369525,0.3664827467570225,0,0,0,0.00649552946227403,0,0.0983021854186143,8.446130369063136
Tyler Allgeier,RB,ATL,WAS,0,0,0,0,0,1.3086926968330939,0.8915059805252673,9.21463031012567,0.06498541563895985,8.302784168810254,37.55689494359004,0.24158730354743824,0.00649552946227403,0,0,6.962341830752592
Logan Thomas,TE,WAS,ATL,0,0,0,0,0,4.227504158395904,2.7364629089239387,28.965421456097644,0.1565649298991342,0,0,0,0.01846345566451152,0,0.023319028429152632,5.1575251226082335
Taylor Heinicke,QB,WAS,ATL,32.27971422677136,20.61437004437859,232.31719363357126,1.2732036969760359,0.6664814160417971,0,0,0,0,3.0730076614575195,11.427487138110644,0.09114452774728934,0.007,0.21,0.4,14.6086369975
Jonathan Williams,RB,WAS,ATL,0,0,0,0,0,0.045814490419527634,0.030120988306216328,0.32969189655464154,0.001855913674507662,0.7411601991355989,4.00928036154735,0.026641045726008585,0.00270647060928084,0,8.697707772093749e-4,0.618199934811986
Curtis Samuel,WR,WAS,ATL,0,0,0,0,0,5.968974719676741,3.7996223103148714,44.04375317984879,0.24159900303894324,1.8091557694950438,9.861787071480123,0.08482682606099703,0.007,0.21,0.07789969555291548,9.093120763784139
Cam Sims,WR,WAS,ATL,0,0,0,0,0,1.3451979739563638,0.8608475693434394,10.019195248233608,0.053512451395609666,0.0013520638327036419,0.006012262751614752,4.423124509765176e-5,0.00270647060928084,0,0.0013067700612534136,1.7516710914919789
Terry McLaurin,WR,WAS,ATL,0,0,0,0,0,7.347428674234454,4.71539079253935,56.108486770427966,0.29634914023440295,0.3867285054857079,1.07296698247009,0.01034780872573142,0.00270647060928084,0,0.044827584654733986,9.826367296010819
Antonio Gibson,RB,WAS,ATL,0,0,0,0,0,4.04517154306835,2.808663872592619,29.188508237616922,0.1634516819201876,9.366732621627754,38.640214023688486,0.28917471576587145,0.00767755465013232,0,0.055393938946018594,10.792174670651168
Dyami Brown,WR,WAS,ATL,0,0,0,0,0,1.1288153468138362,0.6701622998305976,8.199749570756833,0.044741832858277035,0,0,0,0.007,0.21,0,1.4235071041406444
John Bates,TE,WAS,ATL,0,0,0,0,0,1.5242537196106165,0.9347826520122025,10.026288499141646,0.05843913833212133,0,0,0,0.00981993327829907,0,0.03725385061304429,1.7461473046869054
Dax Milne,WR,WAS,ATL,0,0,0,0,0,0.6166836599589322,0.4347054534690192,4.524301666522399,0.026294706316318056,0,0,0,0.007,0.21,0,0.8275511312846578
Jahan Dotson,WR,WAS,ATL,0,0,0,0,0,3.2128646317184417,2.0004307774439685,23.78547804113915,0.12855702746227277,0.30458946385280306,0.9295246298130678,0.007900084741127595,0.00649552946227403,0,0,4.290458329037609
Brian Robinson,RB,WAS,ATL,0,0,0,0,0,0.6415811663953757,0.48039010780075353,3.7084909361086673,0.0249317633632053,12.35599131085813,49.4849351223636,0.37548096341215387,0.00649552946227403,0,0,7.962014020399758
Cole Turner,TE,WAS,ATL,0,0,0,0,0,2.175424142522818,1.142790311801615,13.417828131122986,0.07690610848105596,0,0,0,0.00649552946227403,0,0,2.3746146198994422
Atlanta Falcons,DEF,ATL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Commanders,DEF,WAS,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keenan Allen,WR,LAC,ARI,0,0,0,0,-0,4.545054170298558,3.0677929664721155,35.58319666771885,0.21312369684381524,0,0,0,0.00410257075927508,0,0.05463390592389378,6.261690519223047
Richard Rodgers,TE,LAC,ARI,0,0,0,0,-0,0.5875733990243576,0.36341564772971385,2.933775831385171,0.024079498936003193,0,0,0,0.00270647060928084,0,0,0.6195624006193933
DeAndre Carter,WR,LAC,ARI,0,0,0,0,-0,3.339974622702405,2.3898432451326848,25.761604182239314,0.17326398561251313,0.1809039024470206,0.6172722120270994,0.006036266754024268,0.01551070341351365,0,0.0548599305589564,4.7988909150742955
Mike Williams,WR,LAC,ARI,0,0,0,0,-0,5.479669604944594,3.791847647261961,40.093448447219934,0.27394089232898927,0,0,0,0.00270647060928084,0,0.006841682808123466,7.535230656710663
Gerald Everett,TE,LAC,ARI,0,0,0,0,-0,5.167728038932047,3.5359766434977176,35.98517042897699,0.2442713927717974,0.09766637942459477,0.17670525598105974,0.002702945888892444,0.01422119045733402,0,0.032296705926838205,6.801428510355126
Austin Ekeler,RB,LAC,ARI,0,0,0,0,-0,6.4002589201641555,4.504632820572526,41.89330385915136,0.30361459232044385,11.106653608297002,49.24707330632581,0.414073486765778,0.00648817048003005,0,0.15614932725847017,15.360183946834372
Sony Michel,RB,LAC,ARI,0,0,0,0,-0,0.9772051920918583,0.6477778802738712,6.233353611589279,0.045495695066421295,3.9429990038984175,17.525681930118225,0.1449872563054539,0.00400813459210424,0,0.01158546954738589,3.8195192634441657
Jason Moore,WR,LAC,ARI,0,0,0,0,-0,0.2486890529429282,0.15216182667270078,1.2191539076254854,0.00986949380473127,0,0,0,0.007,0.21,0,0.2572132669272865
Justin Herbert,QB,LAC,ARI,40.5817609409355,27.47785943858939,272.02174636634527,1.908319153447466,-0.3613900729593895,0.16011237805163145,0.12608209018463307,0.38708198306066416,0.005360993160867566,3.0619666308919538,14.044259946385617,0.1106446848998912,0,0.11205624078332709,0.23202034241099065,20.613705162982576
Joshua Palmer,WR,LAC,ARI,0,0,0,0,-0,6.139012793849434,4.069425584552417,42.56679550559928,0.3134724780086462,0.09356999775716325,0.42086849527339093,0.003473028737343577,0.00270647060928084,0,0.007366901085826022,8.220418430667763
Tre McKitty,TE,LAC,ARI,0,0,0,0,-0,1.8194426421242804,1.1316681712470806,9.997905788007762,0.07161431056373183,0,0,0,0.00270647060928084,0,0.06474218135230042,1.8658261651021069
Michael Bandy,WR,LAC,ARI,0,0,0,0,-0,3.547615488941809,2.065903576914004,18.23750859299323,0.1453040011191076,0,0,0,0.007,0.21,0,3.7285266544709708
Isaiah Spiller,RB,LAC,ARI,0,0,0,0,-0,0.5797242416199264,0.45038016154568195,2.9199525957835553,0.021778919000918207,4.0612660159556935,12.535712556863324,0.12432700790891855,0.00649552946227403,0,0,2.6473921574965495
Zander Horvath,RB,LAC,ARI,0,0,0,0,-0,0.6532430508627645,0.4645781551087886,3.9582436245307027,0.03020966970910366,0.31803046650434824,1.1818408180992763,0.010290959580533299,0.00649552946227403,0,0,0.989301297555214
A J Green,WR,ARI,LAC,0,0,0,0,0,4.49794502984315,2.8750227301203415,25.736869461209512,0.1869953180222962,0,0,0,0.00270647060928084,0,0.0051874430133900425,5.122795333288118
DeAndre Hopkins,WR,ARI,LAC,0,0,0,0,0,12.328485505027173,8.478248874252772,83.56465023836773,0.5380771515738088,0,0,0,0.00270647060928084,0,0.0780992644438725,15.667853841518266
Robbie Anderson,WR,ARI,LAC,0,0,0,0,0,4.31175574629798,2.5398425266653537,21.814308758913747,0.16023124197143185,0,0,0,0.007,0.21,0.18141732333323954,4.049904944386164
Stephen Anderson,TE,ARI,LAC,0,0,0,0,0,0.3227229084770181,0.13795693465065306,1.1795169379558175,0.010005759116807894,0,0,0,0.00270647060928084,0,2.2669280759407106e-4,0.24651133020656751
James Conner,RB,ARI,LAC,0,0,0,0,0,4.184999364368411,2.8389181558159233,24.729849105842916,0.17536463980626893,11.495882779213284,56.31701346288903,0.45599887281503404,0.00395132657635903,0,0.12004039086339936,13.072245628782177
Kyler Murray,QB,ARI,LAC,37.55494844757684,25.236659589167623,237.1842896597425,1.5930789733985344,0.051711959366119914,0,0,0,0,8.299743292034353,45.89162087426141,0.32708715387025056,0,0.25725377164752455,0.6732086049528132,21.013243321359734
Greg Dortch,WR,ARI,LAC,0,0,0,0,0,3.258634420580437,2.3769913865370484,23.68080138344717,0.14153921084723875,0.19228628693070468,0.6908308686801773,0.006609321295890719,0.007,0.21,0.07136882426299314,4.37181246281405
Rondale Moore,WR,ARI,LAC,0,0,0,0,0,7.2280128838458575,4.891388217637824,47.978563158233406,0.32169655381595297,0.8413024594148869,2.160825259807606,0.026414111606508882,0.01090028085788561,0,0.03976505174170898,9.468766839674368
Trey McBride,TE,ARI,LAC,0,0,0,0,0,0.9754495287628109,0.7780196032529775,5.345481907782648,0.03823964143809279,0,0,0,0.00649552946227403,0,0.07780196032529775,0.9973919203827148
Keaontay Ingram,RB,ARI,LAC,0,0,0,0,0,0.4252616126962817,0.305223286972693,3.0117420991620936,0.01998887411522612,2.8255907421351476,13.065877132433842,0.09791341039006114,0.00649552946227403,0,0,2.4677872736776636
Jonathan Ward,RB,ARI,LAC,0,0,0,0,0,0.021681447677718894,0.015047873262038434,0.1425066088274689,9.405826914100604e-4,0.06649211639452396,0.3074903773550127,0.0024573373858186366,0.00270647060928084,0,5.707799275959368e-4,0.07176959585744769
Los Angeles Chargers,DEF,LAC,ARI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Arizona Cardinals,DEF,ARI,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Rountree,RB,LAC,ARI,0,0,0,0,-0,0.11760962336928739,0.06518481260996316,0.18411107444421465,0.0033305415330003247,1.375746925014507,3.8499494936446976,0.04362344125208562,0.00270647060928084,0,0.010086522163371291,0.6975493154976459
Corey Clement,RB,ARI,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stone Smartt,TE,LAC,ARI,0,0,0,0,-0,0.8188477210154673,0.6511882088135326,4.0671402660194795,0.029588992667375826,0,0,0,0.007,0.21,0,0.9098420870129692
Brandon Bolden,RB,LV,SEA,0,0,0,0,0,1.369810070008243,0.932417664751134,10.044560185162807,0.05673091865972644,1.4716356994692257,6.855176225508501,0.052550804520833216,0.00444347893543646,0,0.006984620316185828,2.797903571893684
Derek Carr,QB,LV,SEA,35.897327274178316,22.90099217283049,265.9792767258133,1.4903401121846742,0.04003639066264117,0,0,0,0,1.277540788643742,5.408526396148285,0.04399960155938516,0,0.2847483250244309,0.2944834367109644,16.776378502657803
Davante Adams,WR,LV,SEA,0,0,0,0,0,13.04728114111603,8.213798968801179,101.8637412469441,0.5743657313148235,0.3292750861716648,1.0026067476274492,0.010147331549519292,0.00270647060928084,0,0.06327042082037662,17.774071819403048
Ameer Abdullah,RB,LV,SEA,0,0,0,0,0,2.3255201016574465,1.6103797229994647,15.572214875292275,0.09129787656621197,0.1658978958705149,0.7689097049730494,0.005916952231645556,0.00270647060928084,0,0.0030269086622116376,3.016537474988987
Mack Hollins,WR,LV,SEA,0,0,0,0,0,6.004739666282522,3.788263862409969,42.60966993786887,0.23607285454408328,0.09452024160055429,0.16129776009226765,0.002445774280840705,0.00270647060928084,0,0.006616551778321648,7.589107370393999
Keelan Cole,WR,LV,SEA,0,0,0,0,0,2.316590466056142,1.2849024949346386,16.358520411573643,0.08800793787065504,0,0,0,0.00270647060928084,0,0.0024839648845230164,2.8013829860795685
Jakob Johnson,RB,LV,SEA,0,0,0,0,0,0.38226920757705174,0.2797740550332514,2.2847112951595814,0.01452087035019492,0,0,0,0.00270647060928084,0,4.7675571748799484e-4,0.4545298676987774
Josh Jacobs,RB,LV,SEA,0,0,0,0,0,4.62055905676979,3.127399999858924,33.88715426154184,0.18795568078176442,19.311838736106964,94.37613193608453,0.6855154871839484,0.00490781410964395,0,0.10743921953468887,19.415977188417003
Foster Moreau,TE,LV,SEA,0,0,0,0,0,4.194674960651562,2.611633698606651,32.586848134709,0.17596453517445207,0,0.16631891800397192,4.972980629529411e-4,0.00752526790119642,0,0.05316052843081618,5.53358349713742
Jesper Horsted,TE,LV,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Turner,WR,LV,SEA,0,0,0,0,0,0,0,0,0,0.4099499633456607,2.008738905482113,0.014946989912492494,0.007,0.21,0.040994996334566075,0.2085658373540341
Zamir White,RB,LV,SEA,0,0,0,0,0,0.053871428497874053,0.034400860364579795,0.4025555715337288,0.0022434346348985503,0.9912596822733081,2.6470425546430145,0.027839389508016104,0.00649552946227403,0,0,0.5026571876574522
Brittain Brown,RB,LV,SEA,0,0,0,0,0,0.023776466394861313,0.01266051009661738,0.18888920338650952,9.658093550749779e-4,0.31129039994133506,1.52424608263306,0.011351318128209395,0.00649552946227403,0,0.0022676563702656674,0.24701123580944054
Nick Bellore,RB,SEA,LV,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Geno Smith,QB,SEA,LV,31.390687971755163,23.344481325033172,250.0455605399756,1.713345658681161,-0.2921694846470549,0,0,0,0,5.2911442367965,28.184074688737148,0.20643888907281657,0,0.194036179054932,0.3757689622417567,20.452877419797822
Marquise Goodwin,WR,SEA,LV,0,0,0,0,-0,2.8650938868518296,2.1835733984558012,26.023125471522935,0.18738394189762683,0.008925053265251027,0.033910058394691696,3.1982816409006145e-4,0.00920137130708009,0,0.012837995128307753,4.798036882333348
Tyler Lockett,WR,SEA,LV,0,0,0,0,-0,6.9201093524887956,5.116775289126529,56.36230628936113,0.39943902630250117,0.008600947440163322,0.039486083238005745,3.308406648962745e-4,0.00270647060928084,0,0.08154747605219569,10.434091131523171
Will Dissly,TE,SEA,LV,0,0,0,0,-0,2.8358910589166086,2.2023899375086504,23.495544835820766,0.1544857775181261,0,0,0,0.00949659406607096,0,0.012549121927031424,4.352565873591096
Noah Fant,TE,SEA,LV,0,0,0,0,-0,4.063747624801085,3.033696423090105,34.1678102522495,0.21960909171886395,0,0,0,0.00270647060928084,0,0.005052683204045404,6.241178420675096
D K Metcalf,WR,SEA,LV,0,0,0,0,-0,7.630955222046214,5.495676548271659,57.84189385662682,0.39608808104267806,0.004367489397559036,0.020684964448360873,1.7011832881102664e-4,0.00464650588264945,0,0.10096802941796834,10.709709293636344
Travis Homer,RB,SEA,LV,0,0,0,0,-0,1.3949611556847221,1.1119048831534306,12.404201077655586,0.08015304676257919,1.3473739565305836,7.282504498638641,0.05521565855703366,0.00270647060928084,0,0.00465917612974175,3.3275168788643317
Penny Hart,WR,SEA,LV,0,0,0,0,-0,0.09759244020405562,0.07742754780514202,0.9487485796862642,0.005922420556175085,0,0,0,0.007,0.21,0,0.16912315520824794
Colby Parkinson,TE,SEA,LV,0,0,0,0,-0,1.6067188995750168,1.1262195541367377,11.193308389948069,0.07886865603561542,0,0,0,0.00270647060928084,0,0.0017780467383399308,2.1520964588001887
DeeJay Dallas,RB,SEA,LV,0,0,0,0,-0,0.5236825576386526,0.4085949416276754,3.96825284520395,0.02836636300072426,1.318588727226757,5.7751998789127486,0.04966036853096824,0.00542251999199689,0,0.041435673268834794,1.563931785877993
Tony Jones,RB,SEA,LV,0,0,0,0,-0,0.4423047389060596,0.3719608274151732,3.4081010446392908,0.02464644400921672,0.8921495520700672,3.6523441442095663,0.03215017593002442,0.00270647060928084,0,0.002508936898573345,1.2277867784307726
Dee Eskridge,WR,SEA,LV,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Walker,RB,SEA,LV,0,0,0,0,-0,2.9924746893736582,2.203426670206634,20.09675053463875,0.13744735344283213,14.803671079298013,64.11355315044118,0.5428761891980203,0.00649552946227403,0,0,13.604684959456426
Dareke Young,WR,SEA,LV,0,0,0,0,-0,0.017156345268465174,0.012835304235635146,0.13551736262256553,9.354563942222872e-4,0,0,0,0.00649552946227403,0,8.984712964944603e-5,0.025402432486108958
Las Vegas Raiders,DEF,LV,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Seahawks,DEF,SEA,LV,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jacob Hollister,TE,LV,SEA,0,0,0,0,0,1.5582347091667914,1.0053603349740852,10.180411602640948,0.06221446293278914,0,0,0,0.00270647060928084,0,0.0070375223448185965,1.879933060658235
Allen Robinson,WR,LAR,KC,0,0,0,0,0,4.453152459403968,2.5320266797681255,32.3037896178149,0.17849601810640867,0,0,0,0.00270647060928084,0,0.0037379213403858436,5.5598925676232325
Tyler Higbee,TE,LAR,KC,0,0,0,0,0,5.63793506433862,3.0553232223151854,38.53699207672798,0.2021608301258394,0,0,0,0.00511586925523863,0,0.009378380482715326,6.575569038619996
Brandon Powell,WR,LAR,KC,0,0,0,0,0,1.3085389542140462,0.7952642358049875,8.76579262428449,0.04710062268699521,0.5952324859944933,2.349986147171953,0.0217395921101572,0.007,0.21,0.06621412960949909,1.7898230246120543
Darrell Henderson,RB,LAR,KC,0,0,0,0,0,1.6312180505622078,0.8934510025884823,11.327961694758082,0.06098472318558863,5.025988557040024,21.39173697866552,0.19496124313697732,0.00270647060928084,0,0.008738612286299383,5.236893941999399
Cam Akers,RB,LAR,KC,0,0,0,0,0,0.5506142502485413,0.25406944399140774,3.0548721319740086,0.01800736670222026,7.47621162957122,27.083417022095905,0.2594408736458247,0.007,0.21,0.09910616760977728,4.607340744271411
Van Jefferson,WR,LAR,KC,0,0,0,0,0,4.766432611750397,2.3201916978272026,29.73677750271923,0.16490070864149015,0.03083320693596029,0.20868606626255906,0.001490316256349327,0.00270647060928084,0,0.005408532835464468,5.142171289527888
Brycen Hopkins,TE,LAR,KC,0,0,0,0,0,0.5053484749726138,0.21624280281322025,2.8070063917662478,0.01585696045663371,0,0,0,0.00270647060928084,0,0,0.4839638033230372
Bryce Perkins,QB,LAR,KC,24.72841816904598,13.04896045783224,171.2565986630678,0.9219064935054364,0.8657816766295428,0,0,0,0,4.794302783840088,19.32875355116875,0.15373120525504846,0.007,0.21,0,12.52737083056208
Tutu Atwell,WR,LAR,KC,0,0,0,0,0,0.8433390984295007,0.46809413941163047,14.417041696332161,0.06851117869836286,0.16406326697307494,1.1620074224822914,0.007789379351389077,0.007,0.21,0,2.249755329885772
Ben Skowronek,WR,LAR,KC,0,0,0,0,0,3.498737983518755,1.6509913675427834,19.723759363785597,0.11341080716560628,0.055813894083382345,0.48022140688661397,0.0031308848824644834,0.007,0.21,0,3.5451439131270375
Lance McCutcheon,WR,LAR,KC,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Kyren Williams,RB,LAR,KC,0,0,0,0,0,1.5331012216073305,0.863305865769215,10.582605562905094,0.05247727773629122,2.131395651621231,9.217268077037655,0.0715860810658048,0.00649552946227403,0,0,3.156020449691459
Travis Kelce,TE,KC,LAR,0,0,0,0,-0,10.759382088339013,7.265760644715955,91.64035180737875,0.7273017139231066,0.21425817770894048,0.9195061154041977,0.007573981122209569,0.00585786762032698,0,0.026964283113427162,17.244191718681314
James Winchester,TE,KC,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,RB,KC,LAR,0,0,0,0,-0,3.685938189671792,2.548578470302624,28.37675229109955,0.22403340914454728,4.08461248597905,16.606887685626724,0.1374518618772414,0.00270647060928084,0,0.05451625604987114,7.832532346854929
Michael Burton,RB,KC,LAR,0,0,0,0,-0,0.3051538242813314,0.20205051191954776,2.3987581511448752,0.018768077129130173,0.49587092553212325,1.5951999881184005,0.015692406136423708,0.00270647060928084,0,0.0011624023741846055,0.7048591647310556
Patrick Mahomes,QB,KC,LAR,39.958219610840914,27.114044728081772,332.70594967070906,2.497769939524722,-0.5877083992679821,0,0,0,0,4.026088894998783,20.953180013909467,0.15113889347350665,0,0.2231869597375754,0.33604634713912307,26.217084812148975
JuJu Smith Schuster,WR,KC,LAR,0,0,0,0,-0,6.975451520275943,4.721118779138221,60.13129263877458,0.4367076761677703,0,0,0,0.007,0.21,0.20526603387557482,10.583402642702042
Ronald Jones,RB,KC,LAR,0,0,0,0,-0,0.8547537707879382,0.6590878194923896,4.6505695982448625,0.027555910077250095,5.396238538156151,22.591148739904323,0.17585541266439036,0.00805259053873411,0,0.04238728450353979,4.189409111003876
Justin Watson,WR,KC,LAR,0,0,0,0,-0,2.2250722249995145,1.5026525371043638,20.487295159458885,0.13538793500560162,0,0,0,0.007,0.21,0,3.61238339453168
Marquez Valdes Scantling,WR,KC,LAR,0,0,0,0,-0,5.703923469685452,3.6301216698809378,47.67844474452089,0.35338463141957854,0.09774733351983696,0.3755843274358993,0.0033121350288515604,0.00270647060928084,0,0.0052849069915469424,8.750074526843635
Jody Fortson,TE,KC,LAR,0,0,0,0,-0,1.1882063591758154,0.8973145430342312,12.305398929967948,0.07665752765026475,0,0,0,0.007,0.21,0.08973145430342312,1.9596794218086528
Kadarius Toney,WR,KC,LAR,0,0,0,0,-0,2.715115456270066,1.768577656759843,20.72064878721044,0.16504928282052655,0.7377019724830025,5.07597196992683,0.031523516732764954,0.00270647060928084,0,0.004522114770123361,4.634343471873151
Noah Gray,TE,KC,LAR,0,0,0,0,-0,2.4528675590335807,1.7166490501798526,19.56954203162717,0.15193328254817617,0.054428207746878135,0.20033731409475933,0.0018159730471689819,0.00270647060928084,0,0.002949765258673476,3.7519084627168433
Skyy Moore,WR,KC,LAR,0,0,0,0,-0,2.73999677965576,1.946147388061126,21.976340720110066,0.1587521071597613,0,0,0,0.00649552946227403,0,0.1946147388061126,3.7339909313879125
Isiah Pacheco,RB,KC,LAR,0,0,0,0,-0,0.35235836866470815,0.25598565749268154,2.7705548111710483,0.02223838647900885,7.8720448973738,33.91145394047788,0.2623315560176171,0.00649552946227403,0,0.312616559802557,4.8783802392858755
Los Angeles Rams,DEF,LAR,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Chiefs,DEF,KC,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jacob Harris,TE,LAR,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Kemp,WR,KC,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Cornell Powell,WR,KC,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Mark Ingram,RB,NO,SF,0,0,0,0,0,1.3371008555027113,0.9340758056284416,8.199556313578595,0.05894580434252539,4.227241133038728,14.65608693842587,0.14595186422188708,0.00429893186486267,0,0.07466303892262752,3.8326621615558873
Andy Dalton,QB,NO,SF,33.40294611395936,22.279390320398804,239.0794382644689,1.5454606539954254,0.9568867638621541,0,0,0,0,2.0218954541277006,5.983730463534041,0.06712061098091526,0.007,0.21,0.375,15.0392300949372
Jarvis Landry,WR,NO,SF,0,0,0,0,0,4.434273953000566,2.866380382041409,30.61300881162582,0.20911225271823305,0.021185281286607502,0.09484883514571767,8.408097349392583e-4,0.01538694769653759,0,0.02962054788796404,5.704453234640965
Kevin White,WR,NO,SF,0,0,0,0,0,1.4347790398144187,0.7767797349191048,9.155668628387089,0.060470485015474605,0,0,0,0.007,0.21,0,1.666779640391109
Dwayne Washington,RB,NO,SF,0,0,0,0,0,0.09856306921602076,0.07358455890882801,0.7051492170756091,0.00474231703528834,1.1284836260188507,4.303103539538848,0.04184178317815952,0.007,0.21,0,0.817122156396547
Zach Wood,TE,NO,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,RB,NO,SF,0,0,0,0,0,5.007056549915209,3.355765774343286,35.102387919939176,0.2281487635102247,11.361597938665978,48.8872396751576,0.4315281471617936,0.00270647060928084,0,0.09564182436424183,13.843623461984949
Taysom Hill,TE,NO,SF,0,0,0,0,0,0.5086094990804049,0.3191862563558228,3.0960433070558735,0.021090689279374717,3.9918572272119017,18.745612506686886,0.15287092747483738,0.00649552946227403,0,0.050266332410097266,3.286995745257266
