player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Jakobi Meyers,WR,NE,LV,0,0,0,0,0,6.460224193100513,4.520743476560949,48.86387436122176,0.21610793523349597,0.1594759849772022,0.7425042208881107,0.006476229912461762,0.00622862020986182,0,0.051689424668973326,8.453135738029262
Mac Jones,QB,NE,LV,33.11615921338865,23.201849257596614,243.8849688722272,1.091027997971348,0.38956795274725925,0,0,0,0,2.6316773315867716,8.933783773692703,0.08886542907579371,0,0.18622980650591237,0.38650865341703217,14.38349643901719
Rhamondre Stevenson,RB,NE,LV,0,0,0,0,0,5.8080851975985315,4.171326550564856,40.29935500839008,0.19128395216993024,9.263666201149135,42.00104878769665,0.3549977098052265,0.00573866947481304,0,0.06847686413472799,13.456439898472587
Tyquan Thornton,WR,NE,LV,0,0,0,0,0,4.183562675079471,2.856755225272951,29.977842446437588,0.13352374575650097,0.21629214536523508,1.1212782651901303,0.008898919927460098,0.00649552946227403,0,0,5.392825677903014
Pierre Strong,RB,NE,LV,0,0,0,0,0,0.25742308280377224,0.22911219374366912,2.5461274991578446,0.008373071518317763,0.5937986745150148,5.583889831711778,0.034520069720218954,0.00649552946227403,0,0,1.184916677390017
Kevin Harris,RB,NE,LV,0,0,0,0,0,0.5099586686735609,0.35659611771672295,3.644828343956821,0.017069275060340564,4.110547387697751,12.926973973592178,0.14443770164861477,0.00649552946227403,0,0,2.8045201508669937
Raleigh Webb,WR,NE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Darren Andrews,WR,NE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,RB,LV,NE,0,0,0,0,0,0.9345115715429313,0.5870488211183128,6.848549328603116,0.04324844585801495,1.0920832841687687,4.942741558576156,0.02849185597747387,0.00444347893543646,0,0.004373799943937578,1.8943477104021411
Derek Carr,QB,LV,NE,33.39401534799985,20.483945862924827,243.5418393392257,1.5033821299545316,0.21674352410206693,0,0,0,0,1.2734468737048503,5.21690466043701,0.030962406479972452,0,0.2847483250244309,0.2471557415252737,15.751611991158077
Davante Adams,WR,LV,NE,0,0,0,0,0,12.429290867072837,7.517126946313778,96.73589103254265,0.5751274837456701,0.2464060296075088,0.9194620199503444,0.0059797532638250816,0.00270647060928084,0,0.05253628441661468,16.90566963162993
Ameer Abdullah,RB,LV,NE,0,0,0,0,0,2.2915803555278957,1.5263237740474653,16.815387271344964,0.10419523542442685,0.331111565285807,1.3783327154677707,0.008271454946395055,0.00270647060928084,0,0.002848686687575548,3.2516366545547863
Mack Hollins,WR,LV,NE,0,0,0,0,0,6.238786512481314,3.7780235474065105,42.66155577437541,0.2714558265155112,0.23704782270190589,2.2332107902759186,0.007253468916710124,0.00270647060928084,0,0.006157781172505917,8.038428640416704
Keelan Cole,WR,LV,NE,0,0,0,0,0,1.8646778739938945,1.1864045235930063,13.846052513471344,0.08439427043274607,0,0,0,0.00270647060928084,0,0.06556424080112142,2.3530446541378716
Jacob Hollister,TE,LV,NE,0,0,0,0,0,0.53991145517066,0.3331051803357579,3.7175256181824787,0.024246487979589827,0,0,0,0.00270647060928084,0,0.0023317362623503056,0.6791206073389652
Jakob Johnson,RB,LV,NE,0,0,0,0,0,0.5081288948824608,0.35405719550373194,2.6922218801980105,0.020225729220717244,0,0,0,0.00270647060928084,0,5.430057230599754e-4,0.5665191496498505
Josh Jacobs,RB,LV,NE,0,0,0,0,0,4.316460450792193,2.8733741561175354,31.8526600324754,0.19917461441678616,19.297188957881552,88.47798256526944,0.5099899269995458,0.00490781410964395,0,0.1240635449063121,17.476611496518622
Foster Moreau,TE,LV,NE,0,0,0,0,0,3.977481735016176,2.2547448375709567,27.603398769932433,0.17427873328465182,0,0.05988357276813385,1.372691403128008e-4,0.00752526790119642,0,0.04573343681099139,4.848729793983341
Jesper Horsted,TE,LV,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Turner,WR,LV,NE,0,0,0,0,0,0.24497121574414127,0.04515609602752392,0.411432659336398,0.004828384430781454,0.3422295704446426,1.6990396071699219,0.008768765331500603,0.007,0.21,0.03873856664721665,0.23773103994365302
Zamir White,RB,LV,NE,0,0,0,0,0,0.03380038645801543,0.02076256457723687,0.24763846459837746,0.0015550066182036045,1.179480286348506,4.498079269144884,0.027686192902153243,0.00649552946227403,0,0,0.6604002527850857
Brittain Brown,RB,LV,NE,0,0,0,0,0,0.014414029317328696,0.007818220313012254,0.10952599416513029,6.519120274322994e-4,0.22352164257547608,1.0447137859559263,0.005933619876055071,0.00649552946227403,0,0.0016193790402194183,0.15560752150909718
New England Patriots,DEF,NE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Raiders,DEF,LV,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Higbee,TE,LAR,GB,0,0,0,0,0,6.441282657608985,4.025067671448253,41.06810960308905,0.22857808862549595,0,0,0,0.00511586925523863,0,0.011031278544973428,7.46875077069606
Brandon Powell,WR,LAR,GB,0,0,0,0,0,2.2961491046229647,1.578527986833403,15.284997935568809,0.08414756991424235,0.6548871396426476,4.342564654555803,0.02718404902072803,0.007,0.21,0.07444717088253501,3.271115624273915
Cam Akers,RB,LAR,GB,0,0,0,0,0,0.7598599722820186,0.5349566582377534,3.934333470100201,0.025154675182105995,8.899290284638525,39.80474045755783,0.32950645158312414,0.007,0.21,0.16126917851070563,6.446814125454649
Van Jefferson,WR,LAR,GB,0,0,0,0,0,6.1804805462892185,3.7113125635281525,42.985595668027955,0.2560879283634946,0.018525723418938624,0.11781455159107172,7.711688953790047e-4,0.00270647060928084,0,0.007461298300733734,7.692229290677753
Brycen Hopkins,TE,LAR,GB,0,0,0,0,0,1.0369746380684437,0.6428530092794155,7.19752938208163,0.03601532721393468,0,0,0,0.00270647060928084,0,0,1.257271406131479
Tutu Atwell,WR,LAR,GB,0,0,0,0,0,3.32740156488444,2.002349504080888,25.928491816303005,0.11835942577150191,0.8466075187863478,1.928380991809736,0.023064030918121498,0.007,0.21,0,4.635402772989459
Ben Skowronek,WR,LAR,GB,0,0,0,0,0,5.09653633865033,3.2833204509982177,35.035379763300526,0.18006157349292584,0.039986679324257896,0.30048242483683785,0.0018090360289436957,0.007,0.21,0,6.266470101444063
Kyren Williams,RB,LAR,GB,0,0,0,0,0,2.2476713596375366,1.4254665639920856,15.463776474443883,0.08080014221023878,3.3650097316003498,16.757821777350628,0.11807847263352705,0.00649552946227403,0,0,5.128164796238089
Ronnie Rivers,RB,LAR,GB,0,0,0,0,0,1.219562898034051,0.8542477110494004,8.4552488204356,0.048303031486598945,2.1547343647089128,8.633039035000957,0.07237559954937302,0.007,0.21,0.021062874530308192,2.817898678223572
Lance McCutcheon,WR,LAR,GB,0,0,0,0,0,0.9848394225359041,0.31657829502204593,2.7108202020843377,0.021912362202799924,0,0,0,0.007,0.21,0.0022160480651543216,0.5564132448059478
Aaron Rodgers,QB,GB,LAR,32.02781068082833,21.120487441130138,225.29480017741253,1.8873576412823874,-0.8590772473698809,0,0,0,0,1.4207638316985214,5.52136518021287,0.03671222904361194,0,0.11205624078332709,0.4144163609551497,17.363876989968592
Marcedes Lewis,TE,GB,LAR,0,0,0,0,-0,0.36066330862098694,0.21774028654746552,2.0622645475746157,0.018805610832068817,0,0,0,0.00893075044467179,0,0.0011019310245138198,0.42572640097457964
Randall Cobb,WR,GB,LAR,0,0,0,0,-0,3.3340888861323736,2.0700881478855777,22.462656390523176,0.18943037946623756,0.005449985842016847,0.021159221047938447,1.4427167110336446e-4,0.0126858944775936,0,0.04925791432443146,4.322357713275083
Sammy Watkins,WR,GB,LAR,0,0,0,0,-0,2.7158304101906845,1.7348469597024982,18.565410382877364,0.15389994960530234,0,0,0,0.01339871046818737,0,0.015109062877784784,3.61714609001523
Aaron Jones,RB,GB,LAR,0,0,0,0,-0,3.7674150202345906,2.7054912410690797,26.016679366910758,0.22097774988479507,12.519348705235865,52.393574643041255,0.33652563433450816,0.00470988771686461,0,0.13844304741689126,12.261905232011777
Robert Tonyan,TE,GB,LAR,0,0,0,0,-0,3.3118042246121133,2.262089024801857,22.719178153859854,0.19223872974588654,0,0,0,0.00270647060928084,0,0.0023322961756963747,4.551730113910841
Allen Lazard,WR,GB,LAR,0,0,0,0,-0,5.184522757742986,3.4711542586956474,37.86585462705364,0.30215829746759243,0.012811805358076602,0.062403724546359854,3.7144561198025416e-4,0.00270647060928084,0,0.005439952936207646,7.332701517112844
AJ Dillon,RB,GB,LAR,0,0,0,0,-0,2.0950035431101854,1.482087254479364,14.559532693020346,0.12084442804236172,10.804140770041505,46.9631434092463,0.2991705553223482,0.00472793651963564,0,0.06498930295549905,9.283422531743609
Josiah Deguara,TE,GB,LAR,0,0,0,0,-0,0.792145639133622,0.5176409397509457,5.323808218252358,0.04534989483574501,0,0,0,0.00270647060928084,0,7.729544770187304e-4,1.0617547517611412
Tyler Davis,TE,GB,LAR,0,0,0,0,-0,0.4284714671254734,0.25685208158768147,2.591610139536182,0.02305920643039759,0,0,0,0.00270647060928084,0,3.6045468653686296e-4,0.5252213839567709
Christian Watson,WR,GB,LAR,0,0,0,0,-0,4.2719153861057775,2.6988397620709685,32.58629419269025,0.2865351925970437,0.5380651282951908,4.821218905661,0.027846363880725263,0.00649552946227403,0,0,6.976460529737222
Romeo Doubs,WR,GB,LAR,0,0,0,0,-0,3.9545067682453467,2.5664220375409212,27.16256262000694,0.22972264087830202,0.1339395328828009,0.6365691876831915,0.003969536435756145,0.00649552946227403,0,0.16877259815148263,5.127732067120858
Samori Toure,WR,GB,LAR,0,0,0,0,-0,1.811443269574193,1.1372354469981292,13.37894884510702,0.10433556149665456,0,0,0,0.00649552946227403,0,0.11372354469981293,2.3050788875900685
Los Angeles Rams,DEF,LAR,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Packers,DEF,GB,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Austin Trammell,WR,LAR,GB,0,0,0,0,0,2.1633455493345766,1.2374843074891548,9.919683919118967,0.06084537423713143,0,0,0,0.007,0.21,0,1.9757827910792627
Baker Mayfield,QB,LAR,GB,31.75410405194847,19.61216472195877,207.98396705455397,1.1402654987004703,0.680606276985629,0,0,0,0,7.215444741750458,35.76865051469836,0.2400213944213259,0,0.19768587041295663,0,17.2168078179962
Raheem Mostert,RB,MIA,BUF,0,0,0,0,-0,1.9259113567691146,1.3137725098470896,14.519699623397466,0.09272632071648507,8.619583629099425,30.1702644226187,0.2775592574873756,0.007,0.21,0,7.347596128748326
Tyreek Hill,WR,MIA,BUF,0,0,0,0,-0,9.02355954003161,5.8245522694377545,76.0076765501332,0.4727033823792099,0.2274419665299648,0.987664646306478,0.008313696361746888,0.00641527583323758,0,0.04674181061293222,13.404429105582722
River Cracraft,WR,MIA,BUF,0,0,0,0,-0,1.7515122590480778,1.2200435647376227,14.86880178930021,0.08449069201063468,0,0,0,0.007,0.21,0,2.6038461133626405
Mike Gesicki,TE,MIA,BUF,0,0,0,0,-0,2.486595850851058,1.4303311766676519,17.57126812177996,0.11321897752145484,0,0,0,0.00270647060928084,0,0.0021936512650071456,3.1472189631105367
Durham Smythe,TE,MIA,BUF,0,0,0,0,-0,1.2056789545345208,0.8176849042551475,9.564300124296558,0.06115894836583377,0.0848060861470382,0.22185633946451938,0.002556470716638023,0.00270647060928084,0,0.0015379115107886161,1.766674789976935
Cedrick Wilson,WR,MIA,BUF,0,0,0,0,-0,1.525380668571005,1.1389918809774549,13.135931303390533,0.07723024340867067,0.060613662811459655,0.27127247153773837,0.0022520645803311276,0.01204289036236726,0,0.008890288025807913,2.3693295898639497
Trent Sherfield,WR,MIA,BUF,0,0,0,0,-0,3.0165821024821216,1.775756405598952,23.652623698801772,0.14402990825825898,0,0,0,0.007,0.21,0,4.117320022229206
Jeff Wilson,RB,MIA,BUF,0,0,0,0,-0,2.8410082717666203,1.612182356560054,18.823577668243228,0.12615734502498432,6.925949907889258,29.429240391515517,0.24413230162019697,0.00442351332249214,0,0.17076264528898624,7.511585573549017
Myles Gaskin,RB,MIA,BUF,0,0,0,0,-0,1.799176423368394,1.2066183539417867,12.890872826786806,0.08352285736592668,2.9667546481125124,11.23839974818642,0.09264923877346473,0.00471887165008248,0,0.0167395698129216,4.039789871678722
Alec Ingold,RB,MIA,BUF,0,0,0,0,-0,1.3034305681665062,0.8401421983826695,8.952386958586851,0.05998607652224048,0.19546099855873222,0.6695604335310619,0.0064912393227837175,0.00270647060928084,0,0.0011466121153905742,1.7788365092424903
Tua Tagovailoa,QB,MIA,BUF,34.98463467696362,22.17208959657909,273.2840352872632,1.7102223357157167,-0.0547647700850335,0,0,0,0,1.4717112637514342,6.189852220887349,0.048594146118657755,0,0.2345498655556403,0.25,18.237565623239107
Salvon Ahmed,RB,MIA,BUF,0,0,0,0,-0,0.09731641313131292,0.0614383735463611,0.7757039451250157,0.004805854838863378,0.5952083922490726,1.5535444728957168,0.016990088734515147,0.00270647060928084,0,0.0010663171033827963,0.3922870558087594
Jaylen Waddle,WR,MIA,BUF,0,0,0,0,-0,5.969364879840966,3.7425044318637846,47.78931890306872,0.28870926959878385,0.08419182754165752,0.36167773937951014,0.0030711548960290183,0.00690054006814781,0,0.04269054366202914,8.351653339821533
Hunter Long,TE,MIA,BUF,0,0,0,0,-0,0.04116955546181941,0.02226340164552987,0.26581626442735945,0.001743865647337945,0,0,0,0.00270647060928084,0,1.558438115187091e-4,0.04786483352649113
Erik Ezukanma,WR,MIA,BUF,0,0,0,0,-0,1.8391371471066533,1.0699689816857485,13.320345014777596,0.09230463177321195,0,0,0,0.00649552946227403,0,0.00748978287180024,2.4058672172163056
Tanner Conner,TE,MIA,BUF,0,0,0,0,-0,0.1588106858338426,0.09583878743148357,1.1457124951478854,0.007433962283820112,0,0,0,0.007,0.21,6.708715120203849e-4,0.2057526739094102
Taiwan Jones,RB,BUF,MIA,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stefon Diggs,WR,BUF,MIA,0,0,0,0,-0,10.043360923857852,6.482030273703515,74.15802018377215,0.5435500817792454,0,0,0,0.00414284287898644,0,0.045098985187760114,13.827919675528925
Isaiah McKenzie,WR,BUF,MIA,0,0,0,0,-0,4.3563938354727965,2.863488311807424,31.31617044767127,0.22967909732854863,0.6246658757837935,3.1630828156164585,0.023043601267669293,0.01766531834590636,0,0.03423297453522513,6.327539724739342
Josh Allen,QB,BUF,MIA,36.13860531532482,23.22068849659599,256.2540992535628,1.9409477318257502,-0.562746712266755,0,0,0,0,7.238559880707512,35.939678429832774,0.28435775789054746,0,0.1985319125335086,0.5959829020191008,22.68485019600063
Nyheim Hines,RB,BUF,MIA,0,0,0,0,-0,2.510178960159405,1.6187693128999994,17.785345170506368,0.13311539931342967,1.1191967699506835,3.9093073234181914,0.03671556004113655,0.01041933811596278,0,0.03942951424409987,3.9189766334816536
Devin Singletary,RB,BUF,MIA,0,0,0,0,-0,3.0681026725516434,1.9270469609077532,20.045689128532427,0.15645852046396022,10.148386936867885,46.967882916411845,0.37161037353542015,0.00596810196407086,0,0.09996462343050762,10.63336480208357
Dawson Knox,TE,BUF,MIA,0,0,0,0,-0,4.608270439858863,2.985762341122365,33.32122711246952,0.2761266146169012,0,0,0,0.00270647060928084,0,0.004489376679191797,6.472784816151158
Tommy Sweeney,TE,BUF,MIA,0,0,0,0,-0,0.2586763921135434,0.1807713687444026,1.7567415617883315,0.013902552214593933,0,0,0,0.01764474221421911,0,0.002303646367538049,0.34486786110352197
Gabriel Davis,WR,BUF,MIA,0,0,0,0,-0,6.104566674110689,3.8255045317635936,42.87467990562922,0.32019604218076586,0,0,0,0.00270647060928084,0,0.005916351760507902,8.1095638060083
Reggie Gilliam,RB,BUF,MIA,0,0,0,0,-0,0.5245921931824697,0.33446106369990225,3.62980622866225,0.027813533535541703,0,0,0,0.007,0.21,0,0.6970923559294264
Quintin Morris,TE,BUF,MIA,0,0,0,0,-0,0.7237494330266269,0.48278140926835394,4.916107107620977,0.03836991858460462,0,0,0,0.007,0.21,0.0482781409268354,0.8666646450502317
James Cook,RB,BUF,MIA,0,0,0,0,-0,2.094200587333094,1.4357717733005144,14.731544064787215,0.11017981724032595,4.647906978730787,21.964550302826677,0.16936997221863126,0.00649552946227403,0,0.07604598440039127,5.912702091364608
Khalil Shakir,WR,BUF,MIA,0,0,0,0,-0,1.8465132036578327,1.084301149378166,11.718768342123065,0.09155615456783331,0,0,0,0.00649552946227403,0,0,2.2633643363083893
Marquez Stevenson,WR,CLE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Dolphins,DEF,MIA,BUF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Bills,DEF,BUF,MIA,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Freddie Swain,WR,DEN,BUF,0,0,0,0,0,2.1940343973712406,1.1613699785357783,15.287961886942497,0.08080061649062273,0.26014992364475725,1.4666836683646074,0.004406071347967868,0,0,0,2.767389671830143
Nick Boyle,TE,BAL,CLE,0,0,0,0,0,0.013771848240152615,0.009501147279912397,0.07576222341297642,2.641980884221357e-4,0,0,0,0.00270647060928084,0,6.650803095938678e-5,0.013778968449867882
Kenyan Drake,RB,BAL,CLE,0,0,0,0,0,2.0821452675852923,1.5029496733465761,9.614600600246932,0.03651744686475708,4.8132587038659755,24.930081862241117,0.18464870174825823,0.007,0.21,0.05848341090011622,5.415973152799953
Demarcus Robinson,WR,BAL,CLE,0,0,0,0,0,4.779302838395997,3.381204860517525,28.885226738119325,0.09106645989536047,0,0,0,0.00270647060928084,0,0.005364456442831705,5.114794950557195
Patrick Ricard,RB,BAL,CLE,0,0,0,0,0,1.0738705408338594,0.7731101371283847,5.764915450444604,0.020682994895751705,0.2461595656544348,1.095227261736849,0.008676554954456602,0.00270647060928084,0,0.0013793117467560592,1.2459680153900754
Mark Andrews,TE,BAL,CLE,0,0,0,0,0,7.451785845847308,4.8280243433563035,40.212849167060924,0.1371506109014681,0.13726274299634528,0.5690312458824962,0.004822622498547337,0.00407695424276142,0,0.04554872440635125,7.252942164559885
Gus Edwards,RB,BAL,CLE,0,0,0,0,0,0.5220571212325303,0.27670896484383234,2.0102732717121476,0.008191291716146123,6.3366462799744845,30.674892065416614,0.2269743686987367,0.007,0.21,0.1066670200777148,4.60453093846866
Josh Oliver,TE,BAL,CLE,0,0,0,0,0,1.5035029796746269,1.0407615158174444,8.639628841252355,0.02980943259651353,0,0,0,0.01764474221421911,0,0.009888290813196239,1.5434236559866468
Justice Hill,RB,BAL,CLE,0,0,0,0,0,0.8397098910945389,0.6152769240922359,4.395392098785237,0.016026821172781477,2.030092020278366,10.739763073320766,0.07891343945874639,0.007,0.21,0.10373995860276869,2.1833156258403483
Devin Duvernay,WR,BAL,CLE,0,0,0,0,0,3.5735188292933273,2.4278054837939522,19.396685314664836,0.06765823842420103,0.5292613406838468,3.204982037536565,0.021580731803543744,0.00634995148853408,0,0.01035985152208968,3.9887835954394055
James Proche,WR,BAL,CLE,0,0,0,0,0,1.1379994849742066,0.7854871706390343,6.20894145294452,0.021725256728569363,0,0,0,0.007,0.21,0,1.1439892709853854
Tyler Huntley,QB,BAL,CLE,36.85429295833126,25.252080567674412,218.65336314508187,0.7040943145197746,0.8645573978837,0,0,0,0,5.74814085381643,27.983463464600288,0.21186187483214408,0.007,0.21,0.45,13.867471981451565
Charlie Kolar,TE,BAL,CLE,0,0,0,0,0,2.144272598554657,1.427706128295894,12.198274896841603,0.03936292074333277,0,0,0,0.00649552946227403,0,0.009993942898071258,2.1498701924959613
Isaiah Likely,TE,BAL,CLE,0,0,0,0,0,3.255593004483034,2.170156621047955,18.663790251256508,0.0630505264351309,0,0,0,0.00649552946227403,0,0,3.3297604942604138
Andy Isabella,WR,BAL,CLE,0,0,0,0,0,1.6654807396669762,0.8914679309481987,8.079003411475844,0.02642932416075342,0,0,0,0,0,0,1.4122102515862043
Amari Cooper,WR,CLE,BAL,0,0,0,0,0,7.350849416109595,4.132305930213588,51.67679152804082,0.21221993928346156,0,0,0,0.00487143750854726,0,0.01078407327066147,8.485583607070323
Deshaun Watson,QB,CLE,BAL,29.155536748599708,17.125987216149802,205.5728562336254,0.8647664944913056,1.0694488548623626,0,0,0,0,5.120571080319619,28.23112433222698,0.1903097415572105,0.007,0.21,0,14.57750225501384
David Njoku,TE,CLE,BAL,0,0,0,0,0,4.677404799872177,2.802319927275398,32.617193979448764,0.15387438216276034,0.18851520827829424,0.033414734522759344,0.004176167720150371,0.00270647060928084,0,0.027987720976001048,5.558548692380314
Kareem Hunt,RB,CLE,BAL,0,0,0,0,0,2.5863949626142415,1.521930832608792,17.000763951500243,0.07313572820506979,6.406680599046552,26.186314577023477,0.2439926765705316,0.00270647060928084,0,0.04507835655842552,6.892286984693524
Pharaoh Brown,TE,CLE,BAL,0,0,0,0,0,1.725991058243659,1.0286127617598417,12.107214764062416,0.05044291247516011,0,0,0,0.01518075044467179,0,0.009759446025300498,2.008166440086522
Nick Chubb,RB,CLE,BAL,0,0,0,0,0,1.8014985532471754,1.0859597916842154,12.662483943600373,0.05240687225034037,14.713959867658323,60.3994625994964,0.5578209176108115,0.00450874142092247,0,0.06724633567302712,11.376048617972643
D Ernest Johnson,RB,CLE,BAL,0,0,0,0,0,0.26551035879111723,0.16399070205360453,1.8285318883297386,0.00791468895988938,0.5327906555784209,2.2661558398024946,0.020979575029088083,0.00395132657635903,0,0.0016715922084817895,0.6614865233569267
Harrison Bryant,TE,CLE,BAL,0,0,0,0,0,2.1582829615501957,1.327149884400838,15.172794040787,0.06416512119217807,0.05978006451596597,0.37419039041884516,0.002680086096906321,0.00270647060928084,0,0.002070998700068804,2.615202631655372
Donovan Peoples Jones,WR,CLE,BAL,0,0,0,0,0,5.3749622610928,3.2369158368104585,42.132758306924984,0.16202034322316902,0.09266207672090099,0.35810148594873165,0.003512563955996804,0.015528340097817,0,0.056496463273573244,6.74774841422045
Demetric Felton,RB,CLE,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,BAL,0,0,0,0,0,2.1889687506948583,1.3080053234909494,14.694681093610297,0.06211261702027824,0,0,0,0.00649552946227403,0,0,2.496146473228174
Jerome Ford,RB,CLE,BAL,0,0,0,0,0,0.044408393112075534,0.026195898639484464,0.31487989706563124,0.001323479265957129,0.39078908347618074,1.088165869183565,0.01292146893599322,0.00649552946227403,0,0,0.23887221515636395
Michael Woods,WR,CLE,BAL,0,0,0,0,0,0.9389031644636282,0.4676197063639223,5.07019621004582,0.023900315584989156,0,0,0,0.00649552946227403,0,0,0.884231367696478
Baltimore Ravens,DEF,BAL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Browns,DEF,CLE,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSean Jackson,WR,BAL,CLE,0,0,0,0,0,5.456051489398703,4.110115887321681,46.23036454604924,0.1182414635057381,0,0,0,0.007,0.21,0,7.387543179300193
Jaelon Darden,WR,CLE,BAL,0,0,0,0,0,0.042362068808183356,0.024980620848711336,0.29456663020932133,0.0012500948680525075,0.08558324811676367,0.34363071833052566,0.003243379436628871,0,0,0,0.10327089110642863
J K Dobbins,RB,BAL,CLE,0,0,0,0,0,1.3552304790560452,1.0118037792454804,8.27765488081482,0.027917328390848383,7.7517438305635205,38.792027366186666,0.3187659021302212,0.007,0.21,0,7.292969497449308
Matt Ryan,QB,IND,MIN,40.269901933927784,27.920712331019303,282.4661364606772,1.1819301407897884,0.7754298316742483,0,0,0,0,2.651194781875644,9.58435374734532,0.08707621078178372,0,0.24779117179276788,0.45,15.831828829337224
Mo Alie Cox,TE,IND,MIN,0,0,0,0,0,2.055814563568672,1.473529352921155,14.474101932881718,0.060044612678992935,0,0,0,0.00868177925125615,0,0.044809837518592084,2.454822870785523
Keke Coutee,WR,IND,MIN,0,0,0,0,0,0.2892077736081063,0.22989476685911872,3.481185695676911,0.011068455825405138,0,0,0,0.007,0.21,0.022989476685911874,0.48349773457785766
Parris Campbell,WR,IND,MIN,0,0,0,0,0,5.852301198804749,4.157681067969382,42.486410393122945,0.17126793956583852,0.1930223613976289,0.8433992060168957,0.006592122086102128,0.00270647060928084,0,0.003718437145667108,7.471544989518985
Ashton Dulin,WR,IND,MIN,0,0,0,0,0,2.419293325428057,1.6809270187625016,17.39716305605108,0.082270555057770825,0.07828475901432735,0.20234942919801688,0.002405699821219483,0.00270647060928084,0,0.0031131282509581784,3.102246030678186
Michael Pittman,WR,IND,MIN,0,0,0,0,0,9.870333361328557,6.809200074670279,67.83062405904205,0.2877281875189009,0.0030898656623676805,0.010961411678099425,1.0487607429702131e-4,0.00429564843959342,0,0.09133530689414146,11.733086352178061
Jonathan Taylor,RB,IND,MIN,0,0,0,0,0,4.275402133785491,3.037421089067483,27.001011105048562,0.11812139809094328,15.237970156247364,68.88231853390349,0.5546463194196917,0.00511271957495787,0,0.15155208934450923,14.840545634803739
Zack Moss,RB,IND,MIN,0,0,0,0,0,1.311564788690199,0.9175889666071086,9.001006790969276,0.038283720175308233,2.464640112968696,11.575818850609428,0.0904141829839612,0.00644618254343722,0,0.05751679697155595,3.1736308724739293
Kylen Granson,TE,IND,MIN,0,0,0,0,0,3.2854884582763244,2.36150945617546,22.62113518872305,0.09376130798964018,0.07466731059335364,0.19020409275700237,0.002278816115092908,0.00270647060928084,0,0.03746755864200551,3.9631942835801226
Deon Jackson,RB,IND,MIN,0,0,0,0,0,1.7004075098744067,1.1882508643538663,10.746262818245457,0.047693781404855716,3.2080825394386627,13.207137858677997,0.11386803776546298,0.00270647060928084,0,0.0050993773482703175,3.94863766019465
Alec Pierce,WR,IND,MIN,0,0,0,0,0,5.725168335388238,3.6223392002246007,40.43048604744526,0.17008579925698689,0,0,0,0.00649552946227403,0,0.11319810000701877,6.648336800384711
Jelani Woods,TE,IND,MIN,0,0,0,0,0,3.484920485174988,2.4423704734083493,26.996749373470898,0.1016043832251459,0,0,0,0.00649552946227403,0,0.14366885137696173,4.243148770648217
Kirk Cousins,QB,MIN,IND,36.57018827340647,24.78489834584402,260.5360963226357,1.7104549186565978,-0.7004250297969615,0,0,0,0,2.011859030148233,6.784445774915802,0.06528116694529901,0,0.24615809263517888,0.3443368996756884,18.345146337140775
Adam Thielen,WR,MIN,IND,0,0,0,0,-0,6.787245022632256,4.564923246717627,46.94776661944605,0.322125558081246,0.002890228603269246,0.011262923775150568,9.947117276993013e-5,0.00487143750854726,0,0.011125908947862915,8.889462935309304
C J Ham,RB,MIN,IND,0,0,0,0,-0,0.4740130729761841,0.33191579568807256,3.300244153930027,0.021390635325521448,0.18923830340561365,0.6908866689965093,0.006361263747546106,0.00270647060928084,0,7.992766761918679e-4,0.7299838212227114
Dalvin Cook,RB,MIN,IND,0,0,0,0,-0,3.297927355920682,2.1829043396294714,20.525851711349848,0.1435647887145906,18.238611272985484,76.33177730291975,0.645536851870908,0.00534079507459123,0,0.1389199931510724,15.233984928452545
Johnny Mundt,TE,MIN,IND,0,0,0,0,-0,1.36046785141727,0.9702191878460629,10.340093192574566,0.06588934875280585,0,0,0,0.00270647060928084,0,8.29222015726009e-4,1.912796561665871
T J Hockenson,TE,MIN,IND,0,0,0,0,-0,7.182773429481688,4.892152824847324,50.40233204796169,0.3271964502695843,0,0,0,0.00270647060928084,0,0.047386383737687415,9.354715551361965
