player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Chase Edmonds,RB,MIA,BAL,0,0,0,0,0,3.967279790763028,3.179440544969993,28.289025623188206,0.13335379598421374,8.514303453387997,29.13859082197176,0.26539039596924685,0.00457761258458949,0,0.04941178125032433,9.62612350622111
Cedrick Wilson,WR,MIA,BAL,0,0,0,0,0,2.3711722130181134,1.806326460753019,18.6329794099184,0.09061572124835773,0.5077216304957101,4.662378378785074,0.023893494743222173,0.01204289036236726,0,0.026228543488144632,3.867297218220047
Trent Sherfield,WR,MIA,BAL,0,0,0,0,0,1.7593391737748323,0.921552408400656,7.261778953552222,0.04264830697256188,0,0,0,0.007,0.21,0,1.4428439413909215
Myles Gaskin,RB,MIA,BAL,0,0,0,0,0,1.1966342662473246,0.8602335920887423,5.83709185358491,0.046660227952730074,3.1850517305412906,12.013342928637364,0.12036537039090373,0.00471887165008248,0,0.02831699725841023,3.160679869811581
Alec Ingold,RB,MIA,BAL,0,0,0,0,0,1.772035531552868,0.991996532048222,8.01272197520101,0.04891890363965105,0.6133068620661449,1.7190750120461868,0.017165522992411995,0.00270647060928084,0,0.00391023580963438,1.8578640529219403
Tua Tagovailoa,QB,MIA,BAL,35.8394854721689,24.1364668400213,245.76127164195475,1.3467157034260637,0.5976588849149007,0,0,0,0,1.8975143360725737,3.738585454288992,0.061744898127515054,0,0.2345498655556403,0.37807176576395773,14.607839197133618
Salvon Ahmed,RB,MIA,BAL,0,0,0,0,0,1.206950856777744,0.7192946202596786,7.904536683608936,0.023072655575765433,3.407306571394866,9.815113215903812,0.06060914822464212,0.00270647060928084,0,0.02888620834158181,2.575930706200396
Jaylen Waddle,WR,MIA,BAL,0,0,0,0,0,5.831377580319504,4.119616489423053,50.70115901958213,0.370296750723958,0.5102019073433167,4.581879311213862,0.02676177499079275,0.00690054006814781,0,0.030068938687185114,9.910325354705261
Erik Ezukanma,WR,MIA,BAL,0,0,0,0,0,2.125696396048366,1.3176408946594345,13.421236353500783,0.0816073082531534,0,0,0,0.00649552946227403,0,0.009223486262616041,2.4721409596734842
Mike Davis,RB,BAL,MIA,0,0,0,0,0,1.5331340516443912,1.0643878248254355,8.83404972412107,0.06817272233346952,4.906340531447155,22.272863958557434,0.17684112900029209,0.00843068298194495,0,0.21339436573155743,4.6861796572200225
Nick Boyle,TE,BAL,MIA,0,0,0,0,0,0.42380837728672555,0.19792344261876296,0.45074631768889656,0.007455172071142169,0,0,0,0.00270647060928084,0,0.0013854640983313408,0.18599645730846148
Patrick Ricard,RB,BAL,MIA,0,0,0,0,0,1.04554491815404,0.8795601455920455,7.3799339050476345,0.049623188503616425,0.046853475162209425,0.0979248489520701,0.0012890341779303643,0.00270647060928084,0,0.0023282175768510635,1.4883828491315718
Lamar Jackson,QB,BAL,MIA,32.42282353990743,20.446040123996177,233.61634918178987,1.5560662531435165,0.9938241050153418,0,0,0,0,7.210874495446164,30.07738585426325,0.23145643396795854,0,0.22012414201789493,0.17609931361431597,18.619373436835765
Mark Andrews,TE,BAL,MIA,0,0,0,0,0,8.149953920625881,5.748318362029593,68.14729271955038,0.39961188713921747,0.020608483436009344,0.01688883809788977,4.89976737735786e-4,0.00407695424276142,0,0.022213003513312287,12.046762513014718
Josh Oliver,TE,BAL,MIA,0,0,0,0,0,1.1352010105894441,0.6361824941317388,5.312367315619153,0.023929588438841142,0,0,0,0.01764474221421911,0,0.004453277458922171,0.9839989543429873
Justice Hill,RB,BAL,MIA,0,0,0,0,0,1.8107760221058804,1.7433666255714864,9.279631022198405,0.07294618027038773,1.6945971580224841,5.092038083092868,0.04430481288331497,0.007,0.21,0,3.0123561822370863
J K Dobbins,RB,BAL,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Duvernay,WR,BAL,MIA,0,0,0,0,0,3.746647091328416,3.2516914884814634,39.41433889925986,0.32256352508071773,0.14826658916462357,0.794272950685888,0.005503697259418609,0.00634995148853408,0,0.02031959421750799,7.574471074841108
James Proche,WR,BAL,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Rashod Bateman,WR,BAL,MIA,0,0,0,0,0,5.456675519659993,3.016755883971279,52.78699825806369,0.31680541089253966,0,0,0,0.00270647060928084,0,0.007536702586470746,8.672836827974306
Tylan Wallace,WR,BAL,MIA,0,0,0,0,0,0.90538801105294,0.17502302737036565,1.5625022955713932,0.01946822861379833,0,0,0,0.007,0.21,0.0012251611915925595,0.358120792541927
Isaiah Likely,TE,BAL,MIA,0,0,0,0,0,3.9004916634880304,0.8768647459493354,8.296006222875143,0.09163466275711528,0,0,0,0.00649552946227403,0,0.006138053221645348,1.805564865361583
Miami Dolphins,DEF,MIA,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Ravens,DEF,BAL,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanner Conner,TE,MIA,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demarcus Robinson,WR,BAL,MIA,0,0,0,0,0,3.4098149429187448,1.9842827706689279,20.066940089263287,0.13246136518650406,0,0,0,0.00270647060928084,0,0.005072047277133483,3.7834594908255506
Kenyan Drake,RB,BAL,MIA,0,0,0,0,0,0.90538801105294,0.871683312785743,12.085542412530966,0.051394321856167054,9.32028436912366,36.33863541116274,0.26582887729988985,0.007,0.21,0,7.181598633698584
River Cracraft,WR,MIA,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Matt Ryan,QB,IND,JAC,37.939213220289815,25.06216577508463,268.50933573551424,1.380415725777722,0.6638260155782532,0,0,0,0,3.076197609547439,9.213288928243715,0.07204081711725618,0,0.24779117179276788,0.8106224960238526,15.330539120433409
Mo Alie Cox,TE,IND,JAC,0,0,0,0,0,3.2456781861856503,2.24377402205471,28.38081467904383,0.1391463295135717,0,0,0,0.00868177925125615,0,0.01839773126311647,4.758050993486935
Nyheim Hines,RB,IND,JAC,0,0,0,0,0,6.216775654456067,5.026184544956583,45.87247230199363,0.232329513365936,2.7236748940465723,8.349342389879885,0.06560362065525341,0.01041933811596278,0,0.12410102181151578,9.474670502169749
Parris Campbell,WR,IND,JAC,0,0,0,0,0,4.7821908210098485,3.1543076849617613,40.29574008406058,0.18049376511580842,0,0,0,0.00270647060928084,0,0.007317463750266595,6.675055514081256
Ashton Dulin,WR,IND,JAC,0,0,0,0,0,4.637172300051827,2.5886025208267527,34.803719033748614,0.16039585755921598,0.06977620969573504,0.5962660750578636,0.0025613422756412497,0.00270647060928084,0,0.0067951114634688435,5.7984527473762295
Jonathan Taylor,RB,IND,JAC,0,0,0,0,0,6.553366301819723,4.2450645522542985,31.65464271369585,0.20576052003234377,22.40748555238745,105.550916961417,0.7191425474476975,0.00511271957495787,0,0.12869662494018355,21.13511339863832
Dezmon Patmon,WR,IND,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kylen Granson,TE,IND,JAC,0,0,0,0,0,4.928631423003931,2.5818214103685517,22.805469143826834,0.13507108514243762,0,0,0,0.00270647060928084,0,0.006599422445264797,4.368685285531055
Mike Strachan,WR,IND,JAC,0,0,0,0,0,1.7669230366049593,1.576424610692922,26.7492564283987,0.08715392859885535,0,0,0,0.007,0.21,0,3.9860615197794633
Deon Jackson,RB,IND,JAC,0,0,0,0,0,0,0,0,0,0.42181585202895155,1.0859505235292601,0.012016912998391336,0.00270647060928084,0,0.0029527109642026607,0.17479110841486872
Jelani Woods,TE,IND,JAC,0,0,0,0,0,5.808475497157808,3.645986428969049,37.947221350746204,0.24006472644955332,0,0,0,0.00649552946227403,0,0.025521905002783344,7.0070598982508985
Marvin Jones,WR,JAC,IND,0,0,0,0,0,6.035370195066645,3.6695064046071075,37.52485845844307,0.14873714294218157,0,0,0,0.00270647060928084,0,0.009379666166046002,6.460902573468858
Chris Manhertz,TE,JAC,IND,0,0,0,0,0,0.20532717057780137,0.12849444750512828,1.5129577392152547,0.008391804630080815,0,0,0,0.00270647060928084,0,8.99461132535898e-4,0.26409490318950274
Evan Engram,TE,JAC,IND,0,0,0,0,0,4.112861661710014,3.0520370973441513,25.76864145814801,0.10566247811769182,0.01709388337437465,0,2.8667144112747895e-4,0.00894361052697632,0,0.025733542638584406,4.6871105065626235
Zay Jones,WR,JAC,IND,0,0,0,0,0,6.482469554792955,3.9742903594606105,40.951818633725374,0.14518231491448422,0.032664961084811456,0.0695370102379621,8.583945895896192e-4,0.00869412493026849,0,0.0329015829164467,6.899721835318189
Jamal Agnew,WR,JAC,IND,0,0,0,0,0,1.8190435853705604,1.2434057457017709,10.76512905568671,0.04654212720503037,0.8822339393699387,4.873313028717963,0.0309168415406478,0.00737468048582405,0,0.014250830459446832,2.621799232846528
Dan Arnold,TE,JAC,IND,0,0,0,0,0,1.5224529560320965,0.9063678178316895,9.948706526503353,0.037189786573348364,0,0,0,0.01102265716620814,0,0.006344574724821827,1.6585041315566265
Christian Kirk,WR,JAC,IND,0,0,0,0,0,8.996893437930023,4.846377956061707,68.64482193069966,0.2162462792523129,0.013632352710798283,0.12702792142214367,6.159517153224607e-4,0.00270647060928084,0,0.012422726446967203,10.576701896154912
James Robinson,RB,JAC,IND,0,0,0,0,0,2.3367955801406923,1.335571313132021,9.310246041028536,0.1667809761023865,10.344044035777156,42.5263429792645,0.40156357652490926,0.00728570971232947,0,0.07942133451823194,9.102669205322627
Trevor Lawrence,QB,JAC,IND,37.005563719023925,22.119396015592528,231.83895828943247,0.9936185848731545,0.9882950214947483,0,0,0,0,2.4787705203029566,7.632422806962689,0.07127741481025134,0,0.235539900914046,0.20020891577693908,13.050226587579068
Travis Etienne,RB,JAC,IND,0,0,0,0,0,3.197745054412242,1.644691770558346,14.690788061610963,0.05900197595879354,3.5478873247211222,25.111806560889644,0.12428205750925593,0.007,0.21,0.5192579095279468,4.863793729281637
Luke Farrell,TE,JAC,IND,0,0,0,0,0,0.26582686363693964,0.1609764628188764,1.4410039700802069,0.006108213805557083,0,0,0,0.02020647060928085,0,0.0011268352397321348,0.25898424077133714
Tim Jones,WR,JAC,IND,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Snoop Conner,RB,JAC,IND,0,0,0,0,0,2.0307776593539573,1.1576766405711203,11.279986414291328,0.05377548537128726,4.513306411896489,18.579732995575906,0.15224912404511237,0.00649552946227403,0,0.039696881367273264,4.721564155036135
Indianapolis Colts,DEF,IND,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Jaguars,DEF,JAC,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaMycal Hasty,RB,JAC,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendric Pryor,WR,JAC,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rex Burkhead,RB,HOU,DEN,0,0,0,0,0,5.590433180839077,3.770177693322164,27.065948452204932,0.1857094415830346,10.884385660765169,43.43051202744883,0.3165578286035412,0.00371581328529018,0,0.05125046701293584,11.845837581720042
Brandin Cooks,WR,HOU,DEN,0,0,0,0,0,10.65307602070248,6.869852430256626,74.039266816393,0.4226069823510499,0.05215234233530599,0.581395485812732,0.0026279008084464555,0.00270647060928084,0,0.017632190564067545,13.413137363177729
Phillip Dorsett,WR,HOU,DEN,0,0,0,0,0,0.8405684872443393,0.16914614215377866,1.289418954773305,0.016312475815927895,0,0,0,0.007,0.21,0.0011840229950764506,0.30902177545963433
Chris Moore,WR,HOU,DEN,0,0,0,0,0,2.6259735771486996,2.417762629367294,24.8541983329288,0.12943536986212703,0,0,0,0.00270647060928084,0,0.006040249381477058,4.458832868386336
Pharaoh Brown,TE,HOU,DEN,0,0,0,0,0,1.5300963430113883,1.1949530034905151,13.685397340330454,0.06870404028349165,0,0,0,0.01518075044467179,0,0.017006515630406747,2.3442274462184396
Dare Ogunbowale,RB,HOU,DEN,0,0,0,0,0,0.48825038782162467,0.3295006093708322,2.9305761505439007,0.024342892280333404,1.1688970936542595,3.6706538429149584,0.035741332189513766,0.00270647060928084,0,0.010488783921175642,1.1644010830080338
Davis Mills,QB,HOU,DEN,35.12090382349517,23.348965845057844,233.62489539576865,1.5301886611834257,0.6438106664549363,0,0,0,0,1.7055519202221372,1.8926976210098132,0.03444516337874453,0,0.17320352256803578,0.3282278620865291,14.561424812309902
Nico Collins,WR,HOU,DEN,0,0,0,0,0,3.5487386165467782,2.281959165886054,26.998390060989372,0.1444607999601283,0,0,0,0.00270647060928084,0,0.005764318386446318,4.696054752029841
Brevin Jordan,TE,HOU,DEN,0,0,0,0,0,2.3802626857553144,1.4872599035103504,11.423099630118793,0.09209202716642807,0,0,0,0.00270647060928084,0,0.0036227026954913596,2.4312466723746406
Dameon Pierce,RB,HOU,DEN,0,0,0,0,0,1.2935919922698482,1.0858658400854293,8.257858464851603,0.05300835418115596,10.322333634844982,41.924650872693256,0.2890818180284217,0.00649552946227403,0,0,7.613724887054666
Russell Wilson,QB,DEN,HOU,35.346144336725466,23.21780114352581,269.233440659999,1.6557372676603257,0.37974891155376667,0,0,0,0,2.0407367680061865,7.202925536473411,0.06267138435258555,0,0.16768587041295668,0.1380942462224349,17.832670152805484
Melvin Gordon,RB,DEN,HOU,0,0,0,0,0,2.205398564054277,1.7224687221105381,14.290081778319648,0.0887922386047614,14.136194994632968,66.64696378805083,0.4485596082140823,0.00657779883405735,0,0.16481195819672684,11.849426082211926
Eric Saubert,TE,DEN,HOU,0,0,0,0,0,0.9335963213095229,0.3042945378650106,2.4253437300953586,0.02484123385149621,0,0,0,0.00270647060928084,0,0.0021300617650550743,0.5394689215209082
Courtland Sutton,WR,DEN,HOU,0,0,0,0,0,6.849172881339059,3.9065862392067947,55.9286433868497,0.2661610944458121,0,0,0,0.00270647060928084,0,0.009985668570198928,9.123152687822843
Mike Boone,RB,DEN,HOU,0,0,0,0,0,0.8584780955428659,0.7143843173901818,3.3341862399479965,0.028211457905869673,0.14313310484781874,1.2102860999880678,0.005974860220585771,0.00270647060928084,0,0.002062973955763037,1.012631353535904
Andrew Beck,TE,DEN,HOU,0,0,0,0,0,2.899438414212322,1.7826326276241946,37.668280747952686,0.13499925039323016,0,0,0,0.007,0.21,0,5.468139890966747
Jerry Jeudy,WR,DEN,HOU,0,0,0,0,0,6.590796320222605,3.8078054970949795,69.7311158214553,0.5723456765624757,0.06255446804460213,0.14132086865973212,0.0016620174390269626,0.00634995148853408,0,0.022342361838000722,12.29050785789201
Albert Okwuegbunam,TE,DEN,HOU,0,0,0,0,0,5.162785430042328,3.7685395637447954,31.30333618418436,0.189886628109817,0,0,0,0.01151184461073328,0,0.040490652409415295,6.072941864130906
Tyrie Cleveland,WR,DEN,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Javonte Williams,RB,DEN,HOU,0,0,0,0,0,9.162164746593684,7.065625901086153,53.280009729180975,0.3366037329320967,10.046289531867542,52.48731677920817,0.3305524101039239,0.0045233347068467,0,0.12591731250733412,17.860647834583443
Montrell Washington,WR,DEN,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.00649552946227403,0,0,0
Houston Texans,DEF,HOU,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Broncos,DEF,DEN,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Virgil,WR,DEN,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Hairston,RB,HOU,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Johnson,WR,HOU,DEN,0,0,0,0,0,2.4485009462842373,1.5523620860645042,13.146970977704434,0.05055723036652109,0,0,0,0.00270647060928084,0,0.01086653460245153,2.3724884537969193
Eric Tomlinson,TE,DEN,HOU,0,0,0,0,0,0.6843135634088026,0.14546373740316368,1.2724430420130073,0.013895954854766671,0,0,0,0.00270647060928084,0,0.0010182461618221457,0.2813154097078383
O J Howard,TE,HOU,DEN,0,0,0,0,0,1.559206067011939,1.3458942347066982,20.315187591301992,0.2720461210988411,0,0,0,0.00270647060928084,0,0.00344025523446564,4.329862092607664
Chris Conley,WR,HOU,DEN,0,0,0,0,0,2.1622055188594445,0.8442321068435962,9.618582623628075,0.07091292623438673,0.026076171167653015,0.09712880521315141,7.707614051168314e-4,0.01518075044467179,0,0.006092157946078745,1.8116050062507847
Tom Brady,QB,TB,NO,38.31839145446235,25.480761653882084,278.63568719995624,2.059374444951399,0.6033863422553735,0,0,0,0,1.5738824972550693,2.6784632133367343,0.043389958481191544,0,0.1493234884231237,0.12692496515965515,19.053875067449983
Giovani Bernard,RB,TB,NO,0,0,0,0,0,0.6551397996242899,0.4905438244254077,3.363377120575936,0.03523264410703777,0.23497141353304574,1.5724021909086943,0.009508315502775538,0.00737468048582405,0,0.005078606665709175,0.9971383876886285
Mike Evans,WR,TB,NO,0,0,0,0,0,8.573991380768696,6.040506348833531,77.3684682488495,0.7128281778364216,0.025470534084148497,0.22637928910975766,0.001185301722078855,0.00270647060928084,0,0.015451659435476425,15.03291548669274
Cameron Brate,TE,TB,NO,0,0,0,0,0,3.733145197012574,1.8009567215198328,15.051756330540664,0.13481164745736957,0,0,0,0.00270647060928084,0,0.004603445522303527,3.205316987513593
Breshad Perriman,WR,TB,NO,0,0,0,0,0,4.047751975284997,1.0968840725159206,11.221465090174187,0.11534757072488414,0.6143754652579255,0,0.005062881110865756,0.00270647060928084,0,0.003969834551859797,2.385111587186159
Leonard Fournette,RB,TB,NO,0,0,0,0,0,3.6595996699605413,3.1201764267064216,21.842238762162395,0.17079057260048977,14.866600590156787,78.3198699972626,0.5203020555374309,0.00330400147347837,0,0.05546644858238673,15.611921960958462
Russell Gage,WR,TB,NO,0,0,0,0,0,4.409478796184679,3.519644702502394,33.95489220209904,0.2324827633409668,0,0,0,0.01164326810329226,0,0.03824815577292985,6.473711839961042
Scotty Miller,WR,TB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,NO,0,0,0,0,0,0.480738894966748,0.23455054099586484,1.4504238170927652,0.010047595906427426,2.785025193992547,13.696653699589866,0.09942660351051927,0.00270647060928084,0,0.021137030144918884,2.246554158378038
Jaelon Darden,WR,TB,NO,0,0,0,0,0,0,0,0,0,0.639987303029304,1.5806405643187884,0.016289301120933217,0.007,0.21,0,0.25579986315747816
Rachaad White,RB,TB,NO,0,0,0,0,0,3.1010013566925094,2.744036955274851,16.51285602259494,0.13664636749331063,5.583597636325679,18.107492796676716,0.16620644496357703,0.00649552946227403,0,0,6.651170234305917
Cade Otton,TE,TB,NO,0,0,0,0,0,0.4809019370227389,0.3206248266120279,3.333731605414042,0.025277309302231356,0,0,0,0.00649552946227403,0,0.0022443737862841953,0.640860682088238
Ko Kieft,TE,TB,NO,0,0,0,0,0,0.1341372294360771,0.08943138427850941,0.9298725723630861,0.00705056057455591,0,0,0,0.00649552946227403,0,6.260196899495659e-4,0.17875427344299963
Mark Ingram,RB,NO,TB,0,0,0,0,0,0.9558066635116452,0.6763587128154798,3.7557289418229725,0.04290582794467779,5.228412316490707,19.235325065482147,0.14862003872528934,0.00429893186486267,0,0.10242220816784466,3.581595540822365
Jameis Winston,QB,NO,TB,29.106420735526527,17.488277345160306,198.9490199745798,1.7843574727077522,0.31447023989748807,0,0,0,0,2.277801495495003,8.725391935779951,0.06607788761265002,0,0.15280932720308016,0.1069665290421561,15.835993911086298
Michael Thomas,WR,NO,TB,0,0,0,0,0,4.710345537266197,2.5737756416684583,27.186074681192355,0.4250911092803587,0,0,0,0.007,0.21,0,6.556041944635617
Nick Vannett,TE,NO,TB,0,0,0,0,0,1.3696583539076759,0.8126853125366739,11.914122142919823,0.09236317860109726,0,0,0,0.00270647060928084,0,0.005688797187756717,2.1405563477913896
Zach Wood,TE,NO,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,RB,NO,TB,0,0,0,0,0,2.987683218910963,1.905123773074904,12.936550627210902,0.1402743419050308,9.78865417688759,34.01910446383146,0.27258770586206427,0.00270647060928084,0,0.029388233023527714,8.066523216197202
Taysom Hill,TE,NO,TB,0,0,0,0,0,0.5705173748224702,0.4230379552827125,2.352918962024049,0.025222080592060322,3.9427373048358114,36.15756180491776,0.26643865830699026,0.00649552946227403,0,0.02617663553332333,5.760178216663195
Tre Quan Smith,WR,NO,TB,0,0,0,0,0,2.9053359022284035,1.8388031313961102,21.491024152539588,0.18396900846111475,0,0,0,0.00723321958047426,0,0.012871621919772772,4.146574787879157
Deonte Harty,WR,NO,TB,0,0,0,0,0,0.5887931921582746,0.45102647309142246,2.5384834042371582,0.025861630433049135,0,0,0,0.007,0.21,0,0.6345313595677219
Adam Trautman,TE,NO,TB,0,0,0,0,0,0.7671504672288963,0.4709651465621616,4.665789052727829,0.043164258695423736,0,0,0,0.01339871046818737,0,0.0032967560259351313,0.9544535186745359
Marquez Callaway,WR,NO,TB,0,0,0,0,0,3.1582710278341697,1.7103573244235877,25.746307293368535,0.21658710447496193,0,0,0,0.00270647060928084,0,0.011972501270965113,4.7053870158564886
Juwan Johnson,TE,NO,TB,0,0,0,0,0,2.564489361663501,1.1290457458918364,16.630509348744297,0.12053563264926415,0,0,0,0.00270647060928084,0,0.002852013852603831,2.9450835760107257
Tony Jones,RB,NO,TB,0,0,0,0,0,0.1559933996215491,0.09545359568319574,0.687261415831215,0.007269210413078734,0.8347587475491896,2.880766575092508,0.024236496719772734,0.00270647060928084,0,0.006511486402626697,0.5805408669258255
Adam Prentice,RB,NO,TB,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Chris Olave,WR,NO,TB,0,0,0,0,0,2.6736851917685795,1.8809229647889174,22.508412455585052,0.15411611833212974,0,0,0,0.00649552946227403,0,0,4.115999437945742
Tampa Bay Buccaneers,DEF,TB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Saints,DEF,NO,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Landry,WR,NO,TB,0,0,0,0,0,5.698691044604203,3.520721567944845,46.53583749637605,0.30699797092550524,0.0930386080208299,0.5432359867039485,0.0059659773924193174,0.01538694769653759,0,0.0513274512142286,8.243396919759514
Julio Jones,WR,TB,NO,0,0,0,0,0,6.875760093677289,4.4206438200789115,76.0140943757686,0.36220748765188365,1.0446851564154813,7.901750026957622,0.040148203420564306,0.00270647060928084,0,0.013447047495393643,12.989146401755978
Kyle Rudolph,TE,TB,NO,0,0,0,0,0,2.166745123831212,1.6027620301384102,17.59251105232109,0.11665174795582019,0,0,0,0.00270647060928084,0,0.011219334210968872,3.2381039396142977
Dwayne Washington,RB,NO,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Thomas,TE,WAS,DET,0,0,0,0,0,4.473317132598055,2.4699930660073366,31.757368148375356,0.1980448144705546,0,0,0,0.01846345566451152,0,0.03908966354218057,5.520822907580171
Carson Wentz,QB,WAS,DET,33.922401400020476,21.449383738535836,240.92723381631828,1.782948189986055,0.4986666025539172,0,0,0,0,5.27409787120849,16.717437749138984,0.1789980329362017,0,0.2232377948864498,0.18975212565348232,18.63644323126718
Jonathan Williams,RB,WAS,DET,0,0,0,0,0,0.23860955383450555,0.14914294754707022,1.3150397654986434,0.01015302471530017,0.05405654245104842,0.06486812339336372,0.002870166416130204,0.00270647060928084,0,0.0014223964299868307,0.28785661659134437
J D McKissic,RB,WAS,DET,0,0,0,0,0,2.984555922220146,2.3710567183164697,21.308220821185493,0.14600157621566218,3.1698589171546474,12.474182805899975,0.119196170018594,0.00270647060928084,0,0.013746631539581644,6.127461936193155
Curtis Samuel,WR,WAS,DET,0,0,0,0,0,7.385941293583348,5.01008270730591,40.2981828912541,0.35866772020521037,4.390106924549455,24.955737205944434,0.1804456746500965,0.007,0.21,0.7833491359879471,10.698415460528757
Cam Sims,WR,WAS,DET,0,0,0,0,0,1.0398567066976692,0.4257914582430961,5.500884227110087,0.043751078024554815,0.012766187829197615,0.08053428715077113,6.170715858321296e-4,0.00270647060928084,0,0.0030699035225060563,1.0311066711649435
Terry McLaurin,WR,WAS,DET,0,0,0,0,0,4.698532174061911,2.603808518042634,43.54068143059634,0.28812628895615794,0.013706030105122073,0.14242890769890054,8.546012717998409e-4,0.00270647060928084,0,0.0066906580720420905,7.390719318074503
Antonio Gibson,RB,WAS,DET,0,0,0,0,0,4.956675947051693,3.778075761725649,38.301315373846776,0.23775780106916403,14.311579155333307,74.32166352580481,0.5973729127714651,0.00767755465013232,0,0.13071464868494587,17.900690756501863
Dyami Brown,WR,WAS,DET,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
John Bates,TE,WAS,DET,0,0,0,0,0,1.010091879053973,0.4752972012702897,5.857610934133194,0.04212531732025866,0,0,0,0.00981993327829907,0,0.003327080408892028,1.0695074371522322
Dax Milne,WR,WAS,DET,0,0,0,0,0,0.6714492085075768,0.12733501703538713,1.1003241607031586,0.015029457988446905,0,0,0,0.007,0.21,8.9134511924771e-4,0.2620939822801954
Jahan Dotson,WR,WAS,DET,0,0,0,0,0,4.357316808791569,2.6077616842391547,31.33625329287288,0.3333222257453031,1.0975267311373638,0,0,0.00649552946227403,0,0,6.437439525878684
Cole Turner,TE,WAS,DET,0,0,0,0,0,1.4346055651124543,0.852528951777869,8.913270888665526,0.06420908384821336,0,0,0,0.00649552946227403,0,0.005967702662445083,1.690910662519877
Armani Rogers,TE,WAS,DET,0,0,0,0,0,0.6714492085075768,0.5785097070249686,11.698081882076721,0.0457598014272289,0,0,0,0.007,0.21,0,1.7336218502835299
Jared Goff,QB,DET,WAS,36.31130634215828,23.14716898222512,234.56767947534206,1.4877960718570846,0.5373116738370457,0,0,0,0,1.3517025515764287,5.680615615111987,0.046506724451149006,0,0.2875006852277715,0.41323585842287064,14.817209983977325
Kalif Raymond,WR,DET,WAS,0,0,0,0,0,2.5460666370658074,1.1112544908417432,11.767823921656857,0.07987329259160668,0.06192017950301425,0.4588655701362428,0.002919952515450364,0.00270647060928084,0,0.008212222692413302,2.258631219857697
Josh Reynolds,WR,DET,WAS,0,0,0,0,0,3.0055269078530893,1.5143607463958337,24.21947795543898,0.10992340001579179,0,0,0,0.00270647060928084,0,0.00378329801720208,3.8311019728021614
Jamaal Williams,RB,DET,WAS,0,0,0,0,0,1.829217539921293,1.1975053530944904,6.719682122538739,0.05294771471404147,8.657389990503724,27.718836676116904,0.3780543633332741,0.00353637458733297,0,0.03236127277864626,6.56389447913941
D J Chark,WR,DET,WAS,0,0,0,0,0,6.909667458064685,3.86404901274939,47.29592765492997,0.3547171735505502,0,0,0,0.00649552946227403,0,0.020079235364787635,8.749761842441417
T J Hockenson,TE,DET,WAS,0,0,0,0,0,6.272719729052176,4.054491871482268,38.96235539134708,0.21817832014058752,0,0,0,0.00270647060928084,0,0.010129258232985995,7.212292879253395
Craig Reynolds,RB,DET,WAS,0,0,0,0,0,0.3232118645083026,0.2450222266293593,2.0012212571095156,0.012118845621063844,1.7120092873401036,8.273781136622754,0.06800658250040639,0.00270647060928084,0,0.01369922059778624,1.6033654802211554
D Andre Swift,RB,DET,WAS,0,0,0,0,0,3.5438358256313993,2.990899280197835,28.470454866846612,0.14608889811704007,10.818717710344204,69.84784876216939,0.49788636705271877,0.00480350533871433,0,0.06159638544397817,15.067938823131115
