player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Melvin Gordon,RB,DEN,TEN,0,0,0,0,-0,2.272702406129888,1.4186403459801509,16.39047960750788,0.09511747724144247,6.948221458347742,30.723053054699243,0.18996167183264748,0.00657779883405735,0,0.15928173762921202,6.812584858396904
Eric Tomlinson,TE,DEN,TEN,0,0,0,0,-0,0.6536509787039589,0.429143229390894,5.798906894768106,0.03109080589483287,0,0,0,0.00270647060928084,0,8.974945517187018e-4,0.9792121504378175
Marlon Mack,RB,DEN,TEN,0,0,0,0,-0,0.4071898056948979,0.19981851652358049,1.8449321184703813,0.013896780734804269,2.0035532040818143,7.659281414245535,0.051470088931389144,0,0,0,1.4425318295305423
Eric Saubert,TE,DEN,TEN,0,0,0,0,-0,1.3905780422726344,0.8190644330519534,9.86960643110945,0.05960609988534852,0,0,0,0.00270647060928084,0,0.0015074061943104228,1.751114646560392
Courtland Sutton,WR,DEN,TEN,0,0,0,0,-0,6.7833026276737565,3.8736500300127212,48.11479051767956,0.2851561456410403,0.06711733828895518,0.31883987661946134,0.0018760551059745665,0.00270647060928084,0,0.007252588321018614,8.487876082276316
Jerry Jeudy,WR,DEN,TEN,0,0,0,0,-0,5.909930184148142,3.597883973576821,46.24434858304517,0.2881970108378317,0.07416451746141833,0.2930882526200722,0.0019317425410560417,0.00634995148853408,0,0.012954072100909772,8.167550046426442
Albert Okwuegbunam,TE,DEN,TEN,0,0,0,0,-0,2.512511331681158,1.4995794050570317,16.697078511078406,0.107062807007183,0,0,0,0.01151184461073328,0,0.01342671951636743,3.03502095664672
Tyrie Cleveland,WR,DEN,TEN,0,0,0,0,-0,0.71248327665937,0.41959319080659235,5.271759317285136,0.03143620057659033,0,0,0,0.007,0.21,0,0.9255897305913517
Kendall Hinton,WR,DEN,TEN,0,0,0,0,-0,1.6671179783022585,1.0771236803231399,15.155616198252126,0.08095289948944037,0,0,0,0.00270647060928084,0,0,2.5398408569234245
Mitchell Fraboni,TE,DEN,TEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Greg Dulcich,TE,DEN,TEN,0,0,0,0,-0,5.688085297650635,3.6826565638709785,54.48800456575914,0.2623657786576402,0,0,0,0.00649552946227403,0,0,8.864323410457246
Montrell Washington,WR,DEN,TEN,0,0,0,0,-0,0.5581773034645326,0.38566091176417705,3.000016773540197,0.021534840226099954,0.24031197677984398,1.3656828103465217,0.007161451160989902,0.00649552946227403,0,0.0625972888544021,0.6763835848844955
Jalen Virgil,WR,DEN,TEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ryan Tannehill,QB,TEN,DEN,27.742544119841167,18.119232044964523,183.16248180869087,1.0825033403472042,0.34263211087752893,0,0,0,0,3.3016986987321713,10.559432281406355,0.08650017443248205,0,0.23548906576517167,0.2858089748002262,12.317206847993997
Robert Woods,WR,TEN,DEN,0,0,0,0,0,5.599155257785057,3.55187053181728,36.6431382963928,0.22124952599302314,0.04159318594388734,0.19960972585453735,0.0012956777075067525,0.00270647060928084,0,0.08201438321321282,6.631452523910128
Chris Conley,WR,TEN,DEN,0,0,0,0,0,1.144298747185896,0.46760723211245786,4.519341684924377,0.03310832157304507,0.011796711974321658,0.052085484733448345,3.658509441989619e-4,0.01518075044467179,0,0.0033558276086074566,0.8850797129082607
Geoff Swaim,TE,TEN,DEN,0,0,0,0,0,1.2709717500219262,0.8323098667860376,7.922747968725318,0.05038584345385966,0,0,0,0.00270647060928084,0,0.0015017481281805745,1.5077412947323474
Derrick Henry,RB,TEN,DEN,0,0,0,0,0,2.627538236345373,1.838734237930261,17.926235232261163,0.1091343806417703,19.526951069835174,91.34159096101075,0.6102304290844338,0.00333412908007657,0,0.08984560403487657,15.982647388579794
Austin Hooper,TE,TEN,DEN,0,0,0,0,0,3.1090538160930015,2.351332343519257,24.569618665737224,0.13276192887874874,0,0,0,0.00270647060928084,0,0.004242541253590872,4.420714529098662
Cody Hollister,WR,TEN,DEN,0,0,0,0,0,1.1089014595926916,0.5135314892638293,5.5848428029623065,0.0359289568505492,0,0,0,0.007,0.21,0,1.0308237660314405
Kevin Rader,TE,TEN,DEN,0,0,0,0,0,0.06425496161007993,0.04239087797532619,0.3985544831786589,0.002548555624093313,0,0,0,0.00270647060928084,0,2.967361458272833e-4,0.07574874875843429
Dontrell Hilliard,RB,TEN,DEN,0,0,0,0,0,3.1355476072358894,2.286734912303882,19.154742796745662,0.12463033842900179,2.111496253531074,10.24373893223423,0.06304523627054817,0.00861127892636986,0,0.020199677520884102,5.168869722205462
Nick Westbrook Ikhine,WR,TEN,DEN,0,0,0,0,0,2.499533664376027,1.4658468062675742,15.73254747682481,0.09604643612274258,0,0,0,0.01038295050798297,0,0.01058769728122513,2.8612813729902737
Tory Carter,RB,TEN,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Hassan Haskins,RB,TEN,DEN,0,0,0,0,0,0.6048425362428265,0.6230591644221799,3.3246291707618694,0.02389795172248385,1.2651959080907362,6.011447221496997,0.03849354819618772,0.00649552946227403,0,0,1.619486220949006
Chig Okonkwo,TE,TEN,DEN,0,0,0,0,0,2.4747982925140435,1.4535603511008215,19.62172756316436,0.09445392879046763,0.114566015126007,0.41327584109187354,0.0032023026628507432,0,0,0,3.3162179046959444
Denver Broncos,DEF,DEN,TEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Titans,DEF,TEN,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Edmonds,RB,DEN,TEN,0,0,0,0,-0,1.9834006771215078,1.1413245605769589,14.298809730664717,0.08439336557286214,4.277326534577515,18.124508214578526,0.11308222412289405,0,0,0,4.997847612987341
Treylon Burks,WR,TEN,DEN,0,0,0,0,0,4.103647790838357,2.6922542314656153,27.764355667012307,0.15835717226741888,0.5675051062765916,3.2100747694807743,0.01653021363536151,0.00649552946227403,0,0,5.492894474798798
Mo Alie Cox,TE,IND,LV,0,0,0,0,0,1.2145941233821,0.7458666665357643,8.951956924051224,0.03950346859796142,0,0,0,0.00868177925125615,0,0.004233947913287477,1.4966819414341983
Keke Coutee,WR,IND,LV,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Parris Campbell,WR,IND,LV,0,0,0,0,0,2.598330617758555,1.4976175751495067,18.736466383156543,0.08312292673577709,0.12645283292732798,0.7726669382335354,0.00483020321330229,0.00270647060928084,0,0.0017581995307450774,3.2239245003467474
Michael Pittman,WR,IND,LV,0,0,0,0,0,5.175847018483836,3.02627200088602,36.14489393936456,0.1646767959915491,0.003319927345519074,0.006903129253870642,9.127207720640985e-5,0.00429564843959342,0,0.02680269940307978,6.063318716911226
Jonathan Taylor,RB,IND,LV,0,0,0,0,0,2.2114317409096227,1.271557992550705,12.561394123462865,0.06349011771675678,9.684943461402236,41.493526227306276,0.3273374920007916,0.00511271957495787,0,0.08787933921221361,8.210478011233128
Kylen Granson,TE,IND,LV,0,0,0,0,0,1.515095183433856,0.8960110161959349,10.021601432757256,0.04804245832423691,0.07083451024691279,0.04895333111207911,0.00129427518850337,0.00270647060928084,0,0.017647958903579,1.7157854677541846
Sam Ehlinger,QB,IND,LV,24.79582645744744,14.851543830844548,168.05672679906897,0.7623810324903716,0.7337388311255789,0,0,0,0,1.5949336368564244,10.045705211322307,0.0547637729250045,0.007,0.21,0.45,9.471207529480923
Mike Strachan,WR,IND,LV,0,0,0,0,0,1.1477574779086208,0.538371105831779,6.941499440032113,0.031034291696922543,0,0,0,0.007,0.21,0,1.149541247100636
Alec Pierce,WR,IND,LV,0,0,0,0,0,2.81693136099444,1.5981512773102389,23.666842912511243,0.09553623220060845,0,0,0,0.00649552946227403,0,0.06392605109240955,3.6111252209250755
Ashton Dulin,WR,IND,LV,0,0,0,0,0,1.890241927999599,1.1836466902269687,14.821957599023781,0.06507422003467703,0.09086153652149799,0,0.0020682973323326503,0.00270647060928084,0,0.0026654601803946915,2.4715432888571316
Brandon Bolden,RB,LV,IND,0,0,0,0,0,1.5737140992748249,1.0913955384712686,11.166136140537395,0.06724738549170135,1.683073966530002,6.906217681221847,0.05111420377870084,0.00444347893543646,0,0.008732543568426145,3.0456375998971192
Derek Carr,QB,LV,IND,33.7182455844759,21.840636423549107,236.44293857264773,1.393672184850268,0.29838433282722987,0,0,0,0,1.4421661776023906,5.066512821503493,0.04196285190267449,0,0.2847483250244309,0.3375785737906177,14.817293195464913
Davante Adams,WR,LV,IND,0,0,0,0,0,12.534954958420833,8.03306237288505,89.31463471181486,0.5431534905242519,0.37290982134246153,0.6938491794700083,0.008939480468642347,0.00270647060928084,0,0.07010800585758563,16.189721389813204
Ameer Abdullah,RB,LV,IND,0,0,0,0,0,1.811477271829071,1.1931990603474416,11.705514667735873,0.07030397620729971,0.18727569130207916,0.7624003253790139,0.00578112929728805,0.00270647060928084,0,0.0025406257526917127,2.2948204110073527
Mack Hollins,WR,LV,IND,0,0,0,0,0,5.416335134448434,3.5515520404473935,40.040813943278934,0.22786543123776992,0,0,0,0.00270647060928084,0,0.006536276426065542,7.133977449126078
Keelan Cole,WR,LV,IND,0,0,0,0,0,2.397258584052783,1.33769550461764,17.298862341148592,0.09169820402556096,0,0,0,0.00270647060928084,0,0.0028582370269063778,2.9432067365232326
Jakob Johnson,RB,LV,IND,0,0,0,0,0,0.336193247312467,0.2327693271327444,2.2715400719108305,0.01407080841213726,0,0,0,0.00270647060928084,0,4.2838867298625795e-4,0.4271067438843063
Josh Jacobs,RB,LV,IND,0,0,0,0,0,4.1179424191128975,2.888568427762041,27.33392278079986,0.1671923586789039,16.878045051768908,74.12037163610403,0.5196986021142839,0.00490781410964395,0,0.10544797856058646,15.500163463209363
Foster Moreau,TE,LV,IND,0,0,0,0,0,4.296438784320747,2.7423835403312697,29.3678277574904,0.16844885446814067,0,0.2688635838655733,5.945785468084279e-4,0.00752526790119642,0,0.05733617291948297,5.234449156551961
Jesper Horsted,TE,LV,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Turner,WR,LV,IND,0,0,0,0,0,0,0,0,0,0.5565300884169374,2.469417356488027,0.017636977087257644,0.007,0.21,0.055653008841693746,0.2414575804889611
Zamir White,RB,LV,IND,0,0,0,0,0,0.06294588250777894,0.04108197089919739,0.44043093327345656,0.0026324212517414474,0.768266390926795,2.1711859560778373,0.020332957272928748,0.00649552946227403,0,0,0.4194949455327493
Brittain Brown,RB,LV,IND,0,0,0,0,0,1.170985203196061,0.7289286406550616,7.503255224657525,0.04105925455276095,1.8484924086675294,8.121956237222339,0.05855274339324077,0.00649552946227403,0,0.018041947345258137,2.488573559501011
Indianapolis Colts,DEF,IND,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Raiders,DEF,LV,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zack Moss,RB,IND,LV,0,0,0,0,0,1.170264380580176,0.7184084990229134,7.621507222933902,0.036020376938454945,2.209411258051586,9.442101984186646,0.072908111032863,0,0,0,2.719136098051419
Phillip Lindsay,RB,IND,LV,0,0,0,0,0,2.221852972364747,1.1337928691223047,10.394506714717277,0.05796221316877965,8.605475203919523,28.45331028906387,0.27126230536507895,0.00270647060928084,0,0,6.427025246142419
Jordan Wilkins,RB,IND,LV,0,0,0,0,0,2.8334796536318896,2.241848138012411,18.194100107058198,0.07791793108464773,1.6105530750877026,6.5545933867962765,0.04484225615506411,0.007,0.21,0,4.3323545418299245
A J Green,WR,ARI,LAR,0,0,0,0,0,3.3892560754152465,2.1437793444178364,17.606361009309342,0.12594347390624322,0,0,0,0.00270647060928084,0,0.004219691482509252,3.5797472336122937
DeAndre Hopkins,WR,ARI,LAR,0,0,0,0,0,9.372236655900505,6.787321716536502,67.31404379071883,0.42984475812030193,0,0,0,0.00270647060928084,0,0.07437302870535446,12.555387728651237
Zach Ertz,TE,ARI,LAR,0,0,0,0,0,5.7416510010645565,3.8923724775896074,35.551310182969324,0.24062866593340074,0.0044933791726125116,0.020022798855895772,1.587903882749337e-4,0.00270647060928084,0,0.006895953825531851,6.934252367256316
Robbie Anderson,WR,ARI,LAR,0,0,0,0,0,3.8362663631281824,2.304125468360046,19.354301193993546,0.136804055129545,0,0,0,0.007,0.21,0.16458039059714613,3.5791564031623553
Stephen Anderson,TE,ARI,LAR,0,0,0,0,0,0.12029807435783878,0.08473498394125742,0.7530097397352842,0.004926186849308089,0,0,0,0.00270647060928084,0,1.499483323635866e-4,0.14692569037527847
James Conner,RB,ARI,LAR,0,0,0,0,0,3.4142723589814183,2.550478833625002,21.24460305644998,0.1347380985097527,7.625876637382428,32.260827481356785,0.2545351848059875,0.00395132657635903,0,0.06506562941293244,8.831290911661755
Kyler Murray,QB,ARI,LAR,37.703132060302366,26.151920752770348,239.95502674843408,1.5522346140021348,0.09983629008785344,0,0,0,0,5.9721713141458155,30.24432153708731,0.21561954936720004,0,0.25725377164752455,0.6732086049528132,18.679035475864353
Greg Dortch,WR,ARI,LAR,0,0,0,0,0,2.1962200990149507,1.5646937866530493,13.168589126418116,0.08863653473293091,0.20101257345763382,0.5113984351107334,0.0051468453910763,0.007,0.21,0.06539653185595122,2.5822528665115505
Eno Benjamin,RB,ARI,LAR,0,0,0,0,0,2.84340014852734,1.9887733505475635,17.69424695166736,0.112989442082866,7.172042221942255,29.47281931595247,0.24167331597729685,0.00270647060928084,0,0.012396739051992964,7.814276372292756
Rondale Moore,WR,ARI,LAR,0,0,0,0,0,5.899184099262893,4.164572058903492,40.83684338622567,0.23845670344315256,0.7371276313597596,2.6929710494096817,0.02366748803325693,0.01090028085788561,0,0.03740093231341623,7.933210757246907
Trey McBride,TE,ARI,LAR,0,0,0,0,0,0.3585464205796652,0.2559499399347214,2.348241224191199,0.015021555012274276,0,0,0,0.00649552946227403,0,0,0.4529284224601263
Keaontay Ingram,RB,ARI,LAR,0,0,0,0,0,0.5318007640697734,0.41511879226127324,4.083477086755432,0.024245140282359457,2.024420467519998,5.213925767749121,0.05818178780168707,0.00649552946227403,0,0,1.631861250085371
Matthew Stafford,QB,LAR,ARI,35.497122159886274,24.245515192904413,254.01125660861845,1.7079677618144053,0.3520031338098145,0,0,0,0,1.0561349496851045,2.684062896744593,0.0377192666536166,0,0.14927265327424938,0.427747197699079,16.27954567199055
Allen Robinson,WR,LAR,ARI,0,0,0,0,0,4.201991844197035,3.055051359098103,30.71949346112406,0.20261636183711215,0,0,0,0.00270647060928084,0,0.0049610440279455005,5.80525110862824
Malcolm Brown,RB,LAR,ARI,0,0,0,0,0,0.46857448381327366,0.48299466949104625,4.781665485634167,0.02570988469688276,2.0007955786883485,7.541419518269067,0.07292793634487733,0.007,0.21,0,2.065632761386407
Tyler Higbee,TE,LAR,ARI,0,0,0,0,0,5.032428383308945,3.4446323892328006,34.75165014354695,0.24032770710748066,0,0,0,0.00511586925523863,0,0.011492797131962133,6.616461857352054
Cooper Kupp,WR,LAR,ARI,0,0,0,0,0,8.896644341218595,6.880455998844589,76.55397799220428,0.5003871930774944,0.682794213065117,3.1763180399271835,0.027278398204424383,0.00270647060928084,0,0.07367841981826338,14.431894310690428
Brandon Powell,WR,LAR,ARI,0,0,0,0,0,1.2141081648750274,0.961998100515328,8.438027212564949,0.05883338220955306,0.5432553354873069,2.3917189447485403,0.02238985826545731,0.007,0.21,0.08854431976486087,1.8742244693093533
Darrell Henderson,RB,LAR,ARI,0,0,0,0,0,1.964150589999341,1.3744399362203068,13.296838558034562,0.09304936776159102,5.537805077859604,26.563256240151993,0.22682502802994983,0.00270647060928084,0,0.011224672784853182,6.570026477108347
Kendall Blanton,TE,LAR,ARI,0,0,0,0,0,1.0866273899233339,0.8738028342006195,11.090871389960096,0.061607161818442044,0,0,0,0.02020647060928085,0,0,1.915631527006972
Cam Akers,RB,LAR,ARI,0,0,0,0,0,0.6193125117893991,0.37863118098939613,3.590853434387705,0.026835845589704234,7.499169312234105,27.62328312878501,0.2796615158746179,0.007,0.21,0.13582414643488797,4.878065122728126
Brycen Hopkins,TE,LAR,ARI,0,0,0,0,0,0.34632153975825525,0.08706621076186181,0.7145242307373685,0.008072366060102785,0,0,0,0.00270647060928084,0,6.094634753330327e-4,0.1622007978646184
Tutu Atwell,WR,LAR,ARI,0,0,0,0,0,0.7742120835366655,0.4127077735449807,7.024661480003024,0.03855672646621744,0.180053339788586,1.5709695408396995,0.008178660091341038,0.007,0.21,0,1.3463293082021137
Ben Skowronek,WR,LAR,ARI,0,0,0,0,0,2.970949842258801,2.0423008164066947,21.00847021460123,0.1425255252642094,0.07372723450879597,0.8637909258243757,0.005490751427059069,0.007,0.21,0,4.096474182393519
Lance McCutcheon,WR,LAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Kyren Williams,RB,LAR,ARI,0,0,0,0,0,0.3874286901440639,0.26510656435615265,2.5775342091253455,0.01849414576670778,1.0490181276806476,4.239643099422434,0.04652451093111314,0.00649552946227403,0,0.009198872844257603,1.1859852075312647
Arizona Cardinals,DEF,ARI,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Rams,DEF,LAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Jefferson,WR,LAR,ARI,0,0,0,0,0,5.394220642626087,2.1676834031915173,24.103354115574607,0.18376364033348364,0.0542854726029184,0.4675456277141292,0.0026899156550087553,0.00270647060928084,0,0.01555378213056105,4.6285454475944645
Ronnie Rivers,RB,LAR,ARI,0,0,0,0,0,2.140151652437451,1.8186439560510164,15.359334681120092,0.10718845382542416,3.255054749605448,12.415756400976896,0.12190288011371758,0.007,0.21,0,5.061379089870058
Jared Pinkney,TE,LAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Richard Rodgers,TE,LAC,SF,0,0,0,0,-0,0.8979409480149307,0.3208938570880286,2.677733598799142,0.023545476695831492,0,0,0,0.00270647060928084,0,0.0022462569996162,0.5650006345996851
DeAndre Carter,WR,LAC,SF,0,0,0,0,-0,4.634080517974099,3.2085638805502055,33.56119457347474,0.1997901855618041,0.24688673064748862,0.5745002557415403,0.007466297103254686,0.01551070341351365,0,0.08067536714475618,6.10003958489757
Gerald Everett,TE,LAC,SF,0,0,0,0,-0,7.2854260988976405,4.873013072625981,48.242347444878185,0.3042286955912538,0.12246613326978666,0.11366729835450445,0.002523272028071264,0.01422119045733402,0,0.046331518182192666,9.019956779987824
Austin Ekeler,RB,LAC,SF,0,0,0,0,-0,8.882804971999482,6.607969611345448,59.696095462321615,0.43975927461033376,12.04457832244862,41.9646941913166,0.4317851547472532,0.00648817048003005,0,0.1987347081010567,18.301860930979952
Sony Michel,RB,LAC,SF,0,0,0,0,-0,1.6886201785303299,1.099998781482952,10.133936924888976,0.06870320581645101,5.093555172838335,18.92420644147553,0.18132246294046633,0.00400813459210424,0,0.016880726539617825,4.922206286840195
Jason Moore,WR,LAC,SF,0,0,0,0,-0,0.34392992585154114,0.21037549313522405,1.6482260174388141,0.012347790726997753,0,0,0,0.007,0.21,0,0.34409709267348
Justin Herbert,QB,LAC,SF,42.035911241524424,27.977721639135282,262.8969001327357,1.7416416848559808,-0.23205080854665747,0.09980364931893182,0.08755536209033886,0.2184831324429253,0.00318817814583731,2.7407275328525174,10.08146350432443,0.0964144554940662,0,0.11205624078332709,0.19280380715406242,19.00027408553321
Joshua Palmer,WR,LAC,SF,0,0,0,0,-0,7.551729805110377,5.166620353881105,54.273802448005235,0.3216870617426262,0.12945507493682032,0.47340414528869795,0.004629613035862755,0.00270647060928084,0,0.010153018015613014,9.995624848909653
Tre McKitty,TE,LAC,SF,0,0,0,0,-0,1.5625982379611363,0.9804275207365237,8.791500728931197,0.06152948172392604,0,0,0,0.00270647060928084,0,0.08822528012166023,1.5620901633616175
Michael Bandy,WR,LAC,SF,0,0,0,0,-0,7.85614771082163,4.586185506039896,36.16074096846894,0.2553996208374189,0,0,0,0.007,0.21,0,7.4415645748913555
Isaiah Spiller,RB,LAC,SF,0,0,0,0,-0,0.23827013564336386,0.16442428605277895,1.5451899100000241,0.010192784265595618,4.14252485964939,10.753345693534978,0.109423948188751,0.00649552946227403,0,0,2.0297660981059695
Zander Horvath,RB,LAC,SF,0,0,0,0,-0,0.9945590614009645,0.6716939141068009,5.94764892308592,0.04126992913790484,0.31908271133378224,0.9106829045322795,0.010341076068378172,0.00649552946227403,0,0,1.3313461710529184
Kyle Juszczyk,RB,SF,LAC,0,0,0,0,0,1.3453402434004678,0.9870709689343165,12.151799828115793,0.06989837315932697,0.21670499180823022,1.3135751360304377,0.008670157804004031,0.00270647060928084,0,0.0023077388493518607,2.306868688963064
Jimmy Garoppolo,QB,SF,LAC,31.035652984733346,20.80757128714621,251.48663510357935,1.5747763967699493,0.3239204353392117,0,0,0,0,1.415634626072776,5.824900245044586,0.04631405656397913,0.007,0.21,0.42857142857142855,16.037882062629233
Tyler Kroft,TE,SF,LAC,0,0,0,0,0,1.2495373440401938,0.878583972969393,9.294586398400227,0.05995440313302516,0,0,0,0.00270647060928084,0,0.0017833962754701404,1.7249102525719298
Christian McCaffrey,RB,SF,LAC,0,0,0,0,0,6.199319231444914,4.439475055923647,52.39346067597815,0.32834265507387556,14.118698288508558,70.8700559817033,0.5179942312684629,0.00379685539796247,0,0.09715332382876211,19.429803864126477
George Kittle,TE,SF,LAC,0,0,0,0,0,4.8271527264791985,3.236231608437735,39.59553030918119,0.2560368829972655,0,0,0,0.00869000970393105,0,0.054359928947448906,7.005170275225681
Ray Ray McCloud,WR,SF,LAC,0,0,0,0,0,1.6148098503878792,1.056502940064621,13.063817121988087,0.08199429642533293,0.004029732765969924,0.02497605666094564,1.6113610415314443e-4,0.02020647060928085,0,0.09284439062105122,2.1443746018320278
Ross Dwelley,TE,SF,LAC,0,0,0,0,0,0.6106258877652493,0.4151823864940574,8.241335600811695,0.03628752914005028,0,0,0,0.00270647060928084,0,7.641016700453265e-4,1.2479217248284091
Deebo Samuel,WR,SF,LAC,0,0,0,0,0,5.169428429372793,3.457470622896224,41.391404886188134,0.25571448682302095,2.3020711943228043,12.267404333223187,0.0859452007781645,0.00925779078590515,0,0.09969632978124038,8.945181699433876
Brandon Aiyuk,WR,SF,LAC,0,0,0,0,0,5.0544404291156955,3.501325272759132,43.41795818078994,0.26805607192398073,0.05739896043397894,0.32538739777428305,0.0022048879747332407,0.00994462273990609,0,0.024065315555437613,7.698432322517397
Charlie Woerner,TE,SF,LAC,0,0,0,0,0,0.18500372405698148,0.0993141493619418,1.0879208085306276,0.0078519185991248,0,0,0,0.00270647060928084,0,6.951990455335926e-4,0.20417026903771526
Jauan Jennings,WR,SF,LAC,0,0,0,0,0,2.3727433211302777,1.5919821859628778,19.45710316350862,0.11837052649835655,0,0,0,0.00868177925125615,0,0.009614774198582206,3.432695019925276
Tyrion Davis Price,RB,SF,LAC,0,0,0,0,0,0.4887073603116717,0.1986770718134031,2.2144903562539797,0.016763473220088084,2.4236501547815523,7.981263686625896,0.07358377141736891,0.00649552946227403,0,0,1.6609974080194312
Danny Gray,WR,SF,LAC,0,0,0,0,0,1.517008976818355,0.6083205929926049,6.338429109305836,0.05170631493910507,0,0,0,0.00649552946227403,0,0.004258244150948234,1.23972460875962
Jordan Mason,RB,SF,LAC,0,0,0,0,0,0,0,0,0,0.2205181962871364,1.2970283676716052,0.008590620257815176,0.007,0.21,0,0.18124655831405156
Elijah Mitchell,RB,SF,LAC,0,0,0,0,0,0.4015354604096681,0.3374344585362566,2.838798664527047,0.023799464837396728,5.703262521569544,32.9818761001907,0.19736117940661074,0.00270647060928084,0,0.01498655476654222,5.047775461670863
Los Angeles Chargers,DEF,LAC,SF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
San Francisco 49ers,DEF,SF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keelan Doss,WR,LAC,SF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Logan Thomas,TE,WAS,PHI,0,0,0,0,0,3.342796253440218,1.8588762401837744,16.872947702690045,0.12445827156652461,0,0,0,0.01846345566451152,0,0.01872069766169835,3.3260411244366432
Taylor Heinicke,QB,WAS,PHI,32.91920788501737,20.018888023736178,206.02752006493245,1.4441890663933434,0.9169873921887606,0,0,0,0,3.0231594606373924,14.450366309225508,0.10592997220418748,0.007,0.21,0,15.181486140129588
Jonathan Williams,RB,WAS,PHI,0,0,0,0,0,0.04991554435209043,0.03156526725333502,0.30698275240548534,0.002119835426778324,0.7425235312268531,4.575496940349382,0.02942501120181686,0.00270647060928084,0,9.5229481002734e-4,0.6913950930536708
Curtis Samuel,WR,WAS,PHI,0,0,0,0,0,6.4807833707523965,4.044360313509442,44.51765925093069,0.29408377940344244,1.569942446528876,10.014164452124147,0.05995389605052491,0.007,0.21,0.08911591682600505,9.421356746131998
Cam Sims,WR,WAS,PHI,0,0,0,0,0,1.3432977813948628,0.816674095730616,8.489125548796281,0.05522428433128679,0.0014730646775449698,0.007279895331857947,5.218596956617368e-5,0.00270647060928084,0,0.0013478294526938132,1.586940755177852
Terry McLaurin,WR,WAS,PHI,0,0,0,0,0,6.448767173696337,3.9641964902105573,43.99962512831386,0.27482314917893036,0.34096074520096264,0.8680425363831704,0.009604892969212547,0.00270647060928084,0,0.043100537663231804,8.089232189137375
Antonio Gibson,RB,WAS,PHI,0,0,0,0,0,4.041765311330889,2.638494673253282,24.46285429374997,0.17415727449535012,7.928887045975521,34.41823487207614,0.25933351910201097,0.00767755465013232,0,0.051924256421240544,9.704452501950938
Dyami Brown,WR,WAS,PHI,0,0,0,0,0,1.28029743305836,0.5903123370137876,7.501634004483012,0.050547984061073414,0,0,0,0.007,0.21,0,1.3486074733216356
John Bates,TE,WAS,PHI,0,0,0,0,0,1.6871967448575245,1.0590407050365869,9.86789374199074,0.06857890350594935,0,0,0,0.00981993327829907,0,0.03788025903626584,1.8520226296805318
Dax Milne,WR,WAS,PHI,0,0,0,0,0,0.7719660710887912,0.5654542190036596,4.772861722428211,0.04846228859304319,0,0,0,0.007,0.21,0,1.05078701330291
Jahan Dotson,WR,WAS,PHI,0,0,0,0,0,3.689293015403254,2.129131364468947,24.794612584916415,0.2059392830350327,0.23469373252868547,0.5014029905187675,0.006286822363863104,0.00649552946227403,0,0,4.8675238721713665
Brian Robinson,RB,WAS,PHI,0,0,0,0,0,0.8769669281906183,0.7183350866792193,2.8817112736113164,0.030963559946263885,10.640793734772128,42.71507129785621,0.3313494928355726,0.00649552946227403,0,0,7.092724117177381
Cole Turner,TE,WAS,PHI,0,0,0,0,0,2.2545041579980154,1.1850856669843632,13.262948998472323,0.08661504325014147,0,0,0,0.00649552946227403,0,0,2.438527992840263
Armani Rogers,TE,WAS,PHI,0,0,0,0,0,0.6516580994540129,0.41736156440860817,4.296663062144081,0.028215409599526724,0.11534052216571844,2.2702795126596156,0.00717863267083023,0.007,0.21,0,1.0777392933068155
Zach Pascal,WR,PHI,WAS,0,0,0,0,-0,1.521140475761637,1.0561730991271088,13.760826275632983,0.07891887703890517,0.10882127518080793,0.3631567481830541,0.003939012080290018,0.01000848807389994,0,0.007773221534280871,2.4220857435917673
Dallas Goedert,TE,PHI,WAS,0,0,0,0,-0,6.558741653467693,4.437751744992888,56.12905153918893,0.33426791514686854,0,0,0,0.00532722001365598,0,0.015417965159714912,9.806552586977118
