player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Ke Shawn Vaughn,RB,TB,ATL,0,0,0,0,-0,0.07877403433182253,0.04735476352090918,0.36317113804992146,0.0031669733114476645,0.6858752869821713,3.05040848079914,0.023048340147285813,0.00270647060928084,0,0.005132610353521563,0.5120620036907185
Jaelon Darden,WR,TB,ATL,0,0,0,0,-0,0.24948438935943545,0.192220631773975,4.0009961307634585,0.018815875274800973,0.18630660986227768,0.5991309259045532,0.005549154070609804,0.007,0.21,0,0.7023131976262534
Rachaad White,RB,TB,ATL,0,0,0,0,-0,2.3055116664414883,1.6142921256744547,14.648173962941575,0.09912475539287081,4.6765219488281575,45.66012802581538,0.2286363800570804,0.00649552946227403,0,0.34948967080570065,8.10556373280123
Cade Otton,TE,TB,ATL,0,0,0,0,-0,2.0137788214911057,1.2985802068852441,10.864990934411477,0.07799214287617413,0,0,0,0.00649552946227403,0,0,2.2037420541408146
Ko Kieft,TE,TB,ATL,0,0,0,0,-0,0.23847855061373177,0.18514403129034526,2.8978187082487517,0.01283597114224434,0,0,0,0.00649552946227403,0,0,0.45936971332351384
Mike Evans,WR,TB,ATL,0,0,0,0,-0,7.591354163906774,5.2544635481672515,60.87684283169329,0.44428477530442534,0.01234839079431955,0.0837301230021496,5.073804547206144e-4,0.00270647060928084,0,0.01200376565676541,11.368034472794514
Atlanta Falcons,DEF,ATL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Bay Buccaneers,DEF,TB,ATL,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Caleb Huntley,RB,ATL,TB,0,0,0,0,0,0,0,0,0,8.815363415793813,38.78279293915253,0.3244852785448297,0.007,0.21,0,5.825190965184231
Ryan Tannehill,QB,TEN,WAS,30.19069351855398,19.673388124495553,227.48156799574224,1.4769442026132311,0.5616887723784846,0,0,0,0,2.588378915560061,7.379823553099525,0.06764756608438688,0,0.23548906576517167,0.2414935902761351,15.106231329168134
Robert Woods,WR,TEN,WAS,0,0,0,0,0,6.422360363049656,4.212612329715168,51.05021287660287,0.33950739655815765,0.07525061915288081,0.3589805989430021,0.002438332507001672,0.00270647060928084,0,0.008034213494586218,9.282831459813956
Geoff Swaim,TE,TEN,WAS,0,0,0,0,0,2.171434508519588,1.5353501034704164,14.827282256419684,0.11694089353936724,0,0,0,0.00270647060928084,0,0.0033243039439991833,2.9454000307253816
Derrick Henry,RB,TEN,WAS,0,0,0,0,0,3.6093930837751453,2.218315012748442,26.591534529159965,0.15693355938911493,18.029303998861653,77.42646807744465,0.5609083946540689,0.00333412908007657,0,0.12535314472312986,15.567303201847526
Austin Hooper,TE,TEN,WAS,0,0,0,0,0,3.4298395203908627,2.094398038068861,22.861660073947263,0.15558773733590517,0,0,0,0.00270647060928084,0,0.004534741387335061,4.257821967669917
Cody Hollister,WR,TEN,WAS,0,0,0,0,0,0.25393197137186435,0.1873539443005295,2.703719584164358,0.01523973478285671,0,0,0,0.007,0.21,0,0.4554873392638409
Dontrell Hilliard,RB,TEN,WAS,0,0,0,0,0,3.6953874809573066,2.677136054087633,30.685300711937433,0.1846998055830586,1.7943612365335122,9.331023124592196,0.059219018609130904,0.00861127892636986,0,0.028003862100396938,6.747705631649123
Nick Westbrook Ikhine,WR,TEN,WAS,0,0,0,0,0,3.6623871885100656,2.2522878232941914,26.65830589004646,0.16766044035633026,0,0,0,0.01038295050798297,0,0.01969296252547055,4.758551217738782
Tory Carter,RB,TEN,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Hassan Haskins,RB,TEN,WAS,0,0,0,0,0,0.4626323980793057,0.3768656374590037,2.8466424480453014,0.02265932628598439,2.2711525235999077,11.039629732413962,0.07332923107634251,0.00649552946227403,0,0,2.15299138094939
Chig Okonkwo,TE,TEN,WAS,0,0,0,0,0,1.375918456366233,1.0322403149215706,16.032655116546827,0.1073879170078741,0.22960658654710336,0.47333435825100645,0.005593775990217224,0,0,0,2.844609262929117
Kyle Philips,WR,TEN,WAS,0,0,0,0,0,3.854694215493384,2.45453131286561,25.59236086686032,0.17758587652840474,0,0,0,0.00649552946227403,0,0.24545313128656102,4.3611107397161435
Tommy Hudson,TE,TEN,WAS,0,0,0,0,0,1.0249313427690332,0.4833851299283555,6.400615138130021,0.022906363130398896,0,0,0,0.00270647060928084,0,0.003383695909498488,1.0124248657405763
Logan Thomas,TE,WAS,TEN,0,0,0,0,0,4.6408679925425105,3.0659931112816685,27.94440636664805,0.22384091715561819,0,0,0,0.01846345566451152,0,0.03396529672670809,5.602552101785933
Carson Wentz,QB,WAS,TEN,37.56054462019087,23.779322060570227,243.82713716958273,1.8525647514841324,0.34616748999722113,0,0,0,0,2.4920940796642865,12.59931740761727,0.07661797794950785,0,0.2232377948864498,0.441208362519643,17.654399886142105
Jonathan Williams,RB,WAS,TEN,0,0,0,0,0,0.09330957191762482,0.05870197804233503,0.5715659097666553,0.0047413261018934595,1.0276866690391466,7.002023811978314,0.030585216727312407,0.00270647060928084,0,0.0016334883019902251,0.9954022415669194
J D McKissic,RB,WAS,TEN,0,0,0,0,0,5.102994486198852,3.566634506262086,33.003314256413404,0.26044102810703196,3.140190717455006,12.24819668949235,0.08132548648723428,0.00270647060928084,0,0.013311338589687383,8.33244475810784
Curtis Samuel,WR,WAS,TEN,0,0,0,0,0,8.180076318590045,5.325439593610095,55.78130935495547,0.4151125258134513,1.6215136460388644,9.884117576540941,0.054628990968192306,0.007,0.21,0.20432215410732232,11.639067282429908
Cam Sims,WR,WAS,TEN,0,0,0,0,0,0.869964067584585,0.4315653665299982,4.27176649562381,0.03810750610570655,0.0032093054917998937,0.017516901723817417,1.0445342075607108e-4,0.00270647060928084,0,0.0030434227041525866,0.8678959347502324
Terry McLaurin,WR,WAS,TEN,0,0,0,0,0,6.352560182319116,3.7160993866793994,48.252284772078596,0.33453718842156976,0.21442860811245862,1.207838822124832,0.0070170116996476,0.00270647060928084,0,0.008611599735553106,8.83616405401624
Antonio Gibson,RB,WAS,TEN,0,0,0,0,0,3.901851709079451,2.7086811114357214,25.80116948190532,0.2027347896973144,10.567055083578378,41.028136949174296,0.2919386708702614,0.00767755465013232,0,0.08154015212636836,10.842231657978541
Dyami Brown,WR,WAS,TEN,0,0,0,0,0,0.9217092542931112,0.33814597149430664,3.081293375540412,0.02718786376039673,0,0,0,0.007,0.21,0,0.640329505863575
John Bates,TE,WAS,TEN,0,0,0,0,0,2.2373815756642963,1.3616963084839757,12.27231209352767,0.09743328849071409,0,0,0,0.00981993327829907,0,0.054053217914182695,2.3845726587106744
Dax Milne,WR,WAS,TEN,0,0,0,0,0,0.6543484605334209,0.44479622573352906,4.8593680145366385,0.03591895432880575,0,0,0,0.007,0.21,0,0.9238486402932629
Cole Turner,TE,WAS,TEN,0,0,0,0,0,1.585383096794676,0.9413588439132364,9.285900847906328,0.07146881145115183,0,0,0,0.00649552946227403,0,0.006589511907392655,1.8149033516393767
Armani Rogers,TE,WAS,TEN,0,0,0,0,0,0.23222501753043837,0.16484395822407164,2.3733259653795553,0.015363696958596903,0,0,0,0.007,0.21,0,0.41193675740157276
Tennessee Titans,DEF,TEN,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Commanders,DEF,WAS,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Rader,TE,TEN,WAS,0,0,0,0,0,0.2277829892715352,0.14891242363577045,1.231278503881721,0.009835152115778444,0,0,0,0.00270647060928084,0,0.0010423869654503932,0.25451020096982724
Brian Robinson,RB,WAS,TEN,0,0,0,0,0,2.7878728871427394,1.655365698879803,16.32912023530082,0.1256768550918814,5.130610906679742,23.276456391140677,0.13868098042933566,0.00649552946227403,0,0.047501836238916816,6.27938385273352
Kyle Juszczyk,RB,SF,CAR,0,0,0,0,0,1.3946404316245054,0.8715723878117323,13.507741080056764,0.06447081194539404,0.6506369141848878,3.5412148052117716,0.02074573509792743,0.00270647060928084,0,0.0033350881204510397,2.6453108884517467
Jimmy Garoppolo,QB,SF,CAR,29.26505897144602,18.516414157447592,226.5431638080671,1.3036556254931528,0.4356842089067715,0,0,0,0,1.3730226931233014,3.475846646849572,0.03343443993279798,0.007,0.21,0.3333333333333333,13.722189483003604
George Kittle,TE,SF,CAR,0,0,0,0,0,4.6158087207972756,3.0752063129274716,33.40806005727961,0.19157831098072103,0,0,0,0.00869000970393105,0,0.023383126113313533,5.981112775849397
Ray Ray McCloud,WR,SF,CAR,0,0,0,0,0,2.1162433763839554,1.2714059460099194,15.300866466165195,0.08784496669880107,0.013408346973394943,0.08551779786675523,5.123759652490303e-4,0.02020647060928085,0,0.12848142929833145,2.4475225967957925
Ross Dwelley,TE,SF,CAR,0,0,0,0,0,0.9598496671615963,0.5774148641824928,9.13488280405602,0.047874254682321274,0,0,0,0.00270647060928084,0,0.0012650884813152706,1.4869110636281455
Jeff Wilson,RB,SF,CAR,0,0,0,0,0,1.6454595924381727,1.340545550795893,15.157863263702646,0.08375848042389758,17.207706756413447,80.54735624251275,0.5599501473894508,0.00442351332249214,0,0.14597705691611987,13.811092379067336
Deebo Samuel,WR,SF,CAR,0,0,0,0,0,6.780169091002849,4.626184307479124,59.942091069741686,0.35225234645403597,5.308697756828986,20.980333272553693,0.15809052888393957,0.00925779078590515,0,0.1809841781321573,13.10542348373264
Brandon Aiyuk,WR,SF,CAR,0,0,0,0,0,5.2129783689648805,3.4922833938556397,42.801980706338895,0.2422536545867227,0.18925805388893333,1.0110290933559223,0.006632987818393837,0.00994462273990609,0,0.029637913980262238,7.561486703367477
Charlie Woerner,TE,SF,CAR,0,0,0,0,0,0.234935866390649,0.07086584260678273,0.7574043048161143,0.00602313041291754,0,0,0,0.00270647060928084,0,4.960608982474791e-4,0.1463200124660131
Jauan Jennings,WR,SF,CAR,0,0,0,0,0,3.5698295614730657,2.257729370204191,26.90999315110817,0.15272242689186669,0,0,0,0.00868177925125615,0,0.01568088640095229,4.704836788762208
Danny Gray,WR,SF,CAR,0,0,0,0,0,2.3685799436813575,0.7393724595545856,7.91180615089125,0.06196160229094014,0,0,0,0.00649552946227403,0,0.0051756072168820996,1.5222852441782944
Jordan Mason,RB,SF,CAR,0,0,0,0,0,0,0,0,0,0.6133307342314267,3.355859379524827,0.020647369186296526,0.007,0.21,0,0.45947015307026184
Rashard Higgins,WR,CAR,SF,0,0,0,0,0,2.9881084088551138,1.3672048655251445,15.743720297346831,0.09887768876879405,0,0,0,0.00270647060928084,0,0.009570434058676011,2.8320997269926678
Robbie Anderson,WR,CAR,SF,0,0,0,0,0,5.417654868014614,3.1149832436745735,36.4523658333207,0.20371655561866472,0,0,0,0.007,0.21,0.2595819369728811,5.905863664935582
Christian McCaffrey,RB,CAR,SF,0,0,0,0,0,5.513121495110942,3.92724739176575,40.768105147561904,0.2695022038379236,14.3664512845011,54.22103171559616,0.5026610984189753,0.00379685539796247,0,0.044200881815798065,16.007115432108478
D Onta Foreman,RB,CAR,SF,0,0,0,0,0,0.16481980686375264,0.10355851897142675,1.3626820856426227,0.007302138116895478,2.8404504367851366,9.400847055529306,0.09644887727191019,0.00584469041416732,0,0.012905115692199846,1.7248280345513407
Baker Mayfield,QB,CAR,SF,29.63706760554127,17.182470029753212,188.90945456119104,1.1362911369514919,0.6533561408795298,0,0,0,0,3.8361653168533554,10.121725254877855,0.1216720468781885,0,0.19768587041295663,0.7987539302223612,11.592883535686274
D J Moore,WR,CAR,SF,0,0,0,0,0,7.003806408503357,3.811874796142243,42.360944012717376,0.2488457679569174,0.9413731084706773,6.734100045474084,0.042422293219609136,0.00564159527643166,0,0.02170811027373047,8.519633950401966
Ian Thomas,TE,CAR,SF,0,0,0,0,0,2.694955492576287,1.5573414994815404,16.995298679143126,0.09990440623774316,0,0,0,0.00270647060928084,0,0.003412061092777258,3.0708029328959876
Giovanni Ricci,TE,CAR,SF,0,0,0,0,0,0.6595836034048955,0.43100292187479494,5.55990208943708,0.028641396729189514,0,0,0,0.00649552946227403,0,0.002239673741891138,0.9388607027724603
Terrace Marshall,WR,CAR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Tremble,TE,CAR,SF,0,0,0,0,0,1.6349414177799213,1.000235099958545,11.250624401027203,0.058861205672693234,0.020925300514445182,0.07440477336007305,7.672472325319592e-4,0.00270647060928084,0,0.0022109924889932805,1.9859691998713647
Chuba Hubbard,RB,CAR,SF,0,0,0,0,0,0.3304669782075951,0.20058182576697964,2.0854047304539503,0.012804525713819072,1.908766573333911,7.602658069790536,0.07168184535964543,0.00421850452872217,0,0.10764854415539572,1.3607183310379343
Shi Smith,WR,CAR,SF,0,0,0,0,0,3.229609126224789,1.6684398665922153,16.33040728454025,0.10783524829885156,0,0,0,0.007,0.21,0.16684398665922154,2.780584178224799
San Francisco 49ers,DEF,SF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carolina Panthers,DEF,CAR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlon Mack,RB,SF,CAR,0,0,0,0,0,0.3665643515277123,0.19383372201975918,1.7104747539107377,0.012915640125534682,3.5399014898812817,12.713518126002473,0.10336044984632062,0.00270647060928084,0,0.02613614648330729,2.184700395865718
Raheem Blackshear,RB,CAR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Snead IV,WR,SF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Pascal,WR,PHI,ARI,0,0,0,0,0,2.007586424475255,1.3337640332025902,13.8096493640442,0.07831787895543306,0.18801038816350601,0.369740173352873,0.006139702816504838,0.01000848807389994,0,0.012184528917926844,2.5671974031367766
Dallas Goedert,TE,PHI,ARI,0,0,0,0,0,5.053872337726163,3.5815298364799584,47.770842370570136,0.21980438965369936,0,0,0,0.00532722001365598,0,0.015062840071896365,7.856549813075396
Boston Scott,RB,PHI,ARI,0,0,0,0,0,0.4218432687592002,0.30367317469965166,2.5496037186839944,0.01560127699750235,2.747285155435486,9.676515426562645,0.11193244296008989,0.00567065591670047,0,0.01456920834222097,2.110512404935602
A J Brown,WR,PHI,ARI,0,0,0,0,0,9.46182397722983,6.188921715843468,84.95021307392568,0.399277465518657,0.014239732405667819,0.06741718079556598,6.361871384999764e-4,0.00270647060928084,0,0.012838397875060784,13.97002900358668
Miles Sanders,RB,PHI,ARI,0,0,0,0,0,2.4102253471459107,1.711135510514309,16.78702081715413,0.09183202357524485,12.16945775098857,58.82028427252095,0.536227996848755,0.00453197497543562,0,0.0471798759789985,12.090298634810663
Jalen Hurts,QB,PHI,ARI,30.313531411873278,20.112386364700097,253.25290172009613,1.2510813450013103,0.3070691127169509,0,0,0,0,9.202794909230159,37.896404383657426,0.3859468954316582,0,0.21653772226480855,0.34252095681378253,20.24765223342026
Quez Watkins,WR,PHI,ARI,0,0,0,0,0,1.3687411280004709,0.773224020735133,11.938070403923062,0.05868384921259209,0.006885111485067512,0.025606909563716654,2.7985706206619946e-4,0.00270647060928084,0,0.0017091819739311624,1.9333436154163317
DeVonta Smith,WR,PHI,ARI,0,0,0,0,0,6.2328816285564645,4.066897619082123,49.60313650564426,0.25372211260692806,0,0,0,0.00731235854850211,0,0.024074115747772698,8.46794690425151
Trey Sermon,RB,PHI,ARI,0,0,0,0,0,0.11407462711007414,0.0814325104696891,0.7690071846611486,0.004206957766715233,1.6207775699610214,10.465290565412317,0.07218290447985243,0.00270647060928084,0,0.004146283398156564,1.614192636925284
Kenneth Gainwell,RB,PHI,ARI,0,0,0,0,0,2.3815444412573914,1.4535732374077055,14.08971882723747,0.08566951569667647,2.7391301541785977,10.835917328534526,0.11935823226650356,0.00710613170828835,0,0.023835122011519626,4.401846478037093
Jack Stoll,TE,PHI,ARI,0,0,0,0,0,0.37628140998211895,0.2256113812470788,1.9431067079843962,0.012819315937295146,0,0,0,0.00270647060928084,0,4.884884579715787e-4,0.3830552801298068
Grant Calcaterra,TE,PHI,ARI,0,0,0,0,0,0.4846568216304011,0.39262332501839126,9.042532746267621,0.0311465590805667,0,0,0,0.00649552946227403,0,0,1.287444291619358
A J Green,WR,ARI,PHI,0,0,0,0,0,3.8736700449508663,2.0989373504412647,18.341414595649056,0.13200838853841684,0,0,0,0.00270647060928084,0,0.004783757683950385,3.6660929506481383
Zach Ertz,TE,ARI,PHI,0,0,0,0,0,6.1249827525373854,4.156718603593469,39.71419248340153,0.2584758967623014,0.006763416075998099,0.031009697950266743,3.062850965083625e-4,0.00270647060928084,0,0.009121990914979951,7.587328629254813
Maxx Williams,TE,ARI,PHI,0,0,0,0,0,0.10932261372476818,0.08001761966363496,0.8008375916057797,0.004730017642396838,0,0,0,0.00270647060928084,0,5.601233376454447e-4,0.14735242817148558
Stephen Anderson,TE,ARI,PHI,0,0,0,0,0,0.2858299080406482,0.21103523296835827,1.6775558993276571,0.011298871735599306,0,0,0,0.00270647060928084,0,4.6236814973224494e-4,0.34014170053107623
James Conner,RB,ARI,PHI,0,0,0,0,0,3.8011838097421724,2.60082179821113,24.225566100352722,0.14555812272566987,8.864503476086808,37.47966694098104,0.3697107265671843,0.00395132657635903,0,0.07738214499087534,10.407783009014317
Darrel Williams,RB,ARI,PHI,0,0,0,0,0,1.178074573131184,0.6511836441861039,5.224629085527157,0.03817161942357482,2.880119621802434,15.670777113678978,0.13576740333908197,0.00270647060928084,0,0.007736917358644864,3.443292743872317
Kyler Murray,QB,ARI,PHI,40.70750546380208,26.19800042034042,250.7904431148929,1.5470082039443098,0.33202812114635816,0,0,0,0,4.2519986026570376,19.050783089873118,0.21535360162699257,0,0.25725377164752455,0.36929049242559014,18.346241353124686
Marquise Brown,WR,ARI,PHI,0,0,0,0,0,8.776558479879084,5.52174920294622,62.16795670613983,0.3628965931410314,0.005961953544631796,0.02873237906845636,2.7547989298677656e-4,0.00913817112700287,0,0.040410536390925074,11.078754875416196
Andy Isabella,WR,ARI,PHI,0,0,0,0,0,1.9243208781461332,0.9653302947660307,9.841902310732,0.062227395050898845,0,0,0,0.007,0.21,0,1.8402197487616085
Greg Dortch,WR,ARI,PHI,0,0,0,0,0,4.8151558524670435,3.514374982649386,37.01801338852675,0.21004050330546278,0,0,0,0.007,0.21,0,6.719231850010145
Eno Benjamin,RB,ARI,PHI,0,0,0,0,0,2.6305287134942708,1.7585080730227725,16.758096764160374,0.10159982906004104,4.2654565065634715,21.854372215112893,0.1920403978130382,0.00270647060928084,0,0.011287165213383911,6.47976796525042
Jonathan Ward,RB,ARI,PHI,0,0,0,0,0,0.02517821712995761,0.016800504423747933,0.16520702636317014,0.0010146245854676602,0.05798895073925301,0.25992738399165827,0.002602515200332809,0.00270647060928084,0,5.235261861410066e-4,0.0715694795898776
Rondale Moore,WR,ARI,PHI,0,0,0,0,0,4.698120680970544,2.877292281044714,18.857403306030864,0.13127787745437935,0.6420899052795501,0.43588010356794143,0.016947378617907093,0.01090028085788561,0,0.035804770658695716,4.185716476598564
Trey McBride,TE,ARI,PHI,0,0,0,0,0,1.1837495032642675,0.946798135380575,8.814306157569096,0.042916155534941575,0,0,0,0.00649552946227403,0,0,1.6123266166568466
Keaontay Ingram,RB,ARI,PHI,0,0,0,0,0,1.2808294363237558,0.798432697043016,7.183361699506914,0.04479230898412796,2.937507897978738,14.262046432939837,0.12152968888203391,0.00649552946227403,0,0.02615158416515228,3.4893859806328504
Philadelphia Eagles,DEF,PHI,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona Cardinals,DEF,ARI,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Britain Covey,WR,PHI,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Ezekiel Elliott,RB,DAL,LAR,0,0,0,0,0,1.6205108520370153,1.1725088647736144,11.8836641152873,0.07678314368504444,14.389126175229462,60.037072852073315,0.44116451164967974,0.00375693627962955,0,0.04732805768030544,10.791357945770605
Noah Brown,WR,DAL,LAR,0,0,0,0,0,5.2848388499661345,3.5397998694604444,50.89110380883733,0.27964148712431064,0,0,0,0.007,0.21,0,8.536859238359819
Cooper Rush,QB,DAL,LAR,29.581255418736525,19.204802074323357,234.99107632066338,1.5376200716896722,0.5250651108165504,0,0,0,0,1.0347439659074111,3.6140281424308442,0.027183945971236613,0.007,0.21,0,15.549564718839177
Michael Gallup,WR,DAL,LAR,0,0,0,0,0,3.7155912118593784,2.399611831247289,28.71460518363573,0.24647060534869128,0,0,0,0.00270647060928084,0,0.005845031005458026,5.538400004068449
Dalton Schultz,TE,DAL,LAR,0,0,0,0,0,3.8998089181834454,2.3982350051111903,28.154652311551892,0.1831805102520915,0,0,0,0.00270647060928084,0,0.04548772309067947,5.022690349041975
Tony Pollard,RB,DAL,LAR,0,0,0,0,0,2.696381648179191,1.6331222423369836,18.635219687988585,0.12407073476667992,8.777391682991716,33.82150497232919,0.262884575366921,0.00446391432750888,0,0.03668813863263592,8.310589170736604
CeeDee Lamb,WR,DAL,LAR,0,0,0,0,0,7.920111479343755,5.139908798503669,64.56291652353501,0.4178033939490884,0.29969277616143514,1.5666034210215085,0.01047713947930307,0.00270647060928084,0,0.011777697430423105,11.729034199416988
Rico Dowdle,RB,DAL,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Simi Fehoko,WR,DAL,LAR,0,0,0,0,0,0.6558208779079417,0.4781510077044172,5.884034353975053,0.03568555396066146,0,0,0,0.007,0.21,0,1.0415922630136827
Jalen Tolbert,WR,DAL,LAR,0,0,0,0,0,2.296971014720517,1.3208373921984466,12.613079428382774,0.09553510503867005,0,0,0,0.00649552946227403,0,0,2.494937269169521
Jake Ferguson,TE,DAL,LAR,0,0,0,0,0,0.8871236282568767,0.6446683037921332,6.079177851984184,0.04040832257012587,0,0,0,0.00649552946227403,0,0,1.1727018725152403
Peyton Hendershot,TE,DAL,LAR,0,0,0,0,0,0.6040969382822722,0.47795875919517183,7.572623055485537,0.03804121499430845,0,0,0,0.007,0.21,0,1.2244889751119903
KaVontae Turpin,WR,DAL,LAR,0,0,0,0,0,0,0,0,0,0.22333283697248502,0.7925364213189767,0.006633421810592342,0.007,0.21,0,0.11905417299545172
Matthew Stafford,QB,LAR,DAL,36.0296407644359,24.3490038520387,247.67487174411897,1.6613534013812272,0.9254469378878984,0,0,0,0,1.8378767720738771,5.457736709399616,0.045349345323146925,0,0.14927265327424938,0.29440121054007723,15.856028859200459
Allen Robinson,WR,LAR,DAL,0,0,0,0,0,4.70275354458093,2.7645504910363723,26.742127753095417,0.19793901827720128,0,0,0,0.00270647060928084,0,0.005611630988897142,5.232898868513141
Tyler Higbee,TE,LAR,DAL,0,0,0,0,0,8.243523458987791,5.684984601199107,56.516067712899606,0.3784600475128784,0,0,0,0.00511586925523863,0,0.02296076679298386,10.718937823380816
Cooper Kupp,WR,LAR,DAL,0,0,0,0,0,12.359274854129715,8.67165300096164,90.34941782304182,0.5922322023528646,0.26520380870591065,2.7519398562570156,0.014585691732160793,0.00270647060928084,0,0.059167633437550396,17.168534366045755
Brandon Powell,WR,LAR,DAL,0,0,0,0,0,1.3942405090966314,1.101432491098769,9.701532792093905,0.0689650030237615,0.8207855886657307,4.631844814815716,0.02391716070773883,0.007,0.21,0,2.5413469886293485
Darrell Henderson,RB,LAR,DAL,0,0,0,0,0,2.4310106482034746,1.6795576361823392,14.186901907758333,0.10595106492213553,10.79736215296885,52.38053750949682,0.33132713819918025,0.00270647060928084,0,0.02532631252776914,10.069539353489043
Cam Akers,RB,LAR,DAL,0,0,0,0,0,0.916700092327013,0.5115328467009967,4.863334326116392,0.037392308395218975,9.723948067486129,36.26611312680156,0.2644465904785647,0.007,0.21,0.2558870228546781,5.6679705161756395
Tutu Atwell,WR,LAR,DAL,0,0,0,0,0,0.9654568172932858,0.2527383415715302,1.9912915614630635,0.02364008134690715,0,0,0,0.007,0.21,0.0017691683910007114,0.4638004782315129
Jake Funk,RB,LAR,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Ben Skowronek,WR,LAR,DAL,0,0,0,0,0,3.757025762710407,2.685615032902026,30.554129711311077,0.18742622084692429,0,0,0,0.007,0.21,0,5.522777812663667
Lance McCutcheon,WR,LAR,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Dallas Cowboys,DEF,DAL,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Rams,DEF,LAR,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall Blanton,TE,LAR,DAL,0,0,0,0,0,1.2596550771066513,0.9969394103859167,12.770068156339374,0.06934745470333549,0,0,0,0.02020647060928085,0,0,2.1915612490469085
Tyler Boyd,WR,CIN,BAL,0,0,0,0,0,5.233854614556842,3.3954358807418936,46.32744847905858,0.28375047303643697,0.019433291150359265,0.1271819144058788,7.702333026541162e-4,0.00484050940998631,0,0.013223765088333287,8.023857687575273
Mike Thomas,WR,CIN,BAL,0,0,0,0,0,1.1611383803561737,0.5944416914780746,5.727673735073417,0.04816735753961134,0,0,0,0.007,0.21,0,1.158992364484047
Joe Mixon,RB,CIN,BAL,0,0,0,0,0,5.552505045960698,3.860406840016464,36.12674826246523,0.26783805956127565,15.932928814792811,58.97841848894102,0.48428790919250664,0.00404606891405327,0,0.06406816007867683,15.825339587514193
Samaje Perine,RB,CIN,BAL,0,0,0,0,0,2.2280625012786035,1.4894189828220676,15.990114604780764,0.11783149706590892,2.3449725423840024,12.136508580601655,0.07937009095282818,0.00270647060928084,0,0.00830213437395661,4.7239770693137855
Trent Taylor,WR,CIN,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Hayden Hurst,TE,CIN,BAL,0,0,0,0,0,4.902042135452127,3.3280884969726134,33.36681146830229,0.2765270453155448,0,0,0,0.02020647060928085,0,0.051425646540536246,6.557036374128732
Trayveon Williams,RB,CIN,BAL,0,0,0,0,0,0.49468436857401704,0.22657575165844215,0.8323528181990704,0.009171036360840113,2.3536566776660237,7.619763490719265,0.03570822756881006,0.00270647060928084,0,0.018061627005271263,1.1916518362884132
Stanley Morgan,WR,CIN,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Joe Burrow,QB,CIN,BAL,39.399290250646544,25.93051202605428,297.86598089401906,2.057167562392122,0.584483687458923,0,0,0,0,3.5561038101831333,13.469401730914097,0.10473527372256254,0,0.154661179054932,0.4098063880313897,20.71456483723433
Tee Higgins,WR,CIN,BAL,0,0,0,0,0,7.82160698014872,5.383964785054984,71.08813360004538,0.458775430466852,0,0,0,0.00669824015660595,0,0.028049069319450372,12.497350196694244
Devin Asiasi,TE,CIN,BAL,0,0,0,0,0,0.5109100211679647,0.10231646795773108,0.9027972611441054,0.011589859009344384,0,0,0,0.007,0.21,7.162152757041176e-4,0.20954468359793416
Mitchell Wilcox,TE,CIN,BAL,0,0,0,0,0,0.7281451910426712,0.5960509253774754,6.552127170861008,0.03948304215497033,0,0,0,0.00270647060928084,0,0.0012735744561858824,1.1875892837922888
Ja Marr Chase,WR,CIN,BAL,0,0,0,0,0,10.070728029748864,6.548748239237525,77.21110529498519,0.5142749987017408,0.5342414427222915,1.0668596712874536,0.013088399325480862,0.00774877883510967,0,0.09261392942753327,14.08112314555429
