player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
D K Metcalf,WR,SEA,LAR,0,0,0,0,-0,8.831613472932286,6.398858827912409,66.39230665276075,0.43655699294890665,0.003850620542764037,0.017361478472497797,1.4068682785115975e-4,0.00464650588264945,0,0.10332874434897542,12.253924817042126
Penny Hart,WR,SEA,LAR,0,0,0,0,-0,0.09368539824552648,0.0753468936350774,0.9652481688365212,0.0057112666121759475,0,0,0,0.007,0.21,0,0.16846586337424652
Colby Parkinson,TE,SEA,LAR,0,0,0,0,-0,1.480051894320367,1.0533195965494024,10.982597974599006,0.07480524724568659,0,0,0,0.00270647060928084,0,0.0015964359769346857,2.0705582072548516
DeeJay Dallas,RB,SEA,LAR,0,0,0,0,-0,0.7198317484965256,0.5850283326248508,5.38621407626997,0.03573213166984173,1.2626262676614333,5.261784936689681,0.04403735147276295,0.00542251999199689,0,0.0406478973029468,1.7546351718581248
Tony Jones,RB,SEA,LAR,0,0,0,0,-0,0.4245973922125148,0.36196539467061883,3.4673709800290275,0.023767716500972855,0.8433720262735047,3.3065461687151556,0.029234428443834684,0.00270647060928084,0,0.002392287556304535,1.171602706765964
Kenneth Walker,RB,SEA,LAR,0,0,0,0,-0,2.7994512160456146,2.09081061004359,20.880044915418253,0.14001913609906522,14.44110719063292,58.789824337977905,0.5145660953575724,0.00649552946227403,0,0,12.939903619101237
Dareke Young,WR,SEA,LAR,0,0,0,0,-0,0.014371774688887451,0.01073995098821051,0.11744844909874358,7.714736152644833e-4,0,0,0,0.00649552946227403,0,7.517965691747358e-5,0.021593302781731567
Tyler Higbee,TE,LAR,SEA,0,0,0,0,0,6.010357193692036,3.212159685028016,40.415434695820984,0.18877113619349722,0,0,0,0.00511586925523863,0,0.009480570562818362,6.7612889881314535
Brandon Powell,WR,LAR,SEA,0,0,0,0,0,1.6910234191041538,1.0537749330430457,10.966984843613027,0.052349515129545436,0.6918254834611696,3.4407035699175395,0.027428759392411985,0.007,0.21,0.07589567028279195,2.2945346144407406
John Wolford,QB,LAR,SEA,25.57761562976746,13.873512814429315,179.93183523161724,0.830789213337608,1.4155910973367551,0,0,0,0,3.126565214931682,7.210543688058922,0.07797984674793554,0.007,0.21,0.45,9.393772614571873
Cam Akers,RB,LAR,SEA,0,0,0,0,0,0.5605764467506559,0.268216577774628,3.2350197505947937,0.01618512819883122,9.682030593986171,45.71066718865104,0.36489254992112097,0.007,0.21,0.1157005485088465,7.0837419545139175
Van Jefferson,WR,LAR,SEA,0,0,0,0,0,6.056041980944819,2.978854878873468,39.353922693928524,0.21284980303460635,0.033198275525629026,0.26115698103473556,0.0016374826130266533,0.00270647060928084,0,0.006599265081501791,6.724660590655855
Brycen Hopkins,TE,LAR,SEA,0,0,0,0,0,0.9771202697911807,0.4572977995201091,6.968558150247206,0.027110695514412555,0,0,0,0.00270647060928084,0,0,1.0881688878712505
Tutu Atwell,WR,LAR,SEA,0,0,0,0,0,1.3020393876001992,0.8335868941148793,18.44225566252643,0.05929691489656536,0.17664777951639762,1.4462685145254413,0.008815511291013822,0.007,0.21,0,2.814320421888102
Ben Skowronek,WR,LAR,SEA,0,0,0,0,0,4.297858404021543,2.0849169470701403,23.453287815619706,0.11869284779569826,0.064871248069689,0.6293960035746573,0.0035995498284393766,0.007,0.21,0,4.184481241199332
Kyren Williams,RB,LAR,SEA,0,0,0,0,0,2.3434438135622235,1.536297543692045,20.550219378949567,0.07720883636257106,4.943184069947819,22.483300618020706,0.16607241496675845,0.00649552946227403,0,0,6.531188279519027
Seattle Seahawks,DEF,SEA,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Rams,DEF,LAR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Harris,TE,LAR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Rivers,RB,LAR,SEA,0,0,0,0,0,2.339154714300652,1.4484075553129836,16.546152240317006,0.07832433621188055,5.690993132186558,26.010975491525564,0.21555943471340727,0.007,0.21,0.0499758048124968,6.643267566767482
Raheem Mostert,RB,MIA,SF,0,0,0,0,-0,2.2046041396094727,1.5460755790516405,16.33692904902862,0.10451718013388424,7.368252230692654,22.300528537255964,0.2395108316736794,0.007,0.21,0,6.70095161899966
Tyreek Hill,WR,MIA,SF,0,0,0,0,-0,8.063729720171674,5.756621692720229,72.98946631601545,0.42612495192773436,0.2984808983731783,1.18223645424563,0.009865798736464669,0.00641527583323758,0,0.04916294773487129,12.813099731901676
River Cracraft,WR,MIA,SF,0,0,0,0,-0,1.5523256793298812,1.1850217817512465,14.470141252748224,0.0763843406724103,0,0,0,0.007,0.21,0,2.497831060184908
Mike Gesicki,TE,MIA,SF,0,0,0,0,-0,2.5755114523934823,1.7350575539025492,21.31776918411544,0.1304315453147399,0,0,0,0.00270647060928084,0,0.002851071381279116,3.7761928244887
Durham Smythe,TE,MIA,SF,0,0,0,0,-0,1.2495607162772726,0.8861459356322758,10.090101027922175,0.09767358566657967,0.11442046025234401,0.19601882285029004,0.003005161736395663,0.00270647060928084,0,0.0018414424093051312,2.072074552492626
Cedrick Wilson,WR,MIA,SF,0,0,0,0,-0,1.5330025091171822,1.0976287308102948,13.249739926594513,0.0775300218341779,0.08205948022823183,0.33821963028916296,0.0029499960866405175,0.01204289036236726,0,0.009471237191542763,2.37154795423534
Trent Sherfield,WR,MIA,SF,0,0,0,0,-0,2.687445015925105,1.8511549527746012,23.664542026637818,0.13824004182768077,0,0,0,0.007,0.21,0,4.121471930017167
Jeff Wilson,RB,MIA,SF,0,0,0,0,-0,3.8130448783659343,2.382434562114587,26.706736837892034,0.17214939356791312,9.793340045739223,37.278303394423325,0.3560551381780014,0.00442351332249214,0,0,10.758948494764317
Myles Gaskin,RB,MIA,SF,0,0,0,0,-0,1.79894782290121,1.3318127687440044,14.045085035050207,0.0886242960592551,3.3994829211297226,10.632919287653827,0.10142697966376174,0.00471887165008248,0,0.01897742053423718,4.236059629912033
Alec Ingold,RB,MIA,SF,0,0,0,0,-0,1.0192794571085453,0.7799256479134149,8.645306000341527,0.05483840792184186,0.2618301262359988,0.7237458468639597,0.008062562331700066,0.00270647060928084,0,0.0012687666231527986,1.7017362969522023
Tua Tagovailoa,QB,MIA,SF,34.74227605500297,24.15334873590134,293.87045104323846,1.796452144397032,-0.08021815178113897,0,0,0,0,1.4797134011770816,3.6432382820773386,0.04326716305906037,0,0.2345498655556403,0.16666666666666666,19.311438244327572
Salvon Ahmed,RB,MIA,SF,0,0,0,0,-0,0.1071134027220802,0.07460118045934759,0.934042841278154,0.005625429621134678,0.5526006206236062,1.3354478425796579,0.014839941188858653,0.00270647060928084,0,0.0010721073099278034,0.3848976688555594
Jaylen Waddle,WR,MIA,SF,0,0,0,0,-0,6.061171748714681,4.19784488461273,55.1977341731163,0.3152132080823871,0.11077074631049372,0.4319357478496545,0.003884263971294548,0.00690054006814781,0,0.0478836902643869,9.480706886196277
Hunter Long,TE,MIA,SF,0,0,0,0,-0,0.04116432452421369,0.02457337275728482,0.28961669917522953,0.0018503780915940155,0,0,0,0.00270647060928084,0,1.7201360930099374e-4,0.05200659762712747
Erik Ezukanma,WR,MIA,SF,0,0,0,0,-0,1.8389034692940813,1.180985145231637,14.513010945232603,0.09794244679716722,0,0,0,0.00649552946227403,0,0.008266896016621459,2.6129145558888394
Tanner Conner,TE,MIA,SF,0,0,0,0,-0,0.19647171854815104,0.12346494742549617,1.4202297280901701,0.009306916878531812,0,0,0,0.007,0.21,8.642546319784732e-4,0.257868438528999
Kyle Juszczyk,RB,SF,MIA,0,0,0,0,-0,1.218873827014131,0.9243332111231946,9.444735384581033,0.05883085916033912,0.30920734931453897,1.4663079206991463,0.011840640169488801,0.00270647060928084,0,0.002102044504706267,1.97309584305917
Jimmy Garoppolo,QB,SF,MIA,32.87842475503628,22.82372521418897,256.3944290931115,1.582645473006518,-0.11458010219075626,0,0,0,0,2.365826934186605,7.9068283425273185,0.07749249260934492,0.007,0.21,0.3,17.356576947850087
Tyler Kroft,TE,SF,MIA,0,0,0,0,-0,1.1593849142535748,0.8516343942330924,8.751042308449673,0.05659460365459683,0,0,0,0.00270647060928084,0,0.0015957162400462317,1.6372976174090017
Christian McCaffrey,RB,SF,MIA,0,0,0,0,-0,6.5327769787406895,4.820910044146331,51.942247523222484,0.3169770789238848,15.889517129667919,73.54690120943002,0.5982663494449278,0.00379685539796247,0,0.09354710792842098,20.26373624969445
George Kittle,TE,SF,MIA,0,0,0,0,-0,4.8349071611039935,3.4309180258381278,40.85897783430664,0.24025868284860882,0,0,0,0.00869000970393105,0,0.05544067215610809,7.132027549129165
Ray Ray McCloud,WR,SF,MIA,0,0,0,0,-0,1.5370506570712998,1.079912397488574,12.944712040666355,0.07552810800508074,0.0037253142550755505,0.01979917975673847,1.516300285616869e-4,0.02020647060928085,0,0.0932451600245408,2.103995428939369
Ross Dwelley,TE,SF,MIA,0,0,0,0,-0,0.4894899519252024,0.3495978356779276,4.793311319154601,0.02626764088505745,0,0,0,0.00270647060928084,0,5.744641623078058e-4,0.810586966740153
Deebo Samuel,WR,SF,MIA,0,0,0,0,-0,5.989707719587151,4.125079590208262,46.144989754958324,0.279963017017474,2.9669009756789784,15.129615872424651,0.12150545566303242,0.00925779078590515,0,0.11125269352474827,10.37630580687597
Brandon Aiyuk,WR,SF,MIA,0,0,0,0,-0,5.572127755351071,3.967493495771051,46.64139448458504,0.273744061165484,0.05331425917562938,0.26951043426807186,0.0021239147331230017,0.00994462273990609,0,0.05465384152064664,8.220737412121185
Charlie Woerner,TE,SF,MIA,0,0,0,0,-0,0.1483026936936046,0.09826833478539643,1.0488235826569323,0.006788693601250369,0,0,0,0.00270647060928084,0,6.87878343497775e-4,0.19337293057889812
Jauan Jennings,WR,SF,MIA,0,0,0,0,-0,2.9570245835735753,2.141017366622894,23.713499659842636,0.16834952594544175,0,0,0,0.00868177925125615,0,0.01143867086161583,4.42907846324513
Tyrion Davis Price,RB,SF,MIA,0,0,0,0,-0,0.5942261062910816,0.25470142399710954,2.617823902949723,0.019425613461315085,3.35553289075313,10.565559133099102,0.10516614068856266,0.00649552946227403,0,0,2.1932395405027036
Danny Gray,WR,SF,MIA,0,0,0,0,-0,1.844552406430904,0.7798590942970101,7.492871297738044,0.059917588337985175,0,0,0,0.00649552946227403,0,0.005459013660079071,1.4878041796300623
Jordan Mason,RB,SF,MIA,0,0,0,0,-0,0,0,0,0,1.5145649995540555,7.932582240868598,0.05327269054565562,0.007,0.21,0,1.1128943673607936
Miami Dolphins,DEF,MIA,SF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
San Francisco 49ers,DEF,SF,MIA,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Travis Kelce,TE,KC,CIN,0,0,0,0,-0,10.834035084787713,6.702718109456315,83.69805468126724,0.6225193558540822,0.15782876291399833,0.7089533874718351,0.005445589768062995,0.00585786762032698,0,0.02381521504082583,15.512219105253285
James Winchester,TE,KC,CIN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,RB,KC,CIN,0,0,0,0,-0,4.063011283053109,2.5023965547886102,28.07683799287493,0.20284129209656346,2.993890661444466,12.885290199281167,0.1010075149127359,0.00270647060928084,0,0.04510363760502461,7.0802966634556626
Michael Burton,RB,KC,CIN,0,0,0,0,-0,0.28358146936185274,0.17605198607131098,2.094230896997011,0.0149680092788931,0.36527284782600256,1.3135402598343608,0.011591523084915576,0.00270647060928084,0,8.68195409195207e-4,0.5864239120832544
Patrick Mahomes,QB,KC,CIN,42.478574067282004,27.10251994765964,333.8142894118434,2.2971299434714925,-0.8337292688586906,0,0,0,0,3.2375906776697003,18.100789270228347,0.11919127145818859,0,0.2231869597375754,0.31588356631077563,25.268280042368815
JuJu Smith Schuster,WR,KC,CIN,0,0,0,0,-0,6.69030611833205,4.283398567122124,53.79428680615249,0.36148001566790705,0,0,0,0.007,0.21,0.17483259457641323,9.340342869030927
Ronald Jones,RB,KC,CIN,0,0,0,0,-0,1.0039882229595978,0.7567385773885389,12.236438427568123,0.057047333950907664,3.24957152835626,13.355421456477302,0.09706868710808196,0.00805259053873411,0,0.030363458684946273,3.8015244860828576
Justin Watson,WR,KC,CIN,0,0,0,0,-0,2.275199509287037,1.4735760001928944,19.410132540810473,0.12371663800033014,0,0,0,0.007,0.21,0,3.4201010821794755
Marquez Valdes Scantling,WR,KC,CIN,0,0,0,0,-0,5.820706819050762,3.5534155247099126,45.676408946575165,0.3064146645530207,0.07140712290395791,0.294042143975517,0.002382302692727073,0.00270647060928084,0,0.00490523797981125,8.21672419892489
Jody Fortson,TE,KC,CIN,0,0,0,0,-0,1.4752411948343709,0.968786012301297,12.8214746571562,0.0791390953243459,0,0,0,0.007,0.21,0.0968786012301297,2.0476178413520842
Noah Gray,TE,KC,CIN,0,0,0,0,-0,2.488283581076177,1.6365715213246246,18.64515949013839,0.1314701650579453,0.040093390078139335,0.1596799814652051,0.0013211963852033492,0.00270647060928084,0,0.002689092921080915,3.4901396906394013
Skyy Moore,WR,KC,CIN,0,0,0,0,-0,3.2526507353360214,2.1514363222550874,23.42231133362089,0.16320525053960194,0,0,0,0.00649552946227403,0,0.21514363222550875,3.9668935332762265
Isiah Pacheco,RB,KC,CIN,0,0,0,0,-0,0.4474031547085218,0.3129950313983675,4.0546803617259135,0.02455116635888806,7.462844763322149,32.44886960942569,0.257092553513071,0.00649552946227403,0,0.23096553845704504,5.0347837551320085
Tyler Boyd,WR,CIN,KC,0,0,0,0,-0,4.131641424732387,2.8229136389793466,31.126079089071155,0.2319317278377064,0.009006264352086298,0.04049773431368759,3.1248651688582917e-4,0.00484050940998631,0,0.00812322070542419,5.905333346544863
Joe Mixon,RB,CIN,KC,0,0,0,0,-0,3.9772598673043142,2.817489684589371,30.329928336727797,0.225345894010801,10.541519430482209,43.3106911273375,0.3545810085468141,0.00404606891405327,0,0.033262444001874086,12.185843316043158
Samaje Perine,RB,CIN,KC,0,0,0,0,-0,2.253184813099148,1.6446930792004157,16.578593940594995,0.12770090603446824,4.953751724001309,19.501856967187077,0.1677108633357607,0.00270647060928084,0,0.010582812993675474,6.181696620612438
Trent Taylor,WR,CIN,KC,0,0,0,0,-0,0.5214066757612631,0.3829558246947496,3.335255202618623,0.026614679773811545,0.1954365434926354,0.7552802197638855,0.006312261103801614,0.007,0.21,0.05783923681873851,0.6824146262138275
Hayden Hurst,TE,CIN,KC,0,0,0,0,-0,3.9724896375724694,2.9036599594265033,30.43901018682873,0.22362458369042962,0,0,0,0.02020647060928085,0,0.03178105646597768,5.773916387606747
Trayveon Williams,RB,CIN,KC,0,0,0,0,-0,0.456841140037979,0.3176460287511631,5.185280369558177,0.026322135705316572,1.5600580535594804,8.620291602348553,0.05311038306236577,0.00270647060928084,0,0.003176219319812755,2.009622885532723
Stanley Morgan,WR,CIN,KC,0,0,0,0,-0,0.08107027124558891,0.04790901930141271,0.4734849897384787,0.004027006778507331,0,0,0,0.007,0.21,3.3536313510988897e-4,0.09479432302537844
Joe Burrow,QB,CIN,KC,37.64394997056196,25.946369158091073,292.0952599678587,2.171769737977759,-0.27823673474013394,0,0,0,0,4.412659182753652,16.313991167436914,0.13548242074049313,0,0.154661179054932,0.2953995686709982,22.50262058921017
Tee Higgins,WR,CIN,KC,0,0,0,0,-0,5.94875816851024,4.328288666929157,50.220978223648835,0.38148077754672466,0,0,0,0.00669824015660595,0,0.016911951558954266,9.441302917991901
Devin Asiasi,TE,CIN,KC,0,0,0,0,-0,0.19514472999807858,0.10658035605487495,1.0417284334503507,0.009182621955413464,0,0,0,0.007,0.21,7.460624923841247e-4,0.21106662812018506
Mitchell Wilcox,TE,CIN,KC,0,0,0,0,-0,0.3822960140921407,0.2818399531887743,2.923150549001733,0.022356303648909646,0,0,0,0.00270647060928084,0,4.4007204797683004e-4,0.5664927092920647
Ja Marr Chase,WR,CIN,KC,0,0,0,0,-0,7.8827587148357905,5.301187106333002,61.47743514530871,0.4673325274123942,0.36062015642722045,1.0045134850583726,0.010173051496306634,0.00774877883510967,0,0.06345568206814599,11.636910525519122
Chris Evans,RB,CIN,KC,0,0,0,0,-0,0.32186197538220507,0.23430194614817657,3.045073586419947,0.020610366919482783,0.08488196139089599,0.3429267871919556,0.002804807078733924,0.00270647060928084,0,5.039194210807827e-4,0.5954342155824172
Cal Adomitis,TE,CIN,KC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Chiefs,DEF,KC,CIN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Bengals,DEF,CIN,KC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Trenton Irwin,WR,CIN,KC,0,0,0,0,-0,7.519236537990356,4.756903894494128,55.91926191489117,0.40524020666379373,0.5103208774149155,2.797565497197056,0.019217205282865812,0.007,0.21,0,10.796879160135845
Keenan Allen,WR,LAC,LV,0,0,0,0,-0,5.067741432162633,3.529031933230455,38.35217792636749,0.26044718580967047,0,0,0,0.00410257075927508,0,0.055695381739636105,7.051026110630728
Richard Rodgers,TE,LAC,LV,0,0,0,0,-0,0.547544505150172,0.36092388571293016,3.0159274066309796,0.023647543447544057,0,0,0,0.00270647060928084,0,0,0.6239399442048275
DeAndre Carter,WR,LAC,LV,0,0,0,0,-0,3.985580772759481,2.865460179311291,30.12336000290267,0.20458029766266156,0.14007453791666394,0.4859269315505566,0.0048394118288474525,0.01551070341351365,0,0.05857929283602808,5.633018454377966
Gerald Everett,TE,LAC,LV,0,0,0,0,-0,5.354386932182124,3.8325509983613673,36.84591608918811,0.2549374103195246,0.07503031955534462,0.16665312753806644,0.002251350433816449,0.01422119045733402,0,0.0333422748897683,7.093980435593811
Austin Ekeler,RB,LAC,LV,0,0,0,0,-0,7.354063941483181,5.270655794560084,47.46089576206571,0.34807270637799603,9.319818551752922,39.121454458652124,0.3422391354647165,0.00648817048003005,0,0.1418326900498416,15.151768590308418
Sony Michel,RB,LAC,LV,0,0,0,0,-0,1.1070636327648145,0.7605076607990717,7.156353807787784,0.05185043796768564,3.718309770432279,15.19594770267166,0.13228526556081172,0.00400813459210424,0,0.011302924160120114,3.6976923542962243
Jason Moore,WR,LAC,LV,0,0,0,0,-0,0.28173674127793574,0.17864184373946917,1.3996794105974872,0.011248043920365798,0,0,0,0.007,0.21,0,0.2967771264516781
Justin Herbert,QB,LAC,LV,41.085840662932824,28.704908030841334,273.185401469164,1.9193849662497864,-0.600455201541706,0.15757562968670671,0.12319066713780429,0.5983073580791901,0.006254215980068379,2.948357014352546,14.429635099627742,0.11061944958738265,0,0.11205624078332709,0.2180991218663312,21.034844454319053
Joshua Palmer,WR,LAC,LV,0,0,0,0,-0,6.53034961337875,4.50778179537997,45.89759999693152,0.3139465646067561,0.07210658644725468,0.31106478695907014,0.0027114115836881837,0.00270647060928084,0,0.04106437021690671,8.692576492787897
Tre McKitty,TE,LAC,LV,0,0,0,0,-0,2.0612239858095,1.3286071351371453,11.478339849497262,0.08161724668811472,0,0,0,0.00270647060928084,0,0.07600896294027609,2.1498231067664353
Michael Bandy,WR,LAC,LV,0,0,0,0,-0,3.177073559764867,2.0110522302041254,17.7608206718131,0.13662936209873772,0,0,0,0.007,0.21,0,3.601384354875799
Isaiah Spiller,RB,LAC,LV,0,0,0,0,-0,0.6655303506785284,0.5288548378928836,3.4858002445487077,0.028011224814977576,3.4052125355333462,10.07291118284682,0.1072026947686153,0.00649552946227403,0,0,2.431582079187552
Zander Horvath,RB,LAC,LV,0,0,0,0,-0,0.6303106776315495,0.4578745734564011,3.9875793324715634,0.029566291118859427,0.24038915822129242,0.8905233706115531,0.00840822949014572,0.00649552946227403,0,0,0.9445946806905432
Brandon Bolden,RB,LV,LAC,0,0,0,0,0,1.179838016886922,0.7868599652462506,8.687180877900346,0.056343100681236234,1.2785140077910206,6.800511511365951,0.04503394945368964,0.00444347893543646,0,0.005778391764104706,2.538904738831101
Derek Carr,QB,LV,LAC,34.91341156487202,22.254868415844506,256.9694751327331,1.6523363104184747,0.14899371119427132,0,0,0,0,1.2224618324500207,5.945569835156793,0.040918941046505244,0,0.2847483250244309,0.2768144305083065,17.025572304567053
Davante Adams,WR,LV,LAC,0,0,0,0,0,12.416031547189787,7.802631742444014,93.60242771936275,0.5860414030368705,0.2870387188375355,1.1056154253099226,0.009004718658266566,0.00270647060928084,0,0.05751221731696321,16.82737248122617
Ameer Abdullah,RB,LV,LAC,0,0,0,0,0,2.319162190798087,1.6144945798595653,17.19361690168506,0.1196645235617476,0.3056485548017208,1.466172336050437,0.009301367870161666,0.00270647060928084,0,0.0031552066540265567,3.4407111489867352
Mack Hollins,WR,LV,LAC,0,0,0,0,0,5.709232057129913,3.6466249396030763,42.42078885580853,0.27525136966746216,0.08251257428519654,0.21737601099529538,0.0023101675403790402,0.00270647060928084,0,0.00612777208386389,7.740242635561241
Keelan Cole,WR,LV,LAC,0,0,0,0,0,2.1994203861283705,1.3416165937487592,15.325792810968684,0.09746212738425673,0,0,0,0.00270647060928084,0,0.07362204761691453,2.6409162470429597
Jacob Hollister,TE,LV,LAC,0,0,0,0,0,1.4942519957367426,0.9619314977588631,9.719440306947572,0.06802536002961677,0,0,0,0.00270647060928084,0,0.006733520484312042,1.8475948987832653
Jakob Johnson,RB,LV,LAC,0,0,0,0,0,0.4327330132984357,0.2521229615508034,2.3104248318846663,0.017215690742416436,0,0,0,0.00270647060928084,0,4.1429205539841337e-4,0.4595695243075701
Josh Jacobs,RB,LV,LAC,0,0,0,0,0,4.720281900943597,3.192934862608613,35.934148648663665,0.2207734210270597,18.62952870568132,102.60790564849667,0.6649203443231836,0.00490781410964395,0,0.09785357309863939,20.569128306924526
Foster Moreau,TE,LV,LAC,0,0,0,0,0,4.374697932081314,2.614875695461468,31.261383361501192,0.208367885284324,0,0.1306393549525196,3.418045699343353e-4,0.00752526790119642,0,0.05058070262005858,5.597736853261538
DJ Turner,WR,LV,LAC,0,0,0,0,0,0,0,0,0,0.3345523777821552,1.8521994900088063,0.011976249058642535,0.007,0.21,0.03345523777821552,0.19016696779630482
Zamir White,RB,LV,LAC,0,0,0,0,0,0.04496234435101936,0.028661967133110318,0.3339345596548605,0.002135412026050805,0.9787307720650442,4.297654474570412,0.030410081457910316,0.00649552946227403,0,0,0.6727628478928491
Brittain Brown,RB,LV,LAC,0,0,0,0,0,0.022800180327831626,0.012113610429980102,0.180336258355782,0.0010560169774337384,0.3034751545711614,1.6890636509515584,0.011087361367067576,0.00649552946227403,0,0.0022091213550079905,0.26143882350271597
Los Angeles Chargers,DEF,LAC,LV,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Raiders,DEF,LV,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Smartt,TE,LAC,LV,0,0,0,0,-0,0.9276624193615205,0.7645114729995711,4.6693796859880985,0.033721920867155045,0,0,0,0.007,0.21,0,1.0515252303015257
Joshua Kelley,RB,LAC,LV,0,0,0,0,-0,3.237996468841059,2.185263022918766,20.953263924294312,0.13485451456966943,5.072935732146852,15.64094833177891,0.15460337636428864,0.01038295050798297,0,0,6.488800082670454
Matt Ryan,QB,IND,DAL,37.430693699861564,26.118811861121827,243.08000338214106,1.047624524638558,0.6930795251571169,0,0,0,0,2.741928018727216,12.92083019532598,0.06790548758611803,0,0.24779117179276788,0.45,14.020134653732063
Mo Alie Cox,TE,IND,DAL,0,0,0,0,0,1.9007323915972465,1.3633638079578738,12.549581609454481,0.052815358395503796,0,0,0,0.00868177925125615,0,0.006938593156459246,2.2396550289844894
Keke Coutee,WR,IND,DAL,0,0,0,0,0,0.25023250442485834,0.20263916873633717,2.8041062755549655,0.009183435931323616,0,0,0,0.007,0.21,0.020263916873633717,0.3963029937643394
Parris Campbell,WR,IND,DAL,0,0,0,0,0,5.209353485355121,3.686745134743613,34.963741776361005,0.1476580500456263,0.1262913644065552,0.7394468222522009,0.003754181558248976,0.00270647060928084,0,0.003439957072355012,6.315284902711669
Ashton Dulin,WR,IND,DAL,0,0,0,0,0,2.160779254080579,1.554135858909091,14.680597486190354,0.06277198520302395,0.0878200321262977,0.19293608024902995,0.0018582680069166733,0.00270647060928084,0,0.0030218556453595127,2.6461590940674085
Michael Pittman,WR,IND,DAL,0,0,0,0,0,9.215614542328758,6.490784604571381,59.74338875103382,0.2719854753968856,0.003413741282821856,0.011745623458710386,8.216484684611734e-5,0.00429564843959342,0,0.08589118204208115,10.681529217113173
Jonathan Taylor,RB,IND,DAL,0,0,0,0,0,3.7689483556235435,2.6845101696801192,21.35172790948063,0.09879145555612485,15.136370413365077,70.4516179018109,0.41055282353445505,0.00511271957495787,0,0.15447809027947948,13.269699159953737
Zack Moss,RB,IND,DAL,0,0,0,0,0,1.301993906999358,0.929757335628072,8.272336413458673,0.03668683981852093,2.484238981765189,11.38335700045357,0.0657435886785285,0.00644618254343722,0,0.06007246115686806,2.924885657873821
Kylen Granson,TE,IND,DAL,0,0,0,0,0,2.617279150753412,1.9155551398844872,18.532317004846444,0.07715717170042977,0.08249383905399124,0.1772509729109188,0.0017108215665049785,0.00270647060928084,0,0.03347352315721747,3.234995281005154
Mike Strachan,WR,IND,DAL,0,0,0,0,0,1.7746899006172896,0.9781060103242126,10.151867327593054,0.04365043666584706,0,0,0,0.007,0.21,0,1.7661423579164939
Deon Jackson,RB,IND,DAL,0,0,0,0,0,1.5623845598853838,1.1905359728212552,9.405478389522006,0.04345735665085284,3.4032601494848835,14.265454963161103,0.08790835206476055,0.00270647060928084,0,0.005594838385522436,3.739365897201574
Alec Pierce,WR,IND,DAL,0,0,0,0,0,4.718951852087685,2.9366091013865185,28.004136216781507,0.12350702550232594,0,0,0,0.00649552946227403,0,0.10487889647808994,4.800002532429186
Jelani Woods,TE,IND,DAL,0,0,0,0,0,2.9497337961083296,2.1860695564788664,22.620724221864112,0.07995993377209333,0,0,0,0.00649552946227403,0,0.14573797043192444,3.543390862194556
Ezekiel Elliott,RB,DAL,IND,0,0,0,0,0,1.2157907832433708,0.8990460938057617,8.651518925119229,0.07137892516407102,12.426208207136675,51.97016130400073,0.38514674055894677,0.00375693627962955,0,0.03273293201594253,9.1853792001211
Dak Prescott,QB,DAL,IND,32.85778576724389,22.93051824320804,249.1335422150392,1.9829368364645794,0.2200650090688379,0,0,0,0,2.6717478475986765,10.032127497101666,0.07756633469319725,0,0.3248000679438209,0.24108238491473924,18.66347001343092
Noah Brown,WR,DAL,IND,0,0,0,0,0,4.013088883548477,2.7630347978827983,30.608608830977015,0.24134407696541066,0,0,0,0.007,0.21,0.09867981421009993,5.6930831154113655
Michael Gallup,WR,DAL,IND,0,0,0,0,0,5.6465790499379125,3.7802250900715184,41.05674961276824,0.3179928833426523,0,0,0,0.00270647060928084,0,0.005416447819100073,7.892911910730298
Dalton Schultz,TE,DAL,IND,0,0,0,0,0,4.730856638456931,3.3732319900864196,34.91860649695989,0.31851415162011637,0,0,0,0.00270647060928084,0,0.04135287561551507,7.006855803228866
Tony Pollard,RB,DAL,IND,0,0,0,0,0,2.7809162804086758,2.009258207025323,21.381075777741152,0.1737354787767651,9.822431412430078,42.26614443414746,0.2982994451333872,0.00446391432750888,0,0.030470566621687522,10.140619534919063
CeeDee Lamb,WR,DAL,IND,0,0,0,0,0,8.850308411761333,6.087530627657733,70.0432317721761,0.5283832544140274,0.514557810939288,2.0152164461617597,0.014541370446087564,0.00270647060928084,0,0.010588656781591509,13.48598057126016
