player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Darren Waller,TE,LV,TEN,0,0,0,0,0,6.138872618657191,4.2014102275358995,48.82602373504754,0.3039270389754335,0,0,0,0.00270647060928084,0,0.009621609713995095,8.787626501697316
Mack Hollins,WR,LV,TEN,0,0,0,0,0,2.843351100535281,1.8854608543828464,25.298906443752593,0.11434854837144176,0,0,0,0.00270647060928084,0,0.00456579234656443,4.149580777102204
Jakob Johnson,RB,LV,TEN,0,0,0,0,0,0.4431433705032807,0.36503823796555623,2.2324205776139014,0.017454289574567,0,0,0,0.00270647060928084,0,8.839689189156072e-4,0.508718976353739
Josh Jacobs,RB,LV,TEN,0,0,0,0,0,1.439726806119948,1.1347452584357745,12.400491194294304,0.06524988928786278,14.448913874881203,75.14672795168819,0.49764506982753,0.00490781410964395,0,0.06748385485974254,12.56449658878901
Foster Moreau,TE,LV,TEN,0,0,0,0,0,1.5813796580208406,1.1140649454019622,12.619239824495644,0.06259974825279585,0,0,0,0.00752526790119642,0,0.007501149049957157,2.179552646567406
Hunter Renfrow,WR,LV,TEN,0,0,0,0,0,6.411208952765199,4.235134771158567,40.885881709287496,0.239214867195876,0.028704224207930742,0.07646318458564424,8.727345903672305e-4,0.01108884051813051,0,0.17695162724569374,7.30042423119267
Tyron Johnson,WR,LV,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamir White,RB,LV,TEN,0,0,0,0,0,0.19788963877960997,0.12689959806588788,1.3740705143373466,0.008326739951819016,0.8953390403388268,3.7600176216340477,0.02895259389467521,0.00649552946227403,0,0,0.8005346157090487
Brittain Brown,RB,LV,TEN,0,0,0,0,0,0.9576091818637545,0.5984746086265031,6.449409847828422,0.035997853997381306,1.6243382100406671,8.488517315364325,0.05762982069743854,0.00649552946227403,0,0.015559689730670193,2.323676689340105
Ryan Tannehill,QB,TEN,LV,32.46713162166516,21.0404545600947,227.08393954670592,1.3519652492868106,0.6604641237221758,0,0,0,0,1.6678848160205788,6.068794097847721,0.04897763630140062,0,0.23548906576517167,0.17405713556556165,14.383385411755356
Robert Woods,WR,TEN,LV,0,0,0,0,0,4.535182145039187,3.463546552114087,37.34722475976745,0.18169685213175082,0.13479035670748896,0.6258405628423057,0.004908602931030411,0.00270647060928084,0,0.007968103434013146,6.63277633182668
Geoff Swaim,TE,TEN,LV,0,0,0,0,0,2.162501949808554,1.4873757236434082,12.344591260160628,0.08238128210079824,0,0,0,0.00270647060928084,0,0.0035782566053321825,2.465278167231892
Derrick Henry,RB,TEN,LV,0,0,0,0,0,0.8049472304572903,0.4224965368990751,4.185028724075175,0.0273596076182466,17.124937633258504,61.382629682163206,0.5426741207209487,0.00333412908007657,0,0.15002452943888828,9.88816742023077
Austin Hooper,TE,TEN,LV,0,0,0,0,0,3.948862579255487,1.8618336799427404,21.434092201524038,0.12331151033926413,0,0,0,0.00270647060928084,0,0.004479109452563749,3.8052369032542313
Dontrell Hilliard,RB,TEN,LV,0,0,0,0,0,3.512799209038071,2.4718894005674654,32.12726609433714,0.29469493618956455,2.8657060327231845,13.191025989709523,0.09359929052483601,0.00861127892636986,0,0.04085646495305224,8.015826339068699
Nick Westbrook Ikhine,WR,TEN,LV,0,0,0,0,0,3.4176041931399483,1.7154299972378533,19.974764271372926,0.11292957634153038,0,0,0,0.01038295050798297,0,0.015832199787759994,3.5011044842298817
Tory Carter,RB,TEN,LV,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Treylon Burks,WR,TEN,LV,0,0,0,0,0,6.465724169646239,4.56368992357271,55.41591622368631,0.2573908401055793,0,0,0,0.00649552946227403,0,0,9.367781624788462
Hassan Haskins,RB,TEN,LV,0,0,0,0,0,0.7946970304876284,0.7652311971400582,2.8116891115353924,0.02629857562851025,4.547761543299862,21.72917203794827,0.12550136335351014,0.00649552946227403,0,0,3.747501347410518
Chig Okonkwo,TE,TEN,LV,0,0,0,0,0,0.5637982482043342,0.4349982678594763,4.3696523829387734,0.02443624998138884,0.45976480819181537,0.34787590508245797,0.008752623130882717,0,0,0,0.8883852014054907
Kyle Philips,WR,TEN,LV,0,0,0,0,0,4.668930198599446,3.2776436452771094,29.90846196165965,0.17737076272003094,0,0,0,0.00649552946227403,0,0.32776436452771096,5.038363866069283
Las Vegas Raiders,DEF,LV,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Titans,DEF,TEN,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Chestnut,RB,TEN,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesper Horsted,TE,LV,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Hollister,WR,TEN,LV,0,0,0,0,0,0.4361972581965546,0.35301434766535966,5.302102085508405,0.023333432511112244,0,0,0,0.007,0.21,0,0.8467179774501938
Keelan Cole,WR,LV,TEN,0,0,0,0,0,2.1748873521964422,1.2604660329169095,21.960184917824257,0.06823533937793161,0,0,0,0.00270647060928084,0,0.008823262230418367,3.2180170200476335
Josh Gordon,WR,TEN,LV,0,0,0,0,0,1.155887409792422,0.22330528817536013,1.8631504701400274,0.02076162361903432,0,0,0,0.007,0.21,0.0015631370172275209,0.4194111587814337
Zach Pascal,WR,PHI,WAS,0,0,0,0,0,2.083407084955809,1.4159562073233791,14.10203355654978,0.07074628656809157,0.02207153398214962,0.19570163460928036,0.0012420120405108078,0.01000848807389994,0,0.012793318665594357,2.544094777098021
Dallas Goedert,TE,PHI,WAS,0,0,0,0,0,4.893084847746964,3.2724903130567213,48.909833260933645,0.18883308509661834,0,0,0,0.00532722001365598,0,0.015382302256068606,7.629462388689299
Boston Scott,RB,PHI,WAS,0,0,0,0,0,0.569096060211364,0.4099814471078155,2.802331708280538,0.016993875543672373,2.9248409694922417,12.742508558721601,0.11727886994030932,0.00567065591670047,0,0.01680944930474531,2.5314923245485215
A J Brown,WR,PHI,WAS,0,0,0,0,0,10.105667293136483,6.476065838883916,87.38761974015429,0.37192828542065204,0.021309506484932163,0.12252123210528329,9.777253050510194e-4,0.00270647060928084,0,0.015240294688412504,14.19600249164531
Miles Sanders,RB,PHI,WAS,0,0,0,0,0,2.5283581286091708,1.9026219696068374,13.288681553843384,0.07964219510059484,9.780043517331341,54.27854004798091,0.40241956889958247,0.00453197497543562,0,0.04538189797130504,10.509639933044301
Jalen Hurts,QB,PHI,WAS,31.438484012903796,20.166434454185868,248.8444946094518,1.169086018494863,0.4549601802699526,0,0,0,0,8.750583087152233,45.91107955566745,0.44082410339222183,0,0.21653772226480855,0.2975269444748633,20.81616236505792
Quez Watkins,WR,PHI,WAS,0,0,0,0,0,1.575719008195774,1.0807977761137921,21.291233189167947,0.14090257910504012,0.0098591181316538,0.038532446689680366,3.914270372833094e-4,0.00270647060928084,0,0.0026411117944443135,3.515857264907711
DeVonta Smith,WR,PHI,WAS,0,0,0,0,0,5.452309029037417,3.1094840248138755,36.791760293395015,0.16975950897175102,0,0,0,0.00731235854850211,0,0.020344223975512332,6.21178664762592
Kenneth Gainwell,RB,PHI,WAS,0,0,0,0,0,3.116306634286319,1.7716480116649644,17.153412520852577,0.0947762280306377,2.486947561132682,10.765225194031327,0.10294714132607459,0.00710613170828835,0,0.026899680917896657,4.810228631625354
Jack Stoll,TE,PHI,WAS,0,0,0,0,0,0.07790821894920281,0.05587785752491359,0.49754139466008357,0.0027882272784289985,0,0,0,0.00270647060928084,0,3.911450026743951e-4,0.09364014189369035
Grant Calcaterra,TE,PHI,WAS,0,0,0,0,0,0.6730122104870131,0.4178076954039752,4.637049359743548,0.025782393660876982,0,0,0,0.00649552946227403,0,0.0029246538678278267,0.8214538379059486
Logan Thomas,TE,WAS,PHI,0,0,0,0,0,4.571900729363536,2.60545484536038,30.222966428684302,0.26165456363495687,0,0,0,0.01846345566451152,0,0.03607927501739857,5.822792897323564
Carson Wentz,QB,WAS,PHI,36.923204867933684,23.16522118845012,250.3663420775356,1.949623679422027,0.5220895610429153,0,0,0,0,3.7320590425948565,17.965203684241605,0.14191859665627976,0,0.2232377948864498,0.2954366310030281,19.3482175261024
Jonathan Williams,RB,WAS,PHI,0,0,0,0,0,0.15448207109295042,0.09564115180716151,0.8770442225939303,0.007381680086085226,0.024571832364830983,0.044474049814111904,8.628401735565861e-4,0.00270647060928084,0,8.414908892039475e-4,0.18775654292382796
J D McKissic,RB,WAS,PHI,0,0,0,0,0,4.152432846812194,3.2478549519159077,28.72814213303808,0.2065560715360587,3.045320842529293,10.974827411464517,0.10126371220667238,0.00270647060928084,0,0.014411942199518378,7.412319248465564
Curtis Samuel,WR,WAS,PHI,0,0,0,0,0,7.770721346425575,5.1954211565075115,49.75161008789214,0.42393523993293053,2.426781586487439,20.4664132242273,0.11962007113092588,0.007,0.21,0.38111013714974756,12.118624501549345
Cam Sims,WR,WAS,PHI,0,0,0,0,0,1.3044124248532432,0.4565038126866459,4.879498223123964,0.04573305634066214,0.006687605720440784,0.03995914412284051,3.067397109854735e-4,0.00270647060928084,0,0.003242339928849607,0.9899517395201899
Terry McLaurin,WR,WAS,PHI,0,0,0,0,0,5.57032853931127,3.047214411437298,44.20919322633508,0.28424554641055927,0.43118861759841204,2.6955477865023028,0.01592203223607031,0.00270647060928084,0,0.008423227611074535,7.998240323660015
Antonio Gibson,RB,WAS,PHI,0,0,0,0,0,4.714727229155022,3.147781417804556,30.61053013113344,0.2328893222903424,13.794619824341911,53.200246343736424,0.5484281007911608,0.00767755465013232,0,0.11562329905871038,14.411626296760863
Dyami Brown,WR,WAS,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
John Bates,TE,WAS,PHI,0,0,0,0,0,1.5280427401729222,0.8621558718644757,8.252282864887627,0.0638273275536124,0,0,0,0.00981993327829907,0,0.00757512228065524,1.6241199431813644
Dax Milne,WR,WAS,PHI,0,0,0,0,0,0.7729342941293542,0.43257593365236063,3.2884927033667024,0.028802238771730913,0,0,0,0.007,0.21,0,0.7179506697932361
Jahan Dotson,WR,WAS,PHI,0,0,0,0,0,4.471098818242082,2.8676818368376398,34.95352395548842,0.2959438227576918,0.45663778278126893,0.3684327745213273,0.009727206836551292,0.00649552946227403,0,0,6.800062768985254
Cole Turner,TE,WAS,PHI,0,0,0,0,0,1.5049674787448446,0.888339008545006,8.974976687306228,0.06826665398316915,0,0,0,0.00649552946227403,0,0.006218373059815042,1.7388303507825107
Armani Rogers,TE,WAS,PHI,0,0,0,0,0,0.4071563496306935,0.31859679003117525,5.618081413685686,0.030388156124227718,0,0,0,0.007,0.21,0,0.9034354731295225
Philadelphia Eagles,DEF,PHI,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Commanders,DEF,WAS,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Sermon,RB,PHI,WAS,0,0,0,0,0,0.36361549728827897,0.2537033126856802,1.9829980318709979,0.006933353718499167,2.723652957269683,13.436283849232627,0.10665013636409922,0.00270647060928084,0,0.020841493889687545,2.308597797169418
Marvin Jones,WR,JAC,LAC,0,0,0,0,0,5.675218913045394,3.3734159813084275,35.443016126551846,0.1545748934485784,0,0,0,0.00270647060928084,0,0.008168993184574855,6.142120977631719
Chris Manhertz,TE,JAC,LAC,0,0,0,0,0,0.13153598268741643,0.08521474662841207,0.9647099479623662,0.004571585770138648,0,0,0,0.00270647060928084,0,5.965032263988845e-4,0.16531487627847677
Evan Engram,TE,JAC,LAC,0,0,0,0,0,5.611686745748739,3.873272811292693,33.3952216951981,0.1493137591894318,0.010740867988802,0.010473620946090112,2.622584687562169e-4,0.00894361052697632,0,0.030650387319654707,6.113361268570585
Zay Jones,WR,JAC,LAC,0,0,0,0,0,5.599865978590074,3.5021088348498632,34.94060422919945,0.1539101163973631,0.020979442968982503,0.05786180944084262,6.416520140891986e-4,0.00869412493026849,0,0.027405941245856085,6.123399749265963
Jamal Agnew,WR,JAC,LAC,0,0,0,0,0,1.4976188977033027,0.8209115368565355,7.429022556364534,0.03801120949814081,0.9160992794173611,3.60536719062371,0.029213375699214186,0.00737468048582405,0,0.01067491647536701,1.8958924213604882
Dan Arnold,TE,JAC,LAC,0,0,0,0,0,1.324618974849192,0.8676537435018814,8.907117722422301,0.037723851785815575,0,0,0,0.01102265716620814,0,0.008092488253044743,1.534696778201975
Christian Kirk,WR,JAC,LAC,0,0,0,0,0,7.934191883662876,4.929859410161941,64.07330926651161,0.30514053320233336,0.008755533658426148,0.07686674320297603,4.244848283330151e-4,0.00270647060928084,0,0.011959246070109711,10.689418922096209
James Robinson,RB,JAC,LAC,0,0,0,0,0,2.2233429506519125,1.4390274729726134,11.80366194334164,0.07388744021731322,10.563099411541756,49.71038990787114,0.41272707084231713,0.00728570971232947,0,0.07651351085972737,9.637578966245913
Trevor Lawrence,QB,JAC,LAC,35.197966347545915,22.141675684901628,230.37754433127387,1.0625886081295683,0.8908981430111932,0,0,0,0,2.094477759037256,8.917508989037522,0.069115722648803,0,0.235539900914046,0.17409470937125138,13.532813878812101
Travis Etienne,RB,JAC,LAC,0,0,0,0,0,3.1952894614466065,2.0447154426469982,21.79361473171795,0.0857104289685458,3.994466586405031,21.980031048601486,0.13839889624926388,0.007,0.21,0.33551011272511266,6.073358025212075
Luke Farrell,TE,JAC,LAC,0,0,0,0,0,0.16647137379133695,0.10536276902248133,0.9830556985739097,0.004753246185315721,0,0,0,0.02020647060928085,0,7.375393831573694e-4,0.17803135271421122
Tim Jones,WR,JAC,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Snoop Conner,RB,JAC,LAC,0,0,0,0,0,1.838125185369064,1.1001329356597798,10.644210413430152,0.0549915434665919,4.011733537033257,17.097990960986667,0.14322734037755702,0.00649552946227403,0,0.03578306530885127,4.4420337777187635
Keenan Allen,WR,LAC,JAC,0,0,0,0,0,5.116526943580727,3.7732891669261317,49.185594616381,0.2905867688819599,0,0,0,0.00410257075927508,0,0.014569586637666422,8.519585485117592
DeAndre Carter,WR,LAC,JAC,0,0,0,0,0,3.0087140894518285,2.1217683466110997,33.43669932876552,0.2032842317356324,0.0767907197545616,0.46955383036517073,0.002855781053544219,0.01551070341351365,0,0.030511597866490377,5.627326370220699
Mike Williams,WR,LAC,JAC,0,0,0,0,0,5.866296297432304,3.8543377822300857,47.59411946344344,0.35746100419019733,0,0,0,0.00270647060928084,0,0.009272579489641265,8.812801703621288
Gerald Everett,TE,LAC,JAC,0,0,0,0,0,5.394485129789792,3.4772401498975016,43.03487492358048,0.29540535634450343,0.027472613876522188,0.12098550408791467,8.727759851905428e-4,0.01422119045733402,0,0.043977518569305776,7.743919874555143
Austin Ekeler,RB,LAC,JAC,0,0,0,0,0,5.405762793371096,4.166086767072064,37.47839781406934,0.28411310731860484,10.073462069878538,35.533308803199986,0.26613572449406603,0.00648817048003005,0,0.08212321814475476,12.52146059984948
Jalen Guyton,WR,LAC,JAC,0,0,0,0,0,1.441437139588886,0.6950288793528248,8.64589411124874,0.066524186799387,0.08822174312899354,0.35243025497855784,0.0025597254064861526,0.00653679666182912,0,0.005482754357372728,1.6508848408196357
Donald Parham,TE,LAC,JAC,0,0,0,0,0,1.3483089887692064,0.9982945357730191,9.286467388863233,0.10993781429268576,0,0,0,0.00270647060928084,0,0.006988061750411134,2.073444769028125
Justin Herbert,QB,LAC,JAC,39.551903713228995,26.83761585716975,294.4875235128303,2.2978589644483316,0.5405022399757303,0,0,0,0,2.260069865276152,4.534306110317299,0.051910834668770056,0,0.11205624078332709,0.08282417797028523,21.02968182143459
Joshua Kelley,RB,LAC,JAC,0,0,0,0,0,1.5117573146383467,1.0245184944393502,8.228058536948298,0.07193478253351239,2.9556834744292257,16.7009671906671,0.09376906290703377,0.01038295050798297,0,0.03443853337878233,3.9305078258669273
Joshua Palmer,WR,LAC,JAC,0,0,0,0,0,4.216260171064234,2.5454573956429325,20.85831618957124,0.22998086530713951,0.28690131836486504,1.4450611045293353,0.0094761232021835385,0.00270647060928084,0,0.00685878028657073,4.926090797714321
Tre McKitty,TE,LAC,JAC,0,0,0,0,0,1.754989220953498,1.1755225937759923,11.059349778326197,0.09175022626631198,0,0,0,0.00270647060928084,0,0.06297526308004602,2.118247106158396
Isaiah Spiller,RB,LAC,JAC,0,0,0,0,0,2.071696026585028,1.3610462879446918,14.440380777293111,0.11237119912864803,3.8681603599400574,14.274710334668109,0.1079451625002489,0.00649552946227403,0,0.03660444653519324,4.8007215318714636
Zander Horvath,RB,LAC,JAC,0,0,0,0,0,1.6853533168913784,1.115525851325493,6.947168806751906,0.14820999746268979,0.485941199774368,1.6272614943083046,0.013718586219761976,0.00649552946227403,0,0,2.386777457863478
Jacksonville Jaguars,DEF,JAC,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Chargers,DEF,LAC,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaMycal Hasty,RB,JAC,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendric Pryor,WR,JAC,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony Michel,RB,LAC,JAC,0,0,0,0,0,0.7303162811126666,0.5294996061785675,4.2922017775878025,0.03629942418705921,4.964832235327538,16.792361322654784,0.1340839140772373,0.00400813459210424,0,0.01970391398660458,3.356098314726112
Matthew Stafford,QB,LAR,ARI,36.62329352567966,25.59593145245494,273.57579933110645,2.3061534310288803,1.018612546864932,0,0,0,0,1.1724483059647195,2.8828669356380727,0.032531790365120813,0,0.14927265327424938,0.24076674372444518,19.150977098800492
Allen Robinson,WR,LAR,ARI,0,0,0,0,0,3.7107970235723293,2.5930080883838347,30.537623981891567,0.2671953381634587,0,0,0,0.00270647060928084,0,0.006015343012147152,5.941407785337533
Tyler Higbee,TE,LAR,ARI,0,0,0,0,0,7.670216387642167,5.1344251541804145,50.65331117523524,0.4142719154891567,0,0,0,0.00511586925523863,0,0.02317680687317245,10.071821573802328
Cooper Kupp,WR,LAR,ARI,0,0,0,0,0,11.894969376786602,9.092516175545864,99.95180598721498,0.8634522386658732,0.08363070006003671,0.32423948071733427,0.0027524830270486277,0.00270647060928084,0,0.06246702249105834,19.64615691974158
Brandon Powell,WR,LAR,ARI,0,0,0,0,0,0.7621312885872928,0.6624202472865085,6.2488580922526165,0.04679409918926225,0.9810111993425723,0,0,0.007,0.21,0,1.2368605280040894
Darrell Henderson,RB,LAR,ARI,0,0,0,0,0,2.3576178370258467,1.9576148074667064,16.15447740679487,0.14741441117442725,13.579814119377094,62.881969446893656,0.5050864699852016,0.00270647060928084,0,0.03604422405796516,12.72536892794405
Cam Akers,RB,LAR,ARI,0,0,0,0,0,1.2519462342162533,0.8104867960301081,7.7577126044320215,0.05809140077582198,7.652422672238318,26.63112259497945,0.19935611469141207,0.007,0.21,0,5.388812010759605
Van Jefferson,WR,LAR,ARI,0,0,0,0,0,5.038238738563292,2.939162516202585,40.842041332940795,0.3166403261094295,0.1366700558051529,1.1667234423008273,0.0025998622995233546,0.00270647060928084,0,0.02153082800405417,7.542837210071065
Tutu Atwell,WR,LAR,ARI,0,0,0,0,0,0.6165351419783698,0.1339180091098832,1.060693755106884,0.01702779386072468,0,0,0,0.007,0.21,9.374260637691823e-4,0.2733202911024397
Jake Funk,RB,LAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Ben Skowronek,WR,LAR,ARI,0,0,0,0,0,3.320841497307504,2.2723796582490383,20.369274995237472,0.175265907600726,0,0,0,0.007,0.21,0,4.224712774252622
A J Green,WR,ARI,LAR,0,0,0,0,0,4.651285863088395,2.6483456811793475,23.813476915210895,0.1649500956482069,0,0,0,0.00270647060928084,0,0.006371261999402444,4.682478582001201
Zach Ertz,TE,ARI,LAR,0,0,0,0,0,5.919047867368337,4.0527898340692365,41.01233847345299,0.25091601354622717,0.011232685597268904,0.04827544436866863,4.276552880680732e-4,0.00270647060928084,0,0.009841351451782035,7.620835618918992
Maxx Williams,TE,ARI,LAR,0,0,0,0,0,0.198171577016747,0.16918486377039127,1.7133561432848983,0.01014973364903963,0,0,0,0.00270647060928084,0,0.0011842940463927388,0.3144578600151378
James Conner,RB,ARI,LAR,0,0,0,0,0,4.14625151040508,2.966295356182575,28.99883313083002,0.1771004553002748,8.191602548481399,28.276452230930545,0.2901219402033185,0.00395132657635903,0,0.09359719431139157,9.826816198666119
Kyler Murray,QB,ARI,LAR,37.800761804638675,25.780353239334346,265.4545479431229,1.7537820996524252,0.6206131208796356,0,0,0,0,4.4559974042071735,21.882376218030394,0.1987859639666164,0,0.25725377164752455,0.1800776401532672,20.033495320751182
Marquise Brown,WR,ARI,LAR,0,0,0,0,0,7.152838246539233,4.607207919296295,52.52196899957897,0.31016945356291653,0.009999314094111943,0.04642976625045545,3.924528392410593e-4,0.00913817112700287,0,0.037504737624495126,9.348805799395045
Andy Isabella,WR,ARI,LAR,0,0,0,0,0,2.3732137871048957,1.060712557160988,11.442402344390699,0.07224587660610683,0,0,0,0.007,0.21,0,2.108071772656205
Greg Dortch,WR,ARI,LAR,0,0,0,0,0,5.85079833425115,4.646757058297711,55.80706677099496,0.4559854935621882,0,0,0,0.007,0.21,0,10.639998167621481
Eno Benjamin,RB,ARI,LAR,0,0,0,0,0,3.2215586288833338,2.3725522728412005,24.667911244167815,0.1405922195871582,4.739035398029445,20.839693871210265,0.16415126358563942,0.00270647060928084,0,0.01574779337716532,7.534001960240863
Jonathan Ward,RB,ARI,LAR,0,0,0,0,0,0.0417223064840257,0.029853975967961063,0.30121135180747205,0.0019045886342888118,0.10019636743883348,0.41557320710068796,0.003764758465724224,0.00270647060928084,0,9.103524038475619e-4,0.11880082166717963
Trey McBride,TE,ARI,LAR,0,0,0,0,0,0.34166447827941054,0.26935527052777114,2.567453301347316,0.015643204293655188,0,0,0,0.00649552946227403,0,0.001885486893694398,0.4815112173731595
Keaontay Ingram,RB,ARI,LAR,0,0,0,0,0,1.3055165231956185,0.862798111908423,8.2404480965969409,0.0556607186718983,3.27069382445283,15.297309384716577,0.1158700280874624,0.00649552946227403,0,0.02893444355452877,3.7564903975326698
Los Angeles Rams,DEF,LAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona Cardinals,DEF,ARI,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance McCutcheon,WR,LAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrel Williams,RB,ARI,LAR,0,0,0,0,0,1.3598092103726296,0.9743124101938364,6.207036204158767,0.04863939208244285,3.821888572903711,19.739052884928725,0.16938363559176967,0.00270647060928084,0,0.01161437941833029,4.366674521214281
Stephen Anderson,TE,ARI,LAR,0,0,0,0,0,0.4535309927388584,0.3938972676517106,2.4279677317125428,0.017934358797895716,0,0,0,0.00270647060928084,0,9.538533381885009e-4,0.5454438531081068
Andre Baccellia,WR,ARI,LAR,0,0,0,0,0,0.7853524789109612,0.726290660286898,5.733077235588626,0.03189049571012602,0,0,0,0.007,0.21,0,1.1277960279630677
Cordarrelle Patterson,RB,ATL,SEA,0,0,0,0,0,2.893524005501702,1.4682915256893458,14.994688173121487,0.07779298752739656,11.857552241379036,54.9866443290206,0.40783268832879155,0.00415678824082824,0,0.04923796504005701,10.547557138115897
Keith Smith,RB,ATL,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Mariota,QB,ATL,SEA,27.945327847662266,15.63947196909959,199.2914856114317,0.8572322499765779,0.9090475974207537,0,0,0,0,5.75172304089917,25.53472370194939,0.1950276688472404,0,0.16762414201789497,0.6672650887611844,12.880649032698837
Damiere Byrd,WR,ATL,SEA,0,0,0,0,0,1.6628968363570682,1.0093230611089197,14.688375780344,0.04764246678020519,0,0,0,0.01379471935185057,0,0.007065261427762438,2.2452233864145663
KhaDarel Hodge,WR,ATL,SEA,0,0,0,0,0,2.6392791983173924,1.6423562164275782,32.03429772503255,0.09431961782964574,0,0,0,0.007,0.21,0,4.590525587694919
Olamide Zaccheaus,WR,ATL,SEA,0,0,0,0,0,2.671239195308301,1.7970212487882473,23.461659829772028,0.11753683267007552,0.020055523770257228,0.059366019907082485,6.108010419341754e-4,0.00270647060928084,0,0.03627873476184324,3.8869415421104065
Parker Hesse,TE,ATL,SEA,0,0,0,0,0,1.2559780509905052,0.7418836864460476,6.28374441881215,0.032114400328274374,0,0,0,0.00270647060928084,0,0.0016063091142969202,1.1887900688452913
Kyle Pitts,TE,ATL,SEA,0,0,0,0,0,4.713089989981785,2.2336683070361114,26.63274982603105,0.122562608842646,0,0,0,0.00270647060928084,0,0.005409004189783188,4.50466678079747
Feleipe Franks,TE,ATL,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drake London,WR,ATL,SEA,0,0,0,0,0,9.271862950722348,5.215113018842304,66.00595276827288,0.29219253131954237,0,0,0,0.00649552946227403,0,0,10.961306974165694
Tyler Allgeier,RB,ATL,SEA,0,0,0,0,0,0.23175649984742688,0.1278124679401536,1.646143395517612,0.00695552632623301,9.421327844972451,38.00662106280609,0.268683204711583,0.00649552946227403,0,0,5.683015066029343
Jared Bernhardt,WR,ATL,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Bellore,RB,SEA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geno Smith,QB,SEA,ATL,31.21155293598988,22.907680749643262,222.37404830167122,1.5006748266246501,0.6441696450935638,0,0,0,0,3.823236773928099,12.81787299122779,0.13134204610308992,0,0.194036179054932,0.3776144716219728,15.568102225969259
Tyler Lockett,WR,SEA,ATL,0,0,0,0,0,7.400253293389856,5.398200998683086,63.86390749082219,0.36551835730276955,0.018136459942521187,0.08115187873489249,7.358841269660499e-4,0.00270647060928084,0,0.013030362792637407,11.26507115929039
Rashaad Penny,RB,SEA,ATL,0,0,0,0,0,1.6289912559690918,1.0937670072331112,7.900758622363996,0.06887248844213029,8.929895310822062,48.350266728019974,0.36180442425207493,0.00270647060928084,0,0.10613780886810327,8.543771897083978
Will Dissly,TE,SEA,ATL,0,0,0,0,0,2.53393949805816,2.072529741258786,20.11587658672766,0.1449791702614414,0,0,0,0.00949659406607096,0,0.017366447331700383,3.8829946562074067
Noah Fant,TE,SEA,ATL,0,0,0,0,0,3.900250132557978,2.9412631719300966,24.465895495548686,0.183144875018055,0,0,0,0.00270647060928084,0,0.0070759487368790615,5.001938488154488
D K Metcalf,WR,SEA,ATL,0,0,0,0,0,7.294577019048927,5.282639502715506,47.501695349826406,0.33852403261749453,0.008944748272167612,0.04802993752942407,3.8979038558373556e-4,0.00464650588264945,0,0.07263640223237075,9.284502413647065
Travis Homer,RB,SEA,ATL,0,0,0,0,0,1.7883653606909573,1.513550402757373,14.745635742236846,0.08468095318828933,1.4371964165947515,9.327607585580184,0.058096518263923334,0.00270647060928084,0,0.006987845849254765,4.006788671175157
Penny Hart,WR,SEA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Colby Parkinson,TE,SEA,ATL,0,0,0,0,0,1.0759185351625762,0.8493749925760514,14.295231592420187,0.08619001037338929,0,0,0,0.00270647060928084,0,0.002011457396957063,2.367327802976466
DeeJay Dallas,RB,SEA,ATL,0,0,0,0,0,0.38389345609671527,0.3327759692298168,2.4675443285616168,0.019606151816244602,0.29517669298153243,1.2629460051427588,0.012190618100826634,0.00542251999199689,0,0.004395668635479444,0.7214263002168144
