player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Los Angeles Chargers,DEF,LAC,MIA,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Joshua Kelley,RB,LAC,MIA,0,0,0,0,-0,2.13360905064036,1.2588081471813966,12.227288290541011,0.07966572980959451,5.284763085543598,20.823362736545292,0.17490613918884002,0.01038295050798297,0,0,5.461900390289936
Rashard Higgins,WR,CAR,SEA,0,0,0,0,0,1.6002874200010233,0.8208736740430662,8.784754358850469,0.045489788353746646,0,0,0,0.00270647060928084,0,0.005746115718301464,1.5503587715924572
D Onta Foreman,RB,CAR,SEA,0,0,0,0,0,1.027379158897466,0.5727314651547059,5.744547908692913,0.029647962983286796,13.476211773473121,67.88541727204807,0.459152380742671,0.00584469041416732,0,0.03695027574419498,10.50826376151881
Sam Darnold,QB,CAR,SEA,32.32698405809805,19.90513546127447,226.66829572058026,1.041900365494156,0.9770967779736016,0,0,0,0,1.4970791527153045,3.1410208673283484,0.19235708221724143,0.007,0.21,0.45,12.825481092862516
D J Moore,WR,CAR,SEA,0,0,0,0,0,10.063003765633777,6.234582439146103,73.26120377745178,0.34170729980313114,1.1074125779629196,5.749683534675146,0.03948544497892943,0.00564159527643166,0,0.02428102051509723,13.256974378447913
Ian Thomas,TE,CAR,SEA,0,0,0,0,0,2.6582242972322145,1.7736110709715116,19.135393354948828,0.0860312972111934,0,0,0,0.00270647060928084,0,0.002813925724481092,3.3109048027988375
Laviska Shenault,WR,CAR,SEA,0,0,0,0,0,3.8630462735282047,2.6536479147612724,26.223255052644024,0.1236660459863152,0.7549941232073051,4.489374175695237,0.028458450154958476,0.00669824015660595,0,0.015221268652144179,5.280391319757917
Stephen Sullivan,TE,CAR,SEA,0,0,0,0,0,0.4053431919229601,0.25652969495569833,3.2653501630049075,0.014079836037775354,0,0,0,0.00649552946227403,0,4.16574047883227e-4,0.5384457319092256
Giovanni Ricci,RB,CAR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrace Marshall,WR,CAR,SEA,0,0,0,0,0,5.071433473661522,2.869139652624055,39.10583687870521,0.16334041948657316,0,0,0,0.007,0.21,0,6.325196031101988
Tommy Tremble,TE,CAR,SEA,0,0,0,0,0,2.1533204770628367,1.2661514549870712,12.85891913337969,0.06353167475879484,0.014777534077025686,0.07212326366597846,5.142495058757325e-4,0.00270647060928084,0,0.05188735091295212,2.206680810960222
Chuba Hubbard,RB,CAR,SEA,0,0,0,0,0,1.1577219349589767,0.7249213871358022,7.848753258351461,0.03678250841301232,6.263941732821404,29.768523382094923,0.2076066039990784,0.00421850452872217,0,0.07483412710491165,5.440854777875261
Shi Smith,WR,CAR,SEA,0,0,0,0,0,2.8465643343838756,1.8060159523532042,20.556039931396818,0.09356251200977174,0,0,0,0.007,0.21,0.18060159523532043,3.158783850904274
Raheem Blackshear,RB,CAR,SEA,0,0,0,0,0,1.4806597308151936,0.9269307551419781,9.884241903154164,0.0440610204505555,2.0241993491271395,8.749717685056762,0.06736707244307912,0.007,0.21,0.1341422774667781,2.7271453388203337
Nick Bellore,RB,SEA,CAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Geno Smith,QB,SEA,CAR,33.70439746857491,23.954702651502664,266.4170333855288,1.7311359422671324,-0.3356406032060333,0,0,0,0,5.059769834099672,26.641715000586554,0.1940058638904677,0,0.194036179054932,0.46940361790549323,20.806265155286194
Marquise Goodwin,WR,SEA,CAR,0,0,0,0,-0,2.4617774346957075,1.7703711050360669,21.382073855101087,0.1293833420708484,0.11577641776492639,1.0406321232838558,0.005583371679980536,0.00920137130708009,0,0.010123833823379063,3.917008765214743
Tyler Lockett,WR,SEA,CAR,0,0,0,0,-0,6.617370880992949,4.587519354890067,53.09148409136426,0.340870266041564,0.007193106398239429,0.03439258940180624,2.6876628053860356e-4,0.00270647060928084,0,0.0667775642546692,9.519626410944918
Will Dissly,TE,SEA,CAR,0,0,0,0,-0,2.4604326902283686,1.79866619013166,19.568474874059554,0.12437203772869507,0,0,0,0.00949659406607096,0,0.009489557037803768,3.583433694768348
Noah Fant,TE,SEA,CAR,0,0,0,0,-0,3.601588434898621,2.6073861873733613,29.09475486188916,0.1927297796588888,0,0,0,0.00270647060928084,0,0.00403246519038333,5.361482327448163
D K Metcalf,WR,SEA,CAR,0,0,0,0,-0,7.4869662816774625,5.357422932864496,58.61067525277618,0.3807351219796741,0.0036635548396065564,0.01787125457601115,1.3799434047181332e-4,0.00464650588264945,0,0.08082291820579356,10.665158978676756
Travis Homer,RB,SEA,CAR,0,0,0,0,-0,1.4220589217061146,1.0369798036075202,13.231203961402151,0.09744636703923576,1.4483250531087064,8.09570157499821,0.05404145328888386,0.00270647060928084,0,0.004484269699870264,3.5511388380127733
Penny Hart,WR,SEA,CAR,0,0,0,0,-0,0.07844197721898047,0.061193072081577336,0.7791000553376711,0.004555913466516706,0,0,0,0.007,0.21,0,0.13584202237365603
Colby Parkinson,TE,SEA,CAR,0,0,0,0,-0,1.2220341796435215,0.8609680358122855,9.195769275264665,0.05988289009948365,0,0,0,0.00270647060928084,0,0.0012547148300918022,1.7068488563693276
DeeJay Dallas,RB,SEA,CAR,0,0,0,0,-0,0.6409714201187863,0.4387927137769043,4.31049812708085,0.029742529230814975,2.2245164503578065,10.03113565690611,0.07370997714560562,0.00542251999199689,0,0.04401619959663018,2.1862423743524118
Tony Jones,RB,SEA,CAR,0,0,0,0,-0,0.9359084641433338,0.573696510634678,5.31839603976421,0.036004152598593034,2.04031612019041,6.895883629481049,0.05949572400861561,0.00270647060928084,0,0.004863889495861679,2.071547702893393
Kenneth Walker,RB,SEA,CAR,0,0,0,0,-0,2.1795923366711736,1.5034427176583034,15.592058725802788,0.10503113072745233,13.704854270945582,64.66606080404755,0.5055993425089716,0.00649552946227403,0,0,12.44131615123273
Dareke Young,WR,SEA,CAR,0,0,0,0,-0,0.01019145339420872,0.0073066955463419484,0.08090778293144894,5.228732026092107e-4,0,0,0,0.00649552946227403,0,5.114686882439364e-5,0.014779071544322347
Carolina Panthers,DEF,CAR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Seahawks,DEF,SEA,CAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Laquon Treadwell,WR,SEA,CAR,0,0,0,0,-0,4.587062993185684,3.350957332089402,36.16163648275474,0.22985953842275642,0,0,0,0.00270647060928084,0,0,6.670799544856714
Tom Brady,QB,TB,SF,43.42834389218869,28.69539172210014,267.37664660127035,1.5906407853639302,-1.0084525918105818,0.13510074781350231,0.059632537564254524,0.46595745334601824,0.0036016005058897237,1.5525696782219294,3.4108294136129897,0.040729467663204524,0,0.1493234884231237,0.21770753402251136,18.314147893764687
Julio Jones,WR,TB,SF,0,0,0,0,-0,4.48096267671541,2.8039197017177884,29.053323097695333,0.15929110022473342,0.6122003402192709,2.5199630234812433,0.02032954609274915,0.00270647060928084,0,0.005438604994869343,5.62613513089171
Kyle Rudolph,TE,TB,SF,0,0,0,0,-0,1.1055023601251899,0.6418990282329792,6.3658586709140845,0.03663053614609249,0,0,0,0.00270647060928084,0,0.0013898246832307923,1.1745389487179914
Mike Evans,WR,TB,SF,0,0,0,0,-0,6.525461080584123,4.174143235201202,42.29715416932434,0.235572335291861,0.004386725629501375,0.014687334608035462,1.3557884311121796e-4,0.00270647060928084,0,0.006701670239400129,7.719099912324872
Cameron Brate,TE,TB,SF,0,0,0,0,-0,4.46181676523975,2.7018060934620336,23.776508449584615,0.14565116234164666,0,0,0,0.00270647060928084,0,0.0051795874719510375,4.592101690795456
Breshad Perriman,WR,TB,SF,0,0,0,0,-0,1.4476385845441373,0.857515304121276,7.879878230114814,0.04859938067249496,0.28991940030320795,0.7159517605905904,0.008097011559944097,0.00270647060928084,0,0.1147434704424484,1.3990320636409161
Leonard Fournette,RB,TB,SF,0,0,0,0,-0,3.7744401800169856,2.6745596480993683,23.119217847684954,0.1349858382041888,10.237809812119872,31.980831680105226,0.3005650269159545,0.00330400147347837,0,0.02389099312469043,9.412807981300181
Chris Godwin,WR,TB,SF,0,0,0,0,-0,8.476463392650551,5.75055793757964,53.99981170609507,0.30852312195093073,0.3493600338861783,0.9474530829664806,0.009940531661103907,0.00851972723159896,0,0.03031562173034338,10.220156125907495
Russell Gage,WR,TB,SF,0,0,0,0,-0,4.926487704603843,3.3852603266784356,32.27339571111337,0.18592148984437293,0,0,0,0.01164326810329226,0,0.06611604533071046,5.903266582855372
Scotty Miller,WR,TB,SF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,SF,0,0,0,0,-0,0.23293406214566406,0.1561673012712058,1.4113115010314978,0.008466808747022856,1.06793958362207,2.8871240617721727,0.029732558942914468,0.00270647060928084,0,0.0018070959854083499,0.7335092210847772
Jaelon Darden,WR,CLE,SF,0,0,0,0,0,0.03533313024116494,0.01834192844017811,0.22756529212648102,9.675454522176504e-4,0.09090486616594941,0.39220051433528,0.0032380164611600726,0,0,0,0.09638091634653151
Rachaad White,RB,TB,SF,0,0,0,0,-0,3.3839654055312693,2.521695176668866,20.65865378155838,0.14254808919844825,8.38050795935458,27.82091753307103,0.25004212201748816,0.00649552946227403,0,0.18478310400039738,8.0947797790922
Cade Otton,TE,TB,SF,0,0,0,0,-0,3.463474778642666,2.283809320364017,19.96132882719112,0.14144967415440302,0,0,0,0.00649552946227403,0,0,3.9867355878275386
Ko Kieft,TE,TB,SF,0,0,0,0,-0,0.6679067812131461,0.4380244498919994,4.276721227155462,0.0270474274033257,0,0,0,0.00649552946227403,0,0,0.8089689120815001
Giovani Bernard,RB,TB,SF,0,0,0,0,-0,0.34618937236245356,0.24640166124707272,1.8375259284613017,0.012352220678519765,0.08937031610885478,0.36470282205831883,0.003038932367160376,0.00737468048582405,0,0.0023504038414914924,0.43106981626659635
Kyle Juszczyk,RB,SF,TB,0,0,0,0,0,1.0909961733478002,0.6448381799525035,6.356951778027498,0.04311851489566107,0.306338312361101,1.257130255605808,0.008723923136714797,0.00270647060928084,0,0.0015629868125591224,1.3917559479087194
Tyler Kroft,TE,SF,TB,0,0,0,0,0,0.9097082269310766,0.5202272766855768,5.9399607610343494,0.030552052350991933,0,0,0,0.00270647060928084,0,9.051298936043949e-4,1.0356117687649662
Christian McCaffrey,RB,SF,TB,0,0,0,0,0,5.502516724464809,3.0873418569778046,34.444049970029454,0.19009282677170034,12.927077325380006,66.68876366637316,0.404765385326807,0.00379685539796247,0,0.06715548315002427,15.091790598420157
George Kittle,TE,SF,TB,0,0,0,0,0,3.7913307667687266,2.0440104783908923,24.29109720113668,0.12718120260622792,0,0,0,0.00869000970393105,0,0.03277383695014763,4.148654501046187
Ray Ray McCloud,WR,SF,TB,0,0,0,0,0,1.15747784488768,0.6199123097507109,7.381617427212376,0.03903240583375178,0.002723546963220096,0.015559567912944852,9.154819589376886e-5,0.02020647060928085,0,0.0557063786804995,1.173004821204762
Ross Dwelley,TE,SF,TB,0,0,0,0,0,0.4065102782531657,0.22035176209303256,3.06954205177476,0.01487148129183385,0,0,0,0.00270647060928084,0,3.62085166169165e-4,0.5056348036426571
Deebo Samuel,WR,SF,TB,0,0,0,0,0,5.086171152644659,2.670235959709422,30.191131055493504,0.16176400225786075,2.4855648724610373,12.729422074477903,0.07861702861855037,0.00925779078590515,0,0.07657284943273206,6.916313779244855
Brandon Aiyuk,WR,SF,TB,0,0,0,0,0,4.706649984457724,2.511739770774463,29.282859738646398,0.15402623476824215,0.03904899372070769,0.21419099316912446,0.00129030646934744,0.00994462273990609,0,0.03338761738386129,5.070698971226599
Charlie Woerner,TE,SF,TB,0,0,0,0,0,0.11181499167033962,0.05751669120892372,0.6292255606129277,0.003553909683177812,0,0,0,0.00270647060928084,0,4.02616838462466e-4,0.11219912608789656
Jauan Jennings,WR,SF,TB,0,0,0,0,0,2.4554057854286193,1.3186260232709623,15.420016224186162,0.0832225301316336,0,0,0,0.00868177925125615,0,0.027446243014764518,2.6457573288143696
Tyrion Davis Price,RB,SF,TB,0,0,0,0,0,0.4934912736484421,0.160538486963268,1.6764028078323383,0.010997852773930644,2.7603338690712613,8.537763006007296,0.06846161997335412,0.00649552946227403,0,0,1.5784426613493059
Danny Gray,WR,SF,TB,0,0,0,0,0,1.5318588441736845,0.49154573648715566,4.798287030728376,0.033922471299165535,0,0,0,0.00649552946227403,0,0.0034408201554100896,0.9222547588005884
Brock Purdy,QB,SF,TB,27.243932046676726,14.346884532264715,163.4811416067148,0.8923354846641773,0.97268433718661,0,0,0,0,6.212477768527236,11.491287258653243,0.1362824290650686,0.007,0.21,0,11.102726565994427
Jordan Mason,RB,SF,TB,0,0,0,0,0,0,0,0,0,1.8691649741710281,12.816431671550392,0.060170626467712984,0.007,0.21,0,1.6426669259613171
Tampa Bay Buccaneers,DEF,TB,SF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
San Francisco 49ers,DEF,SF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Kelce,TE,KC,DEN,0,0,0,0,-0,9.778409475097009,6.180229352525533,74.58764188413623,0.5406856254157589,0.1434614096373501,0.6875790288127499,0.0046345093868127955,0.00585786762032698,0,0.05547336127881599,13.778610853815463
Jerick McKinnon,RB,KC,DEN,0,0,0,0,-0,3.630067458888929,2.3522754657332263,25.08256610750998,0.2296947780156377,3.28131992449419,15.645104942946853,0.10174085138211669,0.00270647060928084,0,0.042596802705556276,7.15232500888771
Michael Burton,RB,KC,DEN,0,0,0,0,-0,0.23339547645363085,0.14806902234178831,1.7284094109046237,0.012820778687719261,0.332021595328109,1.3377367829395417,0.010042260085875391,0.00270647060928084,0,7.424863694371781e-4,0.5163423904580042
Patrick Mahomes,QB,KC,DEN,38.630661357110924,25.072905885315585,300.100426989904,2.1606001767801946,-1.0123964868319175,0,0,0,0,3.0808610138660453,17.432887590357634,0.11074474642676992,0,0.2231869597375754,0.29800336444412795,23.470564782256982
JuJu Smith Schuster,WR,KC,DEN,0,0,0,0,-0,6.095534160867622,3.973028176889405,47.54676454884742,0.335340628713703,0,0,0,0.007,0.21,0.1528087760342079,8.447616763543246
Ronald Jones,RB,KC,DEN,0,0,0,0,-0,0.8936335554514147,0.6851315855852748,10.702290722582816,0.05231268489788909,2.9175164379692937,12.834066926293849,0.08222186417875367,0.00805259053873411,0,0.02730414060128438,3.4488005709375917
Justin Watson,WR,KC,DEN,0,0,0,0,-0,2.0091386058671605,1.345364661052324,16.987097061076586,0.11489633189039468,0,0,0,0.007,0.21,0,3.0607700279761887
Marquez Valdes Scantling,WR,KC,DEN,0,0,0,0,-0,5.679283881321923,3.360012873085217,44.681179514715886,0.30329139943310435,0.06456724506464631,0.2888675953594139,0.002030491808516393,0.00270647060928084,0,0.004432773035995706,8.000076948927873
Jody Fortson,TE,KC,DEN,0,0,0,0,-0,1.3656486682194617,0.934025701502642,10.942642566270878,0.0762239846153211,0,0,0,0.007,0.21,0.09340257015026421,1.8318158747698072
Noah Gray,TE,KC,DEN,0,0,0,0,-0,2.1915429021589348,1.4734199606234526,16.95547980742831,0.12187706667217678,0.03644363772200518,0.15884615543438588,0.0011348191264466455,0.00270647060928084,0,0.0023350865445399957,3.1815437183006567
Skyy Moore,WR,KC,DEN,0,0,0,0,-0,2.6236338443047384,1.740591021128696,19.18831679362142,0.1435141333220848,0.08278745232415793,0.7733515307880656,0.0028922629773652864,0.00649552946227403,0,0.18233784734528538,3.380225026111426
Isiah Pacheco,RB,KC,DEN,0,0,0,0,-0,0.7087430233462938,0.5408766186745281,5.560516406021588,0.03757626734483289,7.828943580209259,36.081565161187264,0.24907050619083979,0.00649552946227403,0,0.2146107743303535,5.725305558611478
Russell Wilson,QB,DEN,KC,32.35335335279429,20.096040476471156,222.99347152865215,1.2058084430982006,-0.5032757470242071,0.10950304305558912,0.07184317951714399,0.7962041378713807,0.004057773398333091,3.430370537417395,16.529628027100287,0.10113769046274232,0,0.16768587041295668,0.36909791884641263,15.907730132292464
Latavius Murray,RB,DEN,KC,0,0,0,0,-0,2.91258857661345,2.0537708418391047,18.702490646938596,0.09926226700872537,13.329572511529571,58.23286972077566,0.3705997962045364,0.007,0.21,0,11.53959383697055
Eric Tomlinson,TE,DEN,KC,0,0,0,0,-0,0.555716798747087,0.3483019262506591,4.126060731010766,0.020517496820960567,0,0,0,0.00270647060928084,0,6.163604519771653e-4,0.7086292962482152
Marlon Mack,RB,DEN,KC,0,0,0,0,-0,0.8864400110927155,0.6388799102547742,5.793485962686529,0.029425695891562006,2.8385422649999987,10.005850076404764,0.07321427248137244,0.00270647060928084,0,0,2.5152133692741234
Eric Saubert,TE,DEN,KC,0,0,0,0,-0,1.374843356597904,0.8916439032724298,10.33026323379041,0.0514255985154827,0,0,0,0.00270647060928084,0,0.0014146391830541982,1.784572587742044
Jerry Jeudy,WR,DEN,KC,0,0,0,0,-0,5.893919073016978,3.7864987909339036,43.82024399294922,0.2107828642519953,0.07797596354485065,0.3107571717024141,0.00217539879603578,0.00634995148853408,0,0.012269613609802369,7.559559863000698
Albert Okwuegbunam,TE,DEN,KC,0,0,0,0,-0,2.813859212503795,1.764800401430141,17.636898889101033,0.10041924233078701,0,0,0,0.01151184461073328,0,0.01580141732572939,3.2170027089584368
Kendall Hinton,WR,DEN,KC,0,0,0,0,-0,3.389843620100066,2.2256577272717863,27.96438751850796,0.12891168615586815,0.19395446675610287,1.432884387696184,0.006849851838442519,0.00270647060928084,0,0,4.8671252822221716
Greg Dulcich,TE,DEN,KC,0,0,0,0,-0,6.784441684546533,4.262050953485559,52.24207061428922,0.23880477996437746,0,0,0,0.00649552946227403,0,0,8.788061217957967
Montrell Washington,WR,DEN,KC,0,0,0,0,-0,0.9865160861975945,0.5012104681508568,4.402554387255495,0.027947377345357016,0.4794464695814799,1.3365828782142988,0.01146632147697387,0.00649552946227403,0,0.09806569377323367,0.8648697660099257
Jalen Virgil,WR,DEN,KC,0,0,0,0,-0,0.7163074944295382,0.33239910857988547,6.5164886798770185,0.02726926976797646,0,0,0,0.007,0.21,0.033239910857988546,0.9149842191695263
Tyrie Cleveland,WR,DEN,KC,0,0,0,0,-0,1.0983135601317786,0.4908758184501189,4.946523153189551,0.02685604887657674,0,0,0,0.007,0.21,0,0.901226517803475
Mike Boone,RB,DEN,KC,0,0,0,0,-0,1.690566889858994,1.0247260997733387,10.866854987200897,0.05748140167260573,2.572081863387531,12.446705369790795,0.07229616855320062,0.00270647060928084,0,0.004867327519761089,3.6126498519011543
Melvin Gordon,RB,KC,DEN,0,0,0,0,-0,3.421630305133812,2.3398814461734982,26.13752216678828,0.19236649777157194,5.499008494793058,26.966489263596845,0.1750218885195246,0,0,0,8.68467218387184
Kansas City Chiefs,DEF,KC,DEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Denver Broncos,DEF,DEN,KC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Brandon Johnson,WR,DEN,KC,0,0,0,0,-0,3.140493945902262,1.7033813472614534,14.848944593984054,0.182646941097593,0,0,0,0.007,0.21,0,3.43246677961469
Cornell Powell,WR,KC,DEN,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Matt Slater,WR,NE,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeVante Parker,WR,NE,ARI,0,0,0,0,0,3.969613890002635,2.7391236911302355,30.7786849056802,0.15565565440630913,0,0,0,0.00270647060928084,0,0.0035301703643946815,5.374303921842204
Nelson Agholor,WR,NE,ARI,0,0,0,0,0,4.358723863073339,3.0107562357067224,31.69296007031568,0.16955788917694792,0.007892040925750415,0.03503321971273878,3.06645436318869e-4,0.00270647060928084,0,0.10149867455651636,5.494367305422772
Hunter Henry,TE,NE,ARI,0,0,0,0,0,4.068543024970761,2.7249213056862494,30.500334109213014,0.15920993798836078,0,0,0,0.00270647060928084,0,0.004323228629294175,5.359107234436003
Jonnu Smith,TE,NE,ARI,0,0,0,0,0,3.347826227707142,2.4292373491070895,24.39198778399614,0.13132166934218245,0.0918702162968399,0.46684638842326875,0.0037459991738312682,0.00663759471584354,0,0.054573797798692744,4.401760507294182
Kendrick Bourne,WR,NE,ARI,0,0,0,0,0,3.0481755241757047,2.0969214373226013,22.599638699477076,0.11778529266991025,0.31828359590276706,0.291975408611908,0.008461567202530659,0.00710915761000706,0,0.09293169156592479,3.909239905572995
Damien Harris,RB,NE,ARI,0,0,0,0,0,2.1842753619610566,1.56803515264128,16.10908349534388,0.08504588307408746,6.655507114572816,30.617629098440663,0.25562442304027483,0.00541581645588159,0,0.02783574721025994,7.445039177964749
Mac Jones,QB,NE,ARI,33.08557922831468,22.94442759525039,241.56708733743784,1.273601802412215,0.5006532350115444,0,0,0,0,2.4731633077435418,10.18148265356401,0.09013216824673966,0,0.18622980650591237,0.3446796979681934,15.126019347035284
Rhamondre Stevenson,RB,NE,ARI,0,0,0,0,0,6.768915063081653,4.890802939457353,47.0355471593109,0.2560908582063929,10.021160455735824,50.47999449790363,0.3943573021117003,0.00573866947481304,0,0.07714677723449767,15.945351042889694
Tyquan Thornton,WR,NE,ARI,0,0,0,0,0,4.4847500810767436,2.892354027275971,32.48146328208494,0.16602659824700014,0.25058000226034394,1.4644637154593962,0.010988844145204388,0.00649552946227403,0,0,5.902862367745646
Pierre Strong,RB,NE,ARI,0,0,0,0,0,0.008680926227476338,0.005985406439331143,0.06559890821108365,3.4624817810001624e-4,0.1180052129374926,0.6239496955435831,0.004932392950025841,0.00649552946227403,0,0,0.1036194103638874
Kevin Harris,RB,NE,ARI,0,0,0,0,0,0.8460752660381687,0.5862900504835563,5.911788923804932,0.03256177112292397,2.8525167239672524,9.164961660341094,0.09410345141365424,0.00649552946227403,0,0,2.5608114188758497
Raleigh Webb,WR,NE,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Darren Andrews,WR,NE,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A J Green,WR,ARI,NE,0,0,0,0,0,3.2124931379690804,1.990800759507585,18.188982896787618,0.13337444487133757,0,0,0,0.00270647060928084,0,0.0034483479965064017,3.607648642667567
DeAndre Hopkins,WR,ARI,NE,0,0,0,0,0,8.732285692746363,5.742245426462071,61.86364358560522,0.4125132169527145,0,0,0,0.00270647060928084,0,0.05365901736350882,11.425248338780827
Robbie Anderson,WR,ARI,NE,0,0,0,0,0,3.2003167380182758,1.8237495854211108,17.068538618430033,0.12426464163177751,0,0,0,0.007,0.21,0.12158330569474071,3.1211498929547425
Stephen Anderson,TE,ARI,NE,0,0,0,0,0,0.21794992025215063,0.10545118664995712,0.9310673786559845,0.007672477777736578,0,0,0,0.00270647060928084,0,1.6730376329283618e-4,0.1915325903304108
James Conner,RB,ARI,NE,0,0,0,0,0,3.1189847955639314,2.115021547402085,18.81001199034081,0.14735090308051585,12.859334536470413,52.8239030172926,0.36390696276926937,0.00395132657635903,0,0.15080569882755362,10.986838071907991
Corey Clement,RB,ARI,NE,0,0,0,0,0,0.45253843231552937,0.4015646151914659,3.253857017090561,0.01824608746426896,0,0,0,0.007,0.21,0,0.6356445340904029
Kyler Murray,QB,ARI,NE,37.34126768322138,24.7504082525608,234.77314898905632,1.5896975649106853,0.09460472549760607,0,0,0,0,8.229440604181608,38.87766891435621,0.2673750617658667,0,0.25725377164752455,0.6273080182514851,19.89251271923524
Greg Dortch,WR,ARI,NE,0,0,0,0,0,3.0919663644468978,2.21424701661424,21.908432288505622,0.13401094528045404,0.17697349558442338,0.5671059523097257,0.004773745664733601,0.007,0.21,0.06642279200551843,4.0545398940487445
Trey McBride,TE,ARI,NE,0,0,0,0,0,1.0164856642565279,0.6288034061787388,4.405471007807986,0.03642390184760321,0,0,0,0.00649552946227403,0,0.06288034061787388,0.8477315337200394
Keaontay Ingram,RB,ARI,NE,0,0,0,0,0,0.26588326465891854,0.18017405492427654,1.813121970976178,0.012349644797539297,2.669381674454255,10.300128806911568,0.07365869521654914,0.00649552946227403,0,0,1.8174621453354436
Marquise Brown,WR,ARI,NE,0,0,0,0,0,14.032363672993704,9.548350654209269,86.53002223485633,0.5634913012067378,0.008759087503505578,0.03864229609425409,2.6685424866626826e-4,0.00913817112700287,0,0,16.81359071293212
New England Patriots,DEF,NE,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona Cardinals,DEF,ARI,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
