player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Travis Kelce,TE,KC,5,16,34,0,0.006282368532544775,0.004448151027310512,0.005749989537212252,0.22896062508530884,0.24085159357406444,0.2316684224642535,0.2623061140704608,0,0.00585786762032698,NA
James Winchester,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jerick McKinnon,RB,KC,5,13,33,0,0.1636216491262615,0.17608089614361921,0.1634432534859709,0.05786145187756952,0.057946086643839816,0.0511841048828776,0.05351915612662954,0,0.00270647060928084,NA
Michael Burton,RB,KC,5,16,3,0,0.017232187401246223,0.01724417276058301,0.01790167405565907,0.005754225518361422,0.006326353484526247,0.005262583117782396,0.005761087723191122,0,0.00270647060928084,NA
Patrick Mahomes,QB,KC,5,17,17,1,0.11210178627699814,0.13634240263636355,0.12026740041871661,0,0,0,0,0.2231869597375754,0,NA
JuJu Smith Schuster,WR,KC,5,0,22,2,0,0,0,0.17964776813712305,0.16815954090120774,0.1698365011505914,0.1671130895564958,0.21,0.007,NA
Ronald Jones,RB,KC,0,16,0,0,0.17672290620816,0.169699500420891,0.1679976449347735,0.02154608688323922,0.02456387881663245,0.014124271270385942,0.011032479189947477,0,0.00805259053873411,NA
Justin Watson,WR,KC,5,0,3,0,0,0,0,0.031160523879846372,0.028369141453240432,0.03335771527482091,0.030496880584835847,0.21,0.007,NA
Marquez Valdes Scantling,WR,KC,5,11,20,0,0.006377518893695182,0.0038115583581407003,0.005582604598568887,0.16453603014871696,0.15956538582422733,0.1789170053804801,0.16153417494749864,0,0.00270647060928084,NA
Mecole Hardman,WR,KC,5,17,14,0,0.016701967786523778,0.013490557281210843,0.014683455984219822,0.10138032993355783,0.10403716627614604,0.11408965337134498,0.10307526854986271,0,0.01370864925851832,NA
Jody Fortson,TE,KC,5,0,2,0,0,0,0,0.015730921943329295,0.0159844363237875,0.014712749752393964,0.017789211017278612,0.21,0.007,NA
Clyde Edwards Helaire,RB,KC,5,10,66,0,0.3271289074192692,0.30675909378668825,0.32459205571227917,0.09354341473189655,0.10200078178663306,0.09309244507813448,0.09551270569219111,0,0.00701413558840865,NA
Noah Gray,TE,KC,5,16,6,0,0.0033948438837439455,0.0016669112016880732,0.005359620574388887,0.04881684488117769,0.044007538596838876,0.0430069638102141,0.04444174990684981,0,0.00270647060928084,NA
Skyy Moore,WR,KC,5,0,5,1,0,0,0,0.04894351108978774,0.04607245079953733,0.04863273776175705,0.04527696431789175,0,0.00649552946227403,NA
Isiah Pacheco,RB,KC,5,0,29,2,0.17043586447155717,0.17045675638350494,0.17442230069821085,0.0021182658900854583,0.0021156455193187614,0.0021148466849635734,0.0021411183168669108,0,0.00649552946227403,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kansas City Chiefs,DEF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Isaiah Hodgins,WR,BUF,1,0,4,0,0,0,0,0.1253327833827531,0.13189730975859723,0.09086081913947232,0.09102401068069864,0.21,0.007,NA
Ezekiel Elliott,RB,DAL,5,17,86,0,0.590331180072569,0.5848902372504158,0.570437190233252,0.0456744002068605,0.049011269518452784,0.04344456461440414,0.047019539601300425,0,0.00375693627962955,NA
Noah Brown,WR,DAL,5,0,19,0,0,0,0,0.1623743328256526,0.1616175273421667,0.17392170342902202,0.16977054185209434,0.21,0.007,NA
Cooper Rush,QB,DAL,5,0,9,2,0.0570815684276184,0.03355395922573124,0.044405774196574044,0,0,0,0,0.21,0.007,NA
Michael Gallup,WR,DAL,2,9,6,0,0,0,0,0.17647492091323835,0.19388389071962261,0.20178022471234439,0.18178194321610366,0,0.00270647060928084,NA
Dalton Schultz,TE,DAL,4,17,9,1,0,0,0,0.11629953071723845,0.10528594506021036,0.10170609655895668,0.11090602823448126,0,0.00270647060928084,NA
Tony Pollard,RB,DAL,5,15,51,0,0.33519273507900005,0.3623912255042229,0.3669387960775429,0.07555016943994039,0.07155304663340045,0.06810927333321229,0.07417794544656577,0,0.00446391432750888,NA
CeeDee Lamb,WR,DAL,5,16,29,0,0.010213508165935458,0.012659442985293133,0.011264713905060928,0.28644411287083105,0.284979368523523,0.2918154631713516,0.2889747922431978,0,0.00270647060928084,Q
Simi Fehoko,WR,DAL,5,0,3,0,0,0,0,0.017558553083020435,0.018938577144825105,0.019224110317650905,0.019375983253158573,0.21,0.007,NA
Jalen Tolbert,WR,DAL,1,0,1,0,0,0,0,0.0796989388868935,0.07065544316788952,0.05554578022138961,0.06377567789371359,0,0.00649552946227403,NA
Jake Ferguson,TE,DAL,5,0,3,0,0,0,0,0.023751313571533716,0.025557373698969023,0.021590895404183595,0.023973436306180394,0,0.00649552946227403,NA
Peyton Hendershot,TE,DAL,5,0,3,0,0,0,0,0.01617372748479093,0.01851755819094047,0.02286188823748474,0.020244111953204177,0.21,0.007,NA
KaVontae Turpin,WR,DAL,5,0,1,0,0.007181008254877158,0.006505135034336892,0.006953525587570059,0,0,0,0,0.21,0.007,NA
Zach Pascal,WR,PHI,5,16,7,0,0.00551865433065441,0.0030488227260603855,0.004536636458204603,0.05622863096828165,0.05633699624970121,0.04952801491185932,0.05540509164908214,0,0.01000848807389994,NA
Dallas Goedert,TE,PHI,5,15,24,0,0,0,0,0.18202394310877568,0.19346006097493465,0.2115374601975195,0.19265700103895034,0,0.00532722001365598,NA
Boston Scott,RB,PHI,3,16,11,0,0.09216406783549985,0.07220429307428018,0.08753334219552208,0.01384999639062803,0.015045574626223282,0.010043837112617325,0.012403214410590693,0,0.00567065591670047,NA
A J Brown,WR,PHI,5,13,28,0,4.1400004639904897e-4,4.332054023865524e-4,4.2497175586401234e-4,0.29533464331486065,0.28277608286494355,0.30114637443404113,0.2986906378459083,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,5,12,97,0,0.42067283990759247,0.43925314832622386,0.4162843067442662,0.08100388061790442,0.0830205872446237,0.06655313069817831,0.07560572598238312,0,0.00453197497543562,NA
Jalen Hurts,QB,PHI,5,15,68,2,0.3336256005242374,0.31517919614319456,0.3438623430969983,0,0,0,0,0.21653772226480855,0,NA
Quez Watkins,WR,PHI,5,17,5,0,2.0273923655925006e-4,1.7542786461613054e-4,1.932729565471138e-4,0.055985752532624986,0.051738680042984715,0.053023130987279565,0.05273721114235879,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,5,17,28,0,0,0,0,0.22334616368494298,0.2277256176078409,0.22326124569940878,0.22118941184961835,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,1,9,2,0,0.054372751808672584,0.07808998113290389,0.05644843185236714,0.003745308484793282,0.004034597110805723,0.0030294052540665905,0.0033445851391025504,0,0.00270647060928084,NA
Kenneth Gainwell,RB,PHI,5,16,22,0,0.093029346310385,0.09161592533033448,0.09071669494023064,0.06670247511612169,0.06302080964942167,0.052965281873539154,0.06213369544277266,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,5,16,1,0,0,0,0,0.010538917918634316,0.009837208358711219,0.007688979008013916,0.009481932221910851,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,3,0,1,0,0,0,0,0.011240287862432322,0.013003785269809415,0.021223139823476303,0.01635149327732214,0,0.00649552946227403,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Britain Covey,WR,PHI,3,0,0,2,0,0,0,0,0,0,0,0.21,0.007,NA
Russell Wilson,QB,DEN,5,14,18,1,0.1375172362738738,0.14437332717449117,0.1450878645040923,0.006741389544451073,0.008320931277687925,0.004017239895058308,0.0061633051972325575,0.16768587041295668,0,NA
Melvin Gordon,RB,DEN,5,16,63,4,0.4711302900586695,0.41744720255583306,0.44915417456493295,0.07718020671147939,0.08734578524158039,0.08169892194577698,0.08186421720290502,0,0.00657779883405735,Q
Eric Tomlinson,TE,DEN,2,17,0,0,0,0,0,0.018916731492097383,0.0081125216286217,0.0062895471997668016,0.010657987895021483,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,5,17,7,0,0,0,0,0.06957140915173601,0.0712049645640771,0.06114927918988535,0.06434993869771033,0,0.00270647060928084,Q
Courtland Sutton,WR,DEN,5,17,30,0,0.005966934682526191,0.005818872213115858,0.006161542077812367,0.2789998849839696,0.2813995491391107,0.28161994763244275,0.29078947790404075,0,0.00270647060928084,NA
Mike Boone,RB,DEN,5,8,15,0,0.08638236165853098,0.102466077424036,0.0830346689930327,0.048452334957213565,0.04995836379023447,0.049027059625765805,0.04620778907424699,0,0.00270647060928084,NA
Andrew Beck,TE,DEN,5,0,3,0,0.006129559881741817,0.002972148302043354,0.005050824480076648,0.01991328972398545,0.015722403166870746,0.016858989754432153,0.01829498838265823,0.21,0.007,NA
Jerry Jeudy,WR,DEN,5,10,15,0,0.006955662897611386,0.004588148478631166,0.006248660896488188,0.17601099054699182,0.16182392646010277,0.16218892382348812,0.17195724652637853,0,0.00634995148853408,NA
KJ Hamler,WR,DEN,4,0,2,0,0,0,0,0.02932771645999809,0.02913388380477632,0.04579657786101938,0.034898569708615025,0.21,0.007,NA
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.0802973957941909,0.07828246913272917,0.06614066411296575,0.07731008701730407,0,0.01151184461073328,NA
Tyrie Cleveland,WR,DEN,3,0,2,0,0,0,0,0.041618307602861226,0.04037509555249635,0.037776998183745754,0.03999466160222025,0.21,0.007,NA
Montrell Washington,WR,DEN,5,0,3,1,0.01534858818335917,0.029021015085033443,0.019211744825828523,0.01514571272068393,0.01528360790858853,0.01049679879092129,0.013751252227006157,0,0.00649552946227403,NA
Jalen Virgil,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Keenan Allen,WR,LAC,1,16,4,0,0,0,0,0.12575920292876844,0.13739690044791134,0.16498723889073247,0.12455328032820935,0,0.00410257075927508,Q
DeAndre Carter,WR,LAC,5,17,14,1,0.012727838181167177,0.004522399046440184,0.009171180519458264,0.07336067255419497,0.07752975736273393,0.07683079496691621,0.07588327920940069,0,0.01551070341351365,NA
Mike Williams,WR,LAC,5,16,28,0,0,0,0,0.19148469980814165,0.18983479675968346,0.20948354385081516,0.18963747778227244,0,0.00270647060928084,NA
Gerald Everett,TE,LAC,5,15,17,0,5.874249742863389e-4,6.465558324775512e-4,6.102052963852758e-4,0.127479305888697,0.1208710100442698,0.11732651984118508,0.1251557578028557,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,5,16,92,1,0.38555772479311323,0.4161919727893196,0.3966168565689275,0.14160008961477308,0.15896652422976545,0.1375040241814925,0.1731920676840356,0,0.00648817048003005,NA
Sony Michel,RB,LAC,5,17,28,0,0.19587353252557116,0.2093454856851482,0.1987666322737971,0.02697332842686002,0.028763020140204782,0.023382269639817283,0.02619784280218103,0,0.00400813459210424,NA
Donald Parham,TE,LAC,1,14,0,0,0,0,0,0.02953449783689789,0.01973383055486162,0.016501432045466422,0.02233679810535001,0,0.00270647060928084,NA
Justin Herbert,QB,LAC,5,17,16,1,0.0978891990705575,0.07219299063403709,0.08405278362649356,0,0,0,0,0.11205624078332709,0,NA
Joshua Kelley,RB,LAC,5,10,30,0,0.13488170029648583,0.12895549682776788,0.1380161524639544,0.043018769032199346,0.044035775198514496,0.04479329870231571,0.041823534174979596,0,0.01038295050798297,NA
Joshua Palmer,WR,LAC,5,17,18,0,0.006286576207828703,0.007475540832371689,0.006752763598609711,0.11486060336873583,0.1104738187712875,0.10739917471007315,0.10935335202442104,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,5,11,4,1,0,0,0,0.03552668458725863,0.030152385503102012,0.026459828918677014,0.03042430112465085,0,0.00270647060928084,NA
Isaiah Spiller,RB,LAC,0,0,0,0,0.14771260379382775,0.14883176173400786,0.15159331082587482,0.050920251937869844,0.04955982249356109,0.0484385432677666,0.048165308832670804,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,5,0,6,0,0.018483400157162218,0.011837796618429925,0.014420114826499379,0.027211869377595725,0.023698776368490305,0.019749205861098615,0.023841202054816185,0,0.00649552946227403,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Chargers,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Richard Rodgers,TE,LAC,2,0,0,0,0,0,0,0.012270024638007665,0.008983582125614268,0.007144125123643791,0.00943579807415663,0,0.00270647060928084,NA
Jason Moore,WR,LAC,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Latavius Murray,RB,DEN,1,0,12,0,0.2705693663636872,0.293313208766816,0.28605051965773637,0.029460224001048252,0.03742074694809787,0.028331875936211507,0.025239561167444417,0.21,0.007,NA
Kendall Hinton,WR,DEN,2,0,3,0,0,0,0,0.10836440630929334,0.11561575138502596,0.14860717604851997,0.1185209173972161,0,0.00270647060928084,NA
