player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Kareem Hunt,RB,CLE,7,8,81,0,0.2827148855359545,0.24634227940862144,0.2782800354777034,0.08384788174395946,0.08285248205007671,0.07411156194934258,0.07991209755087131,0,0.00270647060928084
Marcus Kemp,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jonnu Smith,TE,NE,6,16,10,0,0.001652801209548282,0.0017943063776368472,0.0017311117204819387,0.09474220449567129,0.09191180515433225,0.09118664592021261,0.08984677145622433,0,0.00663759471584354
Richie James,WR,NYG,7,0,22,1,0.009326556503822707,0.007977136581072509,0.008797185778019107,0.058035346727975154,0.05803371282363068,0.053882430502357234,0.05604446946183,0.21,0.007
Mark Andrews,TE,BAL,7,17,41,0,0.006903752287528691,0.0064292405405523305,0.005802030790266926,0.3147584150360308,0.3174055198474031,0.32841275030419353,0.3331285442279131,0,0.00407695424276142
Terry McLaurin,WR,WAS,7,17,30,1,0.012526501834085274,0.015037267207931984,0.013829979642952335,0.19866742762344594,0.20151039813604255,0.23164463794972814,0.21759752374614352,0,0.00270647060928084
Samaje Perine,RB,CIN,7,16,32,0,0.10779312053194606,0.11061044856873832,0.10554816465942407,0.0642216087429227,0.0681383946896438,0.06301283450770635,0.06347816619244143,0,0.00270647060928084
Patrick Mahomes,QB,KC,7,17,21,2,0.11753661244411645,0.147932366589295,0.13018235120378582,0,0,0,0,0.2231869597375754,0
Mike Gesicki,TE,MIA,7,17,18,0,0,0,0,0.10569331584678467,0.10384609768452915,0.10205838512814432,0.10387207251485833,0,0.00270647060928084
Braxton Berrios,WR,NYJ,7,16,18,0,0.038528817702953036,0.060055830617918346,0.046534293431094366,0.06515982268933283,0.07115782690606504,0.061102431945841994,0.06333827402221602,0,0.00825059498056571
Chris Myarick,RB,NYG,1,0,2,0,0,0,0,0.11858689494647712,0.14135096330813646,0.1320398568994606,0.11886242876332388,0,0.00270647060928084
Courtland Sutton,WR,DEN,7,17,35,0,0.004139778730226788,0.004276077312994195,0.004219417772738882,0.2318376018329783,0.22354778312960433,0.22050997969064165,0.22746756597974727,0,0.00270647060928084
Dante Pettis,WR,CHI,7,0,7,1,0.003415306759419597,0.015339298697774147,0.00630804980436328,0.08708919466756342,0.08142853930471056,0.08609351768432871,0.08878636281155908,0.21,0.007
Jeff Wilson,RB,SF,7,9,96,2,0.3483139784275855,0.41633787138853917,0.36846660263973124,0.044669583781167276,0.04348000626656711,0.04211197103452651,0.042771855287607144,0,0.00442351332249214
Cedrick Wilson,WR,MIA,4,16,5,0,0.010772639162108365,0.018556191315596875,0.014554569027068658,0.05688844681085268,0.0552065422280936,0.056477193707162976,0.05551835152344446,0,0.01204289036236726
Jody Fortson,TE,KC,7,0,3,0,0,0,0,0.02038163487799741,0.018436545687237682,0.015422520713960991,0.016668139975130718,0.21,0.007
Allen Lazard,WR,GB,6,15,26,0,8.99032278748597e-4,0.0012568809005111296,0.0010747161602831757,0.18570513416061815,0.18546061421062057,0.20345969181234608,0.1913562286031045,0,0.00270647060928084
Hunter Renfrow,WR,LV,4,17,17,3,9.490640826515518e-4,6.640594299170762e-4,8.429833615490572e-4,0.16464581450803378,0.17018428964714358,0.16956990823766352,0.16079801251956813,0,0.01108884051813051
Nick Chubb,RB,CLE,7,14,135,0,0.5565107684490381,0.6018842533471399,0.5676207434440095,0.06024131988589315,0.05672803652581417,0.05180183194038007,0.05448941553634363,0,0.00450874142092247
Noah Brown,WR,DAL,7,0,25,1,0,0,0,0.17632643704131906,0.17162671742581195,0.1731420139834265,0.1652489820362339,0.21,0.007
Cam Sims,WR,WAS,7,14,3,0,7.457084184944134e-5,8.92368026206761e-5,8.436447882744782e-5,0.044117425130176434,0.04048084434211622,0.037933070894621584,0.03883132677446727,0,0.00270647060928084
Tre Quan Smith,WR,NO,5,11,14,0,0,0,0,0.1292207020116592,0.13255423410649142,0.13397682599737,0.134788368522017,0,0.00723321958047426
Deebo Samuel,WR,SF,7,16,56,2,0.09180911450910892,0.09988308070884508,0.09474448073329152,0.21089997398988375,0.20793870598998015,0.20449198729408496,0.20240326196979105,0,0.00925779078590515
Russell Gage,WR,TB,7,14,29,1,0,0,0,0.09966652622916233,0.10136310129952543,0.1035403458505215,0.10174849138752329,0,0.01164326810329226
Trent Sherfield,WR,MIA,7,0,13,0,0,0,0,0.08226899137456775,0.08503304415566368,0.08356986806185379,0.07866002320410798,0.21,0.007
Chris Godwin,WR,TB,5,14,31,0,0.017892940376439126,0.014368972772594187,0.015179540794665628,0.15311516991963378,0.1464149873702074,0.1513185982447257,0.14733700938292882,0,0.00851972723159896
D Ernest Johnson,RB,CLE,5,17,2,0,0.02741154950923402,0.027990283420474594,0.027769962990783836,0.013993184244661463,0.01744787576546712,0.01349232779293718,0.014716447387820268,0,0.00395132657635903
Michael Gallup,WR,DAL,4,9,8,0,0,0,0,0.16845918077432856,0.15433671273818292,0.15390003391402177,0.15599916554780724,0,0.00270647060928084
Chase Edmonds,RB,MIA,7,12,48,0,0.24823298253547066,0.22168624084611294,0.24443372192687718,0.07749188130879833,0.07220393935625288,0.06884049292054606,0.07162180997906517,0,0.00457761258458949
Justin Jackson,RB,DET,6,14,10,0,0.06612813742117406,0.053193440098395856,0.060062792061649446,0.0177493386277006,0.017304632156394533,0.013082422887867989,0.016707055806598616,0,0.00599639056586747
D Onta Foreman,RB,CAR,6,9,29,0,0.34122818186036064,0.36530949648108324,0.3128550798553727,0.020573636601663725,0.024477167344665388,0.028198401265484185,0.020577407637855157,0,0.00584469041416732
Andrew Beck,TE,DEN,7,0,4,0,0.003862557959206758,0.0026963824124895275,0.003418988087032792,0.02143024653845566,0.019093847806008417,0.017557274647470866,0.019291276725170167,0.21,0.007
David Sills,WR,NYG,1,0,1,0,0,0,0,0.34980093879882446,0.34955852796421616,0.3492706422657717,0.3466067295959069,0.21,0.007
Ian Thomas,TE,CAR,7,17,11,0,0,0,0,0.09754393783907517,0.10390215497955978,0.09863679814302055,0.09958382577576604,0,0.00270647060928084
Christian McCaffrey,RB,SF,7,7,128,0,0.5140815706970819,0.5395058481068135,0.521876363558869,0.20316468120956313,0.22317784235157864,0.2328052608704951,0.21638312289165584,0,0.00379685539796247
Craig Reynolds,RB,DET,6,5,30,0,0.15311153792930207,0.15491617073099756,0.15306359979488,0.0485716856769182,0.05753604232090064,0.06151040700960493,0.05400901225705424,0,0.00270647060928084
Diontae Johnson,WR,PIT,7,16,43,1,0.02106269582867727,0.024106590334001303,0.021821758483549062,0.28240723719357763,0.2698649690410236,0.2597179486302965,0.2635836377503225,0,0.00800527974289824
Will Dissly,TE,SEA,7,15,19,0,0,0,0,0.07971803287022326,0.08739442917085485,0.08733571550488542,0.0804248718311145,0,0.00949659406607096
Brett Rypien,QB,DEN,1,0,3,1,0.08681856606353688,0.074028552815041615,0.06496599537992678,0,0,0,0,0.21,0.007
David Njoku,TE,CLE,7,16,35,1,0.0033889089760033814,0.0016603106355839602,0.0027033420820561024,0.16433775555555455,0.17357183870300152,0.182052762109994,0.16979757506960022,0,0.00270647060928084
Dalton Schultz,TE,DAL,5,17,14,1,0,0,0,0.13547441017196038,0.13435671249263095,0.12927519722962827,0.1260893811399575,0,0.00270647060928084
Joe Mixon,RB,CIN,7,16,148,0,0.7093215396459415,0.701267593505955,0.6829919647259302,0.13299046263427045,0.13613611542405055,0.1216290355247185,0.1281050541299615,0,0.00404606891405327
Tom Kennedy,WR,DET,2,0,2,0,0,0,0,0.1367779555880877,0.12607770544569896,0.12057537105877027,0.12457429355733601,0.21,0.007
KaVontae Turpin,WR,DAL,7,0,2,0,0.009663540445119904,0.008258707024258623,0.008283290439069274,0.003796441530152897,0.0019357071509577557,0.001570392325792561,0.0023204882190095005,0.21,0.007
Curtis Samuel,WR,WAS,7,0,52,1,0.05402336060889658,0.06711155870029965,0.05751955595171558,0.24717488090532866,0.24530948931264573,0.23478713533612644,0.23346992266879815,0.21,0.007
Zach Gentry,TE,PIT,7,17,11,0,0,0,0,0.04302286919496774,0.04741707559420264,0.0412123152255156,0.04233096167833824,0,0.00270647060928084
Jamycal Hasty,RB,JAC,1,0,1,0,0.1268428122549687,0.18101864595110137,0.14747606935373944,0.08763013404953829,0.10006870331742419,0.09573280204264824,0.09673595074892408,0.21,0.007
Juwan Johnson,TE,NO,7,14,19,0,0,0,0,0.12893692876059942,0.1328387567692796,0.11842007453584101,0.13529753098094524,0,0.00270647060928084
Equanimeous St Brown,WR,CHI,7,0,13,1,0.00980877657972379,0.01197216527135084,0.010627080319621366,0.17032388212752367,0.16196490292520338,0.1634366240067702,0.15822284411856513,0.21,0.007
Ray Ray McCloud,WR,SF,7,16,8,2,1.7678149070803173e-4,2.4072185773336337e-4,2.0441203777596883e-4,0.05528448241208789,0.056609600781567536,0.05879921891461682,0.06458250712256876,0,0.02020647060928085
Giovanni Ricci,TE,CAR,7,16,5,0,0,0,0,0.0273467031824226,0.0299735342263682,0.030459696564439764,0.029840326804653237,0,0.00649552946227403
Mitchell Wilcox,TE,CIN,7,15,5,0,0,0,0,0.018233097101661586,0.0201817428436945,0.01772500200378645,0.017473426655343967,0,0.00270647060928084
Jakobi Meyers,WR,NE,5,17,27,0,0.008969541506632648,0.013145254324228261,0.010745264948591442,0.2055229675260778,0.21826083749093164,0.23789036549273396,0.24537923842531797,0,0.00622862020986182
Nyheim Hines,RB,IND,6,17,36,1,0.05856098085531776,0.016892926562104064,0.03950855654864069,0.10726482569852143,0.11405979898189207,0.10966122580160617,0.10744907292663601,0,0.01041933811596278
Christian Kirk,WR,JAC,7,17,35,1,0.014199000796796922,0.011244370096848066,0.011997851721844477,0.22425203227997464,0.21996628586328043,0.22348286938767098,0.22565900350813062,0,0.00270647060928084
JuJu Smith Schuster,WR,KC,7,0,34,2,0,0,0,0.18551535759731713,0.19082936728177105,0.20216687653882862,0.19691911097683729,0.21,0.007
Gunner Olszewski,WR,PIT,6,0,2,2,0.00977021923599574,0.014734997404283762,0.012295031864512201,0,0,0,0,0.21,0.007
Joe Burrow,QB,CIN,7,16,30,3,0.1718834247611473,0.18072341134870404,0.18388207571090084,0,0,0,0,0.154661179054932,0
Lamar Jackson,QB,BAL,7,12,66,3,0.26910974640300844,0.30721631932722365,0.2574318050383623,0,0,0,0,0.22012414201789493,0
Darius Slayton,WR,NYG,4,13,11,0,5.600667483876586e-4,2.751036229214329e-4,4.4410942305925005e-4,0.08697591115013178,0.07675827523577514,0.09837380196186302,0.11896334064687762,0,0.01339871046818737
DJ Turner,WR,LV,2,0,3,1,0.045304973662252314,0.048730050720708185,0.03749656790395469,0,0,0,0,0.21,0.007
Saquon Barkley,RB,NYG,7,13,168,1,0.6067346595715918,0.6179457420796195,0.5979495416231393,0.08319601302297827,0.09161058880762628,0.08059836676007036,0.08214404514074079,0,0.0049063011587846
Damien Harris,RB,NE,6,15,69,0,0.3440464211271005,0.36308153714357255,0.35613781029147745,0.06915362414659826,0.07158689406929808,0.0564190927852509,0.06292812662102922,0,0.00541581645588159
Kendall Hinton,WR,DEN,4,0,5,0,0,0,0,0.06818293089808357,0.0745898459131662,0.08581656028254525,0.07671653222489852,0,0.00270647060928084
Josh Oliver,TE,BAL,6,14,4,0,0,0,0,0.04299060688287574,0.038725688082428336,0.03518728514528881,0.03859627780007543,0,0.01764474221421911
Nick Westbrook Ikhine,WR,TEN,5,16,7,0,0,0,0,0.12105305315067119,0.10665894823720555,0.12988928231784944,0.12369830276392033,0,0.01038295050798297
D Wayne Eskridge,WR,SEA,1,0,1,0,0.06308281648033272,0.05460751441181792,0.055348564273232065,0.23097042213342964,0.21921174042778874,0.2242793380046643,0.22005072732891218,0.21,0.007
Tyler Davis,TE,GB,7,14,4,0,0,0,0,0.024279916117095273,0.023907340325459093,0.02166519763672129,0.02317359355822635,0,0.00270647060928084
D J Moore,WR,CAR,7,17,33,0,0.059353658343997154,0.0724133936820589,0.0648985979870105,0.3246918765539834,0.3072390237234522,0.2850324389027185,0.30965714390747406,0,0.00564159527643166
Jeff Smith,WR,NYJ,7,0,2,0,0,0,0,0.020169608334410283,0.015901584248536518,0.015046756952670428,0.017126321263406914,0.21,0.007
Tony Pollard,RB,DAL,7,15,78,0,0.3430547369697201,0.37361098928027947,0.34334421146033955,0.08035834946855461,0.0821468531139435,0.07899537879135479,0.07726454081247648,0,0.00446391432750888
Foster Moreau,TE,LV,4,17,9,0,0,0,0,0.08248140681961666,0.07905381311859633,0.07942986926915797,0.07405249622676816,0,0.00752526790119642
Daniel Jones,QB,NYG,7,11,58,2,0.2585477846950332,0.2697347485097276,0.279929180291411,0,0,0,0,0.25341538780914075,0
David Montgomery,RB,CHI,6,13,87,0,0.3715389515926546,0.3321452850765228,0.3614381828538018,0.10296002064605198,0.1123982270839683,0.11201030357600837,0.11018323615085082,0,0.00382357029603227
T J Hockenson,TE,DET,6,12,23,0,0,0,0,0.1988734676055167,0.19229764514968867,0.19662700677525652,0.19960086858823237,0,0.00270647060928084
Jauan Jennings,WR,SF,7,16,14,0,0,0,0,0.09680209554071743,0.09574476599049811,0.09612676119190136,0.09369269994050278,0,0.00868177925125615
Parris Campbell,WR,IND,7,6,28,0,0,0,0,0.1311690748987431,0.1303416861100308,0.12666777482242234,0.15131076314981218,0,0.00270647060928084
Olamide Zaccheaus,WR,ATL,7,17,19,1,3.1725978496223456e-4,2.9463666970630346e-4,3.095912935196562e-4,0.14404272380044858,0.1571837960752535,0.16580811240181936,0.14313040277119518,0,0.00270647060928084
Scott Miller,WR,TB,1,0,2,0,0.02618334294628456,0.04505687554310936,0.03490900618588364,0.33307404188151674,0.3213158309155672,0.2912512022244211,0.31665082079195833,0.21,0.007
Kyler Murray,QB,ARI,7,14,45,5,0.3025389331332625,0.3939872414420802,0.3256831430724074,0,0,0,0,0.25725377164752455,0
Devin Duvernay,WR,BAL,7,16,25,0,0.01845894761233273,0.017909865017238548,0.016882839483468352,0.1503624260740458,0.15490836406359404,0.1765067281305542,0.15981058123643513,0,0.00634995148853408
Ty Johnson,RB,NYJ,7,16,3,0,0.0163097791823954,0.013633478612482899,0.014450651623068154,0.021863019204028066,0.02331137616015475,0.02209362840329407,0.021961436245900218,0,0.00738111052697632
Chris Evans,RB,CIN,7,14,1,0,0.004827468595267216,0.0049337984409094995,0.004780831493832579,0.011725803159291375,0.011231093396672751,0.01035149464818048,0.011017217207480093,0,0.00270647060928084
Michael Pittman,WR,IND,6,17,44,1,3.847254856952664e-4,1.3738852688530915e-4,2.862918835190187e-4,0.25184054793598376,0.24851458399563794,0.26115826169766454,0.2483523453335303,0,0.00429564843959342
Denzel Mims,WR,NYJ,1,0,1,0,0,0,0,0.07030852370392078,0.05703262144018744,0.039439238108974844,0.04617738041495296,0.21,0.007
Darnell Mooney,WR,CHI,7,17,20,0,0.001387247034740398,0.0014659540729209035,0.0014265270995731697,0.269238790393912,0.2592472570506456,0.2601242284204919,0.25769172992484624,0,0.00270647060928084
Justice Hill,RB,BAL,5,0,28,1,0.12863436370939885,0.1451152480476139,0.1194452370985233,0.026005609645126066,0.030671039688504122,0.0279825536197338,0.02796587813012928,0.21,0.007
Noah Fant,TE,SEA,7,16,20,0,0,0,0,0.11023691528790532,0.10943477743695694,0.10096928806715165,0.1042032113274727,0,0.00270647060928084
Armani Rogers,TE,WAS,7,0,4,0,0,0,0,0.018620752974571768,0.02499505027900618,0.02521012633520957,0.01903891106083785,0.21,0.007
Michael Bandy,WR,LAC,1,0,1,0,0,0,0,0.1591636882447355,0.11702184974640403,0.10149801136932524,0.11769222694822913,0.21,0.007
D K Metcalf,WR,SEA,7,17,31,2,2.4430965256440443e-4,2.569294829761782e-4,2.503915806999754e-4,0.19964630632884148,0.18917111339626339,0.19239404101195354,0.19308090238835227,0,0.00464650588264945
N Keal Harry,WR,CHI,1,0,1,0,0,0,0,0.036726863156689375,0.051888040482688184,0.05421840672564043,0.0381912087080464,0.21,0.007
Feleipe Franks,QB,ATL,1,0,0,0,0,0,0,0.06461232231744643,0.04285583173574477,0.03577182847265735,0.04490872777294623,0.21,0.007
Ko Kieft,TE,TB,7,0,2,0,0,0,0,0.005294814199311055,0.006535767938338837,0.010713648751466734,0.006869352776394554,0,0.00649552946227403
Josh Jacobs,RB,LV,6,15,131,1,0.7333866773527095,0.7575424082698388,0.7536712431780646,0.10873977745119032,0.11541950482757615,0.09923563716411128,0.10247983073066484,0,0.00490781410964395
Rhamondre Stevenson,RB,NE,7,12,123,0,0.42964616599519756,0.4855210137603536,0.4672054924678861,0.13537514011596818,0.1557309673657568,0.12871031010810297,0.1280699312376821,0,0.00573866947481304
Benny Snell,RB,PIT,7,17,0,0,0.006987917184967275,0.006659623722650407,0.007200323549945008,6.537260741885313e-4,6.398082462220462e-4,6.152018736055431e-4,6.333334538050099e-4,0,0.00270647060928084
Tua Tagovailoa,QB,MIA,2,0,4,0,0.10743521061333565,0.09050069207748933,0.0931783722619993,0,0,0,0,0.2345498655556403,0
Najee Harris,RB,PIT,7,17,118,1,0.5558777083247063,0.5295876114392746,0.548412714060693,0.09663637562932695,0.09892124016017431,0.0871895972723649,0.09339952322251588,0,0.00270647060928084
Justin Herbert,QB,LAC,7,17,22,2,0.12880375418885645,0.1522115694139576,0.1295535087534029,0.0023205285168194953,0.003325827174655603,0,9.293875281436333e-4,0.11205624078332709,0
Mecole Hardman,WR,KC,7,17,23,1,0.0243407423225686,0.039176011472737374,0.04192899844213767,0.10630189398786254,0.11140124300352759,0.10837537088230448,0.11535019051376307,0,0.01370864925851832
Brandon Aiyuk,WR,SF,7,17,33,0,0.0025139210470214515,0.0030774545317081344,0.0027690624618481353,0.17444069966944356,0.17705185632617135,0.17786446857189886,0.17362716227854536,0,0.00994462273990609
Samori Toure,WR,GB,1,0,1,0,0,0,0,0.027562424681862187,0.035203336063845486,0.02303939788442812,0.02279299743096991,0,0.00649552946227403
Kylen Granson,TE,IND,7,17,17,1,0,0,0,0.07552772552890823,0.07777618087616667,0.07819585272581982,0.07650149831278914,0,0.00270647060928084
Marquez Callaway,WR,NO,6,17,11,0,0,0,0,0.1273565852948326,0.11489334560193598,0.10470581125467665,0.11239305186249118,0,0.00270647060928084
Khalil Herbert,RB,CHI,7,17,81,0,0.291883944280391,0.30586764184337406,0.29136098861562054,0.05863606624965828,0.06248865677681097,0.06541506946373014,0.08431823275868346,0,0.00397242583003833
Harrison Bryant,TE,CLE,7,16,14,0,0,0,0,0.08458530856918114,0.08698081079665278,0.07853878003771979,0.08223198389172333,0,0.00270647060928084
AJ Dillon,RB,GB,7,17,90,0,0.4447824593801357,0.45226242900203556,0.44898180034612306,0.08554176848161826,0.08554996718520451,0.07748422538396711,0.08207153858790572,0,0.00472793651963564
Tim Jones,WR,JAC,7,0,2,0,0,0,0,0.015923483414193754,0.017245033711529845,0.01972546768886619,0.016943898144260672,0.21,0.007
Greg Dortch,WR,ARI,7,0,23,0,0.0056326377300503295,0.002146947476349466,0.0034128591027800547,0.06977099954019383,0.07275272479352833,0.07328525343900018,0.10696812702306785,0.21,0.007
Kenny Pickett,QB,PIT,4,0,12,1,0.12379117297519214,0.17053631486610002,0.13973030273432763,0,0,0,0,0.23536510751521095,0
Antonio Gibson,RB,WAS,7,16,93,0,0.3146657430460624,0.3313785057154383,0.3285417269691999,0.12879628505725857,0.13825895131032415,0.1268417594291364,0.13957704230594187,0,0.00767755465013232
Chase Claypool,WR,PIT,7,15,36,0,0.049495156147658044,0.06445718705789752,0.058056192595643014,0.1828329065641953,0.18160364395993972,0.18650595028002293,0.18027708312387544,0,0.00270647060928084
Avery Williams,RB,ATL,7,0,15,0,0.04621618075989269,0.04866885665912299,0.04733896491987465,0.041171891193679595,0.03591178349191168,0.027970287991773993,0.031868794207724205,0.21,0.007
James Robinson,RB,JAC,7,14,90,1,0.3715668031255663,0.3333675410743312,0.35688817684465945,0.047327160673776555,0.046919467353822505,0.04181359787742494,0.045738889929656606,0,0.00728570971232947
Mason Kinsey,WR,TEN,1,0,1,0,0,0,0,0.041065409389096336,0.05580324734811556,0.02730356548878835,0.03324561886307397,0.21,0.007
Rashid Shaheed,WR,NO,2,0,2,0,0.013284690106803207,0.05671233428127289,0.045819565417535436,0.02554414123091529,0.020367612099016722,0.0444396108945397,0.04760075503501797,0.21,0.007
Mac Jones,QB,NE,4,17,17,1,0.1335829355042421,0.13585185885084303,0.12993322310743186,0,0,0,0,0.18622980650591237,0
Caleb Huntley,RB,ATL,4,0,40,0,0.27359845306527253,0.26497227951885743,0.25628487206539596,0,0,0,0,0.21,0.007
DeeJay Dallas,RB,SEA,7,17,17,0,0.06986972622331283,0.06325146252895965,0.06247438181097965,0.02158330485945407,0.0249550083517986,0.017706212777775045,0.019405088509275126,0,0.00542251999199689
Laviska Shenault,WR,CAR,3,16,4,0,0.01740728300081136,0.007263306686577098,0.013198527648749469,0.09372170049487927,0.10397003342484638,0.13576511386974302,0.11400603675712222,0,0.00669824015660595
Jelani Woods,TE,IND,5,0,6,0,0,0,0,0.06041199800107203,0.05521206797854388,0.056704281839491735,0.05895007590052592,0,0.00649552946227403
Davis Mills,QB,HOU,6,13,6,4,0.04136596651916249,0.0287109118375097,0.037395994402469254,0,0,0,0,0.17320352256803578,0
Pat Freiermuth,TE,PIT,6,16,28,0,0,0,0,0.19182705249319137,0.19580807938779296,0.20259433680068056,0.19108037158006996,0,0.00761438398713958
Shi Smith,WR,CAR,7,0,8,1,0,0,0,0.10927087393326956,0.09947192226865101,0.09903054820342225,0.1040038034335582,0.21,0.007
Jaylen Warren,RB,PIT,7,0,32,1,0.13204364911660116,0.14371931239841684,0.13983853831472579,0.038968541881909347,0.04238675371772453,0.04070370745879974,0.03862279663540762,0.21,0.007
Jaylen Waddle,WR,MIA,7,16,36,1,0.012995875311793253,0.020057661783766025,0.016719499446805456,0.2160048073261029,0.21850959969487962,0.24580015700977342,0.22118670844437754,0,0.00690054006814781
Brock Wright,TE,DET,6,10,5,0,0,0,0,0.030735939421070013,0.034416091984626536,0.04226163799891763,0.03183537390489017,0,0.00270647060928084
Troy Hairston,TE,HOU,1,0,0,0,0,0,0,0.02166968675298516,0.022800355565894978,0.02116176534118297,0.0220687385891457,0.21,0.007
Trestan Ebner,RB,CHI,7,0,18,2,0.06686730127749443,0.055451601748116836,0.06089400932188677,0.03166823682723243,0.03093499570295083,0.0259721024707872,0.029439019169844902,0,0.00649552946227403
Colby Parkinson,TE,SEA,7,14,9,0,0,0,0,0.03679714771763749,0.03998665121583019,0.04791585115851867,0.040169050479733986,0,0.00270647060928084
Tre McKitty,TE,LAC,6,11,4,1,0,0,0,0.0349884355937168,0.03261472396243536,0.03048365793715859,0.03250104426020256,0,0.00270647060928084
Rachaad White,RB,TB,7,0,40,1,0.2193056785651609,0.3009668218143067,0.24527876697117937,0.04781589135905232,0.04848928263301153,0.044490215620389816,0.046685680085020255,0,0.00649552946227403
Jaelon Darden,WR,TB,7,0,3,0,0.004380083964873325,0.003712966544810823,0.00425431068708549,0.005393078320542779,0.006634913467202175,0.005098005632329151,0.00527919428577251,0.21,0.007
Jake Ferguson,TE,DAL,7,0,8,0,0,0,0,0.046761475853693335,0.05265678573717784,0.050319829810119204,0.05295089070008998,0,0.00649552946227403
Tee Higgins,WR,CIN,6,14,31,0,0,0,0,0.19543712553230058,0.19348127658393013,0.20424446349599856,0.1930234824931677,0,0.00669824015660595
Jonathan Taylor,RB,IND,5,17,107,1,0.7183726315846859,0.8064464056060655,0.7544821362200257,0.10898679624206895,0.10824220302350994,0.08853907483643629,0.09548015554642053,0,0.00511271957495787
Connor Heyward,TE,PIT,7,0,5,0,0,0,0,0.027390954126872813,0.02825817396672853,0.03688574365407326,0.02969952116958449,0,0.00649552946227403
Travis Etienne,RB,JAC,7,0,82,3,0.3390081776106236,0.3517237805208969,0.33768547028710955,0.0885356042802485,0.08029956269185272,0.08071227936031411,0.08274343247998954,0.21,0.007
Deon Jackson,RB,IND,7,9,43,0,0.21816241106963685,0.2360189512258613,0.23052016635606454,0.04061430712266066,0.04688206436630569,0.0443623793606527,0.04270705598052552,0,0.00270647060928084
Donovan Peoples Jones,WR,CLE,7,14,27,1,0.006807616205312741,0.0047159292459363145,0.005775312747041709,0.1778512338376711,0.18104393664643836,0.19025436210014632,0.1799966942629558,0,0.015528340097817
Isiah Pacheco,RB,KC,7,0,41,2,0.20125930616787147,0.22079831726321286,0.2003308574714179,0.009918277300729382,0.011575790442154461,0.008034481757489286,0.009254368599191536,0,0.00649552946227403
Justin Fields,QB,CHI,7,12,68,11,0.2720537916060461,0.294395962816932,0.28471295401819496,0,0,0,0,0.3780562407833271,0
Cole Kmet,TE,CHI,7,17,12,0,2.3120783912340044e-4,1.8299912645697292e-4,2.1303447734142213e-4,0.13171896844361844,0.13402410299155001,0.13363710439756077,0.13054404336790548,0,0.00270647060928084
Montrell Washington,WR,DEN,7,0,5,3,0.01535650137514525,0.019730098816578355,0.01613200286387611,0.014979391609646292,0.016412824642982618,0.01120268965586172,0.014005714180981801,0,0.00649552946227403
Nico Collins,WR,HOU,6,14,18,0,0,0,0,0.13522604943961516,0.13381649257849218,0.15749130680682194,0.14133993450801408,0,0.00270647060928084
Brian Robinson,RB,WAS,3,0,48,0,0.4618074160176772,0.4346678494996576,0.4465515770885017,0.024548072465175055,0.03234645751250472,0.025504238438850538,0.022593792654220558,0,0.00649552946227403
Danny Gray,WR,SF,3,0,0,0,0,0,0,0.06189023760064499,0.03658553050205811,0.031314664685787016,0.04092660896195277,0,0.00649552946227403
CeeDee Lamb,WR,DAL,7,16,41,0,0.020334345884230876,0.01513724606907413,0.01778512226127963,0.2929607479270608,0.2886445797714609,0.3068944981042667,0.2890349968495837,0,0.00270647060928084
Clyde Edwards Helaire,RB,KC,7,10,81,0,0.35992711496149626,0.3778649248815289,0.37200181749552935,0.07406055544293527,0.07453449884504945,0.07111608576580204,0.07256886390826829,0,0.00701413558840865
Cade Otton,TE,TB,6,0,16,0,0,0,0,0.059851097655351786,0.0637069719920585,0.07558794555989393,0.0636153975293575,0,0.00649552946227403
Eno Benjamin,RB,ARI,7,9,76,0,0.38945492146452654,0.4190311377710755,0.3948662694724206,0.08062127502276767,0.08491196157812429,0.07747598348193016,0.08321209403805671,0,0.00270647060928084
Peyton Hendershot,TE,DAL,7,0,7,0,0,0,0,0.04321709722172048,0.04497246322484345,0.03889073939727246,0.06922493970413815,0.21,0.007
Jerry Jeudy,WR,DEN,7,10,25,0,0.004640913412255302,0.003792812021333777,0.004329229751125478,0.18359643703707096,0.17592876924819517,0.19327493048813374,0.181051633885391,0,0.00634995148853408
Bailey Zappe,QB,NE,1,0,2,1,0.13425464533873652,0.032522550668025875,0.08740743873815898,0.00870446367129685,0.010033202780465034,0.002749939286942775,0.006311518958969453,0.21,0.007
Noah Gray,TE,KC,7,16,10,0,0.0028410723417675674,0.002078996634913649,0.0026914478469319807,0.0515070038688511,0.05266985690627712,0.046037316192500066,0.048331135786223375,0,0.00270647060928084
Michael Carter,RB,NYJ,7,14,86,1,0.39471641984795514,0.34082733754956884,0.3627551594128081,0.09101433011311244,0.10171027489792624,0.1184536689163838,0.10343422918567782,0,0.00433355058781009
Raheem Blackshear,RB,CAR,3,0,2,0,0.048260947486061544,0,0.023361442452016802,0,0,0,0,0.21,0.007
Chuba Hubbard,RB,CAR,7,17,18,1,0.1852540753635781,0.19675307906130754,0.22845475181026778,0.035517062382420965,0.03611470468152429,0.024220871889092135,0.028266968419418198,0,0.00421850452872217
Dax Milne,WR,WAS,7,0,4,0,0,0,0,0.02312712389375746,0.02831977210242157,0.02350722333998572,0.023425420530018733,0.21,0.007
