player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Giovanni Ricci,TE,CAR,4,16,2,0,0,0,0,0.022255359814395827,0.025083874502819972,0.029431571343805512,0.02520603725382416,0,0.00649552946227403,NA
Terrace Marshall,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tommy Tremble,TE,CAR,4,16,5,0,8.75018189936541e-4,8.440243898793254e-4,9.181404932202175e-4,0.05516542458047485,0.05821253278641169,0.05955564493667484,0.05180116587955575,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,4,17,4,1,0.0798175142506094,0.0862421663158976,0.08577939686566258,0.011150461395371227,0.011673631638504336,0.011039176071404365,0.011268701565491217,0,0.00421850452872217,NA
Shi Smith,WR,CAR,4,0,4,1,0,0,0,0.10897195259698857,0.09710128192879955,0.08644568543418533,0.09490107314236232,0.21,0.007,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marlon Mack,RB,SF,2,0,0,0,0.12250505446230239,0.10113316223305908,0.11441600703850616,0.012525665910510205,0.010468210549384165,0.007550326062188721,0.009907248412055826,0,0.00270647060928084,NA
Raheem Blackshear,RB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Willie Snead IV,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zach Pascal,WR,PHI,4,16,7,0,0.006553492124922382,0.0028850524348266408,0.004980678026287556,0.06622740178958228,0.06631555346129998,0.05452908642013153,0.06260014927754441,0,0.01000848807389994,NA
Dallas Goedert,TE,PHI,4,15,16,0,0,0,0,0.16672001256002295,0.17807582708166436,0.1886290030483762,0.1756915252009206,0,0.00532722001365598,NA
Boston Scott,RB,PHI,3,16,11,0,0.09576232359780516,0.07550506113220867,0.09080235244958874,0.013916005463948406,0.015098813695854528,0.010067421543315245,0.012470233897929324,0,0.00567065591670047,Q
A J Brown,WR,PHI,4,13,25,0,4.963554146826663e-4,5.260507665142634e-4,5.160906636744043e-4,0.3121320260800693,0.30771692645611887,0.3354362871933274,0.31914588696727697,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,4,12,80,0,0.42419169661157946,0.45896988368551894,0.43500134791624767,0.07950988337181553,0.08507869128437083,0.06628560108546248,0.07340212044737081,0,0.00453197497543562,NA
Jalen Hurts,QB,PHI,4,15,53,2,0.3207825086370534,0.2957025544365188,0.31308961994428586,0,0,0,0,0.21653772226480855,0,NA
Quez Watkins,WR,PHI,4,17,2,0,2.399948446325316e-4,1.9980862808402283e-4,2.2702693618776947e-4,0.045152810123084475,0.03844516541767732,0.04713892841045284,0.04690650168117616,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,4,17,18,0,0,0,0,0.2056138410226647,0.20220860644463692,0.19586404013039646,0.20280225072548128,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,1,9,2,0,0.056495564658656114,0.08165980924689928,0.0585565485759259,0.0037631586224689453,0.004048873614153214,0.003036518750379737,0.003362657259277435,0,0.00270647060928084,NA
Kenneth Gainwell,RB,PHI,4,16,19,0,0.09547806411066835,0.084551779669429325,0.09682633548780206,0.07856374135032589,0.07227253947144328,0.05563497488692119,0.06847637528844037,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,4,16,1,0,0,0,0,0.012412984975902087,0.011217534168051617,0.007672594054349612,0.010246588671883458,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,2,0,1,0,0,0,0,0.01598813464011552,0.01952146890472914,0.03570554447688715,0.024895710582699224,0,0.00649552946227403,NA
A J Green,WR,ARI,3,16,5,0,0,0,0,0.09515862003372844,0.08011822722209082,0.07313442397502536,0.08533140819928643,0,0.00270647060928084,NA
Zach Ertz,TE,ARI,4,17,22,0,2.8284148855277624e-4,2.843017282910283e-4,2.9044606281179947e-4,0.15046322988235772,0.15866549114054315,0.1583560840283198,0.1670811415888304,0,0.00270647060928084,NA
Maxx Williams,TE,ARI,4,5,0,0,0,0,0,0.0026855640619388977,0.003054340727527754,0.00319325402379427,0.003057525894392162,0,0.00270647060928084,NA
Stephen Anderson,TE,ARI,4,17,1,0,0,0,0,0.007021553022815751,0.008055394670675254,0.006689074266514734,0.00730369218908554,0,0.00270647060928084,NA
James Conner,RB,ARI,4,15,58,1,0.37070754338999456,0.3436194091339535,0.3505917399666771,0.09337795982419655,0.09927558426145466,0.09659684715040928,0.09409007809690308,0,0.00395132657635903,NA
Darrel Williams,RB,ARI,4,17,15,0,0.12044465576080113,0.14367211909731298,0.12874641374181675,0.028939984401126006,0.024856234588061063,0.020832648248616213,0.02467447769588489,0,0.00270647060928084,NA
Kyler Murray,QB,ARI,4,14,24,2,0.17781570741562922,0.1746605389847673,0.20421694172505375,0,0,0,0,0.25725377164752455,0,NA
Marquise Brown,WR,ARI,4,16,30,0,2.493248672413381e-4,2.6342291499181926e-4,2.612339000949089e-4,0.2156004987258031,0.2107698722937294,0.24788806117966486,0.2345796177523666,0,0.00913817112700287,NA
Andy Isabella,WR,ARI,2,0,2,0,0,0,0,0.04727189387365623,0.03684747993272561,0.039243530130146136,0.040224347157462745,0.21,0.007,NA
Greg Dortch,WR,ARI,4,0,21,0,0,0,0,0.11828668442355858,0.1341466877724296,0.14760535899515095,0.13577206815706322,0.21,0.007,NA
Eno Benjamin,RB,ARI,4,9,31,0,0.17837850786009754,0.20036427963396455,0.18210934218304597,0.06462023854135177,0.0671237516149304,0.06682111389899775,0.06567504218852772,0,0.00270647060928084,NA
Jonathan Ward,RB,ARI,4,13,0,0,0.002425058722161121,0.0023830546372141798,0.002467930375854536,6.185153534486799e-4,6.412895699743494e-4,6.587453026967419e-4,6.558624465473004e-4,0,0.00270647060928084,NA
Rondale Moore,WR,ARI,1,14,4,0,0.026851765816755305,0.003996216505261774,0.01607097260253927,0.1154116575663966,0.10982869817845915,0.07519187362890001,0.08485919927229112,0,0.01090028085788561,Q
Trey McBride,TE,ARI,3,0,3,0,0,0,0,0.029079391865877928,0.036140091617277416,0.03514610065715725,0.027741388459040454,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,0,0,0,0,0.12284459467876697,0.1307566573642428,0.11524497944210595,0.03146420842374374,0.030476856410121437,0.028642884514606684,0.02895415090231831,0,0.00649552946227403,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Britain Covey,WR,PHI,2,0,0,1,0,0,0,0,0,0,0,0.21,0.007,NA
Ezekiel Elliott,RB,DAL,4,17,64,0,0.5819834529808652,0.6013825799143375,0.5895213308740508,0.05478167944862127,0.06105290021922423,0.05057070379588,0.04993635625520182,0,0.00375693627962955,NA
Noah Brown,WR,DAL,4,0,18,0,0,0,0,0.17865498861210471,0.184318477001808,0.21656611223565148,0.18186643909832417,0.21,0.007,NA
Cooper Rush,QB,DAL,4,0,5,0,0.041851315979603364,0.036201191446045416,0.036325487622398,0,0,0,0,0.21,0.007,NA
Michael Gallup,WR,DAL,1,9,2,0,0,0,0,0.12560627191995216,0.12494853224525275,0.12219444939454827,0.16029356658816746,0,0.00270647060928084,NA
Dalton Schultz,TE,DAL,3,17,9,1,0,0,0,0.13183378673351837,0.12487684048135067,0.11981158073054955,0.11913249158538666,0,0.00270647060928084,NA
Tony Pollard,RB,DAL,4,15,43,0,0.35501090598724877,0.3387850698011256,0.3512886024241916,0.09115169758722697,0.08503718163908874,0.07930181851909728,0.08069011132921806,0,0.00446391432750888,Q
CeeDee Lamb,WR,DAL,4,16,24,0,0.01212139184685912,0.01569243739377288,0.01400043985064792,0.26774088412512814,0.2676366451792637,0.27474624796149255,0.2717208246962914,0,0.00270647060928084,Q
Rico Dowdle,RB,DAL,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Simi Fehoko,WR,DAL,4,0,3,0,0,0,0,0.022170150273356896,0.024897471260258427,0.025039394883003285,0.023208303935215308,0.21,0.007,NA
Jalen Tolbert,WR,DAL,1,0,1,0,0,0,0,0.07764954469328013,0.06877641264339787,0.05367471661422265,0.06213180147530701,0,0.00649552946227403,NA
Jake Ferguson,TE,DAL,4,0,3,0,0,0,0,0.02998938401021952,0.03356807850959572,0.02586982428085345,0.026279783487556614,0,0.00649552946227403,Q
Peyton Hendershot,TE,DAL,4,0,3,0,0,0,0,0.0204216125965919,0.024887460820759943,0.0322251515847015,0.024740321549331375,0.21,0.007,NA
KaVontae Turpin,WR,DAL,4,0,1,0,0.009032933205423557,0.007938721444718522,0.008864139228711671,0,0,0,0,0.21,0.007,NA
Matthew Stafford,QB,LAR,4,17,6,2,0.07839040071652356,0.05377707176061596,0.0667269207351196,0,0,0,0,0.14927265327424938,0,NA
Allen Robinson,WR,LAR,4,12,9,0,0,0,0,0.13052457490008948,0.113538545882028,0.10797271263240457,0.11914323473418564,0,0.00270647060928084,NA
Tyler Higbee,TE,LAR,4,15,26,0,0,0,0,0.2287983805579544,0.23347914500917513,0.2281865225766149,0.22780225278873942,0,0.00511586925523863,NA
Cooper Kupp,WR,LAR,4,17,43,1,0.011311657643153956,0.027115867805779997,0.021461352730532547,0.34303075445396325,0.3561399494474834,0.36479040924419964,0.3564757515532159,0,0.00270647060928084,NA
Brandon Powell,WR,LAR,4,0,8,0,0.03500871885183604,0.04563925748953595,0.03519165437521382,0.03869704164446894,0.045235217744094613,0.03917043632152105,0.041511338265792765,0.21,0.007,NA
Darrell Henderson,RB,LAR,4,12,42,0,0.46053661415915137,0.5161245539119675,0.4875139768936481,0.06747251975387648,0.06897849482420254,0.05728034421842877,0.0637739476947224,0,0.00270647060928084,NA
Cam Akers,RB,LAR,4,0,40,1,0.41475260862933516,0.35734324903210046,0.3891060952654859,0.025442942890284613,0.021008368548028587,0.01963596182313102,0.0225071368705367,0.21,0.007,NA
Tutu Atwell,WR,LAR,2,0,0,0,0,0,0,0.026796182165831305,0.010379822645203157,0.008039941829546326,0.014229411591328551,0.21,0.007,NA
Jake Funk,RB,LAR,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Ben Skowronek,WR,LAR,4,0,12,0,0,0,0,0.10427597064522742,0.11029671066716613,0.12336386608843206,0.11281538334414616,0.21,0.007,NA
Lance McCutcheon,WR,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kendall Blanton,TE,LAR,2,0,2,0,0,0,0,0.03496163298830419,0.04094374523261841,0.05155980526572171,0.04174154315733241,0,0.02020647060928085,NA
Tyler Boyd,WR,CIN,4,16,12,0,7.801289612507273e-4,0.0013518751263577296,0.001064914992169796,0.13284134260441288,0.13094364960206922,0.15553118331946045,0.13793260122499956,0,0.00484050940998631,NA
Mike Thomas,WR,CIN,3,0,1,0,0,0,0,0.029471048157704294,0.022924410088038197,0.01922902950475344,0.023414406497641458,0.21,0.007,NA
Joe Mixon,RB,CIN,4,16,99,0,0.639610609947369,0.6269087654449611,0.6695704447581625,0.14092906269725458,0.1488750718126056,0.12128524430360897,0.13019749312488058,0,0.00404606891405327,NA
Samaje Perine,RB,CIN,4,16,18,0,0.09413644757839636,0.1290045376937976,0.10973610137901678,0.0565508283805199,0.05743885740958526,0.05368224513852778,0.05727851207652319,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Hayden Hurst,TE,CIN,4,13,14,0,0,0,0,0.12441955436929943,0.12834642422905648,0.11201954438756208,0.13442125491906587,0,0.02020647060928085,Q
Trayveon Williams,RB,CIN,0,5,0,0,0.09448506302312502,0.080993974496707,0.049369751672387566,0.012555667003821198,0.00873780476956201,0.002794386977998747,0.0044580891360039825,0,0.00270647060928084,NA
Stanley Morgan,WR,CIN,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Joe Burrow,QB,CIN,4,16,20,3,0.14275603396631217,0.14317247269003866,0.14480568785046424,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,4,14,20,0,0,0,0,0.1985215198139354,0.20763048487609198,0.23865811525935415,0.22301315597907703,0,0.00669824015660595,Q
Devin Asiasi,TE,CIN,2,0,0,0,0,0,0,0.012967493016186521,0.003945794354346966,0.0030308840856362223,0.00563389158045416,0.21,0.007,Q
Mitchell Wilcox,TE,CIN,4,15,3,0,0,0,0,0.018481175331089176,0.022986469560592537,0.02199689656131715,0.01919291499476034,0,0.00270647060928084,NA
Ja Marr Chase,WR,CIN,4,17,28,1,0.02144655882234987,0.011340142658373334,0.01809585825123518,0.2556068387446041,0.25254990077548484,0.259214244819911,0.2499917887601387,0,0.00774877883510967,NA
Chris Evans,RB,CIN,4,14,1,0,0.006785157701196812,0.0072282318897645475,0.007357241096563978,0.017655469881172593,0.01562113252256686,0.012558225641870013,0.014465891706455234,0,0.00270647060928084,NA
Cal Adomitis,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Mike Davis,RB,BAL,2,17,7,1,0.16447848445301108,0.15194924530125117,0.15411374821568752,0.03950692171572271,0.04107095241408169,0.03413748480423656,0.036815067258331315,0,0.00843068298194495,NA
Nick Boyle,TE,BAL,2,5,0,0,0,0,0,0.0024587874255779943,0.002047040081353237,0.0013631882827620768,0.001761900733216249,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,2,0,18,0,0.25727490752090615,0.21535252226987905,0.2246896139570942,0.01890348315408526,0.02511464662629918,0.030657663289088373,0.023804101056535375,0.21,0.007,NA
Demarcus Robinson,WR,BAL,4,17,5,0,0,0,0,0.1033089850213517,0.09093599069868441,0.08551862348413619,0.0839620253528667,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,4,13,7,0,0.01284583707882158,0.011894623972970588,0.011360627123243981,0.04901209559442703,0.05747917244658708,0.05441466469615746,0.044633761818631414,0,0.00270647060928084,NA
Lamar Jackson,QB,BAL,4,12,37,1,0.2879121213538575,0.412641648627088,0.3206412439498004,0,0,0,0,0.22012414201789493,0,NA
Mark Andrews,TE,BAL,4,17,25,0,0.0073474450230325734,0.006169232164245797,0.006741607537810891,0.36728389837510433,0.3445761982841422,0.3510326837265647,0.32898346532202394,0,0.00407695424276142,NA
Josh Oliver,TE,BAL,3,14,2,0,0,0,0,0.030520755064740616,0.034004822788234315,0.024954581824742392,0.029469444957378924,0,0.01764474221421911,NA
J K Dobbins,RB,BAL,2,0,26,0,0.25594562711544616,0.19541077484618866,0.2715831640564866,0.11563624582281831,0.14114610832647834,0.12491361421624556,0.19828024359164748,0.21,0.007,NA
Devin Duvernay,WR,BAL,4,16,14,0,0.01419557745492482,0.006581952818376735,0.010869995159876505,0.13205843357144278,0.1427601180320373,0.1817253584311842,0.13719025618927877,0,0.00634995148853408,NA
James Proche,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Tylan Wallace,WR,BAL,4,0,1,0,0,0,0,0.029383368435285915,0.023815307771561916,0.021465252325502518,0.023051593795748258,0.21,0.007,NA
Isaiah Likely,TE,BAL,4,0,5,0,0,0,0,0.11192702581944337,0.09704964253054038,0.08981688491937996,0.09204813992434152,0,0.00649552946227403,NA
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Brandon Bolden,RB,LV,3,17,11,0,0.11431905506705943,0.0998342565448898,0.10782096152915017,0.04612276837618445,0.05480193191197704,0.04158152595652929,0.049609795604439295,0,0.00444347893543646,NA
Derek Carr,QB,LV,4,17,10,2,0.06740807232511137,0.08025056781970058,0.0660632761300519,0,0,0,0,0.2847483250244309,0,NA
Davante Adams,WR,LV,4,16,28,0,0.012932670875585518,0.005023942903442844,0.008634798025671584,0.29044328100169264,0.2782271866300906,0.2854881969546546,0.2918739748558916,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,4,17,1,0,0.013882374597573934,0.012601859607694886,0.013532207219515917,0.02291562912519898,0.022489845599728105,0.025041144660947343,0.02526175768854547,0,0.00270647060928084,NA
Darren Waller,TE,LV,4,11,16,0,0,0,0,0.1513257066073755,0.15004808793469498,0.14962984799249748,0.1550803991441146,0,0.00270647060928084,NA
Mack Hollins,WR,LV,4,17,17,0,0,0,0,0.11817360675471102,0.11838888248749879,0.14650078365953054,0.1342532890566009,0,0.00270647060928084,NA
Keelan Cole,WR,LV,2,15,1,0,0,0,0,0.05109062484263051,0.04009966773523733,0.043770266099180485,0.04717887345244769,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,4,17,1,0,0,0,0,0.007773486418599374,0.008785603423487344,0.0069342934481848965,0.008222458787001223,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,4,15,82,1,0.6777115524364067,0.678232062981469,0.6871319441790801,0.07713519501363118,0.08912152814778923,0.07668216896084235,0.0779109972663998,0,0.00490781410964395,NA
Foster Moreau,TE,LV,3,17,6,0,0,0,0,0.04938172413787521,0.053319345480236965,0.059310581707695625,0.05053997379903883,0,0.00752526790119642,Q
Hunter Renfrow,WR,LV,2,17,10,3,0.001370043868733029,7.265831659379535e-4,0.0012226247000370703,0.1590191488329512,0.15935373865398264,0.14009717477252745,0.13646990890318,0,0.01108884051813051,NA
Tyron Johnson,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zamir White,RB,LV,4,0,3,0,0.03484706336991493,0.04266950656682076,0.034859858420137016,0.0028669596026381756,0.0028456149301672763,0.002864844610048876,0.003062122711877699,0,0.00649552946227403,NA
Brittain Brown,RB,LV,0,0,0,0,0.07752916745961506,0.08066122041004425,0.08073432979635634,0.023751869286511768,0.022518567065109726,0.022099171177361012,0.020536448730462908,0,0.00649552946227403,NA
Travis Kelce,TE,KC,4,16,27,0,0.0073602213092250415,0.0046302890922972064,0.006141054808137621,0.2369080846847209,0.24763735858682678,0.2559690879810657,0.25454761665090636,0,0.00585786762032698,NA
James Winchester,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jerick McKinnon,RB,KC,4,13,23,0,0.1386081791298787,0.1285885108853422,0.13284488921426774,0.05558829584390508,0.056124312628565945,0.04481972764502441,0.051507607810991875,0,0.00270647060928084,NA
Michael Burton,RB,KC,4,16,3,0,0.020188677607525827,0.02005312848781909,0.02005206835181875,0.006800679359126504,0.0077541876890314864,0.005827428361061101,0.006668672510732129,0,0.00270647060928084,NA
Patrick Mahomes,QB,KC,4,17,13,1,0.10587520190639466,0.12567985572977264,0.10928478493386033,0,0,0,0,0.2231869597375754,0,NA
JuJu Smith Schuster,WR,KC,4,0,19,2,0,0,0,0.17794529470892928,0.17845106136913838,0.17976216556398522,0.16776414981528648,0.21,0.007,Q
Ronald Jones,RB,KC,0,16,0,0,0.17838928483169464,0.1711846114061043,0.16956207866963274,0.021592224397456988,0.02462562245839456,0.014156063499971214,0.011045711610442871,0,0.00805259053873411,NA
Justin Watson,WR,KC,4,0,2,0,0,0,0,0.033122822876664404,0.0254957485221082,0.03465892604013952,0.032195267478016897,0.21,0.007,NA
Marquez Valdes Scantling,WR,KC,4,11,14,0,0.007579191748996829,0.0037273835510517285,0.00611664078186406,0.16025332686087415,0.14828970602170372,0.16063393004671386,0.14957675885665325,0,0.00270647060928084,NA
Mecole Hardman,WR,KC,4,17,9,0,0.013240100626827697,0.004813159019019008,0.009957639864179442,0.09882912460986241,0.09990640764378304,0.09584908231957254,0.09742376596834806,0,0.01370864925851832,NA
Jody Fortson,TE,KC,4,0,2,0,0,0,0,0.019661790933878393,0.020079755123259744,0.017674361563556455,0.0330221667877173,0.21,0.007,NA
Clyde Edwards Helaire,RB,KC,4,10,54,0,0.3243965285551466,0.3321992175525315,0.33626364343238163,0.0936777502936446,0.10644800033387984,0.09592291155359862,0.10922934381728787,0,0.00701413558840865,NA
Noah Gray,TE,KC,4,16,5,0,0.003977290119989695,0.001427954177389646,0.017370567723445494,0.049271860442130944,0.043417761467124276,0.044045005412782376,0.04497161310845457,0,0.00270647060928084,NA
Skyy Moore,WR,KC,4,0,3,1,0,0,0,0.04370116328804735,0.03913171150727626,0.04805637547227634,0.03938632729543838,0,0.00649552946227403,NA
Isiah Pacheco,RB,KC,4,0,28,2,0.2003853241643204,0.2076958900986726,0.19240663222041213,0.002647581700758954,0.0026383666489078195,0.0026249345402526354,0.0026609982897239422,0,0.00649552946227403,NA
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kansas City Chiefs,DEF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
