player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Brandon Aiyuk,WR,SF,12,17,57,1,0.001467856652902951,0.001882988662519666,0.0017013470347498503,0.1727595699619964,0.175072139538435,0.17912071967965532,0.17261023170697798,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,12,17,0,0,0,0,0,0.004104216361968905,0.004009002169047531,0.0038489183182158727,0.00398270576958541,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,11,16,26,1,0,0,0,0.09012670348838779,0.09191026945993074,0.09432290521485324,0.0932637237473008,0,0.00868177925125615,NA
Tyrion Davis Price,RB,SF,3,0,16,0,0.10376130209473072,0.07505689527709321,0.0902707820993444,0.018113805041172066,0.011189780373727335,0.010254410945240683,0.012324795957284597,0,0.00649552946227403,NA
Danny Gray,WR,SF,3,0,0,0,0,0,0,0.05622752404275447,0.03426149666024831,0.02935070665380827,0.03801537861282291,0,0.00649552946227403,NA
Brock Purdy,QB,SF,1,0,4,0,0.23352783144085373,0.10102181845114042,0.17969661633613612,0,0,0,0,0.21,0.007,NA
Jordan Mason,RB,SF,11,0,18,0,0.07026214970695004,0.11267138349011657,0.07933860625503765,0,0,0,0,0.21,0.007,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Travis Kelce,TE,KC,12,16,79,1,0.00616589316930133,0.006127800613942162,0.006266795215545838,0.2531256036417055,0.24649035021286061,0.2485422717730605,0.25024788539150655,0,0.00585786762032698,NA
Jerick McKinnon,RB,KC,12,13,78,1,0.1410293413390776,0.139431366660672,0.13757423439064093,0.0939685558404432,0.09381742493242,0.0835805745399816,0.10631063557438807,0,0.00270647060928084,NA
Michael Burton,RB,KC,12,16,6,0,0.014270107144974882,0.011922097586286842,0.01357916927269629,0.00604171578363798,0.005905538951849522,0.005759436693379883,0.0059338968984188716,0,0.00270647060928084,NA
Patrick Mahomes,QB,KC,12,17,44,4,0.1324137266529253,0.15536433602903005,0.14974932385052314,0,0,0,0,0.2231869597375754,0,NA
JuJu Smith Schuster,WR,KC,11,0,52,2,0,0,0,0.15779005449891395,0.15845902326049424,0.15843617760146336,0.15520716526712494,0.21,0.007,NA
Ronald Jones,RB,KC,1,16,5,0,0.1253932658383399,0.11437900211429473,0.11118061094337939,0.02313275320840241,0.027325575612140548,0.03566236419564596,0.02421210803372578,0,0.00805259053873411,NA
Justin Watson,WR,KC,12,0,13,0,0,0,0,0.05200891041688907,0.05365810677095318,0.05660470806876949,0.05317797023492676,0.21,0.007,NA
Marquez Valdes Scantling,WR,KC,12,11,34,0,0.002775064990028223,0.00257442847151389,0.0027456361156636797,0.14701492756806014,0.13400971105838477,0.14888742399629792,0.14037368074507903,0,0.00270647060928084,NA
Jody Fortson,TE,KC,11,0,9,1,0,0,0,0.03535141828391401,0.03725239131734114,0.03646326889977738,0.03527907913481376,0.21,0.007,NA
Noah Gray,TE,KC,12,16,20,0,0.001566327679775576,0.0014156591868049312,0.0015345052687478807,0.056730659666936495,0.05876542461264486,0.05649935249175346,0.05640889414986647,0,0.00270647060928084,NA
Skyy Moore,WR,KC,12,0,18,3,0.0035581595641625942,0.006892217165696581,0.003910925251382014,0.06791584073726437,0.06942119230575924,0.06393965175620012,0.06642327204469399,0,0.00649552946227403,NA
Isiah Pacheco,RB,KC,12,0,117,3,0.3364837266417747,0.32156396265967313,0.3367937631050447,0.01834664482687745,0.021572155263874005,0.018528852030619252,0.017391587647109432,0,0.00649552946227403,NA
Russell Wilson,QB,DEN,11,14,38,5,0.14965443270699638,0.16480963428609516,0.15858777838341523,0.0033845963928846217,0.0035749917801598486,0.003570526672432549,0.003365189074233931,0.16768587041295668,0,NA
Latavius Murray,RB,DEN,8,0,121,0,0.5815201566946665,0.5806142731328284,0.5811146970087759,0.09002431818591985,0.10219778588939948,0.08387012641549704,0.08232009617852833,0.21,0.007,NA
Eric Tomlinson,TE,DEN,9,17,3,0,0,0,0,0.017176482223877142,0.01733186826820228,0.0185030561779501,0.01701555246059065,0,0.00270647060928084,NA
Marlon Mack,RB,DEN,4,0,6,0,0.1238351448480037,0.09976392022313725,0.11480278781980051,0.027398705828932435,0.03179133277536873,0.0259805182769314,0.02440329229736998,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,12,17,10,0,0,0,0,0.04249461691361776,0.044369133527392336,0.04632540658242135,0.042648232237742445,0,0.00270647060928084,NA
Jerry Jeudy,WR,DEN,10,10,35,0,0.00340180410885629,0.0030984227676562354,0.0034111087625474366,0.18217335955093303,0.18842014153819064,0.19650908922380186,0.17480626003116254,0,0.00634995148853408,NA
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.08697272217257715,0.08781831443345292,0.07909154814352891,0.08327959793743865,0,0.01151184461073328,NA
Kendall Hinton,WR,DEN,9,0,19,0,0.008461519062376662,0.014286658569889834,0.010740830449498251,0.10477564977997228,0.11075105714867717,0.12540451218956358,0.10690892644991176,0,0.00270647060928084,NA
Greg Dulcich,TE,DEN,7,0,25,0,0,0,0,0.20969825324028046,0.21208411470287658,0.23427623354245464,0.19804537058207453,0,0.00649552946227403,NA
Montrell Washington,WR,DEN,12,0,9,4,0.02091648369642528,0.013326478671534754,0.017979631934874032,0.03049192692455143,0.02494075729682591,0.019742974343936414,0.023177294457773997,0,0.00649552946227403,NA
Jalen Virgil,WR,DEN,4,0,1,1,0,0,0,0.022140131399012226,0.016540527422258377,0.029222777847286545,0.022614926876702638,0.21,0.007,NA
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.033947441186553844,0.024426494314879893,0.02218236757910636,0.022272234889625493,0.21,0.007,NA
Mike Boone,RB,DEN,8,8,28,0,0.11221045888267524,0.1241006123488584,0.11336316564108868,0.05225321998076541,0.05099144286523052,0.04873171807545329,0.04767042559837547,0,0.00270647060928084,NA
Melvin Gordon,RB,KC,10,16,115,5,0.23634438697963986,0.24032912951208568,0.23666503658637614,0.08857291552695555,0.09332310570127786,0.08709591795305109,0.08903382487834632,0,0.00657779883405735,NA
Kansas City Chiefs,DEF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Brandon Johnson,WR,DEN,2,0,3,0,0,0,0,0.09706857622012231,0.08476203803708528,0.0665891449296359,0.15147260092846962,0.21,0.007,NA
Cornell Powell,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Matt Slater,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
DeVante Parker,WR,NE,11,10,23,0,0,0,0,0.11998018419473323,0.11938078122712671,0.12741257612915777,0.12221689236894585,0,0.00270647060928084,NA
Nelson Agholor,WR,NE,10,15,25,2,3.463095490111211e-4,3.390541168336637e-4,3.554679687483867e-4,0.13174089632812408,0.13121949646414208,0.13119734322931473,0.1331325763325739,0,0.00270647060928084,NA
Hunter Henry,TE,NE,12,17,25,0,0,0,0,0.12297028251779543,0.11876179060794359,0.1262603049338754,0.1250076261566335,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,11,16,23,1,0.004031344169732318,0.004518174213553112,0.0043424181792494475,0.1011868707089785,0.10587482904171266,0.10097396981039765,0.1031104612866108,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,11,17,23,2,0.013966558155455139,0.0028257598107107986,0.00980877505310018,0.09213003354546298,0.09139131619725717,0.09355429561440345,0.09248203987056526,0,0.00710915761000706,NA
Damien Harris,RB,NE,9,15,97,0,0.2920493810121571,0.29631970109038336,0.2963236482871259,0.066018954871183,0.06834056531294208,0.06668575455745586,0.06677588152985468,0,0.00541581645588159,D
Mac Jones,QB,NE,9,17,30,4,0.10852453475513119,0.0985371495245745,0.10448255532568936,0,0,0,0,0.18622980650591237,0,NA
Rhamondre Stevenson,RB,NE,12,12,217,1,0.43973714665753194,0.48854915684587785,0.4571448733284608,0.20458807797715106,0.213158638155339,0.19471008106997767,0.20107608023273377,0,0.00573866947481304,NA
Tyquan Thornton,WR,NE,7,0,15,0,0.010995666189571122,0.014173189211595136,0.01273843222348339,0.13554999445917781,0.12605910586650254,0.13446146012727533,0.13035989579517243,0,0.00649552946227403,NA
Pierre Strong,RB,NE,10,0,1,0,0.005178170318403234,0.0060386317531139775,0.005717703560379584,2.6237794319910806e-4,2.6086536325578905e-4,2.715556532726269e-4,2.718653329825842e-4,0,0.00649552946227403,NA
Kevin Harris,RB,NE,2,0,4,0,0.12517088919300678,0.08869918343335763,0.10908612607376288,0.025572327454194802,0.025552611763778377,0.024472658874869532,0.02556668109392719,0,0.00649552946227403,NA
Raleigh Webb,WR,NE,6,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Darren Andrews,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
A J Green,WR,ARI,9,16,18,0,0,0,0,0.08603063948502626,0.0804350675428397,0.07747471537997506,0.0838992572016873,0,0.00270647060928084,NA
DeAndre Hopkins,WR,ARI,6,10,49,1,0,0,0,0.23385080996246027,0.23200608926795985,0.26350391368004744,0.25949163291062277,0,0.00270647060928084,NA
Robbie Anderson,WR,ARI,9,0,15,1,0,0,0,0.08570455521670144,0.07368563648773012,0.07270226042427733,0.07816873119432571,0.21,0.007,NA
Stephen Anderson,TE,ARI,12,17,1,0,0,0,0,0.005836703833975151,0.004260583727504641,0.003965817141633114,0.004826375750388499,0,0.00270647060928084,NA
James Conner,RB,ARI,9,15,148,3,0.5370612235387386,0.5148154791764051,0.5125585035687036,0.08352648394326984,0.0854540064882871,0.08011994587684991,0.09269115480389789,0,0.00395132657635903,NA
Corey Clement,RB,ARI,2,0,1,0,0,0,0,0.0121189895360427,0.016224565311964825,0.013859579049400729,0.011477709890871029,0.21,0.007,NA
Kyler Murray,QB,ARI,10,14,66,8,0.3436969018409454,0.37889713951757414,0.37659450236239145,0,0,0,0,0.25725377164752455,0,NA
Greg Dortch,WR,ARI,11,0,36,1,0.007391175787746927,0.005526947194465121,0.0067237623476987946,0.08280292974189027,0.08946305022605609,0.09331745296616888,0.0842996480830511,0.21,0.007,NA
Trey McBride,TE,ARI,11,0,9,1,0,0,0,0.02722150926636235,0.02540577915977122,0.01876479924036518,0.0229124725681074,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,7,0,23,0,0.11148488159386392,0.10038383088756193,0.10374737077772087,0.007120359890148784,0.007279639716877593,0.007722867707757733,0.007768549861390234,0,0.00649552946227403,NA
Marquise Brown,WR,ARI,1,0,6,0,3.6581723870501035e-4,3.7660322399364355e-4,3.758609434853155e-4,0.3757870191241228,0.3857855820710089,0.3685686485335247,0.3544644677356581,0,0.00913817112700287,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
