player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Deebo Samuel,WR,SF,6,16,50,2,0.06938991049524026,0.07808845848919713,0.07191867101493894,0.1776485203490467,0.1693873778999357,0.171329902797885,0.17096828082478072,0,0.00925779078590515,NA
Brandon Aiyuk,WR,SF,6,17,26,0,0.001997702793239161,0.00251194738137601,0.002252457950080939,0.1358784184580112,0.13706320626648996,0.1398418118350545,0.15320472973045995,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,6,17,0,0,0,0,0,0.006809817531225723,0.003917709042526503,0.003379116173586205,0.004495438240599641,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,6,16,12,0,0,0,0,0.07984294731402242,0.07914266366471537,0.08026568418152566,0.07872803401848495,0,0.00868177925125615,NA
Tyrion Davis Price,RB,SF,2,0,14,0,0.06641965686947507,0.04165127168860515,0.055877794528722796,0.009028214877413562,0.008920989205132939,0.00862975212745867,0.008971430312659517,0,0.00649552946227403,NA
Danny Gray,WR,SF,2,0,0,0,0,0,0,0.05369704271184146,0.026932074205285577,0.022886626303199854,0.03123548563853896,0,0.00649552946227403,NA
Jordan Mason,RB,SF,6,0,1,0,0.0058151082601406974,0.007420028459130884,0.006582900887401571,0,0,0,0,0.21,0.007,NA
Kansas City Chiefs,DEF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tevin Coleman,RB,SF,2,0,15,0,0.18294270294326073,0.13339129125359853,0.16042441894971762,0.044563769509079684,0.05484031155043544,0.0541673398671988,0.05599784060518282,0,0.00270647060928084,NA
Derek Watt,RB,PIT,6,0,2,0,0.006894551256359427,0.005362953296875737,0.006493821042565467,0.0031347623071529994,0.0039040358608584545,0.001982159702499189,0.0027667993455551816,0.21,0.007,NA
Diontae Johnson,WR,PIT,6,16,37,1,0.019402731318825753,0.024521545746822027,0.019731089370947055,0.27339276150361225,0.2650721730204897,0.2503379766411507,0.2563583031017538,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,6,0,1,0,0,0,0,0.007626245433469929,0.00786744967660072,0.007975580518103357,0.007706311271582842,0.21,0.007,NA
Benny Snell,RB,PIT,6,17,0,0,0.008976971255168182,0.007775544989858756,0.00879727268875221,7.013903515913052e-4,6.812936176569059e-4,6.451772460225635e-4,6.778601026277933e-4,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,6,17,9,0,0,0,0,0.04022346048308667,0.04519997649447139,0.04275850759318174,0.04125407599646507,0,0.00270647060928084,NA
Gunner Olszewski,WR,PIT,5,0,2,2,0.013597441485486654,0.020139992689489968,0.01633765381368889,0,0,0,0,0.21,0.007,NA
Chase Claypool,WR,PIT,6,15,31,0,0.06396958469214353,0.08074577321528659,0.07161013389525353,0.1723402169942426,0.17525046021065468,0.18245881205447187,0.1811786614044997,0,0.00270647060928084,NA
Najee Harris,RB,PIT,6,17,98,1,0.5851988013681984,0.5145470662932353,0.5579331548268575,0.09180973953836097,0.09569728242720846,0.0817105126859566,0.10039624834149889,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,5,16,20,0,0,0,0,0.1785739120786797,0.18012444236019712,0.1840814309611232,0.18562913962558392,0,0.00761438398713958,NA
Kenny Pickett,QB,PIT,3,0,9,1,0.13744864585611846,0.17785875405172855,0.15225580713786818,0,0,0,0,0.23536510751521095,0,NA
George Pickens,WR,PIT,6,0,21,0,0.006397810588584075,0.0030643979780957736,0.004203664045066379,0.17025173976729918,0.16102554002767147,0.1718286377154749,0.1617427815256374,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,6,0,4,0,0,0,0,0.02651928977253411,0.026712951268932108,0.04160094715973246,0.026949962550593,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,6,0,28,1,0.15811346217911557,0.1659839717386073,0.1626374031790008,0.03542648176997036,0.03846439503525899,0.034620257722283485,0.03533985673420239,0.21,0.007,NA
Raheem Mostert,RB,MIA,6,0,79,0,0.4656610566727904,0.48319052835758175,0.4595660816578657,0.057752414440828716,0.05231580969078969,0.044696591495442396,0.05021786863089677,0.21,0.007,NA
Tyreek Hill,WR,MIA,6,17,54,1,0.022052395711397537,0.02357814183592807,0.022821350802895123,0.24887248993938857,0.26752048865686495,0.276258029075901,0.2565839140554431,0,0.00641527583323758,NA
River Cracraft,WR,MIA,4,0,1,0,0,0,0,0.0322082194987006,0.025369945969932958,0.023097235713258477,0.026791565208090343,0.21,0.007,NA
Mike Gesicki,TE,MIA,6,17,15,0,0,0,0,0.07708165693200528,0.08189834409743822,0.08485556523100367,0.10163810614826277,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,5,17,7,0,0.005551571204266908,0.0024485103685101687,0.016800872198884768,0.04332737171308495,0.048953971136461646,0.04556046209215842,0.04606227886701707,0,0.00270647060928084,Q
Chase Edmonds,RB,MIA,6,12,41,0,0.2228782548526055,0.21972926040943508,0.22514764281840657,0.06689310483779182,0.06744424920489377,0.06399603581930209,0.06576962681386267,0,0.00457761258458949,NA
Cedrick Wilson,WR,MIA,3,16,5,0,0.011728705922153646,0.024503987210511842,0.016468411277576547,0.05694026326234117,0.05500627028038407,0.05750732051441352,0.054234206743009945,0,0.01204289036236726,NA
Trent Sherfield,WR,MIA,6,0,10,0,0,0,0,0.06741787312486028,0.06311240490922754,0.05709782591339677,0.060744351485247816,0.21,0.007,NA
Myles Gaskin,RB,MIA,2,17,7,0,0.13446434264421414,0.1279481555762508,0.12716810166310208,0.05747816807249691,0.05931152649703456,0.05252153624047167,0.05097552815545727,0,0.00471887165008248,NA
Alec Ingold,RB,MIA,6,9,9,0,0.027816905311118002,0.02051539747289464,0.0244044264649762,0.02969650343864053,0.03069269315336964,0.025608659955339473,0.027355340262238015,0,0.00270647060928084,NA
Tua Tagovailoa,QB,MIA,1,0,0,0,0.06785956765762399,0.048298754987081464,0.06130463928638432,0,0,0,0,0.2345498655556403,0,NA
Salvon Ahmed,RB,MIA,3,12,0,0,0.0286207008345754,0.025325994708063623,0.028154043507957128,0.006362625238567383,0.006157517648089819,0.006311811466618023,0.00629449011973991,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,6,16,32,1,0.013366499189254553,0.024461269073742575,0.018164430321951554,0.18816833515451015,0.18762940373381,0.20876329836178723,0.1914634801028488,0,0.00690054006814781,Q
Hunter Long,TE,MIA,1,7,0,0,0,0,0,0.003098837727544692,0.001942199400814906,0.00171744486575424,0.0020816324199554505,0,0.00270647060928084,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.05171374869685646,0.04763105349419068,0.04802171741329279,0.05318171980114023,0,0.00649552946227403,NA
Tanner Conner,TE,MIA,5,0,0,0,0,0,0,0.012988387922382572,0.005014122126697519,0.003986465841860262,0.006605891186789818,0.21,0.007,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Patrick Scales,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Griffin,TE,CHI,4,14,2,0,0,0,0,0.06551659189516776,0.06113330049359383,0.06144039073971674,0.06151120991632639,0,0.00804156761104451,NA
Dante Pettis,WR,CHI,6,0,5,0,0,0,0,0.08957562336337373,0.07988805152616002,0.10021887247345425,0.11193129217844378,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,6,0,9,1,0.01122574987882652,0.014388569046514511,0.012264615166924639,0.13437684888301804,0.1331424600318322,0.14375240986585183,0.13654590773855682,0.21,0.007,NA
David Montgomery,RB,CHI,5,13,72,0,0.36606798938546364,0.3245209554699881,0.35178267133663144,0.11374195542557773,0.135402471443594,0.1332136786542834,0.12364661797583591,0,0.00382357029603227,NA
Trevon Wesco,TE,CHI,4,12,1,0,0,0,0,0.02307198439918834,0.023178618775471102,0.026283300402815978,0.02411136719917903,0,0.00270647060928084,NA
Khari Blasingame,RB,CHI,6,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cole Kmet,TE,CHI,6,17,10,0,2.5443691009895564e-4,1.8901884539632618e-4,2.3545039341668576e-4,0.1241665727654929,0.13330139287096693,0.1289342313852561,0.12452578554873232,0,0.00270647060928084,NA
Darnell Mooney,WR,CHI,6,17,17,0,0.0015266214605937276,0.0016424968427587827,0.001622086284188584,0.25459664647652086,0.25966788239666927,0.25392667620470466,0.24262919391379542,0,0.00270647060928084,NA
Justin Fields,QB,CHI,6,12,54,7,0.25812813644698734,0.28683314648537556,0.2658745210466013,0,0,0,0,0.3780562407833271,0,NA
Ihmir Smith Marsette,WR,CHI,5,8,2,1,0.0043104047090724035,3.258928421264416e-4,0.0023241346119928976,0.030603648486559238,0.021852765497489653,0.02095681241663061,0.023294053472550993,0,0.00270647060928084,NA
Khalil Herbert,RB,CHI,6,17,68,0,0.28635808231515614,0.3085751576299077,0.2970452829198095,0.051274155861079314,0.06280197136023342,0.05864729690466266,0.05694209288282513,0,0.00397242583003833,NA
Velus Jones,WR,CHI,3,0,3,2,0.007327688005423087,0.008845610547470161,0.0065008207083127115,0.02979596739495762,0.03821038905842354,0.03280713959439689,0.03983643659245451,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,6,0,15,2,0.0648008908883781,0.05467915229046231,0.0623504175321223,0.035514271435426646,0.03619350729053742,0.027958247505848903,0.03222398737301057,0,0.00649552946227403,NA
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.04776573361363791,0.015227189255028686,0.01186094385237794,0.02280205520828911,0.21,0.007,NA
N Keal Harry,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Matthew Slater,WR,NE,6,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
DeVante Parker,WR,NE,6,10,12,0,0,0,0,0.10394156181640055,0.09819136947321642,0.11103736173467328,0.10013673408212652,0,0.00270647060928084,NA
Nelson Agholor,WR,NE,5,15,14,2,5.355744112528517e-4,5.081548687090454e-4,5.401438507344451e-4,0.12128078956411127,0.12157904360087406,0.14071022333252833,0.12787541891365464,0,0.00270647060928084,Q
Hunter Henry,TE,NE,6,17,13,0,0,0,0,0.10460474102158028,0.09698215784119062,0.09972689529023063,0.10442813603158031,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,5,16,9,0,0.0016006156771932905,0.0016295263940323585,0.0015840364136382435,0.08093852837670883,0.08134568595756522,0.08585768198861092,0.07895521703692097,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,6,17,13,1,0.0077096057599156335,0.009575348955142643,0.008272935226129704,0.07193780865278787,0.07387526871273743,0.07824963203858494,0.07283619230656463,0,0.00710915761000706,Q
Damien Harris,RB,NE,5,15,65,0,0.3156908747595985,0.31525594100505416,0.32519502286983093,0.05992118800646332,0.06368477963829887,0.0484817901495565,0.05520447453176236,0,0.00541581645588159,NA
Jakobi Meyers,WR,NE,4,17,25,0,0.008790163834926961,0.012829479319028027,0.010293232763499274,0.19794139486057305,0.20548262086813757,0.22434482578846912,0.20529438642928707,0,0.00622862020986182,NA
Mac Jones,QB,NE,3,17,14,1,0.10999029535102645,0.0750126450812741,0.09777081443411847,0,0,0,0,0.18622980650591237,0,Q
Rhamondre Stevenson,RB,NE,6,12,104,0,0.3514905091817971,0.3841663059436657,0.35606576134428497,0.09930904543436049,0.10242567079172472,0.0836359402430652,0.08904475019596719,0,0.00573866947481304,NA
Pierre Strong,RB,NE,4,0,1,0,0.01289541891191682,0.01701903070868942,0.01286774585163017,5.367294492365009e-4,4.900262357735569e-4,6.814411136750805e-4,5.735753268642083e-4,0,0.00649552946227403,NA
Tyquan Thornton,WR,NE,2,0,9,0,0.03248803629081311,0.047740429728893675,0.05067797276678361,0.12741120204910755,0.12388172629652561,0.09748604344310342,0.13471586520501552,0,0.00649552946227403,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kevin Harris,RB,NE,1,0,3,0,0.1588089058215593,0.13626313799551082,0.1367323344793501,0.032177010768670355,0.03206165058395589,0.0297881648775025,0.0309352499402566,0,0.00649552946227403,NA
Isaiah Coulter,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
