player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
A J Green,WR,ARI,6,16,10,0,0,0,0,0.08989322345937925,0.08197406854679076,0.07337358690871534,0.08113688019204937,0,0.00270647060928084,NA
DeAndre Hopkins,WR,ARI,3,10,26,1,0,0,0,0.24857979015935744,0.2595343485742821,0.28052775014915626,0.27691996702227306,0,0.00270647060928084,NA
Zach Ertz,TE,ARI,9,17,46,0,1.892973784050976e-4,1.993979221560085e-4,1.9874064388582236e-4,0.15228578336360393,0.14883696361680346,0.14815822224987554,0.15502080920163644,0,0.00270647060928084,NA
Robbie Anderson,WR,ARI,8,0,14,1,0,0,0,0.10174927528547126,0.08810540113448315,0.08065803603391214,0.08813361968318846,0.21,0.007,NA
Stephen Anderson,TE,ARI,9,17,1,0,0,0,0,0.0031906652785618477,0.0032401055640351463,0.0031381286315986636,0.0031736097139380723,0,0.00270647060928084,NA
James Conner,RB,ARI,6,15,80,1,0.32126344117491207,0.32127086792972803,0.31857398340982723,0.09055673023452357,0.09752548800281992,0.08853576999127657,0.08680266326644832,0,0.00395132657635903,NA
Kyler Murray,QB,ARI,9,14,59,8,0.2515960326794838,0.3011894048837075,0.26986751869019,0,0,0,0,0.25725377164752455,0,Q
Greg Dortch,WR,ARI,9,0,27,1,0.008468271143000097,0.0050927837855639585,0.00644174611647292,0.05825033568835389,0.059830931786809455,0.05487940513212879,0.057102537163759584,0.21,0.007,Q
Eno Benjamin,RB,ARI,9,9,94,0,0.30214427455829074,0.29350636611674036,0.30247618227489237,0.07541548919542301,0.07604693243561803,0.07373984696814788,0.07279147176826879,0,0.00270647060928084,NA
Rondale Moore,WR,ARI,6,14,37,0,0.031053762170093778,0.02681807051767206,0.02962201844827904,0.15646403300998288,0.1592453609153097,0.17018540490522216,0.15362156035699936,0,0.01090028085788561,NA
Trey McBride,TE,ARI,8,0,3,0,0,0,0,0.009509725080828995,0.009787041737942247,0.009786172250740414,0.009677374075265671,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,4,0,15,0,0.08528492089581431,0.05192310884443207,0.07281981041645262,0.014104949244513998,0.015873357685106112,0.017017676779226217,0.015619507556172892,0,0.00649552946227403,NA
Matthew Stafford,QB,LAR,8,17,12,5,0.0481547716785019,0.02997688088180175,0.04429282081512143,0,0,0,0,0.14927265327424938,0,Q
Allen Robinson,WR,LAR,8,12,25,0,0,0,0,0.11837556366598982,0.1260048027353191,0.12093752801064551,0.11863008562987692,0,0.00270647060928084,NA
Malcolm Brown,RB,LAR,4,0,16,0,0.0912268401834637,0.08422613153105946,0.08563750845433038,0.013200351332784632,0.01992099015624949,0.018824620410432345,0.015052909821653002,0.21,0.007,NA
Tyler Higbee,TE,LAR,8,15,36,0,0,0,0,0.14177003872713573,0.14207297150942338,0.13681145712802967,0.1407097443409448,0,0.00511586925523863,NA
Cooper Kupp,WR,LAR,8,17,81,2,0.03113219522122289,0.035474618587030694,0.03203236199917612,0.25063001730524226,0.2837826271828694,0.30138025776613103,0.29297227047536534,0,0.00270647060928084,NA
Brandon Powell,WR,LAR,8,0,17,1,0.02476988064008216,0.026711845686043165,0.026291868008329344,0.03420300269431524,0.0396773627147697,0.033219107393993544,0.034446424297290765,0.21,0.007,NA
Darrell Henderson,RB,LAR,8,12,78,0,0.25249778847285387,0.29667097932376996,0.26635513397374505,0.05533267122761125,0.05668841949881702,0.052347438202403694,0.05447958084568469,0,0.00270647060928084,NA
Kendall Blanton,TE,LAR,2,0,2,0,0,0,0,0.030611703817254327,0.03603977177834286,0.0436629129670775,0.036070447695684626,0,0.02020647060928085,NA
Cam Akers,RB,LAR,6,0,58,1,0.34192674536216483,0.3085098597801852,0.32839974131183164,0.01744683721119389,0.015616545079652697,0.014136591749240885,0.01571214995369469,0.21,0.007,NA
Brycen Hopkins,TE,LAR,3,0,0,0,0,0,0,0.009756327236849016,0.0035910233323209494,0.002812962859509452,0.004726298845083214,0,0.00270647060928084,NA
Tutu Atwell,WR,LAR,4,0,2,0,0.008209582942081637,0.017545329079958465,0.009604002359330585,0.021810559178556968,0.01702202532144015,0.02765492196602393,0.022574621915145473,0.21,0.007,NA
Ben Skowronek,WR,LAR,8,0,25,0,0.003361614105580914,0.009647224631592725,0.006447656348477312,0.08369551280458842,0.08423416867645632,0.08270684730705129,0.08344743293796243,0.21,0.007,NA
Lance McCutcheon,WR,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Kyren Williams,RB,LAR,1,0,0,0,0.04783027816675575,0.04735033457184766,0.0546326058008174,0.010914369012761263,0.01093425164393857,0.010147322774347833,0.010828158575464628,0,0.00649552946227403,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Van Jefferson,WR,LAR,1,17,0,0,0.0024751614738557064,0.005221770177514344,0.0031587027714301817,0.15196219621211596,0.08940554102252701,0.0948908896297976,0.10759198413573577,0,0.00270647060928084,NA
Ronnie Rivers,RB,LAR,2,0,12,0,0.1484151417534367,0.13866502574919654,0.1431475981574105,0.06029084957360126,0.07500949934787332,0.06046714183531565,0.06275789053041371,0.21,0.007,NA
Jared Pinkney,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Richard Rodgers,TE,LAC,4,0,0,0,0,0,0,0.021361281853881066,0.01146962076565812,0.010185489435011078,0.013519127901315996,0,0.00270647060928084,NA
DeAndre Carter,WR,LAC,8,17,25,1,0.00993936881656049,0.006855941806005878,0.008847306014525224,0.11024099112181028,0.11468281520329593,0.12765914910571333,0.11471371367545391,0,0.01551070341351365,NA
Gerald Everett,TE,LAC,8,15,33,0,0.004930342197468929,0.001356476998880545,0.002989990818943794,0.1733143372826628,0.17417476431710588,0.18350291471873878,0.17467926855253868,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,8,16,158,3,0.4849005285654628,0.5007961239480024,0.5116506005249665,0.2113146761815588,0.23618683810558072,0.22707036649036663,0.2524969851342862,0,0.00648817048003005,NA
Sony Michel,RB,LAC,8,17,43,0,0.20506052843571368,0.22583672816669295,0.21486090022354054,0.04017089504324237,0.039316953527204726,0.03854719062785597,0.0394473825551162,0,0.00400813459210424,NA
Jason Moore,WR,LAC,5,0,1,0,0,0,0,0.008181812067197347,0.007519393317608481,0.006269476804810672,0.007089742301395831,0.21,0.007,NA
Justin Herbert,QB,LAC,8,17,23,2,0.11033846048866287,0.12030965419816207,0.11424782327614388,0.00237424731310077,0.0031294671960659685,8.31060131681332e-4,0.0018305591635520285,0.11205624078332709,0,NA
Joshua Palmer,WR,LAC,7,17,35,0,0.005211708752422665,0.0056494862071592,0.005485932677291658,0.17964948497775246,0.18466908851698732,0.20644519741618325,0.1847033546221231,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,6,11,4,1,0,0,0,0.037172935992346265,0.03504315088206111,0.03344086873786796,0.03532843882811292,0,0.00270647060928084,NA
Michael Bandy,WR,LAC,2,0,6,0,0,0,0,0.186891338353124,0.16392276559163174,0.13754723220475978,0.1466430340168037,0.21,0.007,NA
Isaiah Spiller,RB,LAC,2,0,8,0,0.16677316882864476,0.12832772754744826,0.1296636259654627,0.005668251944732269,0.005876971976974065,0.005877550892459604,0.005852400269369113,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,8,0,7,0,0.012845893915063793,0.010867861127648686,0.012253820499125694,0.02365974786859163,0.02400817059982591,0.022623503434551617,0.02369599297993233,0,0.00649552946227403,NA
Kyle Juszczyk,RB,SF,7,17,14,0,0.008189299690395212,0.009884942858901291,0.009215481707832327,0.043348217743710754,0.047438067389636934,0.048319863292579555,0.04438622099156218,0,0.00270647060928084,NA
Jimmy Garoppolo,QB,SF,7,0,13,3,0.0534969504314401,0.043833660139964516,0.049227055692545145,0,0,0,0,0.21,0.007,NA
Tyler Kroft,TE,SF,3,9,2,0,0,0,0,0.040261351828326276,0.04222424428324004,0.03695856996365665,0.038071692753332255,0,0.00270647060928084,NA
Christian McCaffrey,RB,SF,8,7,154,1,0.5335467843084329,0.5333128152100163,0.5505743345078069,0.19974830993549264,0.2133586373276594,0.20833497038281557,0.20850112799972415,0,0.00379685539796247,NA
George Kittle,TE,SF,6,14,28,1,0,0,0,0.15553572302325033,0.1555314440007183,0.1574458630490366,0.16258618272564102,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,8,16,9,2,1.5228393687366647e-4,1.8795033962062436e-4,1.7127102572560935e-4,0.0520307999055865,0.05077492829339825,0.05194636731533474,0.05206726275140574,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,8,17,3,0,0,0,0,0.019674981160074847,0.019953428526785083,0.032770471470252686,0.02304297245912515,0,0.00270647060928084,NA
Deebo Samuel,WR,SF,7,16,56,2,0.08699546217937876,0.09231492553018257,0.0913508662185341,0.1665641909295632,0.16616406476194856,0.16458689691060652,0.16238145767711612,0,0.00925779078590515,NA
Brandon Aiyuk,WR,SF,8,17,39,0,0.0021691114957193085,0.0024486119946859615,0.0023435680478145304,0.16285916173898485,0.16827169420402568,0.17264519111684587,0.17021849735225592,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,8,17,0,0,0,0,0,0.005961006335132891,0.0047729813341210415,0.004325958745611065,0.004986053013767544,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,7,16,14,0,0,0,0,0.07645217976555695,0.07650975522291341,0.07736833870115944,0.07516656125983877,0,0.00868177925125615,NA
Tyrion Davis Price,RB,SF,3,0,16,0,0.09158994122176502,0.060060771036315304,0.07821194432896196,0.015746643402414322,0.009548306675086824,0.008805598577204317,0.010644986332327517,0,0.00649552946227403,NA
Danny Gray,WR,SF,3,0,0,0,0,0,0,0.04887955724870949,0.02923554049618431,0.02520384077943243,0.03283406777315229,0,0.00649552946227403,NA
Jordan Mason,RB,SF,7,0,1,0,0.008333401005265495,0.009760424774446056,0.009130941516228112,0,0,0,0,0.21,0.007,NA
Elijah Mitchell,RB,SF,1,11,6,0,0.21552676573072946,0.24819589811586745,0.20977453695455134,0.012937876983196912,0.01621690748428219,0.011288069695464477,0.015112916910751402,0,0.00270647060928084,NA
Los Angeles Chargers,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Keelan Doss,WR,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Logan Thomas,TE,WAS,5,6,13,0,0,0,0,0.1015454644326857,0.09285611858059874,0.08189657234806447,0.0861786551793675,0,0.01846345566451152,NA
Taylor Heinicke,QB,WAS,3,0,12,0,0.12290378087740411,0.13158187696619056,0.1309208795233912,0,0,0,0,0.21,0.007,NA
Jonathan Williams,RB,WAS,6,5,6,0,0.030186614555548705,0.04166347499992903,0.03636693436586417,0.0015163045394785656,0.001576774255188821,0.0014900084819189953,0.0014678378864010592,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,9,0,63,1,0.06382457324882208,0.09118679254638369,0.07409816729356611,0.19686935947514148,0.20202722092825973,0.21607627581451416,0.20363246492225204,0.21,0.007,NA
Cam Sims,WR,WAS,9,14,5,0,5.9886096219701215e-5,6.628913560978218e-5,6.449763831916027e-5,0.040805896244126894,0.04079517777222663,0.04120384279789814,0.038238957499658666,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,9,17,42,1,0.013861447026396797,0.007904205594488633,0.011870871001773323,0.1958967905977891,0.19802281153230153,0.21356188296809456,0.19029582453858485,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,9,16,120,0,0.32234164581408,0.313404923405966,0.3205152583754695,0.12277832824678722,0.13180026133943343,0.11873585764678506,0.12059174144717985,0,0.00767755465013232,NA
Dyami Brown,WR,WAS,7,0,3,0,0,0,0,0.03889210935847172,0.029487768567058304,0.03641083483468018,0.03500094637006899,0.21,0.007,NA
John Bates,TE,WAS,8,17,11,1,0,0,0,0.051252653185055036,0.05290207446991531,0.047895998257323755,0.04748609797830376,0,0.00981993327829907,NA
Dax Milne,WR,WAS,9,0,6,0,0,0,0,0.023450323403441876,0.028246035360865528,0.02316613683902023,0.03355674801919866,0.21,0.007,NA
Jahan Dotson,WR,WAS,4,0,13,0,0.009541258888779927,0.0045656660320645215,0.0077700040522784754,0.11207113574207155,0.10635612537242126,0.12034611966936284,0.14259856124609552,0,0.00649552946227403,NA
Brian Robinson,RB,WAS,5,0,71,0,0.4325917301313499,0.3889541023280686,0.40952117827467827,0.026639976613463873,0.0358828665122407,0.013987021115932013,0.021440101346003795,0,0.00649552946227403,NA
Cole Turner,TE,WAS,3,0,2,0,0,0,0,0.06848597833437284,0.05919837633235273,0.06437464759218729,0.05997486427898959,0,0.00649552946227403,NA
Armani Rogers,TE,WAS,9,0,6,0,0.004689063361398759,0.020672668991299183,0.00887220947465983,0.019795679827114072,0.020848388977137346,0.020854801634218222,0.019537199287895657,0.21,0.007,NA
Zach Pascal,WR,PHI,8,16,10,0,0.0037278705059139213,0.0028234291831788446,0.00338614439924485,0.04969622922091917,0.05209212294400836,0.05423784672835915,0.05188460674482972,0,0.01000848807389994,NA
Dallas Goedert,TE,PHI,8,15,40,0,0,0,0,0.21427654697592605,0.21887691486008581,0.2212308209850331,0.21976186149049626,0,0.00532722001365598,NA
Boston Scott,RB,PHI,6,16,25,0,0.12039333846963039,0.09817004850002344,0.10988057888687186,0.008388902547852503,0.008641496137078774,0.0076684034889450085,0.008149287285844437,0,0.00567065591670047,NA
A J Brown,WR,PHI,8,13,43,0,2.7412178169707344e-4,2.765968799031322e-4,2.7750488562391815e-4,0.30074384876278176,0.2907686730350618,0.31222747081180496,0.3110268460034028,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,8,12,142,0,0.43313714031404466,0.45975179547461736,0.44796890957091406,0.058098140485446315,0.05936602399276954,0.053716970289765416,0.05654362044440923,0,0.00453197497543562,NA
Jalen Hurts,QB,PHI,8,15,88,5,0.28800111614499063,0.2632052839493214,0.27445754523542176,0,0,0,0,0.21653772226480855,0,NA
Quez Watkins,WR,PHI,8,17,9,0,0.002488620797409738,8.67713543430153e-4,0.0018188020535504113,0.058770330930169666,0.056228169294762397,0.054087095461962026,0.053908557025435774,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,8,17,40,0,0,0,0,0.21257517605635792,0.21765005843587742,0.20656463409575057,0.208739199623561,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,1,9,2,0,0.05812424377283977,0.08013968164216581,0.05966640730187229,0.003770052252289561,0.004068996885833094,0.003041833111901885,0.0033583756831127524,0,0.00270647060928084,NA
Kenneth Gainwell,RB,PHI,8,16,36,0,0.09385354821347379,0.09476545082735989,0.10254410766650086,0.06222777403002604,0.06406805431377446,0.05442219225634251,0.05693787051988938,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,8,16,3,0,0,0,0,0.02454150284652722,0.020789880485193667,0.02279375415887809,0.021327675568875822,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,5,0,1,0,0,0,0,0.006911495891703879,0.007449609615554785,0.010008978611257366,0.008362099610142887,0,0.00649552946227403,NA
Britain Covey,WR,PHI,6,0,0,2,0,0,0,0,0,0,0,0.21,0.007,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Alex Armah,RB,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
