player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Tony Pollard,RB,DAL,2,15,21,0,0.33591426384903467,0.3111141452554418,0.36861405004493325,0.11800412457545051,0.12255809886677216,0.1209541349413884,0.10188747202696051,0,0.00446391432750888
Miles Sanders,RB,PHI,2,12,35,0,0.36990295611667784,0.4027233985021565,0.354335106181962,0.07988414197619773,0.09487943941182599,0.05370042328116431,0.06739267704174937,0,0.00453197497543562
Foster Moreau,TE,LV,2,17,3,0,0,0,0,0.0476664201343993,0.05102694961244803,0.05223252616898498,0.04246330886038531,0,0.00752526790119642
Ashton Dulin,WR,IND,2,17,9,0,0.02606329106195907,0.021895252801923056,0.021638103566130253,0.13043379837153612,0.14821123895312122,0.17912665357313584,0.14239317953250383,0,0.00270647060928084
Daniel Jones,QB,NYG,2,11,16,1,0.24515973249674594,0.20530014557149945,0.22439817988988464,0,0,0,0,0.25341538780914075,0
Marquise Brown,WR,ARI,2,16,10,0,4.2482255918789563e-4,4.513939977345899e-4,4.352447111342967e-4,0.1927379389522842,0.1799742208593264,0.19893638893847757,0.17433093243877973,0,0.00913817112700287
David Montgomery,RB,CHI,2,13,37,0,0.5100500873068411,0.48145541154385313,0.45196401191104085,0.176241617802274,0.2310570641611153,0.17536121220575748,0.18956440435348612,0,0.00382357029603227
K J Osborn,WR,MIN,2,17,5,0,4.876135850178553e-4,9.072176225173077e-4,7.011239933353217e-4,0.09951823751764814,0.1042569245305226,0.10158647310345914,0.09419941927171342,0,0.00270647060928084
Ben Skowronek,WR,LAR,2,0,6,0,0,0,0,0.10134509354647363,0.09671932764364854,0.0834546751155059,0.08447425436264272,0.21,0.007
A J Brown,WR,PHI,2,13,15,0,8.059728393023336e-4,9.090547928977811e-4,8.608984914162896e-4,0.3192912236895855,0.32294670523243946,0.3531390341897738,0.3147231538556422,0,0.00270647060928084
T J Hockenson,TE,DET,2,12,7,0,0,0,0,0.18583865328491622,0.17436927981243688,0.15797396681300505,0.15880109618182045,0,0.00270647060928084
Jauan Jennings,WR,SF,2,16,5,0,0,0,0,0.13634310526556784,0.1503033141879908,0.15750267282091984,0.14447343729031267,0,0.00868177925125615
Parris Campbell,WR,IND,2,6,3,0,0,0,0,0.072341776432009,0.05636353907864943,0.0581336133068735,0.0630426725261291,0,0.00270647060928084
Olamide Zaccheaus,WR,ATL,2,17,6,1,7.007244166757403e-4,4.765132840842858e-4,6.581295356322057e-4,0.09492141206599915,0.11442223232160613,0.11988980837976,0.13481639026261075,0,0.00270647060928084
Scott Miller,WR,TB,1,0,4,0,0.02690229687726121,0.07419032085025544,0.038861911678887584,0.18608061094442097,0.15135043999554995,0.15298698861535498,0.13679593914704574,0.21,0.007
Kyler Murray,QB,ARI,2,14,10,0,0.1893138072444991,0.2127422573636619,0.2204609848957125,0,0,0,0,0.25725377164752455,0
Mike Strachan,WR,IND,2,0,3,0,0,0,0,0.06089351217414737,0.05449829815046494,0.07921254073646991,0.060725885543090705,0.21,0.007
Reggie Gilliam,RB,BUF,2,0,2,0,0,0,0,0.032622920283666514,0.03317950685751745,0.026175719905805913,0.045741971254532006,0.21,0.007
Darrell Henderson,RB,LAR,2,12,28,0,0.5604260516928494,0.7290830980749822,0.6637491267859225,0.07194953460860541,0.0833219868326598,0.06618628615697222,0.07105045491583205,0,0.00270647060928084
Devin Singletary,RB,BUF,2,17,18,0,0.2467265181469747,0.2528751322761529,0.25002027690587747,0.07199906469699567,0.07763106523059574,0.05158361996376911,0.06094025903262662,0,0.00596810196407086
Devin Duvernay,WR,BAL,2,16,6,0,0.003987872399252761,0.005083692383118124,0.00442412009427947,0.09961062334963641,0.12530877610740732,0.13968370294210392,0.12456199692347153,0,0.00634995148853408
Ty Johnson,RB,NYJ,2,16,1,0,0.026844865787580004,0.024795204875401072,0.029885172670634105,0.041320691402307715,0.03450085194319214,0.028593092772449594,0.03167273337095015,0,0.00738111052697632
Tyrie Cleveland,WR,DEN,2,0,2,0,0,0,0,0.04904000549177147,0.05937574211096541,0.05586444807864289,0.043687104172760026,0.21,0.007
Darnell Mooney,WR,CHI,2,17,2,0,0.0032635015281420794,0.0038132963625843014,0.003776589593182007,0.1809637604044058,0.1603425002802683,0.10517441095303005,0.15256511534405276,0,0.00270647060928084
John Bates,TE,WAS,2,17,2,0,0,0,0,0.041573424835086095,0.037336101148555574,0.03312007637870998,0.03297952036703937,0,0.00981993327829907
Justice Hill,RB,BAL,2,0,7,0,0.09116666350222001,0.07811192523417793,0.07463538911290787,0.030779481130981702,0.041903846609591705,0.02534483930922199,0.030348493387433274,0.21,0.007
Noah Fant,TE,SEA,2,16,5,0,0,0,0,0.11493419606361453,0.11902074964881461,0.10405884080428567,0.1135256295003323,0,0.00270647060928084
Joshua Kelley,RB,LAC,2,10,11,0,0.1313974870463366,0.2044368260239434,0.1540304066218534,0.044434708087987565,0.04488274293540769,0.033174204684637595,0.03669077048614889,0,0.01038295050798297
Tony Jones,RB,NO,2,11,4,0,0.05798196674940428,0.04820194581394236,0.05413050754495816,0.021078978909264665,0.02833065760646784,0.02091924253331399,0.01890267335493882,0,0.00270647060928084
Deonte Harty,WR,NO,2,0,2,0,0,0,0,0.024717629273991997,0.03192017376458315,0.025692734684225737,0.02358041218027553,0.21,0.007
D K Metcalf,WR,SEA,2,17,11,1,4.578226588468038e-4,5.037497379921912e-4,5.303020758593255e-4,0.2149596351038758,0.21376656116258055,0.20203516994669518,0.2098401819876392,0,0.00464650588264945
Zack Moss,RB,BUF,2,13,15,1,0.16286691062697975,0.14367497860726755,0.15527745257453016,0.10558565878769283,0.10943923642313846,0.07599482082868403,0.09112205073183235,0,0.00644618254343722
Raleigh Webb,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ko Kieft,TE,TB,2,0,0,0,0,0,0,0.0015400446899829058,0.001531388422863973,0.0014146715044818078,0.0015380318174546478,0,0.00649552946227403
Kene Nwangwu,RB,MIN,2,11,0,0,0.007432345771915343,0.007918824716085121,0.008210190996714084,0.0027240281683893197,0.0029792884306192387,0.0017719837925731458,0.0023216920523048286,0,0.00270647060928084
Josh Jacobs,RB,LV,2,15,31,0,0.7508877527862305,0.7772461825229425,0.7586124301857943,0.04339667737041668,0.051974159463634276,0.05132709971617741,0.044260979944319774,0,0.00490781410964395
Rhamondre Stevenson,RB,NE,2,12,20,0,0.33303863423301455,0.34784621631006735,0.30974453073191005,0.05861480982380106,0.062114476525744165,0.0355540877163085,0.043154285988404664,0,0.00573866947481304
Tua Tagovailoa,QB,MIA,2,13,3,1,0.08021994559131918,0.044469188837005284,0.06984046952355032,0,0,0,0,0.2345498655556403,0
Najee Harris,RB,PIT,2,17,32,0,0.5534573397125748,0.4751277151311663,0.5287215821834758,0.11750305310522022,0.14044860716257318,0.1198733126693068,0.12818901640372202,0,0.00270647060928084
Justin Herbert,QB,LAC,2,17,6,0,0.10047337727994927,0.055504518919853904,0.08527169542088571,0,0,0,0,0.11205624078332709,0
Mecole Hardman,WR,KC,2,17,7,0,0.02324346822201023,0,0.012464368265528662,0.1403608581869955,0.13265661739534604,0.13896023439201594,0.12943052752302056,0,0.01370864925851832
Brandon Aiyuk,WR,SF,2,17,8,0,0.008682587063681649,0.011564825318525195,0.0096048616128598,0.1852785871732564,0.19647914714028814,0.2212424490411742,0.18270559845274137,0,0.00994462273990609
Kylen Granson,TE,IND,2,17,5,0,0,0,0,0.0789328194341437,0.08806480928343459,0.06913983714098035,0.0755157712531315,0,0.00270647060928084
Quintez Cephus,WR,DET,2,5,0,0,0,0,0,0.015121900873920124,0.01509769565025871,0.017522795855802572,0.01639530493893505,0,0.00270647060928084
Lil Jordan Humphrey,WR,NE,2,10,1,0,0,0,0,0.031235452900507117,0.029053258463630233,0.030700156428347617,0.02504826429775095,0,0.00270647060928084
Khalil Herbert,RB,CHI,2,17,15,0,0.19718122428277185,0.2674726383876434,0.22503376305863693,0.056371642669672026,0.08089661342849808,0.03527709896370246,0.052996386956437956,0,0.00397242583003833
Harrison Bryant,TE,CLE,2,16,5,0,0,0,0,0.11481782820233298,0.10866598072765338,0.12422452398169442,0.10647630853793891,0,0.00270647060928084
Albert Okwuegbunam,TE,DEN,2,14,5,0,0,0,0,0.09950957211770975,0.08934375828161398,0.07066627981003216,0.08078254169036972,0,0.01151184461073328
AJ Dillon,RB,GB,2,17,34,0,0.4608252754289037,0.38340931112701454,0.41250813435299344,0.11837688023480972,0.11089886828533868,0.10225960059952233,0.10479276373855803,0,0.00472793651963564
Greg Dortch,WR,ARI,2,0,11,0,0,0,0,0.15765361571186468,0.18151915340895708,0.21137928665163405,0.25628692754274973,0.21,0.007
Quez Watkins,WR,PHI,2,17,2,0,3.728937335646339e-4,2.858941649822155e-4,3.4465605437016347e-4,0.04978525768995686,0.053896932103866695,0.0860392530142022,0.11923079211944759,0,0.00270647060928084
Rico Dowdle,RB,DAL,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Alexander Mattison,RB,MIN,2,16,13,0,0.23498719507215018,0.21732731108037745,0.23357254780922015,0.05227448971939929,0.054188591438553674,0.03293686935649786,0.03919167368006933,0,0.00449918148382804
Antonio Gibson,RB,WAS,2,16,37,0,0.5255158639685652,0.4777404175816228,0.5373317094976078,0.12827347882758086,0.13631628484363986,0.12285365304788885,0.12033369470606405,0,0.00767755465013232
Chase Claypool,WR,PIT,2,15,14,0,0.11669874437595472,0.17126448651086548,0.1482575393398546,0.17273935352499628,0.1767719814799334,0.1573328119750662,0.15401056424717552,0,0.00270647060928084
Avery Williams,RB,ATL,2,0,4,0,0.02119839786697886,0.016781437881980908,0.020501841862640157,0.03126190880256618,0.04091369823029706,0.030460998365986296,0.0295265452051694,0.21,0.007
Demetric Felton,WR,CLE,1,0,2,0,0.025538007672858257,0,0.011999904741650608,0.06696554826812134,0.06465290464290147,0.04543346224715288,0.053352774592952845,0,0.02020647060928085
Jalen Hurts,QB,PHI,2,15,28,1,0.3309664773930834,0.3406404441095327,0.3881507450300665,0,0,0,0,0.21653772226480855,0
Dezmon Patmon,WR,IND,1,0,2,0,0,0,0,0.17558658933337598,0.133226712714767,0.12872019182467412,0.1291600221256425,0.21,0.007
Travis Homer,RB,SEA,2,14,7,0,0.07356060391077468,0.09783023087322214,0.0790391589300485,0.052700295625456466,0.061247121742334584,0.06271643572329406,0.05249100482031504,0,0.00270647060928084
Irv Smith,TE,MIN,2,0,5,0,0,0,0,0.10351218702499636,0.0913198016754216,0.08180434726392902,0.1571648595259844,0.21,0.007
James Robinson,RB,JAC,2,14,37,0,0.5328088102252314,0.5244611829675826,0.5820550686133003,0.0634102597562673,0.06492841293911489,0.051023202721492134,0.07009543288958878,0,0.00728570971232947
Mac Jones,QB,NE,2,17,9,1,0.13442456134417197,0.055549933572045435,0.09039845502172084,0,0,0,0,0.18622980650591237,0
Caleb Huntley,RB,ATL,1,0,1,0,0.02781824888066161,0.02578069014386998,0.023733218255643174,0,0,0,0,0.21,0.007
DeeJay Dallas,RB,SEA,2,17,0,0,0.01510814774194459,0.013246086751605619,0.01658509374261585,0.011312732325098539,0.013466066450916345,0.010495009369676579,0.012153224199141945,0,0.00542251999199689
Davis Mills,QB,HOU,2,13,4,3,0.07194852454682785,0.025268908028484756,0.05455024596170531,0,0,0,0,0.17320352256803578,0
Pat Freiermuth,TE,PIT,2,16,9,0,0,0,0,0.21722846332949133,0.20653969961774354,0.22135594832380584,0.26619359780264934,0,0.00761438398713958
Shi Smith,WR,CAR,2,0,2,0,0,0,0,0.1401776478171832,0.08552901961753437,0.060194307101898756,0.08564728729378254,0.21,0.007
Kenny Yeboah,TE,NYJ,1,0,0,0,0,0,0,0.006476089653683067,0.0068988756363335835,0.010445479901591894,0.007138125665060371,0,0.00270647060928084
Jaylen Warren,RB,PIT,2,0,8,0,0.14197823022742193,0.12135371320046319,0.12747378037390966,0.027317680847355405,0.025758328122099005,0.010135443058118046,0.017614973040778432,0.21,0.007
Bryan Edwards,WR,ATL,2,16,1,0,6.764565656808423e-4,2.457828977111925e-4,5.462236112167112e-4,0.06133063409928898,0.04848373828546343,0.03874861569107705,0.04630860337093377,0,0.00685599049954147
DeVonta Smith,WR,PHI,2,17,7,0,0,0,0,0.17226714192317524,0.1550629109971509,0.14867788749464164,0.14364932745071615,0,0.00731235854850211
Jaylen Waddle,WR,MIA,2,16,16,0,0.017204459456650414,0.03554850014973305,0.02630968845680582,0.23636671898143946,0.2233864070230728,0.25523016229905793,0.2519821142361659,0,0.00690054006814781
Brock Wright,TE,DET,2,10,1,0,0,0,0,0.01831487349347694,0.023644474466594574,0.03598141616575251,0.02291521526158152,0,0.00270647060928084
Pierre Strong,RB,NE,1,0,0,0,0.030144895107190612,0.042952585373459945,0.033839410863790415,0.0019518492201626744,0.001496988549670519,0.003608592820444352,4.5175166232566867e-4,0,0.00649552946227403
Zander Horvath,RB,LAC,2,0,4,0,0.021602939913910844,0.01991933588093474,0.022534931545619478,0.049537172359642445,0.04886964978630542,0.028009863923427435,0.0755954047421062,0,0.00649552946227403
Jalen Reagor,WR,MIN,2,17,2,0,0.03113645789802724,0.07451538344855343,0.04133552687585129,0.04573102364996587,0.04279033374099198,0.038362812204219596,0.03903530915695875,0,0.00949659406607096
Trestan Ebner,RB,CHI,2,0,0,0,0.01821105242725535,0.018291179715343615,0.01822801842426219,0.003545104636347423,0.0034469338508720106,0.003228859676470546,0.003816591891665781,0,0.00649552946227403
Rachaad White,RB,TB,2,0,10,0,0.15629369096613568,0.10729215181434956,0.14316818530212214,0.060316778160920556,0.05106790389438302,0.03431419937678771,0.04594603072219495,0,0.00649552946227403
Jaelon Darden,WR,TB,2,0,1,0,0.014638013720745044,0.009157101234621571,0.013220493992008597,0,0,0,0,0.21,0.007
D Andre Swift,RB,DET,2,13,25,0,0.3628657118552478,0.453292555915498,0.3944309159550797,0.11509523106830243,0.11959445170173123,0.12174200682310314,0.12583869390241834,0,0.00480350533871433
Tee Higgins,WR,CIN,2,14,8,0,0,0,0,0.17560614375646627,0.16985841333746113,0.2030650359527373,0.2287884085336257,0,0.00669824015660595
Jonathan Taylor,RB,IND,2,17,45,0,0.6944053671735618,0.8213282596405066,0.7578276598792139,0.08674372994219065,0.0978033872792782,0.07594609606478969,0.08650759397843664,0,0.00511271957495787
Quintin Morris,TE,BUF,1,0,1,0,0,0,0,0.020469283315241733,0.02810499404401478,0.017751772545171678,0.017089537874717134,0.21,0.007
Connor Heyward,TE,PIT,2,0,0,0,0,0,0,9.810395919835457e-4,9.548576149781696e-4,0.0010272275768484658,0.0010110223902250082,0,0.00649552946227403
Travis Etienne,RB,JAC,2,0,18,1,0.20148319224009534,0.2318966539344814,0.19517929581882634,0.09113040104199117,0.092256840884994,0.09420635967279646,0.08131164923338083,0.21,0.007
Kadarius Toney,WR,NYG,2,10,4,0,0.029491956312070907,0.03773564759152492,0.03375850732620414,0.05790977184913844,0.058341703024451415,0.03613170873109293,0.04150666252597381,0,0.00270647060928084
Deon Jackson,RB,IND,2,9,2,0,0.06680797242511533,2.9152125491874295e-4,0.0380542981960959,0,0,0,0,0,0.00270647060928084
Donovan Peoples Jones,WR,CLE,2,14,6,0,0,0,0,0.19850320322337148,0.1806169783015579,0.20463553664284898,0.1908474356929814,0,0.015528340097817
Gary Brightwell,RB,NYG,2,0,1,0,0.012920307685838656,0.048641751374654284,0.022607376984166344,0,0,0,0,0.21,0.007
Justin Fields,QB,CHI,2,12,19,1,0.27075021753363276,0.2287706170374333,0.3005970881640254,0,0,0,0,0.3780562407833271,0
Isiah Pacheco,RB,KC,2,0,14,1,0.24007134999844862,0.2287342488544541,0.25727568165311376,0.005072189893963477,0.005024710874231279,0.004903880411436707,0.005033705723834413,0,0.00649552946227403
Cole Kmet,TE,CHI,2,17,0,0,5.439169213570106e-4,1.9685695314227073e-4,4.0052884885264484e-4,0.08955320511051602,0.05925767082718375,0.05269755761845245,0.07018421411547147,0,0.00270647060928084
Kenneth Gainwell,RB,PHI,2,16,10,0,0.0940618774282469,0.07987333616469672,0.09064615409397883,0.09846053009572538,0.08834806538924975,0.06931805155792835,0.08019899148731845,0,0.00710613170828835
Montrell Washington,WR,DEN,2,0,1,0,0.013755373648748005,0.04623603247506286,0.021763694441128207,0.016346668497257154,0.004814249360348547,0.003696507297034067,0.00698594813895991,0,0.00649552946227403
Nico Collins,WR,HOU,2,14,6,0,0,0,0,0.14496207385634424,0.13522588165551264,0.17094990688037728,0.14516588104199993,0,0.00270647060928084
Danny Gray,WR,SF,1,0,0,0,0,0,0,0.08809414348636979,0.042041299048330975,0.03658253031101449,0.0503438073932288,0,0.00649552946227403
CeeDee Lamb,WR,DAL,2,16,10,0,0.018378419543406455,0.026764029797340685,0.018845811290516795,0.27103547786198834,0.2383673126998677,0.23117195049379852,0.21738471749315438,0,0.00270647060928084
Eno Benjamin,RB,ARI,2,9,18,0,0.20133872452895446,0.20260521402039916,0.1820498214252353,0.08680701966738018,0.09268048115741187,0.093434143445935,0.07901994362347901,0,0.00270647060928084
Clyde Edwards Helaire,RB,KC,2,10,22,0,0.3502539979857873,0.4717930252740035,0.3813475661942134,0.0898256974136868,0.10839698598440901,0.10996061576729375,0.09744910930013921,0,0.00701413558840865
Cade Otton,TE,TB,2,0,1,0,0,0,0,0.0302351206266666,0.029718938415253818,0.018807573531622258,0.02250097306556249,0,0.00649552946227403
Dennis Houston,WR,DAL,2,0,2,0,0,0,0,0.06640146484071877,0.05013378392139699,0.04384307919760261,0.04983746060819238,0.21,0.007
Jerry Jeudy,WR,DEN,2,10,6,0,0.012864895894258703,0.005010918888946633,0.008553020326993701,0.1300558007712746,0.11397518137730839,0.13832288480564095,0.13631806860156884,0,0.00634995148853408
Noah Gray,TE,KC,2,16,3,0,0,0,0,0.05351606976502642,0.048972701226442816,0.0383655833391064,0.04103633881615402,0,0.00270647060928084
Michael Carter,RB,NYJ,2,14,29,0,0.4107805112955006,0.4147660660068356,0.43171721063940804,0.12109136590843633,0.14476802659227855,0.11003167269337184,0.11130862726725978,0,0.00433355058781009
Christian Watson,WR,GB,2,0,6,0,0.02369018555272177,0.0257319347739978,0.023467030769394295,0.12457882641176819,0.12620424839596892,0.1048747824587518,0.10817987550773164,0,0.00649552946227403
Tylan Wallace,WR,BAL,2,0,1,0,0,0,0,0.04565521153720921,0.031493769487396725,0.023425501490661905,0.028427997417912576,0.21,0.007
Jordan Mason,RB,SF,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Malik Willis,QB,TEN,1,0,4,1,0.11464843175698884,0.14275445036145895,0.10182488611877323,0,0,0,0,0.21,0.007
Chuba Hubbard,RB,CAR,2,17,1,1,0.09714585060020653,0.09276658385673545,0.10261047095023133,0.017218194248235934,0.017817017112352878,0.014862696943127522,0.017072924890771175,0,0.00421850452872217
Justin Jefferson,WR,MIN,2,17,15,0,0.002925681510107149,0.0020833943562433683,0.0027986184457179384,0.28915938561393284,0.2853251727938022,0.3493069511529491,0.30205608462530975,0,0.00530979857492765
Kyle Philips,WR,TEN,2,0,7,2,0,0,0,0.15078743199890263,0.16452133268332036,0.1407781434832967,0.14669282512345433,0,0.00649552946227403
Cam Akers,RB,LAR,2,0,20,0,0.3158082272987757,0.3087737476664137,0.2619797894204845,0.038206764256792494,0.034496761001851915,0.03178401711370247,0.027998758187463266,0.21,0.007
Dax Milne,WR,WAS,2,0,1,0,0,0,0,0.02102920614367803,0.018732922131990265,0.013198181798851707,0.014882089797520766,0.21,0.007
Ihmir Smith Marsette,WR,CHI,1,8,0,0,0,0,0,0.0055413355546627225,0.006183052533737396,0.010976677520599155,0.012788700514227487,0,0.00270647060928084
Chig Okonkwo,TE,TEN,2,0,2,0,0.016045948420598123,0.0031218135087617144,0.010109628120440263,0.018208387445525172,0.021834739370248532,0.020567809569280466,0.02020977127358356,0,0
Jerome Ford,RB,CLE,2,0,0,0,0.021855180013968713,0.021886965650955482,0.02212952893338244,0.0075083871284157494,0.007230290184434566,0.006972302104162383,0.007253267812312605,0,0.00649552946227403
Zamir White,RB,LV,2,0,1,0,0.046529388008226986,0.03889004115405938,0.04413546711561715,0.005964848867550756,0.0058123176957261165,0.005687440376466946,0.00564828038838653,0,0.00649552946227403
Amari Rodgers,WR,GB,2,0,0,1,0,0,0,0,0,0,0,0.21,0.007
James Cook,RB,BUF,2,0,12,1,0.2289014051778356,0.2525678823533105,0.21428068976897607,0.021996729856248697,0.014213489643184637,0.013358875965644001,0.015664179305019222,0,0.00649552946227403
Joshua Palmer,WR,LAC,2,17,8,0,0.012754448366871958,0.017689017782498317,0.015566020015345839,0.12392749028574503,0.11151297957211971,0.08409736604843923,0.1173031299741411,0,0.00270647060928084
Trevor Lawrence,QB,JAC,2,17,5,0,0.10564666291188184,0.09408269221348699,0.09747157269452882,0,0,0,0,0.235539900914046,0
Amon Ra St Brown,WR,DET,2,17,19,0,0.028429054892337633,0.0979019137069011,0.046932670274331394,0.27977215029095776,0.3146609412636434,0.30442423350953934,0.30836444296915344,0,0.00270647060928084
Hassan Haskins,RB,TEN,2,0,10,0,0.1587184270148068,0.19499603683731742,0.14495907034263897,0.025665477817665608,0.03841078225381363,0.013234527863103395,0.021749990226733806,0,0.00649552946227403
Rashod Bateman,WR,BAL,2,12,6,0,0,0,0,0.19202290893770857,0.16952052372802365,0.23731768280207638,0.21202753127061905,0,0.00270647060928084
Khalil Shakir,WR,BUF,1,0,0,0,0,0,0,0.05328258379198739,0.024298744587773365,0.021208311178300285,0.029655046819988012,0,0.00649552946227403
Dameon Pierce,RB,HOU,2,0,28,0,0.5261796180027383,0.5303842329136158,0.515183669117528,0.03117562254334801,0.042345876438956466,0.03762180967449135,0.0355349897660266,0,0.00649552946227403
Ja Marr Chase,WR,CIN,2,17,16,0,0.016483693649897206,0.016949716288435057,0.015290066804915455,0.26713213781912853,0.25322516443737264,0.2938379815764214,0.26243694682044716,0,0.00774877883510967
Treylon Burks,WR,TEN,2,0,7,0,0,0,0,0.2088165601290532,0.22907442951021115,0.26084088895634927,0.21287267933545787,0,0.00649552946227403
Jahan Dotson,WR,WAS,2,0,8,0,0.01739594146085404,0.0033085415885728948,0.009530395453079177,0.12164508607226147,0.12418642917840733,0.1402840162007231,0.15291389604145195,0,0.00649552946227403
Elijah Moore,WR,NYJ,2,11,9,0,0.02102572390390321,0,0.009253773557976016,0.1226099017479861,0.12348242025469407,0.13372606347473392,0.11678619753197138,0,0.00270647060928084
Romeo Doubs,WR,GB,2,0,7,0,0.02369018555272177,0.03555556728264425,0.027137821001407037,0.12297933699541821,0.12056820623475688,0.12308059360760135,0.11152983782063204,0,0.00649552946227403
Tyler Allgeier,RB,ATL,1,0,10,0,0.32917387419568533,0.30506777863718776,0.2895023757475243,0.008235374151303706,0.008138238715934849,0.008411843735104218,0.007978085935933452,0,0.00649552946227403
Isaiah Likely,TE,BAL,2,0,4,0,0,0,0,0.14196404152306197,0.11714387886426375,0.09476918042317133,0.10102072845904062,0,0.00649552946227403
Javonte Williams,RB,DEN,2,17,34,1,0.40446535894322144,0.42181054585617833,0.3948541624116814,0.1849421894808861,0.18785767664948416,0.14031307458971085,0.15727276382573613,0,0.0045233347068467
Trey Lance,QB,SF,1,0,3,0,0.32976172179824975,0.34550461809603455,0.31564996042419713,0,0,0,0,0.11205624078332709,0
Chris Olave,WR,NO,2,0,8,1,0,0,0,0.2003362637842656,0.17214889215734674,0.21331746855487044,0.17094970734830417,0,0.00649552946227403
Brevin Jordan,TE,HOU,2,9,3,0,0,0,0,0.08035991191720732,0.0775353734315601,0.048845526103894345,0.06664095422894654,0,0.00270647060928084
Garrett Wilson,WR,NYJ,2,0,13,0,0.022903827613464784,0,0.011473068719831687,0.22410551742203313,0.20920497379238218,0.2234406876953111,0.23170135780641368,0,0.00649552946227403
Jeremy Ruckert,TE,NYJ,1,0,0,0,0,0,0,0.030086826158629336,0.016869996652057417,0.015197106787710187,0.018964442629182607,0,0.00649552946227403
Skyy Moore,WR,KC,2,0,1,0,0,0,0,0.03154937164094281,0.03299703780892347,0.04391071254183046,0.036431522632347405,0,0.00649552946227403
Daniel Bellinger,TE,NYG,1,0,1,0,0,0,0,0.031561077560478386,0.038274188453989576,0.06268608060877813,0.1812596577145858,0,0.00649552946227403
Kyle Pitts,TE,ATL,2,17,4,0,0,0,0,0.16747776007066387,0.14222498155179641,0.13609417647498023,0.1405810257939738,0,0.00270647060928084
Kenneth Walker,RB,SEA,1,0,6,0,0.3414390021093298,0.32752220544025984,0.3198527906702979,0.09231940564078474,0.08385283347999696,0.05147297002965479,0.06760379230544185,0,0.00649552946227403
Tyrion Davis Price,RB,SF,1,0,14,0,0.1815513893734127,0.09538471345341708,0.11300972267642063,0.01957916043817747,0.019398437681044902,0.018766138213850092,0.01916494605959144,0,0.00649552946227403
David Bell,WR,CLE,2,0,1,0,0,0,0,0.027294018057983278,0.029254536001212778,0.023678071480424282,0.023587430375257727,0,0.00649552946227403
George Pickens,WR,PIT,2,0,2,0,0,0,0,0.07480243670826942,0.0618841070289415,0.07960281249749863,0.06515027426254259,0,0.00649552946227403
Breece Hall,RB,NYJ,2,0,20,1,0.33886438018817894,0.38564800325192355,0.3525364869982791,0.09006992996480073,0.09599894277400621,0.0849500308575967,0.10526370105312503,0,0.00649552946227403
Drake London,WR,ATL,2,0,13,0,0,0,0,0.3294719264792048,0.33206333749686345,0.3372924629684488,0.335148918337534,0,0.00649552946227403
Marcedes Lewis,TE,GB,2,17,0,0,0,0,0,0.014278471300171661,0.015350467137962906,0.014624558538249682,0.014714181863020337,0,0.00893075044467179
Matthew Slater,WR,NE,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Keith Smith,WR,ATL,1,0,0,0,0.009016771610635618,0.008196093068197435,0.009340846363633934,0.0064749164554366015,0.007438233937904814,0.0056594094315642164,0.006436556509202528,0,0.00270647060928084
Chris Manhertz,TE,JAC,2,17,0,0,0,0,0,0.0037514369193737507,0.0038448593661400466,0.004170111909218998,0.004336965560144905,0,0.00270647060928084
Tyler Kroft,TE,SF,2,9,1,0,0,0,0,0.047431043943552895,0.04868060154381143,0.044438058478618356,0.046529655390030004,0,0.00270647060928084
Chris Conley,WR,HOU,2,16,0,0,5.705020824262304e-4,5.505841979892153e-4,6.482031311254799e-4,0.03969141898994381,0.028011184781957,0.029634337264902246,0.03514766510790635,0,0.01518075044467179
C J Ham,RB,MIN,2,17,1,0,0.003413295095125012,0.003721027495904266,0.003805856681291094,0.020418320151904583,0.02417861827611937,0.019115203655003965,0.019895624169675007,0,0.00270647060928084
Geoff Swaim,TE,TEN,2,16,3,0,0,0,0,0.0698400065612603,0.0746588289447625,0.058105583693783124,0.06813266641770828,0,0.00270647060928084
Cody Hollister,WR,TEN,2,0,1,0,0,0,0,0.014087395101376951,0.01771955624825947,0.024956819548716428,0.019297696431994665,0.21,0.007
Byron Pringle,WR,CHI,2,17,1,0,0,0,0,0.06412142356352783,0.06535770683128006,0.07381738935117492,0.07393201916909795,0,0.013142876006926551
Jonathan Williams,RB,WAS,2,5,0,0,9.36081449066751e-4,3.993788110013377e-4,8.453822566924265e-4,0.004202990271217424,0.00414178901329556,0.0035199680034492978,0.0038141071868868924,0,0.00270647060928084
Maxx Williams,TE,ARI,2,5,0,0,0,0,0,0.005339863701183472,0.006608973280918969,0.006489644059486556,0.005704664049657685,0,0.00270647060928084
Jesse James,TE,CLE,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trenton Cannon,RB,TEN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
