player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Elijah Moore,WR,NYJ,3,11,13,0,0.016649757957751553,0.003138675486778922,0.010425244053476222,0.13676384948210257,0.12943915201859357,0.13944578142159167,0.1330247680891535,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,3,14,41,0,0.46952803048982045,0.4391390706047259,0.42939900589578317,0.10143937555330083,0.11291155114870588,0.09416930817832832,0.10353104698372295,0,0.00433355058781009,NA
Garrett Wilson,WR,NYJ,3,0,19,0,0.016699793553466947,0.0031481077859232594,0.010655308318469095,0.22289229644659858,0.21228269858496324,0.21810310751980488,0.21815000553205732,0,0.00649552946227403,NA
Breece Hall,RB,NYJ,3,0,34,1,0.3764637139405557,0.40946405456740265,0.35753996649815206,0.1300530521885035,0.1296360382511804,0.11881560769993016,0.12145780374332925,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,2,0,0,0,0,0,0,0.017184063647206076,0.011892977853401503,0.010733079604004875,0.013630374035712028,0,0.00649552946227403,NA
Derek Watt,RB,PIT,3,0,1,0,0.014451464663377663,0.009479014780063272,0.012106163261004813,0,0,0,0,0.21,0.007,NA
Mitchell Trubisky,QB,PIT,3,0,6,0,0.08724267246759816,0.08371993009897338,0.11169456062386784,0,0,0,0,0.21,0.007,NA
Diontae Johnson,WR,PIT,3,16,21,1,0.002125032848055977,0.003997581277296384,0.0029238446719112884,0.31938643562560504,0.32623790420846477,0.3294463388462449,0.31962739311023686,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,3,0,0,0,0,0,0,0.009487328212545738,0.006250532866157798,0.005247591506129495,0.007184748954411434,0.21,0.007,NA
Benny Snell,RB,PIT,3,17,0,0,0.01550763944481062,0.013006247829434445,0.014730697749149323,0.0012050643094719358,0.0011069578512731865,9.799274969547868e-4,0.0011378804727647603,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,3,17,2,0,0,0,0,0.02588266392065896,0.03125977510890844,0.0456626683014664,0.03709076826552318,0,0.00270647060928084,NA
Steven Sims,WR,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Gunner Olszewski,WR,PIT,3,0,1,1,0.014451464663377663,0.04432887085888395,0.025427152169238517,0,0,0,0,0.21,0.007,NA
Chase Claypool,WR,PIT,3,15,18,0,0.10404999828007779,0.14947893717543745,0.12005742135954535,0.17935652577200611,0.17583010914228547,0.16721245236245597,0.17158380350886077,0,0.00270647060928084,NA
Najee Harris,RB,PIT,3,17,50,1,0.6030093079138045,0.5229526466527781,0.5639100572847366,0.11442619521214423,0.1362615738461218,0.10689122372680869,0.11980911110158585,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,3,16,11,0,0,0,0,0.20027826630997791,0.19076966759290126,0.21287371992042178,0.21455814087613526,0,0.00761438398713958,NA
George Pickens,WR,PIT,3,0,5,0,0,0,0,0.12033020622298306,0.09930783677373568,0.11384431348002154,0.10435408004341963,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,3,0,0,0,0,0,0,6.938810548801302e-4,6.82280950334683e-4,7.148868533284585e-4,7.378157076802757e-4,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,3,0,13,1,0.15916241971889764,0.17303677132713302,0.14915010288054623,0.028953433359726888,0.03229336165981684,0.01712687750616792,0.023916257959382004,0.21,0.007,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zach Ertz,TE,ARI,3,17,16,0,3.420832522144215e-4,3.37729924958483e-4,3.680522278547923e-4,0.170212726343263,0.16212785723588755,0.1599243006134847,0.16858645380530105,0,0.00270647060928084,NA
Maxx Williams,TE,ARI,3,5,0,0,0,0,0,0.004019649980523961,0.004559407245219747,0.004639897705340474,0.004765564192705611,0,0.00270647060928084,NA
Stephen Anderson,TE,ARI,3,17,1,0,0,0,0,0.009927515109632716,0.011415050241338015,0.008304956610658476,0.010257246812506145,0,0.00270647060928084,NA
James Conner,RB,ARI,3,15,40,1,0.3732941338668049,0.3220962015793799,0.3556194644434095,0.11089314219102692,0.1086813539328286,0.10339340997728037,0.11136888715592409,0,0.00395132657635903,NA
Darrel Williams,RB,ARI,3,17,11,0,0.12572273373977846,0.15096721134540034,0.1460620346667963,0.03383022922263091,0.03094963172416293,0.023088924178888113,0.0302503249047905,0,0.00270647060928084,NA
Kyler Murray,QB,ARI,3,14,12,1,0.15322170009539327,0.16970284661489382,0.17146086983717887,0,0,0,0,0.25725377164752455,0,NA
Marquise Brown,WR,ARI,3,16,24,0,3.0272005831773495e-4,3.17999303155894e-4,3.339078481546915e-4,0.22627981152282928,0.22421383226353858,0.24976269557615394,0.23574600637431745,0,0.00913817112700287,Q
Andy Isabella,WR,ARI,2,0,2,0,0,0,0,0.05439874771791814,0.04088975502093526,0.04357334402040362,0.046273684173754055,0.21,0.007,NA
Greg Dortch,WR,ARI,3,0,20,0,0,0,0,0.1710437262771803,0.1912808901666388,0.2145513732984672,0.20854806742517557,0.21,0.007,NA
Eno Benjamin,RB,ARI,3,9,25,0,0.1925853688180789,0.19164626573494226,0.19317628389125996,0.08627159991704389,0.08370759498597606,0.07967466962484834,0.085948746484693,0,0.00270647060928084,NA
Jonathan Ward,RB,ARI,3,13,0,0,0.0029791903078696933,0.0028587457908132775,0.0031702414108470515,8.909445069191437e-4,8.897034635538885e-4,8.931603876287165e-4,9.632562490063781e-4,0,0.00270647060928084,NA
Rondale Moore,WR,ARI,0,14,0,0,0.0278541315106781,0.030000864753951167,0.01315685741479788,0.09048823053445652,0.1015592399149732,0.07466516487783845,0.05786904301961053,0,0.01090028085788561,Q
Trey McBride,TE,ARI,2,0,0,0,0,0,0,0.005535828927511754,0.005905428126856911,0.005724994271251988,0.0061141555831873955,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,0,0,0,0,0.12369793835086447,0.13207213495250486,0.11665228825970098,0.036207847749063465,0.03382025567809042,0.031803108857755585,0.033308563819028206,0,0.00649552946227403,NA
Rashard Higgins,WR,CAR,0,15,0,0,0,0,0,0.08884459193172016,0.06881209285331046,0.06771802927651892,0.07409915148900535,0,0.00270647060928084,NA
Robbie Anderson,WR,CAR,3,0,9,1,0,0,0,0.1711626257763487,0.16099925711607113,0.16051180813221033,0.1529761632766457,0.21,0.007,NA
Christian McCaffrey,RB,CAR,3,7,60,0,0.5805338562285676,0.5969810961173398,0.5764517578053496,0.14884372360148418,0.16885799379386815,0.11904655382834,0.12978961230078756,0,0.00379685539796247,Q
D Onta Foreman,RB,CAR,2,9,4,0,0.12836224964523826,0.11911490941309116,0.12737973639607822,0.006431998753241825,0.006963848312215546,0.00804725009061957,0.007496663542961579,0,0.00584469041416732,NA
Baker Mayfield,QB,CAR,3,14,12,5,0.15747296151038417,0.12401462601843105,0.15193023719997426,0,0,0,0,0.19768587041295663,0,NA
D J Moore,WR,CAR,3,17,10,0,0.03102832606215942,0.047525474059286005,0.03661466076701117,0.19607201703366461,0.16969811980475977,0.15651633961243408,0.16897800097541088,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,3,17,5,0,0,0,0,0.08156968428545391,0.08407232523019306,0.07700704926578233,0.0728713697731757,0,0.00270647060928084,NA
Laviska Shenault,WR,CAR,1,16,2,0,0.008384922253526368,0.007409434044297983,0.007900033262431674,0.11745844318491357,0.14300035236485398,0.24492190840342182,0.23132870353960516,0,0.00669824015660595,Q
Stephen Sullivan,TE,CAR,2,3,1,0,0,0,0,0.016790232963938494,0.02276195764164441,0.025818530600517444,0.0205097593431167,0,0.00649552946227403,NA
Giovanni Ricci,TE,CAR,3,16,2,0,0,0,0,0.023701068974501367,0.02704222864445647,0.030199469099860016,0.022953555238358157,0,0.00649552946227403,NA
Terrace Marshall,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tommy Tremble,TE,CAR,3,16,2,0,0.0010258211038614777,9.93912761843933e-4,0.0011389605482992025,0.028197311868775672,0.03543120660441824,0.023976280804193,0.025497736131419344,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,3,17,4,1,0.09319186319626274,0.10396054758571009,0.0985846140208559,0.011830174690504847,0.012166013683292237,0.01006162766619999,0.010854181251248648,0,0.00421850452872217,NA
Shi Smith,WR,CAR,3,0,4,0,0,0,0,0.10909812693545261,0.10019460395091662,0.07617515321990245,0.08264510313826512,0.21,0.007,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Raheem Blackshear,RB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Matthew Slater,WR,NE,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
DeVante Parker,WR,NE,3,10,6,0,0,0,0,0.1867583769203892,0.15196534213171106,0.2066733733459044,0.17201510870218117,0,0.00270647060928084,NA
Nelson Agholor,WR,NE,3,15,11,2,0.00120920227958021,0.0010485100372563687,0.0011497719228699365,0.19374635716059774,0.21122412960450512,0.24289156604773596,0.23577878117958767,0,0.00270647060928084,NA
Hunter Henry,TE,NE,3,17,3,0,0,0,0,0.09297434248992355,0.09086528560476795,0.08481716953117235,0.09210519689748407,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,3,16,7,0,0.0035861051446242267,0.0034230840633646437,0.003542144197544572,0.14678572662754205,0.1456641018146307,0.12097480966861779,0.13557489274870962,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,3,17,7,1,0.0047390069841501585,0.00773356127327407,0.006034513381936469,0.12082424530888289,0.1327892371932734,0.1510859535896274,0.13325086059225638,0,0.00710915761000706,NA
Damien Harris,RB,NE,3,15,41,0,0.5277036695440913,0.5241637824433851,0.5353079743262739,0.10355357880663688,0.1110692208280699,0.07930669865589635,0.09599681407896486,0,0.00541581645588159,NA
Lil Jordan Humphrey,WR,NE,3,10,1,0,0,0,0,0.04216567074245402,0.03344952187764275,0.032957705788549126,0.03675841542440661,0,0.00270647060928084,NA
Rhamondre Stevenson,RB,NE,3,12,36,0,0.4417071874033406,0.4368790682395907,0.43056949909893366,0.11174854452795047,0.12175263376537063,0.07901252067586234,0.09698071643653906,0,0.00573866947481304,NA
Pierre Strong,RB,NE,2,0,0,0,0.021054828644213524,0.02675199394312914,0.023396097072441495,0.0014431574156231297,0.0012205271800285016,0.0022802026966342787,0.0015392139398705648,0,0.00649552946227403,NA
Bailey Zappe,QB,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Aaron Rodgers,QB,GB,3,16,7,2,0.06917442728955873,0.03657223696195384,0.05707178692352377,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,3,17,0,0,0,0,0,0.010711343481647215,0.011528037873881599,0.011544225560208314,0.011274081220165702,0,0.00893075044467179,NA
Randall Cobb,WR,GB,3,12,7,0,5.144093225367886e-4,3.12162412724111e-4,4.523559405780834e-4,0.08369135120522549,0.09158988739805111,0.12059147499886443,0.09327023229159825,0,0.0126858944775936,NA
Aaron Jones,RB,GB,3,15,41,1,0.35519211770671355,0.4297058465518204,0.383518564070816,0.1192180625466439,0.12337454759140674,0.1139318847323596,0.11772240348065563,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,3,8,11,0,0,0,0,0.12882949628594415,0.13413420857262473,0.12003379245200525,0.11636628623213471,0,0.00270647060928084,NA
Allen Lazard,WR,GB,2,15,6,0,0.0018368807304103044,0.003616280774684526,0.0025895585719325535,0.1300805634522038,0.12298625845408792,0.12619934780904404,0.15383439006116062,0,0.00270647060928084,NA
AJ Dillon,RB,GB,3,17,48,0,0.44474756364825546,0.399064115119832,0.4224216302727546,0.1069830421285644,0.10331023457829777,0.09341809365189699,0.09730514641979705,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,3,16,2,0,0,0,0,0.029086378488390574,0.0319614332446961,0.03673011709892507,0.032926059872509426,0,0.00270647060928084,NA
Tyler Davis,TE,GB,3,14,3,0,0,0,0,0.03246531875995919,0.032066583306135474,0.03437616929195383,0.02933087404672391,0,0.00270647060928084,NA
Amari Rodgers,WR,GB,3,0,0,1,0,0,0,0,0,0,0,0.21,0.007,NA
Christian Watson,WR,GB,2,0,6,0,0.023124525807910426,0.025092016937257572,0.022868148675573102,0.1194537141435291,0.12104527539521752,0.10377529305197315,0.1042851134450148,0,0.00649552946227403,NA
Romeo Doubs,WR,GB,3,0,15,1,0.015613384721003157,0.021962821277699246,0.01881096547242453,0.14988496694690454,0.1645981342737894,0.17002008326937587,0.17389432852530012,0,0.00649552946227403,NA
Samori Toure,WR,GB,0,0,0,0,0,0,0,0.017714755834622613,0.016962251286873696,0.01728839001667705,0.016478458931601884,0,0.00649552946227403,NA
Jack Coco,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Patrick Taylor,RB,GB,1,0,0,0,0.08979669077361145,0.08367451996402842,0.09226699007239737,0.005773430076505532,0.0070856508387896885,0.0039668130943929306,0.005302863102761347,0,0.00270647060928084,NA
Juwann Winfree,WR,GB,1,0,0,0,0,0,0,0.0661075766498595,0.03935749718614829,0.04812431497232339,0.048009762370576595,0.21,0.007,NA
Russell Wilson,QB,DEN,3,14,9,0,0.09823618032404244,0.08189226530278468,0.08378456657523888,0,0,0,0,0.16768587041295668,0,NA
Melvin Gordon,RB,DEN,3,16,42,3,0.442859848292773,0.41715157193537145,0.464441206651064,0.08099523817232641,0.09923230090894146,0.07275768448620605,0.07722224026470895,0,0.00657779883405735,NA
Eric Tomlinson,TE,DEN,1,17,0,0,0,0,0,0.016120139579290454,0.005462276367476422,0.004075900535325969,0.006983395324878533,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,3,17,1,0,0,0,0,0.03757311060927928,0.029460633881984808,0.02976725366577584,0.04372113020108669,0,0.00270647060928084,NA
Courtland Sutton,WR,DEN,3,17,20,0,0.007679088458023517,0.007914622026498183,0.007555553455656979,0.2606940049223541,0.2834172680968458,0.30928772124436116,0.27917121395998445,0,0.00270647060928084,NA
Mike Boone,RB,DEN,3,8,1,0,0.002481662757855859,0.0036326174418211473,0.0029674773986950215,0.017356890915520163,0.012479364167084716,0.008424932389948637,0.012410999813688177,0,0.00270647060928084,NA
Andrew Beck,TE,DEN,3,0,3,0,0.009705387058626506,0.0022150571952888045,0.00659261584396494,0.023336610063007645,0.022933003813685807,0.029978649974932912,0.02747375770812515,0.21,0.007,NA
Jerry Jeudy,WR,DEN,3,10,8,0,0.009722600735289232,0.004999782538749975,0.007695810408448922,0.15106301234240876,0.1260046649269863,0.12916613723517273,0.13791777555675092,0,0.00634995148853408,NA
KJ Hamler,WR,DEN,2,0,0,0,0,0,0,0.012101805550927344,0.006157808409783303,0.004702764142700709,0.007658335658771216,0.21,0.007,NA
Albert Okwuegbunam,TE,DEN,3,14,6,0,0,0,0,0.09470879999930025,0.08699812865575295,0.07518825207336902,0.08593182372844878,0,0.01151184461073328,NA
Javonte Williams,RB,DEN,3,17,52,1,0.4196098453147629,0.4540449913450332,0.41055293835972073,0.18692600146251076,0.18795772401409103,0.13209930833294387,0.16795891945595245,0,0.0045233347068467,NA
Montrell Washington,WR,DEN,3,0,1,0,0.009705387058626506,0.028149092214452533,0.016409831307210507,0.011602992033673303,0.005880575011065341,0.004546256260866067,0.007400431714382656,0,0.00649552946227403,NA
Jalen Virgil,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Brandon Bolden,RB,LV,2,17,10,0,0.14424323603046657,0.1220671391635132,0.1319645285436947,0.06522187734546117,0.08215583127104994,0.06340248225249699,0.07359155480057804,0,0.00444347893543646,NA
Derek Carr,QB,LV,3,17,3,2,0.04595751632627557,0.06485290041628175,0.05043233395588347,0,0,0,0,0.2847483250244309,0,NA
Davante Adams,WR,LV,3,16,18,0,0.010479537762620256,0,0.004076587784332357,0.3446631364933892,0.32318555557356893,0.3038094797535704,0.3411631063799568,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,3,17,1,0,0.016718775135755516,0.01487017055729428,0.017081662050990022,0.0354979104248984,0.03498834339060312,0.03948680477105292,0.03611582951170633,0,0.00270647060928084,NA
Darren Waller,TE,LV,3,11,13,0,0,0,0,0.19496792801227117,0.20145769491507304,0.1980196625998142,0.19430050197022528,0,0.00270647060928084,NA
Mack Hollins,WR,LV,3,17,14,0,0,0,0,0.14275022385144384,0.15100145652949107,0.19906956967320255,0.1713700019184274,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,3,17,1,0,0,0,0,0.012041673526351809,0.014456675905420513,0.009755019995002034,0.01157104443188476,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,3,15,49,1,0.6747881773100616,0.6911173256596178,0.6852473601093925,0.0697939236166756,0.08822342912333288,0.07334694734349904,0.068469455062555,0,0.00490781410964395,NA
Tyron Johnson,WR,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zamir White,RB,LV,3,0,1,0,0.030383850007810617,0.026363670179739382,0.03028766738464853,0.004860995620389246,0.004873059977158101,0.004755068371002747,0.004785697513966687,0,0.00649552946227403,NA
Brittain Brown,RB,LV,0,0,0,0,0.07742890742700995,0.08072879402355344,0.0809098601710585,0.03212246989842634,0.030700188085708072,0.029303086834201596,0.02675707750973014,0,0.00649552946227403,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Keelan Cole,WR,LV,1,15,1,0,0,0,0,0.09807986121069324,0.06895776522859427,0.07905187840615746,0.07187573090096955,0,0.00270647060928084,NA
Kendall Hinton,WR,DEN,1,0,1,0,0,0,0,0.10752139434940149,0.13401625174630208,0.20000513965839703,0.146149976613222,0,0.00270647060928084,NA
Matthew Stafford,QB,LAR,3,17,4,1,0.0715457491659913,0.036358185093846696,0.053056658961969,0,0,0,0,0.14927265327424938,0,NA
Allen Robinson,WR,LAR,3,12,7,0,0,0,0,0.13054953964339333,0.11419261884034726,0.11558387349347987,0.12261378088392252,0,0.00270647060928084,NA
Tyler Higbee,TE,LAR,3,15,16,0,0,0,0,0.21232054892657293,0.21241966915923538,0.20704687895758642,0.2101659537366617,0,0.00511586925523863,NA
Cooper Kupp,WR,LAR,3,17,29,1,0.01379103782391381,0.037170654590328256,0.04066898993556239,0.328305040921189,0.33691349391100234,0.3384961395473686,0.35052672696981557,0,0.00270647060928084,NA
Brandon Powell,WR,LAR,3,0,7,0,0.028585920562350122,0.0052361854436502285,0.015593252864015417,0.05050317965042991,0.06203754472462048,0.049524333593965804,0.04822582542607599,0.21,0.007,NA
Darrell Henderson,RB,LAR,3,12,32,0,0.479443522377215,0.5427405643364576,0.5059940479419206,0.06293974265022997,0.06206480640447731,0.05240084975832669,0.06092676017693105,0,0.00270647060928084,NA
Cam Akers,RB,LAR,3,0,32,1,0.40663377007052975,0.3784944105357172,0.38468705029653255,0.026626792992020917,0.024625810774275402,0.0228592145887116,0.02503419204386192,0.21,0.007,NA
Tutu Atwell,WR,LAR,2,0,0,0,0,0,0,0.027302433089865914,0.010495587743799589,0.008148765078977872,0.014459704601583544,0.21,0.007,NA
Jake Funk,RB,LAR,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Ben Skowronek,WR,LAR,3,0,10,0,0,0,0,0.11635395607312739,0.1259370588315852,0.12713766368243265,0.11647968965414225,0.21,0.007,NA
Lance McCutcheon,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Kyle Juszczyk,RB,SF,3,17,3,0,0.014031303163358932,0.007242238892432185,0.019512784980730623,0.049577541068439486,0.042310326222364664,0.047544471179196725,0.04470926584951041,0,0.00270647060928084,NA
Jimmy Garoppolo,QB,SF,2,0,5,1,0.04360316719386104,0.014219739802383306,0.038099051264470926,0,0,0,0,0.21,0.007,NA
George Kittle,TE,SF,1,14,4,0,0,0,0,0.15863007389098563,0.1828956105231684,0.15538620188461402,0.14898851128152035,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,3,16,3,1,5.592234966902466e-4,8.960161593908513e-4,7.840338318888359e-4,0.06375762014558985,0.0658459338262587,0.07254245634630092,0.06643225660310935,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,3,17,2,0,0,0,0,0.03175614387642929,0.03545376675152012,0.05147470156187817,0.04940910338963948,0,0.00270647060928084,Q
Jeff Wilson,RB,SF,3,9,46,1,0.46344895415236664,0.5424662552495756,0.4748212000410886,0.06966552070344703,0.09598021519052817,0.08402853095153437,0.07642086232382385,0,0.00442351332249214,NA
Deebo Samuel,WR,SF,3,16,29,2,0.19482250419836536,0.19255397552937686,0.20033923511750343,0.22458155989053696,0.22677455615697886,0.22888274196695832,0.21634863303299123,0,0.00925779078590515,NA
Brandon Aiyuk,WR,SF,3,17,11,0,0.007846190574697218,0.010217069413440102,0.009876791767143117,0.18332547105141012,0.17638965791931258,0.19494698998236196,0.21787672516547188,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,3,17,0,0,0,0,0,0.002043054663351298,0.0022364241549025494,0.0021762665599809393,0.0021906825748376478,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,3,16,6,0,0,0,0,0.11579923650406615,0.11753753058504436,0.11960390845139805,0.1169647260957879,0,0.00868177925125615,NA
Danny Gray,WR,SF,1,0,0,0,0,0,0,0.08025489891364085,0.03919067791410008,0.034261719913958405,0.04681690968324485,0,0.00649552946227403,D
Jordan Mason,RB,SF,3,0,1,0,0.028305688921453628,0.03785444024238978,0.028096867558716127,0,0,0,0,0.21,0.007,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marlon Mack,RB,SF,1,0,0,0,0.24738296829920692,0.19455026471101133,0.22847003543845837,0.020608879292103286,0.01538530075582152,0.009152011201818104,0.013842324000062974,0,0.00270647060928084,NA
Kendall Blanton,TE,LAR,1,0,1,0,0,0,0,0.045098766053170584,0.05131340961065711,0.07880228129915053,0.051567366507005434,0,0.02020647060928085,NA
Jacob Harris,TE,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
