player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Durham Smythe,TE,MIA,10,17,11,0,0.0039943102409900335,0.0027358147897992868,0.0036385362559479485,0.034463099748428296,0.03687901858295337,0.0349976540497253,0.035760817227450815,0,0.00270647060928084,NA
Cedrick Wilson,WR,MIA,10,16,12,0,0.002854863195690414,0.003345188338947781,0.0032052855418766954,0.043601446253644156,0.05137052491223871,0.04806695454998924,0.0451580135493613,0,0.01204289036236726,NA
Trent Sherfield,WR,MIA,13,0,26,0,0,0,0,0.08622591404301427,0.08008971810545686,0.08654959911558412,0.08421706654765646,0.21,0.007,NA
Jeff Wilson,RB,MIA,5,0,50,1,0.32620763323166524,0.3629057943982837,0.3474650520782324,0.0812073156687082,0.07271224254879413,0.06887917052475011,0.0737666339576768,0,0.00442351332249214,Q
Myles Gaskin,RB,MIA,3,17,14,0,0.13973217031752444,0.13858598910887604,0.13186445366624622,0.05142761786656872,0.054420597061269074,0.047170237417039504,0.04883742635192104,0,0.00471887165008248,NA
Alec Ingold,RB,MIA,13,9,19,0,0.00920608300333111,0.008256664385340465,0.009238756175953405,0.03725722964386928,0.037891881805867056,0.03275854350283041,0.03507501642886491,0,0.00270647060928084,NA
Tua Tagovailoa,QB,MIA,8,0,18,2,0.06931662147915359,0.07632997683748319,0.06916236565075574,0,0,0,0,0.2345498655556403,0,NA
Salvon Ahmed,RB,MIA,8,12,5,0,0.028033919317554952,0.019157487028847148,0.024181405032326554,0.0027816901342517944,0.002770978047817395,0.002838453202396666,0.0028100760576560708,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,13,16,61,1,0.003965379069306974,0.00446001818529905,0.0043710684280902174,0.17062818963125034,0.16879349217681366,0.17487051101552586,0.1688138808443061,0,0.00690054006814781,NA
Hunter Long,TE,MIA,4,7,0,0,0,0,0,0.0011767896347057865,0.0010041183330309503,9.726739586084714e-4,0.0010196718934840415,0,0.00270647060928084,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.05256985428284813,0.04825747149474052,0.04874176056708136,0.05397229930024454,0,0.00649552946227403,NA
Tanner Conner,TE,MIA,12,0,0,0,0,0,0,0.0045394410231876705,0.004322496849655092,0.004192387213338558,0.004346781192463522,0.21,0.007,NA
Taiwan Jones,RB,BUF,13,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Stefon Diggs,WR,BUF,13,17,94,1,0,0,0,0.27791224470964565,0.2791489268138514,0.2893925224992907,0.2800436471660963,0,0.00414284287898644,NA
Isaiah McKenzie,WR,BUF,12,15,46,0,0.02626995772906342,0.028255812166672525,0.026035106174328092,0.1205468168309594,0.12331625361699305,0.12220749068557922,0.11833347882711981,0,0.01766531834590636,NA
Josh Allen,QB,BUF,13,17,99,10,0.3044133983577756,0.3210490721363088,0.32127289186179697,0,0,0,0,0.1985319125335086,0,NA
Nyheim Hines,RB,BUF,13,17,51,1,0.047067164986750454,0.034921834131862235,0.04148194949294009,0.06945976299464293,0.06971237365064782,0.06940511477597013,0.06858268109477364,0,0.01041933811596278,NA
Devin Singletary,RB,BUF,13,17,177,2,0.4267844718029264,0.41956399971581415,0.4198525837213872,0.08489820361857169,0.08298836450048612,0.07822582814059598,0.080609342486924,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,12,15,37,0,0,0,0,0.12751655465532577,0.12858199021790673,0.13003197689141452,0.14226380756640108,0,0.00270647060928084,NA
Tommy Sweeney,TE,BUF,5,13,1,0,0,0,0,0.0071578963785813255,0.007784927168326752,0.0068554671589859725,0.007162764863078777,0,0.01764474221421911,NA
Gabriel Davis,WR,BUF,12,16,38,0,0,0,0,0.16892092599716368,0.16474552562575348,0.16731314749897847,0.16496891540689446,0,0.00270647060928084,NA
Reggie Gilliam,RB,BUF,12,0,7,0,0,0,0,0.014516116175629304,0.014403580830470733,0.014164870881033461,0.01432987250479895,0.21,0.007,NA
Quintin Morris,TE,BUF,11,0,7,1,0,0,0,0.020027043841664694,0.020791003218493143,0.019184501328724117,0.0197686511364796,0.21,0.007,NA
James Cook,RB,BUF,13,0,80,1,0.1954650071234841,0.19620928184934225,0.19135746874954768,0.057949125846454126,0.06183157633379345,0.05748803280688356,0.05676598881757905,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,9,0,8,0,0,0,0,0.0510953089513614,0.046695478023277295,0.04573104733254383,0.047170850129854405,0,0.00649552946227403,NA
Marquez Stevenson,WR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Freddie Swain,WR,DEN,0,17,0,0,0.011175816644069636,0.013964159805320103,0.00577527506538361,0.07174282656060739,0.06902794378792099,0.07884835832713041,0.0894473848503589,0,0.00752526790119642,NA
Nick Boyle,TE,BAL,10,5,0,0,0,0,0,3.7368369149622663e-4,3.762520579027047e-4,3.4649466316558016e-4,3.752311060803427e-4,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,11,0,108,1,0.17444042063266588,0.18066655488623257,0.1748162995126807,0.056496681945287563,0.05951785514539051,0.043971885279749434,0.05186442513694163,0.21,0.007,NA
Demarcus Robinson,WR,BAL,12,17,38,0,0,0,0,0.12968103454866553,0.1338980703572544,0.13210511067672565,0.12933843949226045,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,13,13,17,0,0.008921227969945744,0.007937035156517966,0.008214535034881863,0.02913827547982035,0.030615700558078184,0.02636554666949916,0.02937531871686605,0,0.00270647060928084,NA
Mark Andrews,TE,BAL,12,17,61,1,0.004974627814259016,0.0041237295322290425,0.004565821536574093,0.20219587048576826,0.19119313081618844,0.18391141388654841,0.19479011273512595,0,0.00407695424276142,NA
Gus Edwards,RB,BAL,5,0,62,1,0.22965049470358684,0.22229879153985468,0.2148881570488175,0.014165435810226674,0.010957867970611969,0.00919388223806227,0.01163379897724777,0.21,0.007,NA
Josh Oliver,TE,BAL,12,14,11,0,0,0,0,0.04079587095523823,0.04121488180066001,0.039512901685942736,0.04233727212645506,0,0.01764474221421911,NA
Justice Hill,RB,BAL,11,0,51,2,0.07357387743483262,0.07783030980295438,0.07471135912346666,0.022784588271546655,0.0243653952569699,0.02010210149783421,0.02276232152749667,0.21,0.007,NA
Devin Duvernay,WR,BAL,13,16,47,0,0.019181302434324685,0.023226280057707622,0.02043157432980286,0.09696343471664676,0.09614279018663613,0.08870975061012283,0.09609257883348644,0,0.00634995148853408,NA
James Proche,WR,BAL,10,0,8,0,0,0,0,0.030878342619701543,0.03110583971621526,0.028396276936407037,0.03085560596152095,0.21,0.007,NA
Tyler Huntley,QB,BAL,2,0,19,1,0.20832208906414715,0.2027941972220867,0.20058039192969054,0,0,0,0,0.21,0.007,NA
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.05818243755155054,0.05653815829035185,0.05578818784848852,0.05590575002750894,0,0.00649552946227403,NA
Isaiah Likely,TE,BAL,12,0,22,0,0,0,0,0.08833687321484963,0.08593971555064682,0.08535789243210783,0.08954841011340126,0,0.00649552946227403,NA
Andy Isabella,WR,BAL,2,0,2,0,0,0,0,0.0451909562218444,0.035302751730064606,0.03694890988763446,0.03753662487500622,0.21,0.007,NA
Amari Cooper,WR,CLE,13,15,63,0,0,0,0,0.25212533315692237,0.24128862634656317,0.25137944996644984,0.24540721759611978,0,0.00487143750854726,NA
Deshaun Watson,QB,CLE,2,0,13,0,0.18558622330742322,0.23667833386073028,0.18305410350436152,0,0,0,0,0.21,0.007,NA
David Njoku,TE,CLE,10,16,50,1,0.006832406970161059,2.801356262037846e-4,0.004016949588816334,0.1604293839693013,0.1636296869726033,0.1586648868777725,0.1779374931186206,0,0.00270647060928084,NA
Kareem Hunt,RB,CLE,13,8,133,1,0.23219903359681004,0.21953547549531724,0.2346903542918298,0.08871025030051836,0.08886675047693668,0.08269945878545147,0.08457280511092362,0,0.00270647060928084,NA
Pharaoh Brown,TE,CLE,9,15,12,0,0,0,0,0.05919942661753794,0.06006151638311748,0.05889500679167023,0.058331252189451316,0,0.01518075044467179,NA
Nick Chubb,RB,CLE,13,14,251,1,0.5332819716595465,0.5063646777189705,0.5365537631111275,0.061789243284423444,0.06341005502212191,0.061596088975919866,0.06060233899460737,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,11,17,7,0,0.019310073824053496,0.018998534458684418,0.020179720005019903,0.009106687387734999,0.009575547382107195,0.008894811901877185,0.009152400110673985,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,13,16,26,0,0.002166624821444668,0.003137060965366174,0.0025779066997272267,0.0740265212800054,0.07749333615929223,0.07380738059865122,0.07419936086899721,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,13,14,54,1,0.0033583763593378947,0.0030021780942902933,0.003378645994185403,0.18435476964254313,0.18900608741305422,0.20495292558976158,0.1873573320142065,0,0.015528340097817,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,13,0,23,0,0,0,0,0.07507900710488517,0.07637547003757546,0.07148162146908332,0.07182588295909367,0,0.00649552946227403,Q
Jerome Ford,RB,CLE,9,0,3,0,0.014163472974890685,0.00912274275199451,0.012428832558351383,0.0015231547096867764,0.001529599333974846,0.0015317192300319197,0.0015304469754412245,0,0.00649552946227403,NA
Michael Woods,WR,CLE,6,0,2,0,0,0,0,0.032203254310134495,0.027304686174409672,0.024663743564878736,0.027637883448581566,0,0.00649552946227403,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
DeSean Jackson,WR,BAL,2,0,4,0,0,0,0,0.14804385192160666,0.16276345532427558,0.21143221344084362,0.16793412624895904,0.21,0.007,NA
Jaelon Darden,WR,CLE,12,0,3,0,0.003101816486332401,0.0028808610284427557,0.003119724246580925,0.0014529682363065375,0.0014586382982438885,0.0014329062484521695,0.0014455866132832417,0.21,0.007,NA
J K Dobbins,RB,BAL,5,0,56,0,0.280935959946238,0.281123101802417,0.3017918614840858,0.03677266256575091,0.04006813523875361,0.037857432246868265,0.0396499841216433,0.21,0.007,NA
Matt Ryan,QB,IND,4,0,12,3,0.11087784352471126,0.09171933788665836,0.10156007196703615,0,0,0,0,0.24779117179276788,0,NA
Mo Alie Cox,TE,IND,13,17,17,1,0,0,0,0.051050895702247245,0.05277549281162487,0.05124190146912245,0.05080216724050202,0,0.00868177925125615,NA
Keke Coutee,WR,IND,5,0,1,2,0,0,0,0.007181735234484044,0.0082338431818485755,0.012324258544038022,0.009364729304567006,0.21,0.007,NA
Parris Campbell,WR,IND,13,6,53,0,0.00807255028190548,0.008071072791050639,0.007688625716130481,0.1453269294871098,0.148910279174729,0.15041240314850124,0.14490529825340945,0,0.00270647060928084,NA
Ashton Dulin,WR,IND,9,17,14,0,0.0032740126525971193,0.0019364222311729618,0.0028058529968238914,0.0600769609371653,0.060203586457034206,0.06159026095672527,0.06960695240650693,0,0.00270647060928084,NA
Michael Pittman,WR,IND,12,17,76,2,1.292238668265649e-4,1.0489736167102898e-4,1.2232068388825598e-4,0.24510447970603833,0.24387630207791677,0.2401371892183788,0.24343925041681008,0,0.00429564843959342,NA
Jonathan Taylor,RB,IND,10,17,219,3,0.6372799472030135,0.6591827487354004,0.6469036676122772,0.10616867507649486,0.10878737809611591,0.09559025886562313,0.09993940759646953,0,0.00511271957495787,NA
Zack Moss,RB,IND,9,13,31,1,0.10307578404221823,0.11077705064547236,0.10545326729597243,0.03256935641020752,0.032864095862901295,0.03186579072363362,0.03239084854010603,0,0.00644618254343722,NA
Kylen Granson,TE,IND,12,17,30,1,0.003122724304143267,0.0018201950711425737,0.0026578640316408195,0.08158670124568315,0.08457912635530701,0.0800844146210503,0.07932897618380988,0,0.00270647060928084,NA
Deon Jackson,RB,IND,12,9,64,0,0.13416791412458468,0.12638827527743174,0.1328083296962307,0.04222527069135465,0.04255804258381136,0.03804442880444704,0.04035245380322209,0,0.00270647060928084,NA
Alec Pierce,WR,IND,12,0,32,1,0,0,0,0.14216991004303212,0.12973663269329488,0.14313392236691594,0.14390512043574105,0,0.00649552946227403,NA
Jelani Woods,TE,IND,9,0,17,1,0,0,0,0.08653908546618308,0.0874752207054162,0.09557517128156416,0.08596479581885601,0,0.00649552946227403,NA
Kirk Cousins,QB,MIN,13,16,25,5,0.07749965303532229,0.06505458459340008,0.07226154500486898,0,0,0,0,0.24615809263517888,0,NA
Adam Thielen,WR,MIN,13,13,63,0,1.113356903190315e-4,1.0799774245504127e-4,1.1010741633684932e-4,0.1855950254313534,0.1841816408935598,0.18019678379347537,0.18832741779259837,0,0.00487143750854726,NA
C J Ham,RB,MIN,13,17,6,0,0.007289726882030859,0.006624762986368419,0.0070414603183536735,0.01296173455363046,0.01339185624474142,0.012667128280924114,0.012505816489055315,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,13,13,242,2,0.7025770813566136,0.7319289192460229,0.7145627515031763,0.09018075956472191,0.08807396783192799,0.07878313984535792,0.08393368755216729,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,13,6,17,0,0,0,0,0.0372015544805546,0.03914557866277273,0.039687756662208834,0.03852153484673876,0,0.00270647060928084,NA
T J Hockenson,TE,MIN,13,12,62,1,0,0,0,0.1964106221106042,0.1973844216176763,0.19345623412406476,0.19129206312351482,0,0.00270647060928084,NA
Alexander Mattison,RB,MIN,13,16,63,0,0.16204386781564664,0.14632497565921387,0.15617874633976941,0.030880261388346552,0.033067629298426805,0.029970501362566033,0.03089084558718275,0,0.00449918148382804,NA
Jalen Reagor,WR,MIN,13,17,8,3,0.01012806380718169,0.012477790701743577,0.010923167010754494,0.024010796941023788,0.02371167624041801,0.032628502465563584,0.026994400444720193,0,0.00949659406607096,NA
Justin Jefferson,WR,MIN,13,17,103,0,0.011928662305754381,0.015150621473601187,0.01297169915113811,0.2864487935744055,0.2851292826606593,0.30315894389968673,0.2878291390579749,0,0.00530979857492765,NA
K J Osborn,WR,MIN,13,17,38,0,0.008292799031624241,0.009395132647526921,0.00870419726863911,0.11467685728478479,0.11490245054128854,0.10838266267682155,0.11848658075338858,0,0.00270647060928084,NA
Kene Nwangwu,RB,MIN,13,11,5,0,0.020128810075507222,0.012935214949667989,0.017246325986963018,0.003311076815850261,0.003753857551203703,0.003402833692008383,0.0034618259772357268,0,0.00270647060928084,NA
Jalen Nailor,WR,MIN,11,0,2,0,0,0,0,0.012980264015449185,0.011920413836468417,0.012348692408682096,0.012425069801974298,0,0.00649552946227403,NA
Nick Muse,TE,MIN,4,0,0,0,0,0,0,0.005342253839275265,0.0053372246208569455,0.005316820788640666,0.005331618573448958,0,0.00649552946227403,NA
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Andy Dalton,QB,NO,10,0,24,3,0.08714070114011553,0.08533253816152178,0.0870082045268819,0,0,0,0,0.21,0.007,NA
Jarvis Landry,WR,NO,8,12,25,1,6.821931976351812e-4,7.523223881287996e-4,7.295254772874904e-4,0.12874282552494898,0.12368516201832391,0.11780661557116766,0.12294209164554273,0,0.01538694769653759,NA
Dwayne Washington,RB,NO,12,0,12,0,0.03718747620360492,0.0369362753322276,0.038105529943126715,0.002373943221465741,0.0024880792199266193,0.0023427581729724522,0.0024347756395025626,0.21,0.007,Q
Alvin Kamara,RB,NO,11,13,194,4,0.4521130382448727,0.46941172344720844,0.46171414733396526,0.1517327867854788,0.1532823965361199,0.14163803845339565,0.14833938330912635,0,0.00270647060928084,NA
Taysom Hill,TE,NO,12,12,68,1,0.16726657685275217,0.18538009260303145,0.17561828090042175,0.026849752729557117,0.02494124310525613,0.025649603279744217,0.04080099588661932,0,0.00649552946227403,NA
Tre Quan Smith,WR,NO,11,11,18,0,0,0,0,0.05987304446161767,0.05961536711533825,0.058407302856344594,0.06014659498812091,0,0.00723321958047426,NA
Adam Trautman,TE,NO,11,13,16,0,0,0,0,0.05305926574393463,0.0535346885842647,0.053763997558548667,0.05235083028419266,0,0.01339871046818737,Q
Marquez Callaway,WR,NO,10,17,16,0,0,0,0,0.0826815847739351,0.07687873471306259,0.07242574652381802,0.07752466320626074,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,12,14,31,0,0,0,0,0.09861268786872748,0.09409013833067105,0.09353799035600767,0.09956939104822321,0,0.00270647060928084,Q
Adam Prentice,RB,NO,4,0,1,0,0.008457228738253345,0.006963510895889486,0.006463687442582169,0.002010074648538294,0.0021292998239270237,0.001889441061968273,0.0020261678715685016,0.21,0.007,NA
Chris Olave,WR,NO,12,0,60,1,0,0,0,0.20187387268909718,0.194526718413148,0.202280841846558,0.1982926398855227,0,0.00649552946227403,NA
Rashid Shaheed,WR,NO,8,0,15,1,0.013249230525589017,0.015919673831736862,0.013729026801174698,0.05459895789462434,0.05790182086967765,0.07580662094850542,0.059285424691385265,0.21,0.007,NA
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.053509741666718645,0.07115536425393766,0.07181440305691776,0.056937442341655466,0.21,0.007,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cordarrelle Patterson,RB,ATL,9,16,119,1,0.3383953116579517,0.34504049820421034,0.3397860855842905,0.09636205318704963,0.09771739593499182,0.08681337336265117,0.08890059595105997,0,0.00415678824082824,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
MyCole Pruitt,TE,ATL,6,0,7,0,0,0,0,0.07840561587951875,0.08812106607932464,0.07635956919021883,0.13144030072036736,0,0.00270647060928084,NA
Damiere Byrd,WR,ATL,8,17,10,0,0,0,0,0.1043142385454434,0.10913064494655315,0.13112524202400852,0.11030022860083069,0,0.01379471935185057,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
KhaDarel Hodge,WR,ATL,13,0,12,0,0,0,0,0.06457806177524385,0.05669055678248093,0.061382603830519564,0.05849205816956371,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,13,17,34,1,0.004401164846964955,0.006441540062990472,0.005331791974472026,0.19316427254074217,0.18623031943576138,0.193116917543447,0.18007650951798265,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,13,8,7,0,0,0,0,0.03301392448559843,0.03555579037229439,0.03713038481977181,0.03196494343566788,0,0.00270647060928084,NA
Avery Williams,RB,ATL,13,0,22,1,0.033255193359783726,0.035300796685438014,0.035132580783192556,0.03248637984352596,0.03265594800424317,0.030803704427702736,0.030854275295358398,0.21,0.007,NA
Frank Darby,WR,ATL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Feleipe Franks,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Caleb Huntley,RB,ATL,10,0,76,1,0.19494429528897186,0.20310458787990654,0.20025349591836747,0.014232931310552359,0.016947702414604623,0.010191531195089691,0.012605993369482149,0.21,0.007,NA
Drake London,WR,ATL,13,0,47,1,0,0,0,0.3159406840122506,0.30372661312346455,0.31172486407200456,0.2858958115019862,0,0.00649552946227403,NA
Desmond Ridder,QB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tyler Allgeier,RB,ATL,12,0,141,0,0.3469291369414859,0.353407739400253,0.3490988452953124,0.04026508655557456,0.04347495745495951,0.04023835073844218,0.03977567759646241,0,0.00649552946227403,NA
Kirk Merritt,WR,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Damien Williams,RB,ATL,1,12,2,0,0.08207489790484176,0.056704837767201664,0.07039720044436507,0.0272367518645003,0.02974900545132182,0.021113458796144003,0.029693605841238688,0,0.00270647060928084,NA
David Johnson,RB,NO,1,0,2,0,0.03158568224490663,0,0.009971526555981273,0.022905221260227846,0.02595843489406707,0.023998013906295124,0.019526556327390424,0.21,0.007,NA
Marcus Johnson,WR,NYG,8,0,3,0,0,0,0,0.018597850703301312,0.017410189473560326,0.016501606793611262,0.017427514190680653,0.21,0.007,NA
Kenny Golladay,WR,NYG,5,14,4,0,0,0,0,0.06071474810228001,0.0505886018639059,0.05208118312515994,0.05203047353836685,0,0.00270647060928084,NA
Matt Breida,RB,NYG,13,9,48,0,0.09352238538049237,0.08451176456559265,0.08774448666895504,0.03833241361855116,0.036640712794742264,0.031061538526676324,0.03271490237356542,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,13,13,293,1,0.6018650026200724,0.5800680590195285,0.5872115747766135,0.11566850247295359,0.11912942556786199,0.10362096295890041,0.10880157000687297,0,0.0049063011587846,NA
Richie James,WR,NYG,13,0,40,3,0.004286009469016099,0.004196805127354394,0.004237850129438507,0.10522126183325431,0.11156690183417217,0.10567992171348413,0.113238078123849,0.21,0.007,NA
Daniel Jones,QB,NYG,13,11,95,5,0.2424922220386573,0.270501029122374,0.2666781834959599,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,10,13,35,0,2.4776958167864303e-4,2.1852660037125645e-4,2.3548511785567404e-4,0.16600560520198843,0.15954293873349581,0.19357578424034957,0.17026302240871385,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,RB,NYG,2,0,0,0,0,0,0,0.17988235940093608,0.1828873922618334,0.19115405943480976,0.18530220002246994,0,0.00270647060928084,NA
Isaiah Hodgins,WR,NYG,7,0,21,1,0,0,0,0.13363072930748762,0.13311873344955383,0.13398424085627209,0.1528803967120344,0.21,0.007,NA
Gary Brightwell,RB,NYG,13,0,18,0,0.053629529737164595,0.057156412286425776,0.05017593220893727,0.021192701993549414,0.021923178918461822,0.02071656012456192,0.018770399059804103,0.21,0.007,NA
Daniel Bellinger,TE,NYG,8,0,25,0,0.003957081172918634,0.003347403278353394,0.0037164876022401823,0.09987317885639821,0.11091803113732625,0.0986780448291464,0.09745382729462419,0,0.00649552946227403,Q
Logan Thomas,TE,WAS,9,6,24,0,0,0,0,0.12716780573713915,0.1253491722590617,0.1175752157330727,0.11982514151988408,0,0.01846345566451152,NA
Taylor Heinicke,QB,WAS,7,0,23,4,0.0884137049800007,0.07801608732842194,0.0850615278239745,0,0,0,0,0.21,0.007,NA
Jonathan Williams,RB,WAS,9,5,11,0,0.03635306868059144,0.039384559852061664,0.037634207286159724,0.001082728743767407,0.0010989302531771291,0.00108762786750672,0.0010888884545929977,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,13,0,85,1,0.07090564804099703,0.08394034951468535,0.07637552782101868,0.16536126923190356,0.16864548802939253,0.17157212142779082,0.1644387261597161,0.21,0.007,NA
Cam Sims,WR,WAS,13,14,7,0,3.940609095519457e-5,4.133973666281909e-5,4.1410926030810123e-5,0.03879027582624468,0.03805265752628871,0.03582707436194835,0.03690754362320375,0,0.00270647060928084,Q
Terry McLaurin,WR,WAS,13,17,68,1,0.013664165482538031,0.011351462735482206,0.013016515793597055,0.2362363657168546,0.23723260813745367,0.25010186051013755,0.24390247383231578,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,13,16,181,0,0.31801144898606626,0.31345156568365695,0.3201003055698894,0.12341796746101061,0.12950296165102504,0.12431301026849302,0.12333437548442415,0,0.00767755465013232,NA
Dyami Brown,WR,WAS,10,0,5,0,0,0,0,0.03589217584496049,0.036620355875972316,0.04263744069213925,0.03701124660526423,0.21,0.007,NA
John Bates,TE,WAS,12,17,14,1,0,0,0,0.05387732174606021,0.05453184645110622,0.05209723056865233,0.05430275805082785,0,0.00981993327829907,NA
Dax Milne,WR,WAS,11,0,6,0,0,0,0,0.01924474545370393,0.021098781334222324,0.019582649417035955,0.02084936430772398,0.21,0.007,NA
Jahan Dotson,WR,WAS,8,0,21,0,0.00777794813166578,0.006477563069995671,0.007453814126452824,0.10936580391329269,0.10182372265429052,0.10368220736945234,0.11303097420367518,0,0.00649552946227403,NA
Brian Robinson,RB,WAS,9,0,155,1,0.46483460960718553,0.4673370720790334,0.460316690652877,0.03736204926633796,0.04122633745572012,0.03738091723126325,0.0385640167945463,0,0.00649552946227403,NA
Cole Turner,TE,WAS,6,0,2,0,0,0,0,0.05220149105872461,0.04481713837228972,0.04414264455250767,0.04674449096382567,0,0.00649552946227403,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nick Vannett,TE,NYG,2,0,1,0,0,0,0,0.06088064850929985,0.05627389396508627,0.052946097397028206,0.05111761626901855,0,0.00270647060928084,NA
