player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Michael Burton,RB,KC,7,16,3,0,0.012682368637084626,0.012691617943529642,0.012902455254436196,0.007400461054043167,0.006015276014370616,0.005492810936692208,0.006279166787257506,0,0.00270647060928084,NA
Patrick Mahomes,QB,KC,7,17,21,2,0.10336431920327668,0.12008754600797077,0.11071560119017279,0,0,0,0,0.2231869597375754,0,NA
JuJu Smith Schuster,WR,KC,7,0,34,2,0,0,0,0.1751870423292394,0.17928652592903013,0.19543699551854893,0.190135437627448,0.21,0.007,NA
Ronald Jones,RB,KC,0,16,0,0,0.18665702939394968,0.16419721814903265,0.16984229043447943,0.02074926699188208,0.02359856862338129,0.013818230976721805,0.010758222779172929,0,0.00805259053873411,NA
Justin Watson,WR,KC,7,0,4,0,0,0,0,0.03357456838356856,0.028663064140952803,0.026994448750921232,0.03889648052791077,0.21,0.007,NA
Marquez Valdes Scantling,WR,KC,7,11,23,0,0.004594667443450866,0.003415873526386757,0.004194663000772896,0.14217305788120674,0.13513107894214324,0.15659456914531106,0.1430845109718895,0,0.00270647060928084,NA
Mecole Hardman,WR,KC,7,17,23,1,0.021405791835892148,0.03180204027427207,0.035659167520766755,0.10038368059076157,0.10466283112906404,0.10476769110778654,0.1113764877616354,0,0.01370864925851832,NA
Clyde Edwards Helaire,RB,KC,7,10,81,0,0.3165279348040022,0.3067406585706084,0.3163747196682735,0.06993733472713914,0.07002607381734335,0.06874872072546649,0.07006893657441046,0,0.00701413558840865,NA
Noah Gray,TE,KC,7,16,10,0,0.0024985024011449034,0.0016876739675147918,0.002288983596390942,0.04863942146833459,0.04948397513660677,0.04450479184542178,0.04666617479715368,0,0.00270647060928084,NA
Skyy Moore,WR,KC,7,0,6,2,0,0,0,0.04910926676251034,0.041869261093024905,0.044710824396050154,0.045174380761319265,0,0.00649552946227403,NA
Isiah Pacheco,RB,KC,7,0,41,2,0.17699192390164215,0.17923817954215943,0.1703744871466559,0.009366090699011434,0.010875596784806799,0.007767023966117973,0.008935564531265665,0,0.00649552946227403,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kansas City Chiefs,DEF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Conley,WR,TEN,2,16,0,0,5.74978520660372e-4,5.507352201397721e-4,6.517428826678937e-4,0.040450880805962534,0.02904085566080637,0.03016828727791331,0.03565959181445832,0,0.01518075044467179,NA
Kadarius Toney,WR,KC,2,10,4,0,0.025935884340884646,0.030632791327329066,0.028710446533975732,0.05468572404788512,0.054812743976625146,0.034928929596436044,0.04007679805521321,0,0.00270647060928084,NA
Mike Davis,RB,BAL,3,17,8,1,0.14160039654575662,0.12256419333702984,0.13705352377587068,0.02650660300255381,0.028394607355003647,0.02497372209702498,0.0269155529519178,0,0.00843068298194495,NA
Nick Boyle,TE,BAL,6,5,0,0,0,0,0,8.042217138176423e-4,8.016347926609077e-4,7.404691498750575e-4,7.799673273120176e-4,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,6,0,56,0,0.21309419675264835,0.20407670338390124,0.20469511379179764,0.05180243834546389,0.05274776847979984,0.03486109275089439,0.05908628628925501,0.21,0.007,NA
Demarcus Robinson,WR,BAL,7,17,15,0,0,0,0,0.11669948704003551,0.11525597603161146,0.11503629365337206,0.10887053186474023,0,0.00270647060928084,Q
Patrick Ricard,RB,BAL,8,13,10,0,0.00819232736979101,0.006500171396507157,0.007570514529990035,0.04029836616391678,0.046906630076617856,0.04513099186666683,0.0434391215716545,0,0.00270647060928084,NA
Lamar Jackson,QB,BAL,8,12,75,3,0.24478749125636928,0.2624973683344168,0.2489389095869104,0,0,0,0,0.22012414201789493,0,NA
Mark Andrews,TE,BAL,8,17,44,0,0.005561579313069713,0.005278315832355245,0.005447596531781581,0.29058491724778995,0.29288542685915087,0.30460864771800905,0.2956001273366833,0,0.00407695424276142,D
Josh Oliver,TE,BAL,7,14,5,0,0,0,0,0.04058129941766388,0.03913109591571414,0.03535083075861825,0.037297074701533,0,0.01764474221421911,NA
Justice Hill,RB,BAL,6,0,32,1,0.1150638867997238,0.125676465274719,0.1161721155812803,0.02130298126323188,0.024232751117680508,0.023179798740747767,0.022790776646210705,0.21,0.007,NA
Devin Duvernay,WR,BAL,8,16,31,0,0.021197995450369836,0.02781064461960667,0.04383482076690296,0.14395023927130332,0.1508561224431188,0.16486185832708294,0.15075892938807017,0,0.00634995148853408,NA
James Proche,WR,BAL,5,0,4,0,0,0,0,0.03838080987457922,0.037124086644603725,0.03496258568198807,0.03236383565274171,0.21,0.007,NA
Tylan Wallace,WR,BAL,6,0,3,0,0,0,0,0.037975110666167024,0.03874141215479725,0.03203297304180169,0.034429840062084986,0.21,0.007,NA
Isaiah Likely,TE,BAL,8,0,16,0,0,0,0,0.10884586924897953,0.11599575844314222,0.12763882409715246,0.12484974814703281,0,0.00649552946227403,NA
Andy Isabella,WR,BAL,2,0,2,0,0,0,0,0.05347825086488914,0.04193193916164543,0.04435854498512429,0.04486232972118552,0.21,0.007,NA
Andy Dalton,QB,NO,5,0,12,1,0.08199985373771553,0.07829108970811344,0.07895517443520708,0,0,0,0,0.21,0.007,NA
Jarvis Landry,WR,NO,4,12,15,0,0.001850109801923596,0.0019721485721969716,0.0019662631130864454,0.13585687078954778,0.1349519203057999,0.1303039583543227,0.1315555675442813,0,0.01538694769653759,Q
Nick Vannett,TE,NO,2,7,2,0,0,0,0,0.029714949960494074,0.033269597905486774,0.02995115925599932,0.028743553707534654,0,0.00270647060928084,NA
Dwayne Washington,RB,NO,7,0,8,0,0.05583426423670506,0.048210500032035294,0.04844858579998579,0,0,0,0,0.21,0.007,NA
J P Holtz,TE,NO,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Zach Wood,TE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Alvin Kamara,RB,NO,6,13,128,2,0.6380370526955021,0.5855570725067929,0.6320258230277651,0.17695688795157027,0.18180077401038547,0.17108206888014268,0.1920183677738858,0,0.00270647060928084,NA
Taysom Hill,TE,NO,7,12,42,1,0.21057592034354866,0.24452121422478262,0.2122124563487246,0.014930567127515434,0.013526419650588772,0.012283542624579823,0.013473800015885851,0,0.00649552946227403,NA
Tre Quan Smith,WR,NO,6,11,14,0,0,0,0,0.09397171346370024,0.0906214842196073,0.09331976595700375,0.09435540986278684,0,0.00723321958047426,NA
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.05310029334507439,0.0703698353028314,0.07368921088923804,0.057029891401109395,0.21,0.007,NA
Adam Trautman,TE,NO,6,13,7,0,0,0,0,0.04574530529465747,0.04966605726128044,0.05373130751704812,0.05105057726296901,0,0.01339871046818737,NA
Marquez Callaway,WR,NO,7,17,12,0,0,0,0,0.09446731763336906,0.08676794309912608,0.08325834631438446,0.08796781907332275,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,8,14,21,0,0,0,0,0.10534549732065776,0.10169751080371797,0.09513045927896908,0.10131957760186217,0,0.00270647060928084,NA
Chris Olave,WR,NO,7,0,37,1,0,0,0,0.2108133663312115,0.1962177461758637,0.19927482355780696,0.19901320608029927,0,0.00649552946227403,NA
Rashid Shaheed,WR,NO,3,0,5,0,0.011702799184605043,0.041447974956078826,0.026391697275230892,0.039097230782202015,0.04111071126531216,0.05797535737050503,0.04347222967606289,0.21,0.007,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Gus Edwards,RB,BAL,2,0,27,0,0.2505021265122714,0.2455961378214641,0.23628740543546647,0.02878940587960836,0.014994790524453287,0.01226336713164213,0.017955878339578228,0.21,0.007,D
