player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Miles Sanders,RB,PHI,14,12,234,1,0.5719996061352526,0.5963100114817255,0.5881211608488439,0.05689734696740115,0.0572659880016137,0.05019273702791839,0.054532940432320556,0,0.00453197497543562,NA
Gardner Minshew,QB,PHI,1,0,1,0,0.07757247616546774,0.022267130384286304,0.0536285072173825,0,0,0,0,0.21,0.007,NA
Quez Watkins,WR,PHI,14,17,33,1,0.008653106346702065,0.006159952499581975,0.0066834994962427785,0.09433462120190701,0.09657643072957679,0.08705287253794783,0.0909915532001436,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,14,17,71,1,0,0,0,0.23377434255569202,0.22990161946882826,0.24248092497376306,0.23555696828797706,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,1,9,2,0,0.07850873851600797,0.11416939902756064,0.08396506953649431,0.00315425616728717,0.0033861012139443643,0.0025346976371827617,0.0027824041776056416,0,0.00270647060928084,NA
Kenneth Gainwell,RB,PHI,14,16,60,0,0.11203507966711118,0.11460895377422095,0.11420258038707369,0.05452695171328993,0.05687577871774184,0.051453041256689716,0.053587337675478484,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,14,16,11,0,0,0,0,0.030514240715784537,0.03287915456260721,0.03201919320694071,0.0314387898951363,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,11,0,5,0,0,0,0,0.025753516276779298,0.021095289343289702,0.02042221944956313,0.021753096091417193,0,0.00649552946227403,NA
Britain Covey,WR,PHI,12,0,0,2,0,0,0,0,0,0,0,0.21,0.007,NA
Dallas Goedert,TE,PHI,9,15,43,1,0,0,0,0.17078440694060876,0.1758570312388155,0.17517233219801742,0.17950587212148766,0,0.00532722001365598,NA
Ezekiel Elliott,RB,DAL,12,17,204,0,0.4351411759304806,0.4305338416326431,0.4444171884755593,0.05122252706495135,0.05453748925849097,0.047627043254179484,0.04891299983207861,0,0.00375693627962955,NA
Dak Prescott,QB,DAL,9,16,30,2,0.09685394734496511,0.0937294691902467,0.09221258241562119,0,0,0,0,0.3248000679438209,0,NA
Noah Brown,WR,DAL,13,0,40,1,0,0,0,0.13572424035432598,0.13476570472046598,0.13621926304019052,0.1431843109526704,0.21,0.007,NA
Michael Gallup,WR,DAL,11,9,31,0,0,0,0,0.16086429124953427,0.15406005137102488,0.15061258389709273,0.15354492869991068,0,0.00270647060928084,NA
Dalton Schultz,TE,DAL,12,17,43,1,0,0,0,0.15323581288399468,0.14901659001122572,0.14947883668920237,0.1477282809712412,0,0.00270647060928084,NA
Tony Pollard,RB,DAL,14,15,210,0,0.34903310807505283,0.3589536705259212,0.3454515109038435,0.09407165455127187,0.09725409259127157,0.0901690577478781,0.09332431120250069,0,0.00446391432750888,NA
CeeDee Lamb,WR,DAL,14,16,91,0,0.019903951816465704,0.020029194394671292,0.01961055589962551,0.24800747642257245,0.2550714967638572,0.27147375424480696,0.2526532473696432,0,0.00270647060928084,NA
Sean McKeon,TE,DAL,7,0,1,0,0,0,0,0.011529298702224097,0.011629265562730053,0.011249432999316192,0.011417430651479873,0,0.00270647060928084,NA
Jalen Tolbert,WR,DAL,7,0,2,0,0,0,0,0.018847637748935667,0.01888569275755272,0.017976604416136372,0.018361922362639983,0,0.00649552946227403,NA
Jake Ferguson,TE,DAL,13,0,16,0,0,0,0,0.04216100388730826,0.045825791878603965,0.04321475825983434,0.04347576212047831,0,0.00649552946227403,Q
Peyton Hendershot,TE,DAL,14,0,12,1,0.0019760029928398617,0.0015337008642734339,0.0018579470636614476,0.027915887456525127,0.028818816919264252,0.030484575884783364,0.0346978689194612,0.21,0.007,NA
Malik Davis,RB,DAL,7,0,27,0,0.08996612603485603,0.08717028516029306,0.08900080198223732,0.022514064957325493,0.02238055375002591,0.02199158156207532,0.02221647101706916,0.21,0.007,NA
KaVontae Turpin,WR,DAL,14,0,4,2,0.005375745060056831,0.0055863767500291435,0.005460650027977614,0.0028781860198397575,0.0029522901972007308,0.0029526011720547585,0.002923158447040877,0.21,0.007,NA
James Washington,WR,DAL,2,15,0,0,0.0017499427452830625,0.0024634614819220722,0.0019887632314742154,0.031027918701190895,0.024802164218285964,0.026549906832449385,0.02755930745378592,0,0.00270647060928084,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
T Y Hilton,WR,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Brandon Bolden,RB,LV,13,17,17,0,0.04111390011061649,0.04084948961085163,0.041783378470619865,0.017516196151437187,0.017730841606496014,0.017129265182135908,0.017289616683593252,0,0.00444347893543646,NA
Derek Carr,QB,LV,14,17,21,4,0.04808461551518723,0.04415649758623656,0.0470967722649857,0,0,0,0,0.2847483250244309,0,NA
Davante Adams,WR,LV,14,16,89,1,0.009293578002422866,0.007939349880962081,0.008917518180110441,0.2505454999428295,0.2436787951783985,0.24724921785605622,0.24258111133714816,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,14,17,26,0,0.012502580702938674,0.011626029503585697,0.012354938913585968,0.04684589758644681,0.05078356344065947,0.046087505755933456,0.046076400404300846,0,0.00270647060928084,NA
Mack Hollins,WR,LV,14,17,55,0,0.008950788327880592,0.016574561482984015,0.011757984461580035,0.1323417023309306,0.12860321395197985,0.12032358220618039,0.12632721575283576,0,0.00270647060928084,NA
Keelan Cole,WR,LV,10,15,9,1,0,0,0,0.038900074422870405,0.041505361725466865,0.046122364123113296,0.04489589379361501,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,14,17,4,0,0,0,0,0.00955355771752882,0.010415056798757082,0.007603942971537664,0.008783956944182835,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,14,15,337,3,0.8100902890148682,0.8131330213266584,0.8108331864772023,0.08674463772852012,0.091428129799304,0.08470126721617813,0.08508615462249426,0,0.00490781410964395,NA
Foster Moreau,TE,LV,12,17,27,1,0,3.938681624517534e-4,1.6046193999072565e-4,0.07830673140619542,0.07570800748324068,0.07457560006641942,0.07439110861507048,0,0.00752526790119642,NA
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
DJ Turner,WR,LV,9,0,4,1,0.014095661680666121,0.015328848255563689,0.013810540967142832,0.006437005081089998,0.001934348128232889,0.0014831967791226752,0.00281823596618018,0.21,0.007,NA
Zamir White,RB,LV,13,0,16,0,0.0481098001107378,0.04221058859972148,0.045357699242424644,6.198791369317282e-4,6.176727685898405e-4,6.051137188649098e-4,6.088780989461251e-4,0,0.00649552946227403,Q
Brittain Brown,RB,LV,4,0,0,0,0.007054429312732482,0.007190883754406944,0.007249868599243824,2.2501036568981457e-4,2.0583450260586115e-4,2.235730874886136e-4,2.1783281838156968e-4,0,0.00649552946227403,NA
Darren Waller,TE,LV,1,0,3,0,0,0,0,0.18175490941416975,0.2023715064851878,0.2210448226383292,0.22142077706710217,0,0.00270647060928084,NA
Hunter Renfrow,WR,LV,1,0,1,0,7.043572219494304e-4,5.968618365776291e-4,6.776504831136336e-4,0.15020889871535986,0.13501766813108113,0.13285054839864022,0.12950281789614929,0,0.01108884051813051,NA
Derek Watt,RB,PIT,14,0,11,0,0.013201215079491095,0.011446694471125129,0.012122063429930016,0.011370190058956056,0.012706919185345856,0.01037512141799912,0.011414055959454555,0.21,0.007,NA
Diontae Johnson,WR,PIT,14,16,84,1,0.01582987498136383,0.01447659457178779,0.01502555418488146,0.302995933497133,0.30828833309201564,0.3049247052892097,0.29822324600036465,0,0.00800527974289824,Q
Miles Boykin,WR,PIT,13,0,2,0,0,0,0,0.00864450167425906,0.009587781139004476,0.005086019279528673,0.006800988963684721,0.21,0.007,NA
Benny Snell,RB,PIT,14,17,22,0,0.04913431190253585,0.0470492695025914,0.04823037667001582,0.005988807341763242,0.0069897811063321805,0.006796024023938899,0.0066352536454559,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,14,17,17,0,0,0,0,0.04509076763611123,0.04551361133339925,0.04036646684580381,0.04298212828652645,0,0.00270647060928084,NA
Steven Sims,WR,PIT,9,0,22,2,0.043223086413720926,0.04870718936930079,0.04320212553679538,0.07143222108975218,0.0670027051533769,0.058768213440341874,0.06310447908416658,0.21,0.007,NA
Gunner Olszewski,WR,PIT,13,0,10,2,0.011616114842236682,0.01067586407930211,0.01127432179122663,0.02188655548757855,0.02206202521906012,0.018333839613784517,0.019669474107996635,0.21,0.007,NA
Najee Harris,RB,PIT,14,17,243,2,0.5581534879592617,0.5457152383820689,0.5538650069065739,0.08820745230456672,0.08937253299772935,0.08534108672683158,0.08811155829329233,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,12,16,53,0,0,0,0,0.19218446609366327,0.18830002040917573,0.197885807986121,0.2065402100480389,0,0.00761438398713958,NA
Kenny Pickett,QB,PIT,10,0,44,3,0.1493427741619065,0.15964906336629783,0.15322917916874676,0,0,0,0,0.23536510751521095,0,NA
George Pickens,WR,PIT,14,0,45,0,0.005595403589121518,0.0065630838236424745,0.006028990600857399,0.1656396378125444,0.15713183920784557,0.1801243678340279,0.16593678912363594,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,14,0,9,0,0,0,0,0.024760880537005533,0.026695818323010195,0.027747521446630372,0.027427248985635956,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,13,0,74,1,0.15390373107036193,0.1557170024338835,0.1570223817109726,0.06179858646666672,0.06634863283370465,0.06425082609578267,0.06315456750174737,0.21,0.007,NA
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Aaron Rodgers,QB,GB,14,16,23,7,0.052122888862337444,0.04153326825721862,0.04774745385002383,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,14,17,4,0,0,0,0,0.013831221694138815,0.013660204389599903,0.013565089553062803,0.013000093236954209,0,0.00893075044467179,NA
Randall Cobb,WR,GB,10,12,29,1,1.6959666161655827e-4,1.555414540906316e-4,1.6660358253831086e-4,0.11510859259993642,0.11045250681503996,0.1110026367538884,0.11009698962102814,0,0.0126858944775936,NA
Sammy Watkins,WR,BAL,7,13,13,0,0,0,0,0.09255661944532671,0.09027737285200982,0.09196271425886401,0.09019793410535769,0,0.01339871046818737,NA
Aaron Jones,RB,GB,14,15,233,4,0.4377382543876794,0.4379397507590229,0.43461525168586285,0.13061394643296373,0.13798060896630857,0.12825366498945845,0.1439628037531019,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,14,8,46,0,0,0,0,0.10832520594953438,0.10931062295116767,0.1032358421003648,0.10597408615694548,0,0.00270647060928084,NA
Allen Lazard,WR,GB,12,15,46,0,4.048287800230213e-4,4.451208485789916e-4,4.276441237416474e-4,0.16643775485422688,0.16650986013822144,0.1678619224201626,0.16607650984386815,0,0.00270647060928084,NA
AJ Dillon,RB,GB,14,17,180,1,0.36949522320732275,0.36718432786032656,0.38587577585499344,0.07313613738125506,0.07788812372417404,0.07507093639831162,0.07315207168208693,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,14,16,11,0,0,0,0,0.0247216713288726,0.024531126677859196,0.023840271503901073,0.024376226516176554,0,0.00270647060928084,NA
Tyler Davis,TE,GB,14,14,4,0,0,0,0,0.013348394164743479,0.012483599801872648,0.011906877136152726,0.012561913126405781,0,0.00270647060928084,NA
Christian Watson,WR,GB,11,0,34,0,0.016532869687796558,0.030652345479947482,0.02403210733002654,0.15103219683765068,0.1448916417622311,0.15656981811003653,0.151432038119474,0,0.00649552946227403,NA
Romeo Doubs,WR,GB,10,0,37,2,0.0040824197075589935,0.0043994284673436876,0.0043049349549652855,0.13816479799246406,0.14035362669210275,0.1403998695373251,0.13575407684816684,0,0.00649552946227403,NA
Samori Toure,WR,GB,4,0,5,1,0,0,0,0.0644868960189592,0.06112744676400895,0.06750901725413842,0.06281585329054702,0,0.00649552946227403,NA
Raheem Mostert,RB,MIA,13,0,172,0,0.4415907383532954,0.416483797281826,0.41560018614942046,0.05543645816345149,0.05783737182923984,0.055995230223024994,0.05475963967725776,0.21,0.007,NA
Tyreek Hill,WR,MIA,14,17,115,1,0.01003870587066944,0.011105441872955564,0.010514074789627995,0.2675549642439457,0.2768102274854072,0.27579064832068073,0.2765078853797282,0,0.00641527583323758,NA
River Cracraft,WR,MIA,6,0,7,0,0,0,0,0.05092023842595704,0.055389293316031464,0.054518606596122926,0.04983676267855457,0.21,0.007,D
Mike Gesicki,TE,MIA,14,17,25,0,0,0,0,0.06744277863468924,0.06484358773310268,0.0625526464279188,0.064144921195776,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,11,17,12,0,0.0037061318795984046,0.002755167414687453,0.003329120190790654,0.03394572722853078,0.03710229025533637,0.032371072725628745,0.03383220877407704,0,0.00270647060928084,NA
Cedrick Wilson,WR,MIA,11,16,13,0,0.0026452638744516137,0.003001403690967434,0.0028030152072962824,0.04496533859394357,0.04966592254191801,0.04987401843200341,0.046593236249893664,0,0.01204289036236726,NA
Trent Sherfield,WR,MIA,14,0,26,0,0,0,0,0.08049371955269582,0.07491872895271647,0.07845334239487413,0.0778916401715953,0.21,0.007,NA
Jeff Wilson,RB,MIA,5,0,50,1,0.28872560053363966,0.3207193294513966,0.30574183149718215,0.08259423696360295,0.07319217444963912,0.06901936283561261,0.07441380245027823,0,0.00442351332249214,Q
Myles Gaskin,RB,MIA,4,17,14,0,0.1190826589457129,0.11821841034601459,0.11682045671389191,0.04312442695416512,0.04508896561159736,0.04100217270266813,0.04248731652985372,0,0.00471887165008248,Q
Alec Ingold,RB,MIA,14,9,21,0,0.012133083096676552,0.009241318681181802,0.010477125371169823,0.03915565969678535,0.03930165381666192,0.03444089281898198,0.03634615633868301,0,0.00270647060928084,NA
Tua Tagovailoa,QB,MIA,9,0,19,3,0.06689011136764768,0.07134347355808471,0.0668347679231995,0,0,0,0,0.2345498655556403,0,NA
Salvon Ahmed,RB,MIA,9,12,11,0,0.0514756548360817,0.043061405402966664,0.06400431186025575,0.002477803490288979,0.002482609784169188,0.0025253205119820754,0.002500304944003023,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,14,16,64,1,0.003712051242226741,0.0040702522999191615,0.003875110297165515,0.1731572139271154,0.16983133615434082,0.18978508561285592,0.18126215264186982,0,0.00690054006814781,NA
Hunter Long,TE,MIA,4,7,0,0,0,0,0,0.0011968877575232334,0.001010745943504131,9.746536777156303e-4,0.0010286176659403629,0,0.00270647060928084,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.053467682880850805,0.048575991446987925,0.048840966466300935,0.0544458083883834,0,0.00649552946227403,NA
Tanner Conner,TE,MIA,13,0,0,0,0,0,0,0.0040668634864545455,0.003949100679347483,0.0038559802536290277,0.003949546914105894,0.21,0.007,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Patrick Taylor,RB,GB,1,0,4,0,0.11945391870566517,0.11769021687347117,0.10283022861784816,7.931847452547048e-4,8.106313174137204e-4,7.840542431973779e-4,7.97337805244911e-4,0,0.00270647060928084,NA
Tom Brady,QB,TB,14,17,24,5,0.07078483435713036,0.05002301625873274,0.06307857352529907,0.002275612047152333,0.0019075029568429711,0.0017140239944944916,0.001957393912951475,0.1493234884231237,0,NA
Julio Jones,WR,TB,8,10,26,0,0.02460847862069846,0.030556714850545584,0.027552207308987102,0.11033637988359009,0.1063452028650721,0.11229520871069115,0.10472779143648135,0,0.00270647060928084,Q
Kyle Rudolph,TE,TB,4,16,2,0,0,0,0,0.026599109206703574,0.023087505253349388,0.024585549548296514,0.024040045948130723,0,0.00270647060928084,NA
Giovani Bernard,RB,TB,5,12,1,1,0.008851074525940658,0.004389864818505246,0.006482907563419215,0.004184980953271442,0.004329515433610475,0.00393158405880513,0.004148988617992741,0,0.00737468048582405,NA
Mike Evans,WR,TB,13,16,64,0,1.594200964801261e-4,1.6392210299153503e-4,1.6571594485672602e-4,0.15547255254523176,0.14648957078287334,0.1616917285424558,0.15018925686456874,0,0.00270647060928084,NA
Cameron Brate,TE,TB,9,17,20,0,0,0,0,0.09805650048190988,0.08844305696536621,0.08607644776591744,0.08802385502139819,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,10,6,10,2,0.011914192853813269,0.009741378249394774,0.011384278893932929,0.028192631471733506,0.025926138244697434,0.02550952288711803,0.026630964653200778,0,0.00270647060928084,NA
Leonard Fournette,RB,TB,13,14,218,0,0.42063417848933704,0.41835609217922165,0.42263326707494703,0.09019554766225395,0.09826585338639683,0.09115291790474755,0.08980538313389348,0,0.00330400147347837,NA
Chris Godwin,WR,TB,12,14,84,0,0.012539449214573634,0.01129431950371965,0.012372954403704263,0.1846445178875915,0.19233420437021825,0.1974509388468123,0.19497122580998208,0,0.00851972723159896,NA
Russell Gage,WR,TB,10,14,40,1,0,0,0,0.1256315900408662,0.1264691847536501,0.11878867865451274,0.14175517475900026,0,0.01164326810329226,NA
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,12,12,9,0,0.03813254988999293,0.0342796047947605,0.03756748733425866,0.0037571277486649225,0.003781480998272903,0.003735640314269022,0.0037814130242962776,0,0.00270647060928084,NA
Rachaad White,RB,TB,14,0,148,3,0.3965057250227426,0.4071948454399594,0.4001989405449433,0.07278435445964165,0.07769532740616607,0.06957349453058112,0.07206743557381895,0,0.00649552946227403,NA
Cade Otton,TE,TB,13,0,37,0,0,0,0,0.07022400479953228,0.07253702395367083,0.07421797491311145,0.07142740449863426,0,0.00649552946227403,NA
Ko Kieft,TE,TB,14,0,7,0,0,0,0,0.012987485087054784,0.013562976393306678,0.014793785550813707,0.013875961272514697,0,0.00649552946227403,NA
A J Green,WR,ARI,11,16,19,0,0,0,0,0.08081366846805603,0.07350486308931095,0.07257222456674478,0.07848352016363788,0,0.00270647060928084,NA
DeAndre Hopkins,WR,ARI,8,10,63,2,0,0,0,0.24960891279337974,0.2482770772630722,0.26894523722606944,0.25941515783814056,0,0.00270647060928084,NA
Robbie Anderson,WR,ARI,11,0,19,1,0,0,0,0.08452449885127335,0.0770811402010527,0.08032651428140244,0.08337221772799741,0.21,0.007,NA
Stephen Anderson,TE,ARI,14,17,3,0,0,0,0,0.008874002772192375,0.009062137025416646,0.007394966556657228,0.00853498311184284,0,0.00270647060928084,NA
James Conner,RB,ARI,11,15,188,3,0.6435704268950111,0.5905875094808157,0.6366253372025849,0.09801012558389129,0.10028033858480102,0.09700759055406491,0.09933227000830494,0,0.00395132657635903,NA
Corey Clement,RB,ARI,4,0,2,0,0,0,0,0.012175343481610552,0.014404085269647876,0.019820745837913656,0.01612892365901623,0.21,0.007,NA
Marquise Brown,WR,ARI,3,0,14,0,1.3256361469731278e-4,1.2545840204561105e-4,1.3165379089617193e-4,0.27949317719219774,0.2645197111285649,0.24599045144920803,0.2605298931839208,0,0.00913817112700287,Q
Trace McSorley,QB,ARI,1,0,1,0,0.2487191520473633,0.32614452916471803,0.2658804549176111,0,0,0,0,0.21,0.007,NA
Greg Dortch,WR,ARI,13,0,36,1,0.006100170177672587,0.004726984401362625,0.005610957185528779,0.06674969008942527,0.06863835182678975,0.07226058359527006,0.0725874132190083,0.21,0.007,NA
Trey McBride,TE,ARI,13,0,16,1,0,0,0,0.05134133484470998,0.05232874443346788,0.05940825657480276,0.05181376792873645,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,9,0,25,0,0.10147768726525573,0.07841551855105798,0.09175159690337914,0.005383103788970649,0.005381864135053976,0.005683019125479402,0.005772538906343416,0,0.00649552946227403,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Maxx Williams,TE,ARI,1,0,2,0,0,0,0,0.06302614213429311,0.08652168704282198,0.07059041023238728,0.06402931425305113,0,0.00270647060928084,NA
Deven Thompkins,WR,TB,2,0,2,1,0.01587009692929099,0.034000241802168915,0.018563667405651626,0.014657605724802169,0.01882545623650638,0.014482503777373527,0.012597705473136038,0.21,0.007,NA
Keenan Allen,WR,LAC,7,16,42,1,0,0,0,0.1412235677812811,0.14041899102891975,0.14014634038105803,0.1397331769192018,0,0.00410257075927508,NA
DeAndre Carter,WR,LAC,14,17,43,1,0.006728196540474577,0,0.0033606881940833194,0.06836496136175518,0.06668856077425638,0.06817536501512246,0.06952181344131537,0,0.01551070341351365,NA
Mike Williams,WR,LAC,10,16,48,0,0,0,0,0.12786246819555078,0.12448524638130905,0.13633678759468554,0.13433006101214134,0,0.00270647060928084,NA
Gerald Everett,TE,LAC,13,15,53,0,0.0021475014391511573,0.0016399690298689231,0.0019470478641890943,0.10869407161006653,0.10693427849164582,0.1056233529594434,0.10816525017323003,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,14,16,260,4,0.37332153951687347,0.3882275316119591,0.3784131675483376,0.13296634185634243,0.13385285996472945,0.12892443236521453,0.13474770305404626,0,0.00648817048003005,NA
Sony Michel,RB,LAC,10,17,45,0,0.1309053737844681,0.14136066758348087,0.13557786940293712,0.025988298093344776,0.02550024347518323,0.02492856018744238,0.025833453702520857,0,0.00400813459210424,NA
Justin Herbert,QB,LAC,14,17,48,6,0.11374272316216447,0.1140701524040676,0.11294955750949039,0.0023685772886477274,0.0024353506426214202,0.002005197305445894,0.002309642583800754,0.11205624078332709,0,NA
Joshua Kelley,RB,LAC,4,0,27,0,0.24456128357590531,0.25256215172349905,0.24927450275584495,0.04406441426452901,0.03837140594846068,0.0346186578505251,0.03833139993056515,0,0.01038295050798297,NA
Joshua Palmer,WR,LAC,13,17,67,1,0.0020774457739728457,0.002133478181629075,0.00210097079472254,0.12798211418808686,0.1276497861006361,0.12759035974950156,0.12957903316945638,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,10,11,9,1,0,0,0,0.03183615958137937,0.03118591991205711,0.02927979005263802,0.0315568002484054,0,0.00270647060928084,NA
Michael Bandy,WR,LAC,7,0,7,0,0,0,0,0.05125967277254742,0.04985324259426655,0.0484842893440011,0.04978131774811469,0.21,0.007,NA
Isaiah Spiller,RB,LAC,5,0,21,0,0.119882593786081,0.09370349761509064,0.1098709889522867,0.015623312546548314,0.017732795899948348,0.01214249372397864,0.013956037938572613,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,14,0,9,0,0.006633342420909068,0.006302551850404799,0.006505206978108274,0.008975958440532632,0.008987960534017797,0.008677321799544077,0.009161779574621923,0,0.00649552946227403,NA
Stone Smartt,TE,LAC,3,0,4,0,0,0,0,0.03036797909450306,0.032563972568608546,0.02283398411381015,0.02634470222540236,0.21,0.007,NA
Nick Foles,QB,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Mo Alie Cox,TE,IND,14,17,17,1,0,0,0,0.05207600629263782,0.052097656768946274,0.05009271927397059,0.050875009063432085,0,0.00868177925125615,NA
Keke Coutee,WR,IND,5,0,1,2,0,0,0,0.007632671356538013,0.00887748555055552,0.013130247749731405,0.009997579315131644,0.21,0.007,NA
Parris Campbell,WR,IND,14,6,55,0,0.022702486120944443,0.022571138274280724,0.02385515438436982,0.14810519797630792,0.15353935278539171,0.1498536915314926,0.1477190040349952,0,0.00270647060928084,NA
Ashton Dulin,WR,IND,10,17,17,0,0.016388636131477344,0.014781152841304625,0.015092900930974715,0.063670003719396,0.06774993003053484,0.07005668885106414,0.06691012709942705,0,0.00270647060928084,NA
Michael Pittman,WR,IND,13,17,88,2,0.013121022009668405,0.04108386327387295,0.02018600232915137,0.2765521765683506,0.28501780155335893,0.26546090865046784,0.2664075785830231,0,0.00429564843959342,NA
Zack Moss,RB,IND,10,13,55,1,0.47031758137217866,0.4625622495009346,0.45985215697176224,0.0342381079036755,0.032512728607685074,0.031074634932802936,0.03221519196553855,0,0.00644618254343722,NA
Kylen Granson,TE,IND,13,17,32,1,0.008867311671551937,0.005874446847064852,0.008184945665853335,0.08431065105542711,0.0903455061403295,0.0913241437868536,0.08602538131904292,0,0.00270647060928084,Q
Mike Strachan,WR,IND,4,0,3,0,0,0,0,0.05413215522225035,0.04285016577847644,0.04753619158293832,0.04752019897241642,0.21,0.007,Q
Deon Jackson,RB,IND,13,9,78,1,0.46860296269417917,0.45312714926254216,0.4728288397178885,0.04344084889849438,0.045814769600488414,0.038901210606436615,0.061462053941987865,0,0.00270647060928084,NA
Alec Pierce,WR,IND,13,0,32,1,0,0,0,0.1517016514409807,0.1332247041622163,0.1377272814700089,0.14063846364524646,0,0.00649552946227403,NA
Jelani Woods,TE,IND,10,0,18,1,0,0,0,0.08414052956594158,0.08796989902201703,0.10484228156423299,0.0902294120597587,0,0.00649552946227403,NA
Los Angeles Chargers,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nikola Kalinic,TE,IND,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Donald Parham,TE,LAC,1,0,3,0,0,0,0,0.08242210292488476,0.09333938568333984,0.1102330675575892,0.08664782827860498,0,0.00270647060928084,NA
