player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Davis Mills,QB,HOU,1,13,2,1,0.07059579892322372,0.020663305809882536,0.050712463907252266,0,0,0,0,0.17320352256803578,0,NA
Nico Collins,WR,HOU,1,14,2,0,0,0,0,0.10104348778668801,0.09773277245035092,0.11556298405293308,0.09440718234600198,0,0.00270647060928084,NA
Brevin Jordan,TE,HOU,1,9,1,0,0,0,0,0.06777338925323918,0.06369703537962694,0.0488950443862914,0.06018344633086318,0,0.00270647060928084,Q
Dameon Pierce,RB,HOU,1,0,12,0,0.427259575662191,0.45770749238476904,0.42560550814677367,0.036832537077376167,0.046505950083235444,0.03534665452011228,0.034641711526054615,0,0.00649552946227403,NA
Russell Wilson,QB,DEN,1,14,1,0,0.07721608100603423,0.056409996797373664,0.07378136101038535,0,0,0,0,0.16768587041295668,0,NA
Melvin Gordon,RB,DEN,1,16,14,1,0.5348762245750677,0.521948338185837,0.5280773471051442,0.06239431783689109,0.07418741815655706,0.053076919952027256,0.05362700975513533,0,0.00657779883405735,NA
Eric Saubert,TE,DEN,1,17,0,0,0,0,0,0.02641296070133156,0.013106087694693772,0.009008330184206945,0.015003125397182512,0,0.00270647060928084,NA
Courtland Sutton,WR,DEN,1,17,4,0,0,0,0,0.1937742576981051,0.1682582349231693,0.2077328999315471,0.16075080246391785,0,0.00270647060928084,NA
Mike Boone,RB,DEN,1,8,1,0,0.0054157780620439425,0.009478403556794118,0.007034044699595702,0.024287743731383094,0.030768818846111316,0.012383997440193797,0.0170386077893472,0,0.00270647060928084,NA
Andrew Beck,TE,DEN,1,0,2,0,0,0,0,0.08202983574646183,0.0767787016782713,0.13990936881990826,0.08153422226461912,0.21,0.007,NA
Jerry Jeudy,WR,DEN,1,10,4,0,0.002366895597485866,0.001106759983583093,0.0019566491141238917,0.18646436390445603,0.16400370877311826,0.25899871743464115,0.34567421277606486,0,0.00634995148853408,NA
Albert Okwuegbunam,TE,DEN,1,14,5,0,0,0,0,0.1460636096785831,0.16231250928754024,0.116268380731039,0.11468403340231646,0,0.01151184461073328,NA
Tyrie Cleveland,WR,DEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Javonte Williams,RB,DEN,1,17,18,1,0.3801250207593683,0.4110565014764122,0.3891505980707508,0.25921256528888165,0.30431933917464765,0.19789521538843885,0.20329537753760998,0,0.0045233347068467,NA
Montrell Washington,WR,DEN,1,0,0,0,0,0,0,0,0,0,0,0,0.00649552946227403,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jalen Virgil,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tyler Johnson,WR,HOU,0,17,0,0,0,0,0,0.06971634211321863,0.06648526090473873,0.05627384425548061,0.033039867337286935,0,0.00270647060928084,NA
Eric Tomlinson,TE,DEN,1,17,0,0,0,0,0,0.01936034541390657,0.006265181465891125,0.004726170117997748,0.00839260861380661,0,0.00270647060928084,NA
O J Howard,TE,HOU,1,17,2,0,0,0,0,0.044395385575722625,0.05764256299991877,0.08695643311851403,0.17778599985732776,0,0.00270647060928084,NA
Chris Conley,WR,HOU,1,16,0,0,0.0010793386672153815,0.0010603924170396867,0.001134766280778054,0.06156463198458386,0.03615715198890877,0.041171051601045616,0.046342603388227765,0,0.01518075044467179,NA
Tom Brady,QB,TB,1,17,2,0,0.05750687793150365,0.021585947664768474,0.04812982902739452,0,0,0,0,0.1493234884231237,0,NA
Giovani Bernard,RB,TB,1,12,0,0,0.0085854391411075235,0.012672114080909434,0.010546993256181244,0.017097267780743337,0.019251536947313803,0.012070877045129862,0.01710842056596913,0,0.00737468048582405,NA
Mike Evans,WR,TB,1,16,5,0,9.306481881473969e-4,0.0018244086619443071,0.0013147827568044486,0.22375655802144107,0.23706145172914164,0.2776689125012471,0.3461382069608251,0,0.00270647060928084,Q
Cameron Brate,TE,TB,1,17,1,0,0,0,0,0.09742437130872393,0.07067907725770241,0.05401948501930096,0.06546242612064224,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,1,6,1,0,0.022448190983962914,0,0.00561594458214615,0.10563470494567478,0.04304753866526617,0.04027289254632114,0.05601097508404128,0,0.00270647060928084,Q
Leonard Fournette,RB,TB,1,14,23,0,0.5431992457414139,0.6311860496923835,0.5771392702870084,0.0955050442112012,0.12245224334693511,0.07838995421461514,0.08293322907797879,0,0.00330400147347837,Q
Russell Gage,WR,TB,1,14,2,0,0,0,0,0.11507473640757891,0.1381294935493486,0.12186124664545256,0.11288999138107367,0,0.01164326810329226,Q
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,0,12,0,0,0.1017598862344651,0.11038241946712703,0.11028785450002632,0.012545904896296574,0.009205005100784742,0.005205448848524214,0.004878955321145858,0,0.00270647060928084,NA
Jaelon Darden,WR,TB,1,0,1,0,0.023384002158487616,0.012738507786220613,0.018068726160826047,0,0,0,0,0.21,0.007,NA
Rachaad White,RB,TB,1,0,8,0,0.2040147649210278,0.14592972190284706,0.1843626511607656,0.08092723204150533,0.10769053894653842,0.05926324868337803,0.0663533374556056,0,0.00649552946227403,NA
Cade Otton,TE,TB,1,0,0,0,0,0,0,0.012550159825843517,0.012583015804913335,0.01196448178951919,0.012274265791827818,0,0.00649552946227403,NA
Ko Kieft,TE,TB,1,0,0,0,0,0,0,0.003500596563284396,0.0035097610304315307,0.0033372342994089817,0.0034236418694232667,0,0.00649552946227403,NA
Mark Ingram,RB,NO,1,14,5,1,0.23588167556526415,0.1893960476015667,0.18958408544385602,0.03283834423327128,0.03867497635509851,0.018877845903954946,0.0240455338131145,0,0.00429893186486267,Q
Jameis Winston,QB,NO,1,7,2,0,0.10276382213923291,0.08591249385105638,0.0842908937351427,0,0,0,0,0.15280932720308016,0,Q
Michael Thomas,WR,NO,1,0,5,0,0,0,0,0.16183183703920262,0.14717147897821528,0.13664844734930578,0.23823203353713948,0.21,0.007,NA
Nick Vannett,TE,NO,0,7,0,0,0,0,0,0.04705691456716652,0.04647028958295746,0.05988530199566763,0.05176271011488335,0,0.00270647060928084,NA
Zach Wood,TE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Alvin Kamara,RB,NO,1,13,12,0,0.4416186040818861,0.3349610108724717,0.34772088180262767,0.10264687802249335,0.10893718892227694,0.06502445012729309,0.07861336310160166,0,0.00270647060928084,Q
Taysom Hill,TE,NO,1,12,5,0,0.1778779915357882,0.35601682183420597,0.33987697618210577,0.019601083211379263,0.024189801369989352,0.011826743164277398,0.014135105200521261,0,0.00649552946227403,NA
Tre Quan Smith,WR,NO,0,11,0,0,0,0,0,0.09981769756671686,0.10514489764224716,0.1080227696285488,0.10310098244044275,0,0.00723321958047426,Q
Deonte Harty,WR,NO,1,0,1,0,0,0,0,0.020228979629900327,0.025790217308981508,0.01275946674460375,0.014493525444654461,0.21,0.007,NA
Adam Trautman,TE,NO,1,13,0,0,0,0,0,0.026356743558390634,0.02693033380400364,0.023452184149105073,0.024190365078541252,0,0.01339871046818737,NA
Marquez Callaway,WR,NO,0,17,0,0,0,0,0,0.10850770888428984,0.09780021729223724,0.1294115814024025,0.12138100564921682,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,1,14,2,0,0,0,0,0.0881073418461705,0.06456014641169261,0.08359181337444747,0.06755128077915465,0,0.00270647060928084,NA
Tony Jones,RB,NO,1,11,0,0,0.03766043688704828,0.02836478206257685,0.030916786890859995,0.005359415403184483,0.005458147409219325,0.0034544599210341825,0.004073853207254345,0,0.00270647060928084,NA
Adam Prentice,RB,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Chris Olave,WR,NO,1,0,3,0,0,0,0,0.09185894810161767,0.10755335861078637,0.11313658372612746,0.08637065200744748,0,0.00649552946227403,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jarvis Landry,WR,NO,1,12,7,0,0.0041974697907802595,0.00534884377812235,0.007610375945407931,0.19578810793621668,0.20131894631229458,0.233908352513232,0.172049589626028,0,0.01538694769653759,NA
Julio Jones,WR,TB,1,10,5,0,0.03817094469988419,0.06368083074379957,0.04453394826884729,0.17943759726575306,0.17348946943292848,0.27280817880740055,0.17588228723525398,0,0.00270647060928084,Q
Kyle Rudolph,TE,TB,0,16,0,0,0,0,0,0.05654582673195392,0.06290086818869575,0.06313803959970227,0.05664426313621327,0,0.00270647060928084,NA
Dwayne Washington,RB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,Q
Logan Thomas,TE,WAS,1,6,3,0,0,0,0,0.13186911739672283,0.11515450029316047,0.1318131107278101,0.1110771561298725,0,0.01846345566451152,NA
Carson Wentz,QB,WAS,1,17,6,0,0.18620795223196876,0.12983726621852623,0.16568451508757961,0,0,0,0,0.2232377948864498,0,NA
Jonathan Williams,RB,WAS,1,5,0,0,0.001908526978518846,5.038032701245833e-4,0.0026566891438783652,0.0070339817933515025,0.006953250935555826,0.005458244568985602,0.005694514721361354,0,0.00270647060928084,NA
J D McKissic,RB,WAS,1,11,6,0,0.11191543127210953,0.09688170030192661,0.11033059584999098,0.08798185856672118,0.11054195063220595,0.0884425578779972,0.08188772788557816,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,1,0,12,1,0.15499765845498564,0.19382065265681458,0.16702448408865073,0.2177304963315153,0.23357700008438123,0.16726287955465108,0.2011655314605724,0.21,0.007,NA
Cam Sims,WR,WAS,1,14,0,0,4.507246076074191e-4,6.254757360201597e-4,5.711750279924035e-4,0.030653982730628304,0.019850987955337927,0.022832139563366813,0.024538614341282124,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,1,17,2,0,4.8390679532833556e-4,0.0011061850675692507,7.910377281176733e-4,0.13850824175611207,0.12139316214314573,0.18072129389818808,0.1616010440316897,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,1,16,21,0,0.5052863850457351,0.5772249167490185,0.5529415030737903,0.146118073676491,0.1761391286472245,0.1589746197104787,0.13335093100547335,0,0.00767755465013232,NA
Dyami Brown,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
John Bates,TE,WAS,1,17,0,0,0,0,0,0.029776544034803013,0.022159014313141944,0.024312780424810786,0.023626775896717522,0,0.00981993327829907,NA
Dax Milne,WR,WAS,1,0,0,0,0,0,0,0.019793681484683204,0.005936534988024751,0.004567039364018267,0.008429553967333428,0.21,0.007,NA
Jahan Dotson,WR,WAS,1,0,4,0,0.03874941461374641,0,0,0.12844953862225506,0.12157746423054876,0.13006521843339422,0.18695003456489115,0,0.00649552946227403,NA
Cole Turner,TE,WAS,0,0,0,0,0,0,0,0.042290802122033386,0.039746081387234476,0.03699569678146456,0.036012871382827764,0,0.00649552946227403,NA
Armani Rogers,TE,WAS,1,0,1,0,0,0,0,0.019793681484683204,0.026970924390038373,0.048554419094834586,0.025665244612400544,0.21,0.007,NA
Jared Goff,QB,DET,1,14,2,1,0.05670008780559703,0.04745086152988241,0.04413231848508471,0,0,0,0,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,1,16,0,0,0.0025973758876645303,0.003832958979206722,0.0027708740164777606,0.07011773724344816,0.04800822475072799,0.050168138884171806,0.05368564556828537,0,0.00270647060928084,NA
Josh Reynolds,WR,DET,1,12,1,0,0,0,0,0.08277110384110863,0.06542315164151272,0.10325155626559775,0.07388337830371074,0,0.00270647060928084,NA
Jamaal Williams,RB,DET,1,13,12,0,0.3631529525903263,0.2315387574172135,0.35875275595522566,0.05037597718696032,0.05173441961796984,0.028647092973629888,0.035588018892906144,0,0.00353637458733297,NA
D J Chark,WR,DET,1,4,4,0,0,0,0,0.19028969635395349,0.16693397865270787,0.20163019799111648,0.23841787208631895,0,0.00649552946227403,NA
T J Hockenson,TE,DET,1,12,4,0,0,0,0,0.17274839054108612,0.17516145817208756,0.16610283001688148,0.14664531266590505,0,0.00270647060928084,NA
Craig Reynolds,RB,DET,1,5,0,0,0.07181393332650879,0.06911188322582883,0.0645344989011793,0.008901135681065982,0.010585407952804667,0.008531530267024216,0.008145501826696556,0,0.00270647060928084,NA
D Andre Swift,RB,DET,1,13,18,0,0.4538145196256956,0.5834474332248109,0.4724667234570098,0.09759593312997727,0.12921231458130228,0.12137415917882007,0.09819147992149904,0,0.00480350533871433,Q
Quintez Cephus,WR,DET,1,5,0,0,0,0,0,0.024478123122931458,0.024301771486137446,0.02967333356830561,0.02792691186998491,0,0.00270647060928084,NA
Amon Ra St Brown,WR,DET,1,17,8,0,0.004422558943861235,0.00790736058462565,0.0075624582012940485,0.24423709067451876,0.27033366628827643,0.23922552862581156,0.2659819301991012,0,0.00270647060928084,NA
Brock Wright,TE,DET,1,10,0,0,0,0,0,0.01199978372057685,0.012206943557757047,0.011748091267012524,0.013505956169902472,0,0.00270647060928084,NA
Shane Zylstra,TE,DET,1,4,0,0,0,0,0,0.009212196874221515,0.006773710142108134,0.006920730030611699,0.0068303034236321435,0,0.00270647060928084,NA
James Mitchell,TE,DET,0,0,0,0,0,0,0,0.024303178949394294,0.023649488855076357,0.020825472067331218,0.019444132746472526,0,0.00649552946227403,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Justin Jackson,RB,DET,1,14,0,0,0.047498571820346544,0.056710745038432,0.049780370983728756,0.012969652680757091,0.015675464301531716,0.011901338863685789,0.011753556325584783,0,0.00599639056586747,NA
Cordarrelle Patterson,RB,ATL,1,16,25,0,0.47404950912811206,0.48265383442960486,0.4841642560760851,0.13885781209250736,0.1372715025495258,0.09969581546324079,0.1326765508149678,0,0.00415678824082824,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marcus Mariota,QB,ATL,1,10,12,2,0.21023971591711063,0.23984065142990768,0.2511484613482737,0,0,0,0,0.16762414201789497,0,NA
Damiere Byrd,WR,ATL,0,17,0,0,0,0,0,0.0632889180544996,0.06875779606461276,0.07754472303677852,0.05950245144272992,0,0.01379471935185057,NA
KhaDarel Hodge,WR,ATL,1,0,3,0,0,0,0,0.07773357587328444,0.10811533860995902,0.1195609730685021,0.09643272378501709,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,1,17,4,1,0.0010691590627449582,6.35609416374587e-4,8.334609923844445e-4,0.10673914155743457,0.1306048325704199,0.13995200692391518,0.12903904170647143,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,1,8,1,0,0,0,0,0.05011425829159499,0.04397570001313471,0.02778968737354871,0.03852778756161349,0,0.00270647060928084,NA
Kyle Pitts,TE,ATL,1,17,2,0,0,0,0,0.19834232835512253,0.14358884230030503,0.14274912082995267,0.16511706625658104,0,0.00270647060928084,NA
Feleipe Franks,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Drake London,WR,ATL,1,0,5,0,0,0,0,0.2242548855163141,0.23670812952741424,0.27318724305513276,0.2430271040697361,0,0.00649552946227403,NA
Tyler Allgeier,RB,ATL,0,0,0,0,0.2741991623585807,0.2477679971946779,0.2338743889326738,0.0594817329863005,0.057853139960484426,0.049807593969921356,0.05539151563088709,0,0.00649552946227403,NA
Jared Bernhardt,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Matthew Stafford,QB,LAR,1,17,1,1,0.07664944029031999,0.04605727051427936,0.06499512058426256,0,0,0,0,0.14927265327424938,0,NA
Allen Robinson,WR,LAR,1,12,1,0,0,0,0,0.10433446704781643,0.0926474829748077,0.10338143641969022,0.09293887840677681,0,0.00270647060928084,NA
Tyler Higbee,TE,LAR,1,15,5,0,0,0,0,0.23875288617673363,0.19841277451794842,0.18076747066374219,0.18188087708511835,0,0.00511586925523863,NA
Cooper Kupp,WR,LAR,1,17,13,0,0.005467402117498847,0.005972760058791648,0.005875769040044887,0.370343928228082,0.41240498365617345,0.4736898714877503,0.49586352822692925,0,0.00270647060928084,NA
Brandon Powell,WR,LAR,1,0,2,0,0.047869415782296865,0.050688297199088614,0.045519155543563346,0.020663663198910307,0.026488965235637575,0.031855359464134043,0.021318007933373403,0.21,0.007,NA
Darrell Henderson,RB,LAR,1,12,18,0,0.7264054944629937,0.8677765440074754,0.789110111004047,0.11955793060140181,0.1433823804056348,0.10406451802961551,0.10525985573691007,0,0.00270647060928084,NA
Cam Akers,RB,LAR,1,0,3,0,0.1436082473468906,0.029505128220365006,0.09449984382808208,0,0,0,0,0.21,0.007,NA
Brycen Hopkins,TE,LAR,1,5,0,0,0,0,0,0.001701482354683732,0.002221937490506006,0.0018789167770807708,0.0017439687665830703,0,0.00270647060928084,NA
Tutu Atwell,WR,LAR,1,0,0,0,0,0,0,0.020663663198910307,0.006161871592247242,0.004805048661985349,0.009006981880206762,0.21,0.007,NA
Jake Funk,RB,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Ben Skowronek,WR,LAR,1,0,4,0,0,0,0,0.12398197919346181,0.11827960412704477,0.09955737849600152,0.09198790196410234,0.21,0.007,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Bryan Edwards,WR,ATL,1,16,0,0,0.0010431187554599097,2.0975716956026367e-4,6.766806204000241e-4,0.0552761553151805,0.03708627220082445,0.041520144871547024,0.05247273572753906,0,0.00685599049954147,NA
Lance McCutcheon,WR,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Avery Williams,RB,ATL,1,0,3,0,0.039399334777991755,0.028892150359874722,0.029302752030182937,0.02591119195776148,0.03603844620331968,0.028192691407460915,0.027813023004457,0.21,0.007,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tyler Boyd,WR,CIN,1,16,4,0,0.0017769433390446275,0.004288244700596808,0.002856787778772418,0.15242020939745865,0.14932078698942006,0.13982992276439207,0.1885356508326833,0,0.00484050940998631,NA
Joe Mixon,RB,CIN,1,16,34,0,0.6832373845835038,0.619265092152397,0.6935414643992921,0.1342453990206099,0.15859911682367747,0.13775533777328994,0.12187845765193198,0,0.00404606891405327,NA
Samaje Perine,RB,CIN,1,16,4,0,0.06456237356754187,0.06995699839445978,0.07198487806826435,0.07825191003669646,0.08173704133157889,0.07574422607228157,0.06684179617223711,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Hayden Hurst,TE,CIN,1,13,5,0,0,0,0,0.11781620434915897,0.12399198042649448,0.11367859953855965,0.10523583260111172,0,0.02020647060928085,NA
Drew Sample,TE,CIN,1,17,1,0,0,0,0,0.022491375337773904,0.02725729187963907,0.014863662608844471,0.017920296537245473,0,0.00270647060928084,NA
Stanley Morgan,WR,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Joe Burrow,QB,CIN,1,16,6,2,0.12971745724377873,0.1997408106761419,0.15728303257671444,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,1,14,2,0,0,0,0,0.12118581613187644,0.12719793664938323,0.1481721540012378,0.12453038086972801,0,0.00669824015660595,Q
Mitchell Wilcox,TE,CIN,1,15,0,0,0,0,0,0.004365671441434279,0.0038924513499648673,0.002383034631011688,0.0031757480776767157,0,0.00270647060928084,NA
Ja Marr Chase,WR,CIN,1,17,10,0,0.006051212451881732,0.004872070842985426,0.006006043479972464,0.26754179254496085,0.26212680852716935,0.32185449806604166,0.31164184523813626,0,0.00774877883510967,NA
Chris Evans,RB,CIN,1,14,0,0,0.016095401827794276,0.017907363791883506,0.01786815075646184,0.01534745035205521,0.017927246571387986,0.01566691669553756,0.01718516422036653,0,0.00270647060928084,NA
Ezekiel Elliott,RB,DAL,1,17,11,0,0.614780752298189,0.6953013723238568,0.65155896420698,0.06608472592243908,0.06683806049356855,0.029512426319219905,0.055933041583176184,0,0.00375693627962955,NA
Noah Brown,WR,DAL,1,0,5,0,0,0,0,0.17823543792910454,0.18610689164403885,0.24681572278531902,0.19272184443786328,0.21,0.007,NA
Dalton Schultz,TE,DAL,1,17,7,0,0,0,0,0.18470376244726963,0.23106682256394687,0.22452831610714666,0.2150720332133242,0,0.00270647060928084,NA
Tony Pollard,RB,DAL,1,15,8,0,0.3747521538586736,0.28711073067830944,0.33523051146426047,0.057437465793794926,0.08080519431868623,0.0673376361630745,0.06645764535140439,0,0.00446391432750888,NA
CeeDee Lamb,WR,DAL,1,16,2,0,0.010467093843137472,0.017587896997833773,0.013210524328759595,0.22703618968762884,0.1545616364034122,0.17957288027467116,0.1951145542136424,0,0.00270647060928084,NA
Rico Dowdle,RB,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Simi Fehoko,WR,DAL,1,0,2,0,0,0,0,0.05941181264303484,0.07092885031188892,0.05290094598252762,0.055992483515189775,0.21,0.007,NA
Jalen Tolbert,WR,DAL,0,0,0,0,0,0,0,0.12016779066533455,0.11885474050635766,0.1186066652680201,0.12994214141425012,0,0.00649552946227403,NA
Jake Ferguson,TE,DAL,1,0,0,0,0,0,0,0.00790312717300222,0.008195932293789775,0.007472316335038708,0.009068661505835353,0,0.00649552946227403,NA
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dennis Houston,WR,DAL,1,0,2,0,0,0,0,0.09901968773839143,0.08264187146431097,0.07325309076498228,0.07969759476531438,0.21,0.007,NA
Peyton Hendershot,TE,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
KaVontae Turpin,WR,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Devin Asiasi,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,Q
Mike Thomas,WR,CIN,1,0,1,0,0,0,0,0.0736513535674905,0.03917973389587847,0.027245792657919786,0.038576051311011175,0.21,0.007,NA
Trayveon Williams,RB,CIN,0,5,0,0,0.09855922698645501,0.08396941944153555,0.05045964294052233,0.012682817820484799,0.008769605555406228,0.002805855190883765,0.004478776487871673,0,0.00270647060928084,NA
Cooper Rush,QB,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
