player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Malcolm Brown,RB,LAR,2,0,8,0,0.1790273995074862,0.11045280730552264,0.12416135252962383,0.011727611737930781,0.01354766546781249,0.01634842508129658,0.011189269213757758,0.21,0.007,NA
Tyler Higbee,TE,LAR,6,15,34,0,0,0,0,0.1796104218860595,0.18208565908386656,0.165381903774828,0.17307194826936165,0,0.00511586925523863,NA
Cooper Kupp,WR,LAR,6,17,60,1,0.0407184919934796,0.06972198502087473,0.0486710818658919,0.27509869549037336,0.28484016318313904,0.2864841209204205,0.28052905998548433,0,0.00270647060928084,NA
Brandon Powell,WR,LAR,6,0,16,0,0.07759730502401918,0.07946243460222735,0.07302317652275185,0.04623853309710972,0.04805785471073126,0.03969384727678129,0.04005610306790679,0.21,0.007,Q
Darrell Henderson,RB,LAR,6,12,60,0,0.570556308712753,0.5931172172741863,0.6003018617428444,0.06839162475873486,0.06948974478886664,0.05683068801231171,0.06185056068713136,0,0.00270647060928084,NA
Kendall Blanton,TE,LAR,2,0,2,0,0,0,0,0.030787459346036092,0.03658543087977253,0.04426686321616868,0.03626448107838235,0,0.02020647060928085,NA
Brycen Hopkins,TE,LAR,1,0,0,0,0,0,0,0.00132530212670085,0.0016578769885300505,0.0014105644482710253,0.0014267092170589977,0,0.00270647060928084,NA
Tutu Atwell,WR,LAR,4,0,2,0,0.014292103322026205,0.02832371469676428,0.016049745695424476,0.021935783386406928,0.017279746793666326,0.0280374479102405,0.022696057343124423,0.21,0.007,NA
Ben Skowronek,WR,LAR,6,0,24,0,0.010531023500440356,0.03763846744074003,0.04760585247745567,0.1112434429494174,0.119493505791277,0.10932315243443567,0.10707380335267447,0.21,0.007,NA
Lance McCutcheon,WR,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tevin Coleman,RB,SF,3,0,15,0,0.1659547297851871,0.13041577552695868,0.15398744801484057,0.044408974489096024,0.051991593266858024,0.05215390195736053,0.05017185242977934,0,0.00270647060928084,NA
Christian McCaffrey,RB,SF,7,7,128,0,0.4168673729713661,0.4323611523354184,0.4259065600570617,0.21556938091885655,0.23637446919636595,0.24602621848976436,0.22914348705244153,0,0.00379685539796247,NA
Van Jefferson,WR,LAR,0,17,0,0,0.007818908238444333,0.01736003172075362,0.004557958548471276,0.13428144026942757,0.11185587769002389,0.144428207693711,0.13281359702060339,0,0.00270647060928084,NA
Matt Breida,RB,NYG,7,9,26,0,0.0967163732886618,0.07309698815751484,0.0843297884632908,0.04138138059179892,0.051318419455948054,0.051505530805997284,0.04404114681741327,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,7,13,168,1,0.6146400038027137,0.6276215251518528,0.6056473811301304,0.17370026400351365,0.20292723237822324,0.17522220016175286,0.1721898477046375,0,0.0049063011587846,NA
Richie James,WR,NYG,7,0,22,1,0.009448075257516097,0.008102042439046822,0.008910438351218755,0.12116872770574338,0.12855086820434902,0.11714130697947574,0.11748007594202933,0.21,0.007,NA
Tanner Hudson,TE,NYG,6,0,3,0,0,0,0,0.049864981929452344,0.04170746668660978,0.049880158355856054,0.04730136020823697,0.21,0.007,NA
Daniel Jones,QB,NYG,7,11,58,2,0.26191648830535835,0.2739582502444272,0.28353291230090044,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,4,13,11,0,5.673640411474554e-4,2.7941119039299626e-4,4.498267667885762e-4,0.1815921001472915,0.170027772536542,0.21386629420602357,0.24937023095617225,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kadarius Toney,WR,KC,2,10,4,0,1,1,1,1,1,1,1,0,0.00270647060928084,Q
Gary Brightwell,RB,NYG,7,0,4,0,0.01671169530460269,0.016941782816765304,0.017129652987671096,0,0,0,0,0.21,0.007,NA
Wan Dale Robinson,WR,NYG,3,0,10,0,0,0,0,0.2340808525755216,0.2660293949871039,0.24304694607915422,0.21618492541173115,0,0.00649552946227403,NA
Geno Smith,QB,SEA,7,4,30,3,0.2312859745011625,0.21537750034247594,0.21806776296355967,0,0,0,0,0.194036179054932,0,NA
Marquise Goodwin,WR,SEA,6,14,10,0,5.199960964092627e-4,3.6880435057339944e-4,4.571792653967028e-4,0.08450650328302813,0.08420311193094333,0.10168251982258027,0.11607893312810647,0,0.00920137130708009,NA
Tyler Lockett,WR,SEA,7,16,41,1,5.390500099967082e-4,5.227153079861598e-4,5.294299455578046e-4,0.24946259630229886,0.2504220490365298,0.2416895599027477,0.2386777328421612,0,0.00270647060928084,Q
Will Dissly,TE,SEA,7,15,19,0,0,0,0,0.09735152480642348,0.1045795754884129,0.10501196703039792,0.09671503200339253,0,0.00949659406607096,NA
Noah Fant,TE,SEA,7,16,20,0,0,0,0,0.1346211315914532,0.13095391407216347,0.12140489704921881,0.12530970443516265,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,7,17,31,2,0.00027207495478925327,2.802189204344131e-4,2.7375663861072376e-4,0.2438077263487372,0.22636951715738443,0.23133349941424736,0.23218968496396078,0,0.00464650588264945,Q
Penny Hart,WR,SEA,5,0,1,0,0,0,0,0.0049675498543386,0.005561951891113728,0.006979645215402701,0.005899343631770886,0.21,0.007,D
Colby Parkinson,TE,SEA,7,14,9,0,0,0,0,0.04493661358492052,0.047849583194592614,0.05761374659843886,0.04830534279061624,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,7,17,17,0,0.07781028053459335,0.068984907222213,0.06830412075376308,0.026357494819902707,0.029862134285914332,0.021289849424190186,0.02333561388999481,0,0.00542251999199689,NA
Tony Jones,RB,SEA,4,11,4,0,0.0403289187399732,0.035170753257278906,0.03807524294414234,0.012664229127834473,0.014570298824698173,0.01269592082034592,0.013145526247646675,0,0.00270647060928084,NA
Dee Eskridge,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kenneth Walker,RB,SEA,6,0,75,0,0.5738964887157176,0.5854681350269615,0.5911722731367961,0.04925160252061779,0.04930771839395365,0.04222911905230304,0.04590258934540102,0,0.00649552946227403,NA
Dareke Young,WR,SEA,3,0,0,0,0,0,0,0.001411788619109985,0.0013893793118677992,0.0013125849053938076,0.0013711597934814564,0,0.00649552946227403,NA
Travis Homer,RB,SEA,3,14,8,0,0.07534721644735806,0.09382696557207663,0.0831202343521736,0.05066123914133506,0.05493076641242569,0.056756690764733414,0.05306933692830519,0,0.00270647060928084,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cullen Gillaspia,RB,SEA,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Marcus Johnson,WR,NYG,2,0,2,0,0,0,0,0.19821169304667866,0.139438845751224,0.14933756341174026,0.15343241295977958,0.21,0.007,NA
Aaron Rodgers,QB,GB,7,16,9,6,0.047070625951924676,0.03506500200119367,0.04313825197645726,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,7,17,1,0,0,0,0,0.01065037736084175,0.011410119047025852,0.010331356408983049,0.011382280596836955,0,0.00893075044467179,NA
Aaron Jones,RB,GB,7,15,104,1,0.4579275093456225,0.4667648589573651,0.4530816774471538,0.1646542736999974,0.17519405781822914,0.16003952346323985,0.18779994823571897,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,7,8,30,0,0,0,0,0.16467594518539017,0.17643862259279408,0.18045931933440293,0.16951428846594216,0,0.00270647060928084,NA
AJ Dillon,RB,GB,7,17,90,0,0.43434106395938354,0.4443208237648836,0.4366276150947884,0.09900200967389247,0.09801516873989159,0.09013559525060087,0.09561666573747238,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,7,16,5,0,0,0,0,0.03374113130966789,0.03530570143259028,0.0371012885776343,0.03573241050018674,0,0.00270647060928084,NA
Tyler Davis,TE,GB,7,14,4,0,0,0,0,0.02810043015211333,0.02739079947335325,0.0252026199594925,0.02699817485229277,0,0.00270647060928084,NA
Patrick Taylor,RB,GB,5,0,0,0,0.023099063609973946,0.02263325097690462,0.02346473681317257,0.0017629932367746735,0.001861262112824369,0.001688008784415335,0.00177885177046063,0,0.00270647060928084,NA
Amari Rodgers,WR,GB,7,0,3,4,0,0,0,0.02122587642471448,0.021512724536688947,0.021698104465077424,0.018347077098485393,0.21,0.007,NA
Christian Watson,WR,GB,4,0,10,0,0.030683903123521067,0.023135253573809567,0.03615162461931712,0.11195029936731062,0.1080727400074024,0.09286574823760868,0.10215723122659841,0,0.00649552946227403,Q
Romeo Doubs,WR,GB,7,0,27,2,0.006877834009574398,0.008080810725843537,0.007536094049110923,0.19768798116847552,0.17672521048594245,0.1710172318385913,0.18059964326818848,0,0.00649552946227403,NA
Samori Toure,WR,GB,1,0,1,0,0,0,0,0.031899450799594116,0.04033269722985548,0.026801195110844635,0.026554764952746692,0,0.00649552946227403,NA
Jack Coco,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Taiwan Jones,RB,BUF,6,0,0,0,0,0,0,0,0,0,0,0.21,0.007,Q
Stefon Diggs,WR,BUF,6,17,49,0,0,0,0,0.2547639998912476,0.26094534211588405,0.2709514582574228,0.26168340204027907,0,0.00414284287898644,NA
Jake Kumerow,WR,BUF,3,0,4,0,0,0,0,0.030592613778192314,0.032784176244545285,0.04140419230136139,0.032653445911855664,0.21,0.007,NA
Isaiah McKenzie,WR,BUF,5,15,18,0,0.010891677180687145,0.010850158564463993,0.01124790190455125,0.10702345953669486,0.10198126205928919,0.08979705292054947,0.10163679331367338,0,0.01766531834590636,NA
Josh Allen,QB,BUF,6,17,47,5,0.318599535994371,0.32093865322265847,0.3202648213397271,0,0,0,0,0.1985319125335086,0,NA
Devin Singletary,RB,BUF,6,17,79,1,0.3861276442873927,0.3697772886893677,0.3729777757081795,0.09363358365152126,0.09717650404465797,0.08709789196503444,0.08892131582344641,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,5,15,15,0,0,0,0,0.09917344102020927,0.10126350109612012,0.0997456654410897,0.10571271175950687,0,0.00270647060928084,NA
Tommy Sweeney,TE,BUF,3,13,1,0,0,0,0,0.009920987377676063,0.01162607700896778,0.008562438252649681,0.008609327086899694,0,0.01764474221421911,NA
Zack Moss,RB,BUF,5,13,24,1,0.13945449995580572,0.14924982314077473,0.14040156923503058,0.04943786913919207,0.049867601783331696,0.04607179382931481,0.048514204241746225,0,0.00644618254343722,NA
Gabriel Davis,WR,BUF,5,16,14,0,0,0,0,0.12038542010582057,0.10880527064057863,0.1443856980616287,0.13363015517070762,0,0.00270647060928084,NA
Isaiah Hodgins,WR,BUF,2,0,4,0,0,0,0,0.07449499405949013,0.07776349634414019,0.05992710552086479,0.06684662169946583,0.21,0.007,NA
Reggie Gilliam,RB,BUF,6,0,7,0,0,0,0,0.0303983917730968,0.03364012399119188,0.02722621326200015,0.027388243629932838,0.21,0.007,NA
Quintin Morris,TE,BUF,5,0,6,1,0,0,0,0.0398305422163296,0.038578767695760456,0.034454242923344605,0.036415309557647164,0.21,0.007,NA
James Cook,RB,BUF,6,0,23,1,0.14492664258174345,0.1491840763827352,0.15510793181251165,0.022517435341025762,0.020567656806507302,0.020086441937402725,0.02099507351206436,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,4,0,6,0,0,0,0,0.06782726210950381,0.06500022016902544,0.07028980532733671,0.06699339625277491,0,0.00649552946227403,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Sammy Watkins,WR,GB,3,13,8,0,0,0,0,0.13464923162122763,0.1277408965234022,0.18266000856910908,0.14351866329507051,0,0.01339871046818737,NA
Tyler Boyd,WR,CIN,7,16,29,0,5.474211859520835e-4,7.440465669914035e-4,6.280915379048024e-4,0.19674986945742898,0.20040252024367192,0.22152557880435528,0.2122744561985143,0,0.00484050940998631,NA
Mike Thomas,WR,CIN,6,0,2,0,0,0,0,0.040246640632492565,0.034823028903357076,0.040912237363992875,0.03954058540841205,0.21,0.007,NA
Joe Mixon,RB,CIN,7,16,148,0,0.6887212337167868,0.6816975422729906,0.6779722445357256,0.176404938919786,0.17916510500890379,0.16181929523093921,0.17250085954141184,0,0.00404606891405327,NA
Samaje Perine,RB,CIN,7,16,32,0,0.1046625638860493,0.10752367803287297,0.10477242749040402,0.08518662724545098,0.08967512112183737,0.08383436098585677,0.08547701965919326,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,7,0,0,1,0,0,0,0,0,0,0,0.21,0.007,NA
Hayden Hurst,TE,CIN,7,13,29,0,0,0,0,0.1878474978417658,0.1898235229013668,0.1753892733552448,0.18163057468009536,0,0.02020647060928085,NA
Trayveon Williams,RB,CIN,1,5,0,0,0.03448997289760227,0.029558599920847393,0.029350926809753257,0.005296275891136146,0.004082783797022991,0.0022808734303270783,0.003512664569601499,0,0.00270647060928084,NA
Joe Burrow,QB,CIN,7,16,30,3,0.16689154035284653,0.17568002070604172,0.18253061534865028,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,6,14,31,0,0,0,0,0.2592371927225694,0.2546355397936709,0.27173359547874515,0.2599172754571326,0,0.00669824015660595,NA
Devin Asiasi,TE,CIN,4,0,0,0,0,0,0,0.009292032663090257,0.006050783561465862,0.005150884769359051,0.006782265835567738,0.21,0.007,NA
Mitchell Wilcox,TE,CIN,7,15,5,0,0,0,0,0.02418525597119247,0.02656065265701286,0.023581929428658496,0.023528978912282325,0,0.00270647060928084,NA
Chris Evans,RB,CIN,7,14,1,0,0.004687267960762962,0.00479611250025594,0.004745694277562116,0.015553668655087428,0.014780942011690378,0.013771971152521241,0.014835319737789017,0,0.00270647060928084,NA
Cal Adomitis,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Amari Cooper,WR,CLE,7,15,34,0,0,0,0,0.28889507562461203,0.278479098924165,0.2951235386425268,0.2947172680641176,0,0.00487143750854726,NA
Jacoby Brissett,QB,CLE,7,0,25,4,0.10557481736786599,0.10539442725404499,0.10133044176210808,0,0,0,0,0.21,0.007,NA
Kareem Hunt,RB,CLE,7,8,81,0,0.28596181560462136,0.24651703933230368,0.2805218960247434,0.10340714437796368,0.1035483650113787,0.0933066711409418,0.10000153183518173,0,0.00270647060928084,NA
Pharaoh Brown,TE,CLE,5,15,9,0,0,0,0,0.07672237043895981,0.08200412393359897,0.08113932920385615,0.08092575596236455,0,0.01518075044467179,Q
Nick Chubb,RB,CLE,7,14,135,0,0.5629021954309906,0.6023112415459704,0.5721935707696355,0.0742938608989776,0.07089824332605363,0.06521865644476886,0.06818773614307039,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,5,17,2,0,0.027726366269453618,0.02801014026277608,0.027993681463131036,0.017257385558215346,0.021806214656837852,0.016986879768664028,0.018416076251997204,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,7,16,14,0,0,0,0,0.10431659135024066,0.10870791704120267,0.09888055153660529,0.10290462404373042,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,7,14,27,1,0.0068858004640265,0.004719274816323534,0.005821839425724142,0.21933873382049937,0.22626725441528237,0.2395307929111253,0.22524681122411847,0,0.015528340097817,NA
Anthony Schwartz,WR,CLE,6,14,3,0,0.010949004863041897,0.013047876788581261,0.012138570554657854,0.03778728987927942,0.026959722775790652,0.027448028118062982,0.029917113992997693,0,0.00270647060928084,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,7,0,7,0,0,0,0,0.04758024805688163,0.050652825260291884,0.04936946451752386,0.04850700235660041,0,0.00649552946227403,NA
Michael Woods,WR,CLE,2,0,1,0,0,0,0,0.03040129999437049,0.030676234655398243,0.03299608771592493,0.031176080125821546,0,0.00649552946227403,NA
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
