player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Corey Davis,WR,NYJ,13,9,32,0,0,0,0,0.13433025747234353,0.12645097510841344,0.13388592903014673,0.1327180013866552,0,0.015528340097817
Leonard Fournette,RB,TB,16,14,262,0,0.3938451465089321,0.3886521146021119,0.39980713684670705,0.05858010134294547,0.0640889334564213,0.06152248729927941,0.06063574136719876,0,0.00330400147347837
Davis Webb,QB,NYG,1,0,6,0,0.3020943233929603,0.31885934608392547,0.37074724540018983,0,0,0,0,0.21,0.007
Joshua Dobbs,QB,TEN,2,0,8,4,0.18517362485058805,0.19506639972905912,0.18300104644728643,0,0,0,0,0.21,0.007
Josh Reynolds,WR,DET,12,12,38,0,0,0,0,0.11886426050496438,0.1183888547265509,0.1176165478895091,0.1189092123125268,0,0.00270647060928084
Anthony Firkser,RB,ATL,1,0,1,0,0,0,0,0.3181842342903264,0.32691053502206235,0.3178543542584471,0.3153202350561704,0,0.015528340097817
Matt Breida,RB,NYG,17,9,74,0,0.14499888307473066,0.1396965389237455,0.11164352514896085,0.050507421353176825,0.053777955532067295,0.03857771775050368,0.04541051909943446,0,0.01151184461073328
Pharoh Cooper,WR,ARI,3,0,6,0,0.05343500798023578,0.05472091396543346,0.047514440097095025,0.024751942691192852,0.03046244472469772,0.015177645157588243,0.01840746300984779,0.21,0.007
Nick Mullens,QB,MIN,1,0,4,0,0.07539105286533293,0.04892427731720034,0.053465007520858636,0,0,0,0,0.21,0.007
Zay Jones,WR,JAC,16,17,86,0,0.0014358289637789686,8.301767819187192e-4,0.0012461041818714524,0.11396374178803177,0.11137875743682712,0.11229855220361584,0.11082764760053732,0,0.00869412493026849
Jamaal Williams,RB,DET,17,13,274,3,0.5258669305389279,0.5257089855386504,0.5328742371896484,0.026899538586471143,0.02814489343296149,0.026732985396792138,0.027467892369141107,0,0.00353637458733297
Jamal Agnew,WR,JAC,15,10,35,0,0.00787625095762123,0.007556391471323222,0.008042872148876619,0.03218620885512665,0.03413295187620055,0.0339060965814275,0.03295269196332081,0,0.00737468048582405
Justin Watson,WR,KC,17,0,15,0,0,0,0,0.06406231561796383,0.05633434256938109,0.07473528802298814,0.06288027862037757,0.21,0.007
Isaiah McKenzie,WR,BUF,15,15,51,0,0.022373466779564498,0.02263945343527621,0.02279833710127182,0.10755200874617313,0.10322943683495282,0.0955536737510678,0.09667841217285471,0,0.01766531834590636
Gus Edwards,RB,BAL,9,0,87,1,0.30373796839736,0.3229219140150023,0.3078879817540102,0.010575542299694353,0.00967043174728139,0.009376067248834717,0.010356429345357724,0.21,0.007
Baker Mayfield,QB,LAR,5,0,15,3,0.1557171600234246,0.1300086055580949,0.1378364998190207,0,0,0,0,0.19768587041295663,0
Boston Scott,RB,PHI,15,16,59,0,0.13191034637804372,0.13683552985252212,0.14416832461900025,0.014482613607190596,0.013630490267726872,0.012812914622457898,0.013761615658734806,0,0.00567065591670047
Austin Ekeler,RB,LAC,17,16,311,5,0.3375171705630887,0.4034378850950845,0.3736200287150294,0.13935998290426746,0.14346866465906713,0.1408252541453029,0.13920240174094717,0,0.00648817048003005
Parker Hesse,TE,ATL,17,8,9,0,0,0,0,0.01680504649370871,0.018414418009745765,0.0172325593471374,0.017035434033733726,0,0.00270647060928084
Ezekiel Elliott,RB,DAL,15,17,248,0,0.45464363299890215,0.4273039377164774,0.4494782991034616,0.04610009280801857,0.04376150426252953,0.04076407424970938,0.04331060584434086,0,0.00375693627962955
Alvin Kamara,RB,NO,15,13,280,4,0.5060934294655978,0.5199054125476844,0.5057140902112978,0.16919886964630715,0.17029843346388898,0.16666655270420946,0.16825689841478386,0,0.00270647060928084
Tyler Conklin,TE,NYJ,17,17,60,2,0.0034464062149724846,0.0031365652627774535,0.003473018508909484,0.14710912426518583,0.1527561758185383,0.15372218130832488,0.15243548656279754,0,0.00511586925523863
David Blough,QB,ARI,2,0,4,1,0.07616391584110478,0.02494608096045925,0.05140175220357973,0,0,0,0,0.21,0.007
Kendrick Bourne,WR,NE,16,17,41,2,0.01796049018728582,0.027917640249385044,0.022187153948708887,0.10416384274087592,0.10536698851358735,0.11166411731627948,0.10500316346077902,0,0.00710915761000706
Kareem Hunt,RB,CLE,17,8,158,1,0.18867961799406313,0.1729503119828055,0.18460804523032326,0.09254320531614486,0.09782931362983155,0.0841149806526056,0.08841540318633277,0,0.00270647060928084
Durham Smythe,TE,MIA,14,17,17,0,0.002875663463389453,0.002598902487620214,0.0028504115844985127,0.05004394086852552,0.04968693419289635,0.05473203541293617,0.04939825934156456,0,0.00270647060928084
Dalvin Cook,RB,MIN,17,13,303,4,0.5853657025510975,0.6090041504034761,0.6015810454107441,0.07434349525228709,0.07467142130937618,0.07304331125985966,0.07400338529075093,0,0.00534079507459123
Trace McSorley,QB,ARI,1,0,3,0,0.3497414118446525,0.3854834042181855,0.3366557647838987,0,0,0,0,0.21,0.007
Richie James,WR,NYG,17,0,59,3,0.003565813567140114,0.0033783495561006656,0.002840300922785065,0.13375513234998138,0.13199648761191768,0.1298993607771149,0.13824526315396435,0.21,0.007
Brandon Powell,WR,LAR,17,0,41,1,0.037146512509029915,0.04368103467928965,0.03817461015411099,0.09729513544562189,0.09494607558154085,0.08242854618209325,0.09105165368342182,0.21,0.007
Deshaun Watson,QB,CLE,6,0,36,1,0.18538229512944343,0.20240434236198185,0.18591145216136234,0,0,0,0,0.21,0.007
Terry McLaurin,WR,WAS,17,17,84,1,0.009957655564781526,0.010627967335460004,0.009302002825149942,0.23737895027793202,0.2405481021355694,0.25665527387417114,0.2586078254729605,0,0.00270647060928084
Samaje Perine,RB,CIN,16,16,133,0,0.26508348209845145,0.2654731911054836,0.26070397552225133,0.07970841689365706,0.07938538663843137,0.07360366408758647,0.07637694417117731,0,0.00270647060928084
Patrick Mahomes,QB,KC,17,17,62,5,0.14707122856669969,0.16083050080999284,0.15016340641499162,0.0017993803924468243,0.00216034792909036,0.0016471719539866187,0.0017584738515630796,0.2231869597375754,0
Mike Gesicki,TE,MIA,17,17,32,0,0,0,0,0.08994079956067089,0.08614964272056001,0.09208877543425936,0.08907129253790047,0,0.00270647060928084
Braxton Berrios,WR,NYJ,17,16,27,1,0.01146993884045621,0.011498979626314722,0.012008684868704664,0.05953459845288872,0.0577657221995082,0.05908903535867396,0.060158241673772914,0,0.00825059498056571
Courtland Sutton,WR,DEN,15,17,65,0,0.001750540548232117,0.0017788847585714796,0.00181915228804863,0.19286276266309138,0.1914356307704431,0.18890349214908606,0.18662034497510732,0,0.00270647060928084
Dante Pettis,WR,CHI,17,0,21,1,0.002559849047441476,0.0032902953544500244,0.002879107813048865,0.11392567407506893,0.10262583802013228,0.0971198094522987,0.10202535302496085,0.21,0.007
Jeff Wilson,RB,MIA,8,0,96,1,0.37103825907962884,0.38309130009562353,0.3706890565752037,0.10233176451037566,0.0976450208525006,0.08579377827782063,0.09393276727887644,0,0.00442351332249214
Trenton Irwin,WR,CIN,6,0,9,0,0.0073658892976964365,0.008249611557819036,0.007750123268565259,0.10693947593172182,0.10547141674567354,0.11460149743578837,0.11159337293764439,0.21,0.007
Allen Lazard,WR,GB,15,15,62,0,0.0065634277368202,0.0015756824948658069,0.0038774098067640636,0.19273114615303458,0.19317366027869226,0.19426052474835262,0.20600572717420484,0,0.00270647060928084
Hunter Renfrow,WR,LV,4,0,15,0,2.074503514480827e-4,1.8301548259098854e-4,2.0452395962304278e-4,0.1674217817635772,0.184654325960825,0.17178958847212886,0.20377627915891788,0,0.01108884051813051
Nick Chubb,RB,CLE,17,14,329,1,0.5146446481852535,0.5290684844030982,0.5232736748271275,0.07607910244150054,0.07996476076184046,0.07483017451046264,0.08114687891051119,0,0.00450874142092247
Noah Brown,WR,DAL,16,0,43,1,0,0,0,0.1290034164267194,0.11846948141213068,0.11501606552779561,0.11926226194823332,0.21,0.007
Cam Sims,WR,WAS,17,14,8,0,2.2977862182472735e-5,2.057180869171946e-5,2.016931405430481e-5,0.03532133981320431,0.03392398514035862,0.03545042024708506,0.034841725755176974,0,0.00270647060928084
Tre Quan Smith,WR,NO,14,11,19,0,0,0,0,0.057914012385351196,0.06054512612174152,0.058823063210491675,0.0586724455563853,0,0.00723321958047426
Deebo Samuel,WR,SF,13,16,98,3,0.06502675041070702,0.06466845971506706,0.06047759055995582,0.18096884230339075,0.17770957750885674,0.17539164864509593,0.17445045193201383,0,0.00925779078590515
Russell Gage,WR,TB,13,14,51,1,0,0,0,0.07833599436226778,0.07845126170941097,0.07727073757255006,0.08442054298833722,0,0.01164326810329226
Royce Freeman,RB,HOU,4,0,47,1,0.1897590849850337,0.17612921510152899,0.17593583456828027,0.05315340002024114,0.05856171214316399,0.048369199620755886,0.05074893069726264,0,0.00270647060928084
Chris Godwin,WR,TB,15,14,107,2,0.009329848443253953,0.008769700601288781,0.009332550355205084,0.12008986032243957,0.12968184923862838,0.13939341402926467,0.12533566514254002,0,0.00851972723159896
Michael Gallup,WR,DAL,14,9,39,0,0,0,0,0.15909672798585767,0.14920091381004602,0.14538457406305874,0.14981830297632778,0,0.00270647060928084
Chase Edmonds,RB,DEN,3,0,27,0,0.3298628367156972,0.3239242790753388,0.3171676426399932,0.06072155189069893,0.07041249249051841,0.0780351998385523,0.06684006747642685,0,0.00457761258458949
Justin Jackson,RB,DET,16,14,54,0,0.0975696479418561,0.09122829843142839,0.09493137215873376,0.03763405938164022,0.03708736241134436,0.037062042496424814,0.037086877087980016,0,0.00599639056586747
D Onta Foreman,RB,CAR,16,9,208,1,0.49815386697350966,0.4933121562731715,0.5007032453658157,0.023516955493450665,0.023335117165115275,0.022065375590241375,0.023301676293797473,0,0.00584469041416732
Andrew Beck,TE,DEN,1,0,0,0,0.024980680139100032,0.017886460852423677,0.022813532716868368,0.14632805177732433,0.10180540090920577,0.08451980150886124,0.0999387779843265,0.21,0.007
Josh Allen,QB,BUF,16,17,124,13,0.30171067415993874,0.3003064663176877,0.30230428026992645,0,0,0,0,0.1985319125335086,0
Christian McCaffrey,RB,SF,17,7,329,1,0.4586207089726139,0.4358498426168059,0.4148983343555566,0.2158999761581371,0.2215828309160889,0.21599026826711526,0.21850535523947157,0,0.00379685539796247
Diontae Johnson,WR,PIT,17,16,93,1,0.012063637785966815,0.011633275709778797,0.011913487424598081,0.3003145172504253,0.28484734125932326,0.2894265034863192,0.28734814724823776,0,0.00800527974289824
David Njoku,TE,CLE,14,16,60,1,0.004131155590409785,0.0025213994925156556,0.0035876846912476657,0.17738255899334424,0.1728741253053448,0.168878370710046,0.17808621807199956,0,0.00270647060928084
Dalton Schultz,TE,DAL,15,17,57,1,0,0,0,0.16556617235422025,0.16529300382588838,0.16024643548687334,0.1627478676302582,0,0.00270647060928084
Joe Mixon,RB,CIN,14,16,270,0,0.48160270446910275,0.48929882087137505,0.49172097879249377,0.12960535894404557,0.13539284334423388,0.13051225320489862,0.1280592800457972,0,0.00404606891405327
Van Jefferson,WR,LAR,10,17,24,0,5.243205955826573e-4,6.099943234702532e-4,5.554643450117702e-4,0.21660526974643987,0.2165786579797042,0.24928626687175975,0.22758019120438525,0,0.00270647060928084
KaVontae Turpin,WR,DAL,17,0,4,3,0.004046681784753307,0.004072111320633362,0.0041275215629619924,0.002146220573956961,0.0021502844564801125,0.002115632302093196,0.0021533725706502716,0.21,0.007
Jarrett Stidham,QB,LV,3,0,14,3,0.14092905540880185,0.1912995857452047,0.14249869828429032,0,0,0,0,0.21,0.007
Curtis Samuel,WR,WAS,17,0,102,1,0.054647180155194965,0.04324448738951173,0.04561144163226922,0.1496559236606895,0.1573459377641566,0.15073081503776486,0.1529268695851917,0.21,0.007
Ty Son Williams,RB,ARI,1,0,1,0,0.0714684455376052,0.08121133398128648,0.0745640254820696,0.06062610215982665,0.07011422584626695,0.054401808357890435,0.05230971083199442,0,0.00602608652148935
Zach Gentry,TE,PIT,17,17,19,0,0,0,0,0.040471970560095466,0.04293282030414339,0.04342814592578653,0.041101134255266784,0,0.00270647060928084
Jamycal Hasty,RB,JAC,1,0,3,0,0.7685382063513956,0.7723756320321645,0.7714348130535986,0.48274737156196473,0.4781004711819554,0.4432691673504443,0.4624425523489548,0.21,0.007
Juwan Johnson,TE,NO,16,14,42,0,0,0,0,0.14406526774337977,0.1427816529473024,0.14473289789741023,0.1427182127157334,0,0.00270647060928084
James Proche,WR,BAL,14,0,8,0,0,0,0,0.04214872551808021,0.03376893923975725,0.03287005711857246,0.03740338585642472,0.21,0.007
D J Chark,WR,DET,11,4,30,0,0,0,0,0.12911813757706897,0.12914902471376416,0.13701578997290173,0.1316448627232926,0,0.00649552946227403
Equanimeous St Brown,WR,CHI,16,0,27,1,0.010433861331993434,0.010044906722467255,0.010434938605065159,0.10167078806897552,0.1100609878361875,0.11225139240770457,0.10737186123899449,0.21,0.007
Miles Boykin,WR,PIT,16,0,2,0,0,0,0,0.006483388996266362,0.006697621154578882,0.005628264538849009,0.006180951429959713,0.21,0.007
Ray Ray McCloud,WR,SF,17,16,18,2,0.007583821615167843,0.018831526074289527,0.011581314267073022,0.050360207986421074,0.047833609194281985,0.05123738592881303,0.049663311810617276,0,0.02020647060928085
Giovanni Ricci,TE,CAR,5,0,1,0,0,0,0,0.013892311831992321,0.015063950701928454,0.01966918519023018,0.016483965941266884,0,0.00649552946227403
Jakobi Meyers,WR,NE,14,17,69,2,0.005779187551298311,0.003365509741574537,0.0049170707137590535,0.20899608112028864,0.20728352634019498,0.21232455033874187,0.21379789069496924,0,0.00622862020986182
Nyheim Hines,RB,BUF,16,17,54,2,0.038449166449178444,0.03242106110987954,0.036631970159778225,0.056705766211514005,0.05587822995432845,0.05250156809234971,0.05299588133348333,0,0.01041933811596278
Dawson Knox,TE,BUF,15,15,48,0,0,0,0,0.12435499360116822,0.12606310546122193,0.1202725187691436,0.12453123289543744,0,0.00270647060928084
Shane Zylstra,TE,DET,10,0,11,0,0,0,0,0.045195274341609006,0.04427838495577223,0.03765795909072239,0.04277924523849658,0,0.00270647060928084
Christian Kirk,WR,JAC,17,17,89,1,0.0019253883432120815,0.0017839050600446907,0.0019476034954522222,0.12506492758871074,0.1256942816824218,0.14318112000132324,0.14376358627304645,0,0.00270647060928084
JuJu Smith Schuster,WR,KC,16,0,78,3,0,0,0,0.16296874303225622,0.16727230779512198,0.16884005378841482,0.16363153233135627,0.21,0.007
Gunner Olszewski,WR,PIT,16,0,13,2,0.015849669679750746,0.013843658628889666,0.014112766942961926,0.016414948872862885,0.016392407990756724,0.015486969034222964,0.016025255300156808,0.21,0.007
Joe Burrow,QB,CIN,16,16,75,6,0.210268746644349,0.2005334857404657,0.20405422333915987,0,0,0,0,0.154661179054932,0
Andre Baccellia,WR,ARI,2,0,2,0,0,0,0,0.07785039654847586,0.08091422030401327,0.07240023909393725,0.07295891898373612,0.21,0.007
Keke Coutee,WR,IND,7,0,1,3,0,0,0,0.005623129621784558,0.005988368063740476,0.007647903782391101,0.006606827244709737,0.21,0.007
Adam Trautman,TE,NO,15,13,18,0,0,0,0,0.05537251921855001,0.056662761250936326,0.05957773764725428,0.056439072770336,0,0.01339871046818737
Damien Harris,RB,NE,11,15,123,0,0.3657079250676215,0.35708833879303076,0.3583239303177947,0.06501789970402294,0.06415412991182955,0.05921292049561616,0.06099369298976777,0,0.00541581645588159
Britain Covey,WR,PHI,15,0,0,2,0,0,0,0,0,0,0,0.21,0.007
Josh Oliver,TE,BAL,16,14,14,0,0,0,0,0.06749896138208442,0.060514590822751395,0.05869038970350764,0.06495503773118141,0,0.01764474221421911
Nick Westbrook Ikhine,WR,TEN,16,16,25,0,0,0,0,0.10495236236877215,0.09935456348826316,0.0993694230025388,0.10146099704386521,0,0.01038295050798297
Brycen Hopkins,TE,LAR,10,0,7,0,0,0,0,0.050473376136434836,0.04949906790665383,0.05969913239772529,0.05437246875289734,0,0.00270647060928084
Steven Sims,WR,PIT,12,0,27,3,0.032109071466286006,0.041966776096622,0.034731389994915506,0.06808287762600344,0.06965578327433557,0.0678805249741887,0.06767508184225639,0.21,0.007
Tyler Davis,TE,GB,17,14,4,0,0,0,0,0.010914264807002007,0.010649280403051091,0.010392068888134433,0.010640825273018874,0,0.00270647060928084
D J Moore,WR,CAR,17,17,73,0,0.0313329389988872,0.03147809243100757,0.03218353507995276,0.31472479678480003,0.3014783009539463,0.3031743212066993,0.30856196397448055,0,0.00564159527643166
Tony Pollard,RB,DAL,16,15,232,0,0.32060282323921396,0.32138770906154773,0.3206609539550894,0.0988810052643669,0.09785688494266187,0.09041578901754302,0.09509094676441492,0,0.00446391432750888
Miles Sanders,RB,PHI,17,12,279,2,0.5407674634837434,0.5545469727213894,0.5388148867288737,0.05061028584709322,0.04918177614717909,0.046574924336731466,0.049196411728743256,0,0.00453197497543562
Ke Shawn Vaughn,RB,TB,15,12,20,0,0.06531297118839503,0.05730935241675691,0.05719805171971562,0.006580307056244774,0.00849411061794378,0.006744715156424445,0.006030343688849469,0,0.00270647060928084
Foster Moreau,TE,LV,15,17,33,1,0,1.4066362390574585e-4,5.964184358834741e-5,0.07325693311262903,0.07496437992741997,0.07507667630141973,0.07208273242936752,0,0.00752526790119642
Velus Jones,WR,CHI,12,0,16,3,0.02595159414441703,0.060896833327858696,0.06017369049349986,0.058974678043599,0.05426059735189901,0.0686234432002615,0.05917901322463075,0,0.00649552946227403
Marquise Brown,WR,ARI,6,0,25,0,0.006317052755163177,0.003921941222069308,0.005464768258813036,0.28039206340353073,0.2621184551375458,0.27459761335496774,0.27202267057901625,0,0.00913817112700287
Skylar Thompson,QB,MIA,2,0,4,0,0.17587024169046184,0.1277767275567554,0.1553491699950704,0,0,0,0,0.21,0.007
Sam Darnold,QB,CAR,6,0,26,6,0.1270894530929836,0.12908271883289008,0.1238207420212348,0,0,0,0,0.21,0.007
David Montgomery,RB,CHI,16,13,235,2,0.37242412974027495,0.3910232095977165,0.37908909405435204,0.12766563801366634,0.13654852903341122,0.13099401596441268,0.1314809737350081,0,0.00382357029603227
K J Osborn,WR,MIN,17,17,63,1,0.005281376677679592,0.005724733802712362,0.005574060151877627,0.12183443507972147,0.1245204870556191,0.1329286386670612,0.1253150652075177,0,0.00270647060928084
A J Brown,WR,PHI,17,13,88,2,1.3198049720455075e-4,1.3605911182101984e-4,1.336601234637333e-4,0.2814537431003102,0.27181154566511245,0.2926400368254656,0.2850257834225567,0,0.00270647060928084
T J Hockenson,TE,MIN,17,12,86,1,0,0,0,0.18048239042910244,0.17865409748822997,0.179354931608055,0.17984000780522322,0,0.00270647060928084
Jauan Jennings,WR,SF,16,16,35,1,0,0,0,0.11049602664021912,0.10790366842278026,0.10780619945410387,0.10690226771571748,0,0.00868177925125615
Parris Campbell,WR,IND,17,6,68,1,0.015568217446973297,0.022504401280138277,0.016952575096547226,0.1769437322316276,0.17390970345810164,0.17823740768784127,0.17243703799249335,0,0.00270647060928084
Olamide Zaccheaus,WR,ATL,17,17,42,1,0.0031989177597342754,0.003820397821778566,0.003464158169368551,0.11248936985050104,0.10813021023719453,0.10295600481577255,0.11291109621772102,0,0.00270647060928084
Scott Miller,WR,TB,1,0,1,0,0.027262481164198583,0.02877830877463441,0.02856997726164249,0.44175227448641896,0.4362767961348764,0.4400939366240746,0.4332269763803718,0.21,0.007
Ronald Jones,RB,KC,5,16,18,0,0.13361157785959937,0.13047205442028686,0.13215064705252472,0.010249236848801151,0.010731760436244221,0.01177873549143298,0.011007318966890832,0,0.00805259053873411
Donald Parham,TE,LAC,4,0,7,0,0,0,0,0.0659045770948433,0.06952639381877807,0.07524663009413324,0.07135352955488587,0,0.00270647060928084
Lawrence Cager,WR,NYG,1,0,8,0,0,0,0,0.44466515206916707,0.4643144352078047,0.4633753013262734,0.4274765871865615,0.21,0.007
Reggie Gilliam,RB,BUF,15,0,8,0,0,0,0,0.013134242848650212,0.014074604949119345,0.013668158846595502,0.01301298865745639,0.21,0.007
Devin Singletary,RB,BUF,16,17,215,3,0.41105694885953287,0.40520255324687937,0.4109511328125548,0.07841891506118402,0.07887350481410497,0.07056540986160119,0.07209842619370513,0,0.00596810196407086
Frank Darby,WR,ATL,4,0,1,0,0,0,0,0.007588280571855877,0.010172236746175093,0.012585473900492939,0.008135379058680664,0.21,0.007
Ty Johnson,RB,NYJ,17,16,42,0,0.09373045880778155,0.10998887962962967,0.09674851277427908,0.04299653740323534,0.04161831655743223,0.03945828576336329,0.04029144275814235,0,0.00738111052697632
Jonathan Ward,RB,TEN,2,0,7,0,0.19060472243203347,0.2138957514430013,0.20823692091228604,0.042963772446927395,0.041782078200935546,0.025166342470836534,0.031243061641612543,0,0.00270647060928084
Michael Pittman,WR,IND,16,17,102,2,0.007876383867793518,0.010901637758890739,0.008918104459012645,0.28127215354081636,0.28373136201516547,0.28000431143705357,0.2916801176880981,0,0.00429564843959342
Luke Farrell,TE,JAC,17,15,4,0,0,0,0,0.005701829218196593,0.006734381540040649,0.007087140987550848,0.005857394303954464,0,0.02020647060928085
Trayveon Williams,RB,CIN,8,5,8,0,0.04251648676173088,0.045775196370746216,0.043986499239491515,0.009947805746737972,0.010581472023083635,0.010444531704181517,0.010306608848876627,0,0.00270647060928084
Justice Hill,RB,BAL,15,0,61,2,0.10411775973884284,0.11385648759102437,0.10148587264059336,0.029997185093952442,0.031491131395514155,0.030810816874940437,0.032327228444324826,0.21,0.007
Noah Fant,TE,SEA,17,16,50,0,0,0,0,0.09913407383520036,0.10343418921234662,0.10227940830949984,0.09643461502681012,0,0.00270647060928084
Joshua Kelley,RB,LAC,7,0,53,0,0.21586797807333472,0.2518927533979973,0.2316430817662318,0.05567722733869778,0.04703818416931827,0.04142777122213073,0.04594960203813202,0,0.01038295050798297
Armani Rogers,TE,WAS,1,0,1,0,0.020480128579323284,0.01835888035306935,0.015758253849732836,0.019779906916735632,0.0206854667519892,0.02109927091714166,0.020808433063058504,0.21,0.007
D K Metcalf,WR,SEA,17,17,90,2,1.3801368549048128e-4,1.3874360796474353e-4,1.4186133136272956e-4,0.21526404068125818,0.2054316091967143,0.21038067450802292,0.20036339606894224,0,0.00464650588264945
Zack Moss,RB,IND,13,13,104,1,0.4169173658240623,0.4260610593868856,0.4362087554693177,0.038352407044477815,0.04139984072127058,0.03423178619241149,0.03616786264983668,0,0.00644618254343722
N Keal Harry,WR,CHI,6,0,7,0,0,0,0,0.05195608209336481,0.060205176607128555,0.07208207093719686,0.05981790426096946,0.21,0.007
Kene Nwangwu,RB,MIN,17,11,11,0,0.022473090922066806,0.018768608233615407,0.019627153776393798,0.004392276853410562,0.004664116939625745,0.005398782715025606,0.004327253658328236,0,0.00270647060928084
Josh Jacobs,RB,LV,17,15,393,3,0.7397371818849423,0.6952066476831165,0.7386127049207135,0.08454246934382093,0.08666281184863898,0.07734571204605789,0.07929796337077222,0,0.00490781410964395
Rhamondre Stevenson,RB,NE,17,12,279,4,0.4796437786912565,0.5074953066358305,0.49365734438054465,0.16860536230810372,0.1700536539660827,0.15544065386948838,0.16071439883754826,0,0.00573866947481304
Benny Snell,RB,PIT,17,17,22,0,0.03756139489091737,0.03707013990608302,0.03744015157519886,0.004761840458554354,0.005013633224662276,0.005055809226768793,0.004955411297418713,0,0.00270647060928084
Kyle Trask,QB,TB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Najee Harris,RB,PIT,17,17,313,3,0.5611358868147549,0.5524331665143046,0.5550826807614954,0.0973096172216969,0.09989042645464895,0.09439730817716555,0.09848692518831367,0,0.00270647060928084
Justin Herbert,QB,LAC,17,17,56,8,0.0944155382180534,0.0950866504960174,0.09827482626977271,0.002046601784833155,0.0020609987426394886,0.001960395574540236,0.0020200228115540516,0.11205624078332709,0
Brandon Aiyuk,WR,SF,17,17,80,1,0.0031979656193292824,0.005201551015343479,0.0036246676507459656,0.21474716932294355,0.21650463424544347,0.2205887526911294,0.2131533144227073,0,0.00994462273990609
Marquez Callaway,WR,NO,11,17,16,0,0,0,0,0.08633625278665952,0.08039501276723629,0.07671468966142977,0.08054745829745347,0,0.00270647060928084
Cade Johnson,WR,SEA,1,0,2,0,0,0,0,0.11518161209880251,0.1038213711737599,0.09604186274703945,0.08684482065943944,0.21,0.007
Khalil Herbert,RB,CHI,13,17,138,0,0.27430730506832446,0.2872519520559271,0.27367725090560796,0.04438235150814746,0.04500152622072226,0.03611901667750166,0.040561099767624134,0,0.00397242583003833
Harrison Bryant,TE,CLE,17,16,32,0,0.0013647034748487026,0.0016364802004563697,0.001516876560943932,0.08016944747976201,0.08385091668386545,0.07766093787461432,0.07839798753783786,0,0.00270647060928084
Albert Okwuegbunam,TE,DEN,6,14,10,0,0,0,0,0.08105413911401521,0.07499916418003041,0.07516833548994382,0.07836353917723127,0,0.01151184461073328
AJ Dillon,RB,GB,17,17,214,1,0.3808811304483218,0.3811511774800586,0.3839508942678256,0.07744554740622797,0.07097394163350461,0.06879347011104839,0.07154450449827918,0,0.00472793651963564
Elijah Mitchell,RB,SF,1,0,5,0,0.3144048390369193,0.41187874205501185,0.42248634389649115,0.028255842259464134,0.02971145845736349,0.02352616749741489,0.02622343984198596,0,0.00270647060928084
Ty Chandler,RB,MIN,3,0,6,0,0.06164592994497654,0.059760669356110165,0.05360071080839548,0.004814047859043435,0.00473504870910165,0.004824339660256812,0.004842751599950162,0,0.00649552946227403
Greg Dortch,WR,ARI,16,0,59,1,0.02498828367116887,0.041752054261774,0.029101110674920595,0.1371724769143334,0.14125883449014487,0.1404743704462221,0.1372586290614192,0.21,0.007
Kenny Pickett,QB,PIT,13,0,55,4,0.1345795408581416,0.12419693542509835,0.1291369583973122,0,0,0,0,0.23536510751521095,0
Quez Watkins,WR,PHI,17,17,36,1,0.005967528481373991,0.005118790910598191,0.005622761759557844,0.09861217553578813,0.09445458605127596,0.08903141401037265,0.09356879750824224,0,0.00270647060928084
Alexander Mattison,RB,MIN,17,16,89,0,0.1672581967257521,0.17159482414124227,0.18147511748028533,0.02357467972250621,0.02452787707487807,0.023440354322604263,0.0235058683176344,0,0.00449918148382804
Chase Claypool,WR,CHI,7,0,15,1,0.00943096451507535,0.01083788186664158,0.010120961877414958,0.1944501224934678,0.18067807039602812,0.17527542942599428,0.17770430351209338,0,0.00270647060928084
Jalen Virgil,WR,DEN,9,0,2,1,0,0,0,0.013126124267444169,0.012287342801945112,0.01260944672501434,0.012318622861282689,0.21,0.007
Avery Williams,RB,ATL,17,0,35,1,0.045771627499730703,0.04276752334458527,0.042708334428032464,0.02449800385279991,0.027252565550440658,0.024581217040191047,0.02542707572817327,0.21,0.007
Brandon Johnson,WR,DEN,6,0,6,1,0,0,0,0.06945046025462408,0.06626287825551719,0.06310278381587411,0.06394885510400414,0.21,0.007
Anthony Brown,QB,BAL,1,0,0,1,0.0641670493151677,0.013141327880473192,0.04281351027212049,0,0,0,0,0.21,0.007
Freddie Swain,WR,DEN,3,17,4,1,0.0012161205764295183,0.001308197260280206,0.0012938445736930318,0.06632996698694488,0.07033706444606047,0.07550331326546014,0.06213075772236089,0,0.00752526790119642
Jalen Hurts,QB,PHI,15,15,165,9,0.2964266434419515,0.2919116418035792,0.29259737737213404,0,0,0,0,0.21653772226480855,0
Irv Smith,TE,MIN,1,0,3,0,0,0,0,0.17688520350094028,0.18573461793719392,0.14856951127449025,0.1579241651235533,0.21,0.007
Rashid Shaheed,WR,NO,12,0,32,1,0.011906949894345799,0.014126852024647904,0.01214766945871025,0.1394624373976226,0.15089825934012568,0.16114486446304999,0.14698982597329327,0.21,0.007
Mac Jones,QB,NE,14,17,47,5,0.13259439931184502,0.10559015246759318,0.12196080524528247,0,0,0,0,0.18622980650591237,0
