player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
River Cracraft,WR,MIA,6,0,7,0,0,0,0,0.058033447639348756,0.06376393290856047,0.06252740276079932,0.057077398169495114,0.21,0.007
Tyler Boyd,WR,CIN,12,16,45,0,5.66876738242071e-4,6.184753866994187e-4,5.878895248217755e-4,0.1441362861078622,0.1424180272882893,0.14396770596672157,0.14098970698940838,0,0.00484050940998631
Johnny Mundt,TE,MIN,12,6,17,0,0,0,0,0.0413535561641868,0.04442910453851499,0.04500950545392237,0.04240161866346258,0,0.00270647060928084
Aaron Jones,RB,GB,13,15,212,3,0.4757449785220677,0.4576238283340839,0.46372564458790727,0.15049745275029297,0.16230036459495975,0.14774840332570685,0.14903144377689345,0,0.00470988771686461
Hunter Henry,TE,NE,12,17,25,0,0,0,0,0.10917842436616443,0.10499620781078514,0.11064885307098116,0.11014237118180632,0,0.00270647060928084
Zach Pascal,WR,PHI,12,16,14,0,0.002552726261169673,0.0023470296012165722,0.002469079479157824,0.05761012130315459,0.05720128239158678,0.055723917798179985,0.05547560884061028,0,0.01000848807389994
KhaDarel Hodge,WR,ATL,13,0,12,0,0,0,0,0.04233639036046293,0.035859007172481076,0.03833087432202387,0.03854882043021443,0.21,0.007
Corey Davis,WR,NYJ,9,9,25,0,0,0,0,0.13274002174747124,0.12370559518008725,0.13876326240239098,0.13211340069860783,0,0.015528340097817
Leonard Fournette,RB,TB,11,14,194,0,0.506619380380237,0.499671658653409,0.5061129812596649,0.061428261909417435,0.06477342994988314,0.060493618035517796,0.05957785128722576,0,0.00330400147347837
Josh Reynolds,WR,DET,8,12,29,0,0,0,0,0.15363051344891684,0.14958609118037205,0.14618476417819812,0.14779154845700168,0,0.00270647060928084
Anthony Firkser,RB,ATL,1,0,2,0,0,0,0,0.22691537858087618,0.27352482548762214,0.28643552300533154,0.24441445646771934,0,0.015528340097817
Dontrell Hilliard,RB,TEN,11,8,43,0,0.050390633835227724,0.060494428720342656,0.05571395122193056,0.10047339986410479,0.10773672109384375,0.09619435558063007,0.09828966480114158,0,0.00861127892636986
Matt Breida,RB,NYG,12,9,43,0,0.08892405970132831,0.08319707943914628,0.0866312580601738,0.020871944555803858,0.022362228889777704,0.020739409593920607,0.020214288323520683,0,0.01151184461073328
Mike White,QB,NYJ,2,0,6,0,0.08361336568904514,0.04338172642167353,0.13350494806663063,0,0,0,0,0.21,0.007
Zay Jones,WR,JAC,11,17,63,0,0.004787238323377729,0.005077319533866513,0.005131858558153957,0.159846440129511,0.15182432415193867,0.15511327027119973,0.15143579618111522,0,0.00869412493026849
Jamal Agnew,WR,JAC,10,10,21,0,0.014867627180544263,0.012831895168749488,0.013649741075326325,0.054035372602429625,0.05284250173978222,0.04816984456670307,0.05153320227966853,0,0.00737468048582405
Jamaal Williams,RB,DET,12,13,197,3,0.5313919437910988,0.5552547105156602,0.5472398595674188,0.031801424134011755,0.03263134357329343,0.03203164077178623,0.03225062695767134,0,0.00353637458733297
Justin Watson,WR,KC,12,0,13,0,0,0,0,0.05718083671722875,0.059574548386959136,0.06259089924221031,0.05832177506218561,0.21,0.007
Isaiah McKenzie,WR,BUF,11,15,42,0,0.024160574310837218,0.02402008146723677,0.02397386097680767,0.11651313731508581,0.12109232540169532,0.12316703510084383,0.11750754408422509,0,0.01766531834590636
Gus Edwards,RB,BAL,4,0,49,1,0.23965269399016037,0.2085643243669433,0.21011427748315373,0.020437210387688694,0.013874087002009077,0.011367500418258437,0.015244618543166338,0.21,0.007
Kevin Rader,TE,TEN,9,0,0,0,0,0,0,0.0016328531654742728,0.0016255312400760386,0.0015884544395324382,0.0016107015700801168,0,0.00270647060928084
Boston Scott,RB,PHI,10,16,41,0,0.12143298296590462,0.11540140565259334,0.11376441056831413,0.018397661205812894,0.01987103715144339,0.015175782311683863,0.016892764924486745,0,0.00567065591670047
Austin Ekeler,RB,LAC,12,16,223,4,0.4481083718984629,0.45840866564984617,0.46681054366060726,0.18959119624390205,0.19702719309573288,0.19311629088681576,0.18903502417364618,0,0.00648817048003005
Parker Hesse,TE,ATL,13,8,7,0,0,0,0,0.02164342434459605,0.02249043605049491,0.02318637570319912,0.021066293495630536,0,0.00270647060928084
Laquon Treadwell,WR,SEA,1,0,1,0,0,0,0,0.13380530479837666,0.1387938668489118,0.13643029290253533,0.13252762452155387,0,0.00270647060928084
Mike Boone,RB,DEN,8,8,28,0,0.10508713859644908,0.11680831680124715,0.10628133387773125,0.05054175806744643,0.04802729569905979,0.04410182035558318,0.046277957498782246,0,0.00270647060928084
Ezekiel Elliott,RB,DAL,10,17,168,0,0.44503456847142375,0.43854814614030363,0.438611673422437,0.04395256870975242,0.048837311316341524,0.04181910711439715,0.04203834749916662,0,0.00375693627962955
Alvin Kamara,RB,NO,11,13,194,4,0.49091145399868574,0.4971935572012784,0.49614335096910034,0.18040435055580117,0.1855418975016828,0.17258728573216459,0.1772126038425501,0,0.00270647060928084
Tyler Conklin,TE,NYJ,12,17,41,2,0.0016279252713470322,0.0014045098019199106,0.001526097604662406,0.14362576458130344,0.1400877303130335,0.13776367864106562,0.14298496490029886,0,0.00511586925523863
Kareem Hunt,RB,CLE,12,8,127,1,0.22785851467697912,0.2374094861360843,0.23615589863517836,0.09090257785397673,0.09585110920717925,0.09122867881958892,0.09055235155451741,0,0.00270647060928084
Kendrick Bourne,WR,NE,11,17,23,2,0.017796013999606015,0.0036253512308356516,0.012507832618577179,0.08179709514646279,0.0807982228831986,0.081986777356657,0.08148455799257558,0,0.00710915761000706
Durham Smythe,TE,MIA,9,17,11,0,0.004397676385288198,0.0029103446542993756,0.003936221246025816,0.043056766228515904,0.04739697274711057,0.04296543733812499,0.046442632179831654,0,0.00270647060928084
Dalvin Cook,RB,MIN,12,13,226,1,0.6846394528966335,0.7088290784002095,0.690425851963307,0.09424720659070943,0.09272294320742766,0.07866107122061022,0.08615783933273877,0,0.00534079507459123
Jonnu Smith,TE,NE,11,16,23,1,0.005136688401198197,0.005796659852032658,0.005537311178193664,0.08983815344939425,0.09360296350442084,0.08848904614475372,0.09084910296214363,0,0.00663759471584354
Richie James,WR,NYG,12,0,33,3,0.004775041258285174,0.004543173450269574,0.00468610210945641,0.06163556709533138,0.06556056538153011,0.06088380572867089,0.06356615453973903,0.21,0.007
Mark Andrews,TE,BAL,11,17,59,1,0.006148338577859586,0.004485067010034867,0.004781278403155009,0.2295304345781827,0.22644696502472947,0.22526708845545707,0.22934065102394946,0,0.00407695424276142
Brandon Powell,WR,LAR,12,0,30,1,0.02868697328174507,0.04414605070738826,0.03178356016380994,0.06778264175986883,0.0839974611708469,0.07300913783783383,0.07144557683037625,0.21,0.007
Deshaun Watson,QB,CLE,1,0,7,0,0.1366090289183281,0.10351303946358614,0.10428851974266588,0,0,0,0,0.21,0.007
Terry McLaurin,WR,WAS,13,17,68,1,0.013588071032136328,0.011283283829357185,0.012945584357256127,0.24752916745268724,0.24859090953605287,0.2632251448013546,0.25638931012537064,0,0.00270647060928084
Samaje Perine,RB,CIN,12,16,106,0,0.3781349841104628,0.3793675509419019,0.3666647282295689,0.09089861939546214,0.09416976823654787,0.08502586003921624,0.08600674551959915,0,0.00270647060928084
Patrick Mahomes,QB,KC,12,17,44,4,0.18299164724085898,0.2139695572554425,0.20405360677034773,0,0,0,0,0.2231869597375754,0
Mike Gesicki,TE,MIA,12,17,24,0,0,0,0,0.07983157030697888,0.07627649925172567,0.0758858071452578,0.0770843759963287,0,0.00270647060928084
Braxton Berrios,WR,NYJ,12,16,24,1,0.021591429799022153,0.025715772975733218,0.02288518263929913,0.05797993712353624,0.05663104226450989,0.0516428500465844,0.055794730554712985,0,0.00825059498056571
Chris Myarick,RB,NYG,1,0,0,0,0,0,0,0.27486940593315373,0.27744781673529934,0.2944860869468004,0.2802071929514065,0,0.00270647060928084
Courtland Sutton,WR,DEN,12,17,53,0,0.002657443033322241,0.0027541989120222613,0.002811708203470589,0.2307300867424797,0.22754331943325257,0.2432562813379725,0.2323232520451048,0,0.00270647060928084
John Wolford,QB,LAR,2,0,8,3,0.10826184003110967,0.09354816578616272,0.08864911180869231,0,0,0,0,0.21,0.007
Dante Pettis,WR,CHI,13,0,16,1,0.003984683917622707,0.005739962160720066,0.004827687914298055,0.07742213319607931,0.0752929064597027,0.07220530869580837,0.07500626615610768,0.21,0.007
Jeff Wilson,RB,MIA,4,0,46,0,0.35171801719192797,0.42301576957374165,0.390737880590149,0.1122691187996325,0.09559613932911638,0.08838146547473572,0.09651708632081933,0,0.00442351332249214
Cedrick Wilson,WR,MIA,9,16,10,0,0.003148347119998479,0.004119010134662318,0.0036459692955068197,0.04526772186581877,0.04618870670008812,0.04568680636401631,0.04537328837409387,0,0.01204289036236726
Jody Fortson,TE,KC,11,0,9,1,0,0,0,0.03886687224192485,0.041359908550971276,0.04031941631029774,0.038691557963043195,0.21,0.007
Trenton Irwin,WR,CIN,2,0,2,0,0.023461526773718745,0.03022243674717228,0.026144522316329404,0.18560823545908012,0.17673962933127196,0.18212204306999757,0.17902757147730833,0.21,0.007
Allen Lazard,WR,GB,11,15,45,0,4.8685855857325374e-4,5.450559829859547e-4,5.118446806749848e-4,0.20710685299483103,0.20823190746277717,0.21503972443255023,0.2037810926405031,0,0.00270647060928084
Nick Chubb,RB,CLE,12,14,234,1,0.5021029290421655,0.516014214597067,0.5216069686355512,0.06284014461692985,0.06296965956118224,0.0637813702611031,0.0637351332322298,0,0.00450874142092247
Noah Brown,WR,DAL,11,0,30,1,0,0,0,0.11781852474974941,0.11947424357625,0.12041550236695951,0.11706932247687049,0.21,0.007
Cam Sims,WR,WAS,13,14,7,0,3.918664214673661e-5,4.1091442844582114e-5,4.1185263763721835e-5,0.040644566518766925,0.03987455526873917,0.03770698393645295,0.038797063019872804,0,0.00270647060928084
Deebo Samuel,WR,SF,11,16,87,2,0.08703630945313667,0.09688922896814461,0.09315019887838541,0.20549174116922328,0.19874447462366343,0.19703388718367582,0.19516420269447673,0,0.00925779078590515
Russell Gage,WR,TB,8,14,30,1,0,0,0,0.08017760583784578,0.08198542993350261,0.08444638939429812,0.08205899982109217,0,0.01164326810329226
Trent Sherfield,WR,MIA,12,0,25,0,0,0,0,0.0887069571961629,0.08566058668145017,0.1029497967408032,0.10142281324892967,0.21,0.007
Chris Godwin,WR,TB,10,14,71,0,0.017288127748525315,0.014803100125649699,0.016738581217947853,0.1379527528628057,0.1392690426654939,0.14129560977624092,0.13617091187342625,0,0.00851972723159896
Michael Gallup,WR,DAL,9,9,28,0,0,0,0,0.1822387501340367,0.17498970052832297,0.16923712932120152,0.18475433045020787,0,0.00270647060928084
Marlon Mack,RB,DEN,4,0,6,0,0.11597386874034728,0.09390167685877467,0.10763102241693344,0.02650130962028329,0.029943293503290107,0.0235121640492975,0.023690464467062234,0,0.00270647060928084
Kyle Allen,QB,HOU,2,0,6,4,0.17179700841279522,0.16014280321341776,0.1609013950928112,0,0,0,0,0.21,0.007
Justin Jackson,RB,DET,12,14,39,0,0.08372116379079479,0.09064808575014875,0.08557115807811434,0.03990247910719845,0.03808007685642711,0.034916602795697894,0.035632752627829736,0,0.00599639056586747
Gardner Minshew,QB,PHI,1,0,0,0,0.03677187926134953,0.009126345331742265,0.025037815423610804,0,0,0,0,0.21,0.007
Josh Allen,QB,BUF,12,17,89,10,0.2876306888437329,0.3054533160122814,0.2946310722670366,0,0,0,0,0.1985319125335086,0
Christian McCaffrey,RB,SF,12,7,226,1,0.4526637445203263,0.5075975055795081,0.4795904501201383,0.22231295577521076,0.22978948100731555,0.2247893609374663,0.22934221740940744,0,0.00379685539796247
Diontae Johnson,WR,PIT,12,16,67,1,0.016051958268610448,0.015212335580530227,0.016265507826484404,0.27998532559301575,0.270097969090414,0.2731644206275509,0.2692114428625421,0,0.00800527974289824
Will Dissly,TE,SEA,12,15,30,0,0,0,0,0.07177118486076346,0.07449925825916566,0.07382776385125787,0.0717078387531349,0,0.00949659406607096
Alec Ingold,RB,MIA,12,9,19,0,0.010107590306138624,0.009536855753832375,0.010225356034807908,0.04199273541309696,0.04759443561334387,0.037735646063661796,0.03973694175445676,0,0.00270647060928084
Dalton Schultz,TE,DAL,10,17,35,1,0,0,0,0.1521773622485595,0.1471373923231477,0.14905551055296912,0.14903461985963856,0,0.00270647060928084
Van Jefferson,WR,LAR,5,17,11,0,8.464861105927471e-4,0.001244128463871708,0.00102747275339909,0.1898595974350359,0.17843127323016694,0.19037847570563052,0.19421710096739445,0,0.00270647060928084
KaVontae Turpin,WR,DAL,12,0,4,1,0.00684102485929767,0.007271822062727918,0.007002314629787999,0.0037366142156042064,0.003886930520785253,0.0038598318245314698,0.003817488042294765,0.21,0.007
Curtis Samuel,WR,WAS,13,0,85,1,0.0705107811664007,0.08343618883134232,0.0759593315073856,0.17326603030691826,0.17671995257113812,0.18057481225684546,0.17285733471883438,0.21,0.007
Stanley Morgan,WR,CIN,10,0,0,0,0,0,0,0.002479566843216028,0.0022185020090056315,0.0020192424948307676,0.0022333012534594293,0.21,0.007
Zach Gentry,TE,PIT,12,17,16,0,0,0,0,0.044664522274695834,0.04652586656118823,0.040714797909275034,0.042921603647539754,0,0.00270647060928084
James Proche,WR,BAL,9,0,8,0,0,0,0,0.04158064533780077,0.042124671930312586,0.03822566406719511,0.040161774096999704,0.21,0.007
D J Chark,WR,DET,6,4,14,0,0,0,0,0.13722740083875157,0.1279842577772104,0.13947119054231713,0.1320207015528628,0,0.00649552946227403
Equanimeous St Brown,WR,CHI,13,0,23,1,0.013699919774469218,0.010567261496635378,0.012140047125823887,0.12328627240183276,0.12148138654829639,0.13055347634769343,0.12359278833786566,0.21,0.007
Ray Ray McCloud,WR,SF,12,16,11,2,9.536965980142236e-5,1.1843071345597926e-4,1.084718260701316e-4,0.04676447775201065,0.04613979744604816,0.04817404067151617,0.04709161653683821,0,0.02020647060928085
Mitchell Wilcox,TE,CIN,12,15,7,0,0,0,0,0.014908734979808673,0.015891496251031905,0.015674286961589397,0.014871216525862206,0,0.00270647060928084
Jakobi Meyers,WR,NE,10,17,52,1,0.008821248435554516,0.009891687129545574,0.009551056164779545,0.2090593440505495,0.2082208075892778,0.21276152588994696,0.2112080665867507,0,0.00622862020986182
Nyheim Hines,RB,BUF,12,17,49,1,0.0466848337013542,0.03147854507281419,0.04023138605657973,0.07413919425396899,0.07227951310550168,0.0749842112222852,0.0727276953280109,0,0.01041933811596278
Shane Zylstra,TE,DET,5,0,2,0,0,0,0,0.02301531286414204,0.023203090191714532,0.017961363846911455,0.02024540693879297,0,0.00270647060928084
Dawson Knox,TE,BUF,11,15,33,0,0,0,0,0.11667351513072954,0.11972898996441653,0.118544793289116,0.11761262722080892,0,0.00270647060928084
Christian Kirk,WR,JAC,12,17,66,1,0.007775935508221056,0.001585571538343641,0.005511398279388287,0.18318523536317155,0.18065364451919938,0.20295504048840268,0.18310751689314428,0,0.00270647060928084
JuJu Smith Schuster,WR,KC,11,0,52,2,0,0,0,0.17348118369684376,0.17593100682584709,0.17519148436427412,0.17022006181807017,0.21,0.007
Gunner Olszewski,WR,PIT,11,0,8,2,0.014340257227598619,0.01278263913930182,0.013070545164936533,0.012296659950627406,0.012657435046614061,0.014686997192447792,0.01342476991153895,0.21,0.007
Joe Burrow,QB,CIN,12,16,59,4,0.31248989071465877,0.2922852244923739,0.31699936348610275,0,0,0,0,0.154661179054932,0
Bryce Perkins,QB,LAR,1,0,1,0,0.26093452777246656,0.2817018457709104,0.26263985794253464,0,0,0,0,0.21,0.007
Lamar Jackson,QB,BAL,12,12,112,5,0.21574691497369022,0.23115123654310116,0.20607862242577277,0,0,0,0,0.22012414201789493,0
Darius Slayton,WR,NYG,9,13,33,0,2.7548104618245527e-4,2.2924572815650207e-4,2.571873215840334e-4,0.1399512610465439,0.1301875966474808,0.16373176907110196,0.13664183801976332,0,0.01339871046818737
Adam Prentice,RB,NO,4,0,1,0,0.009182992095987191,0.007375641851276708,0.00694567313108558,0.0023899001608064883,0.0025774279278594357,0.002302301754505736,0.0024205472365657413,0.21,0.007
Adam Trautman,TE,NO,11,13,16,0,0,0,0,0.0630853922892443,0.06480149010291293,0.06551193810689337,0.0625405522190171,0,0.01339871046818737
Saquon Barkley,RB,NYG,12,13,282,1,0.6195456348901631,0.5918269870387123,0.619282920634166,0.0971811992369868,0.097479236546276965,0.07782458289798751,0.08471359677642573,0,0.0049063011587846
Josiah Deguara,TE,GB,13,16,11,0,0,0,0,0.03164395222096862,0.031052886801310832,0.030233841635434737,0.030584800080663704,0,0.00270647060928084
Kendall Hinton,WR,DEN,9,0,19,0,0.007924366723909376,0.013447157984779244,0.010069847473573637,0.10134390846129987,0.10431306650257387,0.11349009406564477,0.10378608314036233,0,0.00270647060928084
Britain Covey,WR,PHI,10,0,0,2,0,0,0,0,0,0,0,0.21,0.007
Nick Westbrook Ikhine,WR,TEN,11,16,19,0,0,0,0,0.10998959735401989,0.10783538603122528,0.10984227843912019,0.10752983039319258,0,0.01038295050798297
Steven Sims,WR,PIT,7,0,14,2,0.039987302189329214,0.03974653020702093,0.037941409728346774,0.05521931183733944,0.04263199443303896,0.036951966268889476,0.04331691194265727,0.21,0.007
Tony Pollard,RB,DAL,12,15,173,0,0.3475476950082414,0.36347729359694786,0.3540203804402422,0.0876128356399587,0.08950260963725803,0.08794222919177741,0.08660868091761928,0,0.00446391432750888
Miles Sanders,RB,PHI,12,12,204,0,0.4504557554543427,0.45616923640179496,0.4550294238583696,0.069175445474251,0.07320052583525936,0.06524207903102967,0.06697901958557327,0,0.00453197497543562
Foster Moreau,TE,LV,10,17,25,1,0,7.604573355888613e-4,3.040964028717629e-4,0.12094050742191755,0.11253428437481068,0.11894950522250619,0.11643425488001352,0,0.00752526790119642
Velus Jones,WR,CHI,8,0,9,2,0.02208305939863379,0.02179653602252475,0.021393336673881134,0.029431726167462355,0.027430619148132836,0.024622295220722307,0.027617131636066605,0,0.00649552946227403
Ashton Dulin,WR,IND,9,17,14,0,0.003288825935358242,0.0019468749460042202,0.0028207474609575948,0.061968099025945564,0.06205127923211962,0.06389435411393359,0.071994179745892,0,0.00270647060928084
Daniel Jones,QB,NYG,12,11,91,5,0.24813446820839838,0.2758171195841628,0.24995321401557175,0,0,0,0,0.25341538780914075,0
Skylar Thompson,QB,MIA,1,0,0,0,0.22779892300192428,0.1502693466258157,0.19832117653769304,0,0,0,0,0.21,0.007
David Montgomery,RB,CHI,12,13,185,1,0.38209011414432487,0.3744176269544533,0.3874908576634383,0.12195860303972746,0.12570470738806871,0.11245598056036116,0.11874808458176252,0,0.00382357029603227
K J Osborn,WR,MIN,12,17,33,0,0.009103371218410393,0.010621510626677017,0.009549665452646072,0.11361030552909825,0.11040769140032076,0.10721631224409256,0.10827690818420303,0,0.00270647060928084
Ben Skowronek,WR,LAR,12,0,32,0,0.0017515946366371492,0.0031135941732050756,0.00234839602232374,0.137707686286306,0.13140490550506334,0.12418633881942166,0.131786945480295,0.21,0.007
A J Brown,WR,PHI,12,13,61,2,1.8439083702237867e-4,1.8950268616817038e-4,1.8629192737482902e-4,0.3236027610987292,0.3193683723009322,0.3281431162257509,0.3324087668921022,0,0.00270647060928084
T J Hockenson,TE,MIN,12,12,56,0,0,0,0,0.1959237160854574,0.19806933619524142,0.19315268645151734,0.19237050956135285,0,0.00270647060928084
Jauan Jennings,WR,SF,11,16,26,1,0,0,0,0.09920342728977022,0.09814474831976898,0.10063437939778383,0.10040589075848037,0,0.00868177925125615
Parris Campbell,WR,IND,13,6,53,0,0.008109074566512137,0.008114640056964587,0.007729439671849462,0.14990161647845085,0.1534804462222264,0.15603933480084842,0.14987494392317088,0,0.00270647060928084
Olamide Zaccheaus,WR,ATL,13,17,34,1,0.003887960093764396,0.005513872844004179,0.004627282795584527,0.12663554496946391,0.11779800269035494,0.1205934553746326,0.11867828293859967,0,0.00270647060928084
Scott Miller,WR,TB,1,0,1,0,0.03171855117730626,0.038417451621524094,0.03537382445518304,0.43801824228235636,0.44341404887349417,0.43811751168332974,0.43597327440694605,0.21,0.007
Devin Singletary,RB,BUF,12,17,168,2,0.42764245583242355,0.4127487924052186,0.4340190187641178,0.08782523862255566,0.0861380751736491,0.08202776615368884,0.08445856347820768,0,0.00596810196407086
Devin Duvernay,WR,BAL,12,16,47,0,0.02366405405743892,0.027955575229642253,0.022550214095928306,0.12091062637909526,0.12533734519032938,0.11573226722390581,0.12005270044296376,0,0.00634995148853408
Ty Johnson,RB,NYJ,12,16,24,0,0.043705217635961434,0.0512449115819697,0.04775574016972741,0.03832198562152961,0.03916877921813054,0.033371311870764794,0.03487335334892434,0,0.00738111052697632
Chris Evans,RB,CIN,11,14,3,0,0.005314175626370607,0.005318015375390072,0.005314662786412314,0.013134457256476521,0.013968130347358386,0.01443549519209541,0.02294457402986357,0,0.00270647060928084
Michael Pittman,WR,IND,12,17,76,2,1.2980854070596145e-4,1.0546359262543941e-4,1.2297000551738104e-4,0.2528200234031897,0.2513610468893493,0.24912072729525211,0.2517881985316552,0,0.00429564843959342
Denzel Mims,WR,NYJ,6,0,7,0,0,0,0,0.10297516245504816,0.0920560315759259,0.1039322106763173,0.10286956535692376,0.21,0.007
Luke Farrell,TE,JAC,12,15,3,0,0,0,0,0.007827705632016398,0.009281354181054535,0.007677809603932024,0.007570852971856918,0,0.02020647060928085
Trayveon Williams,RB,CIN,4,5,6,0,0.09558368807780067,0.11968687043244704,0.10181098164852877,0.012876036657953782,0.012873105509600899,0.01701221032197512,0.014201099427312036,0,0.00270647060928084
Justice Hill,RB,BAL,10,0,51,2,0.0930891328998004,0.09333346818839099,0.08645271005676224,0.030496852997665566,0.03360118206908677,0.026091460421731275,0.029278026546105618,0.21,0.007
Noah Fant,TE,SEA,12,16,37,0,0,0,0,0.10505886642625632,0.10799576820882513,0.10976842626101802,0.11112012165350423,0,0.00270647060928084
Joshua Kelley,RB,LAC,2,0,11,0,0.2900208548320676,0.2867534326409958,0.2690972491536204,0.06210433185250909,0.054884048282315405,0.05451569381014306,0.055047457043903535,0,0.01038295050798297
Tony Jones,RB,SEA,5,11,13,0,0.08537967863972974,0.06075556508769623,0.0686439600333485,0.027300588087435074,0.023762032523125674,0.020065196159547286,0.02075852431247498,0,0.00270647060928084
Michael Bandy,WR,LAC,6,0,7,0,0,0,0,0.07438048716054693,0.07183560213641378,0.0697182321183749,0.07016662829774435,0.21,0.007
D K Metcalf,WR,SEA,12,17,67,2,1.5330621161560172e-4,1.5745308780295428e-4,1.5921275268124686e-4,0.21839591189901691,0.22190000394116122,0.22112582199550085,0.2195163256400886,0,0.00464650588264945
Zack Moss,RB,IND,9,13,31,1,0.10354215082110968,0.11137501988048963,0.10601305068779629,0.033594593863527165,0.033872719369557894,0.033057890727998675,0.03350171917166659,0,0.00644618254343722
N Keal Harry,WR,CHI,4,0,5,0,0,0,0,0.05080876742980085,0.05533822864260748,0.08418657451572607,0.06240276200222297,0.21,0.007
Sean McKeon,TE,DAL,5,0,1,0,0,0,0,0.017095277567523208,0.01722021669245515,0.01602626837988336,0.016645000059895897,0,0.00270647060928084
Ko Kieft,TE,TB,12,0,6,0,0,0,0,0.010870049790338046,0.010608230794769476,0.011190445198639792,0.011937753093030532,0,0.00649552946227403
Jack Stoll,TE,PHI,12,16,8,0,0,0,0,0.03450033880900732,0.03605025581082442,0.036411219720955665,0.03382089636975881,0,0.00270647060928084
Tyler Huntley,QB,BAL,1,0,10,0,0.22447647187851297,0.2423471960060091,0.2915395142541123,0,0,0,0,0.21,0.007
Josh Jacobs,RB,LV,12,15,284,2,0.8201212826653133,0.8353349794077897,0.8285685513963537,0.12600801840898546,0.13461227969402872,0.12601716263371873,0.12596261899599256,0,0.00490781410964395
Rhamondre Stevenson,RB,NE,12,12,217,1,0.5603075812209097,0.6267915200653235,0.5829363531204484,0.18164229227020712,0.18845159334373449,0.170635158556238,0.1771651614040445,0,0.00573866947481304
Benny Snell,RB,PIT,12,17,20,0,0.047748011429171615,0.04862695503045234,0.047193135103210444,0.006994352317328676,0.009283514451661038,0.008528639127758425,0.007155162093119402,0,0.00270647060928084
Tua Tagovailoa,QB,MIA,7,0,15,2,0.05370882369079615,0.0465372829364998,0.052553409900546265,0,0,0,0,0.2345498655556403,0
Najee Harris,RB,PIT,12,17,205,2,0.5351172481505743,0.530440644812545,0.5434893807047635,0.09359199239403238,0.09567413524500082,0.09073790211236796,0.09280862509435378,0,0.00270647060928084
Justin Herbert,QB,LAC,12,17,43,5,0.1495976556209067,0.1601684872043996,0.15724303977242265,0.003811203245659961,0.004158395433243519,0.0027340768617712657,0.0034246744697691484,0.11205624078332709,0
Brandon Aiyuk,WR,SF,12,17,57,1,0.0013673673694720265,0.001630301836065788,0.0015288329557322019,0.1901583079596941,0.18694767378844462,0.19110631104063966,0.18582878071141146,0,0.00994462273990609
Samori Toure,WR,GB,4,0,5,1,0,0,0,0.07236197668915248,0.06822189067785478,0.07597888655056247,0.07036581454569871,0,0.00649552946227403
Marquez Callaway,WR,NO,10,17,16,0,0,0,0,0.09830517134806678,0.0930584766322391,0.08825145523167076,0.09261429515429956,0,0.00270647060928084
Kylen Granson,TE,IND,12,17,30,1,0.003136853082193537,0.001830020397308343,0.00267197291779285,0.08415493565462773,0.08717492255095838,0.0830803745157006,0.08204962827679987,0,0.00270647060928084
Harrison Bryant,TE,CLE,12,16,25,0,0.00226605488270511,0.0037884392868127673,0.0023620143302859335,0.08185757958281759,0.08788907609718337,0.0818803444314248,0.08357376447694631,0,0.00270647060928084
Patrick Taylor,RB,GB,1,0,1,0,0.03824108848032698,0.039723227436044124,0.03385835821274115,9.464311711333271e-4,9.680139379452675e-4,9.330113744707417e-4,9.424970647242231e-4,0,0.00270647060928084
AJ Dillon,RB,GB,13,17,166,1,0.4105657442422004,0.4101925402869284,0.41225108715099157,0.08368939844628234,0.08890928867634869,0.08268340775641476,0.08149969665694959,0,0.00472793651963564
Tim Jones,WR,JAC,12,0,3,0,0,0,0,0.008806497168444186,0.010500007667550845,0.00828269110914709,0.0083502626044194,0.21,0.007
Kenny Pickett,QB,PIT,9,0,42,3,0.15996037032390908,0.1607323253953241,0.16078575777290752,0,0,0,0,0.23536510751521095,0
Quez Watkins,WR,PHI,12,17,23,1,0.0017142609634825349,0.0012754678761534815,0.0015384565416643222,0.10240129538619236,0.10442120707868283,0.10868346490671649,0.10469956877603212,0,0.00270647060928084
Alexander Mattison,RB,MIN,12,16,61,0,0.16652617811508535,0.16106728073272267,0.17186305533395407,0.03390106975015211,0.03732173789119638,0.03214415020338021,0.03307178515573147,0,0.00449918148382804
Antonio Gibson,RB,WAS,13,16,181,0,0.3162404731834846,0.3115689197754175,0.31835596977317693,0.1293177138144028,0.135703347348388,0.13083593245516859,0.1296486048228234,0,0.00767755465013232
Austin Trammell,WR,LAR,1,0,1,0,0,0,0,0.06860129774215987,0.063835932419489,0.047606994273286185,0.04971096993981566,0.21,0.007
Chase Claypool,WR,CHI,5,0,13,1,0.013439300245000644,0.0145565253837975,0.014310825942468467,0.2384243005201531,0.22695595381285882,0.20374316192158895,0.21680220078951273,0,0.00270647060928084
Darrynton Evans,RB,CHI,2,0,13,0,0.18061626338679518,0.18246051400795685,0.16929043768116603,0.0203494544916922,0.027254301234627507,0.05230649135791548,0.03454190749508885,0.21,0.007
Jalen Virgil,WR,DEN,4,0,1,1,0,0,0,0.021414970506358436,0.015579021829736946,0.026446383378412406,0.021954337761854983,0.21,0.007
Avery Williams,RB,ATL,13,0,22,1,0.029377419203559137,0.030217013681847062,0.03049038435874992,0.021297574139659856,0.020656171683080066,0.019235627838973837,0.02033431469306842,0.21,0.007
