player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Stefon Diggs,WR,BUF,8,17,60,1,0,0,0,0.28970330880578027,0.30016399126835763,0.32159060083904784,0.30611514953066854,0,0.00414284287898644
Derrick Henry,RB,TEN,8,8,197,1,0.6115914930492763,0.642160766427648,0.6494070480260998,0.11010972329928399,0.1170765416918441,0.1143359769522857,0.11724445922370359,0,0.00333412908007657
Kenyan Drake,RB,BAL,7,0,82,0,0.31533049040982436,0.29489923125338946,0.32129304349492493,0.06464284060549674,0.07360598994346602,0.0559177600325106,0.06279838095094317,0.21,0.007
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyreek Hill,WR,MIA,9,17,81,1,0.01539755643050093,0.015238697087664515,0.016070437436226985,0.28616191424805837,0.28756896834021733,0.31344440169170185,0.2878059048130018,0,0.00641527583323758
Dwayne Washington,RB,NO,8,0,12,0,0.07317637809082453,0.062389669436190114,0.06461639162180056,0.004938102969168278,0.00627984791457619,0.0046360064612658005,0.004178313980773148,0.21,0.007
Trent Taylor,WR,CIN,9,0,6,2,0.00953689788848338,0.009617686669778294,0.007720095923862998,0.013191826210262925,0.015156242124444134,0.012228353738177863,0.011359946857044893,0.21,0.007
Robert Tonyan,TE,GB,9,8,38,0,0,0,0,0.14245311719793627,0.15432138285861183,0.14585384920043606,0.14307867254837942,0,0.00270647060928084
Dare Ogunbowale,RB,HOU,8,17,7,0,0.01433709156879462,0.01565311002073902,0.015367626740740256,0.02424242833633229,0.02519845465041417,0.02458575386043581,0.023213808486164635,0,0.00270647060928084
Patrick Ricard,RB,BAL,9,13,12,0,0.011644463597619155,0.008875314907701633,0.010107880245889378,0.04554939307562061,0.0525979993395121,0.04614044186455694,0.04727266174841251,0,0.00270647060928084
Gerald Everett,TE,LAC,8,15,33,0,0.004979056851649029,0.0013818113021894928,0.0030243531860687676,0.16312936725607863,0.16210476844799437,0.16727556112868663,0.16069939195977548,0,0.01422119045733402
Jordan Wilkins,RB,IND,1,0,7,0,0.1018666237056731,0.10953189061200908,0.08850648983985886,0.12969950880395778,0.17057600782900437,0.12132212032751612,0.11558965393278897,0.21,0.007
Phillip Lindsay,RB,IND,1,0,1,0,0.544291720630464,0.47547493585328054,0.5353984507539042,0.10170294986270587,0.08626715522815886,0.06931277650269059,0.08598575537226832,0,0.00270647060928084
Kalif Raymond,WR,DET,8,16,23,1,0.013101653500681182,0.0167419961096739,0.014773874162936766,0.1165258727625312,0.12255403276163612,0.1275127754098685,0.11063499858440912,0,0.00270647060928084
Evan Engram,TE,JAC,9,15,34,0,0.002474759782992441,0.001970676428561469,0.0023045255729068205,0.13144588461664944,0.12820959009269994,0.14735944204778456,0.13969789106415523,0,0.00894361052697632
Demarcus Robinson,WR,BAL,8,17,16,0,0,0,0,0.13827778332861582,0.1264101495812496,0.12233767580484389,0.1267539562436139,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,8,11,24,0,0.0047493381097191865,0.003948195757612721,0.004465753996946667,0.13268368339700384,0.1289959213196067,0.1402779885240935,0.13355235675359634,0,0.00270647060928084
Jared Goff,QB,DET,8,14,14,4,0.05997233204428015,0.04932130843487418,0.056235520709871194,0.003128477400950325,0.0036366109339170684,0.0026348619614239175,0.0027548651624381437,0.2875006852277715,0
Austin Hooper,TE,TEN,8,16,12,0,0,0,0,0.13028813460341418,0.1497148709523593,0.15670838394648448,0.1426278361168166,0,0.00270647060928084
Tyler Boyd,WR,CIN,9,16,37,0,4.172018377889781e-4,5.28795613955278e-4,4.6579927262593255e-4,0.16114746197155347,0.16134045841223485,0.16471658937779488,0.16142654115278154,0,0.00484050940998631
O J Howard,TE,HOU,8,17,8,0,0,0,0,0.054988299196709965,0.05117653139839076,0.059570877289333024,0.05049344278805031,0,0.00270647060928084
Johnny Mundt,TE,MIN,8,6,13,0,0,0,0,0.04879767282992297,0.052446993922699074,0.042949420130427414,0.04919144789323055,0,0.00270647060928084
Aaron Jones,RB,GB,9,15,139,1,0.4622390167866263,0.45135750883858805,0.4638208566928325,0.13348670350703226,0.14413066982116285,0.12836278432528261,0.13234918126802217,0,0.00470988771686461
Hunter Henry,TE,NE,9,17,19,0,0,0,0,0.11218084101549981,0.1148978534332323,0.13067233977663995,0.1157949407728453,0,0.00270647060928084
Jakob Johnson,RB,LV,8,17,2,0,0,0,0,0.008287094074571691,0.008753375594597849,0.008081621305768083,0.008368080444322733,0,0.00270647060928084
Zach Pascal,WR,PHI,8,16,10,0,0.0039137093603406024,0.0030794146191101468,0.0035913114169146532,0.05001282121828565,0.05246782128646064,0.05460216364411235,0.05221318273206925,0,0.01000848807389994
KhaDarel Hodge,WR,ATL,9,0,9,0,0,0,0,0.047937167528229636,0.04777655846895862,0.05484105829465086,0.05024416380217674,0.21,0.007
Dallas Goedert,TE,PHI,8,15,40,0,0,0,0,0.21564160507106508,0.2204554969847266,0.22271683370921955,0.2211535742763705,0,0.00532722001365598
Leonard Fournette,RB,TB,9,14,163,0,0.5969526458852261,0.5564736645489942,0.5878003578106629,0.07441441633753619,0.07745859574292167,0.07799107153860194,0.07506302255065059,0,0.00330400147347837
Sony Michel,RB,LAC,8,17,43,0,0.20708664596034732,0.23005457791600417,0.21733018176363905,0.03781021693448784,0.036592359820877524,0.035138422471883535,0.0362903419709774,0,0.00400813459210424
Dontrell Hilliard,RB,TEN,7,8,31,0,0.06613286127704336,0.07201677981081094,0.06709272239995065,0.13139838448352628,0.1456018002905622,0.12217156600702617,0.13389196462240033,0,0.00861127892636986
P J Walker,QB,CAR,5,0,3,0,0.015787398866634286,0.030657159182016346,0.019045751951205538,0,0,0,0,0.21,0.007
Dan Arnold,TE,JAC,9,11,6,0,0,0,0,0.02529652331029755,0.027204920420019905,0.03530893913982245,0.02872136150104127,0,0.01102265716620814
Nick Mullens,QB,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Zay Jones,WR,JAC,8,17,42,0,0.011030514196303852,0.01373162016751129,0.012026091284831427,0.15769681617242717,0.15904051586140205,0.1689100062187562,0.1592723278634855,0,0.00869412493026849
Jamal Agnew,WR,JAC,7,10,12,0,0.023367298617492396,0.02421289678243984,0.0236081524155028,0.055814851875096265,0.05649675530580043,0.055574989563737215,0.05622976195437475,0,0.00737468048582405
Jamaal Williams,RB,DET,8,13,135,2,0.5679103563307174,0.5681345399769049,0.5633922699787669,0.046690033146415094,0.047652355707869826,0.044264375787973834,0.04263092748502043,0,0.00353637458733297
Justin Watson,WR,KC,8,0,6,0,0,0,0,0.041598922756433745,0.03516452586095546,0.03669204532397083,0.037400105858447726,0.21,0.007
Isaiah McKenzie,WR,BUF,7,15,24,0,0.02387740081295048,0.021343067191329945,0.02656203706824924,0.10618023524319072,0.10892155119368815,0.09698530410739548,0.10355842532497733,0,0.01766531834590636
Baker Mayfield,QB,CAR,1,0,0,0,0.12591589864956437,0.10047053662877882,0.1168610538877835,0,0,0,0,0.19768587041295663,0
Boston Scott,RB,PHI,6,16,25,0,0.12639509203545451,0.10707060914110225,0.11653826031211713,0.008442344417687968,0.00870382025810755,0.007719912338878445,0.008200895272938068,0,0.00567065591670047
James Conner,RB,ARI,6,15,80,1,0.36523078509909257,0.36726486617829784,0.3603927453727856,0.09951142184949843,0.10645705605505908,0.09626228433761422,0.09561147822281987,0,0.00395132657635903
Cullen Gillaspia,RB,SEA,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Austin Ekeler,RB,LAC,8,16,158,3,0.48969162837450575,0.5101492651442874,0.5175307275352423,0.19889658269413785,0.21981951777964243,0.2069902978303693,0.23228922538424812,0,0.00648817048003005
Alvin Kamara,RB,NO,7,13,140,2,0.5646344231691434,0.5453304596332562,0.5599895649219412,0.19967171797341565,0.20560353470277387,0.19409135663698981,0.20075286794506572,0,0.00270647060928084
Tyler Conklin,TE,NYJ,9,17,34,2,0.0029178552278995686,0.001996851683900268,0.0025561926262589628,0.17145238038005206,0.17117120192038657,0.16229791074561,0.17082177363214962,0,0.00511586925523863
Kendrick Bourne,WR,NE,8,17,17,2,0.010485796854265128,0.011395536591326524,0.011228358838637835,0.08905226041130014,0.08883515692172049,0.08509533404548814,0.08503632496163996,0,0.00710915761000706
Durham Smythe,TE,MIA,6,17,7,0,0.0040105394113272436,0.001903462137101548,0.0051086490301944214,0.04988229420802358,0.04676239583584144,0.04553649266241986,0.045544592984835056,0,0.00270647060928084
Dalvin Cook,RB,MIN,8,13,150,1,0.6877314918960269,0.7133949196812619,0.6938805984345341,0.09812333019342234,0.09436790207345948,0.08396835731905114,0.1003477188204674,0,0.00534079507459123
Marcus Kemp,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jonnu Smith,TE,NE,8,16,16,0,0.0011286742650550938,0.001345861385901222,0.0013237588069866392,0.10236202878947787,0.10458615810608858,0.10024081674944027,0.09904549408288067,0,0.00663759471584354
Brandon Powell,WR,LAR,8,0,17,1,0.03110646870969435,0.03360167250514449,0.03293483891555398,0.0393883615716867,0.04504702411977937,0.039019753285103584,0.03979464982893149,0.21,0.007
Trevon Wesco,TE,CHI,7,12,1,0,0,0,0,0.012301120817226473,0.012647808717055594,0.01322353830163433,0.012979975566271982,0,0.00270647060928084
Terry McLaurin,WR,WAS,9,17,42,1,0.013565904864818776,0.007743585702727748,0.011655809061714071,0.2338418225852505,0.2337052333459955,0.25863341737744694,0.23486217237298002,0,0.00270647060928084
Samaje Perine,RB,CIN,9,16,43,0,0.10461700722373184,0.11999130063382218,0.10758211257023025,0.07028875662577419,0.07158105669680394,0.06202460624766845,0.06653231414358214,0,0.00270647060928084
Patrick Mahomes,QB,KC,8,17,27,2,0.14423672599239276,0.20882755421637955,0.18231010791122457,0,0,0,0,0.2231869597375754,0
Mike Gesicki,TE,MIA,9,17,22,0,0,0,0,0.09356880671190991,0.08904394181040404,0.0886861573072387,0.0881791592952368,0,0.00270647060928084
Braxton Berrios,WR,NYJ,9,16,19,0,0.03142090430011608,0.04392466356428887,0.036414805957063943,0.07090621882956483,0.07022449703947112,0.06335731894978126,0.06661447651857892,0,0.00825059498056571
Dante Pettis,WR,CHI,9,0,12,1,0.00242504564849299,0.007854116244121516,0.004560424776860326,0.07843916172483723,0.08229071496980689,0.08173428684208595,0.07988461925660363,0.21,0.007
Jeff Wilson,RB,MIA,1,0,12,0,0.4893776648775704,0.5885182435885302,0.49727272498006536,0.12824499161856084,0.14636334020602787,0.1131043540430535,0.15686211650591983,0,0.00442351332249214
Cedrick Wilson,WR,MIA,6,16,7,0,0.005834550328991834,0.007819720733220374,0.007062033260907423,0.050362911124309274,0.049458889180571106,0.04982413659455991,0.046656211752921194,0,0.01204289036236726
Trenton Irwin,WR,CIN,1,0,2,0,0.01907379577696676,0.031982689571378294,0.019221067624586485,0.1069320611222554,0.1070690236266675,0.13254498652127844,0.10748354616316128,0.21,0.007
Allen Lazard,WR,GB,7,15,30,0,7.686866819015548e-4,9.994525562518483e-4,8.928179831992485e-4,0.1860694363620403,0.17930936367468203,0.19917021664352383,0.20774366418081533,0,0.00270647060928084
Hunter Renfrow,WR,LV,6,17,21,3,7.120009764906872e-4,5.758428136409965e-4,6.767778746716117e-4,0.13896367757918796,0.1442516712332452,0.14064283662331387,0.1383379407550389,0,0.01108884051813051
Cam Sims,WR,WAS,9,14,5,0,5.8609255043485226e-5,6.494208641435255e-5,6.332914889457748e-5,0.04870996161209674,0.0481462032928181,0.04989977857376157,0.04719433360886436,0,0.00270647060928084
Tre Quan Smith,WR,NO,7,11,17,0,0,0,0,0.11459800381269276,0.11367823463236212,0.11176287480866828,0.11110694583776418,0,0.00723321958047426
Tyron Johnson,WR,HOU,2,0,1,0,0,0,0,0.021466369072897517,0.030470568759034745,0.025220259993428133,0.01912488447352393,0.21,0.007
Trent Sherfield,WR,MIA,9,0,18,0,0,0,0,0.07524319244895282,0.07858884119076338,0.07684936754799881,0.0718856860045116,0.21,0.007
Chris Godwin,WR,TB,7,14,45,0,0.019290902954658337,0.014558522330917338,0.016811358635721092,0.13394685220215818,0.12806764781719457,0.12646628865986084,0.12659515523035486,0,0.00851972723159896
Justin Jackson,RB,DET,8,14,14,0,0.05924021155634001,0.062388349393501796,0.05780581582102005,0.014195840756380309,0.01380698834304267,0.01253274307187343,0.01256722706980538,0,0.00599639056586747
D Onta Foreman,RB,CAR,8,9,64,0,0.3584318321670869,0.34763565372902633,0.35090985600859037,0.030532239361500256,0.03166277237059259,0.022513372632971044,0.02632547009520981,0,0.00584469041416732
Josh Allen,QB,BUF,8,17,62,7,0.3346166736577791,0.37227531189381363,0.362589705888572,0,0,0,0,0.1985319125335086,0
Craig Reynolds,RB,DET,8,5,32,0,0.11254705236193181,0.11228403462185305,0.11411356254530655,0.040805973033232454,0.041806419493009846,0.04497272248904282,0.039923311748153896,0,0.00270647060928084
Will Dissly,TE,SEA,9,15,24,0,0,0,0,0.07191110867526747,0.07779702053435614,0.07609615814292744,0.07289672420784192,0,0.00949659406607096
Joe Mixon,RB,CIN,9,16,189,0,0.6572538703657657,0.6767560272789759,0.6725643242366182,0.1578660879504033,0.1595333156629739,0.14995805852241975,0.1731312105354706,0,0.00404606891405327
Van Jefferson,WR,LAR,1,17,0,0,0.003108353005679979,0.006568629268985504,0.0039567887274578415,0.1750004811894851,0.10150507209453462,0.11146052356085215,0.12429694577670017,0,0.00270647060928084
Tom Kennedy,WR,DET,3,0,3,0,0,0,0,0.1482358566279404,0.12075889536391035,0.12845394004153923,0.11684724398161411,0.21,0.007
Curtis Samuel,WR,WAS,9,0,63,1,0.06246375916470584,0.08933380269512835,0.07275574721246095,0.2350027771786145,0.23843121125254924,0.2616784645809128,0.25132218845720145,0.21,0.007
Stanley Morgan,WR,CIN,7,0,0,0,0,0,0,0.004263610805967509,0.002797527735833899,0.0023267575925871773,0.003071992513405145,0.21,0.007
Jamycal Hasty,RB,JAC,1,0,4,0,0.30951932111263475,0.2996544635969704,0.2948673551279,0.2013401358268538,0.2155146942383552,0.1507394715770843,0.17852939874395732,0.21,0.007
Juwan Johnson,TE,NO,9,14,23,0,0,0,0,0.11779962790323192,0.11825180877883183,0.11790025914730057,0.13819401019333108,0,0.00270647060928084
James Proche,WR,BAL,6,0,6,0,0,0,0,0.05312449242441759,0.06198951571660444,0.0598371047267765,0.05310813847128719,0.21,0.007
Equanimeous St Brown,WR,CHI,9,0,14,1,0.006964742155618719,0.00796156435950666,0.00739672219844387,0.12398161457913086,0.11720344043135736,0.1155628774370257,0.11964004338325665,0.21,0.007
Giovanni Ricci,TE,CAR,9,16,6,0,0,0,0,0.024479188651766022,0.02727120206602451,0.027663707063352767,0.026031116818095796,0,0.00649552946227403
Jakobi Meyers,WR,NE,7,17,42,1,0.009707954261129755,0.01238725270359417,0.010912678878216168,0.23673042541766662,0.2422568271014548,0.2509938575325652,0.24315364064626482,0,0.00622862020986182
Nyheim Hines,RB,BUF,8,17,43,1,0.05659226598931401,0.037814931503546305,0.05302750014843064,0.09734393551027028,0.09918168685452831,0.09897765877694463,0.10081015783200659,0,0.01041933811596278
Dawson Knox,TE,BUF,7,15,20,0,0,0,0,0.11318868380193016,0.12089235649906044,0.11076238056860888,0.11609044457168567,0,0.00270647060928084
Shane Zylstra,TE,DET,1,0,1,0,0,0,0,0.03909067996171717,0.05551252416933459,0.02063630874248272,0.10672627190477982,0,0.00270647060928084
Christian Kirk,WR,JAC,9,17,46,1,0.011191775694140788,0.010073668839355465,0.01084797673710767,0.20557839819640827,0.19895065141100113,0.2191820225363656,0.2237970220136223,0,0.00270647060928084
JuJu Smith Schuster,WR,KC,8,0,44,2,0,0,0,0.1849472029074426,0.1916619816968587,0.1960161276249852,0.18625353938401296,0.21,0.007
Joe Burrow,QB,CIN,9,16,35,4,0.1469318129773074,0.14772389212810702,0.15130548377016761,0,0,0,0,0.154661179054932,0
Lamar Jackson,QB,BAL,9,12,86,4,0.2921786625517201,0.3235411158413202,0.29631183993668003,0,0,0,0,0.22012414201789493,0
Keke Coutee,WR,IND,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Binjimen Victor,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
DJ Turner,WR,LV,4,0,3,1,0.025414832795471274,0.026694034198901054,0.02646210690875142,0,0,0,0,0.21,0.007
Adam Trautman,TE,NO,7,13,8,0,0,0,0,0.05146550293394891,0.0560334186473367,0.057063924026491575,0.05482145927319013,0,0.01339871046818737
Josiah Deguara,TE,GB,9,16,11,0,0,0,0,0.03920403586484478,0.047520831984034485,0.04236942631845917,0.03931759798808243,0,0.00270647060928084
Dan Chisena,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Josh Oliver,TE,BAL,8,14,6,0,0,0,0,0.05795627543085668,0.05125818003028399,0.0522247339627161,0.05140152027593694,0,0.01764474221421911
Britain Covey,WR,PHI,6,0,0,2,0,0,0,0,0,0,0,0.21,0.007
Nick Westbrook Ikhine,WR,TEN,7,16,7,0,0,0,0,0.10474555854399123,0.093333920252129,0.10034433680049881,0.10318391323938958,0,0.01038295050798297
D Wayne Eskridge,WR,SEA,1,0,0,0,0.0656922872654896,0.059894815347598974,0.06319705013551156,0.3062862104198199,0.2698955254293416,0.2593526276395078,0.2743748359183595,0.21,0.007
Brycen Hopkins,TE,LAR,3,0,0,0,0,0,0,0.011235438837087101,0.0040770077343254595,0.0033041561134199717,0.0054601141152918675,0,0.00270647060928084
D J Moore,WR,CAR,9,17,42,0,0.046443237791659674,0.04950159756425284,0.048327597738892614,0.3015466771288244,0.2895562071778996,0.29521811213751825,0.3002761608400266,0,0.00564159527643166
Jeff Smith,WR,NYJ,9,0,4,0,0,0,0,0.02680748915823553,0.028181659139530184,0.026885602231960692,0.025831417988240443,0.21,0.007
Miles Sanders,RB,PHI,8,12,142,0,0.4547295507365402,0.5014350664721428,0.47511141572214416,0.05846825722524562,0.05979418309920563,0.05407778846600288,0.05690170113683869,0,0.00453197497543562
Ke Shawn Vaughn,RB,TB,7,12,2,0,0.023712371794567564,0.02131575892590448,0.020891279545281687,0.002544356774315027,9.87491398706536e-4,8.382317705022859e-4,0.001297800149640399,0,0.00270647060928084
Foster Moreau,TE,LV,6,17,17,1,0,0.0029063753373604825,8.920917112639461e-4,0.10590632820834804,0.10312833502875081,0.10448403065564692,0.10017857706935444,0,0.00752526790119642
David Montgomery,RB,CHI,8,13,120,1,0.35052603972471846,0.30462251817140595,0.32644702623799543,0.08331226321492427,0.09075940299767746,0.09126408340965683,0.08804270678640692,0,0.00382357029603227
K J Osborn,WR,MIN,8,17,22,0,0.004204852195503546,0.0025238935783899407,0.0036177077784735057,0.11560992388406259,0.1069260264727354,0.10172045377142548,0.1090791387871266,0,0.00270647060928084
Ben Skowronek,WR,LAR,8,0,25,0,0.004221576418099891,0.012135547893783917,0.008076737763656631,0.09638420198770395,0.09563384177914144,0.09714893114477227,0.0964036599047129,0.21,0.007
A J Brown,WR,PHI,8,13,43,0,2.8778708412728626e-4,3.016744604923934e-4,2.943189499576646e-4,0.30265975057803285,0.2928657522540013,0.31432471021272135,0.31299652370542663,0,0.00270647060928084
T J Hockenson,TE,MIN,8,12,35,0,0,0,0,0.1896995760787842,0.20021978409476268,0.20025173178299865,0.18949229618319804,0,0.00270647060928084
Parris Campbell,WR,IND,9,6,34,0,0.00799807429359198,0.012911810933778982,0.009533515221542088,0.11893581250940237,0.11394956816746817,0.12493873374742709,0.12331115831131391,0,0.00270647060928084
Olamide Zaccheaus,WR,ATL,9,17,23,1,0.002704713501160933,5.391531933138375e-4,0.0016809935484443767,0.11717484850119902,0.127744506571099,0.13143877829808287,0.12864657083988731,0,0.00270647060928084
Scott Miller,WR,TB,1,0,7,0,0.025331461523453638,0.037035691053135554,0.03081655020500894,0.4324737977110166,0.4513726232532761,0.4282072717985325,0.4159275311063681,0.21,0.007
Kyler Murray,QB,ARI,9,14,59,8,0.286028862192617,0.3443084870774254,0.30529265104043934,0,0,0,0,0.25725377164752455,0
Devin Asiasi,TE,CIN,6,0,0,0,0,0,0,0.01058259711975222,0.005581783731982092,0.004667357260289485,0.0064403973354243155,0.21,0.007
Darrell Henderson,RB,LAR,8,12,78,0,0.3170913364712846,0.3731917743979176,0.3336531063132137,0.06372140132020217,0.06436024034240562,0.06148823023867054,0.06293819712229172,0,0.00270647060928084
Devin Singletary,RB,BUF,8,17,106,1,0.4190341324983212,0.39710973135860017,0.40452229417905033,0.10683604046941947,0.1144728658702448,0.10248956853567168,0.10587571191482667,0,0.00596810196407086
Devin Duvernay,WR,BAL,9,16,32,0,0.022591177869193547,0.028303032038635975,0.029178864828522028,0.1484778210368085,0.15375811978508513,0.15556341525187065,0.15406390951179338,0,0.00634995148853408
Ty Johnson,RB,NYJ,9,16,7,0,0.03400918077858558,0.03591173601676867,0.03256604483129497,0.026323473312692715,0.02378181730495728,0.022287619531023952,0.02404190871682371,0,0.00738111052697632
Chris Evans,RB,CIN,9,14,2,0,0.003545363750958943,0.003708454363033684,0.0036468136434063703,0.012948648857596497,0.013356068169849066,0.016636052929984324,0.014453793457586767,0,0.00270647060928084
Michael Pittman,WR,IND,8,17,54,1,2.0998363535318422e-4,1.1535617141997702e-4,1.8014640356180304e-4,0.23691887643566445,0.23026064422610446,0.241021822785053,0.24429465200692585,0,0.00429564843959342
Denzel Mims,WR,NYJ,3,0,4,0,0,0,0,0.1108476270507729,0.08602997174616751,0.10190482995907324,0.09271401590832193,0.21,0.007
Luke Farrell,TE,JAC,9,15,2,0,0,0,0,0.008564508220680514,0.008958953462717219,0.011557580029364758,0.008969757032786569,0,0.02020647060928085
Darnell Mooney,WR,CHI,9,17,33,0,0.003595906605564437,0.002252555826486188,0.0027021313191589085,0.21648554528876748,0.23316220253063993,0.23871103546066935,0.23220728083909614,0,0.00270647060928084
John Bates,TE,WAS,8,17,11,1,0,0,0,0.06118024596804332,0.06243468397812367,0.05800429147670766,0.058607108988033785,0,0.00981993327829907
Justice Hill,RB,BAL,7,0,37,1,0.13313958877225723,0.1366027974707852,0.131291789504345,0.028012960568236545,0.034147149837412606,0.0304239901582634,0.029075939370269362,0.21,0.007
Noah Fant,TE,SEA,9,16,27,0,0,0,0,0.09892976797785298,0.1040322365113768,0.1149196791330369,0.10160043416433606,0,0.00270647060928084
Armani Rogers,TE,WAS,9,0,6,0,0.004589087080497855,0.020252583529692968,0.008711473621162025,0.02363008518904584,0.02460513297981925,0.025256139065754694,0.02411271544168131,0.21,0.007
Michael Bandy,WR,LAC,2,0,6,0,0,0,0,0.1759085038733064,0.152563214675621,0.12538378741293862,0.13490694457853877,0.21,0.007
D K Metcalf,WR,SEA,9,17,42,2,1.9737219706164006e-4,2.0400410450880128e-4,2.00110510681868e-4,0.18053473404927184,0.182462212712011,0.18103048098802674,0.1901633799712981,0,0.00464650588264945
N Keal Harry,WR,CHI,3,0,4,0,0,0,0,0.05197391697195778,0.05690770888463637,0.061933900322712794,0.05887315046154028,0.21,0.007
J J Taylor,RB,NE,1,0,11,0,0.3094183054804682,0.17854374745110216,0.2532086116728599,0.04870579278030007,0.06397881398780784,0.05203747979765587,0.045252221099004813,0,0.01518075044467179
Ko Kieft,TE,TB,9,0,4,0,0,0,0,0.009771474239710904,0.009843167668360726,0.01024805389602178,0.009345173038545793,0,0.00649552946227403
Jack Stoll,TE,PHI,8,16,3,0,0,0,0,0.0246978455615855,0.020939821074991934,0.022946860351592366,0.021462739945291593,0,0.00270647060928084
Kene Nwangwu,RB,MIN,8,11,0,0,0.0025535620770935044,0.0025909380085962345,0.0026309624345567826,8.667572080156751e-4,8.752270685287747e-4,8.39539784254576e-4,8.603639282767815e-4,0,0.00270647060928084
Josh Jacobs,RB,LV,8,15,163,1,0.7707628065991973,0.8012301890124053,0.7797435978647733,0.10150642969083935,0.10862567113268604,0.09724786080031923,0.09943132378195864,0,0.00490781410964395
Rhamondre Stevenson,RB,NE,9,12,164,0,0.3894516384602471,0.5027298861894433,0.4551530777370311,0.16190893836880946,0.16503081698536706,0.15381671259133295,0.1797578927749156,0,0.00573866947481304
Tua Tagovailoa,QB,MIA,4,0,14,1,0.11338799091865366,0.06962776570420773,0.0941484840707403,0,0,0,0,0.2345498655556403,0
Justin Herbert,QB,LAC,8,17,23,2,0.1114286687805393,0.12255662283306402,0.11556081247389328,0.002234722573839354,0.002912600784464191,7.575686199412673e-4,0.001684056425051541,0.11205624078332709,0
Mecole Hardman,WR,KC,8,17,29,1,0.022367147839334616,0.03276571225634427,0.02883783867980965,0.10944129990663065,0.11195275063245204,0.11358546458575797,0.13184657602373348,0,0.01370864925851832
Samori Toure,WR,GB,3,0,4,1,0,0,0,0.08177159333240792,0.06781186708051369,0.0875523669249698,0.07888015776090822,0,0.00649552946227403
Marquez Callaway,WR,NO,8,17,15,0,0,0,0,0.11796759840076716,0.11096210268187062,0.10269285697433868,0.10787337318287522,0,0.00270647060928084
Kylen Granson,TE,IND,9,17,21,1,0.004480245024092105,8.180447805142189e-4,0.00255454929442301,0.06935186594007658,0.06817499344492434,0.06682616495155544,0.07127000235345234,0,0.00270647060928084
Khalil Herbert,RB,CHI,9,17,104,0,0.27488918475509033,0.27786171641741875,0.2747485696963661,0.03769273861723081,0.04070944800806505,0.04217467542277505,0.04154105473746647,0,0.00397242583003833
AJ Dillon,RB,GB,9,17,114,1,0.420152106618569,0.40462912450400385,0.4185600892133744,0.08055770879390828,0.08147321753101955,0.07282686589623504,0.07579605917660635,0,0.00472793651963564
Greg Dortch,WR,ARI,9,0,27,1,0.009627218418251331,0.00582188035763413,0.0072873451342811155,0.06401041327957323,0.0653103613167321,0.05966872939184493,0.06289735571524652,0.21,0.007
Quez Watkins,WR,PHI,8,17,9,0,0.002612681554713232,9.46384554908604e-4,0.001929003553859105,0.0591447298885365,0.05663369759365462,0.05445039977784756,0.0542499503298585,0,0.00270647060928084
Alexander Mattison,RB,MIN,8,16,46,0,0.19499916355778907,0.17986350410906163,0.19262500203037478,0.03687148857827162,0.03837804563155843,0.03436438643634369,0.035905803805485685,0,0.00449918148382804
Antonio Gibson,RB,WAS,9,16,120,0,0.31546894727192243,0.307036280248468,0.3147085544466235,0.14656037989998033,0.15554981061548548,0.14379467066703994,0.1488337352393282,0,0.00767755465013232
Chase Claypool,WR,CHI,1,0,3,0,0.061321823223250124,0.06348937691457757,0.05957791860786624,0.29007739333105453,0.25262091661003383,0.2507392202342839,0.2481265863968241,0,0.00270647060928084
Jalen Camp,WR,HOU,1,0,1,0,0,0,0,0.04040728296074828,0.057356364722888936,0.04337882469086186,0.034876999940835644,0.21,0.007
Avery Williams,RB,ATL,9,0,18,0,0.031055566457052264,0.031983682380374884,0.03164113932392859,0.04177452637659876,0.04503907253367653,0.032828900418653405,0.0392929904741581,0.21,0.007
Travis Homer,RB,SEA,5,14,15,0,0.06394326046943788,0.07765689722432555,0.0677381145750968,0.04133355165940209,0.04750790245811761,0.05030421323667589,0.04340728826834316,0,0.00270647060928084
James Robinson,RB,NYJ,9,14,110,1,0.3809877818506558,0.3611199695185799,0.3644306120325695,0.05507173012126015,0.05599719076012621,0.0462962920821099,0.07434055223115747,0,0.00728570971232947
Jalen Hurts,QB,PHI,8,15,88,5,0.30235832018764247,0.28706871914812077,0.2910869707393912,0,0,0,0,0.21653772226480855,0
Kylin Hill,RB,GB,1,0,1,0,0.03123444569224655,0.04685861517683846,0.030575983659862898,0,0,0,0,0.21,0.007
Rashid Shaheed,WR,NO,4,0,5,0,0.007335959052651997,0.022972772813669527,0.014399047602465404,0.0361253379456871,0.03789596626353075,0.047897051030049285,0.04124035598702934,0.21,0.007
