player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Chris Conley,WR,TEN,1,0,1,0,4.3222034373966144e-4,4.253046341731745e-4,4.3309097060946483e-4,0.06611262408830139,0.06409003854312714,0.09867195434803548,0.07001217117431838,0,0.01518075044467179
Jacoby Brissett,QB,CLE,1,0,0,0,0.13077220599317382,0.13392491983604426,0.13611195722500485,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,13,16,85,1,0.010277055706871123,0.008401034155372114,0.009534081396561039,0.36477857156320687,0.35956903301706983,0.38929384908722797,0.3749071536208085,0,0.00270647060928084
Tyler Higbee,TE,LAR,13,15,52,0,0,0,0,0.19245877897547808,0.19016868690656555,0.18496893191434832,0.18879792590017158,0,0.00511586925523863
Phillip Dorsett,WR,HOU,11,0,14,0,0,0,0,0.09980275284098357,0.09668783617514853,0.09646017257306114,0.0935548245547584,0.21,0.007
C J Uzomah,TE,NYJ,12,16,15,0,0,0,0,0.05145306741860781,0.052623383581168866,0.05238673682214242,0.05275155270882374,0,0.00270647060928084
DeVante Parker,WR,NE,12,10,25,0,0,0,0,0.11061642025712339,0.11182246756532456,0.11824307203714979,0.1148774446850791,0,0.00270647060928084
Stephen Anderson,TE,ARI,13,17,3,0,0,0,0,0.010102144928135597,0.010614131543912622,0.007537782562542753,0.008651871969841029,0,0.00270647060928084
Nick Vannett,TE,NYG,2,0,1,0,0,0,0,0.05952052590600988,0.05470807464446623,0.05185554721788125,0.04993488695806378,0,0.00270647060928084
DeAndre Carter,WR,LAC,13,17,41,1,0.005863011822030177,0.00511079322608003,0.005672436886470482,0.08896223809988778,0.08929449092251032,0.09271964742422079,0.09027723253005017,0,0.01551070341351365
Keelan Cole,WR,LV,9,15,7,1,0,0,0,0.054725127811028514,0.05674965054629103,0.055720612278433994,0.055013917095009274,0,0.00270647060928084
Jeff Driskel,QB,HOU,1,0,7,0,0.1780093143250616,0.26208836697477617,0.18734329742861863,0,0,0,0,0.21,0.007
Robbie Anderson,WR,ARI,10,0,19,1,0,0,0,0.0921070598042215,0.0890577702095393,0.09254754204486983,0.09095142532973155,0.21,0.007
Malcolm Brown,RB,LAR,2,0,3,0,0.06759081667112023,0.07172984276613746,0.06644177322359676,0.03506972321276938,0.047248090738433154,0.03702037403418643,0.03348404079148945,0.21,0.007
Nelson Agholor,WR,NE,11,15,30,2,3.9201351539691663e-4,3.906663241984915e-4,3.9048648833181693e-4,0.1478773837051885,0.14004705487039226,0.13360349363266216,0.13886333715876492,0,0.00270647060928084
Ameer Abdullah,RB,LV,13,17,24,0,0.013809938040281775,0.012593690624368459,0.01318795629980104,0.06725399040473456,0.0730091120483657,0.0676700939525341,0.06792153085679414,0,0.00270647060928084
Chris Moore,WR,HOU,12,12,39,0,0.0057723159001128255,0.007231760565035138,0.006587905582605942,0.15877006267363128,0.16769832611655064,0.17841186602676226,0.1556199245740562,0,0.00270647060928084
C J Ham,RB,MIN,13,17,6,0,0.007289906403216632,0.006624927681779097,0.007041634069498703,0.012973386234343291,0.013401720934320124,0.012683447360465267,0.012519428211410109,0,0.00270647060928084
Dak Prescott,QB,DAL,8,16,25,2,0.09514351802467964,0.08995131284431146,0.08871271425436887,0,0,0,0,0.3248000679438209,0
Mike Evans,WR,TB,12,16,59,0,1.8666653803464553e-4,1.9501089092924362e-4,1.948758206888641e-4,0.10178319261710106,0.09597586657225901,0.10448890057807787,0.09809692283271858,0,0.00270647060928084
Mack Hollins,WR,LV,13,17,51,0,0.009886745397344604,0.020404627617208963,0.011564885708194438,0.18309778543678834,0.18071535619374313,0.17168272373558902,0.17695334361332454,0,0.00270647060928084
George Kittle,TE,SF,11,14,42,1,0,0,0,0.15420390398235082,0.15384441467776522,0.15189246609399443,0.1493528570753523,0,0.00869000970393105
Stefon Diggs,WR,BUF,13,17,94,1,0,0,0,0.2754506004534159,0.2824058626516518,0.2929067812208698,0.2818080028134946,0,0.00414284287898644
Derrick Henry,RB,TEN,13,8,301,4,0.6688496936278379,0.6702321858230965,0.6738615356967206,0.09551341254987113,0.10142159315234113,0.1019771922430837,0.09768043576459888,0,0.00333412908007657
Kenyan Drake,RB,BAL,11,0,108,1,0.1754126485048519,0.18353996454070431,0.1773097247335045,0.06607372363726804,0.06870020165174402,0.050891919474784664,0.06005051781239817,0.21,0.007
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyreek Hill,WR,MIA,13,17,106,1,0.011476344209437673,0.013530089499350481,0.012785554649456852,0.2989806479410978,0.3044123758078291,0.3196331938450312,0.3193331541032858,0,0.00641527583323758
Trent Taylor,WR,CIN,13,0,10,2,0.012457699799216177,0.009006404863070742,0.011071826891562867,0.02969545138685126,0.024331847602191595,0.028392727693582746,0.02466723030704434,0.21,0.007
Eric Saubert,TE,DEN,13,17,11,0,0,0,0,0.04427024746702528,0.044821099956808545,0.042634000594253506,0.04391167043705316,0,0.00270647060928084
Dare Ogunbowale,RB,HOU,13,17,21,0,0.03141913535490432,0.030587842924301098,0.03211419401550798,0.04174238910332166,0.04455291929984293,0.03700473069692503,0.03860477055540187,0,0.00270647060928084
Patrick Ricard,RB,BAL,13,13,17,0,0.008970949625368558,0.008063269663291961,0.008331699903892438,0.03407765367857718,0.03533905576589445,0.03051479984258874,0.03401181243587305,0,0.00270647060928084
Amari Cooper,WR,CLE,13,15,63,0,0,0,0,0.25201477868295896,0.24465718132696557,0.25517934425303906,0.248872070597379,0,0.00487143750854726
Gerald Everett,TE,LAC,12,15,49,0,0.003105925632397744,0.0021131945060965805,0.002754658695417517,0.13434582904959433,0.1356667592882745,0.13620362680704318,0.13280220497276551,0,0.01422119045733402
Kalif Raymond,WR,DET,13,16,39,3,0.01270359676175817,0.009005908246716541,0.011267804660387912,0.12210662989870898,0.12434586654654356,0.12051195017447038,0.11882051034246265,0,0.00270647060928084
Mitchell Trubisky,QB,PIT,1,0,0,0,0.18452791427254375,0.13252444406118957,0.1615634845742127,0,0,0,0,0.21,0.007
Evan Engram,TE,JAC,13,15,54,0,8.22099937703401e-4,7.050810147519373e-4,8.03154873984524e-4,0.12419925283120459,0.12581667979449623,0.12848054941159315,0.1338306312691308,0,0.00894361052697632
Godwin Igwebuike,RB,SEA,1,0,0,0,0.03585353075995811,0.04880902025237221,0.04644370337431166,0.012913173231440216,0.013047603038231288,0.01150072513674977,0.010976926982115222,0,0.02020647060928085
Demarcus Robinson,WR,BAL,12,17,38,0,0,0,0,0.15166393038907028,0.15455571125424217,0.1528950285391481,0.14975274948194997,0,0.00270647060928084
Mike Williams,WR,LAC,9,16,44,0,0,0,0,0.15470836849781683,0.159399936880171,0.17870584419458313,0.18218934896430342,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,13,11,35,0,0.0036565779399465328,0.003416240502513872,0.0036496983462841713,0.1543737285339911,0.14372095636344018,0.15467358609667317,0.14952825579320542,0,0.00270647060928084
Jared Goff,QB,DET,13,14,24,5,0.06008928192349112,0.057789369172178855,0.05782074968020574,0.0018797337008417336,0.0019594284314974927,0.0018453253349454586,0.0018570139449269653,0.2875006852277715,0
Austin Hooper,TE,TEN,13,16,32,0,0,0,0,0.12665362898992055,0.13916503239079725,0.13832940298704077,0.13177668401665432,0,0.00270647060928084
Corey Clement,RB,ARI,3,0,2,0,0,0,0,0.016619571322921935,0.021397747132134062,0.030712861292264353,0.020927582158637218,0.21,0.007
Tyler Boyd,WR,CIN,13,16,45,0,4.491717475820612e-4,4.8245714356902325e-4,4.6398980855793625e-4,0.1435316464984603,0.1388707459393137,0.1369001252240641,0.13607962845190988,0,0.00484050940998631
Hunter Henry,TE,NE,13,17,28,0,0,0,0,0.11701878477868036,0.11661520222939262,0.13359248100888776,0.12336697406551841,0,0.00270647060928084
Jakob Johnson,RB,LV,13,17,4,0,0,0,0,0.014912719834745248,0.016935726152987406,0.010834297458288372,0.013184503934083477,0,0.00270647060928084
Zach Pascal,WR,PHI,13,16,15,0,0.0022481478798112462,0.002158096639950695,0.002216403292597651,0.0557088570765311,0.056483500075288795,0.05401742800780336,0.05441281241655864,0,0.01000848807389994
Corey Davis,WR,NYJ,10,9,26,0,0,0,0,0.11916909407843698,0.11445608660296021,0.12500632557628538,0.1220144840854397,0,0.015528340097817
Leonard Fournette,RB,TB,12,14,204,0,0.4534282579425945,0.4466638100584484,0.4563914648126715,0.06205070020862118,0.06688551862746912,0.06210328068251527,0.0603348980126183,0,0.00330400147347837
Josh Reynolds,WR,DET,9,12,34,0,0,0,0,0.15050795284248875,0.14958164142952815,0.14218029864065962,0.14750269137149247,0,0.00270647060928084
Dontrell Hilliard,RB,TEN,12,8,43,0,0.0519589095214625,0.05966411650357184,0.055153130420477564,0.08429674054430039,0.09262267047861354,0.08463263207357524,0.08701655043268876,0,0.00861127892636986
Matt Breida,RB,NYG,13,9,48,0,0.08545871620582415,0.06740112578561526,0.07744950444049065,0.03747603669948323,0.035621186119533105,0.03042175262988333,0.03195796422256462,0,0.01151184461073328
Pharoh Cooper,WR,ARI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Dan Arnold,TE,JAC,13,11,8,0,0,0,0,0.020875596900544992,0.01857996703771115,0.018196799116209597,0.018441029435817786,0,0.01102265716620814
Mike White,QB,NYJ,3,0,6,1,0.05868671271007302,0.035199212976877683,0.05850263564955693,0,0,0,0,0.21,0.007
Zay Jones,WR,JAC,12,17,71,0,0.0036274446738567426,0.003715169258576037,0.003799657924686225,0.16474524319465084,0.15848962340985648,0.15647299507536772,0.1604609194484934,0,0.00869412493026849
Jamal Agnew,WR,JAC,11,10,25,0,0.014682225893225001,0.01980902521619516,0.015727965330104784,0.05343052372169638,0.05472009586336172,0.05199741433130087,0.051368795650463234,0,0.00737468048582405
Jamaal Williams,RB,DET,13,13,213,3,0.5458531810142323,0.5458348396595156,0.5388109332413694,0.030385163664744416,0.02910840190502527,0.02807382495052675,0.028467475809893398,0,0.00353637458733297
Justin Watson,WR,KC,13,0,13,0,0,0,0,0.056685572536889904,0.05459140657433794,0.05646076077610781,0.05536477857734761,0.21,0.007
Isaiah McKenzie,WR,BUF,12,15,46,0,0.026024286555439636,0.028012097368252623,0.025829064974654335,0.11947905754756136,0.12475503086888015,0.12369152605828017,0.11907901383124397,0,0.01766531834590636
Gus Edwards,RB,BAL,5,0,62,1,0.23093043091907153,0.2258343407409243,0.2179531318362686,0.01656669132946217,0.012648435287448908,0.01064076083032081,0.013470035595005024,0.21,0.007
Baker Mayfield,QB,LAR,1,0,4,0,0.2758410668553982,0.29434240087884317,0.26249384190140584,0,0,0,0,0.19768587041295663,0
Kevin Rader,TE,TEN,10,0,0,0,0,0,0,0.001327727460257793,0.001384145580022911,0.0013398988780145447,0.001359748110842787,0,0.00270647060928084
Boston Scott,RB,PHI,11,16,48,0,0.12418621130034159,0.11825793619029047,0.12268088039178572,0.019872594085715643,0.021885217994617515,0.0170862109076571,0.018545827397073188,0,0.00567065591670047
James Conner,RB,ARI,10,15,169,3,0.41417285221953337,0.42634639321271883,0.43135230200674046,0.09756670323565168,0.1028438235276558,0.09180670137414262,0.09849602437234384,0,0.00395132657635903
Austin Ekeler,RB,LAC,13,16,246,4,0.49161569122860016,0.4742800450079951,0.49944906103067815,0.17527888458359164,0.1818472270451668,0.177325865173887,0.17458370312050134,0,0.00648817048003005
Mike Boone,RB,DEN,9,8,33,0,0.10568978107851139,0.10453491830366178,0.10473704622382134,0.05323269007753224,0.05490921068647147,0.05462219695726445,0.05299454902235475,0,0.00270647060928084
Ezekiel Elliott,RB,DAL,11,17,186,0,0.4455422856992979,0.4413238448081281,0.4433349016906042,0.05183463370331014,0.055149616608579144,0.04711706416704588,0.04879354314690327,0,0.00375693627962955
Tyler Conklin,TE,NYJ,13,17,46,2,0.0014055684955127468,0.0012219635732971515,0.0013318136876670054,0.1448888666046544,0.14228342568126487,0.13632429630369142,0.14161091242139434,0,0.00511586925523863
Kendrick Bourne,WR,NE,12,17,28,2,0.015896649560372043,0.005815074951530961,0.011842168899692977,0.09624966438720998,0.09986707507403428,0.10105780279075925,0.09766108678084905,0,0.00710915761000706
Kareem Hunt,RB,CLE,13,8,133,1,0.2059632434132001,0.19473154899261486,0.20669861661503325,0.08867135172997673,0.09010739136185474,0.08394955779308633,0.08576687079686346,0,0.00270647060928084
Dalvin Cook,RB,MIN,13,13,242,2,0.7025943834411473,0.7319471154191063,0.71458038365484,0.09026182567609312,0.08813884474941786,0.07888463627747141,0.08402504360654192,0,0.00534079507459123
Jonnu Smith,TE,NE,12,16,23,1,0.00458369565993081,0.005095294600031001,0.004768154035290208,0.09467946258112982,0.09280061106577532,0.08950526809897566,0.09404740524173216,0,0.00663759471584354
Richie James,WR,NYG,13,0,40,3,0.003916461982635909,0.003347100746748505,0.0037406269599182663,0.1028705343020875,0.10846255631754505,0.10350319362165415,0.11061804213843797,0.21,0.007
Mark Andrews,TE,BAL,12,17,61,1,0.00500235345145499,0.004189315352791126,0.004630944380409651,0.23647112727808342,0.22069018800180487,0.21285430011613432,0.2255350773404812,0,0.00407695424276142
Deshaun Watson,QB,CLE,2,0,13,0,0.16461713855181367,0.20993754408805948,0.16122106966955926,0,0,0,0,0.21,0.007
Brandon Powell,WR,LAR,13,0,30,1,0.02503584653952791,0.03573522869889403,0.029729205944705774,0.0686065301759964,0.07457926648804962,0.06884294820919935,0.06950310401526645,0.21,0.007
Samaje Perine,RB,CIN,13,16,111,0,0.3112497600463722,0.31288088002675973,0.3237666405732602,0.10346948985412824,0.09801932011591448,0.08658913874663364,0.09113337234026617,0,0.00270647060928084
Patrick Mahomes,QB,KC,13,17,47,4,0.18721180191573863,0.19794139695833968,0.1966069763699868,0,0,0,0,0.2231869597375754,0
Mike Gesicki,TE,MIA,13,17,24,0,0,0,0,0.08238922072347633,0.074754331584604,0.0738920172881152,0.07648469324315398,0,0.00270647060928084
Braxton Berrios,WR,NYJ,13,16,25,1,0.01862362629709059,0.020966128284930927,0.019554855310799066,0.058057249206039524,0.055149865443240256,0.05533264001219088,0.056292139519750053,0,0.00825059498056571
Chris Myarick,RB,NYG,2,0,0,0,0,0,0,0.17586364296237894,0.17779855635367559,0.18721678919186638,0.18101478681060215,0,0.00270647060928084
Jeff Wilson,RB,MIA,5,0,50,1,0.34947193929484605,0.4031532948801606,0.37544874725336314,0.09413208724678367,0.08425853845814738,0.07915832351120648,0.0852251631823664,0,0.00442351332249214
Cedrick Wilson,WR,MIA,10,16,12,0,0.003058464841964238,0.0037161812284578644,0.0034634287220804325,0.05054095322615741,0.05952787587356382,0.05524020555821452,0.052172626935152594,0,0.01204289036236726
Trenton Irwin,WR,CIN,3,0,4,0,0.01575849293751826,0.019427329315565695,0.01727964293794425,0.16445237405738872,0.16869668120279663,0.19744896131429057,0.19712915169968034,0.21,0.007
Nick Chubb,RB,CLE,13,14,251,1,0.47302731124844527,0.44915373164582073,0.47255849482741696,0.06176214931015924,0.06429530295065694,0.06252718587587361,0.06145797070016856,0,0.00450874142092247
Noah Brown,WR,DAL,12,0,34,1,0,0,0,0.1217494695833062,0.12475267943371735,0.13609086984239874,0.12431377395152098,0.21,0.007
Deebo Samuel,WR,SF,12,16,95,3,0.08517064628097613,0.09323287466005872,0.0908896459507437,0.19926305645648726,0.19532693414739502,0.19335853201084444,0.19111152050789437,0,0.00925779078590515
Russell Gage,WR,TB,9,14,32,1,0,0,0,0.0674388659193724,0.07032882756540526,0.07126841809276793,0.08954283544191621,0,0.01164326810329226
Trent Sherfield,WR,MIA,13,0,26,0,0,0,0,0.09994943431873944,0.09280751571597254,0.09946579080964468,0.09729891218002754,0.21,0.007
Chris Godwin,WR,TB,11,14,76,0,0.014770811607153225,0.013059506198068263,0.014443359075477938,0.12750740090156068,0.1272191556351465,0.13289689369479124,0.12560891433979038,0,0.00851972723159896
Michael Gallup,WR,DAL,10,9,30,0,0,0,0,0.17895211119082594,0.17029920454735317,0.17033836279836215,0.17344568059065754,0,0.00270647060928084
Marlon Mack,RB,DEN,5,0,11,0,0.1173545185265599,0.10544627633325561,0.10948716708119215,0.03734742388302227,0.0406212332997238,0.06125487539365314,0.053431523940103254,0,0.00270647060928084
James Washington,WR,DAL,1,15,0,0,0.002564749720176664,0.003875896000578289,0.0027439991321701594,0.04691997689540192,0.03354469584394656,0.038622844177344094,0.04095110947016589,0,0.00270647060928084
Justin Jackson,RB,DET,13,14,44,0,0.09082219538623601,0.09995901735446014,0.11025330921617756,0.037487210238573015,0.0369577125565826,0.03424009414785603,0.034503853543627554,0,0.00599639056586747
D Onta Foreman,RB,CAR,12,9,152,0,0.5032901989254135,0.49004545397432087,0.48569070372426315,0.034336715290035534,0.033616121043089295,0.026895646346341083,0.030292457105221052,0,0.00584469041416732
Gardner Minshew,QB,PHI,1,0,1,0,0.0602940871061905,0.01704721418953192,0.04041797366550037,0,0,0,0,0.21,0.007
Josh Allen,QB,BUF,13,17,99,10,0.3015665876543604,0.3182799282363898,0.31873034597707395,0,0,0,0,0.1985319125335086,0
Ian Thomas,TE,CAR,13,17,19,0,0,0,0,0.08565913734189297,0.09193094657802682,0.0862908433479155,0.08529182889181383,0,0.00270647060928084
Christian McCaffrey,RB,SF,13,7,242,1,0.4254585510538389,0.487237782541213,0.4388778459433551,0.20545761993094055,0.20834843957816715,0.2098007744529044,0.21572010427705604,0,0.00379685539796247
Diontae Johnson,WR,PIT,13,16,73,1,0.013556838974548409,0.013176716664206454,0.013518494221536633,0.2810003241115262,0.2752151876963306,0.2780297368638093,0.27342953357414546,0,0.00800527974289824
Will Dissly,TE,SEA,13,15,32,0,0,0,0,0.07926616179634911,0.08182951968011168,0.08012140856959601,0.0783288088003348,0,0.00949659406607096
Alec Ingold,RB,MIA,13,9,19,0,0.009862637635455376,0.00917235685693264,0.009982815283708011,0.04318700553676296,0.04390889991116321,0.03764725046189701,0.040523388941527065,0,0.00270647060928084
Brett Rypien,QB,DEN,1,0,1,1,0.12322105234975742,0.08427907803210473,0.10225956436585712,0,0,0,0,0.21,0.007
David Njoku,TE,CLE,10,16,50,1,0.006060424447488571,2.484848715024316e-4,0.0035378442609030956,0.16035903726541823,0.16591406981044815,0.16106329214602189,0.18044975523995416,0,0.00270647060928084
Dalton Schultz,TE,DAL,11,17,41,1,0,0,0,0.16173422594182654,0.1593852906321235,0.16411137867894124,0.15813046756478535,0,0.00270647060928084
Joe Mixon,RB,CIN,11,16,215,0,0.5304497745856136,0.5452425010100672,0.5298301988669889,0.1419089159790468,0.14628339473601396,0.13555143360013674,0.1359965355304717,0,0.00404606891405327
Van Jefferson,WR,LAR,6,17,13,0,7.082245786707179e-4,9.695031116572396e-4,8.433710111173015e-4,0.18466628506286645,0.17534498659796308,0.19360520353289196,0.21152014182039403,0,0.00270647060928084
KaVontae Turpin,WR,DAL,13,0,4,2,0.006067369710504757,0.006375163446984412,0.006186988911144303,0.0033338141562434687,0.0034543800778983097,0.0034502372181953686,0.00344209848980507,0.21,0.007
Zach Gentry,TE,PIT,13,17,16,0,0,0,0,0.044033071711881,0.04315019737046343,0.03930543633325271,0.04171176572312397,0,0.00270647060928084
Jamycal Hasty,RB,JAC,1,0,4,0,0.6035382374740478,0.6206099282870697,0.6026850989492492,0.301982362318569,0.3089059001931967,0.29966410279059386,0.30362335705580284,0.21,0.007
D J Chark,WR,DET,7,4,20,0,0,0,0,0.14222671638895124,0.13982348298970138,0.14953421555796992,0.1441474156928306,0,0.00649552946227403
Miles Boykin,WR,PIT,12,0,1,0,0,0,0,0.0037729328812692625,0.0037980427307048987,0.003811620430872526,0.003815237286735857,0.21,0.007
Ray Ray McCloud,WR,SF,13,16,15,2,0.007253516405993422,0.003946650544774314,0.004750574218491067,0.04478335275294532,0.04512893092550652,0.04635330129548853,0.044657828562238745,0,0.02020647060928085
Mitchell Wilcox,TE,CIN,13,15,8,0,0,0,0,0.020527357017973806,0.020521933356732004,0.019104313185046042,0.01844864532893772,0,0.00270647060928084
Nyheim Hines,RB,BUF,13,17,51,1,0.04662700266214012,0.0346206229079308,0.041153662349377,0.06884451400914579,0.0705257342129556,0.07024794073365966,0.06901477174181307,0,0.01041933811596278
Dawson Knox,TE,BUF,12,15,37,0,0,0,0,0.12638706000254626,0.13008220480521074,0.13161102946999642,0.14316011053502833,0,0.00270647060928084
Shane Zylstra,TE,DET,6,0,4,0,0,0,0,0.028128578070513218,0.030524687616287294,0.024891824982123344,0.024813351045105868,0,0.00270647060928084
Christian Kirk,WR,JAC,13,17,71,1,0.00592371425778891,0.002097301593195048,0.004522351676196077,0.17448564668638478,0.17274370198736316,0.18377292690948946,0.1740507410875849,0,0.00270647060928084
JuJu Smith Schuster,WR,KC,12,0,61,2,0,0,0,0.18512057727650633,0.1912697750586002,0.18324877086491123,0.18676669620379815,0.21,0.007
Gunner Olszewski,WR,PIT,12,0,9,2,0.01179529704934558,0.010925567070054501,0.01135996214750464,0.018375781707430646,0.017058423945654065,0.01658846755718651,0.016375047608044167,0.21,0.007
Stephen Sullivan,TE,CAR,10,3,2,0,0,0,0,0.017302004515469656,0.013215046403793892,0.013738686282181434,0.014373533438046954,0,0.00649552946227403
Joe Burrow,QB,CIN,13,16,65,4,0.2650499938634359,0.24302105593759132,0.2565040335062517,0,0,0,0,0.154661179054932,0
Darius Slayton,WR,NYG,10,13,35,0,2.2640644032939275e-4,1.742827043647192e-4,2.0785585936404329e-4,0.1622969066017499,0.15510366150678748,0.1895886328437355,0.1663235768345159,0,0.01339871046818737
DJ Turner,WR,LV,9,0,4,1,0.014273645679857942,0.015523957990059645,0.013980864883443585,0.007189489015015294,0.002159965356365955,0.001655726761635754,0.0031474688911437964,0.21,0.007
Saquon Barkley,RB,NYG,13,13,293,1,0.549971113801969,0.462624824024922,0.518314565332797,0.11308437519188276,0.11581465306741522,0.10148664399539259,0.10628418333438414,0,0.0049063011587846
Kendall Hinton,WR,DEN,10,0,24,0,0.006562938377003387,0.010610674494982557,0.008332642951112247,0.1128577119207357,0.12090889360353396,0.12279113343501873,0.11636398423096145,0,0.00270647060928084
Britain Covey,WR,PHI,11,0,0,2,0,0,0,0,0,0,0,0.21,0.007
Nick Westbrook Ikhine,WR,TEN,12,16,22,0,0,0,0,0.1122675050106702,0.1101829826198602,0.10710638153979773,0.11702772951054456,0,0.01038295050798297
Brycen Hopkins,TE,LAR,7,0,3,0,0,0,0,0.030983716020509738,0.030372287530910976,0.03241735095899422,0.02974746669505764,0,0.00270647060928084
Steven Sims,WR,PIT,8,0,19,2,0.03837859709375966,0.035018591746838565,0.03581642315182139,0.06645938040429002,0.0641578546954395,0.05303297910097195,0.05639199930071881,0.21,0.007
D J Moore,WR,CAR,13,17,55,0,0.04198895662367599,0.04150319886470672,0.0410231735281447,0.3042306420089128,0.29334869398018687,0.2983971320189658,0.3003143871603769,0,0.00564159527643166
Tony Pollard,RB,DAL,13,15,187,0,0.3427728667280016,0.3549568193301885,0.3507078975976155,0.09105730493681534,0.09543641075971504,0.08875426273860236,0.10788166977069168,0,0.00446391432750888
Miles Sanders,RB,PHI,13,12,222,0,0.4445545600730527,0.46175680752345716,0.4515230347924689,0.07225709416316058,0.0716414302013441,0.0666521075748945,0.06825292132588641,0,0.00453197497543562
Foster Moreau,TE,LV,11,17,25,1,0,5.471503218784096e-4,2.188610631972862e-4,0.116732331814811,0.10785189963343446,0.11108424433100715,0.11360671447459893,0,0.00752526790119642
Daniel Jones,QB,NYG,13,11,95,5,0.22158410418008748,0.21573415231278165,0.2353890704811653,0,0,0,0,0.25341538780914075,0
Marquise Brown,WR,ARI,2,0,10,0,1.4392745054818686e-4,1.595384021348637e-4,1.5408771018649207e-4,0.3176180969708084,0.3066848590321814,0.29512996246583123,0.29947062961350834,0,0.00913817112700287
Sam Darnold,QB,CAR,2,0,7,1,0.06882923840809961,0.07006610653441182,0.07669737031525917,0,0,0,0,0.21,0.007
K J Osborn,WR,MIN,13,17,38,0,0.008293003255066305,0.009395366215917652,0.008704412048553167,0.11477994365186818,0.11498708981650975,0.10852229221667296,0.11861554525893642,0,0.00270647060928084
A J Brown,WR,PHI,13,13,65,2,1.6181184928483507e-4,1.69744051447713e-4,1.6521057707659853e-4,0.3135695833949179,0.3110197139738417,0.324836590263379,0.32398465417042743,0,0.00270647060928084
Ben Skowronek,WR,LAR,13,0,39,0,0.0015286609044326473,0.0024726881522138203,0.001978410376793078,0.1522791675012284,0.15512403512836961,0.1577977860842133,0.14872489228608343,0.21,0.007
T J Hockenson,TE,MIN,13,12,62,1,0,0,0,0.1965871813394614,0.19752981864190838,0.1937054640680889,0.1915002713963765,0,0.00270647060928084
Jauan Jennings,WR,SF,12,16,27,1,0,0,0,0.09453270226851386,0.09174370413980065,0.09110471925633148,0.09165619956807927,0,0.00868177925125615
Scott Miller,WR,TB,1,0,0,0,0.029747590871401754,0.03477200484131331,0.032572757879061484,0.42508654223818465,0.42201124269355716,0.4184945944077433,0.41973206039460864,0.21,0.007
Kyler Murray,QB,ARI,11,14,67,8,0.232346562369956,0.2633048746152827,0.25208259255622556,0,0,0,0,0.25725377164752455,0
Devin Singletary,RB,BUF,13,17,177,2,0.42279327230601066,0.41594513521417376,0.4165298805429617,0.08414620661491239,0.08395662105639369,0.07917576905966901,0.08111720456517181,0,0.00596810196407086
Devin Duvernay,WR,BAL,13,16,47,0,0.019288207684746837,0.023595682227341666,0.020722992251799157,0.1134002027692954,0.11097558971250596,0.10267036439207972,0.11125948280817725,0,0.00634995148853408
Denzel Mims,WR,NYJ,7,0,10,0,0,0,0,0.10388287468147453,0.09664577651992287,0.1055570504964617,0.10163535176258981,0.21,0.007
Charlie Woerner,TE,SF,13,17,0,0,0,0,0,0.00395598847949155,0.003804458096444392,0.003689898917390348,0.003810197219999177,0,0.00270647060928084
Trayveon Williams,RB,CIN,5,5,8,0,0.07650312457296167,0.08787979735219052,0.0798968708072175,0.017539059010346497,0.02066470933642671,0.019028505863767347,0.01722234357287099,0,0.00270647060928084
Justice Hill,RB,BAL,11,0,51,2,0.07398393477158699,0.07906816128985057,0.07577697593173781,0.026646920435097955,0.02812446052347233,0.023265650862890556,0.026355043765150594,0.21,0.007
Noah Fant,TE,SEA,13,16,37,0,0,0,0,0.1068100143145921,0.10675735879306231,0.10778005679335069,0.10768302256201064,0,0.00270647060928084
Joshua Kelley,RB,LAC,3,0,16,0,0.281940995619348,0.31272524322436923,0.27922832647709134,0.054778428231647885,0.04817436845436684,0.045497524309193974,0.047457255755981136,0,0.01038295050798297
Tony Jones,RB,SEA,6,11,15,0,0.1257080599533016,0.09346736012185368,0.11385799440410127,0.034247435310359335,0.031006718118857506,0.022890630270316178,0.027167571034787286,0,0.00270647060928084
D K Metcalf,WR,SEA,13,17,72,2,2.1052216531550137e-4,2.1069415285490935e-4,2.2274979648786048e-4,0.2434589097306644,0.24276365205835201,0.2437568432406795,0.24454116434803444,0,0.00464650588264945
Ko Kieft,TE,TB,13,0,7,0,0,0,0,0.01061104424768802,0.011237718904927514,0.012646651936620444,0.011128660126793144,0,0.00649552946227403
Jack Stoll,TE,PHI,13,16,10,0,0,0,0,0.03744671423905162,0.04043136098393456,0.04073923798185574,0.03776126206813217,0,0.00270647060928084
Tyler Huntley,QB,BAL,2,0,19,1,0.20948315334412088,0.20601953577207854,0.20344129339845737,0,0,0,0,0.21,0.007
Josh Jacobs,RB,LV,13,15,313,2,0.8048434781488949,0.8084146352987902,0.8131247663435562,0.1266807812519933,0.13744298509127437,0.12818452898250346,0.12983554059736155,0,0.00490781410964395
